slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cerri,Cerri,Buronzo,Lácteos y quesos,"Fontal; Gorgonzola DOP; latte; burro; yogurt","Via Balocco, 4, 13040 Buronzo VC","Caseificio histórico de Buronzo que transforma leche piamontesa en Fontal, Gorgonzola DOP y otros productos lácteos.","lun 14:00-18:00; mar-vie 08:00-12:00 y 14:00-18:00; sáb 08:00-12:00",+390161851140,info@lattecerri.it,https://www.lattecerri.it/,,,https://www.google.com/maps/search/?api=1&query=Cerri%20Via%20Balocco%204%20Buronzo%20VC,45.48333,8.26667,,verificado,no comprobado,,Carne
la-giunca,La Giuncà,Fobello,Lácteos y quesos,"Beola di capra; Gianduiotto; formaggi a latte crudo","Via Circonvallazione, 13025 Fobello VC","Caseificio de Fobello que transforma leche de los valles cercanos en quesos crudos de vaca, cabra y oveja, frescos y curados.",,+39016355043,lagiunca@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=La%20Giunca%20Via%20Circonvallazione%20Fobello%20VC,45.88986,8.15836,,parcial,no comprobado,,
caseificio-alta-valsesia,Caseificio Alta Valsesia,Piode,Lácteos y quesos,"Toma Tipica Valsesiana; Gran Piode; Piodino; formaggi caprini","Via Varallo, 5, 13020 Piode VC","Cooperativa quesera de Piode que recoge leche de productores del valle y elabora toma valsesiana y quesos de vaca y cabra.",,+39016371841,info@caseificioaltavalsesia.it,https://www.caseificioaltavalsesia.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Alta%20Valsesia%20Via%20Varallo%205%20Piode%20VC,45.76667,8.05,,verificado,sí,ecommerce,
fratelli-bacher-alpe-sorbella,Fratelli Bacher — Alpe Sorbella,Rassa,Lácteos y quesos,"Toma d'alpeggio; burro Monterosa; mascarpa","Alpe Sorbella, 13020 Rassa VC","Unidad quesera estival de los Fratelli Bacher en Alpe Sorbella, donde elaboran toma de leche cruda, mantequilla y ricotta.",,+393403042312,ericabacher83@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Fratelli%20Bacher%20Alpe%20Sorbella%20Rassa%20VC,45.76667,8.01667,,parcial,no comprobado,,
antonietti-diego-san-lazzaro,Azienda Agricola Antonietti Diego — San Lazzaro,Alto Sermenza,Lácteos y quesos,"formaggi vaccini; caprini; ovini","Località San Lazzaro, frazione Rima, 13026 Alto Sermenza VC","Unidad quesera de montaña de la explotación Antonietti Diego en San Lazzaro, autorizada para elaborar quesos de vaca, cabra y oveja.",,,,,,,https://www.google.com/maps/search/?api=1&query=Antonietti%20Diego%20San%20Lazzaro%20Alto%20Sermenza%20VC,45.88333,8.0,,parcial,no comprobado,,
cascina-valpitta-alpe-valle-inferiore,Cascina Valpitta — Alpe Vallè Inferiore,Alto Sermenza,Lácteos y quesos,"formaggi vaccini; caprini; ovini","Alpe Vallè Inferiore, frazione Rima, 13026 Alto Sermenza VC","Unidad quesera de alpeggio de Cascina Valpitta en Vallè Inferiore, autorizada para producir quesos de vaca, cabra y oveja.",,,,,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Valpitta%20Alpe%20Valle%20Inferiore%20Alto%20Sermenza%20VC,45.88333,8.0,,parcial,no comprobado,,
defilippi-marta-alpe-lavazei,Azienda Agricola Defilippi Marta — Alpe Lavazei,Alto Sermenza,Lácteos y quesos,"Toma d'alpeggio; Macagn; burro","Alpe Lavazei, frazione Rima, 13026 Alto Sermenza VC","Pequeña unidad quesera estival donde la familia Defilippi elabora y madura toma de alpeggio y Macagn con leche de sus vacas.",,+393402119103,marta.defilippi@libero.it,,,https://www.instagram.com/aziendaagricoladefilippimarta/,https://www.google.com/maps/search/?api=1&query=Defilippi%20Marta%20Alpe%20Lavazei%20Alto%20Sermenza%20VC,45.88333,8.0,,parcial,no comprobado,,
garbaccio-livio-alpe-lincee,Garbaccio Livio — Alpe Lincèe,Varallo,Lácteos y quesos,"toma; formaggi vaccini; formaggi caprini","Alpe Lincèe, 13019 Varallo VC","Unidad quesera de alpeggio de Garbaccio Livio en el comune de Varallo, vinculada a su explotación bovina y caprina de Civiasco.",,+393473027202,emmaiux@libero.it,,,,https://www.google.com/maps/search/?api=1&query=Garbaccio%20Livio%20Alpe%20Lincee%20Varallo%20VC,45.81383,8.25814,,parcial,no comprobado,,
fattoria-cerini,Fattoria Cerini,Varallo,Lácteos y quesos,"Toma Valsesia; Vaciarin; Mascarpa; Frachet; yogurt","Frazione Aniceti, 11, 13019 Varallo VC","Explotación familiar que transforma leche cruda de sus vacas en quesos y elabora también salumi en su laboratorio artesanal.",,+393401018460,fattoriacerini@libero.it,https://fattoriacerini.it/,,,https://www.google.com/maps/search/?api=1&query=Fattoria%20Cerini%20Frazione%20Aniceti%2011%20Varallo%20VC,45.81383,8.25814,,verificado,sí,ecommerce,Carne
agricola-agora,Agricola Agorà,Trino,Aceite,"olio extravergine di oliva biologico Smeraldo; olio al tartufo","Via Monte Santo, 17, 13039 Trino VC","Almazara de ciclo completo en Trino que moltura y embotella el aceite ecológico producido con los olivares de Agricola Agorà.",,+393515377412,info@agricolagora.it,https://www.agricolagora.it/,,,https://www.google.com/maps/search/?api=1&query=Agricola%20Agora%20Via%20Monte%20Santo%2017%20Trino%20VC,45.19528,8.29611,,verificado,no comprobado,,
cascina-varola,Cascina Varola di Bongo Matteo,Vercelli,Legumbres y cereales,"riso biologico Baldo; cereali evolutivi","Cascina Varola, frazione Larizzate, 13100 Vercelli VC","Explotación ecológica de Matteo Bongo en Larizzate dedicada al arroz y a otros cereales, con producto identificado públicamente como Cascina Varola.",,+393339896879,info@cascinavarola.it,https://www.cascinavarola.it/,,,https://www.google.com/maps/search/?api=1&query=Cascina%20Varola%20Larizzate%20Vercelli%20VC,45.32615,8.42341,,verificado,no comprobado,,
fattoria-biancaneve,Fattoria Biancaneve,Scopello,Lácteos y quesos,"formaggi di capra e vaccini, latte","Località Chioso, 13028 Scopello VC","Francesco and Cristoforo Negra raise dairy goats and Fassona cattle at Fattoria Biancaneve and transform their milk into cheeses for their own agriturismo.",,+393466209191,,https://www.fattoriabiancaneve.it/,,,https://www.google.com/maps/search/?api=1&query=45.76667%2C8.10000,45.76667,8.10000,,parcial,no comprobado,,
