slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
corrado-sandretti-alpe-bettelmatt,Corrado Sandretti — Alpe Bettelmatt,Formazza,Lácteos y quesos,Bettelmatt,"Alpe Bettelmatt, 28863 Formazza VB",Authorised high-altitude dairy whose Bettelmatt was entered under Corrado Sandretti in the recent regional cheese competition.,,,,,,,,46.37694,8.42556,,pendiente,no comprobado,,,1607,en,,,,,
gabriele-scilligo-alpe-regina,Gabriele Scilligo — Alpe Regina,Formazza,Lácteos y quesos,Bettelmatt Alpe Toggia-Regina,"Alpe Regina, 28863 Formazza VB",Family alpine dairy making Bettelmatt from its own herd at the Toggia and Regina pastures.,,,,,,,,46.37694,8.42556,,pendiente,no comprobado,,,1982,en,,,,,
valentina-ramoni,Valentina Ramoni,Malesco,Lácteos y quesos,Grasso d'Alpe Valle Loana,"Via Circonvallazione, 53/A, 28854 Malesco VB",Young mixed farm with an authorised dairy producing and directly presenting its Valle Loana alpine cheese.,,,,,,,https://www.google.com/maps/search/?api=1&query=Valentina%20Ramoni%2C%20Via%20Circonvallazione%2C%2053%2FA%2C%2028854%20Malesco%20VB&query_place_id=ChIJXahJbgDrhUcRkqgHcB-hacE,46.12667,8.50056,,pendiente,no comprobado,,,3326,en,,,,,
burki-piedimulera,Burki — Piedimulera,Piedimulera,Lácteos y quesos,"Toma Burki, ricotta, primo sale y yogurt","Cascina Manini, 1, 28885 Piedimulera VB",Family farm dairy making fresh and matured cheeses in its winter Piedimulera caseificio from milk raised within the business.,,+393381657608,caseificio@alpeburki.it,https://alpeburki.it/,,,https://www.google.com/maps/search/?api=1&query=Burki%20%E2%80%94%20Piedimulera%2C%20Cascina%20Manini%2C%201%2C%2028885%20Piedimulera%20VB&query_place_id=ChIJsymvaDz6hUcR93BeQ7VbaA4,46.02361,8.25917,,,sí,ecommerce,Carne|Conservas,716,en,,,,,
la-noce-pieve-vergonte,La Noce,Pieve Vergonte,Lácteos y quesos,formaggi y prodotti caseari,"Via al Gabbio, 11, 28886 Pieve Vergonte VB",Active agricultural business with an authorised dairy and a registered milk-and-dairy-products supply chain in Pieve Vergonte.,,,lanocess@cia.legalmail.it,,,,https://www.google.com/maps/search/?api=1&query=La%20Noce%2C%20Via%20al%20Gabbio%2C%2011%2C%2028886%20Pieve%20Vergonte%20VB&query_place_id=ChIJ8Tcj28n7hUcRRE0rhlUbFZA,46.00583,8.26917,,pendiente,no comprobado,,,2254,en,,,,,
alpen-alpe-aleccio,Alpen dei Fratelli Pennati — Alpe Aleccio,Premia,Lácteos y quesos,formaggio vaccino d'alpeggio,"Alpe Aleccio, località Casabenevoli, 28866 Premia VB",Second authorised Pennati alpine dairy making matured cow-milk cheese at the Aleccio summer pasture.,,+393351202060,alpen.pennati@virgilio.it,,,,https://www.google.com/maps/search/?api=1&query=Alpen%20dei%20Fratelli%20Pennati%20%E2%80%94%20Alpe%20Aleccio%2C%20Alpe%20Aleccio%2C%20localit%C3%A0%20Casabenevoli%2C%2028866%20Premia%20VB&query_place_id=ChIJfVjmvEeMhUcRNnvnRP7jaU8,46.26667,8.33333,,pendiente,no comprobado,,,143,en,,,,,
latteria-vigezzina,Latteria Vigezzina,Santa Maria Maggiore,Lácteos y quesos,"Ossolano DOP, formaggi vaccini y caprini","Via Pittore Belcastro, 1, 28857 Santa Maria Maggiore VB",Valle Vigezzo cooperative dairy making its own fresh and matured cheeses daily with milk supplied by member farms.,,+39032494733,info@latteriavigezzina.it,https://latteriavigezzina.it/,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Vigezzina%2C%20Via%20Pittore%20Belcastro%2C%201%2C%2028857%20Santa%20Maria%20Maggiore%20VB&query_place_id=ChIJfXVBMAfshUcRM_qZQ1aVpAo,46.13333,8.46667,,,no comprobado,,,2462,en,,,,,
faicheese-trontano,Faicheese — Trontano,Trontano,Lácteos y quesos,"formaggi vaccini y caprini","Via Carducci, 28859 Trontano VB",Dellapiazza family productive unit making cow and goat cheeses under the Faicheese identity in Trontano.,,,,,,,,46.12222,8.33333,,pendiente,no comprobado,,,1725,en,,,,,
roberto-ghivarelli-cheggio,Roberto Ghivarelli — Cheggio,Antrona Schieranco,Lácteos y quesos,Cheggio y otros quesos de alpeggio,"Frazione Cheggio, 28841 Antrona Schieranco VB",Mountain farmer and cheesemaker producing Cheggio and other alpine cheeses at the authorised Cheggio dairy.,,+393893420612,roberto.ghivarelli@cia.legalmail.it,,,,,46.06667,8.11667,,pendiente,no comprobado,,,3042,en,,,,,
azienda-agricola-bigio-loredana,Azienda Agricola Bigio Loredana,Baceno,Lácteos y quesos,"formaggi d'alpeggio, ricotta","Alpe Buscagna, Alpe Devero, 28861 Baceno VB",Loredana Bigio operates an authorised alpine dairy at Alpe Buscagna producing mountain cheeses and ricotta.,,+393351818543,,,,,,46.26667,8.31667,,pendiente,no comprobado,,,288,en,,,,,
azienda-agricola-rossi-gianpaolo,Azienda Agricola Rossi Gianpaolo,Varzo,Lácteos y quesos,tome e formaggi d'alpeggio,"Alpeggio Pian dul Scriccù, Alpe Veglia, 28868 Varzo VB",Gianpaolo Rossi operates an authorised dairy at Pian dul Scriccù and makes natural and cave-aged alpine cheeses from summer-pasture milk.,,+393332637887,,,,,,46.2075,8.25333,,pendiente,no comprobado,,,442,en,,,,,
la-via-del-te-premosello,La Via del Tè — Tea Garden Premosello,Premosello-Chiovenda,Té e infusiones,Tè italiano coltivato e lavorato a Premosello,Premosello-Chiovenda,,,,,https://www.laviadelte.com/,,,,,,,pendiente,no comprobado,,,3911,,,,,,
