slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
munandi-and-sons,Munandi and Sons,Louis Trichardt,Otros,,"236 Kerekeni street, Manini Block K (portion), Thohoyandou",Explotación agrícola identificada como unidad productiva.,,+27729153409,upcelerator@outlook.com,,https://www.facebook.com/102947291110366,,https://www.google.com/maps/search/?api=1&query=-23.0463242%2C29.903982,-23.0463242,29.903982,,parcial,no comprobado,,,631
neo-s-patisserie,Neo's Patisserie,Musina,Pan y cereal,pan y productos de cereal,N1,Panadería o molino identificado como unidad elaboradora.,,+27739507160,hello@neospatisserie.co.za,http://www.neospatisserie.co.za/,https://www.facebook.com/108627820853645,,https://www.google.com/maps/search/?api=1&query=-22.347901%2C30.0385515,-22.347901,30.0385515,,parcial,no comprobado,,,644
northroost-hatchery,Northroost Hatchery,Louis Trichardt,Carne,carne,plot 74 rondebosch farms 287,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27619163985,gloriavd@northroost.co.za,,https://www.facebook.com/609755392216138,,https://www.google.com/maps/search/?api=1&query=-23.0796156%2C29.910144,-23.0796156,29.910144,,parcial,no comprobado,,,658
sebo-s-confectionery,Sebo's Confectionery,Makhado,Pan y cereal,pan y productos de cereal,17 Koedoe St,Panadería o molino identificado como unidad elaboradora.,,+27829410789,sebosconfectionery@gmail.com,,https://www.facebook.com/538937566247377,,https://www.google.com/maps/search/?api=1&query=-23.0430186%2C29.9216769,-23.0430186,29.9216769,,parcial,no comprobado,,,793
shoni-s-confectionery,Shoni's Confectionery,Makhado,Pan y cereal,pan y productos de cereal,14 Thaga St,Panadería o molino identificado como unidad elaboradora.,,+27829630762,tshedza.mak@gmail.com,http://Shonisconfectionery.co.za/,https://www.facebook.com/1085028964955143,,https://www.google.com/maps/search/?api=1&query=-23.0614138%2C29.9161575,-23.0614138,29.9161575,,parcial,no comprobado,,,810
soetveld-boerdery,Soetveld Boerdery,Bandelierkop,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27828566272,ida@soetveld.co.za,http://www.soetveld.co.za/,https://www.facebook.com/834308283267352,,https://www.google.com/maps/search/?api=1&query=-23.3626672%2C29.7163081,-23.3626672,29.7163081,,parcial,no comprobado,,,827
sos-chicken,SOS Chicken,Ha-Mavhunga,Carne,carne,"MAKHADO 0993, LOUIS TRICHARDT, MAVHUNGA HOUSE NO D3","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27792456338,mafhungothingahangwi.sos@gmail.com,,https://www.facebook.com/346306068566303,,https://www.google.com/maps/search/?api=1&query=-22.90441%2C30.1177,-22.90441,30.1177,,parcial,no comprobado,,,832
the-poultry-queen-pfumembe-live-chicken-farm,The Poultry Queen- Pfumembe Live Chicken Farm,Makhado,Carne,carne,"B10, Pfumembe Village, Nzhelele","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27785786310,,,https://www.facebook.com/110162483750524,,https://www.google.com/maps/search/?api=1&query=-22.8856062%2C30.1504535,-22.8856062,30.1504535,,parcial,no comprobado,,,915
venda-broilers,Venda Broilers,Louis Trichardt,Otros,,R522,Explotación agrícola identificada como unidad productiva.,,+27799187664,admin@mfegpoultry.co.za,https://www.mfegpoultry.co.za/,https://www.facebook.com/114973218227878,,https://www.google.com/maps/search/?api=1&query=-23.0423386%2C29.8949225,-23.0423386,29.8949225,,parcial,no comprobado,,,968
xiluks-xilumani-poultry-farm,Xiluks-Xilumani Poultry Farm,Elim,Carne,carne,No 185,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27633883409,muslitchnson@gmail.com,,https://www.facebook.com/112695813887538,,https://www.google.com/maps/search/?api=1&query=-23.1685234%2C30.0616806,-23.1685234,30.0616806,,parcial,no comprobado,,,1018
