slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
mothapo-poultry-farming,Mothapo Poultry Farming,Polokwane,Carne,carne,House number 374 Masioneng [Next to Maredi P School,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27724850471,mothapopoultryfarm@yahoo.com,http://www.mothapopaultry.com/,https://www.facebook.com/102258909208679,,https://www.google.com/maps/search/?api=1&query=-23.971763%2C29.69446,-23.971763,29.69446,,parcial,no comprobado,,,621
rooi-ivoor-boerdery,Rooi Ivoor Boerdery,Alldays,Otros,,Alldays,Explotación agrícola identificada como unidad productiva.,,+27823372259,,http://www.rooiivoor.co.za/,https://www.facebook.com/236223273510075,,https://www.google.com/maps/search/?api=1&query=-22.6447779%2C28.7860227,-22.6447779,28.7860227,,parcial,no comprobado,,,758
rotenda-poultry-farm,Rotenda Poultry Farm,Polokwane,Carne,carne,"Makgo, Makanye Main Rd","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27729264190,rotendapoultryfarm@gmail.com,,https://www.facebook.com/106764195232330,,https://www.google.com/maps/search/?api=1&query=-23.9021712%2C29.7428305,-23.9021712,29.7428305,,parcial,no comprobado,,,765
sasko-polokwane-bakery,Sasko Polokwane Bakery,Polokwane,Pan y cereal,pan y productos de cereal,55 Antimoon St,Panadería o molino identificado como unidad elaboradora.,,+27152856500,,,https://www.facebook.com/159084447627601,,https://www.google.com/maps/search/?api=1&query=-23.8710268%2C29.4458164,-23.8710268,29.4458164,,parcial,no comprobado,,,788
sirkel-n-landgoed,Sirkel - N - Landgoed,Baltimore,Otros,,Olifantspan LR92,Explotación agrícola identificada como unidad productiva.,,+27147671331,sirkeln@sirkel-n.co.za,http://sirkel-n.co.za/,https://www.facebook.com/1432279730417771,,https://www.google.com/maps/search/?api=1&query=-23.2191499%2C28.4563379,-23.2191499,28.4563379,,parcial,no comprobado,,,817
soutpansberg-bonsmara,Soutpansberg Bonsmara,Vivo,Otros,,"Plaas De Ruigte,",Explotación agrícola identificada como unidad productiva.,,+27824110796,admin@soutpansbergbonsmara.co.za,https://www.soutpansbergbonsmara.co.za/,https://www.facebook.com/464690550574618,,https://www.google.com/maps/search/?api=1&query=-23.0490717%2C29.2807961,-23.0490717,29.2807961,,parcial,no comprobado,,,841
stan-s-confectionery,Stan's Confectionery,Seshego,Pan y cereal,pan y productos de cereal,84 Road 137,Panadería o molino identificado como unidad elaboradora.,,+27609397375,,https://stans-confectionery.business.site/,https://www.facebook.com/103759511581602,,https://www.google.com/maps/search/?api=1&query=-23.8579856%2C29.3726718,-23.8579856,29.3726718,,parcial,no comprobado,,,848
sunbake-bakery,Sunbake Bakery,Polokwane,Pan y cereal,pan y productos de cereal,6 Kalsiet St,Panadería o molino identificado como unidad elaboradora.,,+27152988706,,http://sunbake.co.za,https://www.facebook.com/118492482171626,,https://www.google.com/maps/search/?api=1&query=-23.8677956%2C29.4746356,-23.8677956,29.4746356,,parcial,no comprobado,,,863
sweets-from-heaven,Sweets From Heaven,Polokwane,Chocolate,chocolate,Savannahcntr Grobler St,Elaborador de chocolate identificado como unidad productiva.,,+27152960864,,,https://www.facebook.com/259828344401457,,https://www.google.com/maps/search/?api=1&query=-23.901308%2C29.4948003,-23.901308,29.4948003,,parcial,no comprobado,,,879
thakoo-confectionery,Thakoo Confectionery,Polokwane,Pan y cereal,pan y productos de cereal,5 Oleander St,Panadería o molino identificado como unidad elaboradora.,,+27728374196,thakooconfectionery@gmail.com,http://thakooconfectioner0.wixsite.com/mysite,https://www.facebook.com/157961847956050,,https://www.google.com/maps/search/?api=1&query=-23.9107997%2C29.4997644,-23.9107997,29.4997644,,parcial,no comprobado,,,888
