slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-azueira,Adega Cooperativa de Azueira,Mafra,Vino,,"Estrada Nacional 8, N.º 1 - Carrascal, 2665-009 Azueira",,,+351261961179,geral@adegadeazueira.com,http://www.adegadeazueira.com,,,,38.933330,-9.333330,/productores/pt/lisboa-e-vale-do-tejo/lisboa/adega-cooperativa-de-azueira.webp,parcial,no comprobado,,
adega-cooperativa-de-carvoeira,Adega Cooperativa de Carvoeira,Torres Vedras,Vino,,"Estrada Nacional 9, nº5, 2565-138 Carvoeira",,,+351261743257,comercial@adegacarvoeira.pt,http://adegacarvoeira.pt/pt/,,,,39.083330,-9.266670,/productores/pt/lisboa-e-vale-do-tejo/lisboa/adega-cooperativa-de-carvoeira.webp,parcial,no comprobado,,
adega-cooperativa-de-dois-portos,Adega Cooperativa de Dois Portos,Torres Vedras,Vino,,"Av. 25 de Abril, 76, 2565-206 Dois Portos - Torres Vedras",,,+351261712150,geral@acdoisportos.com,http://www.acdoisportos.com,,,,39.083330,-9.266670,/productores/pt/lisboa-e-vale-do-tejo/lisboa/adega-cooperativa-de-dois-portos.webp,parcial,no comprobado,,
adega-do-lagar-sociedade-de-vinhos,"Adega do Lagar, Sociedade de Vinhos",Torres Vedras,Vino,,"carlasantos@adegadolagar.pt, 2560-591 Torres Vedras",,,+351918773952,carlasantos@adegadolagar.pt,http://adegadolagar.pt,,,,39.083330,-9.266670,,parcial,no comprobado,,
adega-moor,ADEGA MOOR,Sobral de Monte Agraço,Vino,,"Avenida Marquês de Pombal 128, 2590-095 Sobral de Monte Agraço",,,+351261943497,info@adegamoor.pt,http://www.adegamoor.pt,,,,39.016670,-9.150000,/productores/pt/lisboa-e-vale-do-tejo/lisboa/adega-moor.webp,parcial,no comprobado,,
adraga-exploracoes-vitivinicolas,Adraga Explorações Vitivinícolas,Sintra,Vino,,"Casal Sta. Maria Nº18/20 - Casas Novas, 2705-177 Colares",,,+351219292117,geral@casalstamaria.pt,http://www.casalstamaria.pt,,,,38.797360,-9.390420,/productores/pt/lisboa-e-vale-do-tejo/lisboa/adraga-exploracoes-vitivinicolas.webp,parcial,no comprobado,,
cadeado-wines,Cadeado Wines Unipessoal,Loures,Vino,,"Rua Entre Muros Nº 54 Pavilhão AC, 2660-533 São Julião do Tojal",,,+351211380873,geral@cadeadowines.pt,http://cadeadowines.pt/,,,,38.833330,-9.166670,,parcial,no comprobado,,
casa-agricola-hmr,casa agricola hmr,Lisboa,Vino,,"rua soeiro pereira gomes nº1 6º b, 1600-196 lisboa",,,+351933065004,geral@pousiohmr.pt,http://WWW.CASAAGRICOLAHMR.PT,,,,38.726350,-9.148430,,parcial,no comprobado,,
casa-agricola-das-mimosas,Casa Agrícola das Mimosas,Alenquer,Vino,,"Quinta de Chocapalha, Aldeia Galega da Merceana, 2580-081 Alenquer",,,+351263769317,chocapalha@chocapalha.com,http://www.chocapalha.com,,,,39.050000,-9.016670,/productores/pt/lisboa-e-vale-do-tejo/lisboa/casa-agricola-das-mimosas.webp,parcial,no comprobado,,
casa-agricola-horacio-nicolau,Casa Agrícola Horácio Nicolau,Cadaval,Vino,,"Rua da Liberdade, 241 Adão Lobo, 2550-101 CADAVAL",,,+351963873351,geral@casaagricolanicolau.pt,http://www.casaagricolanicolau.pt,,,,39.246210,-9.067380,/productores/pt/lisboa-e-vale-do-tejo/lisboa/casa-agricola-horacio-nicolau.webp,parcial,no comprobado,,
casa-agricola-rebelo-lopes,Casa Agrícola Rebelo Lopes,Oeiras,Vino,,"Rua General Ferreira Martins Nº10, 8ºB, 1495-137 Algés",,,+351966969245,geral@casaagricolarebelolopes.pt,http://www.casaagricolarebelolopes.pt,,,,38.697040,-9.301650,,parcial,no comprobado,,
casa-santa-vitora,CASA SANTA VITÓRA,Oeiras,Vino,,"Edifício Vila Galé, Alameda Bonifácio Lázaro Lozano, Nº 9., 2780-125 Oeiras",,,+351217907600,jferreira@santavitoria.pt,http://www.santavitoria.pt,,,,38.697040,-9.301650,/productores/pt/lisboa-e-vale-do-tejo/lisboa/casa-santa-vitora.webp,parcial,no comprobado,,
caves-barbosa,"Caves Barbosa, Unipessoal",Torres Vedras,Vino,,"Rua do Sossego, n.º 15, 2560-256 Sarge",,,+351962738005,luisaniceto@hotmail.com,http://www.cavesbarbosa.pt,,,,39.083330,-9.266670,,parcial,no comprobado,,
caves-rendeiro-soc-comercial-de-vinhos,Caves Rendeiro - Soc. Comercial de Vinhos,Alenquer,Vino,,"Rua Casal Rendeiro, Freixial do Meio, 2580-105 Aldeia Gavinha",,,+351263760694,info@cavesrendeiro.com,http://www.cavesrendeiro.com,,,,39.050000,-9.016670,,parcial,no comprobado,,
azeol,Azeol,Torres Vedras,Aceite,"Azeite biológico, vinagre","Estrada Nacional 8, km 48.8, Vale Rosas, 2560-236 Torres Vedras","Producer and packer of olive oils, culinary oils and vinegars at its Vale Rosas unit.",,+351261335450,geral@azeol.pt,https://www.azeol.pt/,,,,39.083330,-9.266670,/productores/pt/lisboa-e-vale-do-tejo/lisboa/azeol.webp,verificado,no comprobado,,Condimentos
apiagro,APIAGRO — Produção Agrícola e Biológica,Torres Vedras,Miel,"Mel de rosmaninho, mel de eucalipto, vinagre de mel","Rua do Cascais 2A, 2560-249 Fonte Grada","Organic agricultural producer offering honey, nuts with honey, honey vinegar and honey spirit.",,+351261331888,infoapiagro@gmail.com,http://www.apiagro.pt,,,,39.083330,-9.266670,,parcial,no comprobado,,Frutos secos|Condimentos|Destilados y licores
frutoeste,FRUTOESTE,Mafra,Fruta y verdura,"Pera Rocha, limão, maçã","Estrada Nacional 8 nº 5, Carrascal, 2665-009 Azueira","Horticultural cooperative with its own reception, grading, cold-storage and packing centre for members' fruit.",,+351261961705,geral@frutoeste.pt,https://frutoeste.pt/,,,,38.933330,-9.333330,/productores/pt/lisboa-e-vale-do-tejo/lisboa/frutoeste.webp,verificado,no comprobado,,
queijos-santiago,Queijos Santiago,Mafra,Lácteos y quesos,"Queijos de vaca, cabra e ovelha","Montemuro, Apartado 51, 2669-909 Malveira","Family cheese producer whose Malveira unit manufactures, packs and distributes a broad range of cow, goat and sheep cheeses.",,+351219758710,info@queijossantiago.pt,https://queijossantiago.pt/,,,,38.933330,-9.333330,,verificado,no comprobado,,
torre-bela,Torre Bela,Azambuja,Aceite,Azeite,"Herdade da Torre Bela, 2065-042 Alcoentre","Agricultural cooperative registered for olive-oil production at the Torre Bela estate.",,,,https://www.torrebela.pt/,,,,39.066670,-8.866670,,parcial,no comprobado,,
quinta-do-arneiro,Quinta do Arneiro,Mafra,Fruta y verdura,"Cabazes biológicos, hortícolas, fruta","Quinta do Arneiro, 2665-004 Azueira","Certified organic farm selling its own seasonal produce and transforming farm surplus into preserves in its licensed kitchen.",,+351917995010,devoltaahorta@quintadoarneiro.com,https://quintadoarneiro.pt/,,,https://www.google.com/maps/search/?api=1&query=Quinta%20do%20Arneiro%2C%20Quinta%20do%20Arneiro%2C%202665-004%20Azueira&query_place_id=ChIJi8x4RGApHw0R-05bs6OEBdg,39.011315,-9.280015,/productores/pt/lisboa-e-vale-do-tejo/lisboa/quinta-do-arneiro.webp,verificado,sí,ecommerce,Conservas
dois-corvos,Dois Corvos Cervejeira,Lisboa,Cerveza,"Cerveja artesanal, cervejas de barrica","Avenida Infante Dom Henrique 306, Armazém 5, 1950-421 Lisboa","Independent brewery where the producer states that all Dois Corvos beers are brewed, fermented and matured.",,+351211331093,info@doiscorvos.pt,https://www.doiscorvos.pt/,,,https://www.google.com/maps/search/?api=1&query=Dois%20Corvos%20Cervejeira%2C%20Avenida%20Infante%20Dom%20Henrique%20306%2C%20Armaz%C3%A9m%205%2C%201950-421%20Lisboa&query_place_id=ChIJqT_LOLAzGQ0Rs0tf_hn2LpM,38.751545,-9.102727,/productores/pt/lisboa-e-vale-do-tejo/lisboa/dois-corvos.webp,verificado,sí,ecommerce,
cerveja-musa,Cerveja Musa,Lisboa,Cerveza,Cerveja artesanal,"Rua do Açúcar 83, 1950-049 Lisboa","Lisbon craft brewery operating its production brewery and taproom in Marvila.",,+351924236447,musademarvila@cervejamusa.com,https://cervejamusa.com/,,,https://www.google.com/maps/search/?api=1&query=Cerveja%20Musa%2C%20Rua%20do%20A%C3%A7%C3%BAcar%2083%2C%201950-049%20Lisboa&query_place_id=ChIJG6KmvN8zGQ0RRoR40yYOBq8,38.738845,-9.103055,/productores/pt/lisboa-e-vale-do-tejo/lisboa/cerveja-musa.webp,verificado,sí,ecommerce,
oitava-colina,Oitava Colina,Lisboa,Cerveza,Cerveja artesanal,"Avenida Infante Dom Henrique 334, Armazém 3, 1800-224 Lisboa","Lisbon craft-beer producer active since 2015, with brewery premises and two own taprooms.",,,geral@oitavacolina.pt,https://www.oitavacolina.pt/,,,https://www.google.com/maps/search/?api=1&query=Oitava%20Colina%2C%20Avenida%20Infante%20Dom%20Henrique%20334%2C%20Armaz%C3%A9m%203%2C%201800-224%20Lisboa&query_place_id=ChIJ8zCK2oszGQ0R4X105wTQQGI,38.765962,-9.104160,/productores/pt/lisboa-e-vale-do-tejo/lisboa/oitava-colina.webp,verificado,sí,ecommerce,
saudade-cerveja-artesanal,Saudade Cerveja Artesanal,Loures,Cerveza,Cerveja artesanal,"MARL, Lugar do Quintanilho, Plataforma do Rouco CC02-CC03, São Julião do Tojal","Small Loures brewery with a dedicated production unit for its own unfiltered and unpasteurised beers.",,+351969251815,jolas.geral@gmail.com,https://www.facebook.com/saudade.cervejaartesanal,,,,38.833330,-9.166670,,parcial,no comprobado,,
mean-sardine,Mean Sardine Brewery,Mafra,Cerveza,Cerveja artesanal,"Rua Doutor Francisco Sá Carneiro 12, 2640-486 Ericeira","Craft brewery established in 2013 and currently presenting its beers as brewed in Ericeira.",,,info@meansardine.pt,https://www.meansardine.pt/,,https://www.instagram.com/meansardine/,,38.933330,-9.333330,/productores/pt/lisboa-e-vale-do-tejo/lisboa/mean-sardine.webp,verificado,no comprobado,,
fermentage,Fermentage,Lisboa,Cerveza,"Lager de inspiração checa, Imperial Stout e cervejas de fermentação própria","Rua Capitão Leitão 1B, 1950-049 Lisboa",Brewpub de Marvila que assumiu a antiga Fábrica Lince e produz cerveja no mesmo espaço para serviço direto do tanque ao copo.,,,,https://www.fermentage.com/,,,https://www.google.com/maps/search/?api=1&query=Fermentage%2C%20Rua%20Capit%C3%A3o%20Leit%C3%A3o%201B%2C%201950-049%20Lisboa&query_place_id=ChIJJUtzxdczGQ0RL2Jf2FXvmj8,38.7389300,-9.1042905,,parcial,no comprobado,,
hopsin,HopSin,Sintra,Cerveza,"HopSin, cerveja de fermentação mista com mosto de uva","Avenida do Atlântico 1, 2705-321 Colares",Cervejaria de Colares que produz uma cerveja artesanal de fermentação mista de mosto de malte e de uva e opera fábrica e brewpub no local.,,+351219283512,encomendas@hopsin.pt,https://hopsin.pt/,,,https://www.google.com/maps/search/?api=1&query=HopSin%2C%20Avenida%20do%20Atl%C3%A2ntico%201%2C%202705-321%20Colares&query_place_id=ChIJPRSvA6bbHg0RJou6LY-Jhd8,38.8060541,-9.4503945,,verificado,no comprobado,,
pato-brewing,Pato Brewing,Sintra,Cerveza,Cerveja artesanal,"Avenida Pedro Álvares Cabral 177, armazém G, 2710-144 Sintra",Microcervejaria artesanal instalada no Centro Empresarial Sintra-Estoril com fábrica e taproom próprios.,,+351962800847,info@patobrewing.com,http://www.patobrewing.com/,,,https://www.google.com/maps/search/?api=1&query=Pato%20Brewing%2C%20Avenida%20Pedro%20%C3%81lvares%20Cabral%20177%2C%20armaz%C3%A9m%20G%2C%202710-144%20Sintra&query_place_id=ChIJwcZWhxzFHg0RqDX6sLWMijQ,38.7589833,-9.3749535,,parcial,no comprobado,,
amo-brewery,A.M.O. Brewery,Lisboa,Cerveza,"Cervejas de pequenos lotes, de barril e refermentadas em garrafa","Rua Bernardim Ribeiro 53, 1150-069 Lisboa",Nano-cervejaria e taproom onde a equipa produz em equipamento próprio de 200 litros e recebe visitas à fábrica.,"Quarta e quinta 17:00-22:00; sexta e sábado 17:00-24:00",+351910708501,amobrewery@gmail.com,https://www.amobrewery.com/,,,https://www.google.com/maps/search/?api=1&query=A.M.O.%20Brewery%2C%20Rua%20Bernardim%20Ribeiro%2053%2C%201150-069%20Lisboa&query_place_id=ChIJK8OGp50zGQ0Rn50HDd2CpBw,38.7260197,-9.1436858,,verificado,no comprobado,,
rafeira,A Rafeira — Cerveja Artesanal,Sintra,Cerveza,"Mosaic IPA, Imperial Stout e cervejas artesanais","Rua da Cruz 75, Elos Park 1, armazém 11, 2725-193 Mem Martins",Microcervejaria com unidade fabril em Mem Martins e taproom de marca em Setúbal; produz uma gama própria de cervejas artesanais.,,+351968250458,,https://www.cervejarafeira.com/,,,,,,,parcial,no comprobado,,
riberalves,Riberalves,Torres Vedras,Pescado,bacalhau de cura portuguesa y preparados de bacalao,"Estrada Nacional 8, Carvalhal, 2565-781 Turcifal, Torres Vedras",Transforma y cura bacalao en su fábrica de Carvalhal y comercializa productos propios para consumo doméstico y restauración.,,+351261950000,riberalves@riberalves.pt,https://riberalves.pt/,,,,39.055611,-9.252694,,verificado,sí,ecommerce,
altomar,Altomar,Vila Franca de Xira,Pescado,bacalhau salgado seco de cura portuguesa,"Rua 1.º de Maio 34, Polígono Industrial da Granja, armazém B5, 2625-607 Vialonga",Transforma y almacena bacalao de cura portuguesa en su unidad industrial de Vialonga y lo vende bajo la marca Altomar.,,+351219731655,altomar@altomar.pt,https://altomar.pt/,,,,38.860367,-9.111033,,verificado,sí,ecommerce,
