slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
casa-agricola-das-mimosas,Casa Agrícola das Mimosas,Alenquer,Vino,,"Quinta de Chocapalha, Aldeia Galega da Merceana, 2580-081 Alenquer",,,+351263769317,chocapalha@chocapalha.com,http://www.chocapalha.com,,,,39.050000,-9.016670,,parcial,no comprobado,,
casa-agricola-horacio-nicolau,Casa Agrícola Horácio Nicolau,Cadaval,Vino,,"Rua da Liberdade, 241 Adão Lobo, 2550-101 CADAVAL",,,+351963873351,geral@casaagricolanicolau.pt,http://www.casaagricolanicolau.pt,,,,39.246210,-9.067380,,parcial,no comprobado,,
casa-agricola-rebelo-lopes,Casa Agrícola Rebelo Lopes,Oeiras,Vino,,"Rua General Ferreira Martins Nº10, 8ºB, 1495-137 Algés",,,+351966969245,geral@casaagricolarebelolopes.pt,http://www.casaagricolarebelolopes.pt,,,,38.697040,-9.301650,,parcial,no comprobado,,
casa-santa-vitora,CASA SANTA VITÓRA,Oeiras,Vino,,"Edifício Vila Galé, Alameda Bonifácio Lázaro Lozano, Nº 9., 2780-125 Oeiras",,,+351217907600,jferreira@santavitoria.pt,http://www.santavitoria.pt,,,,38.697040,-9.301650,,parcial,no comprobado,,
caves-barbosa,"Caves Barbosa, Unipessoal",Torres Vedras,Vino,,"Rua do Sossego, n.º 15, 2560-256 Sarge",,,+351962738005,luisaniceto@hotmail.com,http://www.cavesbarbosa.pt,,,,39.083330,-9.266670,,parcial,no comprobado,,
caves-rendeiro-soc-comercial-de-vinhos,Caves Rendeiro - Soc. Comercial de Vinhos,Alenquer,Vino,,"Rua Casal Rendeiro, Freixial do Meio, 2580-105 Aldeia Gavinha",,,+351263760694,info@cavesrendeiro.com,http://www.cavesrendeiro.com,,,,39.050000,-9.016670,,parcial,no comprobado,,
azeol,Azeol,Torres Vedras,Aceite,"Azeite biológico, vinagre","Estrada Nacional 8, km 48.8, Vale Rosas, 2560-236 Torres Vedras","Producer and packer of olive oils, culinary oils and vinegars at its Vale Rosas unit.",,+351261335450,geral@azeol.pt,https://www.azeol.pt/,,,,39.083330,-9.266670,,verificado,no comprobado,,Condimentos
apiagro,APIAGRO — Produção Agrícola e Biológica,Torres Vedras,Miel,"Mel de rosmaninho, mel de eucalipto, vinagre de mel","Rua do Cascais 2A, 2560-249 Fonte Grada","Organic agricultural producer offering honey, nuts with honey, honey vinegar and honey spirit.",,+351261331888,infoapiagro@gmail.com,http://www.apiagro.pt,,,,39.083330,-9.266670,,parcial,no comprobado,,Frutos secos|Condimentos|Destilados y licores
frutoeste,FRUTOESTE,Mafra,Fruta y verdura,"Pera Rocha, limão, maçã","Estrada Nacional 8 nº 5, Carrascal, 2665-009 Azueira","Horticultural cooperative with its own reception, grading, cold-storage and packing centre for members' fruit.",,+351261961705,geral@frutoeste.pt,https://frutoeste.pt/,,,,38.933330,-9.333330,,verificado,no comprobado,,
queijos-santiago,Queijos Santiago,Mafra,Lácteos y quesos,"Queijos de vaca, cabra e ovelha","Montemuro, Apartado 51, 2669-909 Malveira","Family cheese producer whose Malveira unit manufactures, packs and distributes a broad range of cow, goat and sheep cheeses.",,+351219758710,info@queijossantiago.pt,https://queijossantiago.pt/,,,,38.933330,-9.333330,,verificado,no comprobado,,
torre-bela,Torre Bela,Azambuja,Aceite,Azeite,"Herdade da Torre Bela, 2065-042 Alcoentre","Agricultural cooperative registered for olive-oil production at the Torre Bela estate.",,,,https://www.torrebela.pt/,,,,39.066670,-8.866670,,parcial,no comprobado,,
quinta-do-arneiro,Quinta do Arneiro,Mafra,Fruta y verdura,"Cabazes biológicos, hortícolas, fruta","Quinta do Arneiro, 2665-004 Azueira","Certified organic farm selling its own seasonal produce and transforming farm surplus into preserves in its licensed kitchen.",,+351917995010,devoltaahorta@quintadoarneiro.com,https://quintadoarneiro.pt/,,,https://www.google.com/maps/search/?api=1&query=39.011315%2C-9.280015,39.011315,-9.280015,,verificado,sí,ecommerce,Conservas
dois-corvos,Dois Corvos Cervejeira,Lisboa,Cerveza,"Cerveja artesanal, cervejas de barrica","Avenida Infante Dom Henrique 306, Armazém 5, 1950-421 Lisboa","Independent brewery where the producer states that all Dois Corvos beers are brewed, fermented and matured.",,+351211331093,info@doiscorvos.pt,https://www.doiscorvos.pt/,,,https://www.google.com/maps/search/?api=1&query=38.751545%2C-9.102727,38.751545,-9.102727,,verificado,sí,ecommerce,
cerveja-musa,Cerveja Musa,Lisboa,Cerveza,Cerveja artesanal,"Rua do Açúcar 83, 1950-049 Lisboa","Lisbon craft brewery operating its production brewery and taproom in Marvila.",,+351924236447,musademarvila@cervejamusa.com,https://cervejamusa.com/,,,https://www.google.com/maps/search/?api=1&query=38.738845%2C-9.103055,38.738845,-9.103055,,verificado,sí,ecommerce,
oitava-colina,Oitava Colina,Lisboa,Cerveza,Cerveja artesanal,"Avenida Infante Dom Henrique 334, Armazém 3, 1800-224 Lisboa","Lisbon craft-beer producer active since 2015, with brewery premises and two own taprooms.",,,geral@oitavacolina.pt,https://www.oitavacolina.pt/,,,https://www.google.com/maps/search/?api=1&query=38.765962%2C-9.104160,38.765962,-9.104160,,verificado,sí,ecommerce,
saudade-cerveja-artesanal,Saudade Cerveja Artesanal,Loures,Cerveza,Cerveja artesanal,"MARL, Lugar do Quintanilho, Plataforma do Rouco CC02-CC03, São Julião do Tojal","Small Loures brewery with a dedicated production unit for its own unfiltered and unpasteurised beers.",,+351969251815,jolas.geral@gmail.com,https://www.facebook.com/saudade.cervejaartesanal,,,,38.833330,-9.166670,,parcial,no comprobado,,
mean-sardine,Mean Sardine Brewery,Mafra,Cerveza,Cerveja artesanal,"Rua Doutor Francisco Sá Carneiro 12, 2640-486 Ericeira","Craft brewery established in 2013 and currently presenting its beers as brewed in Ericeira.",,,info@meansardine.pt,https://www.meansardine.pt/,,https://www.instagram.com/meansardine/,,38.933330,-9.333330,,verificado,no comprobado,,
