slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-de-azueira,Adega Cooperativa de Azueira,Mafra,Vino,,"Estrada Nacional 8, N.º 1 - Carrascal, 2665-009 Azueira",,,+351261961179,geral@adegadeazueira.com,http://www.adegadeazueira.com,,,,,,,parcial,no comprobado,,
adega-cooperativa-de-carvoeira,Adega Cooperativa de Carvoeira,Torres Vedras,Vino,,"Estrada Nacional 9, nº5, 2565-138 Carvoeira",,,+351261743257,comercial@adegacarvoeira.pt,http://adegacarvoeira.pt/pt/,,,,,,,parcial,no comprobado,,
adega-cooperativa-de-dois-portos,Adega Cooperativa de Dois Portos,Torres Vedras,Vino,,"Av. 25 de Abril, 76, 2565-206 Dois Portos - Torres Vedras",,,+351261712150,geral@acdoisportos.com,http://www.acdoisportos.com,,,,,,,parcial,no comprobado,,
adega-do-lagar-sociedade-de-vinhos,"Adega do Lagar, Sociedade de Vinhos",Torres Vedras,Vino,,"carlasantos@adegadolagar.pt, 2560-591 Torres Vedras",,,+351918773952,carlasantos@adegadolagar.pt,http://adegadolagar.pt,,,,,,,parcial,no comprobado,,
adega-moor,ADEGA MOOR,Sobral de Monte Agraço,Vino,,"Avenida Marquês de Pombal 128, 2590-095 Sobral de Monte Agraço",,,+351261943497,info@adegamoor.pt,http://www.adegamoor.pt,,,,,,,parcial,no comprobado,,
adraga-exploracoes-vitivinicolas,Adraga Explorações Vitivinícolas,Sintra,Vino,,"Casal Sta. Maria Nº18/20 - Casas Novas, 2705-177 Colares",,,+351219292117,geral@casalstamaria.pt,http://www.casalstamaria.pt,,,,,,,parcial,no comprobado,,
cadeado-wines,Cadeado Wines Unipessoal,Loures,Vino,,"Rua Entre Muros Nº 54 Pavilhão AC, 2660-533 São Julião do Tojal",,,+351211380873,geral@cadeadowines.pt,http://cadeadowines.pt/,,,,,,,parcial,no comprobado,,
casa-agricola-hmr,casa agricola hmr,Lisboa,Vino,,"rua soeiro pereira gomes nº1 6º b, 1600-196 lisboa",,,+351933065004,geral@pousiohmr.pt,http://WWW.CASAAGRICOLAHMR.PT,,,,,,,parcial,no comprobado,,
casa-agricola-das-mimosas,Casa Agrícola das Mimosas,Alenquer,Vino,,"Quinta de Chocapalha, Aldeia Galega da Merceana, 2580-081 Alenquer",,,+351263769317,chocapalha@chocapalha.com,http://www.chocapalha.com,,,,,,,parcial,no comprobado,,
casa-agricola-horacio-nicolau,Casa Agrícola Horácio Nicolau,Cadaval,Vino,,"Rua da Liberdade, 241 Adão Lobo, 2550-101 CADAVAL",,,+351963873351,geral@casaagricolanicolau.pt,http://www.casaagricolanicolau.pt,,,,,,,parcial,no comprobado,,
casa-agricola-rebelo-lopes,Casa Agrícola Rebelo Lopes,Oeiras,Vino,,"Rua General Ferreira Martins Nº10, 8ºB, 1495-137 Algés",,,+351966969245,geral@casaagricolarebelolopes.pt,http://www.casaagricolarebelolopes.pt,,,,,,,parcial,no comprobado,,
casa-santa-vitora,CASA SANTA VITÓRA,Oeiras,Vino,,"Edifício Vila Galé, Alameda Bonifácio Lázaro Lozano, Nº 9., 2780-125 Oeiras",,,+351217907600,jferreira@santavitoria.pt,http://www.santavitoria.pt,,,,,,,parcial,no comprobado,,
caves-barbosa,"Caves Barbosa, Unipessoal",Torres Vedras,Vino,,"Rua do Sossego, n.º 15, 2560-256 Sarge",,,+351962738005,luisaniceto@hotmail.com,http://www.cavesbarbosa.pt,,,,,,,parcial,no comprobado,,
caves-rendeiro-soc-comercial-de-vinhos,Caves Rendeiro - Soc. Comercial de Vinhos,Alenquer,Vino,,"Rua Casal Rendeiro, Freixial do Meio, 2580-105 Aldeia Gavinha",,,+351263760694,info@cavesrendeiro.com,http://www.cavesrendeiro.com,,,,,,,parcial,no comprobado,,
