slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
quinta-da-alorna,Quinta da Alorna,Almeirim,Vino,,"Quinta da Alorna, 2080-187 Almeirim",,,+351243570700,geral@alorna.pt,http://www.alorna.pt,,,,39.216670,-8.633330,,parcial,no comprobado,,
quinta-da-badula,Quinta da Badula,Rio Maior,Vino,,"rua do casal apartado 101, 2040-031 Arrouquelas rio maior",,,+351966915722,quintadabadula@gmail.com,http://www.quintadabadula.com,,,,39.333330,-8.933330,,parcial,no comprobado,,
quinta-da-lagoalva,Quinta da Lagoalva,Alpiarça,Vino,,"Rua Dr. Tanora Gonçalves Lt. 176, 3ºDt, 2005-259 Santarém",,,+351915190449,pedropinhao@lagoalva.pt,,,,,39.259310,-8.584970,,parcial,no comprobado,,
quinta-do-arrobe,Quinta do Arrobe,Santarém,Vino,,"Quinta das Casas Altas, 2000-460 casével, Santarém",,,+351919765346,alexandre@grupogaspar.pt,http://www.quintadoarrobe.pt,,,,39.239170,-8.686940,,parcial,no comprobado,,
quinta-do-casal-monteiro,Quinta do Casal Monteiro,Almeirim,Vino,,"Estrada Municipal 1, 2080-201 Almerim",,,+351243592414,geral@casalmonteiro.pt,http://casalmonteiro.pt,,,,39.216670,-8.633330,,parcial,no comprobado,,
quinta-vale-do-armo,Quinta Vale do Armo,Sardoal,Vino,,"Estrada de Entrevinhas, 2230-163 Sardoal",,,+351241852276,nsantos@quintavaledoarmo.com,http://www.quintavaledoarmo.com,,,,39.533330,-8.166670,,parcial,no comprobado,,
casal-do-conde,Casal do Conde,Cartaxo,Vino,,"Rua do Sabugueiro, 2070-503 Porto de Muge - Valada",,,+351243789255,comercial@sacasaldoconde.com,http://WWW.SACASALDOCONDE.COM,,,,39.150000,-8.783330,,parcial,no comprobado,,
quinta-da-ribeirinha,Quinta da Ribeirinha,Santarém,Vino,,"Rua Bispo D. António de Mendonça, n.º17, 2000-531 Póvoa de Santarém",,,+351243428200,marianacandido@quintadaribeirinha.com,http://www.quintadaribeirinha.com,,,,39.239170,-8.686940,,parcial,no comprobado,,
quinta-da-corticada,Quinta da Cortiçada,Rio Maior,Vino,,"Quinta da Cortiçada - Outeiro da Cortiçada, 2040-174 Rio Maior",,,+351962107743,geral@quintadacorticada.pt,,,,,39.333330,-8.933330,,parcial,no comprobado,,
casa-agricola-paciencia,Casa Agrícola Paciência,Alpiarça,Vino,,"Rua Dr. Queiroz Vaz Guedes, 128, 2090-079 Alpiarça",,,+351936219342,info@casapaciencia.com,,,,,39.259310,-8.584970,,parcial,no comprobado,,
azeite-mendes,Azeite Mendes,Santarém,Aceite,Azeite virgem extra,"Rua de São Simão 108, 2000-694 São Vicente do Paul, Santarém",Lagar familiar da Agri-Mendes que produz Azeite Mendes no Ribatejo.,,+351931428385,geral@agrimendes.com,https://agrimendes.com/pt,,,,39.357792,-8.673053,,verificado,no comprobado,,
gallo-victor-guedes,Gallo — Victor Guedes,Abrantes,Aceite,"Azeites Gallo, vinagres e molhos picantes","Rossio ao Sul do Tejo, 2206-909 Abrantes","Fábrica da Victor Guedes em Abrantes, onde são preparados, analisados e embalados os azeites e restantes produtos da marca Gallo.",,,,https://www.galloportugal.com/,,,,39.445544,-8.191801,,verificado,no comprobado,,Condimentos
orivarzea,Orivárzea — Arroz Bom Sucesso,Salvaterra de Magos,Legumbres y cereales,"Arroz carolino, agulha, aromático, integral e para risotto","Lagoa das Donzelas, 2120-901 Salvaterra de Magos","Sociedade de orizicultores do Ribatejo que produz, transforma e comercializa arroz português sob a marca Bom Sucesso.",,+351263500390,comercial@orivarzea.pt,https://www.orivarzea.pt/,https://www.facebook.com/arroz.bomsucesso,,,39.016670,-8.783330,,verificado,no comprobado,,
cooperativa-sal-fonte-salina,Cooperativa do Sal Fonte Salina,Rio Maior,Condimentos,"Sal de fonte salina, flor de sal e sal aromático","Marinhas do Sal, 2040-133 Rio Maior","Cooperativa que reúne os salineiros das Marinhas do Sal de Rio Maior, recolhe manualmente o sal de nascente e o embala sob a marca Fonte Salina.","Segunda a sexta 09:00-12:30 e 14:00-18:30",+351243991433,geral@coopsal.pt,https://salinasriomaior.pt/,,,https://www.google.com/maps/search/?api=1&query=39.363495%2C-8.942268,39.363495,-8.942268,,verificado,sí,ecommerce,
gofigo,GoFigo,Torres Novas,Frutos secos,"Figo Preto de Torres Novas fresco e seco, Negro de Torres Novas, compota","Edifício B do Convento do Carmo, Avenida Dr. João Martins de Azevedo, 2350-748 Torres Novas","Sociedade agrícola de produtores de Torres Novas que cultiva, seleciona, seca e transforma figo português e comercializa os produtos resultantes.",,+351919627226,geral@gofigo.pt,https://www.gofigo.pt/,,,https://www.google.com/maps/search/?api=1&query=39.481226%2C-8.541055,39.481226,-8.541055,,verificado,no comprobado,,Fruta y verdura
encherim,Encherim — Cooperativa de Produtores de Enchidos de Almeirim,Almeirim,Carne,"Morcela de arroz, farinheira fumada e enchidos tradicionais de Almeirim","Rua do Matadouro 14, 2080-107 Almeirim","Cooperativa de talhantes que explora o centro de corte e a fábrica de enchidos tradicionais de Almeirim.",,,encherim@mail.telepac.pt,https://www.ptpt.pt/produtores/encherim-cooperativa-de-produtores-de-enchidos-de-almeirim-crl,,,https://www.google.com/maps/search/?api=1&query=39.195849%2C-8.621283,39.195849,-8.621283,,parcial,no comprobado,,
quintinha-daldeia-servipal,Quintinha d'Aldeia — Servipal,Santarém,Carne,"Chouriço mouro, perna de porco fumada, chouriço de touro bravo e Cozido d'Aldeia","Alto da Chainça, 2000-502 Pernes","Fábrica e fumeiro da Servipal em Pernes, onde a marca Quintinha d'Aldeia produz enchidos e charcutaria artesanal.",,+351243445151,geral@quintinhadaldeia.pt,https://www.quintinhadaldeia.pt/,,,,39.397191,-8.669532,,verificado,no comprobado,,
margaridos,Margarido's,Abrantes,Carne,"Enchidos, presunto e charcutaria","Parque Industrial de Alferrarede, 2200-052 Abrantes","Casa de terceira geração com matadouro próprio em Alferrarede, onde produz enchidos e charcutaria tradicional.",,+351241365223,geral@margaridos.pt,https://www.margaridos.pt/,,,https://www.google.com/maps/search/?api=1&query=39.489650%2C-8.178128,39.489650,-8.178128,,verificado,no comprobado,,
brejo-da-gaia,Brejo da Gaia,Abrantes,Lácteos y quesos,"Queijo de cabra curado, pasta mole, Terrae, Aurum","Casal do Brejo da Gaia, 2205-644 Tramagal","Queijaria artesanal instalada na exploração caprina familiar de Tramagal; transforma o leite das próprias cabras em queijos de fabrico manual.",,,geral@brejodagaia.pt,https://brejodagaia.pt/,,,https://www.google.com/maps/search/?api=1&query=39.452945%2C-8.246552,39.452945,-8.246552,,verificado,no comprobado,,
pbl-producao-de-bebidas,PBL — Produção de Bebidas,Santarém,Cerveza,"Cerveja artesanal Ribatejana Catita, gin, vodka, whiskey e aguardente","Serrado, Foro da Fonte, Casal Castelhano, Verdelho, 2000-345 Achete","Unidade de bebidas de Achete com fabrico próprio de cerveja artesanal e bebidas destiladas.",,+351910900154,geral@pbl.com.pt,http://www.pbl.com.pt/,,,https://www.google.com/maps/search/?api=1&query=39.329660%2C-8.691208,39.329660,-8.691208,,parcial,no comprobado,,Destilados y licores
fio-dourado-quinta-do-juncal,Fio Dourado — Quinta do Juncal,Santarém,Aceite,"Azeite virgem extra Quinta do Juncal DOP, Selecção e D'Oiro","Rua de São Simão 117, Comeiras de Baixo, 2000-319 Achete","Lagar de Comeiras de Baixo que controla a extração, o embalamento e a comercialização dos azeites Quinta do Juncal.",,+351243449698,azeite_quintadojuncal@hotmail.com,https://fiodourado.pt/,,,,39.358933,-8.670643,,verificado,sí,ecommerce,
celtas-cerveja-artesanal,Celtas Cerveja Artesanal,Tomar,Cerveza,"Garrana e cervejas artesanais com mel da quinta","Urbanização da Boavista, lote 71, Linhaceira, 2305-114 Asseiceira","Microcervejaria da Quinta das Oliveiras Queimadas, na Linhaceira, que produz cervejas artesanais com equipamento próprio e ingredientes da quinta.",,+351917279916,geral@cervejaceltas.com,https://cervejaceltas.com/,,,https://www.google.com/maps/search/?api=1&query=39.520689%2C-8.379750,39.520689,-8.379750,,verificado,no comprobado,,
