slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
jalon-s-l-bodegas-alberite,"Jalon, S.L., Bodegas",Alberite,Vino,"Vino tinto, vino blanco, vino rosado","Calle Camino de Ribafrecha, 26141 Alberite, La Rioja, España","Bodega de la DOCa Rioja situada en Alberite, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34618717795,fernando@bodegasjalon.com,http://www.bodegasjalon.com,,,https://www.google.com/maps/search/?api=1&query=Jalon%2C%20S.L.%2C%20Bodegas&query_place_id=ChIJ2VTrQQatWg0RmfUxuIGsTKQ,42.39845589999999,-2.4235881,,verificado,no,
victor-ausejo-viticultor-alberite,VÍCTOR AUSEJO VITICULTOR,Alberite,Vino,"Vino tinto, vino blanco, vino rosado","C. del Pintor Moreda, 32, 26141 Alberite, La Rioja, España","Bodega de la DOCa Rioja situada en Alberite, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: Cerrado | domingo: Cerrado,+34665984613,victorausejoviticultor@gmail.com,http://www.victorausejoviticultor.com,,https://www.instagram.com/victorausejoviticultor/,https://www.google.com/maps/search/?api=1&query=V%C3%8DCTOR%20AUSEJO%20VITICULTOR&query_place_id=ChIJzxSFpS-tWg0R0QB_jpMICRY,42.4050768,-2.4381093,/productores/es/la-rioja/la-rioja/victor-ausejo-viticultor-alberite.webp,verificado,no,
conservas-tarvis-s-a-alberite,Conservas Tarvis S.A.,Alberite,Conservas,Conservas vegetales,"C /Senado fondo decha entrada por, Av. de Navarra, 26141 Alberite, La Rioja, España","Productor local de conservas en Alberite, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",Consultar web o venta directa,+34941436415,,https://www.conservas-tarvis.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Tarvis%20S.A.&query_place_id=ChIJDcGxJeCsWg0RtJIgA3w0lFk,42.4092129,-2.4396289,,verificado,sí,ecommerce
gutisgan-26-sl-alberite,Gutisgan 26 SL,Alberite,Lácteos y quesos,Leche cruda de vaca,"Camino Carragoncillo, s/n, 26141 Alberite, La Rioja, España","Explotación de vacuno de leche y producción de leche cruda en Alberite, continuidad de Gutisgan S.C. tras su transformación en sociedad limitada en 2026.",Consultar disponibilidad,,,,,,https://www.google.com/maps/search/?api=1&query=Gutisgan%2026%20SL%20Camino%20Carragoncillo%20Alberite,42.40486,-2.42343,,parcial,no comprobado,
bodega-beleluin-alcanadre,BODEGA BELELUIN,Alcanadre,Vino,"Vino tinto, vino blanco, vino rosado","Calle Ctra. Estación, 12, 26509 Alcanadre, La Rioja, España","Bodega de la DOCa Rioja situada en Alcanadre, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–20:00 | martes: 9:00–20:00 | miércoles: 9:00–20:00 | jueves: 9:00–20:00 | viernes: 9:00–20:00 | sábado: 9:00–20:00 | domingo: 9:00–20:00,+34687562770,bodega@beleluin.com,http://www.beleluin.com/,https://www.facebook.com/bodegasbeleluin.vinosamadeo?fref=ts,,https://www.google.com/maps/search/?api=1&query=BODEGA%20BELELUIN&query_place_id=ChIJPdLtBFuYWg0RMD1NnUmzruQ,42.405198,-2.1231183,/productores/es/la-rioja/la-rioja/bodega-beleluin-alcanadre.webp,verificado,no,
bodegas-aradon-alcanadre,BODEGAS ARADÓN,Alcanadre,Vino,"Vino tinto, vino blanco, vino rosado","C. San Isidro, 46, 26509 Alcanadre, La Rioja, España","Bodega de la DOCa Rioja situada en Alcanadre, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34609454305,export@aradon.es,http://www.aradon.es,https://www.facebook.com/profile.php?id=100010564038252,https://www.instagram.com/bodegasaradon/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20ARAD%C3%93N&query_place_id=ChIJydFk0_yOWg0R3nOLVlCz5Do,42.4031668,-2.1250497,/productores/es/la-rioja/la-rioja/bodegas-aradon-alcanadre.webp,verificado,no,
ochagavia-s-l-bodegas-alcanadre,"Ochagavia, S.L., Bodegas",Alcanadre,Vino,"Vino tinto, vino blanco, vino rosado","Calle Ctra. Estación, 31, BAJO, 26509 Alcanadre, La Rioja, España","Bodega de la DOCa Rioja situada en Alcanadre, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941165010,bodegasochagavia@hotmail.com,http://www.bodegasochagavia.com,,https://www.instagram.com/bodegasochagavia/,https://www.google.com/maps/search/?api=1&query=Ochagavia%2C%20S.L.%2C%20Bodegas&query_place_id=ChIJ4fOOHl2YWg0R6PJvCmqS-tE,42.4064272,-2.1216049,/productores/es/la-rioja/la-rioja/ochagavia-s-l-bodegas-alcanadre.webp,verificado,no,
reinares-fernandez-noe-alcanadre,"Reinares Fernández, Noe",Alcanadre,Vino,"Vino tinto, vino blanco, vino rosado","26509 Alcanadre, La Rioja, España","Bodega de la DOCa Rioja situada en Alcanadre, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34659373516,bodegasnoe@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Reinares%20Fern%C3%A1ndez%2C%20Noe&query_place_id=ChIJn7OQp1yYWg0RKNDLn9gj8fk,42.404996,-2.1217041,,parcial,no comprobado,
vinicola-riojana-de-alcanadre-s-c-alcanadre,"Vinícola Riojana de Alcanadre, S.C.",Alcanadre,Vino,"Vino tinto, vino blanco, vino rosado","C. San Isidro, 46, 26509 Alcanadre, La Rioja, España","Bodega de la DOCa Rioja situada en Alcanadre, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34941165036,vinicola@riojanadealcanadre.com,http://www.aradon.es/,,,https://www.google.com/maps/search/?api=1&query=Vin%C3%ADcola%20Riojana%20de%20Alcanadre%2C%20S.C.&query_place_id=ChIJ4Q0ur0KYWg0RGrMKLhMFcMg,42.40321,-2.1250573,/productores/es/la-rioja/la-rioja/vinicola-riojana-de-alcanadre-s-c-alcanadre.webp,verificado,no,
conservas-gomez-aguirre-alcanadre,Conservas Gómez Aguirre,Alcanadre,Conservas,Conservas vegetales,"Senda Acequia, 2, 26509 Alcanadre, La Rioja, España","Productor local de conservas en Alcanadre, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:00, 15:00–19:00 | martes: 9:00–13:00, 15:00–19:00 | miércoles: 9:00–13:00, 15:00–19:00 | jueves: 9:00–13:00, 15:00–19:00 | viernes: 9:00–13:00, 15:00–19:00 | sábado: Cerrado | domingo: Cerrado",+34941165069,,https://conservasgomezaguirre.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20G%C3%B3mez%20Aguirre&query_place_id=ChIJGw7-9lyYWg0Rs3wFEn-YQPo,42.40673690000001,-2.1225343,/productores/es/la-rioja/la-rioja/conservas-gomez-aguirre-alcanadre.webp,verificado,sí,ecommerce
almazara-riojana-aldeanueva-de-ebro,Almazara Riojana,Aldeanueva de Ebro,Aceite,Aceite de oliva virgen extra,"Carretera, LR-115, km 43, 26559 Aldeanueva de Ebro, La Rioja, España","Productor local de aceite en Aldeanueva de Ebro, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:30–13:30, 15:00–18:00 | martes: 9:30–13:30, 15:00–18:00 | miércoles: 9:30–13:30, 15:00–18:00 | jueves: 9:30–13:30, 15:00–18:00 | viernes: 9:30–13:30, 15:00–18:00 | sábado: 9:30–13:30 | domingo: Cerrado",+34941163164,,https://www.almazarariojana.es/,,https://www.instagram.com/almazara_riojana/,https://www.google.com/maps/search/?api=1&query=Almazara%20Riojana&query_place_id=ChIJH7theEiTWg0R-u-vfmXOU2s,42.2243983,-1.8994563,/productores/es/la-rioja/la-rioja/almazara-riojana-aldeanueva-de-ebro.webp,verificado,sí,ecommerce
bodegas-ciceron-aldeanueva-de-ebro,BODEGAS CICERÓN,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34696955971,export@bodegasciceron.com,,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20CICER%C3%93N&query_place_id=ChIJMzID_zaLWg0Rre28zBSYhpo,42.2266943,-1.8868324,,parcial,no comprobado,
bodegas-d-mateos-aldeanueva-de-ebro,Bodegas d Mateos,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Camino de Los Agudos, S/N, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941261897,administracion@bodegasmateos.com,https://www.bodegaslamateo.com/es/,,https://www.instagram.com/bodegasmateos/,https://www.google.com/maps/search/?api=1&query=Bodegas%20d%20Mateos&query_place_id=ChIJ7XusP0aLWg0Rm3reRdlfhzM,42.2316495,-1.8938566,/productores/es/la-rioja/la-rioja/bodegas-d-mateos-aldeanueva-de-ebro.webp,verificado,sí,ecommerce
bodegas-del-medievo-aldeanueva-de-ebro,BODEGAS DEL MEDIEVO,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","s/n, C. San Roque, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–18:00 | martes: 8:00–18:00 | miércoles: 8:00–18:00 | jueves: 8:00–18:00 | viernes: 8:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34941163141,lorena@bodegasdelmedievo.com,http://www.bodegasdelmedievo.com,,https://www.instagram.com/bodegasdelmedievo/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20DEL%20MEDIEVO&query_place_id=ChIJffIwgEeLWg0R0pbS2hA3yMk,42.234828,-1.895228,/productores/es/la-rioja/la-rioja/bodegas-del-medievo-aldeanueva-de-ebro.webp,verificado,no,
bodegas-domeco-de-jarauta-aldeanueva-de-ebro,Bodegas Domeco de Jarauta,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Camino Sendero Royal, 5, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–14:00, 15:00–18:00 | martes: 9:00–14:00, 15:00–18:00 | miércoles: 9:00–14:00, 15:00–18:00 | jueves: 9:00–14:00, 15:00–18:00 | viernes: 9:00–14:00, 15:00–18:00 | sábado: 9:00–14:00, 15:00–18:00 | domingo: 9:00–14:00, 15:00–18:00",+34941163078,info@bodegasdomecodejarauta.com,http://www.bodegasdomecodejarauta.com,,https://www.instagram.com/bodegasdomecodejarauta/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Domeco%20de%20Jarauta&query_place_id=ChIJH3_GlTaLWg0RBsJ45v43GhM,42.2360683,-1.8996111,/productores/es/la-rioja/la-rioja/bodegas-domeco-de-jarauta-aldeanueva-de-ebro.webp,verificado,sí,ecommerce
bodegas-lacus-aldeanueva-de-ebro,Bodegas Lacus,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","C. Miguel de Unamuno, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34649331799,luis.arnedo@bodegaslacus.com,http://www.bodegaslacus.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Lacus&query_place_id=ChIJFY1rgjiLWg0RTk9qpIdkYn4,42.2334496,-1.890329,/productores/es/la-rioja/la-rioja/bodegas-lacus-aldeanueva-de-ebro.webp,verificado,no,
bodegas-sendero-royal-aldeanueva-de-ebro,Bodegas Sendero Royal,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","La Rioja-384, Km 0.8, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34696411492,info@senderoroyal.com,http://www.senderoroyal.com,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Sendero%20Royal&query_place_id=ChIJ9wt2RGmLWg0RYAMvzoyyZyE,42.2443604,-1.8960904,/productores/es/la-rioja/la-rioja/bodegas-sendero-royal-aldeanueva-de-ebro.webp,verificado,no,
bodegas-vina-herminia-aldeanueva-de-ebro,Bodegas Viña Herminia,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Rioja, la ES, Camino de los Agudos, 1, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 11:00–17:00 | martes: 11:00–17:00 | miércoles: 11:00–17:00 | jueves: 11:00–17:00 | viernes: 11:00–17:00 | sábado: 11:00–17:00 | domingo: Cerrado,+34941142305,carlos.ruiz@caballero.es,http://www.vinaherminia.es,https://www.facebook.com/v.herminia?ref=bookmarks,https://www.instagram.com/herminiarioja/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vi%C3%B1a%20Herminia&query_place_id=ChIJwUgaok-LWg0RDTAnllyA1Bo,42.2292622,-1.8981328,,verificado,no,
bodegas-alvarez-alfaro-aldeanueva-de-ebro,Bodegas Álvarez Alfaro,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","La Rioja-384, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941144210,info@bodegasalvarezalfaro.com,https://bodegasalvarezalfaro.com/,,https://www.instagram.com/bodegasalvarezalfaro/,https://www.google.com/maps/search/?api=1&query=Bodegas%20%C3%81lvarez%20Alfaro&query_place_id=ChIJP7L_bGmLWg0RzbHQbd0ko5Q,42.2431385,-1.8943482,/productores/es/la-rioja/la-rioja/bodegas-alvarez-alfaro-aldeanueva-de-ebro.webp,verificado,no,
finca-montote-s-l-u-aldeanueva-de-ebro,"Finca Montote, S.L.U.",Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Paraje Pozo Salado - Pol. 24 Parc. 53, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34629572435,jjfernandez@fincamontote.com,http://www.fincamontote.com/,,,https://www.google.com/maps/search/?api=1&query=Finca%20Montote%2C%20S.L.U.&query_place_id=ChIJ29V_oUONWg0RiMz_sm6cyPA,42.2340351,-1.9191549,/productores/es/la-rioja/la-rioja/finca-montote-s-l-u-aldeanueva-de-ebro.webp,verificado,sí,ecommerce
fincas-de-azabache-aldeanueva-de-ebro,FINCAS DE AZABACHE,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","C. el Peso, 3, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: 12:30–15:30 | domingo: 12:30–15:30,+34941163039,nora@aldeanueva.com,http://www.aldeanueva.com,,,https://www.google.com/maps/search/?api=1&query=FINCAS%20DE%20AZABACHE&query_place_id=ChIJk9n2K0-LWg0Ro6-MJAwAZx8,42.2283254,-1.8955278,/productores/es/la-rioja/la-rioja/fincas-de-azabache-aldeanueva-de-ebro.webp,verificado,no,
montesa-de-rioja-s-l-aldeanueva-de-ebro,"MONTESA DE RIOJA, S.L.",Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","C. Morcillon, 31, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–15:00 | martes: 9:00–15:00 | miércoles: 9:00–15:00 | jueves: 9:00–15:00 | viernes: 9:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941163054,montesaderioja@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=MONTESA%20DE%20RIOJA%2C%20S.L.&query_place_id=ChIJ3zFk0zaLWg0RWjqNiMF3njk,42.2278712,-1.885491,,parcial,no comprobado,
pastor-diaz-aldeanueva-de-ebro,PASTOR DIAZ,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","Av. Gonzalo de Berceo, 91, Crta, Km 44, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:30, 15:30–19:00 | martes: 9:00–13:30, 15:30–19:00 | miércoles: 9:00–13:30, 15:30–19:00 | jueves: 9:00–13:30, 15:30–19:00 | viernes: 9:00–13:30, 15:30–19:00 | sábado: 10:00–13:00 | domingo: Cerrado",+34941142390,comercial@pastordiaz.com,http://www.pastordiaz.com,,https://www.instagram.com/pastor_diazsl/,https://www.google.com/maps/search/?api=1&query=PASTOR%20DIAZ&query_place_id=ChIJWYshETaLWg0Ri0uw9Vl71xE,42.2258329,-1.8951827,/productores/es/la-rioja/la-rioja/pastor-diaz-aldeanueva-de-ebro.webp,verificado,sí,ecommerce
quinta-avenida-sl-aldeanueva-de-ebro,Quinta Avenida SL,Aldeanueva de Ebro,Vino,"Vino tinto, vino blanco, vino rosado","s/n, Paraje Esparragal Rioja, la ES, 26559 Aldeanueva de Ebro, La Rioja, España","Bodega de la DOCa Rioja situada en Aldeanueva de Ebro, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941163655,comercial@quintaavenida.es,http://www.quintaavenida.es,,,https://www.google.com/maps/search/?api=1&query=Quinta%20Avenida%20SL&query_place_id=ChIJJ491YAb1Wg0RsHoYnCGMW1A,42.2333705,-1.8942794,/productores/es/la-rioja/la-rioja/quinta-avenida-sl-aldeanueva-de-ebro.webp,verificado,no,
