slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
martin-cuesta-gomezserracin,Martín Cuesta,Gomezserracín,Charcutería,Carnes y embutidos,"vía de servicio, A-601, salida 66, 40240 Gomezserracín, Segovia","Productor local de carnes y embutidos en Gomezserracín, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 16 83 02,,http://www.martincuesta.com/,,,https://www.google.com/maps/search/?api=1&query=Mart%C3%ADn%20Cuesta&query_place_id=ChIJI27B5a_WRg0RyekP4mHsKlw,41.2909946,-4.3002365,,pendiente,no comprobado
carnicas-pedro-gomez-hontoria,Cárnicas Pedro Gómez,Hontoria,Charcutería,Carnes y embutidos,"Av. Segovia, 13, Pol. Ind, 40195 Hontoria, Segovia","Productor local de carnes y embutidos en Hontoria, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 42 94 02,,http://www.carnicaspedrogomez.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Pedro%20G%C3%B3mez&query_place_id=ChIJTcTwfLM_QQ0R_pj_5TQH97g,40.9110916,-4.1084289,,pendiente,no comprobado
carnicas-ceferino-la-lastrilla,Carnicas Ceferino,La Lastrilla,Charcutería,Carnes y embutidos,"Ctra. de Soria, 40196 La Lastrilla, Segovia","Productor local de carnes y embutidos en La Lastrilla, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicas%20Ceferino&query_place_id=ChIJpbOad8s4QQ0RmbDtQL-kvZI,40.9694232,-4.094543,,pendiente,no comprobado
domingo-de-pedro-moreno-e-hijos-sl-la-matilla,DOMINGO DE PEDRO MORENO E HIJOS SL,La Matilla,Charcutería,Carnes y embutidos,"SG-P-2322, 17, 40175 La Matilla, Segovia","Productor local de carnes y embutidos en La Matilla, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 53 38 34,,http://domingodepedro.es/,,,https://www.google.com/maps/search/?api=1&query=DOMINGO%20DE%20PEDRO%20MORENO%20E%20HIJOS%20SL&query_place_id=ChIJvTOfhe9UQQ0Ruy7batBW3ow,41.1851807,-3.7977372999999996,,pendiente,no comprobado
embutidos-la-matillana-la-matilla,Embutidos La Matillana,La Matilla,Charcutería,Carnes y embutidos,"C. Montaña, 14, 40175 La Matilla, Segovia","Productor local de carnes y embutidos en La Matilla, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 53 37 40,,http://www.embutidoslamatillana.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Matillana&query_place_id=ChIJcxlOhO9UQQ0RuJIdtDf0h0A,41.19057,-3.7948100000000005,,pendiente,no comprobado
carnicas-mallorcar-madrona,Cárnicas Mallorcar,Madrona,Charcutería,Carnes y embutidos,"C. Cantarranas, 28, 40154 Madrona, Segovia","Productor local de carnes y embutidos en Madrona, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 48 52 65,,https://carnicasmallorcar.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Mallorcar&query_place_id=ChIJYVTHw309QQ0RablLAsPaV20,40.8989359,-4.1721324,,pendiente,no comprobado
embutidos-ibericos-garcinuno-monterrubio,Embutidos Ibéricos Garcinuño,Monterrubio,Charcutería,Carnes y embutidos,"Cam. a Zarzuela del Monte, 40142 Monterrubio, Segovia","Productor local de carnes y embutidos en Monterrubio, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 19 60 68,,http://www.ibericosgarcinuno.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ib%C3%A9ricos%20Garcinu%C3%B1o&query_place_id=ChIJcd19oQ8fQQ0R5Ozzntrj8VQ,40.8481937,-4.3484625,,pendiente,no comprobado
carniceria-alvaro-moraleja-de-coca,Carnicería Álvaro,Moraleja de Coca,Charcutería,Carnes y embutidos,"C. Sta. María, 6, 40461 Moraleja de Coca, Segovia","Productor local de carnes y embutidos en Moraleja de Coca, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20%C3%81lvaro&query_place_id=ChIJPTVZcIPTQA0RTQD0BfLfSVE,41.113466599999995,-4.550718,,pendiente,no comprobado
carniceria-j-encinas-nava-de-la-asuncion,CARNICERIA J. ENCINAS,Nava de la Asunción,Charcutería,Carnes y embutidos,"Calle San Blas, 11,40450 Nava de la Asunción,Segovia Calidad, CARNICERIA J. ENCINAS, 40450 Nava de la Asunción, Segovia","Productor local de carnes y embutidos en Nava de la Asunción, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=CARNICERIA%20J.%20ENCINAS&query_place_id=ChIJ1VOVG3nTQA0RAjt-HicAb1I,41.156445500000004,-4.4868068999999995,,pendiente,no comprobado
embutidos-y-jamones-san-ignacio-martinez-s-l-navalilla,Embutidos y Jamones San Ignacio Martínez S.L.,Navalilla,Charcutería,Carnes y embutidos,"CL-603, 58, 40331 Navalilla, Segovia","Productor local de carnes y embutidos en Navalilla, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20San%20Ignacio%20Mart%C3%ADnez%20S.L.&query_place_id=ChIJYROkk0ywRg0R2ZqirPU6lBM,41.3398104,-3.9341944000000004,,pendiente,no comprobado
omnivoro-navas-de-san-antonio,Omnivoro,Navas de San Antonio,Charcutería,Carnes y embutidos,"Travesia de D Pedro Nuñez Morgades, 18, 40408 Navas de San Antonio, Segovia","Productor local de carnes y embutidos en Navas de San Antonio, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,722 43 61 12,,https://somosomnivoro.com/,,,https://www.google.com/maps/search/?api=1&query=Omnivoro&query_place_id=ChIJaRR6cZYdQQ0RUnHxgGyg6IQ,40.757619999999996,-4.331729999999999,,pendiente,no comprobado
embutidos-y-jamones-gamar-pinillos-de-polendos,Embutidos y Jamones Gamar,Pinillos de Polendos,Charcutería,Carnes y embutidos,"Crta, CL-603, Km 83, 8, 40397 Pinillos de Polendos, Segovia","Productor local de carnes y embutidos en Pinillos de Polendos, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Gamar&query_place_id=ChIJtQ2HWM4wQQ0ROq7u95O5toA,41.0723255,-4.132753600000001,,pendiente,no comprobado
industria-carnica-martin-martin-s-l-pinillos-de-polendos,Industria Carnica Martin Martin S. L.,Pinillos de Polendos,Charcutería,Carnes y embutidos,"40397 Pinillos de Polendos, Segovia","Productor local de carnes y embutidos en Pinillos de Polendos, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Industria%20Carnica%20Martin%20Martin%20S.%20L.&query_place_id=ChIJy4gAWT43QQ0RJKfa76DkEmM,41.0691577,-4.1337776,,pendiente,no comprobado
los-joaquines-jamones-embutidos-pinillos-de-polendos,LOS JOAQUINES Jamones&Embutidos,Pinillos de Polendos,Charcutería,Carnes y embutidos,"Ctra 603 pk 83 40392, 40392 Pinillos de Polendos, Segovia","Productor local de carnes y embutidos en Pinillos de Polendos, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 49 76 40,,http://www.losjoaquines.com/tienda,,,https://www.google.com/maps/search/?api=1&query=LOS%20JOAQUINES%20Jamones%26Embutidos&query_place_id=ChIJx8tOlM8wQQ0RUq_6GLTeARM,41.0786898,-4.1294585999999995,,pendiente,no comprobado
carnes-de-riaza-riaza,Carnes de Riaza,Riaza,Charcutería,Carnes y embutidos,"Calle Ctra. de Soria, Plasencia BAJO, 40500 Riaza, Segovia","Productor local de carnes y embutidos en Riaza, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 55 05 22,,http://www.carnesderiaza.es/,,,https://www.google.com/maps/search/?api=1&query=Carnes%20de%20Riaza&query_place_id=ChIJscDvjpULRA0RoS_3mhfy05E,41.288298,-3.4759146,,pendiente,no comprobado
ecosancho-sanchonuno,Ecosancho,Sanchonuño,Charcutería,Carnes y embutidos,"C. Molino, 18, 40297 Sanchonuño, Segovia","Productor local de carnes y embutidos en Sanchonuño, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Ecosancho&query_place_id=ChIJdx20MtDQRg0REWezcoH8SW4,41.3299637,-4.307497,,pendiente,no comprobado
