slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
herrero-bodega-nieva,Herrero Bodega,Nieva,Bodega,"Verdejo de la D.O. Rueda, cepas viejas y vermut","40447 Nieva, Segovia","Bodega familiar de los hermanos Herrero Vedel en Nieva, con cuarenta hectáreas de viñedo mayoritariamente de verdejo. José María Herrero y Janine Vedel obtuvieron la primera cosecha en los años noventa y sus tres hijos fundaron la bodega actual.",,,,https://herrerobodega.com/,https://www.facebook.com/Herrero-Bodega-315997061746295,https://www.instagram.com/herrerobodega/,https://www.google.com/maps/search/?api=1&query=Herrero%20Bodega&query_place_id=ChIJx8kTZlDWQA0R2J-oweB9XDE,41.0843737,-4.430493,,verificado,sí,ecommerce
ossian-vides-y-vinos-nieva,Ossian Vides y Vinos,Nieva,Bodega,Verdejo segoviano de cepas prefiloxéricas,"C. Cordel de las Merinas, s/n, 40447 Nieva, Segovia","Bodega de Nieva especializada en verdejo segoviano de viñedo prefiloxérico, con cepas que alcanzan los doscientos años. Integrada en el grupo Alma Carraovejas, mantiene finca, bodega y gama propias.",,+34921920111,ossian@ossian.es,http://www.ossianvinos.com/,,,https://www.google.com/maps/search/?api=1&query=Ossian%20Vides%20y%20Vinos&query_place_id=ChIJzdIXe07WQA0RqkY4lnSpjrs,41.0862766,-4.430928499999999,/productores/castilla-y-leon/segovia/ossian-vides-y-vinos-nieva.webp,verificado,sí,ecommerce
bodega-finca-cardaba-pecharroman,Bodega Finca Cárdaba,Valtiendas,Bodega,Tintos de tinta del país y syrah y blanco de viognier,"Coto de Cárdaba, s/n, Ctra. Sacramenia-Pecharromán, Pecharromán, 40314 Valtiendas, Segovia","Bodega de la D.O.P. Valtiendas fundada en 1997 en el Coto de Cárdaba, en el anejo de Pecharromán, con 30 hectáreas de viñedo a 830 metros y unas 40.000 botellas al año de tinta del país, syrah y viognier. Conserva una ermita del siglo X dentro de la finca y ofrece visitas.",,+34921527470,info@fincacardaba.com,https://www.fincacardaba.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Finca%20C%C3%A1rdaba&query_place_id=ChIJ4ZnsVE68Rg0RkFwD8bblxV4,41.486277,-3.9597013999999997,,verificado,sí,ecommerce
bodegas-carlos-pj-sacramenia,Bodegas Carlos PJ,Sacramenia,Bodega,Vinos ecológicos de larga crianza: Flor de la Redreja y Flor de Calaínos,"C. Calvario, 70, 1, 40237 Sacramenia, Segovia","Bodega de vinos ecológicos en Sacramenia, con casi dos hectáreas de viñedo en Valtiendas a 920 metros —una parcela con cepas de más de noventa años de tinto aragonés, garnacha y albillo—. Fermenta de forma espontánea y saca los vinos sin filtrar ni estabilizar tras un mínimo de cinco años.",,+34645819600,info@bodegascarlospj.es,https://bodegascarlospj.com/,,https://www.instagram.com/bodegascarlospj/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Carlos%20PJ&query_place_id=ChIJwfl9dwy9Rg0RqHEs6HHageQ,41.495479,-3.9675966,,verificado,no comprobado,
bodegas-avelino-vegas-santiuste-de-san-juan-bautista,Bodegas Avelino Vegas,Santiuste de San Juan Bautista,Bodega,"Verdejo de la D.O. Rueda: Isabel Arranz, Circe y Nicte","C. Grupo Calvo Sotelo, 8, 40460 Santiuste de San Juan Bautista, Segovia","Bodega familiar fundada en 1950, con la sede de la D.O. Rueda en Santiuste de San Juan Bautista y otra bodega de Ribera del Duero en Peñafiel. En Santiuste elabora los verdejos Isabel Arranz, Circe y Nicte.",,+34921596002,,https://www.avelinovegas.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Avelino%20Vegas&query_place_id=ChIJu79noHrNQA0Rsv-JZ1ChTgg,41.161420199999995,-4.5745735,/productores/castilla-y-leon/segovia/bodegas-avelino-vegas-santiuste-de-san-juan-bautista.webp,verificado,no comprobado,
esmeralda-garcia-santiuste-de-san-juan-bautista,Esmeralda García,Santiuste de San Juan Bautista,Bodega,Vinos blancos de verdejo de viñas centenarias: Arenas de Santyuste,"C. Molino, 4, 40460 Santiuste de San Juan Bautista, Segovia","Viticultora de Santiuste de San Juan Bautista que elabora blancos naturales de verdejo con seis hectáreas de viñas de entre 150 y 200 años a pie franco, bajo la indicación Vino de la Tierra de Castilla y León. Sus vinos de paraje son Arenas de Santyuste, El Carrascal, Vayuste, La Fuentecilla, Vallejo y Las Miñañas.",,,,https://esmeraldagarcia.es/,,,https://www.google.com/maps/search/?api=1&query=Esmeralda%20Garc%C3%ADa&query_place_id=ChIJgc17FNjMQA0R7fc-dCIhSls,41.1539505,-4.571651,,parcial,no comprobado,
bodega-tinto-redreja-valtiendas,Bodega Tinto Redreja,Valtiendas,Bodega,"Tintos ecológicos de tinta del país, rosado y moscatel","C. Bodegas, 12, 40314 Valtiendas, Segovia","Bodega centenaria de Valtiendas levantada sobre un antiguo lagar, con cuatro generaciones de familia y 25 hectáreas de viñedo con certificación ecológica. Elabora tintos de tinta del país, rosado y blanco de moscatel dentro del Vino de Calidad de Valtiendas.",,+34649780017,laredreja@gmail.com,https://www.tintoredreja.net/,,https://www.instagram.com/tinto.redreja/,https://www.google.com/maps/search/?api=1&query=Bodega%20Tinto%20Redreja&query_place_id=ChIJG1XrrMi8Rg0R1Gl2fLt7QVU,41.47969,-3.91606,,verificado,sí,email
bodegas-ribera-del-duraton-valtiendas,Bodegas Ribera del Duratón,Valtiendas,Bodega,"Tintos de tempranillo, syrah y malbec de la D.O.P. Valtiendas","Ctra. Valtiendas - Aranda, S/N, 40314 Valtiendas, Segovia","Bodega de la familia Magaña en Valtiendas: Luis Magaña plantó aquí en 1985 tempranillo, syrah —pionera en Castilla y León— y malbec, y hoy la dirigen sus hijas Natalia y Sofía. Su dominio bodegasduraton.com, que el consejo regulador aún publica, ya no resuelve.",,+34921527285,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ribera%20del%20Durat%C3%B3n&query_place_id=ChIJyfsq-MSkRg0RAGza1BX0oa4,41.479628999999996,-3.909630999999999,,parcial,no comprobado,
jose-galindo-winegrower-valtiendas,José Galindo Winegrower,Valtiendas,Bodega,"Vinos biodinámicos Ardalejos, La Nota y FE","C. La Fuente, 19, 40314 Valtiendas, Segovia","Proyecto de viticultura biodinámica de José María Galindo en Valtiendas, conocido también como Bodegas Vagal. La familia plantó 7,5 hectáreas de tempranillo en el paraje de Ardalejos en 1998, hoy veinte, con certificación ecológica desde 2018 y en proceso de certificación Demeter.",,+34692671141,jose.vagal@gmail.com,https://josegalindowinegrower.com/,,,https://www.google.com/maps/search/?api=1&query=Jos%C3%A9%20Galindo%20Winegrower&query_place_id=ChIJhYrVS8a8Rg0RhVjVahDb17c,41.477685699999995,-3.9144474999999996,,verificado,sí,email
malacepa-valtiendas,Malacepa,Valtiendas,Bodega,Vino,"Calle Iglesia, 2, 40314 Valtiendas, Segovia","Fila sin rastro productivo comprobable. Malacepa S.L. consta en el registro mercantil desde 2017 en la calle Iglesia, 2 de Valtiendas, pero no aparece en el registro de la D.O.P. Valtiendas ni tiene web, redes ni referencias de producto.",,,,,,,https://www.google.com/maps/search/?api=1&query=Malacepa&query_place_id=ChIJ8zgRC7G9Rg0RNRK1E02Jz-I,41.4788504,-3.9173764,,pendiente,no comprobado,
cochinillos-hermanos-maria-moreno-abades,Cochinillos Hermanos María Moreno,Abades,Carnes,"Cochinillo de Segovia fresco, congelado y preasado","C. Sol, 3, 40141 Abades, Segovia","Empresa familiar de Abades con más de veinticinco años dedicada al cochinillo de Segovia, que sirve fresco, congelado o preasado listo en treinta minutos, con su jugo y las instrucciones de horneado.",,+34921495339,,https://www.cochinillosegovia.com/,,,https://www.google.com/maps/search/?api=1&query=Cochinillos%20Hermanos%20Mar%C3%ADa%20Moreno%20C%2F%20Sol%203%2040141%20Abades%20Segovia,40.913533199999996,-4.2690456999999995,,verificado,sí,ecommerce
embutidos-canas-bernardos,Embutidos Cañas,Bernardos,Charcutería,"Torreznos, chorizo casero, morcilla y lomo embuchado","C. Crucero, 5, 40430 Bernardos, Segovia","Fábrica de embutidos de Bernardos fundada en 1940 por los Cañas, carniceros del pueblo, y recuperada en 2012 por Cecilio Villacorta. Elabora torreznos, chorizo dulce y picante, morcilla y lomo embuchado con cerdo duroc, tripa natural y pimentón DOP de La Vera, sin gluten, lactosa, conservantes ni colorantes.",,+34921566170,,https://embutidoscañas.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ca%C3%B1as&query_place_id=ChIJ2Z7N6M0rQQ0RhaSzg0dmy2Q,41.1295935,-4.3521098,/productores/castilla-y-leon/segovia/embutidos-canas-bernardos.webp,verificado,sí,ecommerce
mariano-olmos-e-hijos-bernuy-de-porreros,Mariano Olmos e Hijos,Bernuy de Porreros,Charcutería,"Chorizo dulce y picante, jamón y lomo","C. Vereda de las Animas, s/n, 40190 Bernuy de Porreros, Segovia","Empresa familiar de Bernuy de Porreros con más de cincuenta años elaborando chorizo, jamón y lomo por métodos artesanos, con venta al público y suministro mayorista a hostelería y alimentación.",,+34921120035,,https://www.marianoolmos.es/,,,https://www.google.com/maps/search/?api=1&query=Mariano%20Olmos%20E%20Hijos&query_place_id=ChIJRaXSPQQ5QQ0RS9FlpKcslsc,40.991982,-4.1175969,,verificado,no comprobado,
el-cochinillo-segoviano-s-l-boceguillas,El Cochinillo Segoviano S.L.,Boceguillas,Carnes,Cochinillo de Segovia asado y fresco,"C. Salamanca, 25, 40560 Boceguillas, Segovia","Empresa de Boceguillas dedicada al procesado y conservación de carne, especializada en cochinillo asado, ganado vivo y derivados. No tiene web propia; su rastro vivo es la página de Facebook.",,+34921500834,,,https://www.facebook.com/elcochinillosegovianosl/,,https://www.google.com/maps/search/?api=1&query=El%20Cochinillo%20Segoviano%20S.L.&query_place_id=ChIJXSKpRUs5QQ0Rg_oBQa5c9hc,41.3442993,-3.6379539,,parcial,no comprobado,
embutidos-postigo-s-a-cantimpalos,Embutidos Postigo,Cantimpalos,Charcutería,"Chorizo casero extra, jamones ibéricos y duroc","C. Matadero, 52, 40360 Cantimpalos, Segovia","Industria cárnica de Cantimpalos con más de 45 años de elaboración artesanal que integra granjas propias, matadero, sala de despiece y secaderos naturales. Su producto insignia es el chorizo casero extra sin conservantes ni colorantes.",,+34921497138,,http://embutidospostigo.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20P%C3%B3stigo%20S%20A&query_place_id=ChIJoedAmM8wQQ0RisfsUYOn7wc,41.076774799999995,-4.1442141,/productores/castilla-y-leon/segovia/embutidos-postigo-s-a-cantimpalos.webp,verificado,no comprobado,
hnos-herranz-llorente-cantimpalos,Hnos. Herranz Llorente,Cantimpalos,Charcutería,Morcillas y torreznillos naturales sin gluten,"Polígono Industrial, C. Matadero, 6, 40360 Cantimpalos, Segovia","Obrador familiar de Cantimpalos especializado en morcillas y torreznillos naturales, libres de gluten y alérgenos.",Lunes a jueves 7:00-14:00 y 16:30-18:00; viernes 7:00-14:00,+34921496059,,https://www.morcillasherranzllorente.es/,https://www.facebook.com/MorcillasHerranzLlorente,https://www.instagram.com/morcillasherranz/,https://www.google.com/maps/search/?api=1&query=Hnos%20Herranz%20Llorente&query_place_id=ChIJF4AEbc4wQQ0RcBejC4QM5bA,41.0775152,-4.145128199999999,,verificado,no comprobado,
jesus-palomo-e-hijos-s-l-cantimpalos,Jesús Palomo e Hijos,Cantimpalos,Charcutería,Chorizo de Cantimpalos IGP y embutidos ibéricos,"Ctra. de Yanguas, 7, 40360 Cantimpalos, Segovia","Industria cárnica de Cantimpalos inscrita como elaboradora en la IGP Chorizo de Cantimpalos, dedicada a la fabricación y comercialización de embutidos ibéricos.",,+34921496002,,https://www.jesuspalomoehijos.com/,,,https://www.google.com/maps/search/?api=1&query=JES%C3%9AS%20PALOMO%20E%20HIJOS%20S.L&query_place_id=ChIJ75zumMUwQQ0Rx-15IMBjrpc,41.0722075,-4.1627437,,parcial,no comprobado,
carnicas-n-abad-carbonero-el-mayor,Cárnicas N. Abad,Carbonero el Mayor,Charcutería,"Lechazo, cabrito y cochinillo de Segovia","Cam. Real de Mudrián, s/n, 40270 Carbonero el Mayor, Segovia","Empresa de tercera generación en Carbonero el Mayor que cría, sacrifica en matadero propio y comercializa lechazo, cabrito y cochinillo con marcas de calidad, controlando el proceso desde el animal vivo hasta la venta.",,+34921561968,,http://www.lechalensegovia.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%81RNICAS%20N.%20ABAD&query_place_id=ChIJfcqS1dYtQQ0REoWVyXZ0eN4,41.1264885,-4.2667101,/productores/castilla-y-leon/segovia/carnicas-n-abad-carbonero-el-mayor.webp,verificado,no comprobado,
jamones-segovia-s-a-carbonero-el-mayor,Jamones Segovia - Sello de Oro,Carbonero el Mayor,Charcutería,Jamón curado de curación lenta y natural,"C. San Ignacio, 6, 40270 Carbonero el Mayor, Segovia",Empresa familiar de cuarta generación en Carbonero el Mayor que cura jamón de forma lenta y natural bajo la marca Sello de Oro. Su contacto comercial y de exportación se atiende desde Salamanca.,,+34921560030,export@jamonessegovia.com,http://jamonessegovia.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Segovia%20S.A.&query_place_id=ChIJ55O1unkuQQ0RkYpE7mPWTSs,41.1185037,-4.2660127,,verificado,no comprobado,
mesenor-carbonero-el-mayor,Cooperativa Mesenor,Carbonero el Mayor,Otros,"Leche UHT, queso fresco y carnes preasadas de sus granjas","A-601, salida 89, 40270 Carbonero el Mayor, Segovia","Cooperativa agraria de Carbonero el Mayor con planta de más de 20.000 metros cuadrados. Su actividad principal es la fabricación de pienso y los servicios al ganadero, y comercializa con marca propia leche UHT, queso fresco y carnes preasadas de conejo, cochinillo y lechazo de sus granjas a través de una tienda gourmet.",Lunes a viernes 7:00-19:00,+34921562099,mesenor@uniondecampesinos.com,https://mesenor.es/,,,https://www.google.com/maps/search/?api=1&query=MESENOR&query_place_id=ChIJnz87mXguQQ0RSlm4XjxqldY,41.112919,-4.253439999999999,,parcial,no comprobado,
embutidos-y-jamones-emilia-nieto-cobos-de-segovia,Embutidos y Jamones Emilia Nieto,Sangarcía,Charcutería,Jamones y embutidos artesanos sin conservantes,"Calleja Real, s/n, Cobos de Segovia, 40144 Sangarcía, Segovia","Empresa familiar que desde 1993 procesa el cerdo de principio a fin en Cobos de Segovia, elaborando jamones y embutidos artesanos sin conservantes ni aditivos. No tiene web propia.",,+34921179497,,,https://www.facebook.com/p/Jamones-y-Embutidos-Emilia-Nieto-100057637561574/,https://www.instagram.com/emilianietosanchez/,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Emilia%20Nieto&query_place_id=ChIJOxscI7jfQA0RtW4P93zvsX4,40.9223822,-4.4404810999999995,,parcial,no comprobado,
eresma-elaborados-coca,Eresma Elaborados,Coca,Charcutería,"Jamón, chorizo, lomo y salchichón curados marca Eresma","Polígono Industrial las Salinas, 40480 Coca, Segovia","Fábrica de elaborados cárnicos de Coca, línea de producto curado del Grupo Alimentario Copese, que controla el ciclo completo desde el pienso y las granjas hasta la comercialización bajo la marca Eresma.",,,,,,,https://www.google.com/maps/search/?api=1&query=Eresma%20Elaborados&query_place_id=ChIJ4bdFrPvTQA0Rz53Tlockj4o,41.1799293,-4.505211,,parcial,no comprobado,
embutidos-ibericos-de-vegaseca-cuellar-cuellar,Ibéricos de Vegaseca,Cuéllar,Charcutería,"Jamón ibérico de curación lenta, embutidos y patés","Pl. San Andrés, 9, 40200 Cuéllar, Segovia","Empresa familiar de Cuéllar que cría cerdo ibérico en explotación propia y elabora jamón de curación lenta de unos tres años, embutidos tradicionales y patés, sin conservantes ni colorantes.",Lunes a viernes 10:00-14:00 y 17:00-20:00; sábados 10:00-14:00,+34619937715,info@ibericosdevegaseca.com,https://ibericosdevegaseca.com/,https://www.facebook.com/ibericosdevegaseca/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ib%C3%A9ricos%20de%20Vegaseca%20%28Cu%C3%A9llar%29&query_place_id=ChIJI7PSSyzaRg0RMFEE9ZuIbzA,41.402376000000004,-4.3166562,,verificado,sí,ecommerce
rodriguez-sacristan-i-jamon-iberico-y-embutidos-cuellar,Rodríguez Sacristán,Cuéllar,Charcutería,"Jamones, paletas y embutidos ibéricos","C. Santa Clara, 15, 2º, 40200 Cuéllar, Segovia","Empresa familiar activa desde 1996 que cubre toda la cadena del porcino —cría, engorde y transporte— y comercializa jamones, paletas y embutidos ibéricos. Declara granjas propias en la zona de Guijuelo y en el resto de la península, sin precisar dónde cura.",,+34608785155,pedidos@rodriguezsacristan.es,https://rodriguezsacristan.es/,,,https://www.google.com/maps/search/?api=1&query=Rodr%C3%ADguez%20Sacrist%C3%A1n%20I%20Jam%C3%B3n%20Ib%C3%A9rico%20y%20Embutidos&query_place_id=ChIJrUWzDVLbRg0RwtqlMpDq4Lk,41.396011699999995,-4.309919799999999,,parcial,sí,ecommerce
jambur-cantimpalos,Jambur Cantimpalos,Cantimpalos,Charcutería,Embutidos y curados de cerdo,"Ctra. de Pinillos, s/n, 40360 Cantimpalos, Segovia","Industria cárnica de Cantimpalos dedicada a la elaboración de productos cárnicos, curados, salazones y embutidos.",,+34657038627,vburgos@jamburcantimpalos.com,,,,https://www.google.com/maps/search/?api=1&query=Jambur%20Cantimpalos&query_place_id=ChIJT1Ln3SI3QQ0RkDzIWzVzAqI,41.0776751,-4.1328246,,parcial,no comprobado,
martin-cuesta-gomezserracin,Embutidos Martín Cuesta,Gomezserracín,Charcutería,"Chorizo, lomo y salchichón sin aditivos","vía de servicio, A-601, salida 66, 40240 Gomezserracín, Segovia","Fábrica de embutidos de Gomezserracín que elabora chorizo, lomo y salchichón por el método de la matanza casera, sin aditivos ni conservantes artificiales.",,+34921168302,tiendaonline@martincuesta.com,http://www.martincuesta.com/,,,https://www.google.com/maps/search/?api=1&query=Mart%C3%ADn%20Cuesta&query_place_id=ChIJI27B5a_WRg0RyekP4mHsKlw,41.2909946,-4.3002365,/productores/castilla-y-leon/segovia/martin-cuesta-gomezserracin.webp,verificado,sí,ecommerce
carnicas-pedro-gomez-hontoria,Cárnicas Pedro Gómez,Segovia,Charcutería,Carne de vacuno de Gallegos y despiece,"Av. Segovia, 13, Pol. Ind. de Hontoria, 40195 Segovia","Empresa cárnica de tercera generación con planta en el polígono de Hontoria, en el término de Segovia, y oficina en la calle Madrid, 30. Trabaja carne de crianza natural procedente de Gallegos.",,+34921429402,info@carnicaspedrogomez.com,http://www.carnicaspedrogomez.es/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Pedro%20G%C3%B3mez&query_place_id=ChIJTcTwfLM_QQ0R_pj_5TQH97g,40.9110916,-4.1084289,,verificado,no comprobado,
domingo-de-pedro-moreno-e-hijos-sl-la-matilla,Embutidos Domingo de Pedro,La Matilla,Charcutería,"Chorizo extra, jamones y embutidos naturales","SG-P-2322, 17, 40175 La Matilla, Segovia","Fábrica familiar de embutidos y jamones de La Matilla con setenta años de oficio, dedicada a producto tradicional sin aditivos. Su dominio domingodepedro.es ha dejado de resolver y su rastro vivo es la página de Facebook.",,+34921533834,,,https://www.facebook.com/EmbutidosDomingodePedro/,,https://www.google.com/maps/search/?api=1&query=DOMINGO%20DE%20PEDRO%20MORENO%20E%20HIJOS%20SL&query_place_id=ChIJvTOfhe9UQQ0Ruy7batBW3ow,41.1851807,-3.7977372999999996,/productores/castilla-y-leon/segovia/domingo-de-pedro-moreno-e-hijos-sl-la-matilla.webp,parcial,no comprobado,
