slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodega-del-abad-s-l-carracedelo,Bodega del Abad S.L.,Carracedelo,Bodega,Vino,"Ctra. N-VI, km 396, 24549 Carracedelo, León, España",Bodega de Carracedelo con 25 hectáreas de viñedo propio de mencía y godello; ofrece cata y visita con cita previa.,lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987562417,info@bodegadelabad.com,http://www.bodegadelabad.com/,https://www.facebook.com/Bodegadelabad/,https://www.instagram.com/bodegadelabad/,https://www.google.com/maps/search/?api=1&query=Bodega%20del%20Abad%20S.L.&query_place_id=ChIJH4Lek7C9MA0Rjp4fAGXDYn8,42.5631288,-6.716200799999999,/productores/castilla-y-leon/leon/bodega-del-abad-s-l-carracedelo.webp,verificado,sí,ecommerce
bodegas-veronica-ortega-carracedelo,Bodegas Verónica Ortega,Carracedelo,Bodega,Vino,"C. la Constitución, 56, 24549 Carracedelo, León, España","Bodega de Verónica Ortega en Carracedelo, con vinos de parcela de mencía y godello del Bierzo.",lunes: 9:00–13:00 | martes: 9:00–13:00 | miércoles: 9:00–13:00 | jueves: 9:00–13:00 | viernes: 9:00–13:00 | sábado: Cerrado | domingo: Cerrado,+34644226490,veronica@veronicaortega.es,https://www.veronicaortega.es/,https://www.facebook.com/veronica.ortega.1690,https://www.instagram.com/veronica_ortega_vo,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ver%C3%B3nica%20Ortega&query_place_id=ChIJUae_1zm9MA0RegXMoM90USE,42.5499534,-6.7214971,/productores/castilla-y-leon/leon/bodegas-veronica-ortega-carracedelo.webp,verificado,no comprobado,
bodegas-y-vinedos-mengoba-carracedelo,Bodegas y Viñedos Mengoba,Carracedelo,Bodega,Vino,"Av. del Parque, 7, Carracedo del Monasterio, 24544 Carracedelo, León, España","Bodega de Gregory Pérez en Carracedo del Monasterio, con viñedo en Espanillo; elabora mencía, garnacha tintorera y godello.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,+34649940800,gregory@mengoba.com,http://www.mengoba.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Mengoba&query_place_id=ChIJY9ofst29MA0RWLk2ujeNvgU,42.5819521,-6.7256502,/productores/castilla-y-leon/leon/bodegas-y-vinedos-mengoba-carracedelo.webp,verificado,no comprobado,
casar-de-burbia-s-l-carracedelo,Casar de Burbia S.l.,Carracedelo,Bodega,Vino,"C. la Constitución, 24549 Carracedelo, León, España","Bodega de viticultura ecológica en Carracedelo, con vinos de paraje de variedades autóctonas del Bierzo.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34987562910,info@casardeburbia.com,http://www.casardeburbia.com/,https://www.facebook.com/CasardeBurbia/,https://www.instagram.com/casardeburbia/,https://www.google.com/maps/search/?api=1&query=Casar%20de%20Burbia%20S.l.&query_place_id=ChIJS7Mn2aO9MA0Rm4lSPNCXMAw,42.5510135,-6.7149329,/productores/castilla-y-leon/leon/casar-de-burbia-s-l-carracedelo.webp,verificado,sí,ecommerce
vinicola-valmadrigal-castrotierra-de-valmadrigal,Vinícola Valmadrigal,Castrotierra de Valmadrigal,Bodega,Vino,"Cam. de Valmoro, 1, 24323 Castrotierra de Valmadrigal, León, España",Bodega de Castrotierra de Valmadrigal que combina técnica moderna y método ancestral; pedido mínimo de seis botellas.,lunes: 7:00–24:00 | martes: 7:00–24:00 | miércoles: 7:00–24:00 | jueves: 7:00–24:00 | viernes: 7:00–24:00 | sábado: 7:00–24:00 | domingo: 7:00–24:00,+34987784249,bodegavalmadrigal@bodegavalmadrigal.com,http://www.bodegavalmadrigal.com/,https://www.facebook.com/bodega.valmadrigal/,,https://www.google.com/maps/search/?api=1&query=Vinicola%20Valmadrigal&query_place_id=ChIJ29LY92cbOA0RR2mvKsQvm58,42.3432405,-5.247825799999999,/productores/castilla-y-leon/leon/vinicola-valmadrigal-castrotierra-de-valmadrigal.webp,verificado,sí,ecommerce
bodega-100-cepas-corbillos-de-los-oteros,Bodega 100 Cepas,Corbillos de los Oteros,Bodega,Vino,"C. Real, 24225 Corbillos de los Oteros, León, España","Bodega familiar de Corbillos de los Oteros que elabora a mano albarín, prieto picudo y crianza.",Consultar web o venta directa,+34687809531,info@100cepas.es,https://100cepas.es/,https://www.facebook.com/bodega100cepas,https://www.instagram.com/bodega100cepas/,https://www.google.com/maps/search/?api=1&query=Bodega%20100%20Cepas&query_place_id=ChIJMzUPavKjNw0RYRwyQtbSpY0,42.40290400000001,-5.453027899999999,/productores/castilla-y-leon/leon/bodega-100-cepas-corbillos-de-los-oteros.webp,verificado,sí,ecommerce
descendientes-de-j-palacios-corullon,Descendientes de J.Palacios,Corullón,Bodega,Vino,"C/ Chao do Pando Nº 1, 24514 Corullón, León, España","Bodega fundada en 1999 por Álvaro Palacios y Ricardo Pérez Palacios en Corullón, con viticultura ecológica y biodinámica y una nave excavada en la ladera diseñada por Rafael Moneo.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34987540821,,,,,https://www.google.com/maps/search/?api=1&query=Descendientes%20de%20J.Palacios&query_place_id=ChIJ08poND6UMA0ROXPd9blqZfI,42.5702777,-6.8200307,,parcial,no comprobado,
bodega-solotero-cubillas-de-los-oteros,Bodega Solotero,Cubillas de los Oteros,Bodega,Vino,"C. Alcalde Silvestre Cascallana, 19, 24224 Cubillas de los Oteros, León, España","Bodega de la familia Cascallana en Cubillas de los Oteros, con prieto picudo y albarín criados en la cueva familiar desde 1920; embotella Granejo, Papahigos y Ponjal.",Consultar web o venta directa,+34692148782,solotero@solotero.es,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Solotero&query_place_id=ChIJyxP0KNEnOA0R_z5J0VVJMeU,42.37341,-5.51176,,parcial,no comprobado,
destilerias-y-bodegas-cascallana-cubillas-de-los-oteros,Destilerías y Bodegas Cascallana,Cubillas de los Oteros,Destilados y licores,"Orujo, licores de hierbas y café, vino de prieto picudo","C. Amargura, 30, 24224 Cubillas de los Oteros, León, España",Empresa familiar fundada en 1948 en Cubillas de los Oteros: aguardiente de orujo y licores como producto estrella y prieto picudo de viñedo propio con D.O. Tierra de León.,"lunes: 10:00–14:30, 17:00–20:00 | martes: 10:00–14:30, 17:00–20:00 | miércoles: 10:00–14:30, 17:00–20:00 | jueves: 10:00–14:30, 17:00–20:00 | viernes: 10:00–14:30, 17:00–20:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34987770252,,https://www.destileriasybodegascascallana.es/,,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADas%20y%20Bodegas%20Cascallana&query_place_id=ChIJcxtg8-QmOA0R5hdF9n_ZJBk,42.3744527,-5.5059464,,parcial,no comprobado,
13-vinas-bodega-y-vinedos-vino-del-bierzo-cubillos-del-sil,13 Viñas,Cubillos del Sil,Bodega,Vino,"C. Campo del Obispo, 13, 24492 Cubillos del Sil, León, España","Bodega artesanal fundada en 2015 por Julio Calvo y Jesús Alcaide sobre cepas de 80 a 100 años recuperadas del abandono; elabora Babú, Mingus, Jonas y Alto de la Judiega.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 10:00–18:00 | domingo: Cerrado,+34649312360,trecevinas@hotmail.com,https://xn--13vias-zwa.com/,https://www.facebook.com/13vinas/,https://instagram.com/13vinas,https://www.google.com/maps/search/?api=1&query=13%20Vi%C3%B1as%20-%20Bodega%20y%20Vi%C3%B1edos%20-%20Vino%20del%20Bierzo&query_place_id=ChIJ3cFrElW3MA0R6vrMUKrDST8,42.62158,-6.56476,/productores/castilla-y-leon/leon/13-vinas-bodega-y-vinedos-vino-del-bierzo-cubillos-del-sil.webp,verificado,sí,ecommerce
don-pedrones-fuentesnuevas,Don Pedrones,Ponferrada,Bodega,Vino,"C. Flora, 5, Fuentesnuevas, 24411 Ponferrada, León, España","Bodega familiar nacida en 2013 en Fuentesnuevas, centrada en vinos de autor de mencía y godello.",Consultar web o venta directa,+34647698485,info@donpedrones.es,http://donpedrones.es/,https://es-es.facebook.com/Felix.Bodega.DonPedrones/,https://www.instagram.com/bodegadonpedrones/,https://www.google.com/maps/search/?api=1&query=Don%20Pedrones&query_place_id=ChIJ__8DacC7MA0RAlc0H_0ijfU,42.5750776,-6.6406252,/productores/castilla-y-leon/leon/don-pedrones-fuentesnuevas.webp,parcial,no comprobado,
bodegas-gordonzello-gordoncillo,Bodegas Gordonzello,Gordoncillo,Bodega,Vino,"Alto de Santa Marina, s/n, 24294 Gordoncillo, León, España","Bodega de Gordoncillo especializada en prieto picudo, albarín y verdejo; elabora la gama Peregrino y tiene museo de variedades y enoturismo.","lunes: 9:00–14:00, 15:30–18:30 | martes: 9:00–14:00, 15:30–18:30 | miércoles: 9:00–14:00, 15:30–18:30 | jueves: 9:00–14:00, 15:30–18:30 | viernes: 9:00–14:00, 15:30–18:30 | sábado: 10:30–14:00, 16:30–18:00 | domingo: Cerrado",+34987758030,info@gordonzello.com,http://www.gordonzello.com/,https://www.facebook.com/gordonzello/,https://www.instagram.com/gordonzello/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Gordonzello&query_place_id=ChIJu2xLLMQ_OA0RgZ6tBYFgSHQ,42.1312579,-5.409640599999999,/productores/castilla-y-leon/leon/bodegas-gordonzello-gordoncillo.webp,verificado,sí,ecommerce
bodegas-pincerna-grajal-de-campos,Bodegas Pincerna,Grajal de Campos,Bodega,Vino,"Ctra. Villada, s/n, 24340 Grajal de Campos, León, España","Bodega creada en 2013 sobre la histórica bodega de Villacezán, en Grajal de Campos, con prieto picudo y albarín de la D.O. León.","lunes: 9:00–14:00, 16:00–19:00 | martes: 9:00–14:00, 16:00–19:00 | miércoles: 9:00–14:00, 16:00–19:00 | jueves: 9:00–14:00, 16:00–19:00 | viernes: 9:00–14:00, 16:00–19:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34610540714,hola@bodegaspincerna.com,http://www.bodegaspincerna.com/,https://www.facebook.com/pincernavinos/,https://www.instagram.com/pincerna.vinos/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Pincerna&query_place_id=ChIJRzk0AML5Rw0RkXSMtN8tecw,42.3230091,-5.0184676,/productores/castilla-y-leon/leon/bodegas-pincerna-grajal-de-campos.webp,verificado,sí,ecommerce
bodega-el-capricho-jimenez-de-jamuz,Bodega El Capricho,Santa Elena de Jamuz,Carnes,"Chuletón de buey, cecina y despiece madurado","C. Carrobierzo, 28, Jiménez de Jamuz, 24767 Santa Elena de Jamuz, León, España","Casa de bueyes de José Gordón en Jiménez de Jamuz: cría, sacrificio y maduración de carne de buey con marca propia, además de restaurante y hotel; nº 2 de World's 101 Best Steak Restaurants 2024.",lunes: 8:00–18:00 | martes: 8:00–18:00 | miércoles: 8:00–18:00 | jueves: 8:00–24:00 | viernes: 8:00–24:00 | sábado: 8:00–24:00 | domingo: 8:00–24:00,+34987664227,,https://bodegaelcapricho.com/es/,https://www.facebook.com/BodegaElCapricho/,https://www.instagram.com/bodegaelcapricho/,https://www.google.com/maps/search/?api=1&query=Bodega%20El%20Capricho&query_place_id=ChIJzZHssOXaOQ0RLQWhM0di_fg,42.27135029999999,-5.933386,/productores/castilla-y-leon/leon/bodega-el-capricho-jimenez-de-jamuz.webp,verificado,sí,ecommerce
finca-valdemora-la-baneza,Bodega Finca Valdemora,La Bañeza,Bodega,Vino,"Ctra. de Sanabria LE-125, km 3,4, 24750 La Bañeza, León, España",Bodega fundada en 2017 en La Bañeza sobre viñedo centenario recuperado de mencía y prieto picudo; embotella el tinto Baltasar.,lunes: Cerrado | martes: Cerrado | miércoles: Cerrado | jueves: Cerrado | viernes: Cerrado | sábado: 11:00–19:30 | domingo: Cerrado,+34674239027,info@bodegafincavaldemora.com,https://www.bodegafincavaldemora.com/,,,https://www.google.com/maps/search/?api=1&query=Finca%20Valdemora&query_place_id=ChIJ_fM8xl7aOQ0RhdETNwC7lzg,42.2838674,-5.9245166,/productores/castilla-y-leon/leon/finca-valdemora-la-baneza.webp,verificado,sí,ecommerce
bodegas-pelaez-la-antigua,Bodegas Peláez,La Antigua,Bodega,Vino,"C. del Calabozo, 12, Grajal de la Ribera, 24796 La Antigua, León, España","Bodega familiar de Grajal de la Ribera con noventa años de historia, desde el arriero Baltasar Peláez; elabora prieto picudo, verdejo y albarín (Tres Almas, Senoel, Airad).",Consultar web o venta directa,+34629425957,,http://bodegaspelaez.es/,https://www.facebook.com/pages/Bodegas-Pelaez/1004682972991298,,https://www.google.com/maps/search/?api=1&query=Bodega%20Pel%C3%A1ez&query_place_id=ChIJb7lNkaaaNw0R3rbCM3NJhUk,42.17917,-5.68944,/productores/castilla-y-leon/leon/bodegas-pelaez-la-antigua.webp,verificado,no comprobado,
bodegas-y-vinedos-pardevalles-valdevimbre,Bodegas y Viñedos Pardevalles,Valdevimbre,Bodega,Vino,"24230 Valdevimbre, León, España","Bodega familiar fundada en 1949 en Valdevimbre, centrada en prieto picudo y albarín blanco; embotella Gamonal, Carroleón y Maurilia.","lunes: 9:30–14:00, 16:00–19:00 | martes: 9:30–14:00, 16:00–19:00 | miércoles: 9:30–14:00, 16:00–19:00 | jueves: 9:30–14:00, 16:00–19:00 | viernes: 9:30–14:00, 16:00–19:00 | sábado: 10:00–14:00 | domingo: Cerrado",+34987304222,info@pardevalles.es,https://pardevalles.es/,https://es-es.facebook.com/BodegaPardevalles/,https://instagram.com/pardevalles,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Pardevalles&query_place_id=ChIJNXBSKZyHNw0Rfzxa-VIsd2c,42.4292391,-5.6007881,,verificado,sí,ecommerce
bodega-encima-wines-molinaseca,Bodega Encima Wines,Molinaseca,Bodega,Vino,"C. Era, 35, 24413 Molinaseca, León, España",Cuarta generación de una familia con más de un siglo de vino en Molinaseca; agricultura ecológica y gamas La Cigüeña y El Mago Chalupa.,"lunes: 8:30–13:30, 15:30–18:30 | martes: 8:30–13:30, 15:30–18:30 | miércoles: 8:30–13:30, 15:30–18:30 | jueves: 8:30–13:30, 15:30–18:30 | viernes: 8:30–15:00 | sábado: Cerrado | domingo: Cerrado",+34660469565,info@encimawines.com,https://www.encimawines.com/,https://www.facebook.com/encimawines/,https://www.instagram.com/bodegaencimawines,https://www.google.com/maps/search/?api=1&query=BODEGA%20ENCIMA%20WINES&query_place_id=ChIJL4zMn7WxMA0RDTmmg2wdpjA,42.5422439,-6.532919,,verificado,sí,ecommerce
bodegas-valle-blanco-otero-de-villadecanes,Bodegas Valle Blanco,Toral de los Vados,Bodega,Vino,"C. la Iglesia, 34, Otero, 24516 Toral de los Vados, León, España","Bodega de José Modesto Valle Blanco, nacida en 2012 de la rehabilitación de la casa familiar de Otero como bodega.",Consultar web o venta directa,+34687881549,bodegasvalleblanco@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valle%20Blanco&query_place_id=ChIJ8dzFeGiWMA0RcBasQcorSN0,42.566645,-6.782475,,parcial,no comprobado,
bodegas-margon-pajares-de-los-oteros,Bodegas Margón,Pajares de los Oteros,Bodega,Vino,"Av. de Valencia de Don Juan, s/n, 24209 Pajares de los Oteros, León, España",Bodega de Pajares de los Oteros que trabaja la mayor superficie de viñedo centenario de la D.O. León; especializada en rosados de prieto picudo y en albarín.,lunes: 9:00–16:00 | martes: 9:00–16:00 | miércoles: 9:00–16:00 | jueves: 9:00–16:00 | viernes: 9:00–16:00 | sábado: Cerrado | domingo: Cerrado,+34696690913,bodega@bodegasmargon.com,http://www.bodegasmargon.com/,https://www.facebook.com/pricumbodegasmargon/,https://www.instagram.com/bodegas_margon/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Marg%C3%B3n&query_place_id=ChIJT2qDNuojOA0Rg5VFB9x3xV4,42.3278645,-5.477567,/productores/castilla-y-leon/leon/bodegas-margon-pajares-de-los-oteros.webp,verificado,sí,ecommerce
bodega-cooperativa-los-oteros-pajares-de-los-oteros,Bodega Cooperativa los Oteros,Pajares de los Oteros,Bodega,Vino,"C. de la Bodega, s/n, 24209 Pajares de los Oteros, León, España",Cooperativa con más de cincuenta años elaborando y comercializando prieto picudo en Pajares de los Oteros.,"lunes: 9:30–13:30, 16:00–19:30 | martes: 9:30–13:30, 16:00–19:30 | miércoles: 9:30–13:30, 16:00–19:30 | jueves: 9:30–13:30, 16:00–19:30 | viernes: 9:30–13:30, 16:00–19:30 | sábado: 9:30–13:30 | domingo: Cerrado",+34987753047,cooperativalosoteros@gmail.com,http://www.prietopicudo.com/,https://www.facebook.com/BodegaLosOteros/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Cooperativa%20los%20Oteros&query_place_id=ChIJccbwB5gmOA0Rhxw3sq0cRco,42.32959899999999,-5.4763885,/productores/castilla-y-leon/leon/bodega-cooperativa-los-oteros-pajares-de-los-oteros.webp,verificado,sí,ecommerce
arturo-garcia-vinedos-y-bodegas-parandones,"Arturo García, Viñedos y Bodegas",Toral de los Vados,Bodega,Vino,"C. la Escuela, 3, Parandones, 24516 Toral de los Vados, León, España","Bodega familiar de Parandones con unas 20 hectáreas de viñedo en Villafranca del Bierzo, Corullón y Villadecanes, sobre todo de mencía.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34987553000,info@bodegarturo.com,https://bodegasarturo.com/,,,https://www.google.com/maps/search/?api=1&query=Arturo%20Garc%C3%ADa%2C%20Vi%C3%B1edos%20y%20Bodegas&query_place_id=ChIJ7TQTYCCWMA0RFSjvY83yTb0,42.5743052,-6.7746162,,verificado,sí,ecommerce
bodega-luzdivina-amigo-parandones,Bodega Luzdivina Amigo,Toral de los Vados,Bodega,Vino,"Ctra. Villafranca, 10, Parandones, 24516 Toral de los Vados, León, España","Bodega creada en 2002 por los hermanos Amigo sobre la bodega familiar, con 12 hectáreas en 50 parcelas de mencía, godello, jerez y doña blanca de 50 a 100 años.",Consultar web o venta directa,+34987544826,info@bodegaluz.com,https://www.bodegaluz.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Luzdivina%20Amigo&query_place_id=ChIJ82CRo22WMA0Rovolw9t_dPw,42.5719409,-6.7724034,,verificado,no comprobado,
