slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
bodega-cooperativa-el-tesoro-brime-de-urz,Bodega Cooperativa El Tesoro,Brime de Urz,Bodega,Vinos de Calidad Valles de Benavente,"Brime de Urz, Zamora",Bodega Cooperativa El Tesoro figura en los listados de Alimentos de Zamora como elaborador vinculado a Vinos de Calidad Valles de Benavente.,Consultar web o venta directa,636 982 233,,https://alimentosdezamora.info/,,,https://www.google.com/maps/search/Bodega%20Cooperativa%20El%20Tesoro%2C%20Brime%20de%20Urz%2C%20Zamora,42.0375321,-5.873206,2026-05-19,
bodega-cooperativa-virgen-de-la-bandera-fermoselle,Bodega Cooperativa Virgen de la Bandera,Fermoselle,Bodega,Vinos D.O. Arribes,"Fermoselle, Zamora",Bodega Cooperativa Virgen de la Bandera aparece en el listado de bodegas de la D.O. Arribes recogido por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Vinos-Arribes_ES.html,,,https://www.google.com/maps/search/Bodega%20Cooperativa%20Virgen%20de%20la%20Bandera%2C%20Fermoselle%2C%20Zamora,41.3174146,-6.3949234,2026-05-19,
bodega-cyan-toro,BODEGA CYAN,Toro,Bodega,D.O. Toro: Cyan.,"Ctra Valdefinjas-Venialbo Km. 9,2, 49800, Toro, Zamora",BODEGA CYAN figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Cyan..,Consultar web o venta directa,983 683 315,cyan@matarromera.es,https://bodegacyan.es/,http://www.facebook.com/matarromera,https://www.instagram.com/matarromera_/,https://www.google.com/maps/search/BODEGA%20CYAN%2C%20Ctra%20Valdefinjas-Venialbo%20Km.%209%2C2%2C%2049800%2C%20Toro%2C%20Zamora,41.5216963,-5.3939824,2026-05-19,
bodega-dalmacio-gallego-gutierrez-morales-de-toro,Bodega Dalmacio Gallego Gutiérrez,Morales de Toro,Bodega,D.O. Toro: Vinos D.O. Toro,"Polígono 6 parcela 83, 49810, Morales de Toro, Zamora",Bodega Dalmacio Gallego Gutiérrez figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Vinos D.O. Toro.,Consultar web o venta directa,,bodegasdalmaciogallego@gmail.com,https://www.dotoro.com/bodegas/bodega-dalmacio-gallego-gutierrez/,,,https://www.google.com/maps/search/Bodega%20Dalmacio%20Gallego%20Guti%C3%A9rrez%2C%20Pol%C3%ADgono%206%20parcela%2083%2C%2049810%2C%20Morales%20de%20Toro%2C%20Zamora,41.5365564,-5.3068437,2026-05-19,
bodega-divina-proporcion-toro,BODEGA DIVINA PROPORCIÓN,Toro,Bodega,"D.O. Toro: Madremía, Abracadabra, 24 Mozas y Platón.","Camino de la Ermita del Cristo S/N, 49800, Toro, Zamora","BODEGA DIVINA PROPORCIÓN figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Madremía, Abracadabra, 24 Mozas y Platón..",Consultar web o venta directa,678 730 760,info@divinaproporcionbodegas.com,https://www.divinaproporcionbodegas.es/,https://www.facebook.com/bodega.divinaproporcion,https://www.instagram.com/divinaproporcion,https://www.google.com/maps/search/BODEGA%20DIVINA%20PROPORCI%C3%93N%2C%20Camino%20de%20la%20Ermita%20del%20Cristo%20S%2FN%2C%2049800%2C%20Toro%2C%20Zamora,41.5216963,-5.3939824,2026-05-19,
bodega-francisco-gonzalez-benavente,Bodega Francisco González,Benavente,Bodega,Vinos de Calidad Valles de Benavente,"Benavente, Zamora",Bodega Francisco González figura en los listados de Alimentos de Zamora como elaborador vinculado a Vinos de Calidad Valles de Benavente.,Consultar web o venta directa,980 638 355,,https://alimentosdezamora.info/,,,https://www.google.com/maps/search/Bodega%20Francisco%20Gonz%C3%A1lez%2C%20Benavente%2C%20Zamora,42.0032862,-5.6738595,2026-05-19,
bodega-guillermo-freire-moraleja-del-vino,Bodega Guillermo Freire,Moraleja del Vino,Bodega,Vinos D.O. Tierra del Vino de Zamora,"Moraleja del Vino, Zamora",Bodega Guillermo Freire figura en los listados de Alimentos de Zamora como elaborador vinculado a Vinos D.O. Tierra del Vino de Zamora.,Consultar web o venta directa,980 571 188 / 655 925 127,,https://alimentosdezamora.info/,,,https://www.google.com/maps/search/Bodega%20Guillermo%20Freire%2C%20Moraleja%20del%20Vino%2C%20Zamora,41.4632879,-5.6556087,2026-05-19,
bodega-la-casita-del-vinador-fermoselle,Bodega La Casita del Viñador,Fermoselle,Bodega,Vinos D.O. Arribes,"Fermoselle, Zamora",Bodega La Casita del Viñador aparece en el listado de bodegas de la D.O. Arribes recogido por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Vinos-Arribes_ES.html,,,https://www.google.com/maps/search/Bodega%20La%20Casita%20del%20Vi%C3%B1ador%2C%20Fermoselle%2C%20Zamora,41.3174146,-6.3949234,2026-05-19,
bodega-la-presa-sanzoles,BODEGA LA PRESA,Sanzoles,Bodega,D.O. Toro: El cuco de Valdelaluna.,"C/ La Presa nº 8, 49152, Sanzoles, Zamora",BODEGA LA PRESA figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: El cuco de Valdelaluna..,Consultar web o venta directa,645 008 400 // +34 685 972 751,angel@bodegalapresa.com,http://www.bodegalapresa.com/,,,https://www.google.com/maps/search/BODEGA%20LA%20PRESA%2C%20C%2F%20La%20Presa%20n%C2%BA%208%2C%2049152%2C%20Sanzoles%2C%20Zamora,41.4334099,-5.5658308,2026-05-19,
bodega-la-setera-fermoselle,Bodega La Setera,Fermoselle,Bodega,Vinos D.O. Arribes,"Fermoselle, Zamora",Bodega La Setera aparece en el listado de bodegas de la D.O. Arribes recogido por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Vinos-Arribes_ES.html,,,https://www.google.com/maps/search/Bodega%20La%20Setera%2C%20Fermoselle%2C%20Zamora,41.3174146,-6.3949234,2026-05-19,
bodega-la-vina-del-abuelo-toro,BODEGA LA VIÑA DEL ABUELO,Toro,Bodega,D.O. Toro: La Viña del Abuelo.,"C/ Merced, 1, 49800, Toro, Zamora",BODEGA LA VIÑA DEL ABUELO figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: La Viña del Abuelo..,Consultar web o venta directa,617 329 426,bodega@abuelovino.com,http://www.abuelovino.com/,https://www.facebook.com/La-Vi%C3%B1a-del-Abuelo-112542052102917,https://www.instagram.com/lavinadelabuelo/,https://www.google.com/maps/search/BODEGA%20LA%20VI%C3%91A%20DEL%20ABUELO%2C%20C%2F%20Merced%2C%201%2C%2049800%2C%20Toro%2C%20Zamora,41.5205062,-5.3966252,2026-05-19,
bodega-latarce-toro,BODEGA LATARCE,Toro,Bodega,D.O. Toro: Latarce Selección y Latarce Gran Selección.,"Ctra. Medina de Rioseco km1, 49800, Toro, Zamora",BODEGA LATARCE figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Latarce Selección y Latarce Gran Selección..,Consultar web o venta directa,980 56 40 96,gerente@bodegalatarce.com,https://www.bodegalatarce.com,https://es-es.facebook.com/latarce/,https://www.instagram.com/bodegalatarce/,https://www.google.com/maps/search/BODEGA%20LATARCE%2C%20Ctra.%20Medina%20de%20Rioseco%20km1%2C%2049800%2C%20Toro%2C%20Zamora,41.5254994,-5.3909817,2026-05-19,
bodega-liberalia-enologica-s-l-toro,BODEGA LIBERALIA ENOLÓGICA S.L.,Toro,Bodega,"D.O. Toro: Liberalia Cero, Liberalia Dos, Liberalia Tres, Liberalia Cuatro, Liberalia Cabeza de Cuba, Liberalia Cinco, Liber y Liberalia Pajarita.","Camino del Palo, s/n / apdo de correos 11, 49800, Toro, Zamora","BODEGA LIBERALIA ENOLÓGICA S.L. figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Liberalia Cero, Liberalia Dos, Liberalia Tres, Liberalia Cuatro, Liberalia Cabeza de Cuba, Liberalia Cinco, Liber y Liberalia Pajarita..",Consultar web o venta directa,980 692 571 - 619 074 857,liberalia@liberalia.es,https://www.liberalia.es,https://www.facebook.com/bodegaliberalia/,https://www.instagram.com/bodegaliberalia/,https://www.google.com/maps/search/BODEGA%20LIBERALIA%20ENOL%C3%93GICA%20S.L.%2C%20Camino%20del%20Palo%2C%20s%2Fn%20%2F%20apdo%20de%20correos%2011%2C%2049800%2C%20Toro%2C%20Zamora,41.5216963,-5.3939824,2026-05-19,
bodega-mitus-villalpando,Bodega Mitus,Villalpando,Bodega,Vinos de Calidad Valles de Benavente,"Villalpando, Zamora",Bodega Mitus figura en los listados de Alimentos de Zamora como elaborador vinculado a Vinos de Calidad Valles de Benavente.,Consultar web o venta directa,679 391 461,,https://alimentosdezamora.info/,,,https://www.google.com/maps/search/Bodega%20Mitus%2C%20Villalpando%2C%20Zamora,41.8649054,-5.4112313,2026-05-19,
bodega-numanthia-valdefinjas,BODEGA NUMANTHIA,Valdefinjas,Bodega,"D.O. Toro: Numanthia, Termes y Termanthia","C/ Real S/N, 49882, Valdefinjas, Zamora","BODEGA NUMANTHIA figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Numanthia, Termes y Termanthia.",Consultar web o venta directa,980 699 147,contact@numanthia.com,https://www.numanthia.com,,https://www.instagram.com/bodeganumanthia/,https://www.google.com/maps/search/BODEGA%20NUMANTHIA%2C%20C%2F%20Real%20S%2FN%2C%2049882%2C%20Valdefinjas%2C%20Zamora,41.4513172,-5.4528928,2026-05-19,
bodega-ocellvm-dvrii-fermoselle,Bodega Ocellvm Dvrii,Fermoselle,Bodega,Vinos D.O. Arribes,"Fermoselle, Zamora",Bodega Ocellvm Dvrii aparece en el listado de bodegas de la D.O. Arribes recogido por Alimentos de Zamora.,Consultar web o venta directa,,,https://alimentosdezamora.info/Vinos-Arribes_ES.html,,,https://www.google.com/maps/search/Bodega%20Ocellvm%20Dvrii%2C%20Fermoselle%2C%20Zamora,41.3174146,-6.3949234,2026-05-19,
bodega-quadravia-venialbo,Bodega Quadravía,Venialbo,Bodega,D.O. Toro: Tratvm,"Carretera El Piñero, Polígono 1, parcela 715, 49153, Venialbo, Zamora",Bodega Quadravía figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Tratvm.,Consultar web o venta directa,669 47 77 43,info@quadravia.com,https://quadravia.com/,,,https://www.google.com/maps/search/Bodega%20Quadrav%C3%ADa%2C%20Carretera%20El%20Pi%C3%B1ero%2C%20Pol%C3%ADgono%201%2C%20parcela%20715%2C%2049153%2C%20Venialbo%2C%20Zamora,41.3903422,-5.5387136,2026-05-19,
bodega-ramon-ramos-ii-venialbo,BODEGA RAMÓN RAMOS II,Venialbo,Bodega,"D.O. Toro: Monte Toro, Ramón Ramos Serie Naranja, Tardencuba, Condesa de Ramos, Valnuevo y Cepa Flamenca.","Venialbo, Zamora","BODEGA RAMÓN RAMOS II figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Monte Toro, Ramón Ramos Serie Naranja, Tardencuba, Condesa de Ramos, Valnuevo y Cepa Flamenca..",Consultar web o venta directa,980 573 080,info@bodegaramonramos.com,https://www.bodegaramonramos.com,https://www.facebook.com/bodegasramonramos/,https://www.instagram.com/bodegasramonramos/,https://www.google.com/maps/search/BODEGA%20RAM%C3%93N%20RAMOS%20II%2C%20Venialbo%2C%20Zamora,41.3903422,-5.5387136,2026-05-19,
bodega-siesto-sanzoles,Bodega Siesto,Sanzoles,Bodega,Tradicionalmente innovador,"C/ La Presa, 40, 49152 – Sanzoles, Zamora","SIESTO es una microbodega ubicada en Sanzoles, un pequeño pueblo situado a tan sólo 20 kilómetros de la capital zamorana, dentro de una de las zonas vitícolas más importantes y conocidas de nuestra provincia. Se trata de un proyecto original que trata de ofrecer vinos únicos conjugando la elaboración de distintas variedades de diferentes zonas...",Consultar web o venta directa,657689542,vsiesto@hotmail.com,https://bodegasiesto.com/,https://www.facebook.com/bodegasiesto/,https://www.instagram.com/bodegasiesto/,https://www.google.com/maps/search/Bodega%20Siesto%2C%20C%2F%20La%20Presa%2C%2040%2C%2049152%20%E2%80%93%20Sanzoles%2C%20Zamora,41.4334099,-5.5658308,2026-05-19,
bodega-sobreno-s-a-toro,BODEGA SOBREÑO S.A.,Toro,Bodega,"D.O. Toro: Pago del Oro, Sobreño y Finca Sobreño","Carretera Nacional 122 Km.423, 49800, Toro, Zamora","BODEGA SOBREÑO S.A. figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Pago del Oro, Sobreño y Finca Sobreño.",Consultar web o venta directa,980 69 34 17,sobreno@sobreno.com,https://www.sobreno.com,https://www.facebook.com/bodegassobreno/,https://www.instagram.com/bodegassobreno/,https://www.google.com/maps/search/BODEGA%20SOBRE%C3%91O%20S.A.%2C%20Carretera%20Nacional%20122%20Km.423%2C%2049800%2C%20Toro%2C%20Zamora,41.5216963,-5.3939824,2026-05-19,
bodega-valmartin-s-l-argujillo,"BODEGA VALMARTIN, S.L.",Argujillo,Bodega,"D.O. Toro: Marzin K, Martin Krachler y María A. Krachler.","C/ Moclín Nº 37, 49716, Argujillo, Zamora","BODEGA VALMARTIN, S.L. figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Marzin K, Martin Krachler y María A. Krachler..",Consultar web o venta directa,627737050 - 627893613,bypval@gmail.com,http://www.bodegasvalmartin.com/bypval/index.php,,,https://www.google.com/maps/search/BODEGA%20VALMARTIN%2C%20S.L.%2C%20C%2F%20Mocl%C3%ADn%20N%C2%BA%2037%2C%2049716%2C%20Argujillo%2C%20Zamora,41.3114566,-5.5864498,2026-05-19,
bodega-vatan-toro,BODEGA VATÁN,Toro,Bodega,D.O. Toro: Tritón y Vatán.,"Parcela 29 B Polígono Industrial Norte, 49800, Toro, Zamora",BODEGA VATÁN figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Tritón y Vatán..,Consultar web o venta directa,952 50 47 06,administracion@jorgeordonez.es,https://www.jorgeordonez.es,,,https://www.google.com/maps/search/BODEGA%20VAT%C3%81N%2C%20Parcela%2029%20B%20Pol%C3%ADgono%20Industrial%20Norte%2C%2049800%2C%20Toro%2C%20Zamora,41.5216963,-5.3939824,2026-05-19,
bodega-vetus-toro,BODEGA VETUS,Toro,Bodega,"D.O. Toro: Vetus, Celsus y Flor de Vetus.","Carretera Toro - Salamanca, km 9,5, 49800, Toro, Zamora","BODEGA VETUS figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Vetus, Celsus y Flor de Vetus..",Consultar web o venta directa,980 056 012,vetus@bodegasvetus.com,https://www.bodegasvetus.com,https://www.facebook.com/p/Bodegas-Vetus-61557053072239/,https://www.instagram.com/bodegasvetus,https://www.google.com/maps/search/BODEGA%20VETUS%2C%20Carretera%20Toro%20-%20Salamanca%2C%20km%209%2C5%2C%2049800%2C%20Toro%2C%20Zamora,41.5216963,-5.3939824,2026-05-19,
bodega-vina-escuderos-villamor-de-los-escuderos,Bodega Viña Escuderos,Villamor de los Escuderos,Bodega,Vinos D.O. Tierra del Vino de Zamora,"Villamor de los Escuderos, Zamora",Bodega Viña Escuderos figura en los listados de Alimentos de Zamora como elaborador vinculado a Vinos D.O. Tierra del Vino de Zamora.,Consultar web o venta directa,980 609 920,,https://alimentosdezamora.info/,,,https://www.google.com/maps/search/Bodega%20Vi%C3%B1a%20Escuderos%2C%20Villamor%20de%20los%20Escuderos%2C%20Zamora,41.2538454,-5.5736721,2026-05-19,
bodega-vinas-del-cenit-villanueva-de-campean,Bodega Viñas del Cénit,Villanueva de Campeán,Bodega,Vinos D.O. Tierra del Vino de Zamora,"Villanueva de Campeán, Zamora",Bodega Viñas del Cénit figura en los listados de Alimentos de Zamora como elaborador vinculado a Vinos D.O. Tierra del Vino de Zamora.,Consultar web o venta directa,980 569 346,,https://alimentosdezamora.info/,,,https://www.google.com/maps/search/Bodega%20Vi%C3%B1as%20del%20C%C3%A9nit%2C%20Villanueva%20de%20Campe%C3%A1n%2C%20Zamora,41.3545156,-5.7693598,2026-05-19,
bodega-vinas-zamoranas-coreses,Bodega Viñas Zamoranas,Coreses,Bodega,Vinos D.O. Tierra del Vino de Zamora,"Coreses, Zamora",Bodega Viñas Zamoranas figura en los listados de Alimentos de Zamora como elaborador vinculado a Vinos D.O. Tierra del Vino de Zamora.,Consultar web o venta directa,980 500 995 / 670 895 730,,https://alimentosdezamora.info/,,,https://www.google.com/maps/search/Bodega%20Vi%C3%B1as%20Zamoranas%2C%20Coreses%2C%20Zamora,41.5485022,-5.6208725,2026-05-19,
bodega-vocarraje-morales-de-toro,BODEGA VOCARRAJE,Morales de Toro,Bodega,D.O. Toro: Abdón Segovia.,"Carretera San Román 19, 2º izquierda, 49810, Morales de Toro, Zamora",BODEGA VOCARRAJE figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Abdón Segovia..,Consultar web o venta directa,980 698 172 - 630 08 40 80 - 630 04 9312,info@vocarraje.es,https://www.vocarraje.es,https://www.facebook.com/profile.php,https://www.instagram.com/vinoabdonsegovia/,https://www.google.com/maps/search/BODEGA%20VOCARRAJE%2C%20Carretera%20San%20Rom%C3%A1n%2019%2C%202%C2%BA%20izquierda%2C%2049810%2C%20Morales%20de%20Toro%2C%20Zamora,41.5365564,-5.3068437,2026-05-19,
bodegas-alonso-conde-s-l-morales-de-toro,BODEGAS ALONSO CONDE S.L.,Morales de Toro,Bodega,"D.O. Toro: Cantalgallo Feroz, Cantalgallo Curtido y Cantalgallo.","Avenida de los Comuneros, 15, 49810, Morales de Toro, Zamora","BODEGAS ALONSO CONDE S.L. figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Cantalgallo Feroz, Cantalgallo Curtido y Cantalgallo..",Consultar web o venta directa,699 007 300,info@alonsocondebodegas.com,https://www.alonsocondebodegas.com/,,,https://www.google.com/maps/search/BODEGAS%20ALONSO%20CONDE%20S.L.%2C%20Avenida%20de%20los%20Comuneros%2C%2015%2C%2049810%2C%20Morales%20de%20Toro%2C%20Zamora,41.5343408,-5.3155306,2026-05-19,
bodegas-bigardo-toro,BODEGAS BIGARDO,Toro,Bodega,"D.O. Toro: Bigardo, Satélite, Pellejo, Maldito Parné y Calma Bigarda","CL-602 km 3,3, CL-602, km 3,2, 49800, Toro, Zamora","BODEGAS BIGARDO figura en el directorio oficial de bodegas de la Denominación de Origen Toro. Marcas: Bigardo, Satélite, Pellejo, Maldito Parné y Calma Bigarda.",Consultar web o venta directa,651 99 99 17,vinobigardo@gmail.com,http://www.bigardo.com/,https://www.facebook.com/vinobigardo,https://www.instagram.com/vinobigardo/,https://www.google.com/maps/search/BODEGAS%20BIGARDO%2C%20CL-602%20km%203%2C3%2C%20CL-602%2C%20km%203%2C2%2C%2049800%2C%20Toro%2C%20Zamora,41.5216963,-5.3939824,2026-05-19,
