slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
morcillas-de-fuente-andrino-fuente-andrino,Morcillas de Fuente Andrino,Fuente-Andrino,Charcutería,Carnes y embutidos,"C. San Lorenzo, 0 S/N, 34469 Fuente-Andrino, Palencia","Productor local de carnes y embutidos en Fuente-Andrino, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34629816492,,,,,https://www.google.com/maps/search/?api=1&query=Morcillas%20de%20Fuente%20Andrino&query_place_id=ChIJVVVVIETURw0RAifRs8KMQuE,42.412148599999995,-4.454269,,pendiente,no comprobado
carniceria-m-prieto-grijota,Carnicería M. Prieto,Grijota,Charcutería,Carnes y embutidos,"Pl. Mayor, 10, 34192 Grijota, Palencia","Productor local de despensa artesanal en Grijota, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34625881506,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20M.%20Prieto&query_place_id=ChIJ0RPiu0ewRw0RY4akEeDdel4,42.053491799999996,-4.5815269,,pendiente,no comprobado
carnicas-campos-de-castilla-osorno,Cárnicas Campos de Castilla,Osorno,Charcutería,Carnes y embutidos,"Ctra. Saldaña, 34460 Osorno, Palencia","Productor local de carnes y embutidos en Osorno, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34609528390,,http://www.camposcastilla.es/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Campos%20de%20Castilla&query_place_id=ChIJhymQlvYrRg0R30uM5vl0CyI,42.4122242,-4.366181,,pendiente,no comprobado
carnicas-odriozola-palencia,Cárnicas Odriozola,Palencia,Charcutería,Carnes y embutidos,"Calle Sevilla, P-18H, 34001 Palencia","Productor local de carnes y embutidos en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979726727,,http://carnicasodriozola.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Odriozola&query_place_id=ChIJrdKMFs6xRw0RG39v4TXOAiw,41.9962538,-4.514516599999999,,pendiente,no comprobado
industrias-carnicas-santa-marina-palencia,Industrias Cárnicas Santa Marina,Palencia,Charcutería,Carnes y embutidos,"C. Francia, 26, 34004 Palencia","Productor local de carnes y embutidos en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979710818,,http://www.industriascarnicassantamarina.es/,,,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Santa%20Marina&query_place_id=ChIJkxKkl8WxRw0R4eErOBMBFUM,42.0056011,-4.5124014,,pendiente,no comprobado
penafria-palencia,Peñafría,Palencia,Charcutería,Carnes y embutidos,"C. Sevilla, 12, 34004 Palencia","Productor local de despensa artesanal en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979726344,,http://www.penafria.com/,http://www.facebook.com/penafriaindustriascarnicas,,https://www.google.com/maps/search/?api=1&query=Pe%C3%B1afr%C3%ADa&query_place_id=ChIJh_IeyNGxRw0R5KeRR_POVLg,41.998404699999995,-4.5134585,,pendiente,no comprobado
casa-tubero-santibanez-de-la-pena,Casa Tubero,Santibañez de la Peña,Charcutería,Carnes y embutidos,"Calle Virgen del Mar, 0 S/N, 34870 Santibañez de la Peña, Palencia","Productor local de despensa artesanal en Santibañez de la Peña, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979860404,,http://www.virgendelbrezo.es/,,,https://www.google.com/maps/search/?api=1&query=Casa%20Tubero&query_place_id=ChIJ1a1dQ5s_SA0RXJnTYA_qmlg,42.798782599999996,-4.739740299999999,,pendiente,no comprobado
embutidos-virgen-del-brezo-s-l-santibanez-de-la-pena,Embutidos Virgen del Brezo S.L.,Santibañez de la Peña,Charcutería,Carnes y embutidos,"Calle Virgen del Mar, 0 S/N, 34870 Santibañez de la Peña, Palencia, España","Productor local de carnes y embutidos en Santibañez de la Peña, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979860404,,http://www.virgendelbrezo.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Virgen%20del%20Brezo%20S.L.&query_place_id=ChIJ1a1dQ5s_SA0RXJnTYA_qmlg,42.798782599999996,-4.739740299999999,,pendiente,no comprobado
productos-virgen-del-brezo-santibanez-de-la-pena,Productos Vírgen del Brezo,Santibañez de la Peña,Charcutería,Carnes y embutidos,"Ctra. la Valdavia, 13, 34879 Santibañez de la Peña, Palencia","Productor local de despensa artesanal en Santibañez de la Peña, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979860003,,http://www.virgendelbrezo.com/,,,https://www.google.com/maps/search/?api=1&query=Productos%20V%C3%ADrgen%20del%20Brezo&query_place_id=ChIJJyzIuZw_SA0RsU5igRF6q8E,42.8011029,-4.7388273,,pendiente,no comprobado
morcillas-de-villada-villacidaler,Morcillas de Villada,Villacidaler,Charcutería,Carnes y embutidos,"Diseminado Diseminados, 2, 34349 Villacidaler, Palencia","Productor local de carnes y embutidos en Villacidaler, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34657230272,,http://www.morcilladevillada.com/,https://www.facebook.com/MorcilladeVillada/,https://www.instagram.com/morcillasdevillada/,https://www.google.com/maps/search/?api=1&query=Morcillas%20de%20Villada&query_place_id=ChIJCwKNOhfxRw0RmpRYr7yR0mM,42.222119899999996,-4.9718,,pendiente,no comprobado
carniceria-jose-agustin-villada,Carnicería José Agustín,Villada,Charcutería,Carnes y embutidos,"Pl. Mayor, 11, b, 34340 Villada, Palencia","Productor local de despensa artesanal en Villada, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979847032,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Jos%C3%A9%20Agust%C3%ADn&query_place_id=ChIJIW9rWdfwRw0RqyMTjvXSRM4,42.2509689,-4.9667145,,pendiente,no comprobado
precocinados-y-embutidos-la-montana-del-cristo-s-l-villalobon,"PRECOCINADOS Y EMBUTIDOS LA MONTAÑA DEL CRISTO, S.L.",Villalobón,Charcutería,Carnes y embutidos,"C. Francia, 10, POL. IND, 34004 Villalobón, Palencia, España","Productor local de carnes y embutidos en Villalobón, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979162381,,http://www.precocinadoselcristo.es/,,,https://www.google.com/maps/search/?api=1&query=PRECOCINADOS%20Y%20EMBUTIDOS%20LA%20MONTA%C3%91A%20DEL%20CRISTO%2C%20S.L.&query_place_id=ChIJk2baUZWxRw0RgHr-zJ8fnt8,42.007759,-4.5139236,,pendiente,no comprobado
selectos-de-castilla-villamartin-de-campos,Selectos de Castilla,Villamartín de Campos,Charcutería,Foie y preparados cárnicos,"C. de Cristo, 3, 34170 Villamartín de Campos, Palencia","Productor local de despensa artesanal en Villamartín de Campos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979769242,,http://www.selectosdecastilla.com/,https://www.facebook.com/pages/SELECTOS-DE-CASTILLA/316638088349832,https://www.instagram.com/selectosdcastilla/,https://www.google.com/maps/search/?api=1&query=Selectos%20de%20Castilla&query_place_id=ChIJ4dDbtY28Rw0RZB0qZtB0-8M,42.015478300000005,-4.6619557,,pendiente,no comprobado
cecinas-emeterio-sanchez-villarramiel,Cecinas Emeterio Sánchez,Villarramiel,Charcutería,Carnes y embutidos,"C. San Miguel, 28, 34350 Villarramiel, Palencia","Productor local de carnes y embutidos en Villarramiel, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979837104,,http://www.cecinasemeteriosanchez.com/,,,https://www.google.com/maps/search/?api=1&query=Cecinas%20Emeterio%20S%C3%A1nchez&query_place_id=ChIJcbnbFhKORw0RKP4yjvypso4,42.041644700000006,-4.9101482,,pendiente,no comprobado
cecinas-valle-de-villarramiel-villarramiel,Cecinas Valle de Villarramiel,Villarramiel,Charcutería,Cecinas y embutidos,"C. Moral, 30, 34350 Villarramiel, Palencia","Productor local de miel en Villarramiel, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979837080,,http://www.cecinascaballerorojo.com/,https://www.facebook.com/jesusangelCaballeroR,,https://www.google.com/maps/search/?api=1&query=Cecinas%20Valle%20de%20Villarramiel&query_place_id=ChIJO8yDbHKORw0R0CF1iOCYPtM,42.043230699999995,-4.9180696,,pendiente,no comprobado
cecinas-y-embutidos-hnos-caballero-rojo-villarramiel,Cecinas y Embutidos Hnos. Caballero Rojo,Villarramiel,Charcutería,Carnes y embutidos,"C. Moral, 30, 34350 Villarramiel, Palencia","Productor local de carnes y embutidos en Villarramiel, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979837080,,http://www.cecinascaballerorojo.com/,https://www.facebook.com/jesusangelCaballeroR,,https://www.google.com/maps/search/?api=1&query=Cecinas%20y%20Embutidos%20Hnos.%20Caballero%20Rojo&query_place_id=ChIJO8yDbHKORw0R0CF1iOCYPtM,42.043230699999995,-4.9180696,,pendiente,no comprobado
cervezas-vereda-ledigos,Cervezas Vereda,Ledigos,Cerveza artesana,Cerveza,"C. Rda. de Arriba, 11, 34347 Ledigos, Palencia","Productor local de cerveza artesana en Ledigos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34647102213,,http://www.cervezavereda.com/,https://www.facebook.com/Cerveza-Vereda-109759240472585/,https://www.instagram.com/cervezavereda,https://www.google.com/maps/search/?api=1&query=Cervezas%20Vereda&query_place_id=ChIJH7iDxzrlRw0R3OJqZRk5tYk,42.35523,-4.863349899999999,,pendiente,no comprobado
cervezas-yesta-torquemada,Cervezas Yesta,Torquemada,Cerveza artesana,Cerveza,"Travesia La Fuente, 11, 34230 Torquemada, Palencia","Productor local de cerveza artesana en Torquemada, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34640280109,,http://www.cervezasyesta.es/,https://www.facebook.com/torquemada.cerveza/,https://www.instagram.com/cervezasyesta/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Yesta&query_place_id=ChIJp5NNFAlNRg0RMkuNMJ60vqs,42.0345357,-4.3220459,,pendiente,no comprobado
chocolates-trapa-duenas,Chocolates Trapa,Dueñas,Chocolate,Chocolate,"Autovía de Castilla, 90, 34208 Dueñas, Palencia","Productor local de chocolate en Dueñas, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979770500,,http://www.trapa.es/,https://www.facebook.com/chocolatestrapa/,https://www.instagram.com/chocolatestrapa/,https://www.google.com/maps/search/?api=1&query=Chocolates%20Trapa&query_place_id=ChIJyUtkbyipRw0RY4LSRBlOl7E,41.900055099999996,-4.518975,,pendiente,no comprobado
amo-conservas-astudillo,Amo Conservas,Astudillo,Conservas y mermeladas,Conservas,"C. Juan de Tapia, 2, 34450 Astudillo, Palencia","Productor local de conservas y mermeladas en Astudillo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34649732007,,http://www.amoconservas.com/,https://www.facebook.com/amoconservas/,,https://www.google.com/maps/search/?api=1&query=Amo%20Conservas&query_place_id=ChIJbQsjNV42Rg0RihCxOMKSCdo,42.1930158,-4.2937347,,pendiente,no comprobado
aceitunas-y-encurtidos-josango-fuentes-de-valdepero,Aceitunas y Encurtidos Josango,Fuentes de Valdepero,Conservas y mermeladas,Conservas,"Ctra. Santander, km 13, 34419 Fuentes de Valdepero, Palencia, España","Productor local de conservas y mermeladas en Fuentes de Valdepero, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979750077,,http://www.aceitunasjosango.com/,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20y%20Encurtidos%20Josango&query_place_id=ChIJRRC4JP6wRw0RpcdiI0pTF_8,42.0382786,-4.517976300000001,,pendiente,no comprobado
conservas-ramos-herrera-de-pisuerga,Conservas Ramos,Herrera de Pisuerga,Conservas y mermeladas,Conservas,"Av. Cervera, s/n, 34400 Herrera de Pisuerga, Palencia","Productor local de conservas y mermeladas en Herrera de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979130114,,http://www.conservasramos.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Ramos&query_place_id=ChIJ8XtPzGiGSA0RNWCxBgwPv88,42.600487,-4.339386,,pendiente,no comprobado
jj-foodie-aguilar-de-campoo,JJ Foodie,Aguilar de Campoo,Despensa artesanal,Productos artesanales,"C. el Pozo, 15, bajo, 34800 Aguilar de Campoo, Palencia","Productor local de despensa artesanal en Aguilar de Campoo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34622600983,,https://www.jjfoodie.com/,,,https://www.google.com/maps/search/?api=1&query=JJ%20Foodie&query_place_id=ChIJQzKNqNXzSA0RMvItCbw2u5U,42.794241899999996,-4.2609482,,pendiente,no comprobado
cascajares-duenas,Cascajares,Dueñas,Despensa artesanal,Productos artesanales,"C/ Vegapalacios 1, Polígono Industrial de, Carretera de Burgos-Portugal, KM.99, 34210 Dueñas, Palencia","Productor local de despensa artesanal en Dueñas, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34900777365,,http://www.cascajares.com/,https://www.facebook.com/Cascajares/,https://instagram.com/cascajares_es,https://www.google.com/maps/search/?api=1&query=Cascajares&query_place_id=ChIJqczMQYyoRw0RUb9y9tZ3aLw,41.8477208,-4.551705999999999,,pendiente,no comprobado
exlual-herrera-de-pisuerga,Exlual,Herrera de Pisuerga,Despensa artesanal,Productos artesanales,"C. Guatemala, 2, 34400 Herrera de Pisuerga, Palencia","Productor local de despensa artesanal en Herrera de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979130241,,,,,https://www.google.com/maps/search/?api=1&query=Exlual&query_place_id=ChIJhReSIUOGSA0RC5Px7txb_II,42.597778299999995,-4.3384604,,pendiente,no comprobado
agropal-palencia,Agropal,Palencia,Despensa artesanal,Productos artesanales,"C. Francia, 52, 34004 Palencia","Productor local de despensa artesanal en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979165116,,http://www.agropalsc.com/,https://www.facebook.com/Agropalsc/,https://www.instagram.com/agropal_sc/,https://www.google.com/maps/search/?api=1&query=Agropal&query_place_id=ChIJJQZ-sMixRw0RAKMTCOoyJoE,42.0047159,-4.5112761,,pendiente,no comprobado
damma-palencia,Damma,Palencia,Despensa artesanal,Productos artesanales,"C. Torneros, 3, 34004 Palencia","Productor local de despensa artesanal en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979699682,,http://www.damma.es/,https://www.facebook.com/damma.online,,https://www.google.com/maps/search/?api=1&query=Damma&query_place_id=ChIJvaAvJiPKRw0R-nWGNv28aUY,42.0061,-4.50818,,pendiente,no comprobado
sabor-de-castilla-palencia,Sabor de Castilla,Palencia,Despensa artesanal,Productos artesanales,"C. Grecia, 11, 34004 Palencia","Productor local de despensa artesanal en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979107228,,http://www.sabordecastilla.es/,,,https://www.google.com/maps/search/?api=1&query=Sabor%20de%20Castilla&query_place_id=ChIJYUU9qcmxRw0RMrmwMtom3Dk,42.0072,-4.5139032,,pendiente,no comprobado
delicatessen-mavimar-san-cebrian-de-campos,Delicatessen Mavimar,San Cebrián de Campos,Despensa artesanal,Productos artesanales,"Av. Ntra. Sra. del Prado s/n, 34429 San Cebrián de Campos, Palencia","Productor local de despensa artesanal en San Cebrián de Campos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979154123,,http://www.delicatessenmavimar.com/,,,https://www.google.com/maps/search/?api=1&query=Delicatessen%20Mavimar&query_place_id=ChIJ6WciEe_IRw0RTr0pc2qwv8Y,42.199898,-4.532939,,pendiente,no comprobado
productos-alpe-venta-de-banos,Productos Alpe,Venta de Baños,Despensa artesanal,Productos artesanales,"C. Barbotan, 11, 34200 Venta de Baños, Palencia","Productor local de despensa artesanal en Venta de Baños, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34635525283,,https://www.productosalpe.com/,https://www.facebook.com/productosalpesl/,https://www.instagram.com/productos_alpe/,https://www.google.com/maps/search/?api=1&query=Productos%20Alpe&query_place_id=ChIJfxg96bOuRw0RkYKbNyVXMBw,41.9154129,-4.494298199999999,,pendiente,no comprobado
produlca-villamuriel-de-cerrato,Produlca,Villamuriel de Cerrato,Despensa artesanal,Productos artesanales,"Ctra. Nacional 611, PK.4, 34190 Villamuriel de Cerrato, Palencia","Productor local de despensa artesanal en Villamuriel de Cerrato, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979815116,,https://www.produlca.com/,https://www.facebook.com/Produlca-1024020107800714/,https://www.instagram.com/produlca/,https://www.google.com/maps/search/?api=1&query=Produlca&query_place_id=ChIJncGyQOuvRw0RDYHjU8ckUk4,41.9658085,-4.5082911999999995,,pendiente,no comprobado
aguardientes-y-licores-doncel-becerril-de-campos,Aguardientes y Licores Doncel,Becerril de Campos,Destilados y licores,Destilados y licores,"C. Puente Gallarda, 2, 34310 Becerril de Campos, Palencia","Productor local de destilados y licores en Becerril de Campos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979833364,,http://www.aguardientesdoncel.es/,,,https://www.google.com/maps/search/?api=1&query=Aguardientes%20y%20Licores%20Doncel&query_place_id=ChIJu6ZcpNO4Rw0R6ayOJPQlgcM,42.1096322,-4.6418876,,pendiente,no comprobado
destileria-zumaque-guardo,Destilería Zumaque,Guardo,Destilados y licores,Destilados y licores,"Poligono Campondon, 34880 Guardo, Palencia","Productor local de destilados y licores en Guardo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34667537093,,http://www.destileriazumaque.com/,,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Zumaque&query_place_id=ChIJBV-V9nE9SA0RGfsaxa3jGKo,42.7767572,-4.8670949,,pendiente,no comprobado
aguardientes-de-lantadilla-gonqui-lantadilla,Aguardientes de Lantadilla Gonqui,Lantadilla,Destilados y licores,Destilados y licores,"C. Calvario, 5, 34468 Lantadilla, Palencia","Productor local de destilados y licores en Lantadilla, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979152074,,http://www.gonqui.com/,,,https://www.google.com/maps/search/?api=1&query=Aguardientes%20de%20Lantadilla%20Gonqui&query_place_id=ChIJA81IAksuRg0R2kaGvj6b_0E,42.3370521,-4.2779266,,pendiente,no comprobado
