slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
fromagerie-biologique-de-chapelle-des-bois,Fromagerie Biologique de Chapelle-des-Bois,Chapelle-des-Bois,Lácteos y quesos,"Comté bio, Morbier bio, raclette, tomme, beurre, crème et fromage frais","2 Place de la Fruitière, 25240 Chapelle-des-Bois","An organic village cooperative founded in 1976 where milk from eight farms is transformed on site into Comté, Morbier, raclette, tomme and fresh dairy products.","Lun à sam 09:00–12:00 et 15:00–19:00; dim et jours fériés 09:00–12:00",+33381692091,coop.fromagere@outlook.fr,https://www.fromagerie-bio.net/,,,https://www.google.com/maps/search/?api=1&query=46.598412%2C6.115886,46.598412,6.115886,,verificado,no comprobado,,
fruitiere-de-bolandoz-reugney,Fruitière de Bolandoz-Reugney,Bolandoz,Lácteos y quesos,"Comté AOP, Morbier AOP, Mont d'Or AOP et beurre","11 Grande Rue, 25330 Bolandoz","A ten-member village cooperative transforming local milk into Comté and operating a direct shop for its cheeses and butter in Bolandoz.","Tous les jours sauf dim et jours fériés 10:00–11:45",+33647799504,maryluc2@wanadoo.fr,,,,https://www.google.com/maps/search/?api=1&query=47.017940%2C6.112811,47.017940,6.112811,,parcial,no comprobado,,
fruitiere-des-suchaux,Fruitière des Suchaux,Les Fins,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette et tomme au genévrier","1 Rue des Tilleuls, 25500 Les Fins","A ten-farm cooperative in Les Fins producing and ageing Comté, Morbier, raclette and juniper tomme on site, with direct sales through its shop and online store.","Tous les jours 08:00–12:00 et 14:00–19:30; dim 08:00–12:00 et 18:00–19:30",+33381670086,fruitiere-des-suchaux@orange.fr,https://www.comte-des-suchaux.com/,https://www.facebook.com/fruitieredessuchaux/,,https://www.google.com/maps/search/?api=1&query=47.069631%2C6.619761,47.069631,6.619761,,verificado,sí,ecommerce,
fruitiere-de-bonnetage,Fruitière de Bonnétage,Bonnétage,Lácteos y quesos,"Comté AOP, beurre et crème","4 Route de Besançon, 25210 Bonnétage","A nine-member cooperative in Bonnétage transforming local milk into Comté, butter and cream and selling its cheeses directly and online.","Lun à ven 08:30–12:00 et 14:30–19:00; sam 08:30–12:00 et 14:30–18:00; dim et jours fériés 09:00–11:45",+33381689003,fruitieredebonnetage@gmail.com,https://www.lafruitieredebonnetage-comte.com/,,,https://www.google.com/maps/search/?api=1&query=47.186018%2C6.720040,47.186018,6.720040,,parcial,sí,ecommerce,
fruitiere-de-boujailles,Fruitière de Boujailles,Boujailles,Lácteos y quesos,Comté AOP,"2 Rue du Crêt, 25560 Boujailles","A sixteen-member Haut-Doubs cooperative transforming local milk into about 11,700 wheels of Comté each year and selling its cheeses at the dairy shop.","Tous les jours sauf jeu, dim et jours fériés 11:00–12:00",+33381493196,scaf.boujailles@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=46.887624%2C6.081942,46.887624,6.081942,,parcial,no comprobado,,
fruitiere-de-chapelle-d-huin,Fruitière de Chapelle-d'Huin,Chapelle-d'Huin,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette et beurre de baratte","26 Grande Rue, 25270 Chapelle-d'Huin","A century-old village cooperative transforming milk from ten farms into Comté and hand-moulded churn butter, with direct sales of its cheeses.","Lun, mar, jeu à sam 09:15–12:00 et 17:00–19:00; dim 08:00–12:00",+33381895127,fromageriechapelledhuin@yahoo.com,,,,https://www.google.com/maps/search/?api=1&query=46.932792%2C6.167359,46.932792,6.167359,,parcial,no comprobado,,
fruitiere-du-pays-de-courbet,Fruitière du Pays de Courbet,Amancey,Lácteos y quesos,"Comté AOP et beurre","30 ZI Sous le Bois, 25330 Amancey","A cooperative of ten farms in Amancey transforming 2.6 million litres of milk a year into Comté and butter, with an on-site shop and dairy visits.","Mar à ven 09:00–12:30 et 15:30–18:30; sam 09:30–12:30 et 15:30–18:30",+33787688081,fruitiere.flagey@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=47.031561%2C6.089137,47.031561,6.089137,,parcial,no comprobado,,
fromagerie-de-frasne,Fromagerie de Frasne,Frasne,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette et cancoillotte","90 Grande Rue, 25560 Frasne","A farmer-owned cooperative in Frasne transforming nearby Montbéliarde milk into Comté and Morbier, ageing its cheeses on site and selling them online.","Tous les jours 09:00–12:00 et 16:00–19:00",+33381498226,fromageriedefrasne@orange.fr,https://comte-frasne.fr/,,,https://www.google.com/maps/search/?api=1&query=46.854609%2C6.156492,46.854609,6.156492,,verificado,sí,ecommerce,
fruitiere-la-seignette,Fruitière La Seignette,Maisons-du-Bois-Lièvremont,Lácteos y quesos,"Comté AOP, crème, faisselle et yaourts","6 Rue de la Gare, 25650 Maisons-du-Bois-Lièvremont","A Saugeais cooperative transforming local milk into Comté and fresh dairy products and selling its own cheeses from the village shop.","Lun à sam 08:00–12:00",+33381381448,magasinlaseignette@gmail.com,,https://www.facebook.com/p/Fromagerie-La-Seignette-100057047156338/,,https://www.google.com/maps/search/?api=1&query=46.967021%2C6.424329,46.967021,6.424329,,parcial,no comprobado,,
fruitiere-de-laviron-surmont,Fruitière de Laviron-Surmont,Laviron,Lácteos y quesos,"Comté AOP, beurre et cancoillotte","1 ZA Sur les Roches, 25510 Laviron","A sixteen-member cooperative in Laviron producing Comté in its modern dairy and selling the cheese alongside butter and cancoillotte at its on-site shop.","Mar à sam 09:00–12:15 et 17:00–19:00; dim et jours fériés 09:00–11:00",+33381561075,fruitierelaviron-surmont@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=47.252156%2C6.548554,47.252156,6.548554,,parcial,no comprobado,,
fruitiere-de-montlebon,Fruitière de Montlebon,Montlebon,Lácteos y quesos,"Comté AOP, beurre, crème et yaourts","6 Rue de la Fruitière, 25500 Montlebon","A village dairy near Morteau producing Comté and fresh dairy products from local milk and selling three ages of its cheese directly.","Lun à ven 09:00–12:00 et 15:30–18:30; sam 09:00–12:00 et 15:00–18:30",+33381673661,fromagerie.montlebon@orange.fr,https://www.comtemontlebon.com/,,,https://www.google.com/maps/search/?api=1&query=47.037995%2C6.609491,47.037995,6.609491,,parcial,no comprobado,,
fruitiere-de-passavant-chazot,Fruitière de Passavant-Chazot,Passavant,Lácteos y quesos,Comté AOP,"Grande Rue, 25360 Passavant","A seventeen-member cooperative above the Cusancin valley transforming its milk into Comté and selling several maturities from its village shop.","Lun 15:00–18:30; mar à sam 09:30–12:00 et 15:00–18:30",+33381604406,frompassavantchazot@laposte.net,,,,https://www.google.com/maps/search/?api=1&query=47.274858%2C6.382634,47.274858,6.382634,,parcial,no comprobado,,
fruitiere-de-pierrefontaine-les-varans,Fruitière de Pierrefontaine-les-Varans,Pierrefontaine-les-Varans,Lácteos y quesos,"Comté AOP, Morbier AOP, tomme, beurre et crème","3 Rue de la Fruitière, 25510 Pierrefontaine-les-Varans","A village cooperative transforming seven million litres of local milk each year into Comté and selling its cheeses through the dairy shop and online.","Lun 09:00–12:15; mar à sam 09:00–12:15 et 15:00–18:30",+33381561279,,https://www.fruitiere-pierrefontainelv.com/,,,https://www.google.com/maps/search/?api=1&query=47.218135%2C6.543494,47.218135,6.543494,,parcial,sí,ecommerce,
fruitiere-des-majors,Fruitière des Majors,Villers-le-Lac,Lácteos y quesos,"Comté AOP, beurre et crème","15 Route des Fins, 25130 Villers-le-Lac","A high-altitude cooperative of thirteen farms producing Comté and fresh dairy products at Les Majors above Villers-le-Lac.","Lun à ven 09:00–12:00 et 16:00–19:00; sam 09:00–12:30 et 15:00–18:30",+33381680043,fromajors@gmail.com,,https://www.facebook.com/profile.php?id=100063812400001,,https://www.google.com/maps/search/?api=1&query=47.074892%2C6.681812,47.074892,6.681812,,parcial,no comprobado,,
fruitiere-sur-la-voie-du-sel,Fruitière sur la Voie du Sel,Villers-sous-Chalamont,Lácteos y quesos,Comté AOP,"7 Rue du Chalet, 25270 Villers-sous-Chalamont","A cooperative of eighteen farms, including five organic members, transforming its milk into Comté at the Voie du Sel dairy in Villers-sous-Chalamont.","Lun, mar, jeu à sam 09:00–12:00 et 18:00–19:00",+33757851581,magasin.scafvoiedusel@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=46.904751%2C6.042933,46.904751,6.042933,,parcial,no comprobado,,
fruitiere-des-coteaux-d-ornans,Fruitière des Coteaux d'Ornans,Échevannes,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette et beurre","2 Rue de la Mairie, 25580 Échevannes","A ten-farm cooperative in Échevannes transforming milk from the Ornans area into Comté and selling its cheeses directly from the dairy.","Lun à sam 10:00–12:00",+33381593729,,https://www.destinationlouelison.com/produits-du-terroir/fruitiere-des-coteaux-dornans/,,,https://www.google.com/maps/search/?api=1&query=47.076142%2C6.230323,47.076142,6.230323,,parcial,no comprobado,,
fruitiere-des-lacs,Fruitière des Lacs,Labergement-Sainte-Marie,Lácteos y quesos,"Comté AOP, Morbier AOP, Fleur de Saint-Théodule, beurre, crème et yaourts","1 Rue Derrière Chez Saget, 25160 Labergement-Sainte-Marie","A cooperative dairy at Labergement-Sainte-Marie producing and ageing several Comtés, Morbier and its own Fleur de Saint-Théodule alongside fresh dairy products.","Lun à ven 09:00–12:15 et 16:00–19:00; sam 09:00–12:15 et 14:00–19:00; dim 09:00–12:15",+33381381291,magasin@fruitieredeslacs.com,,,,https://www.google.com/maps/search/?api=1&query=46.781431%2C6.281628,46.781431,6.281628,,parcial,no comprobado,,
fruitiere-des-longevilles-mont-d-or,Fruitière des Longevilles Mont d'Or,Longevilles-Mont-d'Or,Lácteos y quesos,"Comté AOP, Mont d'Or AOP, beurre, crème et fromage blanc","41 Rue de l'Étoile, 25370 Longevilles-Mont-d'Or","A twelve-farm mountain cooperative transforming four million litres of milk into Comté and seasonal Mont d'Or and selling its dairy products on site.","Lun à ven 09:00–12:00 et 17:00–19:00; sam 09:00–12:00 et 16:00–19:00; dim 09:00–12:00",+33381499269,fromlongevilles@wanadoo.fr,https://www.fromagerie-mont-dor.fr/,,,https://www.google.com/maps/search/?api=1&query=46.763314%2C6.328810,46.763314,6.328810,,parcial,no comprobado,,
fruitiere-juste-a-comte,Fruitière Juste à Comté,Le Russey,Lácteos y quesos,"Comté AOP, beurre, crème, fromage blanc et faisselle","13 Rue du Maréchal Leclerc, 25210 Le Russey","A renovated village cooperative in Le Russey producing Comté and fresh dairy products and offering its range through the shop and online.","Lun à sam 08:45–12:00 et 15:30–19:00; dim 08:30–11:30",+33381437306,contact@justeacomte.fr,https://www.justeacomte.fr/,,,https://www.google.com/maps/search/?api=1&query=47.160545%2C6.732326,47.160545,6.732326,,parcial,sí,ecommerce,
fruitiere-les-fins-comte,Fruitière Les Fins-Comté,Les Fins,Lácteos y quesos,"Comté AOP, beurre, crème et fromage blanc","2 Le Paradis Route de Maîche, 25500 Les Fins","A cooperative of thirty-three farms producing and ageing Comté at Les Fins, with direct shop sales and a round-the-clock cheese dispenser.","Lun à sam 09:00–12:00 et 16:00–18:30",+33381671185,magasin@lesfinscomte.fr,https://www.lesfinscomte.fr/,,,https://www.google.com/maps/search/?api=1&query=47.084710%2C6.641218,47.084710,6.641218,,verificado,no comprobado,,
fruitieres-du-vallon-de-sancey,Fruitières du Vallon de Sancey,Sancey,Lácteos y quesos,"Comté AOP, cancoillotte, emmental, beurre, crème et yaourts","55 Grande Rue, 25430 Sancey","A seventeen-member cooperative in Sancey producing Comté, traditional cancoillotte and Emmental along with fresh dairy products sold at its shop.","Lun 10:00–12:00; mar à jeu 09:00–12:00 et 16:00–18:30; ven et sam 09:00–12:00 et 15:00–18:30",+33381863025,fruitierevallonsancey@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=47.305550%2C6.604026,47.305550,6.604026,,parcial,no comprobado,,
les-fruitieres-du-lomont,Les Fruitières du Lomont,Noirefontaine,Lácteos y quesos,"Comté AOP, beurre et crème","21 Rue des Herbiers, 25190 Noirefontaine","A twenty-nine-member cooperative in Noirefontaine producing and ageing Comté, butter and cream and taking remote orders for personalised cheese baskets.","Lun à sam 09:00–19:00; dim et jours fériés 09:00–12:00 et 15:00–19:00",+33381969433,lesfruitieresdulomont@gmail.com,https://www.fruitieresdulomont.fr/,,,https://www.google.com/maps/search/?api=1&query=47.343076%2C6.763865,47.343076,6.763865,,verificado,sí,email|telefono,
fruitieres-du-plateau-de-belleherbe,Fruitières du Plateau de Belleherbe,Belleherbe,Lácteos y quesos,"Comté AOP, beurre, crème et fromage blanc","24 Grande Rue, 25380 Belleherbe","A thirty-one-member plateau cooperative in Belleherbe producing Comté and fresh dairy products for direct sale from its village shop.","Lun, mer et jeu 09:00–12:00; mar, ven et sam 09:00–12:00 et 16:00–18:00",+33381430294,,,,,https://www.google.com/maps/search/?api=1&query=47.261914%2C6.658134,47.261914,6.658134,,parcial,no comprobado,,
fruitiere-de-gilley,Fruitière de Gilley,Gilley,Lácteos y quesos,"Comté AOP, beurre et crème","8 Avenue Jean de Lattre, 25650 Gilley","A twenty-four-member Saugeais cooperative producing Comté, raw butter and cream and selling its cheeses directly beside the working dairy.","Lun à sam 08:30–12:00; dim 09:00–12:00",+33381433096,la-fruitiere-de-gilley@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=47.046827%2C6.480358,47.046827,6.480358,,parcial,no comprobado,,
fromagerie-de-bremondans,Fromagerie de Bremondans,Bremondans,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette, beurre et crème","5 Rue de la Fruitière, 25530 Bremondans","A fourteen-member cooperative in Bremondans transforming local milk into Comté and selling its cheeses through its shop, automatic dispenser and online store.","Lun à sam 09:00–12:30 et 13:30–19:00; dim 10:00–12:00; jours fériés 09:00–11:00",+33381583187,cooperativedebremondans@gmail.com,https://www.fromage-comte.com/,,,https://www.google.com/maps/search/?api=1&query=47.233033%2C6.397837,47.233033,6.397837,,verificado,sí,ecommerce,
les-monts-de-joux-chaffois,Les Monts de Joux – Chaffois,Chaffois,Lácteos y quesos,Comté AOP,"73 Grande Rue, 25300 Chaffois","An eight-farm village dairy in Chaffois producing Comté each morning and selling several maturities from its on-site shop.","Lun, mar, jeu à sam 09:15–12:15",+33381396244,,http://www.lesmontsdejoux.com/les-boutiques/chaffois,,,https://www.google.com/maps/search/?api=1&query=46.913882%2C6.269706,46.913882,6.269706,,parcial,no comprobado,,
les-monts-de-joux-grand-combe-chateleu,Les Monts de Joux – Grand'Combe-Châteleu,Grand'Combe-Châteleu,Lácteos y quesos,"Comté AOP, Morbier AOP, Bleu de Gex AOP et Mont d'Or AOP","20 Le Beugnon, 25570 Grand'Combe-Châteleu","A Haut-Doubs dairy and direct shop in Grand'Combe-Châteleu producing and selling Comté under the Les Monts de Joux cooperative identity.","Lun à sam 09:00–12:00 et 16:00–19:00",+33381688921,fromgrandcombe@lesmontsdejoux.fr,http://www.lesmontsdejoux.com/les-boutiques/grand-combe-chateleu,,,https://www.google.com/maps/search/?api=1&query=47.027499%2C6.572471,47.027499,6.572471,,parcial,no comprobado,,
fruitiere-de-guyans-vennes,Fruitière de Guyans-Vennes,Guyans-Vennes,Lácteos y quesos,"Comté AOP, Gruyère français, beurre et crème","6 Rue du Stade, 25390 Guyans-Vennes","A fifteen-member cooperative in Guyans-Vennes transforming local milk into Comté and French Gruyère and selling its cheeses directly.","Lun, mar, jeu et ven 17:00–18:00; sam 09:00–12:00",+33381435330,scafguyansvennes@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=47.160137%2C6.565430,47.160137,6.565430,,parcial,no comprobado,,
fruitiere-des-sources-de-la-loue,Fruitière des Sources de la Loue,Saint-Gorgon-Main,Lácteos y quesos,Comté AOP,"Route d'Ouhans, 25520 Saint-Gorgon-Main","A village cooperative dairy at Saint-Gorgon-Main producing Comté and selling its cheese directly from the Sources de la Loue shop.","Lun 15:30–19:00; mar à dim 10:00–12:30 et 15:30–19:00",+33381382592,magasin.scaf.sourceloue@orange.fr,,https://www.facebook.com/Fruitiere-Des-Sources-De-La-Loue-1586176418163551/,,https://www.google.com/maps/search/?api=1&query=47.016107%2C6.319404,47.016107,6.319404,,parcial,no comprobado,,
fromagerie-michelin,Fromagerie Michelin,Saint-Point-Lac,Lácteos y quesos,"Comté AOP, beurre, crème et yaourts","2 Place de la Mairie, 25160 Saint-Point-Lac","A lakeside dairy at Saint-Point-Lac producing Comté and fresh dairy products and selling three maturities from its village shop.","Lun à sam 09:00–12:00; lun, jeu et ven 16:00–19:00; sam 15:00–18:30",+33381696176,fabrice.michelin@orange.fr,http://www.fromages-michelin.com/laiterie.php,,,https://www.google.com/maps/search/?api=1&query=46.813314%2C6.302485,46.813314,6.302485,,parcial,no comprobado,,
fromagerie-monnin,Fromagerie Monnin,Chantrans,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette et beurre","La Vie d'Ornans, 25330 Chantrans","A working dairy and direct shop in Chantrans producing Comté, Morbier, raclette and butter under the Fromagerie Monnin identity.","Lun à sam 09:00–12:00 et 15:00–18:30",+33381866356,contact@fromagerie-monnin.fr,http://www.fromagerie-monnin.com/,,,https://www.google.com/maps/search/?api=1&query=47.048235%2C6.147138,47.048235,6.147138,,parcial,no comprobado,,
fruitiere-de-flangebouche,Fruitière de Flangebouche,Flangebouche,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette, tomme et crème","21 Rue du Maréchal Leclerc, 25390 Flangebouche","A forty-four-member cooperative in Flangebouche transforming local milk into Comté, Morbier, raclette and tomme and selling them beside the working dairy.","Lun à ven 09:00–12:00 et 16:30–19:00; sam 09:00–12:00 et 14:30–19:00; dim et jours fériés 09:00–12:00",+33381431958,contact@fruitiereflangebouche.fr,http://www.comtemorbierflangebouche.com/,,,https://www.google.com/maps/search/?api=1&query=47.143321%2C6.474129,47.143321,6.474129,,parcial,no comprobado,,
fruitiere-de-narbief-bizot,Fruitière de Narbief-Bizot,Narbief,Lácteos y quesos,"Comté AOP, Emmental, Morbier AOP, Mont d'Or AOP, raclette, beurre et crème","15 Rue de la Fruitière, 25210 Narbief","An eighteen-member Haut-Doubs cooperative transforming seven million litres of milk into Comté and Emmental and selling its cheeses directly.","Lun à sam 08:30–12:00 et 16:30–19:00; dim et jours fériés 09:00–12:00",+33381438265,contact@fromagerienarbief.com,http://www.fromagerienarbief.com/,,,https://www.google.com/maps/search/?api=1&query=47.129093%2C6.6882752,47.129093,6.6882752,,parcial,no comprobado,,
fruitiere-de-valoreille-fleurey,Fruitière de Valoreille-Fleurey,Valoreille,Lácteos y quesos,"Comté AOP, Morbier AOP, raclette, beurre et fromage blanc","2 Rue de l'Église, 25190 Valoreille","An eighteen-member cooperative in Valoreille transforming local milk into Comté, Morbier and raclette and ageing part of its Comté on site.","Lun à ven 08:30–11:30; sam 10:30–11:30",+33381933403,simon.loizon@enil-mamirolle.fr,https://valoreille25190.fr/fromagerie/,,,https://www.google.com/maps/search/?api=1&query=47.2995554%2C6.743351,47.2995554,6.743351,,parcial,no comprobado,,
fruitiere-de-vernierfontaine,Fruitière de Vernierfontaine,Vernierfontaine,Lácteos y quesos,Comté AOP,"2 Rue des Clos, 25580 Vernierfontaine","A village fruitière in Vernierfontaine producing Comté beside its public gallery and accepting cheese orders by email.","Lun à sam 09:00–12:00 et 16:00–19:00; jours fériés 09:00–12:00",+33381600141,scaf-vernierfontaine@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=47.1114816%2C6.3049374,47.1114816,6.3049374,,parcial,sí,email,
fruitiere-des-hopitaux-vieux,Fruitière des Hôpitaux-Vieux,Les Hôpitaux-Vieux,Lácteos y quesos,"Comté AOP, beurre, crème et fromage blanc","2 Impasse des Biefs, 25370 Les Hôpitaux-Vieux","A traditional Haut-Doubs cooperative dairy at Les Hôpitaux-Vieux producing Comté and raw butter and cream for direct sale.","Lun à sam 09:00–12:00 et 15:00–19:00; dim et jours fériés 09:00–12:00",+33381491244,,,,,https://www.google.com/maps/search/?api=1&query=46.7900523%2C6.3701494,46.7900523,6.3701494,,parcial,no comprobado,,
fruitiere-des-plateaux-d-amancey,Fruitière des Plateaux d'Amancey,Fertans,Lácteos y quesos,Comté AOP,"La Beuvrie, 25330 Fertans","A twenty-two-member cooperative at Fertans transforming eight million litres of local milk into Comté, with direct sales through the nearby Plateau Campagnard shop.","Lun à sam 09:00–12:15 et 14:30–18:30",+33381866128,scaffertans@free.fr,http://www.plateau-campagnard.fr/,,,https://www.google.com/maps/search/?api=1&query=47.0438266%2C6.0683443,47.0438266,6.0683443,,parcial,no comprobado,,
fruitiere-des-pontets,Fruitière des Pontets,Les Pontets,Lácteos y quesos,"Comté AOP, crème crue et serra","5 Grande Rue, 25240 Les Pontets","An eighteen-member mountain cooperative at Les Pontets producing Comté and its own raw cream and serra for direct sale.","Lun à sam 09:00–12:00 et 16:00–19:00; dim et jours fériés 09:00–12:00",+33381692606,fruitieredespontets@orange.fr,https://comte-fromage-fruitiere-les-pontets.fr/,,,https://www.google.com/maps/search/?api=1&query=46.7191901%2C6.1714909,46.7191901,6.1714909,,parcial,no comprobado,,
les-monts-de-joux-charquemont,Les Monts de Joux – Charquemont,Charquemont,Lácteos y quesos,"Comté AOP, Morbier AOP, beurre et crème","Rue Pierre Mendès France, 25140 Charquemont","A registered cheese-making unit of the Les Monts de Joux cooperative in Charquemont, linked to the town's public dairy shop and regional cheese range.",,+33381440928,magcharquemont@lesmontsdejoux.fr,http://www.lesmontsdejoux.com/les-boutiques/charquemont,,,https://www.google.com/maps/search/?api=1&query=47.205337%2C6.824626,47.205337,6.824626,,parcial,no comprobado,,
