slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
"fromagerie-de-la-chaume","Fromagerie de la Chaume","Chiddes","Lácteos y quesos","fromages fermiers au lait de vaches Abondance","7 Route de Buzon, La Chaume, 58170 Chiddes","Edouard Augendre raises Abondance dairy cows at La Chaume and transforms their milk in his on-farm cheese dairy.","Friday 15:30–19:00.","+33760808473","edouard.augendre@gmail.com","","","","https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20la%20Chaume%2C%207%20Route%20de%20Buzon%2C%20La%20Chaume%2C%2058170%20Chiddes&query_place_id=ChIJlRbAUOyG8UcRUelaJTFz7GY","46.867198","3.942438","","parcial","no comprobado","",""
"ferme-du-colombier","Ferme du Colombier","Chitry-les-Mines","Lácteos y quesos","fromages et yaourts au lait cru de chèvre, œufs, miel, viande, terrines et rillettes","1 Impasse du Colombier, 58800 Chitry-les-Mines","Clémence Weck and Clément Pascal run a diversified farm producing raw-goat-milk cheeses and yoghurts, eggs, honey, lamb and kid meat, terrines and rillettes.","Wednesday–Saturday 17:00–19:00.","+33687293098","clement.pascal94@hotmail.fr","","https://www.facebook.com/people/Ferme-du-Colombier/100057154131811/","","https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Colombier%2C%201%20Impasse%20du%20Colombier%2C%2058800%20Chitry-les-Mines&query_place_id=ChIJ_0KGXKHd8UcRlryXu2246f4","47.261476","3.654407","","verificado","no comprobado","","Huevos|Miel|Carne|Conservas"
"chevrerie-des-brosses","Chèvrerie des Brosses","Donzy","Lácteos y quesos","fromages de chèvre et Crottin de Chavignol AOP","La Grande Brosse, 58220 Donzy","Julien Vavon raises goats on the farm and transforms their milk into goat cheeses within the Crottin de Chavignol AOP area.","Summer: daily 17:00–19:30; winter: Tuesday–Saturday 17:00–19:30.","+33386262902","chevreriedesbrosses2@gmail.com","","","","https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20des%20Brosses%2C%20La%20Grande%20Brosse%2C%2058220%20Donzy&query_place_id=ChIJraTI4Wvf70cRR05Q0rUTNrU","47.410871","3.071576","","parcial","no comprobado","",""
"la-chevre-rit-d-amandine","La Chèvre'Rit d'Amandine","Garchy","Lácteos y quesos","fromages de chèvre, yaourts, petits-suisses, œufs, charcuteries et terrines","10 Rue des Grands Buissons, Malvaux, 58150 Garchy","Amandine and Stéphane Lafranchise transform their goat milk into cheeses, yoghurts and fresh dairy products, alongside farm eggs and goat and poultry charcuterie.","Tuesday–Thursday 10:00–12:00 and 17:30–19:00; Friday 17:30–19:00; Saturday 10:00–12:00 and 14:00–19:00.","+33609744650","lachevreritdamandine@gmail.com","https://www.lachevreritdamandine.com/","https://www.facebook.com/lachevreritdamandine/","","https://www.google.com/maps/search/?api=1&query=La%20Ch%C3%A8vre%27Rit%20d%27Amandine%2C%2010%20Rue%20des%20Grands%20Buissons%2C%20Malvaux%2C%2058150%20Garchy&query_place_id=ChIJU-wmAMUi8EcRhiUJY3DE_Ws","47.264681","3.040326","","verificado","no comprobado","","Huevos|Carne|Conservas"
"ferme-des-sapins","Ferme des Sapins","La Nocle-Maulaix","Lácteos y quesos","fromages de vache au lait cru, fromage blanc, crème et beurre","Les Sapins, 10 Route des Boudauds, 58250 La Nocle-Maulaix","Fabien Néant's farm transforms whole raw cow's milk into cheeses, fromage blanc, cream and butter.","Daily 11:00–12:00.","+33386308674","fabienneant019@gmail.com","","","","","46.760399","3.748","","parcial","no comprobado","",""
"ferme-de-neuftables","Ferme de Neuftables","Luthenay-Uxeloup","Lácteos y quesos","Le Nivernais, Notre Boréal, fromages frais et secs, fromage blanc et lait","Neuftables, 58240 Luthenay-Uxeloup","Jean-Luc Goulinet and Hélène Maupetit transform their cow's milk into a range of farm cheeses and also raise milk-fed veal.","Monday–Friday 08:30–12:00 and 14:30–17:30; closed weekends.","+33386581326","jeanlucgoulinet@gmail.com","","","","https://www.google.com/maps/search/?api=1&query=Ferme%20de%20Neuftables%2C%20Neuftables%2C%2058240%20Luthenay-Uxeloup&query_place_id=ChIJZcxnWvpU8EcRE98mg8aKg2I","46.825871","3.272651","","parcial","no comprobado","","Carne"
"ferme-du-creuset","Ferme du Creuset","Neuville-lès-Decize","Lácteos y quesos","fromages biologiques au lait cru de brebis et de vache, yaourts de brebis","814 Le Creuset, 58300 Neuville-lès-Decize","Laetitia Pora and Jérôme Jaillard produce organic raw-sheep- and cow-milk cheeses and sheep's-milk yoghurts at Le Creuset.","Monday–Saturday 14:00–17:00, excluding holidays.","+33772369154","fermeducreuset@orange.fr","","https://www.facebook.com/profile.php?id=100009316502840","","https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Creuset%2C%20814%20Le%20Creuset%2C%2058300%20Neuville-l%C3%A8s-Decize&query_place_id=ChIJP6S_3xwA8UcRONXx3ZBL9_M","46.76701","3.302841","","verificado","no comprobado","",""
"chevrerie-de-la-fillouse","Chèvrerie de la Fillouse","Suilly-la-Tour","Lácteos y quesos","fromages de chèvre et Crottin de Chavignol AOP","La Filliouse, 58150 Suilly-la-Tour","Raphaël Bourdon raises goats in the Nohain valley and transforms their milk on the farm into goat cheeses, including Crottin de Chavignol AOP.","Monday–Wednesday and Saturday 09:00–12:00 and 17:00–19:00; Thursday–Friday 17:00–19:00; Sunday 09:00–12:00.","+33386263783","chevreriedelafillouse@gmail.com","","","","https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20de%20la%20Fillouse%2C%20La%20Filliouse%2C%2058150%20Suilly-la-Tour&query_place_id=ChIJTVB3dvEj8EcRnTpVY63oxjc","47.315283","3.090917","","parcial","no comprobado","",""
"helene-lebas","Hélène Lebas","Moux-en-Morvan","Lácteos y quesos","fromages et yaourts biologiques","Palaizot, 58230 Moux-en-Morvan","Hélène Lebas operates an organic farm at Palaizot and sells its certified cheeses and yoghurts directly to consumers.","","+33386794690","","","","","https://www.google.com/maps/search/?api=1&query=H%C3%A9l%C3%A8ne%20Lebas%2C%20Palaizot%2C%2058230%20Moux-en-Morvan&query_place_id=ChIJnwiAPFIb8kcRaxLFOCtHfT8","47.153773","4.188281","","parcial","no comprobado","",""
"earl-du-val-d-osseux","EARL du Val d'Osseux","Rouy","Lácteos y quesos","fromages, lait et yaourts biologiques","4 Route d'Osseux, 58110 Rouy","This organic farm sells its cheeses, milk and yoghurts directly, alongside beef and cereals from the same productive unit.","Monday–Saturday 09:00–12:00.","+33786737515","levaldosseux@orange.fr","","","","https://www.google.com/maps/search/?api=1&query=EARL%20du%20Val%20d%27Osseux%2C%204%20Route%20d%27Osseux%2C%2058110%20Rouy&query_place_id=ChIJHQh6F3a58UcRs53PbfO__t0","47.017467","3.546149","","parcial","no comprobado","","Carne|Legumbres y cereales"
"pierre-garnier","Pierre Garnier","Saint-Hilaire-Fontaine","Lácteos y quesos","fromages et lait biologiques","Thareau, 58300 Saint-Hilaire-Fontaine","Pierre Garnier's organic farm at Thareau sells certified cheese and milk directly and also produces cereals and aromatic plants.","","","","","","","","46.753439","3.628746","","parcial","no comprobado","","Legumbres y cereales"
"david-perrot","David Perrot","Taconnay","Lácteos y quesos","fromages, lait et yaourts biologiques","Le Mazot, 58420 Taconnay","David Perrot's organic farm at Le Mazot sells dairy products directly, alongside fresh vegetables, eggs, pulses and cereals from the same unit.","","","","","","","","47.3314","3.484294","","parcial","no comprobado","","Fruta y verdura|Huevos|Legumbres y cereales"
"caprices-des-chevres","Caprices des Chèvres","Couloutre","Lácteos y quesos","crottins, bûches, pyramides, tommes, fromage blanc et yaourts de chèvre","1 Chemin du Château, 58220 Couloutre","Charline and Loïc Pourroy raise goats and transform their milk into a range of farm cheeses, fromage blanc and yoghurts sold at the farm and local markets.","Monday, Tuesday, Thursday, Friday and Saturday 17:00–19:00.","+33781348334","earlcapricesdeschevres@gmail.com","","https://www.facebook.com/profile.php?id=100064896692124","","https://www.google.com/maps/search/?api=1&query=Caprices%20des%20Ch%C3%A8vres%2C%201%20Chemin%20du%20Ch%C3%A2teau%2C%2058220%20Couloutre&query_place_id=ChIJXZrkuNrX70cRvZXSKBENQOg","47.408655","3.227813","","verificado","no comprobado","",""
"chb","CHB","Tracy-sur-Loire","Vino","vins biologiques et fruits à noyau et à pépins","18 Rue des Levées, 58150 Tracy-sur-Loire","CHB is an organic wine-growing farm in Tracy-sur-Loire with a direct consumer offer of wine and orchard fruit.","","","","","","","","47.332768","2.948798","","parcial","no comprobado","","Fruta y verdura"
"ciociara-fruits-et-legumes","Ciociara Fruits et Légumes","Montsauche-les-Settons","Fruta y verdura","légumes frais et fruits à noyau et à pépins biologiques","Lieu-dit Les Gadreys, 58230 Montsauche-les-Settons","Déborah Ricci grows organic fresh vegetables and orchard fruit at Les Gadreys and sells them directly to consumers and professional buyers.","","","","","","","","47.192773","4.060645","","parcial","no comprobado","",""
"dan-de-lion","Dan de Lion","Saint-Agnan","Té e infusiones","tisanes et sels aromatisés","Les Gueniffets, 58230 Saint-Agnan","Lucile Roumier cultivates and wild-harvests aromatic and medicinal plants, dries them at the farm and blends them into herbal infusions and seasoned salts.","Wednesday 13:30–15:30; Sunday 16:00–18:30.","+33675527064","dandelion.cie@gmail.com","https://www.tisanedandelion.fr/","https://www.facebook.com/Dan-de-Lion-110358007503446/","https://www.instagram.com/dandelion.cie/","","47.331461","4.10194","","verificado","sí","ecommerce",""
"scea-de-cervenon","SCEA de Cervenon","Dompierre-sur-Nièvre","Frutos secos","noix et noisettes biologiques","Le Château de Dompierre, 58350 Dompierre-sur-Nièvre","David Bailly's organic farm at the Château de Dompierre produces walnuts and hazelnuts and sells them directly to consumers.","","","","","","","","47.221937","3.239646","","parcial","no comprobado","",""
"earl-de-la-foret","EARL de la Forêt","Châteauneuf-Val-de-Bargis","Legumbres y cereales","céréales, oléagineux et légumes secs biologiques","La Forêt, 58350 Châteauneuf-Val-de-Bargis","Guy Robail's organic farm at La Forêt produces cereals, oilseeds and dried pulses for professional markets.","","","","","","","https://www.google.com/maps/search/?api=1&query=EARL%20de%20la%20For%C3%AAt%2C%20La%20For%C3%AAt%2C%2058350%20Ch%C3%A2teauneuf-Val-de-Bargis&query_place_id=ChIJ3anme4ku8EcR-cKocLWDRtQ","47.287246","3.258226","","parcial","no comprobado","",""
"earl-de-montriveau","EARL de Montriveau","Arquian","Lácteos y quesos","Crottin de Chavignol AOP biologique, fromages de chèvre, lait, fromage blanc et faisselle","4 Montriveau, 58310 Arquian","Mylène Cendre and Stéphane Rachet raise goats and make organic AOP Crottin de Chavignol and other goat-milk products under the Montriveau farm identity.","","+33680001530","","","","","https://www.google.com/maps/search/?api=1&query=EARL%20de%20Montriveau%2C%204%20Montriveau%2C%2058310%20Arquian&query_place_id=ChIJUZuyB5bn70cR1dGdMd_OOfw","47.54425","3.016958","","parcial","no comprobado","",""
"scea-des-3-chardons","SCEA des 3 Chardons","Suilly-la-Tour","Legumbres y cereales","céréales, oléagineux, légumes secs et légumes frais biologiques","1 Le Magny, 58150 Suilly-la-Tour","The Ravery family runs an organic farm at Le Magny producing cereals, oilseeds, dried pulses and fresh vegetables for professional markets.","","+33659754703","bastienravery@orange.fr","","","","https://www.google.com/maps/search/?api=1&query=SCEA%20des%203%20Chardons%2C%201%20Le%20Magny%2C%2058150%20Suilly-la-Tour&query_place_id=ChIJ1Q1Db4Yj8EcRcItNvIRcbmw","47.314906","3.080745","","parcial","no comprobado","","Fruta y verdura"
"domaine-des-vernins","Domaine des Vernins","Dornes","Fruta y verdura","légumes de saison, petits fruits, fruits, plantes aromatiques et préparations végétales","1 Les Vernins, 58390 Dornes","Pierre Gayet runs a diversified organic market garden producing seasonal vegetables, fruit and culinary herbs, with fruit and vegetable preparations from the same farm.","Direct farm collection by prior order.","+33664458354","pierregayet5@gmail.com","https://domainedesvernins.com/","https://www.facebook.com/Domaine-des-Vernins-1479323595711698/","https://www.instagram.com/pierredomainedesvernins/","https://www.google.com/maps/search/?api=1&query=Domaine%20des%20Vernins%2C%201%20Les%20Vernins%2C%2058390%20Dornes&query_place_id=ChIJ86aVtVcB8UcRDXvKTzrGnkI","46.699458","3.370677","","verificado","no comprobado","","Conservas"
"domaine-du-bouchot","Domaine du Bouchot","Saint-Andelain","Vino","Pouilly-Fumé, Pouilly-sur-Loire, Cuvée Regain, Cuvée Prestige et Esprit Celte","25 Route de l'Abbaye, 58150 Saint-Andelain","Domaine du Bouchot is an organic and biodynamic wine estate producing Pouilly-Fumé and Pouilly-sur-Loire wines from its Saint-Andelain unit.","Monday–Friday 08:00–12:00 and 13:30–17:00; tasting by appointment.","+33386391395","contact@domaine-du-bouchot.com","https://www.domaine-du-bouchot.com/","","","https://www.google.com/maps/search/?api=1&query=Domaine%20du%20Bouchot%2C%2025%20Route%20de%20l%27Abbaye%2C%2058150%20Saint-Andelain&query_place_id=EjoyNSBSdWUgZHUgRG9tLiBkdSBCb3VjaG90LCA1ODE1MCBQb3VpbGx5LXN1ci1Mb2lyZSwgRnJhbmNlIjASLgoUChIJl_SUNVUY8EcRbPiDfaaTDXIQGSoUChIJ1waGzKoZ8EcRNk-Xq9QmsU4","47.292358","2.970503","","verificado","no comprobado","",""
"gaec-du-four-de-vaux","GAEC du Four de Vaux","Varennes-Vauzelles","Pan y cereal","farines biologiques, céréales et légumes frais","60 Rue Daniel Bollon, 58640 Varennes-Vauzelles","GAEC du Four de Vaux produces organic flours and cereals alongside fresh vegetables for professional markets.","","","","","","","https://www.google.com/maps/search/?api=1&query=GAEC%20du%20Four%20de%20Vaux%2C%2060%20Rue%20Daniel%20Bollon%2C%2058640%20Varennes-Vauzelles&query_place_id=ChIJ1-0kWnJG8EcRKtAFHRegoOg","47.018624","3.133382","","parcial","no comprobado","","Legumbres y cereales|Fruta y verdura"
"elsass-farm","Elsass Farm","Livry","Lácteos y quesos","lait biologique","340 Chemin de Fortichy, 58240 Livry","Elsass Farm is an organic dairy farm at Fortichy producing milk for professional markets.","","","","","","","","46.756457","3.105301","","parcial","no comprobado","",""
"ferme-du-bouejo","Ferme du Bouéjo","Alligny-en-Morvan","Fruta y verdura","légumes de saison biologiques et haricot sec Bouéjo","Beaumont, 58230 Alligny-en-Morvan","Céline Houde and Éric Fedoroff grow a wide range of organic seasonal vegetables, including the local Bouéjo dry bean, for the Alligny market and seasonal baskets.","Friday market 17:30–19:30; weekly April–December and every other Friday January–March.","+33784021928","lafermedubouejo@lilo.org","https://www.fermedubouejo.com/","","","https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Bou%C3%A9jo%2C%20Beaumont%2C%2058230%20Alligny-en-Morvan&query_place_id=ChIJ_QKHbCIF8kcRkyFQeW1kupQ","47.22145969","4.19954775","","verificado","no comprobado","","Legumbres"
"ferme-du-defant","Ferme du Defant","Moux-en-Morvan","Fruta y verdura","baies et poires biologiques","Chemin du Defant, 58230 Moux-en-Morvan","Ferme du Defant is an organic mixed farm at Moux-en-Morvan selling its berries and pears directly to consumers and hospitality buyers.","","+33681599303","ferme.defant@gmail.com","","","","","47.148922","4.110105","","parcial","no comprobado","",""
"bocaux-d-amour","Bocaux d'Amour","Larochemillay","Conservas","crèmes de châtaignes, fruits séchés et congelés, miel et pâtes à tartiner au miel","5 Chemin du Moulin, Le Ruault, 58370 Larochemillay","Anselm Ibing combines beekeeping, fruit growing and wild chestnut harvesting, transforming the farm's output into chestnut creams, preserved fruit and honey spreads.","","+33781324394","contact@bocauxdamour.fr","","https://www.facebook.com/bocauxdamour","","","46.8927884","4.0050838","","verificado","no comprobado","","Miel|Fruta y verdura"
"ferme-de-la-grande-ronce","Ferme de la Grande Ronce","Vielmanay","Frutos secos","noisettes biologiques","4 Ferme de la Ronce, 58150 Vielmanay","Mathilde Bedu runs the organic Ferme de la Grande Ronce, producing hazelnuts at Vielmanay for professional markets.","","","","","","","","47.253115","3.121484","","parcial","no comprobado","",""
"poilfol-vinaigrerie","PoilFol Vinaigrerie","Savigny-Poil-Fol","Condimentos","vinaigres de vin artisanaux et mélanges d'épices biologiques","1 Route de la Pommeray, 58170 Savigny-Poil-Fol","Yves Lebrun ages natural-wine vinegars in oak barrels, aromatises them with fruit, herbs and spices, and stone-grinds organic spice blends.","Visits and farm sales by appointment; call Monday–Saturday 09:00–18:00.","+33666201004","poilfol.vinaigrerie@gmail.com","https://poilfolvinaigrerie.fr/","","https://www.instagram.com/vinaigreriepoilfol/","https://www.google.com/maps/search/?api=1&query=PoilFol%20Vinaigrerie%2C%201%20Route%20de%20la%20Pommeray%2C%2058170%20Savigny-Poil-Fol&query_place_id=ChIJF6zovZmD8UcRDlC-GEDCRbU","46.77652","3.84506","","verificado","no comprobado","",""
"landresienne","L'Andrésienne","Saint-André-en-Morvan","Conservas","confitures artisanales de fruits, fleurs, plantes et vin","27 Rue de la Chaume aux Ouailles, 58140 Saint-André-en-Morvan","Willy Poncet makes traditional and original Morvan preserves in small copper-kettle batches from fruit, flowers, plants and wine, without colourings or preservatives.","","+33603330119","willyponcet@live.fr","http://www.landresienne.com/","","","","47.369266","3.846619","","verificado","no comprobado","",""
