slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
le-jardin-du-marais,Le Jardin du Marais,Égriselles-le-Bocage,Fruta y verdura,Fruits et légumes,"2 RUE DES TALOTTERIES, 89500 Égriselles-le-Bocage","An organic producer in Égriselles-le-Bocage, offering Fruits et légumes under the Le Jardin du Marais identity.",,,,https://www.leslegumesbiodemarsangy.fr,,,https://www.google.com/maps/search/?api=1&query=48.120461%2C3.213336&query_place_id=ChIJa7KYBbYO70cRPysz8ndF1G8,48.120461,3.213336,,verificado,no comprobado,,
ferme-gillot,Ferme Gillot,Beugnon,Lácteos y quesos,"Soumaintrain IGP, Chaource AOP, Petit Beugnon, tomme, fromage blanc, crème et yaourts","20 Rue Neuve, 89570 Beugnon","Ferme Gillot raises its own dairy cows and transforms their milk on the farm into protected-origin and farmhouse cheeses, cream and yoghurt.","Lun, mar et jeu 08:00–13:00; mer et ven 08:00–13:00, 14:00–19:00; sam 13:00–18:00",+33785456164,admin@fermegillot.fr,https://www.bienvenue-a-la-ferme.com/bourgognefranchecomte/yonne/beugnon/ferme/ferme-gillot/65921,,,https://www.google.com/maps/search/?api=1&query=48.022157%2C3.81502,48.022157,3.81502,,verificado,no comprobado,,
gaec-desmoutiers-breton,GAEC Desmoutiers-Breton,Branches,Lácteos y quesos,"Faisselle, fromages frais, bouchons, crottins, pyramides et bûches de chèvre","10 Rue Cadoux, 89113 Branches","This goat dairy raises its own herd, makes a broad range of fresh and matured farm cheeses and sells them through markets and a local producer drive.",,+33386737870,,https://drivefermierauxerre.fr/gaec-desmoutiers-breton,,,https://www.google.com/maps/search/?api=1&query=47.886417%2C3.480985,47.886417,3.480985,,verificado,sí,marketplace,
les-delices-du-metz,Les Délices du Metz,Domats,Lácteos y quesos,"Fromages au lait cru de vache, yaourts, faisselle, fromage blanc, lait, crème et desserts lactés","Le Metz, 89150 Domats","The Soccard family raises its dairy herd and transforms part of the milk on the farm into fresh cheeses, yoghurt, cream and dairy desserts.","Lun–ven 10:30–12:00, 16:30–18:00; sam sur rendez-vous",+33647722945,delicesdumetz@gmail.com,https://www.bienvenue-a-la-ferme.com/bourgognefranchecomte/yonne/domats/ferme/les-delices-du-metz/377367,https://www.facebook.com/delicesdumetz,,https://www.google.com/maps/search/?api=1&query=48.137922%2C3.035624,48.137922,3.035624,,verificado,no comprobado,,
la-fromagerie-du-clocher,La Fromagerie du Clocher,Fulvy,Lácteos y quesos,"Fromages au lait cru de vache, yaourts et produits laitiers fermiers","28 Route de Genève, 89160 Fulvy","Adeline and Ludovic Baudot raise Norman dairy cows and transform their milk on the Fulvy farm into raw-milk cheeses, yoghurt and other dairy products.",,+33667925223,,https://la-fromagerie-du-clocher.localomanie.fr/,,,https://www.google.com/maps/search/?api=1&query=47.742114%2C4.17115,47.742114,4.17115,,verificado,no comprobado,,
la-ferme-des-abry,La Ferme des Abry,Leugny,Lácteos y quesos,"Fromages et yaourts fermiers de brebis biologiques","6 Le Gibon, 89130 Leugny","Océane and Mallorie Abry raise grass-fed Lacaune dairy sheep and Limousin cattle organically, making sheep cheeses and yoghurt alongside farm meat.","Mer et ven 16:30–18:30; sam 10:00–12:00, 16:00–18:00; sur rendez-vous",+33687184911,mallorie.abry@orange.fr,https://www.bienvenue-a-la-ferme.com/bourgognefranchecomte/yonne/leugny/ferme/la-ferme-des-abry/83770,https://www.facebook.com/profile.php?id=100063531715704,,https://www.google.com/maps/search/?api=1&query=47.688308%2C3.377866,47.688308,3.377866,,verificado,no comprobado,,Carne
les-brebis-de-pauline,Les Brebis de Pauline,Magny,Lácteos y quesos,"Fromages frais, moelleux et secs, faisselle, yaourts, Cabrache du Morvan, tomme à l’ail des ours et raclette","13 Grande Rue, Étrée, 89200 Magny","Pauline Trimoulinard raises dairy sheep and makes seasonal raw-milk farm cheeses and yoghurt entirely on the family farm.","Mar et ven 16:45–18:45; production saisonnière d’avril à octobre",+33631221127,lesbrebisdepauline@gmail.com,https://www.lesbrebisdepauline.fr/,https://www.facebook.com/lesbrebisdepauline,,https://www.google.com/maps/search/?api=1&query=47.481064%2C3.993768,47.481064,3.993768,,verificado,no comprobado,,
gaec-du-val-d-aure,GAEC du Val d’Auré,Vergigny,Lácteos y quesos,"Soumaintrain IGP, Saint-Florentin, tomme du Val d’Auré et fromage blanc","29 Route de Ligny, Bouilly, 89600 Vergigny","The Fernandez family raises a dairy herd at Bouilly and makes Soumaintrain IGP and other farmhouse cheeses from its milk on site.","Lun–sam 09:30–11:00, 18:00–18:30",+33636112481,val.daure@orange.fr,https://www.bienvenue-a-la-ferme.com/bourgognefranchecomte/yonne/bouilly/ferme/gaec-du-val-d-aure/152362,,,https://www.google.com/maps/search/?api=1&query=47.959074%2C3.672704,47.959074,3.672704,,verificado,no comprobado,,
la-ferme-de-claire,La Ferme de Claire,Saint-Bris-le-Vineux,Lácteos y quesos,"Crottins, bouchons, lingot, Vézelay, Saint-Bris, fromage blanc et faisselle de chèvre","Les Champs Galottes, 89530 Saint-Bris-le-Vineux","Claire Genet raises an organic goat herd and transforms all of its raw milk on the farm into ladle-moulded cheeses and fresh dairy products.",,+33682650441,,https://www.jveuxdulocal89.fr/annuaire/producteur/la-ferme-de-claire-ecosysteme-ulteria-44.html,,,https://www.google.com/maps/search/?api=1&query=47.743141%2C3.615031,47.743141,3.615031,,verificado,no comprobado,,
ferme-de-l-abbaye-de-la-pierre-qui-vire,Ferme de l’Abbaye de la Pierre-qui-Vire,Saint-Léger-Vauban,Lácteos y quesos,"Fromages fermiers au lait cru de vache, tommes, yaourts et faisselle","1 L’Huis Saint-Benoît, 89630 Saint-Léger-Vauban","This long-established organic abbey farm raises Brune des Alpes dairy cows and transforms their milk on site into raw-milk cheeses, tommes, yoghurt and faisselle.","Horaires saisonniers; consulter le site",+33386330373,fromagerie.pierrequivire@gmail.com,https://www.apqv.fr/,,,https://www.google.com/maps/search/?api=1&query=47.357214%2C4.075013,47.357214,4.075013,,verificado,no comprobado,,
ferme-chevrette-et-grenouillette,Ferme Chevrette et Grenouillette,Saint-Privé,Lácteos y quesos,Fromages fermiers de chèvre et de vache,"Les Grenouillettes, La Plauderie, 89220 Saint-Privé","Géraldine Blanc and Anthony Rapin run a mixed educational farm and make goat’s- and cow’s-milk cheeses in their on-farm dairy.","Tous les jours de mars à décembre 17:00–20:00",+33618121045,chevrettegrenouillette@gmail.com,https://www.grenouillettes.com/,https://www.facebook.com/geraldinegrenouillette/,,https://www.google.com/maps/search/?api=1&query=47.705068%2C3.053768,47.705068,3.053768,,verificado,no comprobado,,
ferme-lorne,Ferme Lorne,Soumaintrain,Lácteos y quesos,"Soumaintrain fermier IGP, Saint-Florentin fermier, Le Chaillot, fromages frais et fromage blanc","8 Rue de l’Étang, 89570 Soumaintrain","The Lorne family raises dairy cows and has made its own Soumaintrain and other farmhouse cheeses in the village for several generations.","Tous les jours sauf jours fériés 09:00–12:00, 14:00–18:00",+33624139023,fermelorne@mailbox.org,https://www.fermelorne.fr/,,,https://www.google.com/maps/search/?api=1&query=48.013669%2C3.845306,48.013669,3.845306,,verificado,no comprobado,,
les-demoiselles-de-manue,Les Demoiselles de Manue,Treigny-Perreuse-Sainte-Colombe,Lácteos y quesos,Fromages fermiers artisanaux au lait cru de chèvre,"Lieu-dit Les Sablonnières, 89520 Treigny-Perreuse-Sainte-Colombe","This family goat farm controls the full process from outdoor herd to raw-milk transformation and maturation, producing its cheeses on site.","Mer 10:00–12:00; ven 15:00–18:00; sam 10:00–12:00, 15:00–18:00; dim 10:00–12:00",+33632353994,lesdemoisellesdemanue@gmail.com,https://lesdemoisellesdemanue.fr/,,,https://www.google.com/maps/search/?api=1&query=47.545201%2C3.125969,47.545201,3.125969,,verificado,no comprobado,,
chevrerie-des-dames-douces,Chèvrerie des Dames Douces,Villiers-Louis,Lácteos y quesos,"Tomme, fromage blanc, faisselle, crottin, feta, bûche, raclette, apéri-chèvre, lait et yaourts de chèvre","100 Rue des Dames Douces, 89320 Villiers-Louis","The Fenouillet family raises an organic goat herd and transforms its milk on the farm into a broad range of cheeses and dairy products.",,+33650689392,contact@lesdamesdouces.fr,https://www.lesdamesdouces.fr/,,,https://www.google.com/maps/search/?api=1&query=48.190693%2C3.402467,48.190693,3.402467,,verificado,no comprobado,,Carne|Huevos
fromagerie-lincet,Fromagerie Lincet,Saligny,Lácteos y quesos,"Chaource AOP, Brillat-Savarin IGP, Délice de Bourgogne et fromages triple-crème","15 Rue de la Quennevelle, 89100 Saligny","The Lincet family’s principal dairy at Saligny makes its protected-origin and branded cheeses and sells them through the adjacent factory shop.","Mer et jeu 09:00–12:30, 13:30–16:00; ven 08:30–16:00",+33386978397,fromagerie@lincet.com,https://fromagerie-lincet.net/,,,https://www.google.com/maps/search/?api=1&query=48.213121%2C3.358037,48.213121,3.358037,,verificado,no comprobado,,
les-formes-de-pierrette,Les Formes de Pierrette,Blacy,Lácteos y quesos,"Arlette, Pierrettes, tommes, fromage blanc, faisselle, fromage râpé, yaourts et lait cru biologiques","7 Route de Thizy, 89440 Blacy","The organic Champ Beaublé farm raises its dairy herd and transforms the milk on site into twenty-five cheeses and other dairy products under the Les Formes de Pierrette identity.","Lun–ven 09:30–12:00, 14:00–17:00",+33682065647,contact@lesformesdepierrette.fr,https://www.lesformesdepierrette.fr/,,,https://www.google.com/maps/search/?api=1&query=47.571225%2C4.049752,47.571225,4.049752,,verificado,sí,ecommerce,
earl-de-souilly,EARL de Souilly,Montigny-la-Resle,Lácteos y quesos,"Le Souilly, Le Petit Montigny, tommes, fromage blanc, yaourts, lait, crème, beurre et crèmes dessert","Ferme de Souilly, 89230 Montigny-la-Resle","The Varlet family raises dairy cows at Souilly and makes a broad range of farm cheeses and fresh dairy products from its own milk.",,+33386418286,,,,,https://www.google.com/maps/search/?api=1&query=47.870284%2C3.696089,47.870284,3.696089,,verificado,no comprobado,,
ferme-de-la-cour-aux-roches,Ferme de la Cour aux Roches,Moutiers-en-Puisaye,Lácteos y quesos,"Fromage blanc, tommes nature, au poivre et cendrées, légumes biologiques et bœuf charolais","Les Lorets, 89520 Moutiers-en-Puisaye","This organic bocage farm makes cow’s-milk cheeses and also raises Charolais cattle and grows vegetables sold through local markets and shops.",,+33386455803,,https://www.tourisme-yonne.com/sit/ferme-de-la-cour-aux-roches,,,https://www.google.com/maps/search/?api=1&query=47.604684%2C3.185071,47.604684,3.185071,,verificado,no comprobado,,Carne|Fruta y verdura
ferme-aux-chevres-lorraines,Ferme aux chèvres lorraines,Nailly,Lácteos y quesos,Fromages fermiers biologiques de chèvre,"5 Rue des Brosses, Le Fay, 89100 Nailly","Damien Debeauvait raises a certified-organic goat herd and makes seasonal farm cheeses supplied through the AMAP des Sénons.",Production saisonnière,+33680714407,,https://www.amappsenons.fr/les-contrats/,,,https://www.google.com/maps/search/?api=1&query=48.248425%2C3.200454,48.248425,3.200454,,verificado,no comprobado,,
fromagerie-de-breviande,Fromagerie de Bréviande,Parly,Lácteos y quesos,"Fromages lactiques frais, crémeux et secs et fromages à pâte pressée non cuite au lait cru de chèvre","5 Bréviandes, 89240 Parly","Juli Schmid Raset raises around fifty goats organically and makes traditional raw-milk farm cheeses at Bréviande.","Sam toute la journée; autres jours sur rendez-vous",+33685245391,,https://www.fromageriebreviande-puisaye.fr/,,,https://www.google.com/maps/search/?api=1&query=47.736938%2C3.368714,47.736938,3.368714,,verificado,no comprobado,,
la-chevrerie-de-laura,La Chèvrerie de Laura,Pourrain,Lácteos y quesos,Crottins fermiers de chèvre,"Les Piquets, 89240 Pourrain","Michel Vincent operates the certified-organic Chèvrerie de Laura at Les Piquets, whose goat crottins are supplied to local hospitality businesses.",,+33386411592,,,,,https://www.google.com/maps/search/?api=1&query=47.768887%2C3.41616,47.768887,3.41616,,parcial,no comprobado,,
la-bergerie-de-la-source,La Bergerie de la Source,Treigny-Perreuse-Sainte-Colombe,Lácteos y quesos,Fromages et yaourts fermiers de brebis,"Lieu-dit Les Guittons, Sainte-Colombe-sur-Loing, 89520 Treigny-Perreuse-Sainte-Colombe","Anaïs Denaux raises dairy sheep at Les Guittons and sells her farm-made sheep cheeses and yoghurt directly under the Bergerie de la Source identity.",,+33781652369,labergeriedelasource@gmail.com,https://www.treigny.fr/Producteurs-Locaux-Treigny.z.htm,,,https://www.google.com/maps/search/?api=1&query=47.554967%2C3.227855,47.554967,3.227855,,verificado,no comprobado,,
domaine-duplessis,Domaine Duplessis,Chablis,Vino,"Petit Chablis, Chablis, Chablis Premier Cru et Chablis Grand Cru Les Clos","5 Quai de Reugny, 89800 Chablis","This fifth-generation organic family estate farms ten hectares and vinifies its Chablis wines with indigenous yeasts at its Chablis cellar.",,+33661426012,,https://www.chablis-duplessis.com/,,,https://www.google.com/maps/search/?api=1&query=47.813614%2C3.802751,47.813614,3.802751,,verificado,no comprobado,,
domaine-dominique-gruhier,Domaine Dominique Gruhier,Épineuil,Vino,14 cuvées de Bourgogne Épineuil et Tonnerre,"Abbaye du Petit Quincy, Rue du Clos de Quincy, 89700 Épineuil","Dominique Gruhier farms more than thirty-two hectares organically and vinifies fourteen estate cuvées at the historic Petit Quincy abbey.",,,,https://domainedominiquegruhier.com/,,,https://www.google.com/maps/search/?api=1&query=47.876542%2C3.978419,47.876542,3.978419,,verificado,no comprobado,,
domaine-richelieu,Domaine Richelieu,Saint-Bris-le-Vineux,Vino,Vins biologiques de Bourgogne,"2 bis Rue Richelieu, 89530 Saint-Bris-le-Vineux","Nicolas Laumain runs the certified-organic Domaine Richelieu, producing wine from his vineyards at Saint-Bris-le-Vineux.",,,,https://annuaire.agencebio.org/operateur/132590/domaine-richelieu,,,https://www.google.com/maps/search/?api=1&query=47.743787%2C3.645906,47.743787,3.645906,,parcial,no comprobado,,
le-liseron-marie,Le Liseron Marie,Champcevrais,Té e infusiones,"Tisanes, sirops et gelées de plantes aromatiques et médicinales","3 Les Crots, 89220 Champcevrais","Christian Baqué grows and transforms organic aromatic and medicinal plants at Les Crots into herbal infusions, syrups and jellies sold directly.",,+33386749354,liseron.marie@gmail.fr,,,,https://www.google.com/maps/search/?api=1&query=47.762951%2C2.980558,47.762951,2.980558,,verificado,no comprobado,,Conservas
biscuiterie-de-bourgogne,Biscuiterie de Bourgogne,Joux-la-Ville,Dulces y repostería,"Financiers, tuiles, macarons, meringues, biscuits et chocolats artisanaux","Hameau du Puits d’Edme, 89440 Joux-la-Ville","This family biscuit and chocolate maker produces its sweet ranges at the Puits d’Edme factory and sells them through its own online and factory shops.","Lun–ven 08:00–18:30; sam 09:00–18:30",+33386336607,boutique@biscuiteriedebourgogne.com,https://www.biscuiterie-bourgogne.com/,,,https://www.google.com/maps/search/?api=1&query=47.608718%2C3.863233,47.608718,3.863233,,verificado,sí,ecommerce,Chocolate
les-ateliers-de-la-pierre-qui-vire,Les Ateliers de la Pierre-qui-Vire,Saint-Léger-Vauban,Aperitivos,Frênette,"179 Abbaye de la Pierre Qui Vire, 89630 Saint-Léger-Vauban","The monks at the Pierre-qui-Vire abbey produce Frênette, a sparkling lightly alcoholic aperitif fermented from ash leaves and other plants.",,+33386331920,frenette@apqv.fr,https://www.apqv.fr/,,,https://www.google.com/maps/search/?api=1&query=47.358347%2C4.062761,47.358347,4.062761,,verificado,sí,marketplace,
