slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
caseificio-artigianale-baupardis,Caseificio Artigianale Baupardis,Silius,Lácteos y quesos,Formaggi ovini e caprini,"Via Cagliari 48, 09040 Silius SU",Giovanni Giuseppe Nonnis' artisan dairy produces traditional sheep and goat cheeses and ricotta in Silius.,,+39070959165,caseificioartigianalebaupardis@gmail.com,https://www.caseificioartigianalebaupardis.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Artigianale%20Baupardis%2C%20Via%20Cagliari%2048%2C%2009040%20Silius%20SU&query_place_id=ChIJ_1sjaLCu4BIRv2ooY8WQcl4,39.51689,9.29383,,verificado,no comprobado,,,946,en
caseificio-cocco-stefano,Caseificio Cocco Stefano,Sinnai,Lácteos y quesos,Fiordilatte,"Zona PIP; punto vendita in Via Giacomo Puccini 21, 09048 Sinnai CA",Sheep-cheese plant with a public cheese shop in Sinnai also known locally for its fiordilatte.,,+390709191268,caseificiococco@tiscali.it,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Cocco%20Stefano%2C%20Zona%20PIP%3B%20punto%20vendita%20in%20Via%20Giacomo%20Puccini%2021%2C%2009048%20Sinnai%20CA&query_place_id=ChIJJaRI_U-14BIRoPmV_SAclTQ,39.30256,9.20311,,parcial,no comprobado,,,1023,en
caseificio-mattana,Caseificio Mattana Francesco,Sinnai,Lácteos y quesos,Formaggi ovini e caprini,"Via Benedetto Croce 29, 09048 Sinnai CA",Sinnai dairy authorised to transform sheep and goat milk and publicly listed as a local cheese producer.,,+39070766788,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mattana%20Francesco%2C%20Via%20Benedetto%20Croce%2029%2C%2009048%20Sinnai%20CA&query_place_id=ChIJD-_2G1u14BIRu1kk8f1kk9Q,39.30256,9.20311,,parcial,no comprobado,,,1246,en
formaggi-valdes,Formaggi Valdes,Villasor,Lácteos y quesos,Formaggi e latticini,"Via Cavour 21, 09034 Villasor SU",Small Villasor dairy producing milk derivatives and operating a public retail cheese counter at its premises.,,+390709648176,,,,,https://www.google.com/maps/search/?api=1&query=Formaggi%20Valdes%2C%20Via%20Cavour%2021%2C%2009034%20Villasor%20SU&query_place_id=ChIJOa5xuKJG5xIRZA3eXhNqPKA,39.38089,8.94133,,parcial,no comprobado,,,1819,en
birrificio-barley,Birrificio Barley,Maracalagonis,Cerveza,"BB Evò, BB Arrevescia e Friska","Zona PIP, lotto 62 B, località Is Tramatzus, 09069 Maracalagonis CA",Independent Sardinian brewery making unfiltered and unpasteurised craft beers including its grape-ale BB range.,,+39070789496,info@barley.it,https://www.barley.it/,,,https://www.google.com/maps/search/?api=1&query=Birrificio%20Barley%2C%20Zona%20PIP%2C%20lotto%2062%20B%2C%20localit%C3%A0%20Is%20Tramatzus%2C%2009069%20Maracalagonis%20CA&query_place_id=ChIJf4OF6yM15xIR00cCXIg_w1A,39.28622,9.22886,,verificado,no comprobado,,,605,en
tenuta-capo-boi,Tenuta Capo Boi,Sinnai,Fruta y verdura,"agrumi biologici, marmellate, liquori","Via Lungomare, 5, località Solanas, 09048 Sinnai CA",Finca ecológica de Solanas que cultiva cítricos y transforma su cosecha en mermeladas y licores vendidos en su tienda en línea.,,,info@tenutacapoboi.it,https://tenutacapoboi.it/,,,,39.30256,9.20311,,verificado,sí,ecommerce,Conservas|Destilados y licores,3240,es
vergara-food,Vergara Food di Vittorio Vergara,Elmas,Lácteos y quesos,"Formaggi e derivati del latte vaccini, caprini e ovini",Via dell'Acquedotto Romano snc,Vergara Food is an active Elmas dairy producer authorised to transform cow goat and sheep milk.,,+393480748260,,,,,https://www.google.com/maps/search/?api=1&query=Vergara%20Food%20di%20Vittorio%20Vergara%2C%20Via%20dell%27Acquedotto%20Romano%20snc&query_place_id=ChIJ--w62lE25xIRoUlD0xb8J0Y,39.26788,9.04999,,parcial,no comprobado,,,3343,en
biora-nuragus,Biora,Nuragus,Lácteos y quesos,"Formaggi e derivati del latte vaccini, caprini e ovini","Via Sant'Elia 1, 08030 Nuragus SU",Biora's Nuragus processing unit is authorised to make cow goat and sheep dairy products for the company's food business.,,,,,,,,39.77743,9.03671,,parcial,no comprobado,,,561,en
cancedda-mariano,Cancedda Mariano,Nurri,Lácteos y quesos,Pecorino Romano DOP; formaggi ovini,"Località Nabidera, 08035 Nurri SU",Mariano Cancedda operates a Nurri sheep dairy traditionally producing Pecorino Romano and other sheep-milk products.,,+390782849282,sandro.cancedda@tiscali.it,,,,,39.71128,9.2304,,parcial,no comprobado,,,759,en
industria-casearia-serra-raffaele,Industria Casearia Serra Raffaele,Nurri,Lácteos y quesos,"Formaggi e derivati del latte vaccini, caprini e ovini","Via Fontana Nuova 37, 08035 Nurri SU",The Serra family dairy in Nurri is authorised to transform cow goat and sheep milk at its Fontana Nuova plant.,,,,,,,https://www.google.com/maps/search/?api=1&query=Industria%20Casearia%20Serra%20Raffaele%2C%20Via%20Fontana%20Nuova%2037%2C%2008035%20Nurri%20SU&query_place_id=ChIJdYmleiQH3hIRlHcq1cycSx0,39.71128,9.2304,,parcial,no comprobado,,,2162,en
quartu-2a,Quartu 2A,Quartu Sant'Elena,Lácteos y quesos,"Formaggi e derivati del latte vaccini, caprini e ovini","Via Padre Giovanni Picci 50, 09045 Quartu Sant'Elena CA",Quartu 2A is an active dairy producer whose Quartu Sant'Elena plant transforms cow goat and sheep milk.,,,,,,,,39.24135,9.18392,,parcial,no comprobado,,,3017,en
gentili-sapori-sardi,Gentili Sapori Sardi,Sestu,Lácteos y quesos,Casizolu; provola vaccina,"S.P. 8, bivio di Sestu km 7,700, 09028 Sestu CA",Gentili Sapori Sardi produces and matures Sardinian cow's-milk Casizolu at its Sestu dairy alongside its wholesale activity.,,,,,,,https://www.google.com/maps/search/?api=1&query=Gentili%20Sapori%20Sardi%2C%20S.P.%208%2C%20bivio%20di%20Sestu%20km%207%2C700%2C%2009028%20Sestu%20CA&query_place_id=ChIJFbncej425xIRw7CbTDJll-o,39.29944,9.09183,,parcial,no comprobado,,,2015,en
caseificio-monte-accas,Caseificio Monte Accas – Fratelli Frau,Siliqua,Lácteos y quesos,Fiore Sardo DOP; Pastore Monte Accas; Minoreddu; Monti Blu; Gigante Monte Accas; casu axedu; ricotta,Località Monte Accas,The Frau family transforms milk from its own sheep and goats into raw-milk traditional cheeses and ricotta at its Siliqua farm dairy.,,+393397510334,monteaccas@tiscali.it,https://www.monteaccas.it/,,,,39.3011,8.80795,,verificado,sí,telefono|email,,1260,en
caffe-dell-arte-specialty-coffee,Caffè dell'Arte Specialty Coffee,Cagliari,Café,"Café en grano, espresso y filtro","Via Caprera 3, 09123 Cagliari CA",Microtorrefazione de café de especialidad en Cerdeña fundada por Andrea Pettinari con sala de tueste en Cagliari.,,+390707510594,,https://www.caffedellartecagliari.com/,,https://www.instagram.com/caffedellarte/,,39.2180622,9.1076645,,verificado,sí,ecommerce,,744,es
essentzia-coffee-project,Essentzia Coffee Project,Cagliari,Café,"Café en grano, espresso y filtro","Via Santa Gilla 129A, 09122 Cagliari CA",Laboratorio de tueste specialty y formación en Cagliari con instalación de tueste propia abierta.,,+393514773456,info@essentziacoffee.it,https://essentziacoffee.it/,,https://www.instagram.com/essentziacoffeecagliari/,,39.2314749,9.0943833,,verificado,sí,ecommerce,,1707,es
cooperativa-ortofrutticola-villasor,Cooperativa Agricola Ortofrutticola Villasor,Villasor,Fruta y verdura,"Carciofo Spinoso Sardo, carciofo Thema, ortaggi, agrumi","Via dell'Agricoltura 8, 09034 Villasor SU",Villasor producer cooperative governing local fruit and vegetable production across the Campidano plain.,,+390709648029,info@coopvillasor.it,https://www.coopvillasor.it/,,,,,,,parcial,no comprobado,,Conservas|Pan y cereal,3436,en
azienda-agricola-cannavera,Azienda Agricola Cannavera,Dolianova,Aceite,"olio extravergine di oliva, olio di lentisco, pomodori, meloni, uva da tavola","Località Sa Sermenta, Dolianova SU","Family farm in Dolianova producing olive and lentisk oils and cultivating tomatoes, melons and table grapes.",,,,https://www.aziendacannavera.it/,,,,,,,parcial,no comprobado,,Fruta y verdura,3437,en
