slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
societa-agricola-duras,Società Agricola Duras Giovanni Linucio e Nello,Ruinas,Lácteos y quesos,"Fiore Sardo DOP, formaggi ovini","Località Crebineddu, 09085 Ruinas OR","Ruinas farm dairy with a currently authorised mixed-milk plant, publicly documented as a producer of sheep cheeses and Fiore Sardo DOP.",,+390783459130,,,,,,39.90631,8.89705,,parcial,no comprobado,,,3161
caseifitziu-agriculu-mandrolisai,Caseifitziu Agriculu Mandrolisai - Gerolamo Sanna,Samugheo,Lácteos y quesos,"Fostè, Nenneddu, Sennoredda, Casu de Oro, Padente, Lentore, Entula","Località Su Pranu de Su Laccu, 09086 Samugheo OR","Gerolamo Sanna runs the flock and artisan dairy at Su Pranu de Su Laccu, making a named range of raw sheep-milk cheeses rooted in the Mandrolisai landscape.",,+393492546372,info@formaggiosardo.com,https://www.formaggiosardo.com/,,,https://www.google.com/maps/search/?api=1&query=Caseifitziu%20Agriculu%20Mandrolisai%20-%20Gerolamo%20Sanna%2C%20Localit%C3%A0%20Su%20Pranu%20de%20Su%20Laccu%2C%2009086%20Samugheo%20OR&query_place_id=ChIJLXpWe9vp3RIRIHvFQ2qiygw,39.94761,8.94077,,verificado,sí,ecommerce,,1496
dedoni-formaggi,Dedoni Formaggi,San Nicolò D'Arcidano,Lácteos y quesos,"Luperco, Ovicaprì, Tiau, Frassu Marzu, ricotta fresca e stagionata, creme di formaggio","Via Case Sparse 12, località Bai Angius, 09097 San Nicolò D'Arcidano OR","Emanuele Dedoni's family dairy makes artisan sheep- and goat-milk cheeses from its own semi-wild herds in the Oristano plain.","Lun-Dom 07:00-21:00",+393664409360,info@dedoniformaggi.it,https://www.dedoniformaggi.it/,,https://www.instagram.com/dedoniformaggi/,https://www.google.com/maps/search/?api=1&query=Dedoni%20Formaggi%2C%20Via%20Case%20Sparse%2012%2C%20localit%C3%A0%20Bai%20Angius%2C%2009097%20San%20Nicol%C3%B2%20D%27Arcidano%20OR&query_place_id=ChIJo18Q4giH3RIR14G1tL5-VYA,39.68354,8.64658,,verificado,no comprobado,,,1648
formaggi-fanari,Formaggi Fanari - Nuova Sarda Industria Casearia,San Nicolò D'Arcidano,Lácteos y quesos,"Juncu, Fiore Sardo DOP, Juncu Nieddu al tartufo, Capretta, Brundu, ricotte, creme di formaggio","Località Sa Codina, Strada NATO snc, 09097 San Nicolò D'Arcidano OR","Fanari family dairy, active across three generations, producing fresh and matured sheep- and goat-milk Sardinian cheeses at Nuova Sarda's Sa Codina plant.",,+39070976513,formaggifanari@nuovasarda.it,https://formaggifanari.it/,,,,39.68354,8.64658,,verificado,no comprobado,,,1814
murgia-formaggi,Murgia Formaggi - Murgia Sergio Srl,Marrubiu,Lácteos y quesos,"Monteterno, Fiocco di Neve, Ircus, Capra Regina al tartufo, formaggi ovini, caprini, bufalini e misti","Via Madrid 5, Zona PIP, 09094 Marrubiu OR","Murgia family dairy producing a broad range of sheep-, goat-, buffalo- and mixed-milk cheeses at its Marrubiu plant, with direct online ordering.",,+390783858020,,https://www.murgiaformaggi.com/,https://www.facebook.com/murgiaformaggi/,https://www.instagram.com/murgiaformaggi/,,39.75102,8.63834,,verificado,sí,ecommerce,,2658
su-stunnu,Su Stunnu,Laconi,Lácteos y quesos,formaggi vaccini,"Località Nicola Cannas snc, 08034 Laconi OR","Laconi agricultural dairy continuing the local cheese-making tradition at a currently authorised cow-milk processing unit.",,,,https://www.centrocommercialenaturalelaconi.com/associati/,,,,39.8527,9.05205,,parcial,no comprobado,,,3226
fattoria-cuscusa,Fattoria Cuscusa - Società Agricola F.lli Cuscusa,Gonnostramatza,Lácteos y quesos,formaggi caprini,"Località Pardu Corongiu, 09093 Gonnostramatza OR","Family farm dairy at Pardu Corongiu producing goat cheeses from its own agricultural activity.",,+393470929675,michelcuscusa@libero.it,,,,,39.68169,8.83284,,parcial,no comprobado,,,1741
giampaolo-piu,Giampaolo Piu,Santu Lussurgiu,Lácteos y quesos,Casizolu del Montiferru,"Località Badde Surzaga, 09075 Santu Lussurgiu OR","Pastoral producer and cheesemaker of Casizolu del Montiferru, the traditional stretched-curd cow's-milk cheese protected by the Slow Food Presidium.",,+393385697976,giampaolo.piu@libero.it,,,,,40.14194,8.65194,,parcial,no comprobado,,,2018
giovanni-antonio-borrodde,Giovanni Antonio Borrodde,Santu Lussurgiu,Lácteos y quesos,Casizolu del Montiferru,"Viale Azuni 43, 09075 Santu Lussurgiu OR","Santu Lussurgiu pastoral producer of Casizolu del Montiferru, made from cow's milk within the Slow Food Presidium community.",,+393476756874,giovanniborrodde@virgilio.it,,,,,40.14194,8.65194,,parcial,no comprobado,,,2023
giuseppe-sanna-casizolu,Giuseppe Sanna,Paulilatino,Lácteos y quesos,Casizolu del Montiferru,"Località Su Pardu, 09070 Paulilatino OR","Paulilatino pastoral producer of Casizolu del Montiferru, the traditional stretched-curd cow's-milk cheese represented by the Slow Food Presidium.",,+393333283162,sannapeppe58@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Giuseppe%20Sanna%2C%20Localit%C3%A0%20Su%20Pardu%2C%2009070%20Paulilatino%20OR&query_place_id=ChIJN5SEAOK53RIRznT-YeVzxMQ,40.08333,8.76667,,parcial,no comprobado,,,2028
vacca-gianfranco,Vacca F.lli di Vacca Gianfranco,Fordongianus,Lácteos y quesos,Fiore Sardo DOP,"Località Iscudu, 09083 Fordongianus OR","Fordongianus pastoral dairy with a currently listed milk-processing plant, historically documented as a producer of sheep-milk Fiore Sardo DOP.",,+39078360046,,,,,,39.99488,8.80949,,parcial,no comprobado,,,3319
manca-melziade,Manca Melziade,Ghilarza,Lácteos y quesos,Fiore Sardo DOP,"Località Paulenaghe, 09074 Ghilarza OR","Active Ghilarza agricultural producer with an authorised dairy unit at Paulenaghe, publicly documented as a sheep-milk Fiore Sardo DOP cheesemaker.",,+393403500929,melziade@tiscali.it,,,,,40.120000,8.835000,,parcial,no comprobado,,,2548
flli-manca-siamanna,Società Semplice Agricola F.lli Manca,Siamanna,Lácteos y quesos,formaggi ovini,"Località Pranixeddu, Podere 1, 09080 Siamanna OR","Siamanna sheep-and-goat farm operating an authorised dairy at Pranixeddu and publicly documented for its own sheep-milk cheeses.",,+3932828904025,,,,,,39.91935,8.7625,,parcial,no comprobado,,,3201
sedda-giandomenico,Azienda Agricola Sedda Giandomenico,San Vero Milis,Lácteos y quesos,Fiore Sardo DOP,"Località Spinarba, 09070 San Vero Milis OR","Independent pastoral dairy producing and directly selling its own sheep-milk Fiore Sardo DOP from the authorised Spinarba unit.",,+39078453438,giandomenicosedda@libero.it,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Sedda%20Giandomenico%2C%20Localit%C3%A0%20Spinarba%2C%2009070%20San%20Vero%20Milis%20OR&query_place_id=ChIJjbTMEfOi3RIR2CLBLJms2hk,40.01306,8.59861,,parcial,no comprobado,,,459
francesca-demelas,Azienda Agricola Francesca Demelas,Samugheo,Lácteos y quesos,Casu Longu,"Via Don Minzoni 5, 09086 Samugheo OR","Samugheo artisan cheesemaker carrying forward her family's cow-milk tradition and producing Casu Longu by hand at a dairy definitively authorised in 2025.",,+393400840470,francescademelas@live.it,,,,,39.94761,8.94077,,parcial,no comprobado,,,352
santa-ittoria,Azienda Agricola Santa Ittoria - Serra Nanny e Leonardo,Santu Lussurgiu,Lácteos y quesos,"Casizzolu, Sa Trizza, provoletta, crema di Casizzolu, seadas","S.P. 77 km 2, 09075 Santu Lussurgiu OR","Three-generation dairy farming Brown Swiss cows and transforming its own milk into traditional Montiferru stretched-curd cheeses at Santa Ittoria.",,+393498112649,santaittoria@tiscali.it,https://www.formaggisantaittoria.com/,,,,40.14194,8.65194,,verificado,no comprobado,,Dulces y repostería,455
formaggi-pes,Formaggi Pes - Pes Antonio e Salvatore,Sedilo,Lácteos y quesos,"formaggi ovini, vaccini e caprini, ricotta","Località Lochele, 09076 Sedilo OR","Sedilo family livestock farm transforming and selling its own milk, ricotta and cheeses from the authorised Lochele dairy.",,+393403261710,pes.salvatore@tiscali.it,,,,https://www.google.com/maps/search/?api=1&query=Formaggi%20Pes%20-%20Pes%20Antonio%20e%20Salvatore%2C%20Localit%C3%A0%20Lochele%2C%2009076%20Sedilo%20OR&query_place_id=ChIJJw2D5yjJ3RIR6kigjq37Uls,40.17417,8.91917,,parcial,no comprobado,,,1818
de-lohele-ladu-matteo,De Lohele - Ladu Matteo,Sorradile,Lácteos y quesos,Fiore Sardo DOP,"Località Lochele, 09080 Sorradile OR","Independent pastoral producer of Fiore Sardo DOP, with a currently authorised sheep-milk dairy at Lochele and a documented 2026 institutional cheese supply.",,,,,,,,40.10556,8.93278,,parcial,no comprobado,,,1646
flli-podda-francesco-maria,Società Agricola F.lli Podda di Podda Francesco Maria & C.,Santu Lussurgiu,Lácteos y quesos,Fiore Sardo DOP,"Località Perdu Fumu, 09075 Santu Lussurgiu OR","Active Orgosolo pastoral company operating a dairy at Perdu Fumu, authorised anew in 2025 and historically certified for its own Fiore Sardo DOP.",,,,,,,,40.14194,8.65194,,parcial,no comprobado,,,3165
rita-pintus,Rita Pintus - Maty'Ardu,Santu Lussurgiu,Lácteos y quesos,Casizolu del Montiferru,"Località Adde Ainos, 09075 Santu Lussurgiu OR","Santu Lussurgiu pastoral cheesemaker producing Casizolu from the milk of her own pasture-raised Sardinian Modicana cows.",,+393407104148,matyardu@hotmail.it,,,,,40.14194,8.65194,,parcial,no comprobado,,,3038
agriturismo-francadu,Agriturismo Francadu - Francesco Deriu,Santu Lussurgiu,Lácteos y quesos,formaggi ovini e caprini,"Località Francadu, S.P. Santu Lussurgiu-Macomer, 09075 Santu Lussurgiu OR","Active family agriturismo and livestock farm with an authorised on-site dairy for sheep- and goat-milk cheeses at Francadu.",,+393337069066,,,,,https://www.google.com/maps/search/?api=1&query=Agriturismo%20Francadu%20-%20Francesco%20Deriu%2C%20Localit%C3%A0%20Francadu%2C%20S.P.%20Santu%20Lussurgiu-Macomer%2C%2009075%20Santu%20Lussurgiu%20OR&query_place_id=ChIJ784q3wGw3RIR0c-Go6HC9Jk,40.14194,8.65194,,parcial,no comprobado,,,93
lavra-antonio-ales,Azienda Agricola Lavra Antonio,Ales,Lácteos y quesos,Fiore Sardo DOP,"Località Foresta, 09091 Ales OR","Active Ales agricultural producer with a currently authorised mixed-milk dairy at Foresta, historically certified as a Fiore Sardo DOP cheesemaker.",,,,,,,,39.76667,8.81667,,parcial,no comprobado,,,390
lavra-antonio-montigu,Società Agricola Lavra Antonio,Norbello,Lácteos y quesos,Fiore Sardo DOP,"Località Montigu snc, 09070 Norbello OR","Active sheep-and-goat farming company listed among the 2024/25 Fiore Sardo operators and running an authorised mixed-milk dairy at Montigu.",,,,,,,,40.13538,8.83266,,parcial,no comprobado,,,3181
angheleddu-salvatore,Angheleddu Salvatore,Santa Giusta,Lácteos y quesos,"formaggi vaccini, caprini e ovini","Località Cuccuru Sticcas snc, 09096 Santa Giusta OR","Current Santa Giusta agricultural operator with an authorised dairy unit at Cuccuru Sticcas for cow-, goat- and sheep-milk cheeses.",,,,,,,,39.8807,8.60916,,parcial,no comprobado,,,159
mette-nicola-sebastiano,Società Agricola Mette Nicola & Sebastiano,Sennariolo,Lácteos y quesos,formaggi ovini,"Località Sinnadolzu snc, 09078 Sennariolo OR","Active agricultural company recognised as a small producer and operating an authorised sheep-milk dairy at Sinnadolzu.",,,,,,,,40.21224,8.55642,,parcial,no comprobado,,,3186
sedda-antonio-sos-pranos,Sedda Antonio,Sorradile,Lácteos y quesos,formaggi ovini,"Località Sos Pranos snc, 09080 Sorradile OR","Active sheep-and-goat farming business with an authorised sheep-milk cheese unit at Sos Pranos.",,,,,,,,40.10556,8.93278,,parcial,no comprobado,,,3114
flli-soru-uras,F.lli Soru Gavino Salvatore e Michele,Uras,Lácteos y quesos,"formaggi vaccini, caprini e ovini","Località Madala, 09099 Uras OR","Uras livestock farm with recent agricultural support records and an authorised mixed-milk dairy at Madala.",,+39078389880,,,,,https://www.google.com/maps/search/?api=1&query=F.lli%20Soru%20Gavino%20Salvatore%20e%20Michele%2C%20Localit%C3%A0%20Madala%2C%2009099%20Uras%20OR&query_place_id=ChIJjXlkAv-I3RIRy2n0842Ub1E,39.69821,8.70152,,parcial,no comprobado,,,1720
horse-sport-center-duras,Horse Sport Center di Duras Salvatore,Villanova Truschedu,Lácteos y quesos,formaggi ovini,"Località Narbonis snc, 09084 Villanova Truschedu OR","Current dairy-products business and agricultural operator with an authorised sheep-milk cheese unit at Narbonis.",,,,,,,,39.98843,8.75203,,parcial,no comprobado,,,2067
