slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-artigiano-variney,Caseificio Artigiano Variney,Gignod,Lácteos y quesos,"Fontina DOP, tome, formaggi freschi",Fraz. Petit Quart 2/A,Family dairy operating since the 1960s and producing Fontina DOP and fresh and aged Aosta Valley cheeses.,Daily 08:00-12:30 and 15:00-19:30,+390165256880,cav.fontine@libero.it,https://www.caseificioducloseliseo.it/,,,,45.7722721,7.3115645,,verificado,no comprobado,,
centrale-laitiere-vallee-daoste,Centrale Laitière Vallée d'Aoste,Gressan,Lácteos y quesos,"latte, yogurt, Bleu d'Aoste, reblec, burro",Loc. La Cure de Chevrot 11,"Aosta Valley dairy founded in 1965, processing milk into fresh milk, yogurt, butter and regional cheeses at Gressan.",,+390165250901,,http://www.centralelatte.vda.it/,,,,45.7246568,7.2978354,,verificado,no comprobado,,
conca-di-by,Conca di By,Ollomont,Lácteos y quesos,"Fontina DOP, tome d'alpeggio",Fraz. Glassier 2,"Ollomont producer collective established in 2014, making and maturing mountain cheeses from local cow's milk.",,+393355299775,concadiby@gmail.com,,,,,45.874025,7.305219,,parcial,no comprobado,,
cooperativa-produttori-latte-e-fontina,Cooperativa Produttori Latte e Fontina,Saint-Christophe,Lácteos y quesos,"Fontina DOP, Fromadzo DOP, fonduta",Rue Croix-Noire 19,"Producer cooperative founded in 1957, maturing and marketing Fontina DOP supplied by member farms across Aosta Valley.",Mon-Thu 08:00-12:30 and 14:30-18:00; Fri 08:00-12:30 and 14:30-17:00,+39016535714,info@fontinacoop.it,https://www.fontina-valledaosta.it/,,,,45.7409289,7.3479453,,verificado,no comprobado,,
dondeynaz-gamba,Dondeynaz & Gamba,Brusson,Lácteos y quesos,"formaggi freschi e stagionati, confetture, uova",Rue Arcesaz 5,Family farm processing its own cow's milk into cheese and selling seasonal farm products through a short local supply chain.,By appointment,+393200527056,dondeynazgamba@gmail.com,https://www.dondeynazgamba.it/,,,,45.7332104,7.7447173,,verificado,no comprobado,,Conservas|Fruta y verdura|Huevos|Carne
fragno-michel,Fragno Michel,Pollein,Lácteos y quesos,"Fontina DOP, fromage d'alpage, Caprice de Bren",Fraz. Chenaux 39,"Dairy farm based in Pollein, making its own alpine cheeses during the summer grazing season in Fénis and Saint-Marcel.",Jun-Oct,+393398502523,nati.clos@gmail.com,,,,,45.7247979,7.3505137,,parcial,no comprobado,,
fromagerie-haut-val-dayas,Fromagerie Haut Val d'Ayas,Brusson,Lácteos y quesos,"Fontina DOP biologica, Fromadzo, yogurt, burro",Rue Trois Villages 1,"Dairy cooperative founded in 2004, transforming milk from farms in the upper Ayas valley into Fontina and other dairy products.",Mon-Fri 08:30-12:30 and 15:00-19:30; Sat-Sun 08:00-19:30,+390125301117,info@fromagerie.it,https://www.fromagerie.it/,,,,45.7559844,7.7339466,,verificado,no comprobado,,
la-borettaz,La Borettaz,Gressan,Lácteos y quesos,"Fontina DOP, reblec, ricotta, yogurt, burro",Fraz. Borettaz 24,Family farm processing milk from its own Aosta Valley cattle into Fontina DOP and fresh dairy products at Gressan.,Self-service shop 24/7,+393333047500,info@laborettaz.it,https://www.laborettaz.it/,,,,45.7253548,7.310893,,verificado,sí,ecommerce,Carne
freres-diemoz,Frères Diemoz,Saint-Christophe,Lácteos y quesos,"Fontina DOP, formaggi di montagna",Fraz. Champ d'Hone 8,Family dairy farm in Saint-Christophe producing milk and traditional Aosta Valley cheeses.,,,info@freresdiemoz.it,https://www.freresdiemoz.it/,,,https://www.google.com/maps/search/?api=1&query=45.7529604%2C7.3632217&query_place_id=ChIJ7_6zB8HZiEcRlWx8_z5dc2k,45.7529604,7.3632217,,verificado,no comprobado,,
la-vieille-maison-des-chevres,La Vieille Maison des Chèvres,Quart,Lácteos y quesos,formaggi caprini freschi e stagionati,Fraz. Planavilla 23,"Family goat farm founded in 2015, processing its own raw milk into fresh and aged cheeses in its on-farm dairy.",,+393496143713,lavieillemaisondeschevres@gmail.com,,,,,45.7604564,7.4535719,,parcial,no comprobado,,
nicoletta,Nicoletta,Donnas,Lácteos y quesos,"Tomme St. Ours, Fontina DOP, fonduta, Lo Montagnard",Viale Selve 1/Bis,"Donnas dairy company active since 1988, processing and maturing regional cheeses and producing its own named cheese specialities.",,+390125806032,commerciale@nicolettasrl.com,https://nicolettasrl.com/,,,,45.603705,7.7675887,,verificado,no comprobado,,
freres-quendoz,Frères Quendoz,Jovençan,Lácteos y quesos,"Fontina DOP d'alpeggio, tome",Fraz. Les Adams,"Family mountain farm producing Fontina DOP and tome from its own herd, with summer cheesemaking at high-altitude pastures.",By appointment,+393408589762,ea.freresquendoz@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.7134631%2C7.2733212&query_place_id=ChIJke5LsZ4hiUcRN-2H0rm9gG0,45.7134631,7.2733212,,parcial,no comprobado,,
la-petite-ferme,La Petite Ferme,Gignod,Lácteos y quesos,"Pegnoriun, tronchetti, piramidi e cuori di capra",Fraz. Arliod 1,"Organic goat farm founded in 2007, processing its own milk into French-style lactic cheeses including its registered Pegnoriun speciality.",,+393490575608,fulviocheillon@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=La%20Petite%20Ferme%2C%20Fraz.%20Arliod%201&query_place_id=ChIJIZHQkRkniUcR8rSIYUupJrI,45.7696936,7.3077719,,parcial,no comprobado,,
la-chevre-heureuse,La Chèvre Heureuse,Saint-Marcel,Lácteos y quesos,"Champchevrette, caprini freschi, tometta, ricotta e kefir",Fraz. Champremier 19,"Mountain farm founded in 2002, transforming its own goat, sheep and cow milk into raw-milk cheeses and kefir at its Saint-Marcel dairy.",May-Oct by appointment,+393478201258,roberta@lachevreheureuse.it,,,,https://www.google.com/maps/search/?api=1&query=La%20Ch%C3%A8vre%20Heureuse%2C%20Fraz.%20Champremier%2019&query_place_id=ChIJU3bhW-EmiUcRy8B8oKOPimA,45.7156389,7.474768,,parcial,no comprobado,,
la-croix,Azienda Agricola La Croix,Saint-Pierre,Lácteos y quesos,"Fontina DOP, tome aromatizzate, burro",Fraz. La Croix 9,"Family dairy farm transforming its own cow's milk into Fontina DOP, butter and traditional flavoured tome at Saint-Pierre.",,+393336282001,lalexgio@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20La%20Croix%2C%20Fraz.%20La%20Croix%209&query_place_id=ChIJgZ3BS9IjiUcRYafPuYyih5Q,45.7160454,7.2319757,,parcial,no comprobado,,
lo-copafen,Lo Copafen,Chambave,Lácteos y quesos,"Fontina DOP, tome, caprini, yogurt, ricotta, salumi",Fraz. Septumian 60,"Family farm producing and maturing cheeses from its own cows and goats, alongside cured meats, with a permanent farm shop in Chambave.",Daily 08:30-12:30 and 14:30-19:30,+393495178368,locopafen@libero.it,https://locopafen.it/,,,https://www.google.com/maps/search/?api=1&query=Lo%20Copafen%2C%20Fraz.%20Septumian%2060&query_place_id=ChIJjdelk6jEiEcR3U_24mMvqUk,45.7354285,7.5259582,,verificado,sí,email|whatsapp,Carne
caseificio-evancon,Caseificio Evançon,Arnad,Lácteos y quesos,"Fontina DOP, tome, yogurt, ricotta, burro",Via Nazionale 7,"Dairy cooperative transforming milk from its member farms into Fontina DOP, fresh and aged cheeses, yogurt and butter at its Arnad caseificio.",Mon-Thu 08:30-13:00 and 14:30-19:00; Fri-Sun 08:30-19:00,+390125966261,info@caseificioevancon.it,https://www.caseificioevancon.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Evan%C3%A7on%2C%20Via%20Nazionale%207&query_place_id=ChIJ7zFuDCq-iEcR3EkcPGHwg-g,45.6403608,7.7181603,,verificado,sí,email,
agricole-oyace,Agricole Oyace,Oyace,Lácteos y quesos,Fontina DOP,Fraz. Grenier,"Mountain dairy cooperative producing Fontina DOP from members' cow milk at its authorised Oyace caseificio.",,+390165730931,,,,,,45.846935,7.3811799,,parcial,no comprobado,,
agricole-valgrisenche,Agricole Valgrisenche,Valgrisenche,Lácteos y quesos,Fontina DOP,Fraz. La Béthaz 15,"Local dairy cooperative transforming members' cow milk into Fontina DOP at its authorised Valgrisenche caseificio.",,+39016597206,,,,,https://www.google.com/maps/search/?api=1&query=Agricole%20Valgrisenche%2C%20Fraz.%20La%20B%C3%A9thaz%2015&query_place_id=ChIJc5tHt_UWiUcRrMYWpUptVjY,45.6437414,7.06761,,parcial,no comprobado,,
valdigne-mont-blanc,Valdigne Mont Blanc,Morgex,Lácteos y quesos,"Fontina DOP, séras, tome, yogurt, caprini, burro",Rue du Mont Blanc 53,"Dairy cooperative producing Fontina DOP and other mountain cheeses from members' milk at its Morgex caseificio, with an on-site retail shop.",Dec-May 09:00-12:30,+393476883666,,,,,https://www.google.com/maps/search/?api=1&query=Valdigne%20Mont%20Blanc%2C%20Rue%20du%20Mont%20Blanc%2053&query_place_id=ChIJgcl7crg-iUcRu8vHfhm3CUA,45.7516754,7.0483709,,parcial,no comprobado,,
valle-del-cervino,Valle del Cervino,Valtournenche,Lácteos y quesos,"Fontina DOP, tome, formaggi freschi",Fraz. Evette 26,"Dairy cooperative transforming milk from Cervino valley member farms into Fontina DOP, tome and fresh cheeses at Valtournenche.",Mon-Tue and Thu-Sun 08:00-12:30 and 15:00-19:00,+39016692132,coop.marmore@tiscali.it,,,,https://www.google.com/maps/search/?api=1&query=Valle%20del%20Cervino%2C%20Fraz.%20Evette%2026&query_place_id=ChIJm2vpZR_MiEcRn25C5NaoaiU,45.8799042,7.6230108,,parcial,no comprobado,,
caseificio-vallet-pietro,Caseificio Vallet Pietro,Donnas,Lácteos y quesos,"Fontina DOP, Toma di Gressoney, Aosta Vallet, reblec, yogurt",Via La Balme 36,"Family dairy founded in 1975, now transforming local milk into Fontina DOP and a broad range of fresh and aged Aosta Valley cheeses at Donnas.",,+390125807347,info@caseificiovalletpietro.it,http://www.caseificiovalletpietro.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Vallet%20Pietro%2C%20Via%20La%20Balme%2036&query_place_id=ChIJ99FDhmCWiEcR-XGM4dnUkrA,45.6028262,7.7752378,,parcial,no comprobado,,
freres-bethaz,Frères Béthaz,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpe Vieille, 11010 Valgrisenche AO","Mountain dairy farm producing Fontina DOP at its Valgrisenche alpine pasture; its Alpe Vieille cheese was selected among the five Modon d'Or winners in 2024.",,,,,,,,45.63,7.0645,,parcial,no comprobado,,
la-comba,La Comba,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Borègne, 11010 Valgrisenche AO","Agricultural company producing Fontina DOP in the Valgrisenche alpine pastures; its Borègne cheese was selected among the five Modon d'Or winners in 2024.",,,,,,,,45.63,7.0645,,parcial,no comprobado,,
la-vignettaz,La Vignettaz,Gressan,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Plan de l'Eyve, 11020 Gressan AO","Dairy farm producing Fontina DOP at the Plan de l'Eyve alpine pasture in Gressan; its cheese was selected among the five Modon d'Or winners in 2024.",,+390165250555,,,,,,45.71667,7.28333,,parcial,no comprobado,,
passion-de-reines,Passion de Reines,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio By, 11010 Ollomont AO","Agricultural company producing Fontina DOP in the Conca di By at Ollomont; its alpine cheese was selected among the five Modon d'Or winners in 2024.",,,,,,,,45.85,7.31667,,parcial,no comprobado,,
planaz-alessia,Planaz Alessia,Torgnon,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Chantorné-La Vieille, 11020 Torgnon AO","Alpine dairy producer making Fontina DOP at Chantorné-La Vieille in Torgnon; the cheese was selected among the five Modon d'Or winners in 2024.",,,,,,,,45.80163,7.57031,,parcial,no comprobado,,
brunet-lavy,Brunet Lavy,Sarre,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Morgnoz, 11010 Sarre AO","Agricultural company producing Fontina DOP at the Morgnoz alpine pasture in Sarre; its cheese received the Modon d'Or award in 2025.",,,,,,,,45.71781,7.2575,,parcial,no comprobado,,
dalbard-fabio,Dalbard Fabio,Charvensod,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Chamolé, 11020 Charvensod AO","Alpine dairy producer making Fontina DOP at Chamolé in Charvensod; the cheese received the Modon d'Or award in 2025.",,,,,,,,45.71667,7.31667,,parcial,no comprobado,,
po-ma,PO-MA,Étroubles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pointier, 11014 Étroubles AO","Agricultural company of Claudio Pomat producing Fontina DOP at the Pointier alpine pasture in Étroubles; its cheese received the Modon d'Or award in 2025.",,,,,,,,45.8215,7.2304,,parcial,no comprobado,,
planaz-giuseppe,Planaz Giuseppe,Champorcher,Lácteos y quesos,"Fontina DOP, ricotta, Salignon","Alpeggio Laris, 11020 Champorcher AO","Family farm transforming its own summer alpine milk into Fontina, ricotta and herb-flavoured Salignon in the Champorcher valley.",,,,,,,,45.61667,7.61667,,parcial,no comprobado,,
chatelair,Chatelair,Doues,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Les Moffes, 11010 Doues AO","Agricultural company producing Fontina DOP at Les Moffes in Doues; its alpine cheese was a Modon d'Or finalist in 2025.",,,,,,,https://www.google.com/maps/search/?api=1&query=Chatelair%2C%20Alpeggio%20Les%20Moffes%2C%2011010%20Doues%20AO&query_place_id=ChIJIdwqzyomiUcR9dkjZKZUT4E,45.81667,7.3000,,parcial,no comprobado,,
donnet-emilio,Donnet Emilio,La Salle,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pierres Blanches, 11015 La Salle AO","Alpine dairy producer making Fontina DOP at Pierres Blanches in La Salle; the cheese was a Modon d'Or finalist in 2025.",,,,,,,,45.74692,7.07267,,parcial,no comprobado,,
la-coccinelle,La Coccinelle,Gressan,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Grimondet, 11020 Gressan AO","Agricultural company producing Fontina DOP at Grimondet in Gressan; its alpine cheese was a Modon d'Or finalist in 2025.",,,,,,,,45.71667,7.28333,,parcial,no comprobado,,
les-ecules,Les Écules,La Salle,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Les Écules, 11015 La Salle AO","Agricultural company of the Grosjean family producing Fontina DOP at Les Écules in La Salle; its alpine cheese was a Modon d'Or finalist in 2025.",,,,,,,,45.74692,7.07267,,parcial,no comprobado,,
vierin-didier,Viérin Didier,Saint-Pierre,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pesse, 11010 Saint-Pierre AO","Agricultural company producing Fontina DOP at the Pesse alpine pasture in Saint-Pierre; its cheese was a Modon d'Or finalist in 2025.",,,,,,,,45.7100,7.2260,,parcial,no comprobado,,
les-cretes-favre-rino,Les Crêtes — Favre Rino,Doues,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Larveusse, 11010 Doues AO","Agricultural company producing Fontina DOP at Larveusse in Doues; its alpine cheese received a Modon d'Or gold medal in 2022.",,,,,,,,45.81667,7.3000,,parcial,no comprobado,,
vial-ronny,Vial Ronny,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Perrey, 11020 Nus AO","Alpine dairy producer making Fontina DOP at Perrey in Nus; the cheese received a Modon d'Or gold medal in 2022.",,,,,,,,45.80723,7.48791,,parcial,no comprobado,,
volget,Volget,Saint-Oyen,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Flassin, 11014 Saint-Oyen AO","Agricultural company producing Fontina DOP at Flassin in Saint-Oyen; its alpine cheese received a Modon d'Or gold medal in 2022.",,,,,,,,45.81667,7.21667,,parcial,no comprobado,,
freres-pinet,Frères Pinet,Torgnon,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Châtelard, 11020 Torgnon AO","Agricultural company producing Fontina DOP at Châtelard in Torgnon; its alpine cheese was among the three leading Modon d'Or winners in 2022.",,,,,,,,45.80163,7.57031,,parcial,no comprobado,,
pra-d-arc,Pra d'Arc,Saint-Rhémy-en-Bosses,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pra d'Arc, 11010 Saint-Rhémy-en-Bosses AO","Agricultural company producing Fontina DOP at Pra d'Arc in Saint-Rhémy-en-Bosses; its alpine cheese was selected for Modon d'Or in 2021.",,,,,,,,45.82374,7.18219,,parcial,no comprobado,,
bredy-francesco,Bredy Francesco,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pleytau-Berovard, 11010 Ollomont AO","Alpine dairy producer making Fontina DOP at Pleytau-Berovard in Ollomont; the cheese was selected for Modon d'Or in 2021.",,,,,,,,45.8500,7.31667,,parcial,no comprobado,,
brunet-david,Brunet David,Gressan,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Grand Grimod, 11020 Gressan AO","Alpine dairy producer making Fontina DOP at Grand Grimod in Gressan; the cheese was recognised in the 2020 and 2021 Modon d'Or selections.",,,,,,,https://www.google.com/maps/search/?api=1&query=Brunet%20David%2C%20Alpeggio%20Grand%20Grimod%2C%2011020%20Gressan%20AO&query_place_id=ChIJnwaJhPohiUcRAwr09wFjbr0,45.71667,7.28333,,parcial,no comprobado,,
fognier-elio,Fognier Elio,Aymavilles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Romperein, 11010 Aymavilles AO","Alpine dairy producer making Fontina DOP at Romperein in Aymavilles; the cheese was selected for Modon d'Or in 2021.",,,,,,,,45.7012,7.2403,,parcial,no comprobado,,
delliod-rollandoz-dziedzic,Delliòd — Rollandoz e Dziedzic,Rhêmes-Notre-Dame,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Chanteré, 11010 Rhêmes-Notre-Dame AO","Agricultural company producing Fontina DOP at Chanteré in Rhêmes-Notre-Dame; its alpine cheese was selected for Modon d'Or in 2021.",,,,,,,,45.56965,7.1187,,parcial,no comprobado,,
yeuilla-attilio,Yeuilla Attilio,Avise,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Maisonnette, 11010 Avise AO","Alpine dairy producer making Fontina DOP at Maisonnette in Avise; the cheese was recognised in consecutive Modon d'Or selections.",,,,,,,,45.7087,7.1405,,parcial,no comprobado,,
montrosset-joel,Montrosset Joël,Valsavarenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Djouan, 11010 Valsavarenche AO","Alpine dairy producer making Fontina DOP at Djouan in Valsavarenche; the cheese received a Modon d'Or award in 2020.",,,,,,,,45.5922,7.2078,,parcial,no comprobado,,
le-foyer-des-reines,Le Foyer des Reines,Doues,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Champillon, 11010 Doues AO","Organic agricultural company producing Fontina DOP at Champillon in Doues; its alpine cheese received a Modon d'Or award in 2020.",,,,,,,,45.81667,7.3000,,parcial,no comprobado,,
chenal-fabrizio,Chenal Fabrizio,La Thuile,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Berio Blanc, 11016 La Thuile AO","Agricultural producer making Fontina DOP at the Berio Blanc alpine pasture in La Thuile, listed in the official 2025 production census.",,,,,,,,45.7160,6.9500,,parcial,no comprobado,,
azienda-agricola-quinson,Azienda Agricola Quinson,Morgex,Lácteos y quesos,Fontina DOP,"Frazione La Ruine 101, 11017 Morgex AO","Agricultural dairy producing Fontina DOP at its Morgex cheese plant and at the Balmet alpine pasture in La Thuile, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Quinson%2C%20Frazione%20La%20Ruine%20101%2C%2011017%20Morgex%20AO&query_place_id=ChIJf9NKmyg_iUcRzmf0OZk3NkQ,45.7500,7.03333,,parcial,no comprobado,,
la-dzelenetta,La Dzelenetta,La Thuile,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio La Tour, 11016 La Thuile AO","Agricultural company producing Fontina DOP at La Tour in La Thuile, listed in the official 2025 alpine production census.",,,,,,,,45.7160,6.9500,,parcial,no comprobado,,
ramires-davide,Ramires Davide,La Thuile,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Verney, 11016 La Thuile AO","Alpine dairy producer making Fontina DOP at Verney in La Thuile, listed in the official 2025 production census.",,,,,,,,45.7160,6.9500,,parcial,no comprobado,,
bagnod-roberto-e-figli,Bagnod Roberto e Figli,Ayas,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Mezzan, 11020 Ayas AO","Family agricultural company producing Fontina DOP at Mezzan in Ayas, listed in the official 2025 alpine production census.",,,,,,,,45.81132,7.68665,,parcial,no comprobado,,
peretto-adolfo,Peretto Adolfo,Brusson,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Finestra, 11022 Brusson AO","Alpine dairy producer making Fontina DOP at Finestra in Brusson, listed in the official 2025 production census.",,,,,,,,45.76667,7.73333,,parcial,no comprobado,,
peretto-gianni,Peretto Gianni,Brusson,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Palasina 2, 11022 Brusson AO","Alpine dairy producer making Fontina DOP at Palasina in Brusson, listed in the official 2025 production census.",,,,,,,,45.76667,7.73333,,parcial,no comprobado,,
planaz-claudio,Planaz Claudio,Chamois,Lácteos y quesos,Fontina DOP,"Frazione Crépin, 11020 Chamois AO","Agricultural dairy producing Fontina DOP at its Chamois cheese plant and the Glavin-Cort alpine unit, both listed in the official 2025 production census.",,,,,,,,45.83333,7.61667,,parcial,no comprobado,,
barrel,Barrel,Torgnon,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Tellinod, 11020 Torgnon AO","Agricultural company producing Fontina DOP at Tellinod in Torgnon, listed in the official 2025 alpine production census.",,,,,,,,45.80163,7.57031,,parcial,no comprobado,,
lo-solei,Lo Solei,Quart,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Chenevy, 11020 Quart AO","Agricultural company producing Fontina DOP at Chenevy in Quart, listed in the official 2025 alpine production census.",,,,,,,,45.7405,7.4174,,parcial,no comprobado,,
dl-societa-agricola,D.L. Società Agricola,Quart,Lácteos y quesos,Fontina DOP,"Frazione Vollein 22, 11020 Quart AO","Agricultural dairy producing Fontina DOP at its Quart cheese plant and the Chaleby alpine unit, both listed in the official 2025 production census.",,,,,,,,45.7405,7.4174,,parcial,no comprobado,,
perrin-diego,Perrin Diego,Quart,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Fontin, 11020 Quart AO","Alpine dairy producer making Fontina DOP at Fontin in Quart, listed in the official 2025 production census.",,,,,,,,45.7405,7.4174,,parcial,no comprobado,,
