slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
arpisson,Azienda Agricola Arpisson,Cogne,Lácteos y quesos,"formaggi caprini e vaccini, yogurt, burro, mocetta",Fraz. Gimillan 195,Certified organic mountain farm transforming its own cow and goat milk in dairies at Gimillan and the Arpisson alpine pasture.,,+393462321900,arpisson@yahoo.it,http://www.arpissonbio.it/,,,,45.6171407,7.3588234,,verificado,no comprobado,,Carne|Fruta y verdura
betemps-laura,Betemps Laura,Bionaz,Lácteos y quesos,"tome caprine, robiola, yogurt, ricotta",Fraz. Balmes 17,"Goat farm and on-farm dairy established in 2014, producing fresh and aged goat cheeses and yogurt sold at the farm.",,+393480555713,betempslaura@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.8624506%2C7.3940768,45.8624506,7.3940768,,parcial,no comprobado,,
caseificio-artigiano-variney,Caseificio Artigiano Variney,Gignod,Lácteos y quesos,"Fontina DOP, tome, formaggi freschi",Fraz. Petit Quart 2/A,Family dairy operating since the 1960s and producing Fontina DOP and fresh and aged Aosta Valley cheeses.,Daily 08:00-12:30 and 15:00-19:30,+390165256880,cav.fontine@libero.it,https://www.caseificioducloseliseo.it/,,,,45.7722721,7.3115645,,verificado,no comprobado,,
centrale-laitiere-vallee-daoste,Centrale Laitière Vallée d'Aoste,Gressan,Lácteos y quesos,"latte, yogurt, Bleu d'Aoste, reblec, burro",Loc. La Cure de Chevrot 11,"Aosta Valley dairy founded in 1965, processing milk into fresh milk, yogurt, butter and regional cheeses at Gressan.",,+390165250901,,http://www.centralelatte.vda.it/,,,,45.7246568,7.2978354,,verificado,no comprobado,,
conca-di-by,Conca di By,Ollomont,Lácteos y quesos,"Fontina DOP, tome d'alpeggio",Fraz. Glassier 2,"Ollomont producer collective established in 2014, making and maturing mountain cheeses from local cow's milk.",,+393355299775,concadiby@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.874025%2C7.305219,45.874025,7.305219,,parcial,no comprobado,,
cooperativa-produttori-latte-e-fontina,Cooperativa Produttori Latte e Fontina,Saint-Christophe,Lácteos y quesos,"Fontina DOP, Fromadzo DOP, fonduta",Rue Croix-Noire 19,"Producer cooperative founded in 1957, maturing and marketing Fontina DOP supplied by member farms across Aosta Valley.",Mon-Thu 08:00-12:30 and 14:30-18:00; Fri 08:00-12:30 and 14:30-17:00,+39016535714,info@fontinacoop.it,https://www.fontina-valledaosta.it/,,,,45.7409289,7.3479453,,verificado,no comprobado,,
dondeynaz-gamba,Dondeynaz & Gamba,Brusson,Lácteos y quesos,"formaggi freschi e stagionati, confetture, uova",Rue Arcesaz 5,Family farm processing its own cow's milk into cheese and selling seasonal farm products through a short local supply chain.,By appointment,+393200527056,dondeynazgamba@gmail.com,https://www.dondeynazgamba.it/,,,,45.7332104,7.7447173,,verificado,no comprobado,,Conservas|Fruta y verdura|Huevos|Carne
fragno-michel,Fragno Michel,Pollein,Lácteos y quesos,"Fontina DOP, fromage d'alpage, Caprice de Bren",Fraz. Chenaux 39,"Dairy farm based in Pollein, making its own alpine cheeses during the summer grazing season in Fénis and Saint-Marcel.",Jun-Oct,+393398502523,nati.clos@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.7247979%2C7.3505137,45.7247979,7.3505137,,parcial,no comprobado,,
fromagerie-haut-val-dayas,Fromagerie Haut Val d'Ayas,Brusson,Lácteos y quesos,"Fontina DOP biologica, Fromadzo, yogurt, burro",Rue Trois Villages 1,"Dairy cooperative founded in 2004, transforming milk from farms in the upper Ayas valley into Fontina and other dairy products.",Mon-Fri 08:30-12:30 and 15:00-19:30; Sat-Sun 08:00-19:30,+390125301117,info@fromagerie.it,https://www.fromagerie.it/,,,,45.7559844,7.7339466,,verificado,no comprobado,,
la-borettaz,La Borettaz,Gressan,Lácteos y quesos,"Fontina DOP, reblec, ricotta, yogurt, burro",Fraz. Borettaz 24,Family farm processing milk from its own Aosta Valley cattle into Fontina DOP and fresh dairy products at Gressan.,Self-service shop 24/7,+393333047500,info@laborettaz.it,https://www.laborettaz.it/,,,,45.7253548,7.310893,,verificado,sí,ecommerce,Carne
freres-diemoz,Frères Diemoz,Saint-Christophe,Lácteos y quesos,"Fontina DOP, formaggi di montagna",Fraz. Champ d'Hone 8,Family dairy farm in Saint-Christophe producing milk and traditional Aosta Valley cheeses.,,,info@freresdiemoz.it,https://www.freresdiemoz.it/,,,https://www.google.com/maps/search/?api=1&query=45.7529604%2C7.3632217&query_place_id=ChIJ7_6zB8HZiEcRlWx8_z5dc2k,45.7529604,7.3632217,,verificado,no comprobado,,
la-vieille-maison-des-chevres,La Vieille Maison des Chèvres,Quart,Lácteos y quesos,formaggi caprini freschi e stagionati,Fraz. Planavilla 23,"Family goat farm founded in 2015, processing its own raw milk into fresh and aged cheeses in its on-farm dairy.",,+393496143713,lavieillemaisondeschevres@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.7604564%2C7.4535719,45.7604564,7.4535719,,parcial,no comprobado,,
nicoletta,Nicoletta,Donnas,Lácteos y quesos,"Tomme St. Ours, Fontina DOP, fonduta, Lo Montagnard",Viale Selve 1/Bis,"Donnas dairy company active since 1988, processing and maturing regional cheeses and producing its own named cheese specialities.",,+390125806032,commerciale@nicolettasrl.com,https://nicolettasrl.com/,,,,45.603705,7.7675887,,verificado,no comprobado,,
freres-quendoz,Frères Quendoz,Jovençan,Lácteos y quesos,"Fontina DOP d'alpeggio, tome",Fraz. Les Adams,"Family mountain farm producing Fontina DOP and tome from its own herd, with summer cheesemaking at high-altitude pastures.",By appointment,+393408589762,ea.freresquendoz@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.7134631%2C7.2733212&query_place_id=ChIJke5LsZ4hiUcRN-2H0rm9gG0,45.7134631,7.2733212,,parcial,no comprobado,,
