slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
black-mesa-winery,Black Mesa Winery,Velarde,Vino,,"1502 Highway 68, Velarde, NM, 87582",Bodega y viñedos en Velarde que elabora vinos a partir de uvas cosechadas en Nuevo México junto a sidra de manzana artesanal.,,+15058522820,blackmesawinery@gmail.com,https://www.blackmesawinery.com/,http://www.facebook.com/blackmesawinery,https://www.instagram.com/blackmesawinery/,,36.15929,-105.95876,,pendiente,no comprobado,,,439,es,,,,,
luna-rossa-winery,Luna Rossa Winery,Deming,Vino,,,Bodega y viñedos en Deming fundada por Paolo D'Andrea con cultivo de variedades tradicionales italianas y vinificación propia.,,+15755441160,,https://www.lunarossawinery.com/,https://www.facebook.com/,https://www.instagram.com/,,32.263076,-107.752490,,pendiente,no comprobado,,,2098,es,,,,,
noisy-water-winery,Noisy Water Winery,Ruidoso,Vino,,,Bodega vinícola familiar de quinta generación en Ruidoso con viñedos propios y elaboración de vinos varietales y de autor.,,,,https://noisywaterwinery.com/,,,,33.34955,-105.66881,,pendiente,no comprobado,,,2401,es,,,,,
la-vina-winery,La Viña Winery,La Union,Vino,,,"Bodega y viñedos en La Union (valle de Mesilla), la finca vitivinícola en activo más antigua de Nuevo México (desde 1977).",,+15758827632,stark@lavinawines.com,https://www.lavinawinery.com/,,,,31.95075,-106.66214,,pendiente,no comprobado,,,1958,es,,,,,
ponderosa-valley-vineyards,Ponderosa Valley Vineyards,Ponderosa,Vino,,,Bodega y viñedos familiares de montaña situados en el cañón de Ponderosa con cultivo propio y vinificación in situ.,,,,https://ponderosavineyards.com/,,,,35.655493,-106.654459,,pendiente,no comprobado,,,2631,es,,,,,
pasando-tiempo-winery,Pasando Tiempo Winery,Corrales,Vino,,"277 Dandelion Rd, Corrales, NM",Bodega artesanal y viñedo en Corrales enfocada en lotes reducidos de vino con variedades cultivadas en la región.,,+15052280154,,https://pasandotiempowinery.com/,https://www.facebook.com/PasandoTiempo,https://www.instagram.com/pasandotiemponm/,,35.23958,-106.62706,,pendiente,no comprobado,,,2536,es,,,,,
rio-grande-winery,Rio Grande Winery,Las Cruces,Vino,,,Finca vitivinícola y viñedos en el valle de Mesilla con vistas a los Organ Mountains y elaboración propia de vinos.,,+15752013744,info@riograndewinery.com,https://riograndewinery.com/,https://www.facebook.com/RioGrandeWinery/,https://www.instagram.com/riograndewinery/,,32.32644,-106.78969,,pendiente,no comprobado,,,2799,es,,,,,
vara-winery-and-distillery,Vara Winery & Distillery,Albuquerque,Vino,,,Elaborador vinícola y destilador en Albuquerque que conecta la historia vitivinícola de España y el suroeste de EE.UU.,,+15058986280,,https://varawines.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,3501,es,,,,,
santa-fe-brewing-company,Santa Fe Brewing Company,Santa Fe,Cerveza,,,"La microcervecería pionera de Nuevo México (fundada en 1988), con planta de producción propia y lúpulos cultivados en el estado.",,,,https://santafebrewing.com/,,,,35.661981,-105.981815,,pendiente,no comprobado,,,2906,es,,,,,
la-cumbre-brewing-co,La Cumbre Brewing Co.,Albuquerque,Cerveza,,,Cervecería artesanal de referencia en Albuquerque con fábrica propia y multipremiadas cervezas IPA y de estilo clásico.,,+15058720225,,https://www.lacumbrebrewing.com/,https://www.facebook.com/lacumbrebrewing/,https://www.instagram.com/lacumbrebrewing/,,35.10478,-106.64681,,pendiente,no comprobado,,,1955,es,,,,,
marble-brewery,Marble Brewery,Albuquerque,Cerveza,,"111 Marble Ave NW, Albuquerque, NM",Fábrica cervecera independiente en Albuquerque fundada en 2008 con amplia gama de cervezas artesanas en lata y barril.,,,,https://marblebrewery.com/,https://www.facebook.com/marblebrewery,https://www.instagram.com/marblebrewery,,35.10478,-106.64681,,pendiente,no comprobado,,,2148,es,,,,,
bow-and-arrow-brewing-co,Bow & Arrow Brewing Co.,Albuquerque,Cerveza,,,Cervecería artesana de propiedad nativa americana que elabora cervezas con ingredientes autóctonos como maíz azul tostado y hierbas silvestres.,"Mo 15:00-21:00, Tu 15:00-21:00, We 15:00-21:00, Th 12:00-22:00, Fr 12:00-22:00, Sa 12:00-22:00, Su 12:00-21:00",+15052479800,info@bowandarrowbrewing.com,https://www.bowandarrowbrewing.com/,https://www.facebook.com/bowandarrowbrewingco/,http://instagram.com/ramblertaproom,,35.10478,-106.64681,,pendiente,no comprobado,,,548,es,,,,,
bosque-brewing-co,Bosque Brewing Co.,Bernalillo,Cerveza,,,Fábrica de cerveza artesana con instalaciones centrales en Bernalillo y diversas cervezas insignia elaboradas con lúpulos frescos.,,,,https://www.bosquebrewing.com/,https://www.facebook.com/bosquebrewing/,https://www.instagram.com/bosquebrewingco,,35.31236,-106.5541,,pendiente,no comprobado,,,533,es,,,,,
ex-novo-brewing-company,Ex Novo Brewing Company,Corrales,Cerveza,,,Fábrica de cerveza artesana independiente con sede y brewpub en Corrales con vistas a las montañas de Sandia.,,+15056339113,,https://exnovobrew.com/,https://www.facebook.com/exnovobrewnm,https://www.instagram.com/p/CrOGa8DvTrE/,,35.23958,-106.62706,,pendiente,no comprobado,,,1207,es,,,,,
steel-bender-brewyard,Steel Bender Brewyard,Los Ranchos de Albuquerque,Cerveza,,,"Microcervecería artesana en Los Ranchos de Albuquerque con fábrica propia y producción de ales, lagers y sidras.",,+15054333537,,https://steelbenderbrewyard.com/,https://www.facebook.com/steelbenderbrewyard/,https://www.instagram.com/steelbenderbrewyard/,,35.16195,-106.64574,,pendiente,no comprobado,,,3142,es,,,,,
boxing-bear-brewing-co,Boxing Bear Brewing Co.,Albuquerque,Cerveza,,,Cervecería artesanal en Albuquerque con obrador cervecero propio y premios internacionales en estilos IPA y Stout.,,+15055036341,,https://boxingbearbrewing.com/,https://www.facebook.com/boxingbearbrewing,https://www.instagram.com/boxingbearbrewing/,,35.10478,-106.64681,,pendiente,no comprobado,,,551,es,,,,,
rowley-farmhouse-ales,Rowley Farmhouse Ales,Santa Fe,Cerveza,,,"Cervecería especializada en cervezas de granja (saison), fermentaciones mixtas en barrica de roble y sours artesanas.",,,,https://rowleyfarmhouse.com/,https://www.facebook.com/572906966184828,https://www.instagram.com/rowleyfarmhouse,,35.661981,-105.981815,,pendiente,no comprobado,,,2856,es,,,,,
second-street-brewery,Second Street Brewery,Santa Fe,Cerveza,,,Cervecería artesanal con obrador propio en Santa Fe (The Rufina Taproom) activa desde 1996 elaborando ales tradicionales.,,+15059893278,,https://secondstreetbrewery.com/,https://www.facebook.com/people/Swing-Soleil/100062923224126/,https://www.instagram.com/swingsoleil/,,35.661981,-105.981815,,pendiente,no comprobado,,,2946,es,,,,,
beer-creek-brewing-company,Beer Creek Brewing Company,Santa Fe,Cerveza,,,Microcervecería rural en la Turquoise Trail (Santa Fe) que elabora cerveza con lúpulos y cereales 100% de granjas de Nuevo México.,,,,https://beercreekbrew.com/,https://www.facebook.com/BCBC.NM/,https://www.instagram.com/beercreekbrewingco/?hl=en,,35.661981,-105.981815,,pendiente,no comprobado,,,340,es,,,,,
turtle-mountain-brewing-company,Turtle Mountain Brewing Company,Rio Rancho,Cerveza,,,Cervecería artesana de Rio Rancho operando desde 1999 con fábrica propia y variada gama de estilos ale y lager.,,+15059949497,,https://turtlemountainbrewing.com/,https://www.facebook.com/turtlemtbrewing/,https://www.instagram.com/p/DXPeOU_Dijy/,,35.28507,-106.69887,,pendiente,no comprobado,,,3448,es,,,,,
sierra-blanca-brewing-company,Sierra Blanca Brewing Company,Moriarty,Cerveza,,,"Fábrica de cerveza artesanal en Moriarty fundada en 1996 con elaboración y envasado propio de ales, stouts y pilsners.",,,,https://sierrablancabrewery.com/,https://www.facebook.com/SIERRABLANCABREWERY/,https://www.instagram.com/sierrablancabrewery/,,35.00337,-106.04443,,pendiente,no comprobado,,,2994,es,,,,,
spotted-dog-brewery,Spotted Dog Brewery,Mesilla,Cerveza,,,Cervecería artesana de pequeña escala en Mesilla con fábrica propia y cervezas de autor elaboradas en lotes reducidos.,"Mo 11:30-22:00, Tu 11:30-22:00, We 11:30-22:00, Th 11:30-22:00, Fr 11:30-22:00, Sa 11:30-22:00, Su 12:00-20:30",+15756502729,jerry@spotteddogbrewery.com,https://spotteddogbrewery.com/,https://www.facebook.com/SpottedDogBrewery/,http://instagram.com/spotteddogbrewery,,32.26931,-106.80911,,pendiente,no comprobado,,,3112,es,,,,,
bathtub-row-brewing-co-op,Bathtub Row Brewing Co-op,Los Alamos,Cerveza,,,Cooperativa cervecera comunitaria en Los Alamos con obrador propio de elaboración de estilos clásicos y de temporada.,,+15055008381,,https://bathtubrowbrewing.coop/,https://www.facebook.com/bathtubrowbrewing,https://www.instagram.com/bathtubrowbrewing/,,35.893959,-106.290025,,pendiente,no comprobado,,,293,es,,,,,
red-river-brewing-company-and-distillery,Red River Brewing Company & Distillery,Red River,Cerveza,,,Cervecería y destilería de alta montaña en Red River con fábrica propia a más de 2.600 metros de altitud.,,+15757544422,,https://redriverbrewing.com/,https://www.facebook.com/RedRiverBreweryandDistillery/events,https://www.instagram.com/redriverbreweryanddistillery/,,36.70977,-105.41849,,pendiente,no comprobado,,,2754,es,,,,,
little-toad-creek-brewery-and-distillery,Little Toad Creek Brewery & Distillery,Silver City,Cerveza,,"200 North Bullard Street, Silver City, NM, 88061",Elaborador artesanal de cerveza y licores destilados en el suroeste de Nuevo México (Silver City) con producción propia.,,+15759566144,music@littletoadcreek.com,https://www.littletoadcreek.com/,https://www.facebook.com/littletoadcreek,https://www.instagram.com/littletoadcreek,,32.778581,-108.269409,,pendiente,no comprobado,,,2042,es,,,,,
taos-mesa-brewing,Taos Mesa Brewing,Taos,Cerveza,,,Cervecería artesanal en la mesa de Taos con obrador de producción cervecera y cervezas inspiradas en el paisaje del norte de NM.,,+15757581900,,https://www.taosmesabrewing.com/,http://facebook.com/cornerstoneberkeley,https://instagram.com/cornerstoneberkeley,,36.387081,-105.580832,,pendiente,no comprobado,,,3270,es,,,,,
flock-of-moons-brewing-company,Flock of Moons Brewing Company,Albuquerque,Cerveza,,,Microcervecería artesanal de barrio en Albuquerque con obrador propio de fermentación y cervezas de estilo experimental.,,+15055038921,,https://www.flockofmoons.com/,https://www.facebook.com/flockofmoonsbeer,https://www.instagram.com/flockofmoons,,35.10478,-106.64681,,pendiente,no comprobado,,,1301,es,,,,,
algodones-distillery,Algodones Distillery,Algodones,Destilados y licores,,,Destilería artesanal en Algodones que utiliza alambiques tradicionales de cobre e ingredientes locales como maíz azul y piñón.,,,,https://www.algodonesdistillery.com/,,,,35.37071,-106.48888,,pendiente,no comprobado,,,94,es,,,,,
dry-point-distillers,Dry Point Distillers,Las Cruces,Destilados y licores,,,"Microdestilería artesana en Mesilla / Las Cruces que elabora ginebras botánicas, vodka y whiskey en pequeños lotes.",,,,https://www.drypointdistillersnm.com/,https://www.facebook.com/people/Dry-Point-Distillers-of-Las-Cruces/61555683263028/,https://www.instagram.com/drypointdistillers/,,32.32644,-106.78969,,pendiente,no comprobado,,,1114,es,,,,,
505-spirits,505 Spirits,Placitas,Destilados y licores,,,"Destilería artesanal en las estribaciones de Placitas que elabora licores botánicos, brandy y espirituosos con hierbas y frutas locales.",,,info@505spirits.com,https://www.505spirits.com/,https://www.facebook.com/505Spirits,https://www.instagram.com/505spirits/,,35.306985,-106.424747,,pendiente,no comprobado,,,30,es,,,,,
rolling-still-distillery,Rolling Still Distillery,Taos,Destilados y licores,,,Destilería artesana en Taos especializada en vodkas infusionados con chiles y botánicos de las montañas Sangre de Cristo.,", Tu 16:00-21:00, We 16:00-21:00, Th 16:00-21:00, Fr 16:00-22:00, Sa 15:00-22:00, ",+15756130326,info@rollingstill.com,https://www.rollingstill.com/,https://www.facebook.com/rollingstill/,https://www.instagram.com/rollingstilltaos/,,36.387081,-105.580832,,pendiente,no comprobado,,,2838,es,,,,,
hollow-spirits-distillery,Hollow Spirits Distillery,Albuquerque,Destilados y licores,,,"Destilería artesanal en Albuquerque con alambique propio dedicada a la elaboración de ron, ginebra, vodka y whiskey.",,,info@HollowSpirits.com,https://hollowspirits.com/,https://www.facebook.com/HollowSpirits,https://www.instagram.com/hollowspiritsnm/,,35.10478,-106.64681,,pendiente,no comprobado,,,1671,es,,,,,
taylor-garrett-spirits,Taylor Garrett Spirits,Albuquerque,Destilados y licores,,"616 Gold Avenue Southwest, Albuquerque, NM, 87102",Microdestilería en Albuquerque especializada en whiskey artesanal envejecido y acabado con maderas seleccionadas.,,+15059992800,info@taylorgarrettspirits.com,https://www.taylorgarrettwhiskey.com/,https://www.facebook.com/taylorgarrettwhiskey,https://www.instagram.com/taylorgarrettwhiskey,,35.10478,-106.64681,,pendiente,no comprobado,,,3280,es,,,,,
safe-house-distilling-co,Safe House Distilling Co.,Albuquerque,Destilados y licores,,,Destilería urbana en el centro de Albuquerque elaboradora de Teller Vodka y ginebras de autor en pequeños lotes.,,+15053180150,,https://www.safehousedistilling.com/,https://www.facebook.com/SafeHouseDistilling/,http://www.instagram.com/safehousedistilling/,,35.10478,-106.64681,,pendiente,no comprobado,,,2879,es,,,,,
kgb-spirits,KGB Spirits,Santa Fe,Destilados y licores,,"36 Bisbee Court Unit B, Santa Fe, NM 87508","Destilería artesana en el histórico rancho Los Luceros de Alcalde, creadores del legendario Taos Lightning Whiskey y licores de hierbas.",,+15757517168,,https://www.hugedomains.com/domain_profile.cfm?d=kgbspirits.com,,,,35.661981,-105.981815,,pendiente,no comprobado,,,1901,es,,,,,
tumbleroot-brewery-and-distillery,Tumbleroot Brewery & Distillery,Santa Fe,Destilados y licores,,,"Destilería y cervecería orgánica en Santa Fe que elabora licores botánicos, aguardientes, ginebras y amari con plantas autóctonas.",,,,https://www.tumblerootbreweryanddistillery.com/,https://www.facebook.com/Tumblerootsf,https://www.instagram.com/tumblerootsf/,,35.661981,-105.981815,,pendiente,no comprobado,,,3442,es,,,,,
cutbow-coffee-roastology,Cutbow Coffee Roastology,Albuquerque,Café,,,"Microtostadero artesanal en Albuquerque fundado por el maestro tostador Paul Gallegos, especializado en orígenes únicos de altura.",,+15053555563,hooked@cutbowcoffee.com,https://cutbowcoffee.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,983,es,,,,,
ohori-s-coffee-roasters,Ohori's Coffee Roasters,Santa Fe,Café,,,"El tostadero de café de especialidad pionero e histórico de Santa Fe (activo desde 1984), con tostado artesanal a alta altitud.",,+15059829692,order@ohoriscoffee.com,https://ohoriscoffee.com/,https://www.facebook.com/Ohoris/,https://www.instagram.com/ohoriscoffee,,35.661981,-105.981815,,pendiente,no comprobado,,,2441,es,,,,,
iconik-coffee-roasters,Iconik Coffee Roasters,Santa Fe,Café,,,Tostaduría independiente de café de especialidad en Santa Fe con abastecimiento directo y tueste sostenible.,,+15054280996,,https://shop.iconikcoffee.com/,,,,35.661981,-105.981815,,pendiente,sí,ecommerce,,1745,es,,,,,
red-rock-roasters,Red Rock Roasters,Albuquerque,Café,,,Tostador familiar de café de especialidad en Albuquerque con más de 30 años de trayectoria tostando en pequeños lotes.,,+15058831175,info@redrockroasters.com,https://redrockroasters.com/,https://www.facebook.com/redrockroasters/,,,35.10478,-106.64681,,pendiente,sí,ecommerce,,2758,es,,,,,
michael-thomas-coffee-roasters,Michael Thomas Coffee Roasters,Albuquerque,Café,,,Tostador artesano en el histórico barrio de Nob Hill (Albuquerque) con obrador de tostado propio y café de origen.,,,,https://www.michaelthomascoffee.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,2220,es,,,,,
new-mexico-pinon-coffee-company,New Mexico Piñon Coffee Company,Albuquerque,Café,,,Tostaduría emblemática de Nuevo México en Albuquerque conocida por su café aromatizado artesanalmente con piñón tradicional.,,,,https://nmpinoncoffee.com/,https://facebook.com/nmpinoncoffee,https://instagram.com/nmpinoncoffee,,35.10478,-106.64681,,pendiente,sí,ecommerce,,2374,es,,,,,
villa-myriam-coffee,Villa Myriam Coffee,Albuquerque,Café,,,Microtostador familiar en Albuquerque que conecta la producción de su propia finca cafetera familiar con el tueste artesano en NM.,,+15053365652,,https://vmcoffee.com/,https://www.facebook.com/p/VM-Coffee-61568770078135/,https://www.instagram.com/vmcoffee/,,35.10478,-106.64681,,pendiente,no comprobado,,,3518,es,,,,,
picacho-coffee-roasters,Picacho Coffee Roasters,Las Cruces,Café,,,Tostador artesanal de café de especialidad en Las Cruces enfocado en micro-lotes de comercio directo y tueste bajo pedido.,,,,https://picachocoffee.com/,,,,32.32644,-106.78969,,pendiente,no comprobado,,,2594,es,,,,,
trifecta-coffee-company,Trifecta Coffee Company,Albuquerque,Café,,,Microtostador artesano y pastelería en Albuquerque con tostado propio in situ de cafés de comercio justo y origen único.,,,,https://trifectacoffeeco.com/,,,,35.10478,-106.64681,,pendiente,no comprobado,,,3425,es,,,,,
stahmanns-pecans,Stahmanns Pecans,San Miguel,Frutos secos,,,"Finca y plantación de nogales pacaneros en el valle de Mesilla fundada en 1932, una de las mayores explotaciones agrícolas de nuez pecana.",,+18447396887,,https://stahmanns.com/,https://www.facebook.com/StahmannsPecans,https://www.instagram.com/stahmanns/,,32.153465,-106.726841,,pendiente,no comprobado,,,3131,es,,,,,
worthington-farms,Worthington Farms,Mesilla,Frutos secos,,,Finca agrícola familiar en el valle de Mesilla productora de nueces pecanas cosechadas en huerto propio y derivados gourmet.,,,,https://worthingtonpecanfarm.com/,https://www.facebook.com/PecansWhoKnew,https://www.instagram.com/worthingtonpecanfarm/,,32.26931,-106.80911,,pendiente,no comprobado,,,3683,es,,,,,
new-mexico-pecan-company,New Mexico Pecan Company,Las Cruces,Frutos secos,,,Explotación agrícola de la familia Salopek en Las Cruces productora y envasadora de pacanas frescas de Nuevo México.,,,orders@nmpecan.com,https://nmpecan.com/,,,,32.32644,-106.78969,,pendiente,no comprobado,,,2373,es,,,,,
legacy-pecans,Legacy Pecans,Mesilla,Frutos secos,,"2456 Calle de Guadalupe, Mesilla, NM 88046",Productor y tienda de finca de pacanas de cosecha propia en Mesilla con derivados como mantequillas de nuez y pecanas garrapiñadas.,,+15755279129,heather@legacypecans.com,https://legacypecans.com/,,,,32.26931,-106.80911,,pendiente,no comprobado,,,2007,es,,,,,
del-valle-pecans,Del Valle Pecans,Las Cruces,Frutos secos,,,Explotación y comercializadora de pacanas ecológicas certificadas cultivadas en nogaledas del sur de Nuevo México.,,,,https://delvallepecans.com/,https://www.facebook.com/Delvallepecans/,,,32.32644,-106.78969,,pendiente,no comprobado,,,1039,es,,,,,
de-smet-dairy-and-creamery,De Smet Dairy & Creamery,Bosque Farms,Lácteos y quesos,,,"Granja lechera familiar de tercera generación y planta de pasteurización en Bosque Farms que elabora leche fresca, yogur y cuajada de queso.",,+15053509075,thefarm@desmetdairy.com,https://www.desmetdairy.com/,https://www.facebook.com/desmetdairy,,,34.85358,-106.70105,,pendiente,no comprobado,,,1021,es,,,,,
tucumcari-mountain-cheese-factory,Tucumcari Mountain Cheese Factory,Tucumcari,Lácteos y quesos,,,"Fábrica quesera artesanal en Tucumcari que elabora queso feta, gouda, cheddar y quesos estilo europeo con leche de rebaños de Nuevo México.",,+15754614045,,https://tucumcaricheese.com/,,,,35.17029,-103.70505,,pendiente,no comprobado,,,3437,es,,,,,
kakawa-chocolate-house,Kakawa Chocolate House,Santa Fe,Chocolate,,,"Chocolatería artesanal histórica en Santa Fe especializada en elixires de cacao mesoamericanos, trufas de autor y chocolates con chile.",,,info@kakawachocolates.com,https://kakawachocolates.com/,https://www.facebook.com/KakawaChocolateHouse,https://www.instagram.com/kakawa_chocolatehouse/?hl=en,,35.661981,-105.981815,,pendiente,no comprobado,,,1866,es,,,,,
chokola-bean-to-bar,Chokolá Bean to Bar,Taos,Chocolate,,,Taller chocolatero bean-to-bar en Taos que elabora chocolate artesano de origen ético a partir de granos de cacao seleccionados.,,,,https://chokolabeantobar.com/,,https://www.instagram.com/chokolabeantobar/,,36.387081,-105.580832,,pendiente,no comprobado,,,812,es,,,,,
eldora-chocolate,Eldora Chocolate,Albuquerque,Chocolate,,,Taller bean-to-bar artesanal en Albuquerque que transforma cacao orgánico y de comercio justo en tabletas de chocolate de especialidad.,,+15054334076,steve@eldorachocolate.com,https://eldorachocolate.com/,https://www.facebook.com/eldorachocolate/,https://www.instagram.com/eldorachocolatenm/,,35.10478,-106.64681,,pendiente,no comprobado,,,1164,es,,,,,
the-chocolate-smith,The Chocolate Smith,Santa Fe,Chocolate,,,"Obrador chocolatero artesano en Santa Fe fundado en 1991, creadores de chocolates frescos con chile verde y nuez pacana.",,+15054732111,contact@chocolatesmith.com,https://chocolatesmith.com/,,https://www.instagram.com/thechocolatesmithsantafe/,,35.661981,-105.981815,,pendiente,no comprobado,,,3320,es,,,,,
senor-murphy-candies,Señor Murphy Candies,Santa Fe,Dulces y repostería,,,"Confitería artesanal histórica en Santa Fe desde 1971 elaboradora de toffee de piñón, pralinés y dulces tradicionales de NM.",,+18779884311,chocolate@senormurphy.com,https://www.senormurphy.com/,https://www.facebook.com/pages/Se%C3%B1or-Murphy-Candymaker/111142947097,,,35.661981,-105.981815,,pendiente,sí,ecommerce,,2952,es,,,,,
