slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
slide-ridge,Slide Ridge,Mendon,Miel,raw honey and hive products,"Mendon, UT, US",Slide Ridge produces raw honey and hive products from its Mendon operation.,,,,https://slideridge.com/,,,,,,/productores/us/mountain/utah/slide-ridge.webp,pendiente,no comprobado,,,3030,en,,,,,
miss-bee-haven-apiary,Miss Bee Haven Apiary,Brigham City,Miel,raw honey and hive products,,Miss Bee Haven Apiary produces raw honey and hive products in Brigham City.,,,,https://missbeehaven.com/,,,,,,/productores/us/mountain/utah/miss-bee-haven-apiary.webp,pendiente,sí,ecommerce,,2254,en,,,,,
daybreak-raw-honey,Daybreak Raw Honey,South Jordan,Miel,raw honey and hive products,,Daybreak Raw Honey produces raw honey and hive products in South Jordan.,,,,https://daybreakutah.com/,,,,,,,pendiente,no comprobado,,,1014,en,,,,,
cornaby-s-farm,Cornaby's Farm,Salem,Fruta y verdura,"raspberries, fruit spreads, syrups, vinegars, E-Z Gel","671 West Salem Canal Road, Salem, UT 84653","Cornaby's Farm grows raspberries and makes fruit spreads, syrups, vinegars, and E-Z Gel products in Salem.",,+18017544968,info@cornabys.com,https://cornabys.com/,,,,,,/productores/us/mountain/utah/cornaby-s-farm.webp,pendiente,no comprobado,,,903,en,,,,,
heber-valley-artisan-cheese,Heber Valley Artisan Cheese,Midway,Lácteos y quesos,milk and farmstead cheese,,Heber Valley Artisan Cheese makes farmstead dairy products at its Midway creamery.,,+14356540291,whitney@hebervalleycheese.com,https://hebervalleyartisancheese.com/,,,,,,,pendiente,no comprobado,,,1593,en,,,,,
gold-creek-farms,Gold Creek Farms,Woodland,Lácteos y quesos,milk and farmstead cheese,,Gold Creek Farms produces milk and farmstead cheese in Woodland.,,,,https://goldcreekfarms.com/,,,,,,,pendiente,no comprobado,,,1429,en,,,,,
the-creamery,The Creamery,Beaver,Lácteos y quesos,milk and farmstead cheese,,The Creamery makes milk and farmstead cheese at its Beaver dairy.,,+18337964551,,https://thecreameryutah.com/,,,,,,/productores/us/mountain/utah/the-creamery.webp,pendiente,sí,ecommerce,,3323,en,,,,,
rosehill-dairy,Rosehill Dairy,Richmond,Lácteos y quesos,milk and farmstead cheese,,Rosehill Dairy produces milk and farmstead cheese in Richmond.,,,,https://rosehilldairy.com,,,,,,,pendiente,no comprobado,,,2846,en,,,,,
aggie-ice-cream,Aggie Ice Cream,Logan,Helados,local food products,,Aggie Ice Cream makes frozen dairy products through Utah State University in Logan.,,,,https://aggieicecream.usu.edu,,,,,,,pendiente,no comprobado,,,67,en,,,,,
normal-ice-cream,Normal Ice Cream,Salt Lake City,Helados,local food products,,Normal Ice Cream makes and sells ice cream from its Salt Lake City operation.,,+18016964556,hi@normal.club,https://www.normal.club/,,,,,,,pendiente,sí,ecommerce,,2407,en,,,,,
ritual-chocolate,Ritual Chocolate,Heber City,Chocolate,bean-to-bar chocolate,,Ritual Chocolate makes bean-to-bar chocolate in Heber City and sells it through its own business.,,+14356576920,info@ritualchocolate.com,https://ritualchocolate.com/,https://www.facebook.com/RitualChocolate/,https://www.instagram.com/ritualchocolate/,,,,/productores/us/mountain/utah/ritual-chocolate.webp,pendiente,no comprobado,,,2804,en,,,,,
amano-artisan-chocolate,Amano Artisan Chocolate,Orem,Chocolate,bean-to-bar chocolate,,Amano Artisan Chocolate makes bean-to-bar chocolate in Orem.,,,,https://www.amanochocolate.com/,,,,,,,pendiente,no comprobado,,,121,en,,,,,
taste-artisan-chocolate,Taste Artisan Chocolate,Provo,Chocolate,bean-to-bar chocolate,"117 N University Ave, Provo, UT 84601",Taste Artisan Chocolate makes bean-to-bar chocolate at its Provo shop and production operation.,L-X 11:00-20:30; J-S 10:00-22:00,+18019004061,,https://www.taste117.com/,,,,,,,pendiente,no comprobado,,,3277,en,,,,,
solstice-chocolate,Solstice Chocolate,Murray,Chocolate,bean-to-bar chocolate,,Solstice Chocolate makes bean-to-bar chocolate in Murray.,,+18018715935,,https://www.solsticechocolate.com/,https://www.facebook.com/SolsticeChocolate/,https://www.instagram.com/solsticechocolate/,,,,/productores/us/mountain/utah/solstice-chocolate.webp,pendiente,no comprobado,,,3064,en,,,,,
the-chocolate-conspiracy,The Chocolate Conspiracy,Salt Lake City,Chocolate,bean-to-bar chocolate,,The Chocolate Conspiracy makes bean-to-bar chocolate in Salt Lake City.,,,,https://www.eatchocolateconspiracy.com/,,,,,,,pendiente,no comprobado,,,3319,en,,,,,
millcreek-cacao-roasters,Millcreek Cacao Roasters,Salt Lake City,Chocolate,bean-to-bar chocolate,,Millcreek Cacao Roasters makes bean-to-bar chocolate in Salt Lake City.,,+16576700539,sales@millcreekcacao.com,https://millcreekcacao.com/,https://www.facebook.com/millcreekcacaoroasters/,https://www.instagram.com/millcreekcacao/,,,,/productores/us/mountain/utah/millcreek-cacao-roasters.webp,pendiente,sí,ecommerce,,2239,en,,,,,
chocolot,Chocolot,Ogden,Chocolate,bean-to-bar chocolate,,Chocolot makes chocolate and confectionery products in Ogden.,,,,https://chocolot.com/,https://www.facebook.com/Chocolot-56258222370/,,,,,/productores/us/mountain/utah/chocolot.webp,pendiente,no comprobado,,,811,en,,,,,
alpine-distilling,Alpine Distilling,Park City,Destilados y licores,craft spirits,,Alpine Distilling makes craft spirits in Park City.,,,,https://alpinedistilling.com,,,,,,,pendiente,no comprobado,,,113,en,,,,,
sugar-house-distillery,Sugar House Distillery,Salt Lake City,Destilados y licores,craft spirits,,Sugar House Distillery produces craft spirits in Salt Lake City.,,+18017260403,info@sugarhousedistillery.net,https://www.sugarhousedistillery.net/,https://www.facebook.com/sugarhousedistillery/,https://www.instagram.com/shdistillery/,,,,/productores/us/mountain/utah/sugar-house-distillery.webp,pendiente,no comprobado,,,3188,en,,,,,
waterpocket-distillery,Waterpocket Distillery,West Valley City,Destilados y licores,craft spirits,,Waterpocket Distillery makes craft spirits in West Valley City.,", , We 11:00-19:00, Th 11:00-19:00, Fr 11:00-19:00, Sa 11:00-19:00, ",+13852025725,spirits@waterpocket.co,https://www.waterpocket.co/,https://www.facebook.com/waterpocketdistillery/,https://www.instagram.com/waterpocketdistillery/,,,,/productores/us/mountain/utah/waterpocket-distillery.webp,pendiente,no comprobado,,,3556,en,,,,,
ogden-s-own-distillery,Ogden's Own Distillery,Ogden,Destilados y licores,craft spirits,,Ogden's Own Distillery makes craft spirits in Ogden and sells bottles through its own business.,,+18016753204,info@ogdensown.com,https://www.ogdensown.com/,https://www.facebook.com/ogdensowndistillery/,https://www.instagram.com/ogdensowndistillery/,,,,,pendiente,no comprobado,,,2440,en,,,,,
new-world-distillery,New World Distillery,Eden,Destilados y licores,craft spirits,,New World Distillery makes craft spirits in its Eden distillery.,,+13852440144,info@newworlddistillery.com,https://www.newworlddistillery.com/,https://www.facebook.com/newworlddistillery/,https://www.instagram.com/newworlddistillery/,,,,/productores/us/mountain/utah/new-world-distillery.webp,pendiente,no comprobado,,,2376,en,,,,,
holystone-distilling,Holystone Distilling,Murray,Destilados y licores,craft spirits,,Holystone Distilling produces craft spirits in Murray.,,,,https://holystonedistilling.com/,,,,,,,pendiente,no comprobado,,,1679,en,,,,,
outlaw-distillery,Outlaw Distillery,Midvale,Destilados y licores,craft spirits,,Outlaw Distillery makes craft spirits in Midvale.,,,,https://www.outlawdistillery.com/,,,,,,,pendiente,no comprobado,,,2489,en,,,,,
eight-settlers-distillery,Eight Settlers Distillery,Cottonwood Heights,Destilados y licores,craft spirits,,Eight Settlers Distillery produces craft spirits in Cottonwood Heights.,,+18014108297,,https://www.eightsettlersdistillery.com/,https://www.facebook.com/eightsettlers/,https://www.instagram.com/settlerslounge/,,,,/productores/us/mountain/utah/eight-settlers-distillery.webp,pendiente,no comprobado,,,1158,en,,,,,
clear-water-distilling,Clear Water Distilling,Pleasant Grove,Destilados y licores,"spirits, liqueurs",,Clear Water Distilling makes spirits and liqueurs in Pleasant Grove.,,,,https://clearwaterdistilling.com/,,,,,,,pendiente,no comprobado,,,840,en,,,,,
dented-brick-distillery,Dented Brick Distillery,South Salt Lake,Destilados y licores,"vodka, gin, rum, whiskey",,"Dented Brick Distillery makes vodka, gin, rum, and whiskey in South Salt Lake.",,,,https://dentedbrick.com/,,,,,,/productores/us/mountain/utah/dented-brick-distillery.webp,pendiente,no comprobado,,,1047,en,,,,,
uinta-brewing,Uinta Brewing,Salt Lake City,Cerveza,craft beer,"1722 South Fremont Drive, Salt Lake City, UT, 84104",Uinta Brewing produces craft beer in its Salt Lake City brewery.,Daily at 11:00,+18014670909,,https://uintabrewing.com/,https://www.facebook.com/uintabrewing/,https://www.instagram.com/uintabrewing/,,,,/productores/us/mountain/utah/uinta-brewing.webp,pendiente,no comprobado,,,3474,en,,,,,
epic-brewing-company,Epic Brewing Company,Salt Lake City,Cerveza,"high-gravity beer, seasonal beer",,Epic Brewing Company makes high-gravity and seasonal beer in Salt Lake City.,"Mo 11:00-21:00, Tu 11:00-21:00, We 11:00-21:00, Th 11:00-21:00, Fr 10:00-23:00, Sa 10:00-23:00, Su 11:00-19:00",+18019060123,info@epicbrewing.com,https://www.epicbrewing.com/,https://www.facebook.com/epicbrewingslc/,https://www.instagram.com/epicbrewingslc/,,,,,pendiente,no comprobado,,,1187,en,,,,,
red-rock-brewing,Red Rock Brewing,Salt Lake City,Cerveza,craft beer,,Red Rock Brewing produces craft beer in Salt Lake City.,,,,https://redrockbrewing.com/,,https://www.instagram.com/redrockbrewing/,,,,/productores/us/mountain/utah/red-rock-brewing.webp,pendiente,no comprobado,,,2757,en,,,,,
fisher-brewing-company,Fisher Brewing Company,Salt Lake City,Cerveza,craft beer,,Fisher Brewing Company makes craft beer in Salt Lake City.,,,,https://fisherbrewing.com/,https://www.facebook.com/fisherbeer/,https://www.instagram.com/fisherbrewing/,,,,/productores/us/mountain/utah/fisher-brewing-company.webp,pendiente,no comprobado,,,1286,en,,,,,
templin-family-brewing,Templin Family Brewing,Salt Lake City,Cerveza,"lagers, ales",,Templin Family Brewing produces lagers and ales in Salt Lake City.,,+13852705974,,https://tfbrewing.com/,https://www.facebook.com/templinbrewing/,https://www.instagram.com/templinbrewing/,,,,/productores/us/mountain/utah/templin-family-brewing.webp,pendiente,no comprobado,,,3290,en,,,,,
kiitos-brewing,Kiitos Brewing,Salt Lake City,Cerveza,craft beer,,Kiitos Brewing makes craft beer in Salt Lake City.,,+18012159165,,https://kiitosbrewing.com/,https://www.facebook.com/kiitosbrewing/,https://www.instagram.com/kiitosbrewing/,,,,,pendiente,no comprobado,,,1902,en,,,,,
proper-brewing-co,Proper Brewing Co,Salt Lake City,Cerveza,craft beer,,Proper Brewing Co. produces craft beer in Salt Lake City.,,,,https://properbrewingco.com/,,,,,,,pendiente,no comprobado,,,2668,en,,,,,
roosters-brewing-co,Roosters Brewing Co,Ogden,Cerveza,craft beer,,Roosters Brewing Co. makes craft beer in Ogden.,,,,https://www.roostersbrewingco.com/,https://www.facebook.com/RoostersBrewingCo/,https://www.instagram.com/roostersbrewing/,,,,/productores/us/mountain/utah/roosters-brewing-co.webp,pendiente,no comprobado,,,2842,en,,,,,
talisman-brewing-company,Talisman Brewing Company,Ogden,Cerveza,craft beer,,Talisman Brewing Company produces craft beer in Ogden.,,+13853892945,talismanbrewingco@gmail.com,https://talismanbrewingco.com/,https://www.facebook.com/Talisman-Brewing-Company-585220314934820/,https://www.instagram.com/talismanbrewingco/,,,,/productores/us/mountain/utah/talisman-brewing-company.webp,pendiente,no comprobado,,,3262,en,,,,,
level-crossing-brewing-company,Level Crossing Brewing Company,South Salt Lake,Cerveza,craft beer,,Level Crossing Brewing Company makes craft beer in South Salt Lake.,,+13852705752,INFO@LEVELCROSSINGBREWING.COM,https://levelcrossingbrewing.com/,https://www.facebook.com/levelcrossingbrewingco/,https://www.instagram.com/levelcrossingbrewing/,,,,/productores/us/mountain/utah/level-crossing-brewing-company.webp,pendiente,no comprobado,,,2015,en,,,,,
moab-brewery,Moab Brewery,Moab,Cerveza,"craft beer, spirits",,Moab Brewery produces craft beer and spirits in Moab.,,,,https://themoabbrewery.com,,,,,,/productores/us/mountain/utah/moab-brewery.webp,pendiente,no comprobado,,,2262,en,,,,,
strap-tank-brewery,Strap Tank Brewery,Springville,Cerveza,craft beer,,Strap Tank Brewery makes craft beer in Springville.,,,,https://straptankbrewery.com/,,,,,,/productores/us/mountain/utah/strap-tank-brewery.webp,pendiente,no comprobado,,,3179,en,,,,,
bohemian-brewery,Bohemian Brewery,Midvale,Cerveza,European-style lagers,,Bohemian Brewery produces European-style lagers in Midvale.,,,,https://bohemianbrewery.com,,,,,,/productores/us/mountain/utah/bohemian-brewery.webp,pendiente,no comprobado,,,511,en,,,,,
bewilder-brewing,Bewilder Brewing,Salt Lake City,Cerveza,craft beer,,Bewilder Brewing makes craft beer in Salt Lake City.,,,,https://bewilderbrewing.com/,https://www.facebook.com/bewilderbeer/,https://www.instagram.com/bewilderbeer/,,,,,pendiente,no comprobado,,,391,en,,,,,
zion-brewery,Zion Brewery,Springdale,Cerveza,craft beer,,Zion Brewery produces craft beer in Springdale.,,,,https://zioncanyonbrewingco.com,,,,,,,pendiente,no comprobado,,,3714,en,,,,,
etta-place-cider,Etta Place Cider,Torrey,Sidra,hard cider,,Etta Place Cider makes hard cider in Torrey.,,+14354252727,etta@ettaplacecider.com,https://www.ettaplacecider.com/,https://www.facebook.com/ettaplacecider/,https://www.instagram.com/ettaplacecider/,,,,/productores/us/mountain/utah/etta-place-cider.webp,pendiente,no comprobado,,,1198,en,,,,,
mountain-west-cider,Mountain West Cider,Salt Lake City,Sidra,hard cider,,Mountain West Cider produces hard cider in Salt Lake City.,,+18019354147,,https://mountainwestcider.com/,https://www.facebook.com/MountainWestHardCider/,https://www.instagram.com/mountainwestcider/,,,,/productores/us/mountain/utah/mountain-west-cider.webp,pendiente,no comprobado,,,2312,en,,,,,
spanish-valley-vineyards,Spanish Valley Vineyards,Moab,Vino,estate wine,,Spanish Valley Vineyards makes estate wine in Moab.,,,,https://www.spanishvalleywinery.com,,,,,,,pendiente,no comprobado,,,3094,en,,,,,
ig-winery,IG Winery,Cedar City,Vino,wine,,IG Winery produces wine in Cedar City.,,,,https://igwinery.com/,https://www.facebook.com/igwinery/,https://www.instagram.com/igwinery/,,,,/productores/us/mountain/utah/ig-winery.webp,pendiente,no comprobado,,,1747,en,,,,,
zion-vineyards,Zion Vineyards,Leeds,Vino,estate wine,,Zion Vineyards makes estate wine in Leeds.,,,,https://zionvines.com/,,,,,,,pendiente,no comprobado,,,3715,en,,,,,
bold-and-delaney-winery,Bold & Delaney Winery,Dammeron Valley,Vino,wine,,Bold & Delaney Winery produces wine in Dammeron Valley.,,,,https://boldanddelaney.com/,,,,,,,pendiente,no comprobado,,,514,en,,,,,
the-hive-winery-and-spirits-company,The Hive Winery & Spirits Company,Layton,Vino,"fruit wine, mead, spirits",,"The Hive Winery & Spirits Company makes fruit wine, mead, and spirits in Layton.",,+18015461997,,https://www.thehivewinery.com/,https://www.facebook.com/hivewinery/,https://www.instagram.com/thehivewinery/,,,,/productores/us/mountain/utah/the-hive-winery-and-spirits-company.webp,pendiente,no comprobado,,,3340,en,,,,,
publik-coffee-roasters,Publik Coffee Roasters,Salt Lake City,Café,specialty coffee,"975 S W Temple St, Salt Lake City, Utah, 84101",Publik Coffee Roasters roasts specialty coffee in Salt Lake City.,,+18013553161,Publikinfo@publikcoffee.com,https://publikcoffee.com/,,https://www.instagram.com/publikcoffee/,,,,/productores/us/mountain/utah/publik-coffee-roasters.webp,pendiente,no comprobado,,,2674,en,,,,,
blue-copper-coffee,Blue Copper Coffee,Salt Lake City,Café,specialty coffee,,Blue Copper Coffee roasts specialty coffee in Salt Lake City.,,,,https://bluecopperslc.com/,https://www.facebook.com/bluecoppercoffee/,https://www.instagram.com/bluecoppercoffee/,,,,/productores/us/mountain/utah/blue-copper-coffee.webp,pendiente,no comprobado,,,468,en,,,,,
pink-elephant-coffee-roasters,Pink Elephant Coffee Roasters,Heber City,Café,organic coffee,,Pink Elephant Coffee Roasters roasts organic coffee in Heber City.,,,,https://www.pinkelephantcoffee.com/,https://www.facebook.com/pinkelephantcoffee/,https://www.instagram.com/pinkelephantcoffee/,,,,/productores/us/mountain/utah/pink-elephant-coffee-roasters.webp,pendiente,sí,ecommerce,,2606,en,,,,,
caffe-ibis,Caffe Ibis,Logan,Café,organic coffee,,Caffe Ibis roasts organic coffee in Logan.,,,,https://caffeibis.com,,,,,,,pendiente,no comprobado,,,666,en,,,,,
moab-coffee-roasters,Moab Coffee Roasters,Moab,Café,specialty coffee,,Moab Coffee Roasters roasts specialty coffee in Moab.,,,,https://www.moabcoffeeroasters.com,,,,,,,pendiente,no comprobado,,,2263,en,,,,,
hugo-coffee-roasters,Hugo Coffee Roasters,Park City,Café,specialty coffee,,Hugo Coffee Roasters roasts specialty coffee in Park City.,,,hello@hugo.coffee,https://hugo.coffee/,https://www.facebook.com/thehugocoffee/,https://www.instagram.com/thehugocoffee/,,,,/productores/us/mountain/utah/hugo-coffee-roasters.webp,pendiente,sí,ecommerce,,1731,en,,,,,
salt-lake-roasting-co,Salt Lake Roasting Co.,Salt Lake City,Café,specialty coffee,"820 E. 400 S., Salt Lake City, UT, 84102",Salt Lake Roasting Co. roasts specialty coffee in Salt Lake City.,,+18013637572,,https://roasting.com/,https://www.facebook.com/SaltLakeRoastingCo/,https://www.instagram.com/slroastingco/,,,,/productores/us/mountain/utah/salt-lake-roasting-co.webp,pendiente,no comprobado,,,2890,en,,,,,
jack-mormon-coffee,Jack Mormon Coffee,Salt Lake City,Café,roasted coffee,,Jack Mormon Coffee roasts coffee in Salt Lake City.,,,,https://jackmormoncoffee.com/,https://www.facebook.com/jackmormoncoffee/,https://www.instagram.com/jackmormoncoffee/,,,,,pendiente,no comprobado,,,1797,en,,,,,
alpha-coffee,Alpha Coffee,Cottonwood Heights,Café,specialty coffee,,Alpha Coffee roasts specialty coffee in Cottonwood Heights.,,,,https://alpha.coffee/,https://www.facebook.com/alpha.coffee.official/,https://www.instagram.com/alpha.coffee/,,,,,pendiente,no comprobado,,,111,en,,,,,
rimini-coffee,Rimini Coffee,Salt Lake City,Café,specialty coffee,,Rimini Coffee roasts specialty coffee in Salt Lake City.,,+18015391210,info@riminicoffee.com,https://riminicoffee.com/,,https://www.instagram.com/riminicoffee/,,,,,pendiente,no comprobado,,,2798,en,,,,,
millcreek-coffee-roasters,Millcreek Coffee Roasters,Salt Lake City,Café,specialty coffee,,Millcreek Coffee Roasters roasts specialty coffee in Salt Lake City.,,+18015958646,info@millcreekcoffee.com,https://www.millcreekcoffee.com/,https://www.facebook.com/millcreekcoffeeslc/,https://www.instagram.com/millcreekcoffeeslc/,,,,,pendiente,no comprobado,,,2240,en,,,,,
daily-rise-coffee,Daily Rise Coffee,Ogden,Café,specialty coffee,,Daily Rise Coffee roasts specialty coffee in Ogden.,,+18018256463,coffee@dailyrisecoffee.com,https://dailyrisecoffee.com/,https://www.facebook.com/dailyrisecoffee/,https://www.instagram.com/dailyrisecoffee/,,,,,pendiente,sí,ecommerce,,991,en,,,,,
knight-family-honey,Knight Family Honey,Venice,Miel,raw honey,,"Knight Family Honey harvests raw honey in Venice, Utah.",,+18017060984,,https://www.knightfamilyhoney.com/,https://www.facebook.com/KnightFamilyHoney1/,,,,,,pendiente,no comprobado,,,1924,en,,,,,
cox-honeyland,Cox Honeyland,Logan,Miel,honey,,Cox Honeyland produces honey in Logan.,,,,https://www.coxhoneyland.com,,,,,,,pendiente,no comprobado,,,936,en,,,,,
miller-s-honey-company,Miller's Honey Company,Salt Lake City,Miel,clover honey,,Miller's Honey Company produces clover honey in Salt Lake City.,,,,https://millershoneycompany.com/wp/,,,,,,/productores/us/mountain/utah/miller-s-honey-company.webp,pendiente,no comprobado,,,2242,en,,,,,
the-honey-company,The Honey Company,Spring City,Miel,raw honey,,The Honey Company produces raw honey in Spring City.,,+18017357227,,https://thehoneycompany.com/,https://www.facebook.com/thehoneycompanyutah/,https://www.instagram.com/thehoneycompany/,,,,,pendiente,sí,ecommerce,,3341,en,,,,,
honeyville-honey,Honeyville Honey,Honeyville,Miel,raw honey,,"Honeyville Honey produces raw honey in Honeyville, Utah.",,+18006767690,,https://honeyvillecolorado.com/,https://www.facebook.com/honeyvillecolorado/,https://www.instagram.com/honeyville_co/,,,,,pendiente,sí,ecommerce,,1699,en,,,,,
utah-natural-meat-and-floral,Utah Natural Meat & Floral,West Jordan,Carne,"beef, lamb, pork, poultry",,"Utah Natural Meat & Floral raises and sells beef, lamb, pork, and poultry in West Jordan.",", Tu 14:00-18:00, , Th 14:00-18:00, , Sa 10:00-15:00, ",+18018963276,sales@utahnaturalmeat.com,https://www.utahnaturalmeat.com/,https://www.facebook.com/utahnaturalmeat/,https://www.instagram.com/utahnaturalmeatandmilk/,,,,/productores/us/mountain/utah/utah-natural-meat-and-floral.webp,pendiente,no comprobado,,,3492,en,,,,,
bar-10-beef,Bar 10 Beef,St. George,Carne,grass-fed beef,,Bar 10 Beef raises grass-fed cattle and sells the beef near St. George.,,+14356808206,,https://bar10beef.com/,https://www.facebook.com/bar10beef/,https://www.instagram.com/bar10beef/,,,,/productores/us/mountain/utah/bar-10-beef.webp,pendiente,sí,ecommerce,,263,en,,,,,
christiansen-s-family-farm,Christiansen's Family Farm,Fairfield,Carne,"pork, beef, lamb",,"Christiansen's Family Farm raises pork, beef, and lamb in Fairfield.",,,,https://christiansenfarm.com/,https://www.facebook.com/ChristiansensFamilyFarm/,https://www.instagram.com/christiansensfamilyfarm/,,,,/productores/us/mountain/utah/christiansen-s-family-farm.webp,pendiente,no comprobado,,,813,en,,,,,
canyon-meadows-ranch,Canyon Meadows Ranch,Altamont,Carne,grass-fed beef,,Canyon Meadows Ranch raises grass-fed beef near Altamont.,,,,https://canyonmeadowsranch.com,,,,,,,pendiente,no comprobado,,,685,en,,,,,
ballerina-farm,Ballerina Farm,Kamas,Carne,"beef, pork, dairy",,Ballerina Farm raises beef and pork and produces dairy products in Kamas.,,+18018510991,support@ballerinafarm.com,https://ballerinafarm.com/,,https://www.instagram.com/ballerinafarmstore/,,,,,pendiente,sí,ecommerce,,258,en,,,,,
redmond-heritage-farms,Redmond Heritage Farms,Redmond,Carne,"grass-fed beef, raw milk",,Redmond Heritage Farms raises grass-fed beef and produces raw milk in Redmond.,,+13853512664,,https://www.redmondfarms.com/,,,,,,,pendiente,no comprobado,,Lácteos y quesos,2762,en,,,,,
the-five-mile-beef,The Five Mile Beef,Escalante,Carne,grass-fed beef,,The Five Mile Beef raises grass-fed cattle near Escalante and sells the beef directly.,,+14354675257,,https://thefivemilebeef.com/,,https://www.instagram.com/thefivemilebeef/,,,,/productores/us/mountain/utah/the-five-mile-beef.webp,pendiente,sí,ecommerce,,3331,en,,,,,
hoggan-ranch,Hoggan Ranch,Morgan,Carne,grass-fed beef,,Hoggan Ranch raises grass-fed cattle near Morgan.,,+14357606491,,https://hogganranch.com/,,,,,,,pendiente,no comprobado,,,1662,en,,,,,
rowley-s-red-barn,Rowley's Red Barn,Santaquin,Fruta y verdura,"cherries, apples, peaches, cider",,"Rowley's Red Barn grows cherries, apples, and peaches and makes cider in Santaquin.",,,,https://rowleysredbarn.com/,,,,,,,pendiente,no comprobado,,,2857,en,,,,,
