slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
new-world-distillery,New World Distillery,Eden,Destilados y licores,,,"Destilería artesanal en el valle de Ogden (gin de agave/enebro, vodka, licores botánicos)",,+13852440144,info@newworlddistillery.com,https://www.newworlddistillery.com/,https://www.facebook.com/newworlddistillery,https://www.instagram.com/newworlddistillery,,,,,parcial,no comprobado,,
holystone-distilling,Holystone Distilling,Murray,Destilados y licores,,,"Destilería artesanal de lotes pequeños con temática náutica (gins botánicos, shochu, vodka)",,,,https://holystonedistilling.com/,,,,,,,parcial,no comprobado,,
outlaw-distillery,Outlaw Distillery,Midvale,Destilados y licores,,,"Destilería artesanal tradicional con alambiques de cobre hechos a medida (whiskey, moonshine, ron)",,,,https://www.outlawdistillery.com/,,,,,,,parcial,no comprobado,,
eight-settlers-distillery,Eight Settlers Distillery,Cottonwood Heights,Destilados y licores,,,"Destilería artesanal con alambique propio en Cottonwood Heights (bourbon, rye whiskey, gin, vodka)",,+18014108297,,https://www.eightsettlersdistillery.com/,https://www.facebook.com/eightsettlers/photos/,https://www.instagram.com/settlerslounge/,,,,,parcial,no comprobado,,
clear-water-distilling,Clear Water Distilling,Pleasant Grove,Destilados y licores,,,Destilería artesanal de bebidas espirituosas únicas y licores de autor,,,,https://clearwaterdistilling.com/,,,,,,,parcial,no comprobado,,
dented-brick-distillery,Dented Brick Distillery,South Salt Lake,Destilados y licores,,,"Destilería de grano a botella con pozo de agua artesiana propio (vodka, gin, rum, whiskey)",,,,https://dentedbrick.com/,,,,,,,parcial,no comprobado,,
uinta-brewing,Uinta Brewing,Salt Lake City,Cerveza,,"1722 South Fremont Drive, Salt Lake City, UT, 84104","Cervecería artesanal pionera en Utah desde 1993, 100% impulsada por energías renovables",Daily at 11:00,+18014670909,,https://uintabrewing.com/,https://www.facebook.com/uintabrewing/,https://www.instagram.com/uintabrewing/,,,,,parcial,no comprobado,,
epic-brewing-company,Epic Brewing Company,Salt Lake City,Cerveza,,,Cervecería artesanal de alta graduación y lotes especiales fundada en Salt Lake City,"Mo 11:00-21:00, Tu 11:00-21:00, We 11:00-21:00, Th 11:00-21:00, Fr 10:00-23:00, Sa 10:00-23:00, Su 11:00-19:00",+18019060123,info@epicbrewing.com,https://www.epicbrewing.com/,https://www.facebook.com/epicbrewingslc/,https://www.instagram.com/epicbrewingslc/,,,,,parcial,no comprobado,,
red-rock-brewing,Red Rock Brewing,Salt Lake City,Cerveza,,,Cervecería artesanal premiada con planta de producción y cervecería en Salt Lake City,,,,https://redrockbrewing.com/,,https://www.instagram.com/redrockbrewing/,,,,,parcial,no comprobado,,
fisher-brewing-company,Fisher Brewing Company,Salt Lake City,Cerveza,,,Cervecería artesanal histórica comunitaria con obrador y taproom en SLC,,,,https://fisherbrewing.com/,https://www.facebook.com/fisherbeer,https://www.instagram.com/fisherbrewing/?hl=en,,,,,parcial,no comprobado,,
templin-family-brewing,Templin Family Brewing,Salt Lake City,Cerveza,,,Cervecería artesanal de estilo europeo tradicional (lagers y ales alemanas) en Salt Lake City,,+13852705974,,https://tfbrewing.com/,https://www.facebook.com/templinbrewing/,https://www.instagram.com/p/CTp7uztBzmY/?utm_source=ig_web_copy_link,,,,,parcial,no comprobado,,
kiitos-brewing,Kiitos Brewing,Salt Lake City,Cerveza,,,Cervecería artesanal con tecnología de filtro prensa para ahorro de agua y energía,,+18012159165,,https://kiitosbrewing.com/,https://www.facebook.com/kiitosbrewing,https://instagram.com/kiitosbrewing,,,,,parcial,no comprobado,,
proper-brewing-co,Proper Brewing Co,Salt Lake City,Cerveza,,,Cervecería artesanal independiente con fábrica y tienda de botellas en Salt Lake City,,,,https://properbrewingco.com/,,,,,,,parcial,no comprobado,,
roosters-brewing-co,Roosters Brewing Co,Ogden,Cerveza,,,Cervecería artesanal histórica en la calle 25 de Ogden con planta B Street Brewery,,,,https://www.roostersbrewingco.com/,https://www.facebook.com/RoostersBrewingCo/,https://www.instagram.com/roostersbrewing/,,,,,parcial,no comprobado,,
talisman-brewing-company,Talisman Brewing Company,Ogden,Cerveza,,,Microcervecería artesanal independiente y familiar en Ogden,,+13853892945,talismanbrewingco@gmail.com,https://talismanbrewingco.com/,https://www.facebook.com/Talisman-Brewing-Company-585220314934820/,https://www.instagram.com/talismanbrewingco/,,,,,parcial,no comprobado,,
level-crossing-brewing-company,Level Crossing Brewing Company,South Salt Lake,Cerveza,,,Fábrica de cerveza artesanal y taproom en el distrito histórico de South Salt Lake,,+13852705752,INFO@LEVELCROSSINGBREWING.COM,https://levelcrossingbrewing.com/,https://www.facebook.com/levelcrossingbrewingco/,https://www.instagram.com/levelcrossingbrewing/,,,,,parcial,no comprobado,,
moab-brewery,Moab Brewery,Moab,Cerveza,,,"Única microcervecería y destilería de Moab, elaborando cerveza artesanal en el desierto de Utah",,,,https://themoabbrewery.com,,,,,,,parcial,no comprobado,,
strap-tank-brewery,Strap Tank Brewery,Springville,Cerveza,,,Cervecería artesanal en el condado de Utah inspirada en la historia de la motocicleta,,,,https://straptankbrewery.com/,,,,,,,parcial,no comprobado,,
bohemian-brewery,Bohemian Brewery,Midvale,Cerveza,,,Cervecería artesanal especializada en lagers clásicas europeas estilo bohemio,,,,https://bohemianbrewery.com,,,,,,,parcial,no comprobado,,
bewilder-brewing,Bewilder Brewing,Salt Lake City,Cerveza,,,Cervecería artesanal urbana y fábrica fundada por maestros cerveceros locales en SLC,,,,https://bewilderbrewing.com/,https://www.facebook.com/bewilderbeer,https://instagram.com/bewilderbeer,,,,,parcial,no comprobado,,
zion-brewery,Zion Brewery,Springdale,Cerveza,,,Cervecería artesanal situada a la entrada del Parque Nacional Zion,,,,https://zioncanyonbrewingco.com,,,,,,,parcial,no comprobado,,
etta-place-cider,Etta Place Cider,Torrey,Sidra,,,Lagar y sidrería artesanal que cultiva sus propios manzanos patrimoniales en Torrey / Capitol Reef,,+14354252727,etta@ettaplacecider.com,https://www.ettaplacecider.com/,http://facebook.com/ettaplacecider,https://instagram.com/ettaplacecider,,,,,parcial,no comprobado,,
mountain-west-cider,Mountain West Cider,Salt Lake City,Sidra,,,Elaborador artesanal de sidras de manzana natural de origen regional en Salt Lake City,,+18019354147,,https://mountainwestcider.com/,https://www.facebook.com/MountainWestHardCider/,https://instagram.com/mountainwestcider/,,,,,parcial,no comprobado,,
spanish-valley-vineyards,Spanish Valley Vineyards,Moab,Vino,,,Bodega y viñedo familiar histórico de Moab con vinos embotellados en la finca,,,,https://www.spanishvalleywinery.com,,,,,,,parcial,no comprobado,,
ig-winery,IG Winery,Cedar City,Vino,,,Bodega boutique con viñedo en Rockville y bodega de elaboración en Cedar City,,,,https://igwinery.com/,https://www.facebook.com/igwinery,https://www.instagram.com/igwinery/,,,,,parcial,no comprobado,,
zion-vineyards,Zion Vineyards,Leeds,Vino,,,Viñedo y bodega familiar en el sur de Utah (valle de Leeds) con vinos de finca,,,,https://zionvines.com/,,,,,,,parcial,no comprobado,,
bold-and-delaney-winery,Bold & Delaney Winery,Dammeron Valley,Vino,,,Bodega boutique y viñedo artesanal de clima de altura en Dammeron Valley,,,,https://boldanddelaney.com/,,,,,,,parcial,no comprobado,,
the-hive-winery-and-spirits-company,The Hive Winery & Spirits Company,Layton,Vino,,,"Bodega artesanal especializada en vinos de frutas naturales de Utah, hidromieles y licores",,+18015461997,,https://www.thehivewinery.com/,https://facebook.com/hivewinery,http://instagram.com/thehivewinery,,,,,parcial,no comprobado,,
publik-coffee-roasters,Publik Coffee Roasters,Salt Lake City,Café,,"975 S W Temple St, Salt Lake City, Utah, 84101",Tostador artesanal de café de especialidad de comercio justo en Salt Lake City,,+18013553161,Publikinfo@publikcoffee.com,https://publikcoffee.com/,,https://www.instagram.com/publikcoffee/?hl=en,,,,,parcial,no comprobado,,
blue-copper-coffee,Blue Copper Coffee,Salt Lake City,Café,,,Microtostador de café de especialidad enfocado en microlotes y orígenes únicos en SLC,,,,https://bluecopperslc.com/,https://facebook.com/bluecoppercoffee,https://instagram.com/bluecoppercoffee,,,,,parcial,no comprobado,,
pink-elephant-coffee-roasters,Pink Elephant Coffee Roasters,Heber City,Café,,,Tostador artesanal de café orgánico y de origen ético en el valle de Heber,,,,https://www.pinkelephantcoffee.com/,https://www.facebook.com/pinkelephantcoffee/,https://www.instagram.com/pinkelephantcoffee/,,,,,parcial,sí,ecommerce,
caffe-ibis,Caffe Ibis,Logan,Café,,,"Histórico tostador de café orgánico certificado, shade-grown y Smithsonian Bird Friendly en Logan",,,,https://caffeibis.com,,,,,,,parcial,no comprobado,,
moab-coffee-roasters,Moab Coffee Roasters,Moab,Café,,,Tostadero artesanal independiente en el desierto de Moab,,,,https://www.moabcoffeeroasters.com,,,,,,,parcial,no comprobado,,
hugo-coffee-roasters,Hugo Coffee Roasters,Park City,Café,,,Tostador artesanal de café de especialidad impulsado por mujeres con misión social,,,hello@hugo.coffee,https://hugo.coffee/,https://facebook.com/thehugocoffee,https://instagram.com/thehugocoffee,,,,,parcial,sí,ecommerce,
salt-lake-roasting-co,Salt Lake Roasting Co.,Salt Lake City,Café,,"820 E. 400 S., Salt Lake City, UT, 84102",El tostador de café pionero de Salt Lake City desde 1981 con orígenes de todo el mundo,,+18013637572,,https://roasting.com/,https://www.facebook.com/SaltLakeRoastingCo/,https://www.instagram.com/slroastingco/,,,,,parcial,no comprobado,,
jack-mormon-coffee,Jack Mormon Coffee,Salt Lake City,Café,,,Tostadero artesanal especializado en tueste a la orden por encargo,,,,https://jackmormoncoffee.com/,https://www.facebook.com/jackmormoncoffee,https://www.instagram.com/jackmormoncoffee,,,,,parcial,no comprobado,,
alpha-coffee,Alpha Coffee,Cottonwood Heights,Café,,,Tostador artesanal de café gourmet de origen ético en Cottonwood Heights,,,,https://alpha.coffee/,https://www.facebook.com/alpha.coffee.official/,https://www.instagram.com/alpha.coffee/,,,,,parcial,no comprobado,,
rimini-coffee,Rimini Coffee,Salt Lake City,Café,,,Tostador tradicional de café de especialidad en pequeños lotes desde 1992,,+18015391210,info@riminicoffee.com,https://riminicoffee.com/,,https://instagram.com/riminicoffee,,,,,parcial,no comprobado,,
millcreek-coffee-roasters,Millcreek Coffee Roasters,Salt Lake City,Café,,,Tostador familiar de café de especialidad de origen sostenible en Salt Lake City,,+18015958646,info@millcreekcoffee.com,https://www.millcreekcoffee.com/,https://www.facebook.com/millcreekcoffeeslc/,https://www.instagram.com/millcreekcoffeeslc/,,,,,parcial,no comprobado,,
daily-rise-coffee,Daily Rise Coffee,Ogden,Café,,,Tostador artesanal de café de especialidad en Ogden con obrador de tueste,,+18018256463,coffee@dailyrisecoffee.com,https://dailyrisecoffee.com/,https://www.facebook.com/dailyrisecoffee/,https://www.instagram.com/dailyrisecoffee/,,,,,parcial,sí,ecommerce,
knight-family-honey,Knight Family Honey,Venice,Miel,,,Explotación apícola familiar de cuarta generación con colmenares en Utah y miel 100% cruda,,+18017060984,,https://www.knightfamilyhoney.com/,https://www.facebook.com/KnightFamilyHoney1,,,,,,parcial,no comprobado,,
cox-honeyland,Cox Honeyland,Logan,Miel,,,Granja apícola histórica de Utah desde 1908 con colmenas propias en Cache Valley,,,,https://www.coxhoneyland.com,,,,,,,parcial,no comprobado,,
miller-s-honey-company,Miller's Honey Company,Salt Lake City,Miel,,,"Empresa apícola histórica de Utah fundada en 1894, envasando miel pura de trébol",,,,https://millershoneycompany.com/wp/,,,,,,,parcial,no comprobado,,
the-honey-company,The Honey Company,Spring City,Miel,,,Apicultores familiares en el condado de Sanpete especializados en miel pura cruda,,+18017357227,,https://thehoneycompany.com/,https://www.facebook.com/thehoneycompanyutah,https://www.instagram.com/thehoneycompany/,,,,,parcial,sí,ecommerce,
honeyville-honey,Honeyville Honey,Honeyville,Miel,,,Explotación apícola familiar dedicada a la producción y venta de miel cruda sin filtrar,,+18006767690,,https://honeyvillecolorado.com/,https://www.facebook.com/honeyvillecolorado,https://www.instagram.com/honeyville_co,,,,,parcial,sí,ecommerce,
utah-natural-meat-and-floral,Utah Natural Meat & Floral,West Jordan,Carne,,,"Granja familiar dedicada a ternera y cordero 100% criados a pasto, cerdo y aves de corral",", Tu 14:00-18:00, , Th 14:00-18:00, , Sa 10:00-15:00, ",+18018963276,sales@utahnaturalmeat.com,https://www.utahnaturalmeat.com/,https://www.facebook.com/utahnaturalmeat,https://www.instagram.com/utahnaturalmeatandmilk/,,,,,parcial,no comprobado,,
bar-10-beef,Bar 10 Beef,St. George,Carne,,,Rancho familiar de quinta generación que cría vacuno 100% alimentado y terminado a pasto natural,,+14356808206,,https://bar10beef.com/,https://www.facebook.com/bar10beef/,https://www.instagram.com/bar10beef/,,,,,parcial,sí,ecommerce,
christiansen-s-family-farm,Christiansen's Family Farm,Fairfield,Carne,,,"Granja familiar con cerdo Berkshire de pasto, vacuno alimentado con pasto y cordero",,,,https://christiansenfarm.com/,https://www.facebook.com/ChristiansensFamilyFarm/,https://www.instagram.com/christiansensfamilyfarm/,,,,,parcial,no comprobado,,
canyon-meadows-ranch,Canyon Meadows Ranch,Altamont,Carne,,,Rancho ganadero familiar en la cuenca de Uintah con carne de vacuno 100% pasto,,,,https://canyonmeadowsranch.com,,,,,,,parcial,no comprobado,,
ballerina-farm,Ballerina Farm,Kamas,Carne,,,"Finca familiar ganadera en las montañas de Kamas (ternera de pasto, cerdo Berkshire, lácteos de granja)",,+18018510991,support@ballerinafarm.com,https://ballerinafarm.com/,,https://www.instagram.com/ballerinafarmstore/,,,,,parcial,sí,ecommerce,
redmond-heritage-farms,Redmond Heritage Farms,Redmond,Carne,,,"Granja familiar tradicional con vacuno 100% de pasto, leche cruda y productos de granja",,+13853512664,,https://www.redmondfarms.com/,,,,,,,parcial,no comprobado,,
the-five-mile-beef,The Five Mile Beef,Escalante,Carne,,,Rancho de pastos naturales en el sur de Utah con carne de vacuno criada a campo abierto,,+14354675257,,https://thefivemilebeef.com/,https://www.facebook.com/people/The-Five-Mile-Beef/61554154592681/,https://www.instagram.com/thefivemilebeef/,,,,,parcial,sí,ecommerce,
hoggan-ranch,Hoggan Ranch,Morgan,Carne,,,Rancho familiar de vacuno criado a pasto natural en el valle de Morgan,,+14357606491,,https://hogganranch.com/,,,,,,,parcial,no comprobado,,
rowley-s-red-barn,Rowley's Red Barn,Santaquin,Fruta y verdura,,,"Finca frutícola familiar (South Ridge Farms) que cultiva cerezas, manzanas, melocotones y sidra fresca",,,,https://rowleysredbarn.com/,,,,,,,parcial,no comprobado,,
cherry-hill-farms,Cherry Hill Farms,Santaquin,Fruta y verdura,,,"Explotación frutícola familiar de varias generaciones especializada en cerezas, melocotones y manzanas",,,,https://www.cherryhillfarms.com/,,,,,,,parcial,no comprobado,,
mcmullin-orchards,McMullin Orchards,Payson,Fruta y verdura,,,"Huertos familiares históricos desde 1927 cultivando manzanas, melocotones, peras y cerezas","Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, , ",+18014654819,,https://www.mcmullinorchards.com/,https://www.facebook.com/mcmullinorchards/,https://www.instagram.com/mcmullinorchards/,,,,,parcial,no comprobado,,
weeks-berries-of-paradise,Weeks Berries of Paradise,Paradise,Fruta y verdura,,,"Finca especializada en cultivo de frambuesas, moras y bayas de montaña en Cache Valley",,,,https://weeksberries.com/,,https://www.instagram.com/weeks.berries/,,,,,parcial,no comprobado,,
snuck-farm,Snuck Farm,Pleasant Grove,Fruta y verdura,,,"Finca familiar hidropónica y regenerativa que cultiva verduras de hoja verde, hierbas y hortalizas",,,,https://www.snuckfarm.com/,,,,,,,parcial,no comprobado,,
the-kinlands,The Kinlands,Riverton,Fruta y verdura,,,"Histórica granja familiar (antes Petersen Family Farm) con cultivo de maíz dulce, hortalizas y calabazas",,+18019998548,,https://thekinlands.com/,https://www.facebook.com/thekinlands,https://www.instagram.com/thekinlands/,,,,,parcial,sí,ecommerce,
cross-e-ranch,Cross E Ranch,Salt Lake City,Fruta y verdura,,,Histórico rancho agrícola familiar en Salt Lake City con huerta de temporada y eventos de cosecha,,+18012030148,contact@crosseranch.com,https://www.crosseranch.com/,,,,,,,parcial,no comprobado,,
allred-orchards,Allred Orchards,Provo,Fruta y verdura,,"2109 N University Ave, Provo, UT, 84604",Huertos familiares de frutales de hueso y pepita desde 1926 en el condado de Utah,,+18013770748,,https://allredorchards.com/,,,,,,,parcial,no comprobado,,
frog-bench-farms,Frog Bench Farms,Salt Lake City,Fruta y verdura,,,"Granja urbana sostenible en Salt Lake City cultivando microgreens, hierbas y hortalizas orgánicas",,,,https://www.frogbenchfarms.com/,https://www.facebook.com/FrogBenchFarms/,https://www.instagram.com/frogbenchfarms/,,,,,parcial,no comprobado,,
central-milling,Central Milling,Logan,Pan y cereal,,,Molino histórico de harinas ecológicas y granos patrimoniales activo desde 1867 en Utah,,,,https://www.centralmilling.com/,,,,,,,parcial,no comprobado,,
eva-s-bakery,Eva's Bakery,Salt Lake City,Pan y cereal,,"155 South Main Street, Salt Lake City, UT, 84101",Panadería artesana con molienda propia de harina a la piedra y fermentación natural de masa madre,,+18013553942,,https://www.evasbakeryslc.com/,https://www.facebook.com/EvasBakerySLC,https://www.instagram.com/EvasBakery/,,,,,parcial,no comprobado,,
red-bicycle-breadworks,Red Bicycle Breadworks,Park City,Pan y cereal,,,Obrador de pan artesanal de masa madre y panes de barra rústicos en Park City,,,,https://www.redbicyclebreadworks.com/,https://www.facebook.com/redbicyclebread/,http://instagram.com/redbicyclebread,,,,,parcial,no comprobado,,
table-x-bread,Table X Bread,Salt Lake City,Pan y cereal,,,Obrador artesanal de pan de masa madre y repostería natural vinculado al restaurante Table X,,,,https://tablexbread.toast.site/,,,,,,,parcial,no comprobado,,
tulie-bakery,Tulie Bakery,Salt Lake City,Pan y cereal,,,Obrador artesanal especializado en panes y bollería tradicional francesa elaborada a mano,,+18018839741,info@tuliebakery.com,https://tuliebakery.com/,https://www.facebook.com/pages/category/Bakery/Tulie-Bakery-100242414969/,https://www.instagram.com/tuliebakery/,,,,,parcial,no comprobado,,
vosen-s-bread-paradise,Vosen's Bread Paradise,Salt Lake City,Pan y cereal,,,Panadería artesana de tradición alemana que hornean panes de centeno y masa madre con harinas importadas,,,,https://vosensbreadparadise.com,,,,,,,parcial,no comprobado,,
redmond-real-salt,Redmond Real Salt,Redmond,Condimentos,,,Productor de sal mineral marina fósil extraída directamente de un yacimiento ancestral en Redmond,,+18003677258,,https://living.redmond.com/,https://www.facebook.com/redmondrealsalt/,https://www.instagram.com/redmondrealsalt/,,,,,parcial,sí,ecommerce,
pepperlane-preserves,Pepperlane Preserves,Midway,Conservas,,"380 E Main Street #C, Midway, UT 84049",Obrador artesanal de mermeladas y confituras agridulces a base de jalapeño en Midway,,+14356716701,,https://pepperlane.com/,,,,,,,parcial,sí,ecommerce,
butcher-s-bunches,Butcher's Bunches,Logan,Conservas,,,Elaborador artesanal de mermeladas y confituras de fruta natural de pequeños productores en Cache Valley,,,,https://butchersbunches.com/,,,,,,,parcial,no comprobado,,
salsa-del-diablo,Salsa Del Diablo,Salt Lake City,Condimentos,,,Elaborador artesanal de salsas mexicanas frescas y fermentos con ingredientes locales,,,,https://www.salsadeldiabloutah.com/,,,,,,,parcial,no comprobado,,
rico-brand,Rico Brand,Salt Lake City,Comida preparada,,,"Elaborador artesanal de tamales, tortillas artesanales y especialidades mexicanas sin conservantes",,,,https://ricobrand.com/,,,,,,,parcial,no comprobado,,
bullhead-ranch,Bullhead Ranch,Benjamin,Otros,Venta directa en finca,"3742 West 7550 South, Benjamin, UT 84660",Rancho con mercado de venta directa en la propia finca.,,,,https://farmgrownmarket.com/market/utah/bullhead-ranch,https://www.facebook.com/FarmGrownMarket,,,,,,parcial,no comprobado,,
cedar-crest-farm,Cedar Crest Farm,Roy,Fruta y verdura,Maíz|tomates|melón|patatas|pimientos|calabaza,"3673 S 1900 W, Roy, UT 84067",Granja familiar activa desde 1964 con venta de hortalizas y fruta de temporada.,,,,https://marketspread.com/vendor/233415/cedar-crest-farm/,https://facebook.com/Cedar Crest Farm,https://www.instagram.com/marketspread/,,,,,parcial,no comprobado,,
