slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
melvin-brewing,Melvin Brewing,Alpine,Cerveza,,,Cervecería artesanal de renombre internacional con gran centro de producción a orillas del Snake River en Alpine.,,,,https://melvinbrewing.com/,https://www.facebook.com/OfficialMelvinBrewing/,https://www.instagram.com/melvinbrewing/,,43.172857,-111.020875,,pendiente,no comprobado,,,2206,en,,,,,
square-state-brewing,Square State Brewing,Rock Springs,Cerveza,,"422 S Main Street, Rock Springs, WY 82902",Cervecería comunitaria en el centro de Rock Springs con pequeños lotes rotativos elaborados in situ.,M-J 15:00-21:00; V 15:00-22:00; S 14:00-22:00; D 14:00-19:00,+13075225472,squarestateoffice@gmail.com,https://www.squarestatebrewing.com/,https://www.facebook.com/squarestatebrewing/,https://www.instagram.com/squarestatebrewing/,,41.594705,-109.220921,,pendiente,no comprobado,,,3123,en,,,,,
luminous-brewhouse,Luminous Brewhouse,Sheridan,Cerveza,,,Cervecería artesana de pequeño formato en Sheridan enfocada en fermentaciones cuidadas y ambiente comunitario.,,,,https://www.luminousbrewhouse.com/,,,,44.796219,-106.964166,,pendiente,no comprobado,,,2096,en,,,,,
big-lost-meadery-and-brewery,Big Lost Meadery & Brewery,Gillette,Otros,,,Elaborador artesanal de hidromiel (mead) y cervezas artesanas de inspiración salvaje con tienda online y distribución nacional.,,,,https://biglostmeadery.com,,,,44.272580,-105.498936,,pendiente,no comprobado,,,406,en,,,,,
the-great-untamed,The Great Untamed,Laramie,Sidra,,,"Obrador de fermentación artesanal de sidras salvajes, vinos de frutas campestres e hidromieles en Laramie.",,,,https://thegreatuntamed.com/,http://www.facebook.com/thegreatunamed,http://instagram.com/thegreatuntamed,,41.31154,-105.60688,,pendiente,sí,ecommerce,,3336,en,,,,,
farmstead-cider,Farmstead Cider,Jackson,Sidra,,,Lagar artesanal que recolecta manzanas locales de Jackson Hole y las fermenta de forma salvaje para producir sidras naturales de montaña.,", , , , , , ",+13076906039,info@farmsteadwyo.com,https://farmsteadwyo.com/,http://facebook.com/farmsteadcider,http://instagram.com/farmsteadcider,,43.471936,-110.775267,,pendiente,no comprobado,,,1241,en,,,,,
wyoming-whiskey,Wyoming Whiskey,Kirby,Destilados y licores,,,"La destilería artesanal de bourbon más famosa del estado, elaborando whiskey de grano a copa con cebada y maíz de Wyoming.",,,,https://www.wyomingwhiskey.com/,,,,43.803284,-108.180972,,pendiente,no comprobado,,,3694,en,,,,,
brush-creek-distillery,Brush Creek Distillery,Saratoga,Destilados y licores,,,"Destilería artesana ubicada en The Farm at Brush Creek, elaborando bourbon, centeno, ginebra botánica y vodka con granos locales.",,,,https://brushcreekdistillery.com/,,,,41.452392,-106.811730,,pendiente,no comprobado,,,621,en,,,,,
backwards-distilling-company,Backwards Distilling Company,Casper,Destilados y licores,,"214 S Wolcott St, Casper, WY 82601","Destilería artesanal familiar en Casper que elabora vodkas, ginebras, rones y licores botánicos con temática de circo tradicional.",X-S 15:00-22:00; D 14:00-18:00,+13073371255,,https://www.backwardsdistilling.com/,https://www.facebook.com/backwardsdistillingco,https://instagram.com/backwardsdistillingco/,,42.84212,-106.32128,,pendiente,sí,ecommerce,,239,en,,,,,
cowboy-country-distilling,Cowboy Country Distilling,Pinedale,Destilados y licores,,1 Cobblestone Dr,"Destilería artesanal a gran altitud en Pinedale que produce ginebras botánicas, rones añejos y whiskeys galardonados internacionalmente.",,+13073672331,,https://cowboycountrydistilling.com/,https://www.facebook.com/826963347501266,https://www.instagram.com/cowboy_country_distilling/,,42.867585,-109.870527,,pendiente,no comprobado,,,934,en,,,,,
pine-bluffs-distilling,Pine Bluffs Distilling,Pine Bluffs,Destilados y licores,,"322 North Beech Avenue, Pine Bluffs, WY, 82082","Destilería agrícola (""farm distillery"") de grano local que destila bourbon, whiskey de centeno y vodka a partir de cereales cultivados a pocas millas.",,+13072453000,hello@pinebluffsdistilling.com,https://www.pinebluffsdistilling.com/,https://www.facebook.com/pinebluffsdistilling,https://www.instagram.com/pinebluffsdistilling/?hl=en,,41.18021,-104.07478,,pendiente,no comprobado,,,2602,en,,,,,
jackson-hole-still-works,Jackson Hole Still Works,Jackson,Destilados y licores,,,Destilería artesana de grano a botella en Jackson Hole que produce Highwater Vodka y Great Grey Gin usando granos de Wyoming y agua de montaña.,"Mo 10:00-18:00, Tu 10:00-18:00, We 10:00-18:00, Th 10:00-18:00, Fr 10:00-18:00, Sa 10:00-18:00, Su 10:00-18:00",+13076998998,info@jhstillworks.com,https://www.jhstillworks.com/,,https://www.instagram.com/jhstillworks/,,43.471936,-110.775267,,pendiente,no comprobado,,,1802,en,,,,,
koltiska-distillery,Koltiska Distillery,Sheridan,Destilados y licores,,,Destilería histórica familiar en Sheridan que elabora el tradicional licor Koltiska Original y vodka artesano.,,+13076737307,,https://www.koltiska.com/,https://www.facebook.com/koltiskadistillery,,,44.796219,-106.964166,,pendiente,no comprobado,,,1931,en,,,,,
chronicles-distilling,Chronicles Distilling,Cheyenne,Destilados y licores,,,"Microdestilería artesanal en el centro de Cheyenne fundada por veteranos, especializada en destilados a base de maíz e infusiones naturales.",,,Chase@chroniclesdistilling.com,https://www.chroniclesdistilling.com/,http://facebook.com/chroniclesdistilling,http://instagram.com/chroniclesdistilling,,41.128275,-104.799155,,pendiente,no comprobado,,,815,es,,,,,
table-mountain-vineyards-and-winery,Table Mountain Vineyards & Winery,Huntley,Vino,,,"El mayor viñedo y bodega comercial de Wyoming, con cultivo de variedades de uva de clima frío y elaboración 100% local de vinos tintos, blancos y de frutas.",,+13074590233,info@wyowine.com,https://www.wyowine.com/,http://www.facebook.com/wyowine,http://instagram.com/wyowine,,41.931621,-104.144008,,pendiente,no comprobado,,,3253,en,,,,,
jackson-hole-winery,Jackson Hole Winery,Jackson,Vino,,,"Bodega boutique a gran altitud al pie de la cordillera Teton en Jackson, con fermentación y crianza artesanal in situ y sala de catas.",,+13072011057,,https://jacksonholewinery.com/,https://www.facebook.com/JacksonHoleWinery/,https://www.instagram.com/jacksonholewinery/,,43.471936,-110.775267,,pendiente,no comprobado,,,1803,en,,,,,
mustang-mountain-vineyard,Mustang Mountain Vineyard,Lovell,Vino,,"24 Mustang Mountain Drive, Lovell, WY, 82431","Viñedo familiar en Lovell especializado en uvas híbridas resistentes al frío extremo (Frontenac, Brianna, La Crescent) y vinificación propia.",,+13072711940,mustangmtnvineyard@gmail.com,https://www.mustangmtnvineyard.com/,https://www.facebook.com/Mustang-Mountain-Vineyard-1877668102262858/,,,44.835801,-108.391889,,pendiente,no comprobado,,,2333,en,,,,,
vintages-handcrafted-wine,Vintages Handcrafted Wine,Cheyenne,Vino,,,"Bodega artesanal urbana en Cheyenne dedicada a la elaboración, ensamblaje y embotellado de vinos en pequeños lotes.",,+13074264635,,https://www.vintageswine.com/,https://www.facebook.com/vintagesCheyenne/,https://www.instagram.com/vintageswinery/?hl=en,,41.128275,-104.799155,,pendiente,no comprobado,,,3519,en,,,,,
snake-river-roasting-co,Snake River Roasting Co.,Jackson,Café,,,"Tostador de café de especialidad de altura en Jackson Hole con granos de comercio justo, ecológicos y tienda online.",,+13073122382,cafe@snakeriverroastingco.com,https://www.snakeriverroastingco.com/,https://www.facebook.com/SnakeRiverRoasting/,https://www.instagram.com/snakeriverroastingco/,,43.471936,-110.775267,,pendiente,sí,ecommerce,,3049,en,,,,,
jackson-hole-roasters,Jackson Hole Roasters,Jackson,Café,,"50 W Broadway Ave, Jackson, WY, 83001",Obrador de tueste artesanal propio en Jackson Hole con tienda física y venta online de café recién tostado.,,+13073429646,gray@jhroasters.com,https://jacksonholeroasters.com/,https://www.facebook.com/people/Jackson-Hole-Roasters/61564322996347/,https://www.instagram.com/jacksonholeroasters/?scrlybrkr=e74ded26,,43.471936,-110.775267,,pendiente,sí,ecommerce,,1801,en,,,,,
cowboy-coffee-co,Cowboy Coffee Co.,Jackson,Café,,,"Tostador histórico de café de Jackson Hole (desde 1989), con tueste artesanal a la leña/gas y distribución en grano entero y molido.",,+13077336238,,https://cowboycoffee.com/,https://www.facebook.com/CowboyCoffeeCompanyInc/,https://www.instagram.com/reel/DXb9CI_DWg4/,,43.471936,-110.775267,,pendiente,no comprobado,,,933,en,,,,,
snowy-elk-coffee-co,Snowy Elk Coffee Co.,Cheyenne,Café,,,"Tostaduría artesanal premiada de café de especialidad en Cheyenne inspirada en la vida al aire libre, con tuestes en pequeños lotes y tienda online.",,,,https://snowyelk.com/,https://www.facebook.com/snowyelkcoffee/,https://www.instagram.com/snowyelkcoffee/,,41.128275,-104.799155,,pendiente,sí,ecommerce,,3056,en,,,,,
cheyenne-coffee-company,Cheyenne Coffee Company,Cheyenne,Café,,,Tostaduría de café artesanal en Cheyenne enfocada en tueste manual en pequeños lotes y venta directa al público.,,,,https://cheyennecoffeecompany.com/,,,,41.128275,-104.799155,,pendiente,no comprobado,,,798,en,,,,,
motive-coffee-company,Motive Coffee Company,Laramie,Café,,,Tostador artesanal de café de especialidad y orgánico en Laramie con tienda online y cafetería propia.,,+13072158200,,https://motivecoffeecompany.com/,https://www.facebook.com/Motive-Coffee-121776399211361/,https://www.instagram.com/motivecoffee307/,,41.31154,-105.60688,,pendiente,sí,ecommerce,,2295,en,,,,,
h-and-s-coffee-roasters,H&S Coffee Roasters,Laramie,Café,,"1482 Commerce Drive, Unit D, Laramie, Wyoming, 82070","Tostaduría de café de especialidad galardonada nacionalmente con sede en Laramie, enfocada en trazabilidad y tuestes precisos.",,,,https://hscoffeeroasters.com/,https://www.facebook.com/hscoffeeroasters,https://www.instagram.com/hscoffee/,,41.31154,-105.60688,,pendiente,no comprobado,,,1520,en,,,,,
range-coffee-roasters,Range Coffee Roasters,Laramie,Café,,,Microtostador de café y espacio de degustación en Laramie especializado en cafés de origen selecto.,,,,https://rangecoffee.com/,,,,41.31154,-105.60688,,pendiente,no comprobado,,,2717,en,,,,,
bison-union-coffee-company,Bison Union Coffee Company,Sheridan,Café,,,Tostador artesano de café fundado por veteranos en Sheridan con mezclas propias inspiradas en el Oeste americano.,,+13077631154,info@bisonunion.com,https://www.bisonunion.com/,https://www.facebook.com/BisonUnion/,https://www.instagram.com/bisonunion/,,44.796219,-106.964166,,pendiente,no comprobado,,,426,en,,,,,
sofa-king-coffee-roasters,Sofa King Coffee Roasters,Casper,Café,,,Tostador artesanal de café de gran altitud en Casper con microlotes de comercio justo y venta online.,,,,https://sofakingcoffee.com/,https://www.facebook.com/people/Sofa-King-Coffee-Roasters/61576837110134/,https://www.instagram.com/sofakingcoffee/,,42.84212,-106.32128,,pendiente,no comprobado,,,3061,en,,,,,
copper-cup-coffee-company,Copper Cup Coffee Company,Casper,Café,,,Tostaduría local y cafetería en Casper especializada en café ecológico y orígenes individuales tostados semanalmente.,,+13073334524,,https://www.coppercupcoffeecompany.com/,https://www.facebook.com/coppercupcoffeecompany,https://www.instagram.com/coppercupcoffeecompany,,42.84212,-106.32128,,pendiente,no comprobado,,,889,en,,,,,
brown-sugar-coffee-roastery,Brown Sugar Coffee Roastery,Riverton,Café,,"203 East Main Street, Riverton, WY, 82501-4350",Tostador de café artesano en pequeños lotes en Riverton con distribución regional y venta online.,,+13078561116,info@brownsugar.coffee,https://www.brownsugarcoffeeroastery.com/,https://www.facebook.com/brownsugarcoffee.wy,https://www.instagram.com/brownsugarcoffeewy?utm_source=ig_web_button_share_sheet&amp;igsh=ZDNlZDc0MzIxNw==,,43.026256,-108.381303,,pendiente,sí,ecommerce,,616,en,,,,,
star-valley-coffee-roasters,Star Valley Coffee Roasters,Afton,Café,,,Tostaduría artesana en Star Valley con selecciones de cafés de origen único y mezclas de montaña tostadas localmente.,,,,https://starvalleycoffeeroasters.com/,,,,42.726340,-110.932032,,pendiente,no comprobado,,,3136,en,,,,,
mukwano-coffee,Mukwano Coffee,Rawlins,Café,,"1410 West Pine Street, Rawlins, WY, 82301",Tostador de café de especialidad en Rawlins con abastecimiento ético y tueste artesanal en pequeños lotes.,,+13073285021,,https://www.mukwanocoffee.com/,https://www.facebook.com/mukwanocoffee/,https://www.instagram.com/mukwanocoffee/,,41.78513,-107.22465,,pendiente,sí,ecommerce,,2321,en,,,,,
cody-coffee-roaster,Cody Coffee Roaster,Cody,Café,,"3001 Duggleby Dr, Cody, WY","Tostador de café a gran altitud en Cody con café orgánico, de comercio justo y de origen único tostado in situ.",,,,https://codycoffee.com/,,,,44.521242,-109.057469,,pendiente,no comprobado,,,856,en,,,,,
307-honey,307 Honey,Casper,Miel,,,Explotación apícola familiar de 5ª generación en Wyoming con colmenas propias y envasado de miel cruda pura y cremosa.,,,307beeman@gmail.com,https://307honey.com/,https://www.facebook.com/,https://www.instagram.com/,,42.84212,-106.32128,,pendiente,no comprobado,,,17,en,,,,,
cheyenne-honey-llc,Cheyenne Honey LLC,Cheyenne,Miel,,"Cheyenne, WY",Empresa apícola familiar dedicada a la producción y envasado de miel cruda pura de flores silvestres de Wyoming.,,+13076303915,cheyhoney@gmail.com,https://www.cheyhoney.com/,,,,41.128275,-104.799155,,pendiente,no comprobado,,,799,en,,,,,
high-mountain-pollinators-and-bees,High Mountain Pollinators & Bees,Afton,Miel,,,Apiarios de montaña en Star Valley que producen miel cruda local no filtrada a partir de flora alpina.,", , , , , , ",+13074135481,hmpandb.org@gmail.com,https://www.highmountainpollinatorsandbees.org/,https://www.facebook.com/groups/529565008516160,,,42.726340,-110.932032,,pendiente,no comprobado,,,1635,en,,,,,
