slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
left-hand-brewing-company,Left Hand Brewing Company,Longmont,Cerveza,,,,,,,https://lefthandbrewing.com/,http://www.facebook.com/LeftHandBrewing,http://instagram.com/lefthandbrewing,,40.1682,-105.10052,,parcial,no comprobado,,
odell-brewing-company,Odell Brewing Company,Fort Collins,Cerveza,,,,,,,https://www.odellbrewing.com/,https://www.facebook.com/OdellBrewingCo,https://instagram.com/odellbrewing/,,40.54822,-105.06483,,parcial,sí,ecommerce,
great-divide-brewing-company,Great Divide Brewing Company,Denver,Cerveza,,,,,,,https://greatdivide.com/,https://www.facebook.com/greatdividebrew,https://www.instagram.com/greatdividebrew,,39.761850,-104.881105,,parcial,no comprobado,,
ska-brewing,Ska Brewing,Durango,Cerveza,,,,,+19702475792,maggiek@skabrewing.com,https://skabrewing.com/,https://www.facebook.com/skabrewing/yoast,https://www.instagram.com/skabrewing/yoast,,37.264534,-107.874124,,parcial,sí,ecommerce,
upslope-brewing-company,Upslope Brewing Company,Boulder,Cerveza,,,,,,,https://upslopebrewing.com/,,,,40.024431,-105.251251,,pendiente,no comprobado,,
telluride-brewing-co,Telluride Brewing Co.,Telluride,Cerveza,,,,,,whatsbrewing@telluridebrewingco.com,https://www.telluridebrewingco.com/,http://facebook.com/telluridebrewingco,http://instagram.com/telluridebrewing,,37.94023,-107.81815,,parcial,no comprobado,,
weldwerks-brewing-co,WeldWerks Brewing Co.,Greeley,Cerveza,,"508 8th Ave, Greeley, CO, 80631, US",,,+19704606345,info@weldwerksbrewing.com,https://www.weldwerks.com/,https://www.facebook.com/weldwerksbrewing,https://www.instagram.com/weldwerksbrewing/,,40.414034,-104.771043,,parcial,no comprobado,,
outer-range-brewing-co,Outer Range Brewing Co.,Frisco,Cerveza,,,,,,,https://www.outerrange.com/,,,,39.578482,-106.090973,,pendiente,no comprobado,,
avery-brewing-company,Avery Brewing Company,Boulder,Cerveza,,,,,,,https://www.averybrewing.com/,https://www.facebook.com/AveryBrewingCo,https://www.instagram.com/averybrewingcompany/,,40.024431,-105.251251,,parcial,no comprobado,,
crooked-stave-artisan-beer-project,Crooked Stave Artisan Beer Project,Denver,Cerveza,,,,,,,https://www.crookedstave.com/,http://www.facebook.com/2008/fbml,http://instagram.com/crookedstavebrewing,,39.761850,-104.881105,,parcial,sí,ecommerce,
stranahan-s-colorado-whiskey,Stranahan's Colorado Whiskey,Denver,Destilados y licores,,,,,,,https://stranahans.com/,https://www.facebook.com/stranahans.colorado.whiskey,https://www.instagram.com/stranahans/,,39.761850,-104.881105,,parcial,sí,ecommerce,
leopold-bros,Leopold Bros.,Denver,Destilados y licores,,,,,,,https://leopoldbros.com/,http://www.facebook.com/2008/fbml,http://instagram.com/leopoldbros,,39.761850,-104.881105,,parcial,no comprobado,,
breckenridge-distillery,Breckenridge Distillery,Breckenridge,Destilados y licores,,,,,+19705479759,,https://breckenridgedistillery.com/,https://www.facebook.com/BreckDistillery,https://www.instagram.com/breckdistillery/,,39.499480,-106.043247,,parcial,no comprobado,,
marble-distilling-co,Marble Distilling Co.,Carbondale,Destilados y licores,,,,,,,https://marbledistilling.com/,,,,39.395559,-107.215020,,pendiente,no comprobado,,
wood-s-high-mountain-distillery,Wood's High Mountain Distillery,Salida,Destilados y licores,,,,,,info@woodsdistillery.com,https://woodsdistillery.com/,https://www.facebook.com/woodsdistillery/,https://www.instagram.com/woodsdistillery/,,38.530122,-105.998397,,parcial,no comprobado,,
sweet-bloom-coffee-roasters,Sweet Bloom Coffee Roasters,Lakewood,Café,,,,,,,https://sweetbloomcoffee.com/,,https://www.instagram.com/sweetbloomcoffee/,,39.698939,-105.117573,,parcial,sí,ecommerce,
corvus-coffee-roasters,Corvus Coffee Roasters,Denver,Café,,,,,,hello@corvuscoffee.com,https://corvuscoffee.com/,https://facebook.com/corvuscoffeeroasters,https://instagram.com/corvuscoffee,,39.761850,-104.881105,,parcial,sí,ecommerce,
huckleberry-roasters,Huckleberry Roasters,Denver,Café,,,,,,info@huckleberryroasters.com,https://huckleberryroasters.com/,https://www.facebook.com/HuckleberryRoasters/,https://instagram.com/huckleberryroasters,,39.761850,-104.881105,,parcial,sí,ecommerce,
boxcar-coffee-roasters,Boxcar Coffee Roasters,Boulder,Café,,,,,+17204567962,,https://boxcarcoffeeroasters.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/boxcarcoffeeroasters/,,40.024431,-105.251251,,parcial,no comprobado,,
copper-door-coffee-roasters,Copper Door Coffee Roasters,Denver,Café,,,,,,,https://copperdoorcoffee.com/,https://www.facebook.com/copper.door.coffee/,https://www.instagram.com/copperdoorcoffee/,,39.761850,-104.881105,,parcial,sí,ecommerce,
haystack-mountain-cheese,Haystack Mountain Cheese,Longmont,Lácteos y quesos,,,,,,,https://haystackcheese.com/,,,,40.1682,-105.10052,,pendiente,no comprobado,,
jumpin-good-goat-dairy,Jumpin' Good Goat Dairy,Buena Vista,Lácteos y quesos,,,,,,,https://jumpingoodgoats.com/,,,,38.829903,-106.140729,,pendiente,no comprobado,,
ela-family-farms,Ela Family Farms,Hotchkiss,Fruta y verdura,,,,,,,https://elafamilyfarms.com/,,,,38.79899,-107.71339,,pendiente,no comprobado,,
colon-orchards,Colon Orchards,Canon City,Fruta y verdura,,,,,+17192756359,,https://colonorchards.com/,https://www.facebook.com/ColonOrchards,,,38.44189,-105.2209,,parcial,no comprobado,,
bee-squared-apiaries,Bee Squared Apiaries,Berthoud,Miel,,"1617 White Water Court, Berthoud, CO, 80513, US",,,,contact@yourimprint.net,https://bethsbees.com/,https://www.facebook.com/beesquaredapiaries/,https://www.instagram.com/beesquaredapiaries/,,40.28468,-104.96551,,parcial,sí,ecommerce,
honey-moon-mesa,Honey Moon Mesa,Paonia,Miel,,,,,,,https://honeymoonmesa.com/,,,,38.8698,-107.59208,,pendiente,no comprobado,,
highland-bees,Highland Bees,Boulder,Miel,,,,,+13035149257,,https://highlandbees.com/,,,,40.024431,-105.251251,,parcial,sí,ecommerce,
harbinger-coffee,Harbinger Coffee,Fort Collins,Café,,,Tostador de café de especialidad de la tercera ola enfocado en tueste científico y trazabilidad completa de lotes.,,,,https://harbingercoffee.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
bindle-coffee,Bindle Coffee,Fort Collins,Café,,,Tostador artesanal ubicado en el histórico Jessup Farm Artisan Village con obrador de tueste a la vista.,,+19707323315,,https://bindlecoffee.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
loyal-coffee,Loyal Coffee,Colorado Springs,Café,,,Empresa cafetera propiedad de baristas con tostaduría propia en Colorado Springs enfocada en microlotes de origen ético.,,+17192355080,,https://loyalcoffee.co/,,,,38.86726,-104.76075,,parcial,no comprobado,,
switchback-coffee-roasters,Switchback Coffee Roasters,Colorado Springs,Café,,,Tostador de café de especialidad de barrio en Shooks Run con obrador de tueste propio y programa de compras directas.,,,,https://switchbackroasters.com/,,,,38.86726,-104.76075,,parcial,no comprobado,,
hold-fast-coffee-co,Hold Fast Coffee Co.,Colorado Springs,Café,,,Microtostador artesanal enfocado en cafés de origen único de alta puntuación SCA con tueste propio en Colorado Springs.,,,,https://www.holdfastcoffeeco.com/,,,,38.86726,-104.76075,,parcial,no comprobado,,
desert-sun-coffee-roasters,Desert Sun Coffee Roasters,Durango,Café,,,Tostador de café orgánico y de comercio justo en Durango activo desde 2004 con tostaduría propia y venta directa.,,,,https://desertsuncoffee.com/,,,,37.264534,-107.874124,,parcial,no comprobado,,
western-culture-farmstead-and-creamery,Western Culture Farmstead & Creamery,Paonia,Lácteos y quesos,,,Granja y quesería artesanal en North Fork Valley con rebaño propio de cabras lecheras y elaboración de quesos de pasta blanda y curados.,,+19704170213,,https://westernculturefarmstead.com/,,,,38.8698,-107.59208,,parcial,no comprobado,,
mouco-cheese-company,MouCo Cheese Company,Fort Collins,Lácteos y quesos,,,Quesería artesanal fundada en 2001 especializada en quesos de corteza enmohecida y lavada tipo Camembert y ColoRouge con leche local.,,,,https://mouco.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
james-ranch-artisan-cheese,James Ranch Artisan Cheese,Durango,Lácteos y quesos,,,Granja ganadera regenerativa de 400 acres en Animas Valley con quesería propia elaborando quesos artesanales de leche cruda de vacas Jersey de pastoreo.,,+19703856858,,https://jamesranch.net/,,,,37.264534,-107.874124,,parcial,no comprobado,,
morning-fresh-dairy-farm,Morning Fresh Dairy Farm,Bellvue,Lácteos y quesos,,,Lechería familiar de 5ª generación en Bellvue activa desde 1894 elaborando leche pasteurizada en botella de vidrio y yogur artesanal.,,+19704825789,,https://www.morningfreshdairy.com/,,,,40.626371,-105.171648,,parcial,no comprobado,,
sun-prairie-beef,Sun Prairie Beef,Yuma,Carne,,,Rancho familiar en las llanuras orientales de Colorado produciendo carne de vacuno 100% pasto certificada y sin hormonas con venta directa.,,+13038592280,,https://sunprairiebeef.com/,,,,40.122511,-102.715636,,parcial,no comprobado,,
lasater-grasslands-beef,Lasater Grasslands Beef,Matheson,Carne,,,Histórico rancho familiar de 30.000 acres en Matheson pionero en ganadería ecológica y regenerativa con carne 100% grass-fed y dry-aged.,,,,https://www.lgbeef.com/Default.asp,,,,39.16832,-103.97702,,parcial,no comprobado,,
charcutnuvo,CharcutNuvo,Denver,Carne,,,Elaborador artesanal de embutidos y salchichas gourmet con carnes de granjas familiares sin antibióticos ni nitritos añadidos.,,,,https://charcutnuvo.com/,,,,39.761850,-104.881105,,parcial,no comprobado,,
clark-family-orchards,Clark Family Orchards,Palisade,Fruta y verdura,,,"Frutal familiar histórico de más de 100 años y 7 generaciones en Palisade con cultivo de melocotones, cerezas, albaricoques y peras.",,+19704640418,,https://clarkfamilyorchards.com/,,,,39.107931,-108.357330,,parcial,no comprobado,,
talbott-farms,Talbott Farms,Palisade,Fruta y verdura,,,"Explotación frutícola familiar de 5ª generación en Palisade cultivando melocotones de montaña, peras y uvas de vinificación.",,+19704645943,,https://www.talbottfarms.com/,,,,39.107931,-108.357330,,parcial,no comprobado,,
cure-organic-farm,Cure Organic Farm,Boulder,Fruta y verdura,,,"Finca agrícola familiar y diversificada de 12 acres en Boulder con cultivo de más de 100 variedades de verduras ecológicas, hierbas y flores.",,,,https://www.cureorganicfarm.com/,,,,40.024431,-105.251251,,parcial,no comprobado,,
ollin-farms,Ollin Farms,Longmont,Fruta y verdura,,,"Finca familiar de agricultura regenerativa en Longmont dedicada al cultivo de hortalizas de temporada, frutas y eventos educativos en finca.",,,,https://ollinfarms.com/,,,,40.1682,-105.10052,,parcial,no comprobado,,
hanagan-farms,Hanagan Farms,Rocky Ford,Fruta y verdura,,,"Granja centenaria familiar en Rocky Ford activa desde 1905 famosa por los melones cantaloupe, sandías, chiles y cebollas con venta directa.",,+17194690776,,https://www.hanaganfarms.com/,,,,38.049884,-103.722102,,parcial,no comprobado,,
musso-farms,Musso Farms,Pueblo,Fruta y verdura,,,Finca hortícola familiar histórica en Pueblo St. Charles Mesa especializada en el cultivo y asado de auténticos Pueblo chiles y hortalizas locales.,,,,https://mussos.com/,,,,38.269228,-104.610816,,parcial,no comprobado,,
milberger-farms,Milberger Farms,Pueblo,Fruta y verdura,,,Granja familiar de más de 300 acres en St. Charles Mesa productora de chiles de Pueblo certificados y más de 50 tipos de vegetales frescos.,,,,https://milbergerfarms.com/,,,,38.269228,-104.610816,,parcial,no comprobado,,
native-hill-farm,Native Hill Farm,Fort Collins,Fruta y verdura,,,Granja hortícola familiar de 4 estaciones en Fort Collins con cultivo sostenible y ecológico de hortalizas frescas y farm stand de autoservicio.,,,,https://www.nativehillfarm.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
garden-sweet,Garden Sweet,Fort Collins,Fruta y verdura,,,"Granja hortofrutícola en Fort Collins especializada en bayas (fresas, frambuesas), flores para cosechar y hortalizas de temporada con tienda en finca.",,,,https://www.gardensweet.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
bjorns-colorado-honey,Björn's Colorado Honey,Boulder,Miel,,,Productor artesanal de miel pura de flores silvestres y trébol de Colorado con colmenares propios e infusiones gourmet.,,,,https://bjornscoloradohoney.com/,,,,40.024431,-105.251251,,parcial,no comprobado,,
haefelis-honey-farms,Haefeli's Honey Farms,Del Norte,Miel,,,Explotación apícola familiar de 5 generaciones fundada en 1903 en San Luis Valley produciendo miel cruda de trébol de alta montaña y alfalfa.,,,,https://haefelihoney.com/,,,,37.67798,-106.35302,,parcial,no comprobado,,
copocos-honey,Copoco's Honey,Fort Collins,Miel,,,Empresa apícola familiar fundada en 2004 en Fort Collins elaborando miel cruda sin filtrar y más de una docena de mieles batidas artesanales.,,,,https://www.copocoshoney.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
honeyville,Honeyville,Durango,Miel,,,"Histórico elaborador y apicultor familiar fundado en 1918 en Animas Valley especializado en miel pura de montaña, miel batida y salsas de miel.",,+18006767690,,https://honeyvillecolorado.com/,,,,37.264534,-107.874124,,parcial,no comprobado,,
funkwerks,Funkwerks,Fort Collins,Cerveza,,,"Cervecería artesanal especializada en estilos de granja saison, fermentaciones mixtas y cervezas de abadía belga en Fort Collins.",,,,https://funkwerks.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
elevation-beer-company,Elevation Beer Company,Poncha Springs,Cerveza,,,Cervecería artesanal de alta montaña en Chaffee County elaborando cervezas de barril y maduradas en madera con agua pura alpina.,,+17195395258,,https://www.elevationbeerco.com/,,,,38.52123,-106.0721,,parcial,no comprobado,,
denver-beer-co,Denver Beer Co.,Denver,Cerveza,,,Cervecería artesanal independiente 100% solar con fábricas en Denver y Arvada enfocada en cervezas estacionales frescas y comunitarias.,,+17205239146,,https://denverbeerco.com/,,,,39.761850,-104.881105,,parcial,no comprobado,,
4-noses-brewing-company,4 Noses Brewing Company,Broomfield,Cerveza,,,"Cervecería familiar artesanal en Broomfield y Denver centrada en cervezas aromáticas, IPAs contemporáneas y series de barrica.",,+17204602797,,https://www.4nosesbrewing.com/,,,,39.95388,-105.0509,,parcial,no comprobado,,
steamworks-brewing-co,Steamworks Brewing Co.,Durango,Cerveza,,,Cervecería artesanal pionera en el suroeste de Colorado activa desde 1996 elaborando cervezas galardonadas en Durango.,,+19702599200,,https://steamworksbrewing.com/,,,,37.264534,-107.874124,,parcial,no comprobado,,
peach-street-distillers,Peach Street Distillers,Palisade,Destilados y licores,,,"Destilería artesanal histórica en Palisade elaborando aguardientes de fruta local, grappa, bourbon y ginebra con alambique propio de cobre.",,+19704641128,,https://peachstreetdistillers.com/,,,,39.107931,-108.357330,,parcial,no comprobado,,
laws-whiskey-house,Laws Whiskey House,Denver,Destilados y licores,,,Destilería grain-to-glass en Denver elaborando whiskeys con granos patrimoniales 100% cultivados en granjas familiares de Colorado.,,,,https://lawswhiskeyhouse.com/,,,,39.761850,-104.881105,,parcial,no comprobado,,
distillery-291,Distillery 291,Colorado Springs,Destilados y licores,,,Destilería artesanal en Colorado Springs galardonada mundialmente por sus whiskeys y bourbons terminados con duelas de álamo temblón de Colorado.,,,,https://distillery291.com/,,,,38.86726,-104.76075,,parcial,no comprobado,,
spirit-hound-distillers,Spirit Hound Distillers,Lyons,Destilados y licores,,,"Microdestilería en Lyons elaborando Single Malt Whisky americano multipremiado, ginebra con enebro silvestre local y alambique tradicional de cobre.",,+13038235696,,https://www.spirithounds.com/,,,,40.223050,-105.268665,,parcial,no comprobado,,
woody-creek-distillers,Woody Creek Distillers,Basalt,Destilados y licores,,,"Destilería de finca en Roaring Fork Valley que cultiva sus propias patatas y granos para elaborar vodka, gin y rye whiskey de terruño.",,+19702795110,,https://woodycreekdistillers.com/,,,,39.368585,-107.048760,,parcial,no comprobado,,
colterris-winery,Colterris Winery,Palisade,Vino,,,Bodega familiar en Grand Valley AVA con viñedos 100% propios en terrazas volcánicas a orillas del río Colorado elaborando tintos y blancos de alta gama.,,+19704641150,,https://www.colterris.com/,,,,39.107931,-108.357330,,parcial,no comprobado,,
the-storm-cellar,The Storm Cellar,Hotchkiss,Vino,,,Bodega boutique en West Elks AVA fundada por sumilleres en un viñedo de montaña a más de 1.800 metros de altitud enfocada en blancos y rosados aromáticos.,,+19705893142,,https://stormcellarwine.com/,,,,38.79899,-107.71339,,parcial,no comprobado,,
snow-capped-cider,Snow Capped Cider,Cedaredge,Sidra,,,Llagar familiar de sidra artesanal a más de 1.800 m de altitud cultivando manzanas de sidra tradicionales francesas e inglesas en huertos propios de Grand Mesa.,,+19702704495,,https://snowcappedcider.com/,,,,38.8941,-107.92548,,parcial,no comprobado,,
big-bs-hard-cider-delicious-orchards,Big B's Hard Cider (Delicious Orchards),Hotchkiss,Sidra,,,Productor de sidras artesanales y zumos ecológicos en el valle de North Fork a partir de manzanas y frutas de huertos propios y u-pick.,,+19705271110,,https://www.bigbs.com/,,,,38.79899,-107.71339,,parcial,no comprobado,,
stem-ciders,Stem Ciders,Lafayette,Sidra,,,Sidrería artesanal independiente en Lafayette y Denver elaborando sidras secas y sin azúcares añadidos a partir de fruta natural fresca.,,+17204433007,,https://stemciders.com/,,,,39.994814,-105.099676,,parcial,no comprobado,,
dry-storage,Dry Storage,Boulder,Pan y cereal,,,Molino artesanal y obrador de panadería en Boulder dedicado a la molienda fresca de granos antiguos y harinas de cultivo regenerativo de Colorado.,,+17204200918,,https://drystorageco.com/,,,,40.024431,-105.251251,,parcial,no comprobado,,
moxie-bread-co,Moxie Bread Co.,Louisville,Pan y cereal,,,Panadería artesanal con molino de piedra propio en Louisville y Boulder elaborando panes de masa madre y bollería tradicional con granos patrimoniales locales.,,+17204209616,,https://www.moxiebreadco.com/,,,,39.969576,-105.143271,,parcial,no comprobado,,
cultura-craft-chocolate,Cultura Craft Chocolate,Denver,Chocolate,,,Obrador artesanal bean-to-bar en Westwood elaborando chocolate a partir de cacao de origen ético con raíces tradicionales mexicanas y sala de catas.,,+13037316656,,https://www.culturachocolate.com/,,,,39.761850,-104.881105,,parcial,no comprobado,,
nuance-chocolate,Nuance Chocolate,Fort Collins,Chocolate,,,Fábrica artesanal de chocolate bean-to-bar en Old Town Fort Collins tostando y elaborando tabletas de chocolate de orígenes únicos directos de agricultores.,,,,https://www.nuancechocolate.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
animas-chocolate-company,Animas Chocolate Company,Durango,Chocolate,,,"Obrador artesanal de chocolate en Durango elaborando bombones, tabletas bean-to-bar y chocolates a la taza artesanales.",,+19703175761,,https://animaschocolatecompany.com/,,,,37.264534,-107.874124,,parcial,no comprobado,,
hazel-dell-mushrooms,Hazel Dell Mushrooms,Fort Collins,Setas,,,"Granja familiar de cultivo ecológico certificado de setas gourmet (shiitake, orellanas, melena de león) con tienda directa en finca activa desde 1997.",,,,https://hazeldellmushrooms.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
horsetooth-hot-sauce,Horsetooth Hot Sauce,Fort Collins,Condimentos,,,"Obrador artesanal familiar en Fort Collins elaborando salsas picantes, salsas barbacoa y mezclas con pimientos y frutas naturales.",,,,https://www.horsetoothhotsauce.com/,,,,40.54822,-105.06483,,parcial,no comprobado,,
novo-coffee,Novo Coffee,Denver,Café,,"3008 Larimer St, Denver, CO 80205",Microtostador familiar pionero fundado en 2002 con tostaduría en RiNo y compras de café en origen.,,+13032957678,,https://novocoffee.com/,,,,39.761850,-104.881105,,parcial,no comprobado,,
queen-city-collective-coffee,Queen City Collective Coffee,Denver,Café,,,Tostador artesanal independiente en Five Points y Baker centrado en microlotes y relaciones directas con caficultores.,,,info@queencityroasting.com,https://queencitycollectivecoffee.com/,,,,39.761850,-104.881105,,parcial,no comprobado,,
middle-state-coffee,Middle State Coffee,Denver,Café,,"212 Santa Fe Dr, Denver, CO 80223",Tostador independiente de café de especialidad con obrador de tueste propio en Santa Fe Art District.,,+13039039451,,https://www.middlestatecoffee.com/,,,,39.761850,-104.881105,,parcial,no comprobado,,
ozo-coffee-company,Ozo Coffee Company,Boulder,Café,,,Tostador de café de especialidad certificado B-Corp y orgánico con laboratorio de tueste y control de calidad propio en Boulder.,,+13034400233,,https://ozocoffee.com/,,,,40.024431,-105.251251,,parcial,no comprobado,,
conscious-coffees,Conscious Coffees,Boulder,Café,,"5403 Western Ave, Suite B, Boulder, CO 80301",Tostador de café 100% orgánico y de comercio justo certificado B-Corp en Boulder con tueste artesanal en pequeños lotes.,,+19704535353,info@consciouscoffees.com,https://consciouscoffees.com/,,,,40.024431,-105.251251,,parcial,no comprobado,,
81301-coffee-house-and-roasters,81301 Coffee House and Roasters,Durango,Café,,"3101 Main Ave #1, Durango, CO 81301",Tostaduría independiente de café de especialidad en Durango con tueste en pequeños lotes y cafetería comunitaria.,,,81301coffeeroasters@gmail.com,https://easycoffeeroasters.co/,,,,37.264534,-107.874124,,parcial,no comprobado,,
dry-dock-brewing-co,Dry Dock Brewing Co.,Aurora,Cerveza,,,Cervecería artesanal multipremiada de Aurora fundada en 2005 elaborando cervezas de autor como su conocida Apricot Blonde.,,,,https://www.drydockbrewing.com/,,,,39.709537,-104.720509,,parcial,no comprobado,,
montanya-distillers,Montanya Distillers,Crested Butte,Destilados y licores,,"398 Riverland Dr, Crested Butte, CO 81224",Destilería artesanal certificada B-Corp en las montañas de Crested Butte que elabora rones de caña pura fermentados con agua de deshielo alpino.,,+19707993206,,https://www.montanyarum.com/,,,,38.86779,-106.97726,,parcial,no comprobado,,
rocking-w-cheese,Rocking W Cheese,Olathe,Lácteos y quesos,,"5644 HWY 348, Olathe, CO 81425",Quesería familiar de granja de 6ª generación en el Western Slope elaborando quesos artesanales con leche directa de su propio rebaño lechero.,,+19703235994,sales@rockingwcheese.com,https://rockingwcheese.com/,,,,38.608531,-107.983278,,parcial,no comprobado,,
parker-pastures,Parker Pastures,Gunnison,Carne,,"379 County Road 14, Gunnison, CO 81230",Rancho familiar de ganadería regenerativa y holística en las montañas de Gunnison con carne de vacuno 100% alimentada y terminada a pasto.,,+19709012657,info@parkerpastures.com,https://parkerpastures.com/,,,,38.547978,-106.924604,,parcial,sí,ecommerce,
flying-b-bar-ranch,Flying B Bar Ranch,Strasburg,Carne,,"7300 Yulle Rd, Strasburg, CO 80136",Rancho ganadero familiar en Strasburg produciendo ternera alimentada a pasto y cerdo criado en libertad con venta directa y tienda online.,,+13038879735,Howdy@FlyingBBar.com,https://flyingbbar.com/,,,,39.720709,-104.318187,,parcial,sí,ecommerce,
corner-post-meats,Corner Post Meats,Colorado Springs,Carne,,"10165 Hodgen Rd, Colorado Springs, CO 80908",Rancho regenerativo certificado por Audubon en Black Forest produciendo vacuno y cordero a pasto y cerdo de bosque con venta directa.,,+13038980642,lee@cornerpostmeats.com,https://bulkpork.cornerpostmeats.com/,,,,38.86726,-104.76075,,parcial,no comprobado,,
tin-cup-ranch,Tin Cup Ranch,Johnstown,Carne,,,Rancho familiar de vacuno de pastoreo en el norte de Colorado con venta directa al consumidor en cajas de cortes seleccionados.,,+19704128609,tincupranch@gmail.com,https://thetincupranch.com/,,,,40.307248,-104.911205,,parcial,sí,ecommerce,
aspen-moon-farm,Aspen Moon Farm,Longmont,Fruta y verdura,,"7940 Hygiene Rd, Longmont, CO 80503","Finca orgánica certificada y biodinámica en Hygiene cultivando hortalizas, frutos rojos, plantas y semillas con puesto en finca y CSA.",,+13036846848,info@aspenmoonfarm.com,https://www.aspenmoonfarm.com/,,,,40.1682,-105.10052,,parcial,sí,suscripcion,
casey-brewing-and-blending,Casey Brewing and Blending,Glenwood Springs,Cerveza,,,Elaborador artesanal de culto especializado en cervezas salvajes maduradas en barricas de roble con frutas 100% de Colorado y fermentación mixta.,,,,https://caseybrewing.com/,,,,39.54713,-107.34256,,parcial,no comprobado,,
