slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
left-hand-brewing-company,Left Hand Brewing Company,Longmont,Cerveza,,,Left Hand Brewing Company is a Colorado brewery.,,,,https://lefthandbrewing.com/,https://www.facebook.com/LeftHandBrewing/,https://www.instagram.com/lefthandbrewing/,,,,/productores/us/mountain/colorado/left-hand-brewing-company.webp,pendiente,no comprobado,,,2006,en,,,,,
odell-brewing-company,Odell Brewing Company,Fort Collins,Cerveza,,,Odell Brewing Company is a Colorado brewery with an online store.,,,,https://www.odellbrewing.com/,https://www.facebook.com/OdellBrewingCo/,https://www.instagram.com/odellbrewing/,,,,/productores/us/mountain/colorado/odell-brewing-company.webp,pendiente,sí,ecommerce,,2436,en,,,,,
great-divide-brewing-company,Great Divide Brewing Company,Denver,Cerveza,,,Great Divide Brewing Company is a Colorado brewery.,,,,https://greatdivide.com/,https://www.facebook.com/greatdividebrew/,https://www.instagram.com/greatdividebrew/,,,,/productores/us/mountain/colorado/great-divide-brewing-company.webp,pendiente,no comprobado,,,1471,en,,,,,
ska-brewing,Ska Brewing,Durango,Cerveza,,,Ska Brewing is a Colorado brewery with an online store.,,+19702475792,maggiek@skabrewing.com,https://skabrewing.com/,https://www.facebook.com/skabrewing/yoast/,https://www.instagram.com/skabrewing/,,,,/productores/us/mountain/colorado/ska-brewing.webp,pendiente,sí,ecommerce,,3018,en,,,,,
upslope-brewing-company,Upslope Brewing Company,Boulder,Cerveza,,,Upslope Brewing Company is a Colorado brewery.,,,,https://upslopebrewing.com/,,,,,,/productores/us/mountain/colorado/upslope-brewing-company.webp,pendiente,no comprobado,,,3485,en,,,,,
telluride-brewing-co,Telluride Brewing Co.,Telluride,Cerveza,,,Telluride Brewing Co. is a Colorado brewery.,,,whatsbrewing@telluridebrewingco.com,https://www.telluridebrewingco.com/,https://www.facebook.com/telluridebrewingco/,https://www.instagram.com/telluridebrewing/,,,,/productores/us/mountain/colorado/telluride-brewing-co.webp,pendiente,no comprobado,,,3286,en,,,,,
weldwerks-brewing-co,WeldWerks Brewing Co.,Greeley,Cerveza,,"508 8th Ave, Greeley, CO, 80631, US",WeldWerks Brewing Co. is a Colorado brewery.,,+19704606345,info@weldwerksbrewing.com,https://www.weldwerks.com/,https://www.facebook.com/weldwerksbrewing/,https://www.instagram.com/weldwerksbrewing/,,40.414034,-104.771043,/productores/us/mountain/colorado/weldwerks-brewing-co.webp,pendiente,no comprobado,,,3570,en,,,,,
outer-range-brewing-co,Outer Range Brewing Co.,Frisco,Cerveza,,,Outer Range Brewing Co. is a Colorado brewery.,,,,https://www.outerrange.com/,,,,,,/productores/us/mountain/colorado/outer-range-brewing-co.webp,pendiente,no comprobado,,,2488,en,,,,,
avery-brewing-company,Avery Brewing Company,Boulder,Cerveza,,,Avery Brewing Company is a Colorado brewery.,,,,https://www.averybrewing.com/,https://www.facebook.com/AveryBrewingCo/,https://www.instagram.com/averybrewingcompany/,,,,/productores/us/mountain/colorado/avery-brewing-company.webp,pendiente,no comprobado,,,226,en,,,,,
crooked-stave-artisan-beer-project,Crooked Stave Artisan Beer Project,Denver,Cerveza,,,Crooked Stave Artisan Beer Project is a Colorado brewery with an online store.,,,,https://www.crookedstave.com/,,https://www.instagram.com/crookedstavebrewing/,,,,/productores/us/mountain/colorado/crooked-stave-artisan-beer-project.webp,pendiente,sí,ecommerce,,959,en,,,,,
stranahan-s-colorado-whiskey,Stranahan's Colorado Whiskey,Denver,Destilados y licores,,,Stranahan’s Colorado Whiskey is a Colorado distillery with an online store.,,,,https://stranahans.com/,https://www.facebook.com/stranahans.colorado.whiskey/,https://www.instagram.com/stranahans/,,,,/productores/us/mountain/colorado/stranahan-s-colorado-whiskey.webp,pendiente,sí,ecommerce,,3178,en,,,,,
leopold-bros,Leopold Bros.,Denver,Destilados y licores,,,Leopold Bros. is a Colorado distillery.,,,,https://leopoldbros.com/,,https://www.instagram.com/leopoldbros/,,,,/productores/us/mountain/colorado/leopold-bros.webp,pendiente,no comprobado,,,2013,en,,,,,
breckenridge-distillery,Breckenridge Distillery,Breckenridge,Destilados y licores,,,Breckenridge Distillery is a Colorado distillery.,,+19705479759,,https://breckenridgedistillery.com/,https://www.facebook.com/BreckDistillery/,https://www.instagram.com/breckdistillery/,,,,,pendiente,no comprobado,,,575,en,,,,,
marble-distilling-co,Marble Distilling Co.,Carbondale,Destilados y licores,,,Marble Distilling Co. is a Colorado distillery.,,,,https://marbledistilling.com/,,,,,,,pendiente,no comprobado,,,2150,en,,,,,
wood-s-high-mountain-distillery,Wood's High Mountain Distillery,Salida,Destilados y licores,,,Wood’s High Mountain Distillery is a Colorado distillery.,,,info@woodsdistillery.com,https://woodsdistillery.com/,https://www.facebook.com/woodsdistillery/,https://www.instagram.com/woodsdistillery/,,,,/productores/us/mountain/colorado/wood-s-high-mountain-distillery.webp,pendiente,no comprobado,,,3671,en,,,,,
sweet-bloom-coffee-roasters,Sweet Bloom Coffee Roasters,Lakewood,Café,,,Sweet Bloom Coffee Roasters is a Colorado coffee roaster with an online store.,,,,https://sweetbloomcoffee.com/,,https://www.instagram.com/sweetbloomcoffee/,,,,/productores/us/mountain/colorado/sweet-bloom-coffee-roasters.webp,pendiente,sí,ecommerce,,3222,en,,,,,
corvus-coffee-roasters,Corvus Coffee Roasters,Denver,Café,,,Corvus Coffee Roasters is a Colorado coffee roaster with an online store.,,,hello@corvuscoffee.com,https://corvuscoffee.com/,https://www.facebook.com/corvuscoffeeroasters/,https://www.instagram.com/corvuscoffee/,,,,/productores/us/mountain/colorado/corvus-coffee-roasters.webp,pendiente,sí,ecommerce,,909,en,,,,,
huckleberry-roasters,Huckleberry Roasters,Denver,Café,,,Huckleberry Roasters is a Colorado coffee roaster with an online store.,,,info@huckleberryroasters.com,https://huckleberryroasters.com/,https://www.facebook.com/HuckleberryRoasters/,https://www.instagram.com/huckleberryroasters/,,,,/productores/us/mountain/colorado/huckleberry-roasters.webp,pendiente,sí,ecommerce,,1724,en,,,,,
boxcar-coffee-roasters,Boxcar Coffee Roasters,Boulder,Café,,,Boxcar Coffee Roasters is a Colorado coffee roaster.,,+17204567962,,https://boxcarcoffeeroasters.com/,,https://www.instagram.com/boxcarcoffeeroasters/,,,,,pendiente,no comprobado,,,549,en,,,,,
copper-door-coffee-roasters,Copper Door Coffee Roasters,Denver,Café,,,Copper Door Coffee Roasters is a Colorado coffee roaster with an online store.,,,,https://copperdoorcoffee.com/,https://www.facebook.com/copper.door.coffee/,https://www.instagram.com/copperdoorcoffee/,,,,/productores/us/mountain/colorado/copper-door-coffee-roasters.webp,pendiente,sí,ecommerce,,890,en,,,,,
haystack-mountain-cheese,Haystack Mountain Cheese,Longmont,Lácteos y quesos,,,Haystack Mountain Cheese is a Colorado cheese producer.,,,,https://haystackcheese.com/,,,,,,,pendiente,no comprobado,,,1580,en,,,,,
jumpin-good-goat-dairy,Jumpin' Good Goat Dairy,Buena Vista,Lácteos y quesos,,,Jumpin’ Good Goat Dairy is a Colorado goat-dairy producer.,,,,https://jumpingoodgoats.com/,,,,,,,pendiente,no comprobado,,,1857,en,,,,,
ela-family-farms,Ela Family Farms,Hotchkiss,Fruta y verdura,,,Ela Family Farms is a Colorado farm.,,,,https://elafamilyfarms.com/,,,,,,,pendiente,no comprobado,,,1161,en,,,,,
colon-orchards,Colon Orchards,Canon City,Fruta y verdura,,,Colon Orchards is a Colorado orchard operation.,,+17192756359,,https://colonorchards.com/,https://www.facebook.com/ColonOrchards/,,,,,/productores/us/mountain/colorado/colon-orchards.webp,pendiente,no comprobado,,,863,en,,,,,
bee-squared-apiaries,Bee Squared Apiaries,Berthoud,Miel,,"1617 White Water Court, Berthoud, CO, 80513, US",Bee Squared Apiaries is a Colorado apiary with an online store.,,,contact@yourimprint.net,https://bethsbees.com/,https://www.facebook.com/beesquaredapiaries/,https://www.instagram.com/beesquaredapiaries/,,,,,pendiente,sí,ecommerce,,332,en,,,,,
honey-moon-mesa,Honey Moon Mesa,Paonia,Miel,,,"Honey Moon Mesa is a apiary in Paonia, Colorado.",,,,https://honeymoonmesa.com/,,,,,,,pendiente,no comprobado,,,1693,en,,,,,
highland-bees,Highland Bees,Boulder,Miel,,,"Highland Bees is a apiary in Boulder, Colorado.",,+13035149257,,https://highlandbees.com/,,,,,,,pendiente,sí,ecommerce,,1641,en,,,,,
harbinger-coffee,Harbinger Coffee,Fort Collins,Café,,,"Harbinger Coffee is a coffee roaster in Fort Collins, Colorado.",,,,https://harbingercoffee.com/,,,,,,/productores/us/mountain/colorado/harbinger-coffee.webp,pendiente,no comprobado,,,1549,en,,,,,
bindle-coffee,Bindle Coffee,Fort Collins,Café,,,"Bindle Coffee is a coffee roaster in Fort Collins, Colorado.",,+19707323315,,https://bindlecoffee.com/,,,,,,/productores/us/mountain/colorado/bindle-coffee.webp,pendiente,no comprobado,,,418,en,,,,,
loyal-coffee,Loyal Coffee,Colorado Springs,Café,,,"Loyal Coffee is a coffee roaster in Colorado Springs, Colorado.",,+17192355080,,https://loyalcoffee.co/,,,,,,,pendiente,no comprobado,,,2088,en,,,,,
switchback-coffee-roasters,Switchback Coffee Roasters,Colorado Springs,Café,,,"Switchback Coffee Roasters is a coffee roaster in Colorado Springs, Colorado.",,,,https://switchbackroasters.com/,,,,,,/productores/us/mountain/colorado/switchback-coffee-roasters.webp,pendiente,no comprobado,,,3246,en,,,,,
hold-fast-coffee-co,Hold Fast Coffee Co.,Colorado Springs,Café,,,"Hold Fast Coffee Co. is a coffee roaster in Colorado Springs, Colorado.",,,,https://www.holdfastcoffeeco.com/,,,,,,/productores/us/mountain/colorado/hold-fast-coffee-co.webp,pendiente,no comprobado,,,1664,en,,,,,
desert-sun-coffee-roasters,Desert Sun Coffee Roasters,Durango,Café,,,"Desert Sun Coffee Roasters is a coffee roaster in Durango, Colorado.",,,,https://desertsuncoffee.com/,,,,,,/productores/us/mountain/colorado/desert-sun-coffee-roasters.webp,pendiente,no comprobado,,,1053,en,,,,,
western-culture-farmstead-and-creamery,Western Culture Farmstead & Creamery,Paonia,Lácteos y quesos,,,"Western Culture Farmstead & Creamery is a farmstead and creamery in Paonia, Colorado.",,+19704170213,,https://westernculturefarmstead.com/,,,,,,,pendiente,no comprobado,,,3578,en,,,,,
mouco-cheese-company,MouCo Cheese Company,Fort Collins,Lácteos y quesos,,,"MouCo Cheese Company is a cheese producer in Fort Collins, Colorado.",,,,https://mouco.com/,,,,,,/productores/us/mountain/colorado/mouco-cheese-company.webp,pendiente,no comprobado,,,2296,en,,,,,
james-ranch-artisan-cheese,James Ranch Artisan Cheese,Durango,Lácteos y quesos,,,"James Ranch Artisan Cheese is a farmstead and cheese producer in Durango, Colorado.",,+19703856858,,https://jamesranch.net/,,,,,,/productores/us/mountain/colorado/james-ranch-artisan-cheese.webp,pendiente,no comprobado,,,1814,en,,,,,
morning-fresh-dairy-farm,Morning Fresh Dairy Farm,Bellvue,Lácteos y quesos,,,"Morning Fresh Dairy Farm is a dairy producer in Bellvue, Colorado.",,+19704825789,,https://www.morningfreshdairy.com/,,,,,,/productores/us/mountain/colorado/morning-fresh-dairy-farm.webp,pendiente,no comprobado,,,2286,en,,,,,
sun-prairie-beef,Sun Prairie Beef,Yuma,Carne,,,"Sun Prairie Beef is a ranch and beef producer in Yuma, Colorado.",,+13038592280,,https://sunprairiebeef.com/,,,,,,/productores/us/mountain/colorado/sun-prairie-beef.webp,pendiente,no comprobado,,,3198,en,,,,,
lasater-grasslands-beef,Lasater Grasslands Beef,Matheson,Carne,,,"Lasater Grasslands Beef is a ranch and beef producer in Matheson, Colorado.",,,,https://www.lgbeef.com/Default.asp,,,,,,,pendiente,no comprobado,,,1982,en,,,,,
charcutnuvo,CharcutNuvo,Denver,Carne,,,"CharcutNuvo is a charcuterie producer in Denver, Colorado.",,,,https://charcutnuvo.com/,,,,,,/productores/us/mountain/colorado/charcutnuvo.webp,pendiente,no comprobado,,,775,en,,,,,
clark-family-orchards,Clark Family Orchards,Palisade,Fruta y verdura,,,"Clark Family Orchards is a orchard operation in Palisade, Colorado.",,+19704640418,,https://clarkfamilyorchards.com/,,,,,,/productores/us/mountain/colorado/clark-family-orchards.webp,pendiente,no comprobado,,,835,en,,,,,
talbott-farms,Talbott Farms,Palisade,Fruta y verdura,,,"Talbott Farms is a orchard operation in Palisade, Colorado.",,+19704645943,,https://www.talbottfarms.com/,,,,,,/productores/us/mountain/colorado/talbott-farms.webp,pendiente,no comprobado,,,3260,en,,,,,
cure-organic-farm,Cure Organic Farm,Boulder,Fruta y verdura,,,"Cure Organic Farm is a organic farm in Boulder, Colorado.",,,,https://www.cureorganicfarm.com/,,,,,,,pendiente,no comprobado,,,977,en,,,,,
ollin-farms,Ollin Farms,Longmont,Fruta y verdura,,,"Ollin Farms is a farm in Longmont, Colorado.",,,,https://ollinfarms.com/,,,,,,/productores/us/mountain/colorado/ollin-farms.webp,pendiente,no comprobado,,,2462,en,,,,,
hanagan-farms,Hanagan Farms,Rocky Ford,Fruta y verdura,,,"Hanagan Farms is a farm in Rocky Ford, Colorado.",,+17194690776,,https://www.hanaganfarms.com/,,,,,,,pendiente,no comprobado,,,1540,en,,,,,
musso-farms,Musso Farms,Pueblo,Fruta y verdura,,,"Musso Farms is a farm in Pueblo, Colorado.",,,,https://mussos.com/,,,,,,/productores/us/mountain/colorado/musso-farms.webp,pendiente,no comprobado,,,2332,en,,,,,
milberger-farms,Milberger Farms,Pueblo,Fruta y verdura,,,"Milberger Farms is a farm in Pueblo, Colorado.",,,,https://milbergerfarms.com/,,,,,,,pendiente,no comprobado,,,2233,en,,,,,
native-hill-farm,Native Hill Farm,Fort Collins,Fruta y verdura,,,"Native Hill Farm is a farm in Fort Collins, Colorado.",,,,https://www.nativehillfarm.com/,,,,,,,pendiente,no comprobado,,,2350,en,,,,,
garden-sweet,Garden Sweet,Fort Collins,Fruta y verdura,,,"Garden Sweet is a farm in Fort Collins, Colorado.",,,,https://www.gardensweet.com/,,,,,,/productores/us/mountain/colorado/garden-sweet.webp,pendiente,no comprobado,,,1396,en,,,,,
bjorns-colorado-honey,Björn's Colorado Honey,Boulder,Miel,,,"Björn's Colorado Honey is a apiary in Boulder, Colorado.",,,,https://bjornscoloradohoney.com/,,,,,,/productores/us/mountain/colorado/bjorns-colorado-honey.webp,pendiente,no comprobado,,,430,en,,,,,
haefelis-honey-farms,Haefeli's Honey Farms,Del Norte,Miel,,,"Haefeli's Honey Farms is a apiary in Del Norte, Colorado.",,,,https://haefelihoney.com/,,,,,,/productores/us/mountain/colorado/haefelis-honey-farms.webp,pendiente,no comprobado,,,1524,en,,,,,
copocos-honey,Copoco's Honey,Fort Collins,Miel,,,"Copoco's Honey is a apiary in Fort Collins, Colorado.",,,,https://www.copocoshoney.com/,,,,,,/productores/us/mountain/colorado/copocos-honey.webp,pendiente,no comprobado,,,886,en,,,,,
honeyville,Honeyville,Durango,Miel,,,"Honeyville is a apiary in Durango, Colorado.",,+18006767690,,https://honeyvillecolorado.com/,,,,,,/productores/us/mountain/colorado/honeyville.webp,pendiente,no comprobado,,,1698,en,,,,,
funkwerks,Funkwerks,Fort Collins,Cerveza,,,"Funkwerks is a brewery in Fort Collins, Colorado.",,,,https://funkwerks.com/,,,,,,/productores/us/mountain/colorado/funkwerks.webp,pendiente,no comprobado,,,1382,en,,,,,
elevation-beer-company,Elevation Beer Company,Poncha Springs,Cerveza,,,"Elevation Beer Company is a brewery in Poncha Springs, Colorado.",,+17195395258,,https://www.elevationbeerco.com/,,,,,,/productores/us/mountain/colorado/elevation-beer-company.webp,pendiente,no comprobado,,,1165,en,,,,,
denver-beer-co,Denver Beer Co.,Denver,Cerveza,,,"Denver Beer Co. is a brewery in Denver, Colorado.",,+17205239146,,https://denverbeerco.com/,,,,,,/productores/us/mountain/colorado/denver-beer-co.webp,pendiente,no comprobado,,,1048,en,,,,,
4-noses-brewing-company,4 Noses Brewing Company,Broomfield,Cerveza,,,"4 Noses Brewing Company is a brewery in Broomfield, Colorado.",,+17204602797,,https://www.4nosesbrewing.com/,,,,,,/productores/us/mountain/colorado/4-noses-brewing-company.webp,pendiente,no comprobado,,,20,en,,,,,
steamworks-brewing-co,Steamworks Brewing Co.,Durango,Cerveza,,,"Steamworks Brewing Co. is a brewery in Durango, Colorado.",,+19702599200,,https://steamworksbrewing.com/,,,,,,/productores/us/mountain/colorado/steamworks-brewing-co.webp,pendiente,no comprobado,,,3141,en,,,,,
peach-street-distillers,Peach Street Distillers,Palisade,Destilados y licores,,,"Peach Street Distillers is a distillery in Palisade, Colorado.",,+19704641128,,https://peachstreetdistillers.com/,,,,,,/productores/us/mountain/colorado/peach-street-distillers.webp,pendiente,no comprobado,,,2555,en,,,,,
laws-whiskey-house,Laws Whiskey House,Denver,Destilados y licores,,,"Laws Whiskey House is a distillery in Denver, Colorado.",,,,https://lawswhiskeyhouse.com/,,,,,,/productores/us/mountain/colorado/laws-whiskey-house.webp,pendiente,no comprobado,,,1998,en,,,,,
distillery-291,Distillery 291,Colorado Springs,Destilados y licores,,,"Distillery 291 is a distillery in Colorado Springs, Colorado.",,,,https://distillery291.com/,,,,,,,pendiente,no comprobado,,,1066,en,,,,,
spirit-hound-distillers,Spirit Hound Distillers,Lyons,Destilados y licores,,,"Spirit Hound Distillers is a distillery in Lyons, Colorado.",,+13038235696,,https://www.spirithounds.com/,,,,,,,pendiente,no comprobado,,,3106,en,,,,,
woody-creek-distillers,Woody Creek Distillers,Basalt,Destilados y licores,,,"Woody Creek Distillers is a distillery in Basalt, Colorado.",,+19702795110,,https://woodycreekdistillers.com/,,,,,,,pendiente,no comprobado,,,3678,en,,,,,
colterris-winery,Colterris Winery,Palisade,Vino,,,"Colterris Winery is a winery in Palisade, Colorado.",,+19704641150,,https://www.colterris.com/,,,,,,,pendiente,no comprobado,,,864,en,,,,,
the-storm-cellar,The Storm Cellar,Hotchkiss,Vino,,,"The Storm Cellar is a winery in Hotchkiss, Colorado.",,+19705893142,,https://stormcellarwine.com/,,,,,,,pendiente,no comprobado,,,3361,en,,,,,
snow-capped-cider,Snow Capped Cider,Cedaredge,Sidra,,,"Snow Capped Cider is a cider producer in Cedaredge, Colorado.",,+19702704495,,https://snowcappedcider.com/,,,,,,,pendiente,no comprobado,,,3051,en,,,,,
big-bs-hard-cider-delicious-orchards,Big B's Hard Cider (Delicious Orchards),Hotchkiss,Sidra,,,"Big B's Hard Cider (Delicious Orchards) is a cider producer in Hotchkiss, Colorado.",,+19705271110,,https://www.bigbs.com/,,,,,,,pendiente,no comprobado,,,394,en,,,,,
stem-ciders,Stem Ciders,Lafayette,Sidra,,,"Stem Ciders is a cider producer in Lafayette, Colorado.",,+17204433007,,https://stemciders.com/,,,,,,,pendiente,no comprobado,,,3146,en,,,,,
dry-storage,Dry Storage,Boulder,Pan y cereal,,,"Dry Storage is a mill and bakery in Boulder, Colorado.",,+17204200918,,https://drystorageco.com/,,,,,,,pendiente,no comprobado,,,1115,en,,,,,
moxie-bread-co,Moxie Bread Co.,Louisville,Pan y cereal,,,"Moxie Bread Co. is a bakery in Louisville, Colorado.",,+17204209616,,https://www.moxiebreadco.com/,,,,,,,pendiente,no comprobado,,,2316,en,,,,,
cultura-craft-chocolate,Cultura Craft Chocolate,Denver,Chocolate,,,"Cultura Craft Chocolate is a chocolate producer in Denver, Colorado.",,+13037316656,,https://www.culturachocolate.com/,,,,,,/productores/us/mountain/colorado/cultura-craft-chocolate.webp,pendiente,no comprobado,,,976,en,,,,,
nuance-chocolate,Nuance Chocolate,Fort Collins,Chocolate,,,"Nuance Chocolate is a chocolate producer in Fort Collins, Colorado.",,,,https://www.nuancechocolate.com/,,,,,,/productores/us/mountain/colorado/nuance-chocolate.webp,pendiente,no comprobado,,,2422,en,,,,,
animas-chocolate-company,Animas Chocolate Company,Durango,Chocolate,,,"Animas Chocolate Company is a chocolate producer in Durango, Colorado.",,+19703175761,,https://animaschocolatecompany.com/,,,,,,/productores/us/mountain/colorado/animas-chocolate-company.webp,pendiente,no comprobado,,,149,en,,,,,
hazel-dell-mushrooms,Hazel Dell Mushrooms,Fort Collins,Setas,,,"Hazel Dell Mushrooms is a mushroom farm in Fort Collins, Colorado.",,,,https://hazeldellmushrooms.com/,,,,,,,pendiente,no comprobado,,,1581,en,,,,,
horsetooth-hot-sauce,Horsetooth Hot Sauce,Fort Collins,Condimentos,,,"Horsetooth Hot Sauce is a sauce producer in Fort Collins, Colorado.",,,,https://www.horsetoothhotsauce.com/,,,,,,,pendiente,no comprobado,,,1718,en,,,,,
novo-coffee,Novo Coffee,Denver,Café,,"3008 Larimer St, Denver, CO 80205","Novo Coffee is a coffee roaster in Denver, Colorado.",,+13032957678,,https://novocoffee.com/,,,,39.761850,-104.881105,,pendiente,no comprobado,,,2421,en,,,,,
queen-city-collective-coffee,Queen City Collective Coffee,Denver,Café,,,"Queen City Collective Coffee is a coffee roaster in Denver, Colorado.",,,info@queencityroasting.com,https://queencitycollectivecoffee.com/,,,,,,/productores/us/mountain/colorado/queen-city-collective-coffee.webp,pendiente,no comprobado,,,2694,en,,,,,
middle-state-coffee,Middle State Coffee,Denver,Café,,"212 Santa Fe Dr, Denver, CO 80223","Middle State Coffee is a coffee roaster in Denver, Colorado.",,+13039039451,,https://www.middlestatecoffee.com/,,,,39.761850,-104.881105,,pendiente,no comprobado,,,2223,en,,,,,
ozo-coffee-company,Ozo Coffee Company,Boulder,Café,,,"Ozo Coffee Company is a coffee roaster in Boulder, Colorado.",,+13034400233,,https://ozocoffee.com/,,,,,,/productores/us/mountain/colorado/ozo-coffee-company.webp,pendiente,no comprobado,,,2506,en,,,,,
conscious-coffees,Conscious Coffees,Boulder,Café,,"5403 Western Ave, Suite B, Boulder, CO 80301","Conscious Coffees is a coffee roaster in Boulder, Colorado.",,+19704535353,info@consciouscoffees.com,https://consciouscoffees.com/,,,,40.024431,-105.251251,/productores/us/mountain/colorado/conscious-coffees.webp,pendiente,no comprobado,,,876,en,,,,,
81301-coffee-house-and-roasters,81301 Coffee House and Roasters,Durango,Café,,"3101 Main Ave #1, Durango, CO 81301","81301 Coffee House and Roasters is a coffee roaster in Durango, Colorado.",,,81301coffeeroasters@gmail.com,https://easycoffeeroasters.co/,,,,37.264534,-107.874124,,pendiente,no comprobado,,,37,en,,,,,
dry-dock-brewing-co,Dry Dock Brewing Co.,Aurora,Cerveza,,,"Dry Dock Brewing Co. is a brewery in Aurora, Colorado.",,,,https://www.drydockbrewing.com/,,,,,,,pendiente,no comprobado,,,1112,en,,,,,
montanya-distillers,Montanya Distillers,Crested Butte,Destilados y licores,,"398 Riverland Dr, Crested Butte, CO 81224","Montanya Distillers is a distillery in Crested Butte, Colorado.",,+19707993206,,https://www.montanyarum.com/,,,,,,/productores/us/mountain/colorado/montanya-distillers.webp,pendiente,no comprobado,,,2274,en,,,,,
rocking-w-cheese,Rocking W Cheese,Olathe,Lácteos y quesos,,"5644 HWY 348, Olathe, CO 81425","Rocking W Cheese is a cheese producer in Olathe, Colorado.",,+19703235994,sales@rockingwcheese.com,https://rockingwcheese.com/,,,,38.608531,-107.983278,,pendiente,no comprobado,,,2829,en,,,,,
parker-pastures,Parker Pastures,Gunnison,Carne,,"379 County Road 14, Gunnison, CO 81230","Parker Pastures is a ranch in Gunnison, Colorado.",,+19709012657,info@parkerpastures.com,https://parkerpastures.com/,,,,38.547978,-106.924604,,pendiente,sí,ecommerce,,2527,en,,,,,
flying-b-bar-ranch,Flying B Bar Ranch,Strasburg,Carne,,"7300 Yulle Rd, Strasburg, CO 80136","Flying B Bar Ranch is a ranch in Strasburg, Colorado.",,+13038879735,Howdy@FlyingBBar.com,https://flyingbbar.com/,,,,39.720709,-104.318187,,pendiente,sí,ecommerce,,1306,en,,,,,
corner-post-meats,Corner Post Meats,Colorado Springs,Carne,,"10165 Hodgen Rd, Colorado Springs, CO 80908","Corner Post Meats is a ranch in Colorado Springs, Colorado.",,+13038980642,lee@cornerpostmeats.com,https://bulkpork.cornerpostmeats.com/,,,,,,,pendiente,no comprobado,,,904,en,,,,,
