slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
left-hand-brewing-company,Left Hand Brewing Company,Longmont,Cerveza,,,,,,,https://lefthandbrewing.com/,http://www.facebook.com/LeftHandBrewing,http://instagram.com/lefthandbrewing,,,,,parcial,no comprobado,,
odell-brewing-company,Odell Brewing Company,Fort Collins,Cerveza,,,,,,,https://www.odellbrewing.com/,https://www.facebook.com/OdellBrewingCo,https://instagram.com/odellbrewing/,,,,,parcial,sí,ecommerce,
great-divide-brewing-company,Great Divide Brewing Company,Denver,Cerveza,,,,,,,https://greatdivide.com/,https://www.facebook.com/greatdividebrew,https://www.instagram.com/greatdividebrew,,,,,parcial,no comprobado,,
ska-brewing,Ska Brewing,Durango,Cerveza,,,,,+19702475792,maggiek@skabrewing.com,https://skabrewing.com/,https://www.facebook.com/skabrewing/yoast,https://www.instagram.com/skabrewing/yoast,,,,,parcial,sí,ecommerce,
upslope-brewing-company,Upslope Brewing Company,Boulder,Cerveza,,,,,,,https://upslopebrewing.com/,,,,,,,pendiente,no comprobado,,
telluride-brewing-co,Telluride Brewing Co.,Telluride,Cerveza,,,,,,whatsbrewing@telluridebrewingco.com,https://www.telluridebrewingco.com/,http://facebook.com/telluridebrewingco,http://instagram.com/telluridebrewing,,,,,parcial,no comprobado,,
weldwerks-brewing-co,WeldWerks Brewing Co.,Greeley,Cerveza,,"508 8th Ave, Greeley, CO, 80631, US",,,+19704606345,info@weldwerksbrewing.com,https://www.weldwerks.com/,https://www.facebook.com/weldwerksbrewing,https://www.instagram.com/weldwerksbrewing/,,,,,parcial,no comprobado,,
outer-range-brewing-co,Outer Range Brewing Co.,Frisco,Cerveza,,,,,,,https://www.outerrange.com/,,,,,,,pendiente,no comprobado,,
avery-brewing-company,Avery Brewing Company,Boulder,Cerveza,,,,,,,https://www.averybrewing.com/,https://www.facebook.com/AveryBrewingCo,https://www.instagram.com/averybrewingcompany/,,,,,parcial,no comprobado,,
crooked-stave-artisan-beer-project,Crooked Stave Artisan Beer Project,Denver,Cerveza,,,,,,,https://www.crookedstave.com/,http://www.facebook.com/2008/fbml,http://instagram.com/crookedstavebrewing,,,,,parcial,sí,ecommerce,
stranahan-s-colorado-whiskey,Stranahan's Colorado Whiskey,Denver,Destilados y licores,,,,,,,https://stranahans.com/,https://www.facebook.com/stranahans.colorado.whiskey,https://www.instagram.com/stranahans/,,,,,parcial,sí,ecommerce,
leopold-bros,Leopold Bros.,Denver,Destilados y licores,,,,,,,https://leopoldbros.com/,http://www.facebook.com/2008/fbml,http://instagram.com/leopoldbros,,,,,parcial,no comprobado,,
breckenridge-distillery,Breckenridge Distillery,Breckenridge,Destilados y licores,,,,,+19705479759,,https://breckenridgedistillery.com/,https://www.facebook.com/BreckDistillery,https://www.instagram.com/breckdistillery/,,,,,parcial,no comprobado,,
marble-distilling-co,Marble Distilling Co.,Carbondale,Destilados y licores,,,,,,,https://marbledistilling.com/,,,,,,,pendiente,no comprobado,,
wood-s-high-mountain-distillery,Wood's High Mountain Distillery,Salida,Destilados y licores,,,,,,info@woodsdistillery.com,https://woodsdistillery.com/,https://www.facebook.com/woodsdistillery/,https://www.instagram.com/woodsdistillery/,,,,,parcial,no comprobado,,
sweet-bloom-coffee-roasters,Sweet Bloom Coffee Roasters,Lakewood,Café,,,,,,,https://sweetbloomcoffee.com/,,https://www.instagram.com/sweetbloomcoffee/,,,,,parcial,sí,ecommerce,
corvus-coffee-roasters,Corvus Coffee Roasters,Denver,Café,,,,,,hello@corvuscoffee.com,https://corvuscoffee.com/,https://facebook.com/corvuscoffeeroasters,https://instagram.com/corvuscoffee,,,,,parcial,sí,ecommerce,
huckleberry-roasters,Huckleberry Roasters,Denver,Café,,,,,,info@huckleberryroasters.com,https://huckleberryroasters.com/,https://www.facebook.com/HuckleberryRoasters/,https://instagram.com/huckleberryroasters,,,,,parcial,sí,ecommerce,
boxcar-coffee-roasters,Boxcar Coffee Roasters,Boulder,Café,,,,,+17204567962,,https://boxcarcoffeeroasters.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/boxcarcoffeeroasters/,,,,,parcial,no comprobado,,
copper-door-coffee-roasters,Copper Door Coffee Roasters,Denver,Café,,,,,,,https://copperdoorcoffee.com/,https://www.facebook.com/copper.door.coffee/,https://www.instagram.com/copperdoorcoffee/,,,,,parcial,sí,ecommerce,
haystack-mountain-cheese,Haystack Mountain Cheese,Longmont,Lácteos y quesos,,,,,,,https://haystackcheese.com/,,,,,,,pendiente,no comprobado,,
jumpin-good-goat-dairy,Jumpin' Good Goat Dairy,Buena Vista,Lácteos y quesos,,,,,,,https://jumpingoodgoats.com/,,,,,,,pendiente,no comprobado,,
ela-family-farms,Ela Family Farms,Hotchkiss,Fruta y verdura,,,,,,,https://elafamilyfarms.com/,,,,,,,pendiente,no comprobado,,
colon-orchards,Colon Orchards,Canon City,Fruta y verdura,,,,,+17192756359,,https://colonorchards.com/,https://www.facebook.com/ColonOrchards,,,,,,parcial,no comprobado,,
bee-squared-apiaries,Bee Squared Apiaries,Berthoud,Miel,,"1617 White Water Court, Berthoud, CO, 80513, US",,,,contact@yourimprint.net,https://bethsbees.com/,https://www.facebook.com/beesquaredapiaries/,https://www.instagram.com/beesquaredapiaries/,,,,,parcial,sí,ecommerce,
honey-moon-mesa,Honey Moon Mesa,Paonia,Miel,,,,,,,https://honeymoonmesa.com/,,,,,,,pendiente,no comprobado,,
highland-bees,Highland Bees,Boulder,Miel,,,,,+13035149257,,https://highlandbees.com/,,,,,,,parcial,sí,ecommerce,
