slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
merkin-vineyards,Merkin Vineyards,Cottonwood,Vino,,,Bodega e instalaciones de vinificación con uva 100% cultivada en Arizona (Willcox y Verde Valley).,,,,https://merkinvineyards.org/,,,,34.750834,-111.984004,,parcial,no comprobado,,
arizona-stronghold-vineyards,Arizona Stronghold Vineyards,Cottonwood,Vino,,,Bodega elaboradora pionera con viñedos propios en Bonita (Cochise County) y sala de catas en Cottonwood.,,+19286392789,info@azstronghold.com,https://azstronghold.com/,https://www.facebook.com/azstronghold,https://www.instagram.com/azstronghold/,,34.750834,-111.984004,,parcial,no comprobado,,
rune-wines,Rune Wines,Sonoita,Vino,,,Bodega artesanal 100% solar con viñedos propios y elaboración de vinos de mínima intervención en Sonoita AVA.,"Mo 11:00-17:00, Tu 11:00-17:00, We 11:00-17:00, Th 11:00-18:00, Fr 11:00-20:00, Sa 11:00-19:00, Su 11:00-18:00",+15203388823,info@runewines.com,https://www.runewines.com/,http://www.facebook.com/runewines,http://www.instagram.com/runewines,,31.66561,-110.63911,,parcial,no comprobado,,
dos-cabezas-wineworks,Dos Cabezas Wineworks,Sonoita,Vino,,"3248 AZ-82, Sonoita, AZ, 85637",Bodega histórica con viñedos en Sonoita (Pronto Vineyard) y Willcox (Cimarron Vineyard).,"Monday,Tuesday,Wednesday,Thursday,Sunday 11:00-17:00 · Friday,Saturday 11:00-19:00",+15204555141,,https://www.doscabezas.com/,https://www.facebook.com/Dos.Cabezas/,https://www.instagram.com/doscabezas/,,31.66561,-110.63911,,parcial,no comprobado,,
callaghan-vineyards,Callaghan Vineyards,Elgin,Vino,,,Bodega histórica fundada en 1990 con viñedos propios en Elgin / Sonoita AVA de prestigio internacional.,", , , Th 11:00-16:00, Fr 11:00-16:00, Sa 11:00-16:00, Su 11:00-16:00",+15204716099,callaghanvineyards@gmail.com,https://www.callaghanvineyards.com/,https://www.facebook.com/CallaghanVineyards,https://www.instagram.com/callaghanvineyards/,,31.666552,-110.532704,,parcial,no comprobado,,
carlson-creek-vineyard,Carlson Creek Vineyard,Willcox,Vino,,,Viñedos familiares de 280 acres y bodega de vinificación en Willcox AVA a 4.200 pies de altitud.,,,,https://www.carlsoncreek.com/,https://www.facebook.com/CarlsonCreekVineyard/,https://www.instagram.com/carlsoncreek/,,32.2518,-109.8357,,parcial,no comprobado,,
pillsbury-wine-company,Pillsbury Wine Company,Willcox,Vino,,,Bodega con viñedo 100% cultivado en Cochise County (Willcox) de cultivo sostenible sin aditivos químicos.,,,,https://www.pillsburywine.com/,,https://www.instagram.com/pillsbury_wine/,,32.2518,-109.8357,,parcial,no comprobado,,
coronado-vineyards,Coronado Vineyards,Willcox,Vino,,,Bodega elaboradora y viñedos situados a 4.000 pies de altitud en Willcox con amplia gama de varietales.,,,,https://coronadovineyards.com/,,,,32.2518,-109.8357,,parcial,no comprobado,,
alcantara-vineyards,Alcantara Vineyards,Cottonwood,Vino,,,Bodega familiar y viñedo con más de 20.000 cepas junto a la confluencia de Verde River y Oak Creek.,,+19286498463,sales@alcantaravineyard.com,https://alcantaravineyard.com/,,,,34.750834,-111.984004,,parcial,no comprobado,,
chateau-tumbleweed,Chateau Tumbleweed,Clarkdale,Vino,,,Bodega artesanal independiente y sala de cata en Clarkdale / Verde Valley con uva de viticultores locales.,,+19286340443,info@chateautumbleweed.com,https://www.chateautumbleweed.com/,https://www.facebook.com/chateautumbleweed/,https://www.instagram.com/chateautumbleweed/?hl=en,,34.74798,-112.0587,,parcial,no comprobado,,
bodega-pierce,Bodega Pierce,Willcox,Vino,,,Bodega familiar con viñedos propios (Saeculum Cellars) de uva 100% de Willcox AVA.,,+16023201722,barbara@bodegapierce.com,https://www.bodegapierce.com/,https://www.facebook.com/BodegaPierce,,,32.2518,-109.8357,,parcial,no comprobado,,
deep-sky-vineyard,Deep Sky Vineyard,Willcox,Vino,,,Bodega y viñedo propio en Willcox AVA especializado en variedades del Ródano y uvas argentinas.,,+15204906170,,https://deepskyvineyard.com/,https://www.facebook.com/deepskyvineyard,https://www.instagram.com/deepskyvineyard/,,32.2518,-109.8357,,parcial,no comprobado,,
flying-leap-vineyards,Flying Leap Vineyards,Elgin,Vino,,"342 Elgin Rd, Elgin, AZ, 85611","Empresa agrícola con fincas de viñedos en Elgin y Willcox, bodega y destilería artesana propia.","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday 12:00-16:00 · Saturday 12:00-17:00",+18884315777,contact@flyingleapvineyards.com,https://www.flyingleapvineyards.com/,https://www.facebook.com/FlyingLeapVineyards,https://www.instagram.com/flyingleapwines/,,31.666552,-110.532704,,parcial,no comprobado,,
burning-tree-cellars,Burning Tree Cellars,Cottonwood,Vino,,,Bodega boutique en Verde Valley especializada en vinos de pequeña producción con uva de Arizona.,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",+19286498733,,https://burningtreecellars.com/,https://www.facebook.com/Burning-Tree-Cellars-240723922613280/,https://www.instagram.com/burningtreecellars1/,,34.750834,-111.984004,,parcial,no comprobado,,
los-milics-vineyards,Los Milics Vineyards,Elgin,Vino,,,Bodega de diseño de vanguardia y viñedos de uvas autóctonas y varietales ibéricos en Elgin / Sonoita.,,+12725689463,hola@losmilics.com,https://losmilicsvineyards.com/,https://www.facebook.com/profile.php?id=100063532092842,https://www.instagram.com/losmilicsvineyards,,31.666552,-110.532704,,parcial,no comprobado,,
oak-creek-vineyards-and-winery,Oak Creek Vineyards & Winery,Cornville,Vino,,,Bodega y viñedo boutique histórico en Cornville a lo largo de las riberas de Oak Creek.,,,,https://oakcreekvineyards.net/,,,,34.73924,-111.90683,,parcial,no comprobado,,
javelina-leap-vineyard-and-winery,Javelina Leap Vineyard & Winery,Cornville,Vino,,,Bodega familiar de proceso completo (estate winery) y viñedos en Page Springs.,,,,https://javelinaleapwinery.com/,,,,34.73924,-111.90683,,parcial,no comprobado,,
d-a-ranch-lodge-and-estate-vineyards,D.A. Ranch Lodge & Estate Vineyards,Cornville,Vino,,,Finca vinícola familiar histórica de 100% cultivo y embotellado propio en Page Springs.,,+19282476868,,https://daranch.com/,https://facebook.com/,http://instagram.com/,,34.73924,-111.90683,,parcial,no comprobado,,
sonoita-vineyards,Sonoita Vineyards,Elgin,Vino,,"290 Elgin-Canelo Road, Elgin, AZ, 85611",La bodega comercial pionera más antigua de Arizona (fundada en 1974 por Dr. Gordon Dutt) con viñedos propios.,,+15204555893,winery@sonoitavineyards.com,https://www.sonoitavineyards.com/,https://www.facebook.com/sonoitavineyards/,https://www.instagram.com/sonoitavineyards,,31.666552,-110.532704,,parcial,no comprobado,,
zarpara-vineyard,Zarpara Vineyard,Willcox,Vino,,,"Bodega y viñedos propios en Willcox AVA especializados en uvas de origen español (Tempranillo, Monastrell) y del Ródano.",,,,https://zarpara.com,,,,32.2518,-109.8357,,parcial,no comprobado,,
birds-and-barrels-vineyards,Birds and Barrels Vineyards,Willcox,Vino,,,Bodega familiar y viñedos en Willcox con uva 100% cultivada en Arizona.,,,,https://birdsandbarrels.com/,https://www.facebook.com/BirdsandBarrels/,https://www.instagram.com/birdsandbarrels/,,32.2518,-109.8357,,parcial,no comprobado,,
cove-mesa-vineyard,Cove Mesa Vineyard,Cornville,Vino,,,Bodega elaboradora y viñedos en Cornville / Verde Valley con moderna planta de vinificación.,,+19283019909,,https://www.covemesa.com/,https://www.facebook.com/covemesa,https://www.instagram.com/covemesavineyard/,,34.73924,-111.90683,,parcial,no comprobado,,
1764-vineyards,1764 Vineyards,Pearce,Vino,,,Viñedos familiares y bodega boutique en Sunsites / Cochise County a la falda de las montañas Chiricahua.,,,,https://www.1764vineyards.com/,,,,31.905086,-109.820623,,parcial,no comprobado,,
arizona-wilderness-brewing-co,Arizona Wilderness Brewing Co.,Gilbert,Cerveza,,,"Fábrica artesanal de cerveza enfocada en materias primas locales, grano de Arizona (Sinagua Malt) y sostenibilidad.",,,,https://azwbeer.com/,,,,33.310345,-111.743121,,parcial,no comprobado,,
wren-house-brewing-company,Wren House Brewing Company,Phoenix,Cerveza,,,Microcervecería artesana independiente en Phoenix multipremiada en GABF por sus lagers y cervezas de autor.,,,,https://www.wrenhousebrewing.com/,,,,33.572154,-112.090132,,parcial,no comprobado,,
santan-brewing-company,SanTan Brewing Company,Chandler,Cerveza,,,Fábrica de cerveza artesana y destilería independiente de referencia en Arizona desde 2007.,,+14809178700,,https://santanbrewing.com/,https://www.facebook.com/SanTanBrewingCo/,https://www.instagram.com/santanbrewingdistilling,,33.282765,-111.851819,,parcial,no comprobado,,
huss-brewing-company,Huss Brewing Company,Tempe,Cerveza,,,Microcervecería artesanal independiente de propiedad familiar con planta de elaboración en Tempe.,,,,https://hussbrewing.com/,,,,33.38841,-111.93178,,parcial,no comprobado,,
mother-road-brewing-company,Mother Road Brewing Company,Flagstaff,Cerveza,,,Fábrica de cerveza artesana en Flagstaff conocida por su compromiso con la conservación de la fauna y Tower Station IPA.,,,,https://motherroadbeer.com/,,,,35.18521,-111.6207,,parcial,no comprobado,,
lumberyard-brewing-company,Lumberyard Brewing Company,Flagstaff,Cerveza,,"5 S San Francisco St, Flagstaff, AZ, 86001",Fábrica de cerveza artesanal instalada en un antiguo aserradero histórico en Flagstaff con envasado en lata.,,+19287792739,,https://lumberyardbrewingcompany.com/,,https://www.instagram.com/lumberyardbrew/,,35.18521,-111.6207,,parcial,no comprobado,,
historic-brewing-company,Historic Brewing Company,Flagstaff,Cerveza,,,Microcervecería artesanal en Flagstaff con producción propia de cervezas de barril y lata.,"Mo 15:00-21:00, Tu 15:00-21:00, We 15:00-21:00, Th 15:00-21:00, Fr 15:00-21:00, Sa 12:00-21:00, Su 12:00-21:00",+18554844677,info@historicbrewingcompany.com,https://www.historicbrewingcompany.com/,https://www.facebook.com/historicbrewingcompany/,https://www.instagram.com/historicbrewingcompany/,,35.18521,-111.6207,,parcial,no comprobado,,
dark-sky-brewing-company,Dark Sky Brewing Company,Flagstaff,Cerveza,,,"Microcervecería artesanal de lotes pequeños, fermentaciones mixtas y recetas experimentales en Flagstaff.",,+19284405151,,https://darkskybrewing.com/,https://www.facebook.com/DarkSkyBrewingCo,http://instagram.com/darkskybrewingco,,35.18521,-111.6207,,parcial,no comprobado,,
dragoon-brewing-company,Dragoon Brewing Company,Tucson,Cerveza,,,Fábrica de cerveza artesana independiente y sala de catas de referencia en Tucson (Dragoon IPA).,"Mo 15:00-22:00, Tu 15:00-22:00, We 15:00-22:00, Th 15:00-22:00, Fr 15:00-22:00, Sa 12:00-22:00, Su 12:00-17:00",+15203293606,info@dragoonbrewing.com,https://dragoonbrewing.com/,https://www.facebook.com/dragoonbrewingco/?ref=hl,https://www.instagram.com/dragoonbrewing,,32.15304,-110.87077,,parcial,no comprobado,,
tombstone-brewing-company,Tombstone Brewing Company,Tombstone,Cerveza,,,"Microcervecería artesana en la histórica Tombstone especializada en IPAs frescas, sours y stouts.",,,,https://tombstone.beer/,https://www.facebook.com/tombstonebeer/,https://www.instagram.com/tombstonebeer/,,31.72077,-110.0767,,parcial,no comprobado,,
barrio-brewing-co,Barrio Brewing Co.,Tucson,Cerveza,,,"Microcervecería pionera en Arizona (desde 1991), 100% propiedad de sus trabajadores (ESOP).",,+15207912739,info@barriobrewing.com,https://barriobrewing.com/,https://www.facebook.com/BarrioBrewing/,https://www.instagram.com/barriobrewing/,,32.15304,-110.87077,,parcial,no comprobado,,
borderlands-brewing-company,Borderlands Brewing Company,Tucson,Cerveza,,,Microcervecería artesana en el histórico Toole Avenue de Tucson que utiliza productos botánicos locales del desierto.,,,,https://borderlandsbrewing.com/,,,,32.15304,-110.87077,,parcial,no comprobado,,
pueblo-vida-brewing-company,Pueblo Vida Brewing Company,Tucson,Cerveza,,,Microcervecería artesana en el centro de Tucson enfocada en IPAs modernas y sostenibilidad ambiental.,,,,https://pueblovidabrewing.com,,,,32.15304,-110.87077,,parcial,no comprobado,,
fate-brewing-company,Fate Brewing Company,Scottsdale,Cerveza,,,Microcervecería artesana independiente con múltiples galardones en Great American Beer Festival y World Beer Cup.,,+14806569100,,https://www.fatebrewing.com/,http://facebook.com/FateBrewingAZ/,https://www.instagram.com/fatebrewingaz/,,33.68427,-111.86145,,parcial,no comprobado,,
greenwood-brewing,Greenwood Brewing,Phoenix,Cerveza,,,"Microcervecería artesana independiente fundada y liderada por mujeres en Roosevelt Row, Phoenix.",,+16028758577,,https://greenwoodbrews.com/,https://www.facebook.com/greenwoodbrewing,https://www.instagram.com/greenwoodbrewing/,,33.572154,-112.090132,,parcial,no comprobado,,
12-west-brewing,12 West Brewing,Gilbert,Cerveza,,,Fábrica de cerveza artesana en Gilbert con obrador propio de elaboración y enlatado.,,+14804049699,,https://12westbrewing.com/,http://facebook.com/12westbrewing,http://Instagram.com/12westbrewing,,33.310345,-111.743121,,parcial,no comprobado,,
simple-machine-brewing-company,Simple Machine Brewing Company,Phoenix,Cerveza,,"701 W. Deer Valley Rd., Phoenix, AZ, 85027",Microcervecería artesana de lotes pequeños en el norte de Phoenix enfocada en recetas de alta precisión.,,+16234699199,info@simplemachinebrewing.com,https://simplemachinebrewing.com/,,https://www.instagram.com/lonestar_kitchen/,,33.572154,-112.090132,,parcial,no comprobado,,
that-brewery,That Brewery,Pine,Cerveza,,,Microcervecería artesanal de montaña en Pine / Mogollon Rim elaborando cervezas pensadas para montañeros.,,+19284763349,info@thatbrewery.com,https://thatbrewery.com/,,https://www.instagram.com/thatbrewery,,34.38035,-111.46048,,parcial,no comprobado,,
uncle-bear-s-brewery,Uncle Bear's Brewery,Gilbert,Cerveza,,,Fábrica de cerveza artesana en Gilbert con amplia gama de estilos propios y enlatado local.,,,,https://www.unclebearsaz.com/,https://www.facebook.com/UncleBearsBrewery/,https://www.instagram.com/unclebearsbrew/,,33.310345,-111.743121,,parcial,no comprobado,,
copper-hop-ranch-and-microbrewery,Copper Hop Ranch & Microbrewery,Elgin,Cerveza,,"5 Fairview Ln Elgin, Elgin, AZ, 85611",Microcervecería de finca con plantación y cultivo propio de lúpulo en Elgin / Sonoita.,,+15205282609,mjnordin@yahoo.com,https://copperhopranch.com/,,,,31.666552,-110.532704,,parcial,no comprobado,,
superstition-meadery,Superstition Meadery,Prescott,Sidra,,,Elaborador artesanal de referencia internacional de hidromiel y sidras duras artesanas con ingredientes botánicos y miel de Arizona.,,,,https://superstitionmeadery.com/,,,,34.592241,-112.446733,,parcial,no comprobado,,
arizona-distilling-co,Arizona Distilling Co.,Tempe,Destilados y licores,,,"Destilería artesana en Tempe elaborando bourbon, whiskey de trigo y gin con granos y botánicos 100% de Arizona.",,,,https://azdistilling.com/,,,,33.38841,-111.93178,,parcial,no comprobado,,
elgin-distillery,Elgin Distillery,Elgin,Destilados y licores,,"471 Elgin Road, Elgin, AZ 85611","Destilería artesanal multipremiada en Elgin elaborando rones, whiskies single malt, brandies y ginebras.",,+15204559309,sales@elginwines.com,https://www.elginwd.com/,,,,31.666552,-110.532704,,parcial,no comprobado,,
desert-diamond-distillery,Desert Diamond Distillery,Kingman,Destilados y licores,,,"La destilería artesana más antigua en funcionamiento de Arizona, especialista en ron de caña envejecido en barrica.",,,,https://desertdiamonddistillery.com/,,,,35.216992,-114.010529,,parcial,no comprobado,,
grand-canyon-brewing-and-distilling,Grand Canyon Brewing & Distilling,Williams,Destilados y licores,,"301 North 7th St, Williams, AZ, 86046","Destilería artesana en Williams de licores botánicos, vodka, gin y whiskey de centeno.",,+19286351911,williams@grandcanyonbrewingco.com,https://www.grandcanyonbrewery.com/,https://www.facebook.com/grandcanyonbrewery/,https://www.instagram.com/gcbrewery_distilling/,,35.246640,-112.183296,,parcial,no comprobado,,
press-coffee-roasters,Press Coffee Roasters,Phoenix,Café,,,Tostador independiente de café de especialidad con tostaduría central en Phoenix y relaciones directas en origen.,,,info@presscoffee.com,https://presscoffee.com/,https://www.facebook.com/presscoffee/,https://www.instagram.com/presscoffee/?hl=en,,33.572154,-112.090132,,parcial,sí,ecommerce,
infusion-coffee-and-tea-crafts,Infusion Coffee & Tea Crafts,Tempe,Café,,,Microtostador de café de especialidad y centro formativo certificado SCA (Specialty Coffee Association) en Tempe.,"Mo 07:00-18:00, Tu 07:00-18:00, We 07:00-18:00, Th 07:00-18:00, Fr 07:00-18:00, Sa 07:00-18:00, Su 07:00-18:00",+14809682533,info@infusioncoffeetea.com,https://www.infusioncoffeetea.com/,https://www.facebook.com/InfusionCoffeeTea/,https://www.instagram.com/infusioncoffeetea/,,33.38841,-111.93178,,parcial,no comprobado,,
peixoto-coffee,Peixoto Coffee,Chandler,Café,,,Tostador de café de especialidad con modelo directo de finca familiar en Brasil y tostaduría propia en Chandler.,,,,https://peixotocoffee.com/,https://www.facebook.com/peixotocoffee,https://www.instagram.com/peixotocoffee/,,33.282765,-111.851819,,parcial,no comprobado,,
exo-roast-co,Exo Roast Co.,Tucson,Café,,"403 North Sixth Avenue, Tucson, AZ, 85704",Microtostadero artesano de café de especialidad y bebidas tradicionales con ingredientes silvestres de Sonora.,,+15203722171,,https://exocoffee.com/,https://www.facebook.com/ExoCoffee,https://www.instagram.com/exoroastco/,,32.15304,-110.87077,,parcial,no comprobado,,
provision-coffee,Provision Coffee,Phoenix,Café,,,Tostador artesanal de café de especialidad de comercio directo y trazabilidad ética en Phoenix.,,,,https://provisioncoffee.com,,,,33.572154,-112.090132,,parcial,no comprobado,,
mythical-coffee,Mythical Coffee,Gilbert,Café,,,Tostaduría de café de especialidad independiente en Gilbert con selección de orígenes únicos y perfiles de tueste claro.,,,,https://mythicalcoffee.com/,,,,33.310345,-111.743121,,parcial,sí,ecommerce,
firecreek-coffee-company,Firecreek Coffee Company,Flagstaff,Café,,,Tostador artesano de café de especialidad en pequeñas tandas en el norte de Arizona (Flagstaff y Sedona).,,+19287742266,,https://firecreekcoffee.com/,,,,35.18521,-111.6207,,parcial,no comprobado,,
cortez-coffee-roasters,Cortez Coffee Roasters,Tempe,Café,,,Tostaduría de café artesano en Tempe con tradición familiar cafetalera propia en Costa Rica.,,,,https://cortezcoffee.com/,https://www.facebook.com/CortezCoffee,https://instagram.com/CortezCoffeeCo,,33.38841,-111.93178,,parcial,sí,ecommerce,
savaya-coffee-market,Savaya Coffee Market,Tucson,Café,,,Microtostador artesano de café 100% orgánico y de comercio justo en Tucson con tostaduría propia.,,+15208676444,,https://savayacoffee.com/,https://www.facebook.com/SavayaCoffeeMarket/,https://www.instagram.com/savayacoffee/,,32.15304,-110.87077,,parcial,no comprobado,,
passport-coffee-and-tea,Passport Coffee & Tea,Scottsdale,Café,,,Tostador artesanal de café arábica y mezclador de té en Scottsdale activo desde 1983.,,+14809481419,,https://passportcoffee.com/,,,,33.68427,-111.86145,,parcial,sí,ecommerce,
queen-creek-olive-mill,Queen Creek Olive Mill,Queen Creek,Aceite,,,La única explotación olivarera y almazara de aceite de oliva virgen extra de Arizona con más de 7.000 olivos propios.,,,,https://www.queencreekolivemill.com/,https://www.facebook.com/queencreekolivemill/,https://www.instagram.com/queencreekolivemill/,,33.23942,-111.61332,,parcial,sí,ecommerce,
hayden-flour-mills,Hayden Flour Mills,Gilbert,Pan y cereal,,,"Molino harinero artesanal en piedra de granos patrimoniales, farro y trigo White Sonora cultivados en Arizona.",,,,https://haydenflourmills.com/,https://www.facebook.com/groups/homecookhomebase,https://www.instagram.com/haydenflourmills/,,33.310345,-111.743121,,parcial,sí,ecommerce,
ramona-farms,Ramona Farms,Sacaton,Legumbres y cereales,,,"Explotación agrícola tradicional Akimel O'odham en Gila River Reservation productora de frijol tépari, maíz y trigo patrimonial Pima Club.",,,,https://ramonafarms.com/,,https://www.instagram.com/p/CnaDzLbvfzC/,,33.07755,-111.76291,,parcial,no comprobado,,
martha-s-gardens-medjool-date-farm,Martha's Gardens Medjool Date Farm,Yuma,Fruta y verdura,,"9747 S Avenue 9 3/4 E, Yuma, AZ, 85365",Plantación y obrador de procesado de dátiles Medjool 100% cultivados y cosechados en Yuma.,,+19287268833,,https://marthasgardens.com/,,,,32.516286,-114.521782,,parcial,no comprobado,,
dateland-date-gardens,Dateland Date Gardens,Dateland,Fruta y verdura,,,Plantación histórica de palmeras datileras y elaboración propia de derivados del dátil en el desierto sonorense.,,+19284542772,,https://www.dateland.com/,https://www.facebook.com/DatelandDateGardens,https://www.instagram.com/datelandtravelcenter/,,32.8209,-113.54218,,parcial,sí,ecommerce,
blue-sky-organic-farms,Blue Sky Organic Farms,Litchfield Park,Fruta y verdura,,,Granja hortícola familiar certificada ecológica desde 1995 con tienda en la finca y programa CSA.,", , We 12:00-17:00, Th 09:00-15:00, Fr 12:00-17:00, Sa 09:00-15:00, ",+16232664031,info@blueskyorganicfarms.com,https://www.blueskyorganicfarms.com/,https://www.facebook.com/BlueSkyOrganicFarms/,http://instagram.com/blueskyorganicfarms,,33.50176,-112.35947,,parcial,no comprobado,,
agritopia-farm,Agritopia Farm,Gilbert,Fruta y verdura,,,"Finca agrícola urbana certificada ecológica con huerta, frutales y tienda directa Farm Stand en Gilbert.",", , , , , , ",+16232608896,info@agritopiafarm.com,https://www.agritopiafarm.com/,https://www.facebook.com/agritopiafarm/,https://www.instagram.com/agritopiafarm,,33.310345,-111.743121,,parcial,no comprobado,,
amadio-ranch,Amadio Ranch,Laveen,Fruta y verdura,,,"Granja familiar histórica de árboles frutales patrimoniales (melocotones, higos), hortalizas y repostería artesana.",,,,https://amadioranch.com/,https://www.facebook.com/groups/579061685773446/,https://www.instagram.com/laveen_farmers_market/,,33.362823,-112.169317,,parcial,no comprobado,,
maya-s-farm,Maya's Farm,Phoenix,Fruta y verdura,,"6650 S 32nd St, Phoenix, AZ, 85042","Finca agrícola orgánica y biodinámica de verduras, hierbas aromáticas y flores en South Mountain.",,,,https://mayasfarm.com/,https://www.facebook.com/106021111542,https://www.instagram.com/mayasfarm/,,33.572154,-112.090132,,parcial,no comprobado,,
rattlebox-farm,Rattlebox Farm,Tucson,Fruta y verdura,,,"Granja ecológica y regenerativa en Tucson de hortalizas, semillas nativas y productos de huerta.",,,,https://www.rattleboxfarm.com/,,,,32.15304,-110.87077,,parcial,no comprobado,,
chiricahua-pasture-raised-meats,Chiricahua Pasture Raised Meats,Willcox,Carne,,,"Granja ganadera de pastoreo regenerativo de vacuno, cerdo, cordero y aves en Sulphur Springs Valley.",,+15202772345,support@cprmeats.com,https://cprmeats.com/,,,,32.2518,-109.8357,,parcial,no comprobado,,
double-check-ranch,Double Check Ranch,Winkelman,Carne,,,Rancho ganadero familiar de vacuno alimentado 100% con pasto con sala de despiece e inspección propia.,,,,https://heartquisthollowfarm.com/,https://facebook.com/heartquisthollowfarm,https://www.instagram.com/heartquisthollowfarm/,,32.98168,-110.76169,,parcial,no comprobado,,
date-creek-ranch,Date Creek Ranch,Wickenburg,Carne,,AZ,Rancho ganadero familiar de vacuno de pasto y huertos frutales con venta de carne directa.,,+19282319058,savannah@datecreekranch.com,https://www.datecreekranch.com/,https://www.facebook.com/pg/datecreekranch/reviews/?ref=page_internal,https://instagram.com/datecreekranch,,33.98576,-112.76834,,parcial,no comprobado,,
arizona-grass-raised-beef-company,Arizona Grass Raised Beef Company,Kirkland,Carne,,,Ganadería de vacuno 100% pasto criada en libertad en Arizona con planta de procesado propia.,,,,https://azgrassraisedbeef.com/,,,,34.417525,-112.712122,,parcial,no comprobado,,
