slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
celler-espelt-vilajuiga,Espelt Viticultors,Vilajuïga,Bodega,"Vinos ecológicos DO Empordà, cava y vinos dulces","Mas Espelt, s/n, 17493 Vilajuïga, Girona","Bodega familiar de Vilajuïga con viñedo propio y elaboración de vinos de la DO Empordà.",,+34972531727,info@espeltviticultors.com,https://www.espeltviticultors.com/,https://www.facebook.com/espelt.viticultors,https://www.instagram.com/cellerespelt,https://www.google.com/maps/search/?api=1&query=Celler%20Espelt%20Viticultors%2C%20Mas%20Espelt%20s%2Fn%2C%2017493%20Vilaju%C3%AFga%2C%20Girona&query_place_id=ChIJITmBByWIuhIR5GRZOxkaRWI,42.3199373,3.1024574,/productores/catalunya/girona/celler-espelt-vilajuiga.webp,parcial,sí,marketplace
celler-la-vinyeta-mollet-de-peralada,Celler La Vinyeta,Mollet de Peralada,Bodega,"Vinos DO Empordà, aceite, quesos y lotes","Carretera de Mollet a Masarac, 17752 Mollet de Peralada, Girona","Bodega de Mollet de Peralada que elabora vinos de la DO Empordà, aceite de oliva y otros productos de su proyecto agroalimentario.",,+34647748809,celler@lavinyeta.es,https://www.lavinyeta.es/,https://www.facebook.com/lavinyeta,https://www.instagram.com/cellerlavinyeta/,https://www.google.com/maps/search/?api=1&query=Celler%20La%20Vinyeta%2C%20Ctra.%20Mollet%20a%2C%2017752%20Masarac%2C%20Girona&query_place_id=ChIJ3XMzw4qFuhIREIvWyNgx8O0,42.357026,2.995657,/productores/catalunya/girona/celler-la-vinyeta-mollet-de-peralada.webp,verificado,sí,ecommerce
celler-mas-llunes-garriguella,Mas Llunes,Garriguella,Bodega,"Vinos ecológicos DO Empordà, espumosos y vinos dulces","Carretera de Vilajuïga, s/n, 17780 Garriguella, Girona","Bodega familiar de Garriguella que cultiva 80 hectáreas de viñedo propio ecológico y prioriza garnacha y cariñena.",,+34972552684,info@masllunes.es,https://masllunes.es/,https://www.facebook.com/celler.masllunes/,https://www.instagram.com/cellermasllunes/,https://www.google.com/maps/search/?api=1&query=Mas%20Llunes%20-%20Vinyes%20i%20Cellers%2C%20Ctra.%20de%20Vilaju%C3%AFga%2C%20s%2Fn%2C%2017780%20Garriguella%2C%20Girona&query_place_id=ChIJ0ZbLPXuIuhIRHU4hwWniw9s,42.3429082,3.0585973,/productores/catalunya/girona/celler-mas-llunes-garriguella.webp,verificado,no,
celler-mas-vida-cistella,Mas Vida Celler,Cistella,Bodega,"Vinos DO Empordà y aceite de oliva","Carrer Afores, s/n, 17741 Cistella, Girona","Bodega de Cistella orientada a la agricultura sostenible y a la recuperación del paisaje cultural mediante viñedos y olivos.",,+34659548512,info@bodegasmasvida.com,https://www.bodegasmasvida.com/,https://www.facebook.com/masvidaceller/,https://instagram.com/masvidaceller,https://www.google.com/maps/search/?api=1&query=Mas%20Vida%20Celler%2C%20Carrer%20dels%20Afores%2C%20s%2Fn%2C%2017741%20La%20Mare%20de%20D%C3%A9u%20de%20Vida%2C%20Girona&query_place_id=ChIJWbUIGBaUuhIR6wO0ktk8CQE,42.2669441,2.8379143,/productores/catalunya/girona/celler-mas-vida-cistella.webp,verificado,sí,ecommerce
cervesa-marina-blanes,Cervesa Marina,Blanes,Cerveza artesana,Cerveza artesana,"Carrer Puigmal, 12, 17300 Blanes, Girona","Microcervecería de Blanes activa desde 2010, con catálogo propio y tienda oficial con referencias disponibles.","dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 11:00–13:30, 19:00–0:00 | dissabte: Tancat | diumenge: Tancat",+34629331965,,https://cervesamarina.com/,https://www.facebook.com/CervesaMarina/,https://www.instagram.com/cervesa_marina/,https://www.google.com/maps/search/?api=1&query=Cervesa%20Marina%2C%20Carrer%20Puigmal%2C%2012%2C%2017300%20Blanes%2C%20Girona&query_place_id=ChIJh8jng4c9uxIR4Nsb3kOjngY,41.6797146,2.7777789,/productores/catalunya/girona/cervesa-marina-blanes.webp,verificado,sí,ecommerce
cervesa-popaire-blanes,Cervesa Popaire,Blanes,Cerveza artesana,Cerveza artesana,"Carrer Joan Burcet, 1 bis, 17300 Blanes, Girona",Cervecera artesana de Blanes documentada en directorios de fabricantes y catálogos locales; se conserva sin web propia activa porque el dominio anterior está aparcado.,Consultar web,+34651662011,,,https://www.facebook.com/cervesaartesana.blanes/,,https://www.google.com/maps/search/?api=1&query=Cerveses%20Popaire%2C%20Carrer%20Joan%20Burcet%201%20bis%2C%2017300%20Blanes%2C%20Girona,41.6765044,2.7765059,,parcial,no,
cerveses-moska-sarria-de-ter,Cerveses Moska,Sarrià de Ter,Cerveza artesana,Cerveza artesana,"Carrer de les Lloses, 65, 17840 Sarrià de Ter, Girona","Cervecera de Sarrià de Ter impulsada por Birrart desde 2008, con catálogo y tienda oficial operativa.",dilluns: 9:00–17:00 | dimarts: 9:00–17:00 | dimecres: 9:00–17:00 | dijous: 9:00–17:00 | divendres: 9:00–15:00 | dissabte: Tancat | diumenge: Tancat,+34669299368,info@moskabeer.com,https://www.moskabeer.com/,https://www.facebook.com/cervesa.degirona,https://www.instagram.com/moskadegirona/,https://www.google.com/maps/search/?api=1&query=Moska%20de%20Girona%2C%20Carrer%20de%20les%20Lloses%2C%2065%2C%2017840%20Sarri%C3%A0%20de%20Ter%2C%20Girona&query_place_id=ChIJqeBxOEnmuhIRr88t9bV5R_A,42.01955299999999,2.824126,/productores/catalunya/girona/cerveses-moska-sarria-de-ter.webp,verificado,sí,ecommerce
clos-d-agon-calonge-i-sant-antoni,Clos d'Agon,Calonge i Sant Antoni,Bodega,"Vinos tintos, blancos y rosados de viñedo propio","Carrer Mas Gil, 14, 17251 Calonge, Girona","Bodega de la finca Mas Gil que elabora en Calonge vinos tintos, blancos y rosados con uva de sus 16 hectáreas de viñedo.",,+34972661486,info@closdagon.com,https://closdagon.com/,https://www.facebook.com/closdagon.masgil,https://www.instagram.com/closdagon/,https://www.google.com/maps/search/?api=1&query=Celler%20Clos%20d'Agon%20(Mas%20Gil)%2C%20Carrer%20Mas%20Gil%2C%2014%2C%2017251%20Calonge%2C%20Girona&query_place_id=ChIJYzvCoJ0BuxIRQ9wSQIYVQOA,41.8709865,3.087686,/productores/catalunya/girona/clos-d-agon-calonge-i-sant-antoni.webp,verificado,sí,ecommerce
confraria-de-pescadors-de-palamos-palamos,Confraria de Pescadors de Palamós,Palamós,Pescado y marisco,Pescado fresco y Gamba de Palamós,"Moll Pesquer, s/n, 17230 Palamós, Girona","Cofradía que gestiona la primera venta en lonja de las capturas desembarcadas por la flota de Palamós y el mercado de pescado de la lonja.",,+34972314437,palamos@confraria.cat,https://confraria.cat/,https://www.facebook.com/ConfrariaDePescadorsDePalamos,https://www.instagram.com/confrariadepescadorsdepalamos/,https://www.google.com/maps/search/?api=1&query=Confraria%20de%20Pescadors%2C%20Carrer%20Moll%2C%200%2C%2017230%20Palam%C3%B3s%2C%20Girona&query_place_id=ChIJM8jSZPqquxIRP04LbUwI3RU,41.8445059,3.1284918,/productores/catalunya/girona/confraria-de-pescadors-de-palamos-palamos.webp,verificado,no,
confraria-de-pescadors-de-roses-roses,Confraria de Pescadors de Roses,Roses,Pescado y marisco,Pescado fresco de lonja,"Riera Ginjolers, 22, 17480 Roses, Girona","Cofradía fundada en 1921 con todas las modalidades de pesca, lonja de pescado fresco y proyectos de pesca responsable.",Consultar web,+34972255321,info@confrariapescadorsroses.cat,https://confrariapescadorsroses.cat/,,https://www.instagram.com/confrariadepescadorsderoses/,https://www.google.com/maps/search/?api=1&query=Cofrad%C3%ADa%20de%20Pescadores%20de%20Roses%2C%20Riera%20Ginjolers%2C%2022%20(de%20la)%2C%2017480%20Roses%2C%20Girona&query_place_id=ChIJ7yMyllJhuhIRBcqKh2evmY4,42.2634225,3.1791594,/productores/catalunya/girona/confraria-de-pescadors-de-roses-roses.webp,verificado,no,
cooperativa-agricola-de-garriguella-garriguella,Agrícola de Garriguella i Rabós,Garriguella,Bodega,"Vinos DO Empordà, cava, vino a granel y aceite","Carretera de Roses, s/n, 17780 Garriguella, Girona","Cooperativa de viticultores activa desde 1963 que elabora vinos y aceite con uva y aceituna de las familias socias.",dilluns-dijous: 9:00–19:00 | divendres-diumenge: 9:00–20:00,+34972530002,info@cooperativagarriguella.com,https://www.cooperativagarriguella.com/,https://www.facebook.com/cooperativagarriguella,https://www.instagram.com/cooperativagarriguella/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agr%C3%ADcola%20de%20Garriguella%2C%20Carretera%20de%20Roses%2C%20s%2Fn%2C%2017780%20Garriguella%2C%20Girona&query_place_id=ChIJM3vlLH2IuhIR_ebmtt0Mdb0,42.343338,3.0600071,/productores/catalunya/girona/cooperativa-agricola-de-garriguella-garriguella.webp,verificado,sí,ecommerce
doskiwis-brewing-rupia,DosKiwis Brewing,Rupià,Cerveza artesana,Cerveza artesana,"Carretera de Parlavà, GI-642, 22, 17131 Rupià, Girona","Fábrica y taproom de Rupià con catálogo propio y tienda Shopify con cerveza disponible.",dilluns: Tancat | dimarts: Tancat | dimecres: Tancat | dijous: Tancat | divendres: 18:00–23:00 | dissabte: 12:00–23:00 | diumenge: 12:00–18:00,+34623192815,taproom@doskiwisbrewing.com,https://doskiwisbrewing.com/,https://facebook.com/doskiwisbrewing,https://instagram.com/doskiwisbrewing,https://www.google.com/maps/search/?api=1&query=DosKiwis%20-%20F%C3%A0brica%20de%20cervesa%20a%20l'Empord%C3%A0%2C%20Carretera%20de%20Parlav%C3%A0%2C%20GI-642%2C%2022%2C%2017131%20Rupi%C3%A0%2C%20Girona&query_place_id=ChIJZcZEExf6uhIRffBS5FnsLqk,42.0225367,3.0062669,/productores/catalunya/girona/doskiwis-brewing-rupia.webp,verificado,sí,ecommerce
eccocivi-sant-marti-vell,Celler Eccocivi,Sant Martí Vell,Bodega,Vinos de finca de Les Gavarres,"Paratge Mont-rodó, 3, 17462 Sant Martí Vell, Girona","Bodega de Sant Martí Vell que recuperó el cultivo de la vid en Les Gavarres y elabora vinos de parcelas como Can Noves, Ca l'Elsa y Els Boscals.",,+34872000015,info@eccociwine.com,https://www.eccocivi.com/,https://es-la.facebook.com/eccociwine,https://www.instagram.com/eccocivi,https://www.google.com/maps/search/?api=1&query=ECCOCIVI%2C%20Paratge%20Mont-rod%C3%B3%2C%203%2C%2017462%2C%20Girona&query_place_id=ChIJz4UWNCvluhIR1fKjvYCmEvk,42.0042499,2.937278,/productores/catalunya/girona/eccocivi-sant-marti-vell.webp,verificado,sí,ecommerce
empordalia-pau,Empordàlia,Pau,Bodega,Vinos DO Empordà y aceite de oliva virgen extra DOP,"Carretera de Roses, s/n, 17494 Pau, Girona",Cooperativa de pequeños productores del Empordà que elabora vinos DO Empordà y aceite de oliva virgen extra DOP Oli de l’Empordà.,,+34972530140,info@empordalia.com,https://empordalia.com/,https://www.facebook.com/Empordalia/,https://www.instagram.com/empordalia/,https://www.google.com/maps/search/?api=1&query=Empord%C3%A0lia%2C%20Carr.%20de%20Roses%20a%20Vilaju%C3%AFga%2C%20s%2Fn%2C%2017494%2C%20Girona&query_place_id=ChIJE3a4MIpiuhIRVhmKIX1EpdY,42.31441179999999,3.113725,/productores/catalunya/girona/empordalia-pau.webp,verificado,sí,ecommerce
finca-bell-lloc-palamos,Celler Brugarol (Finca Bell-Lloc),Palamós,Bodega,Vinos naturales y aceite de oliva ecológicos,"Camí de Bell-lloc, s/n, 17230 Palamós, Girona","Bodega de la finca Bell-Lloc con viñedos propios en Palamós, cultivo ecológico y regenerativo y producción limitada de vinos y aceite.",,+34972316203,bell-lloc@brugarol.com,https://brugarol.com/winery/,https://www.facebook.com/brugarol/,https://www.instagram.com/brugarol/,https://www.google.com/maps/search/?api=1&query=Celler%20Brugarol%2C%20Cam%C3%AD%20de%20Bell-lloc%2C%20s%2Fn%2C%2017230%20Palam%C3%B3s%2C%20Girona&query_place_id=ChIJ5Y9ruU1VuhIRUWs3NhRua9A,41.88123820000001,3.1096025,/productores/catalunya/girona/finca-bell-lloc-palamos.webp,verificado,sí,ecommerce
formatgeria-la-balda-sant-marti-de-llemena,Formatgeria La Balda,Sant Martí de Llémena,Lácteos y quesos,Quesos artesanos de leche cruda,"Mas La Vilotxa, 17153 Granollers de Rocacorba, Girona","Obrador artesano de la Vall de Llémena activo desde 2012, con catálogo propio de quesos de leche cruda y presencia pública vigente.",Consultar web,+34651813289,,https://www.labalda.com/,,https://www.instagram.com/formatgerlabalda/,https://www.google.com/maps/search/?api=1&query=Formatges%20La%20Balda%2C%20Mas%20La%20Vilotxa%2C%2017153%20Granollers%20de%20Rocacorba%2C%20Girona&query_place_id=ChIJ617c2x7FuhIRqU1EwR0WS7c,42.0711102,2.6552867,/productores/catalunya/girona/formatgeria-la-balda-sant-marti-de-llemena.webp,verificado,no,
formatgeria-mas-alba-terradelles,Formatgeria Mas Alba,Terradelles,Lácteos y quesos,Quesos artesanos de cabra,"Paratge Terradelles, 112, 17468 Terradelles, Girona","Proyecto familiar de Terradelles que transforma leche de su propio rebaño de cabras y vende directamente en la masía y el Mercat del Lleó.",dilluns: 10:00–19:00 | dimarts: 10:00–19:00 | dimecres: 10:00–19:00 | dijous: 10:00–19:00 | divendres: 10:00–19:00 | dissabte: 10:00–18:00 | diumenge: 10:00–13:00,+34678592306,formatgeria@masalba.cat,https://www.masalba.cat/,,https://www.instagram.com/agromasalba/,https://www.google.com/maps/search/?api=1&query=Casa%20Rural%20Mas%20Alba%20-%20Formatgeria%2C%20Paratge%20Terradelles%2C%20112%2C%2017468%20Terradelles%2C%20Girona&query_place_id=ChIJVVVVSdftuhIRRaoRWSPotLs,42.11822249999999,2.8893728,/productores/catalunya/girona/formatgeria-mas-alba-terradelles.webp,verificado,no,
fruticola-emporda-sant-pere-pescador,Frutícola Empordà,Sant Pere Pescador,Fruta,Manzanas IGP Poma de Girona,"Carrer del Doctor Narcís de Ciurana, 12, 17470 Sant Pere Pescador, Girona","Empresa frutícola fundada en Sant Pere Pescador en 1970, productora y comercializadora internacional de fruta de calidad.","dilluns: 8:00–13:00, 15:00–18:00 | dimarts: 8:00–13:00, 15:00–18:00 | dimecres: 8:00–13:00, 15:00–18:00 | dijous: 8:00–13:00, 15:00–18:00 | divendres: 8:00–13:00, 15:00–18:00 | dissabte: Tancat | diumenge: Tancat",+34972520000,emporda@empordasl.com,https://www.fructicolaemporda.com/,https://www.facebook.com/fructicola.emporda/,https://www.instagram.com/fructicolaemporda/,https://www.google.com/maps/search/?api=1&query=Frut%C3%ADcola%20Empord%C3%A0%2C%20Carrer%20del%20Doctor%20Narc%C3%ADs%20de%20Ciurana%2C%2012%2C%2017470%20Sant%20Pere%20Pescador%2C%20Girona&query_place_id=ChIJc8BE3En1uhIRvqaedbhIIw4,42.1895205,3.0776688,/productores/catalunya/girona/fruticola-emporda-sant-pere-pescador.webp,verificado,no,
galetes-trias-santa-coloma-de-farners,Galetes Trias,Santa Coloma de Farners,Dulces,"Teules, neules, ametllats y surtidos de galletas","Ctra. de Sils, 36, 17430 Santa Coloma de Farners, Girona","Fábrica familiar de galletas de Santa Coloma de Farners con especialidades de almendra y tienda online propia.",,+34972841213,trias@triasbiscuits.com,https://www.triasbiscuits.com/,https://www.facebook.com/GaletesTrias/,https://www.instagram.com/triasbiscuits/,https://www.google.com/maps/search/?api=1&query=Trias%20Galetes%20i%20Biscuits%20SA%2C%20Ctra.%20de%20Sils%2C%2036%2C%2017430%20Santa%20Coloma%20de%20Farners%2C%20Girona&query_place_id=ChIJE2SkTBgnuxIRIwoBG3KqA78,41.8571232,2.6745225,/productores/catalunya/girona/galetes-trias-santa-coloma-de-farners.webp,verificado,sí,ecommerce
giropoma-costa-brava-ulla,Giropoma Costa Brava,Ullà,Fruta,Manzanas IGP Poma de Girona,"Carretera de Torroella de Montgrí a Verges, km 1,2, 17140 Ullà, Girona","Productora y comercializadora de siete variedades de manzana, incluidas las reconocidas por la IGP Poma de Girona.","dilluns: 9:00–13:00, 15:00–19:00 | dimarts: 9:00–13:00, 15:00–19:00 | dimecres: 9:00–13:00, 15:00–19:00 | dijous: 9:00–13:00, 15:00–19:00 | divendres: 9:00–13:00, 15:00–19:00 | dissabte: Tancat | diumenge: Tancat",+34972755025,giropoma@giropoma.com,https://www.giropoma.com/,https://www.facebook.com/giropomacostabrava/,https://www.instagram.com/giropoma/,https://www.google.com/maps/search/?api=1&query=Giropoma%20Costa%20Brava%20SL%2C%20Carretera%20de%20Torroella%2C%200%2C%20Km%201%20200%2C%2017140%20Ull%C3%A0%2C%20Girona&query_place_id=ChIJrWvj9CT4uhIRV2gb5A9Vuzk,42.046833,3.1155532,/productores/catalunya/girona/giropoma-costa-brava-ulla.webp,verificado,no,
hugas-de-batlle-colera,Celler Hugas de Batlle,Colera,Bodega,Vinos DO Empordà de viñedos en terrazas,"Carrer Francesc Ribera, 30, 17496 Colera, Girona",Bodega familiar de Colera que cultiva desde 2002 viñedos en terrazas de la Vall de Molinàs y elabora vinos DO Empordà.,dilluns-divendres: 9:00–16:00 | dissabte: 10:00–14:00,+34972389149,info@cellerhugasdebatlle.com,https://cellerhugasdebatlle.cat/,https://www.facebook.com/cellerhdeb/,https://www.instagram.com/celler_hugas_de_batlle/,https://www.google.com/maps/search/?api=1&query=Celler%20Hugas%20de%20Batlle%2C%20Carrer%20Francesc%20Ribera%2C%2030%2C%2017496%20Colera%2C%20Girona&query_place_id=ChIJc5ObNUR8uhIR9e7f4_O4MRM,42.4035,3.1504968,/productores/catalunya/girona/hugas-de-batlle-colera.webp,verificado,sí,ecommerce
japet-dels-bous-borrassa,Japet dels Bous,Borrassà,Lácteos y quesos,Quesos rurales de cabra,"Cami de la Serra, 7, 17770 Creixell, Girona","Formatgería familiar de Creixell-Borrassà que elabora queso y lácteos de cabra y acepta encargos por WhatsApp para recoger en mercados locales.",Consultar web,+34609705734,info@japetdelsbous.com,https://japetdelsbous.com/,https://www.facebook.com/japet.delsbous/,https://www.instagram.com/japet_dels_bous/,https://www.google.com/maps/search/?api=1&query=Japet%20Dels%20Bous%20S.L.%2C%20Cami%20de%20la%20Serra%2C%207%2C%2017770%20Creixell%2C%20Girona&query_place_id=ChIJxzvvGpeSuhIRtogZP9xlRwM,42.2106059,2.9321503,/productores/catalunya/girona/japet-dels-bous-borrassa.webp,verificado,sí,whatsapp
