slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
horta-cal-marxant-la-pobla-de-montornes,Horta Cal Marxant,La Pobla de Montornès,Huerta,Calçots y verduras,"Polígon 12, parcel·la 3, 43761 La Pobla de Montornès, Tarragona","Productor hortícola de La Pobla de Montornès especializado en verduras y calçots de proximidad, verificado con Google Maps.",Consultar web,669 63 37 78,,http://www.hortacalmarxant.cat/,,https://www.instagram.com/hortacalmarxant_ecologic/,https://www.google.com/maps/search/?api=1&query=Horta%20Cal%20Marxant%2C%20poligon%2012%20parcela%203%2C%2043761%20La%20Pobla%20de%20Montorn%C3%A8s%2C%20Tarragona&query_place_id=ChIJBWgVNDvxoxIRmPyP7MB5RHA,41.1751748,1.3965926,2026-05-06,/productores/tarragona/horta-cal-marxant-la-pobla-de-montornes.webp
caves-reverte-salomo,Caves Reverté,Salomó,Bodega,Cava,"Tomas Garcia Rebull, 4, 43885 Salomó, Tarragona","Cava familiar de Salomó dedicado a la elaboración local de cava, incorporado desde directorios del Camp de Tarragona.",Consultar web,630 92 93 80,,http://www.cavareverte.com/,,,https://www.google.com/maps/search/?api=1&query=CAVES%20REVERT%C3%89%2C%20Tomas%20Garcia%20Rebull%2C%204%2C%2043885%20Salom%C3%B3%2C%20Tarragona&query_place_id=ChIJX8yL7nn3oxIRh-u7NjlzDt4,41.22828,1.37502,2026-05-06,/productores/tarragona/caves-reverte-salomo.webp
celler-mas-del-boto-alforja,Celler Mas del Botó,Alforja,Bodega,Vinos ecológicos,"Camí de Porrera a Alforja, s/n, 43365 Alforja, Tarragona","Celler de Alforja enfocado en vinos ecológicos y producción local del Baix Camp, con ubicación contrastada en Google Maps.",Consultar web,630 98 27 47,,http://www.masdelboto.cat/,,https://www.instagram.com/celler_mas_boto/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20del%20Bot%C3%B3%2C%20Cam%C3%AD%20de%20Porrera%20a%20Alforja%2C%20s%2Fn%2C%2043365%20Alforja%2C%20Tarragona&query_place_id=ChIJu8SU3_VJoRIR8QqKfO6bonk,41.195531,0.9200146,2026-05-06,/productores/tarragona/celler-mas-del-boto-alforja.webp
mel-dolz-montbrio-del-camp,Mel Dolz,Montbrió del Camp,Miel,Miel artesana,"Partida Teixells, polígon 8, parcel·la 4, 43340 Montbrió del Camp, Tarragona","Productor apícola de Montbrió del Camp centrado en miel artesana de proximidad, localizado con Google Maps.",Consultar web,606 83 50 31,,http://www.meldolz.com/,,https://www.instagram.com/mel_dolz/,https://www.google.com/maps/search/?api=1&query=Mel%20dolz%2C%20Partida%20teixells%2C%20poligono%208%2C%20parcela%204%2C%2043340%20Montbri%C3%B3%20del%20Camp%2C%20Tarragona&query_place_id=ChIJbeep1axFoRIR26dQ4eOhWWg,41.1125443,1.0013486,2026-05-06,/productores/tarragona/mel-dolz-montbrio-del-camp.webp
celler-masroig-el-masroig,Celler Masroig,El Masroig,Bodega,Vino y aceite,"Passeig de l'Arbre, 3, 43736 El Masroig, Tarragona","Celler cooperativo del Priorat con vinos y aceite de producción local, incluido desde directorios de producto del Priorat.",Consultar web,977 82 50 26,,http://www.cellermasroig.com/,,https://www.instagram.com/cellermasroig/,https://www.google.com/maps/search/?api=1&query=Celler%20Masroig%2C%20Passeig%20de%20l'Arbre%2C%203%2C%2043736%20El%20Masroig%2C%20Tarragona&query_place_id=ChIJ8fYhOY0voRIRQPJrnQyv1UY,41.1262937,0.7337288,2026-05-06,/productores/tarragona/celler-masroig-el-masroig.webp
celler-vall-llach-porrera,Celler Vall Llach,Porrera,Bodega,Vinos Priorat,"Carrer del Pont, 9, 43739 Porrera, Tarragona","Celler de Porrera dedicado a vinos del Priorat, incorporado como productor local y verificado mediante Google Maps.",Consultar web,615 82 59 76,,http://www.vallllach.com/,,,https://www.google.com/maps/search/?api=1&query=Celler%20Vall%20Llach%2C%20Carrer%20del%20Pont%2C%209%2C%2043739%20Porrera%2C%20Tarragona&query_place_id=ChIJ-3ozmpo2oRIRNJMWroJkOUU,41.1883128,0.8566985,2026-05-06,/productores/tarragona/celler-vall-llach-porrera.webp
mel-de-gratallops-gratallops,Mel de Gratallops,Gratallops,Miel,Miel y aceite,"Carrer del Piró, 61, 43737 Gratallops, Tarragona",Productor de miel de Gratallops incluido en directorios de producto local del Priorat y contrastado con Google Maps.,Consultar web,,,,,,https://www.google.com/maps/search/?api=1&query=Mel%20De%20Gratallops%2C%20Carrer%20del%20Pir%C3%B3%2C%2061%2C%2043737%20Gratallops%2C%20Tarragona&query_place_id=ChIJ61ODd4wxoRIRSF0F5XWRASY,41.1927222,0.7753058,2026-05-06,
olives-blai-peris-bot,Olives Blai Peris,Bot,Aceitunas y encurtidos,Olivas y aceite,"Carrer Ferreries, s/n, 43785 Bot, Tarragona","Productor de olivas, encurtidos y aceite de Bot, incorporado desde la ficha de turismo local y verificado con Google Maps.",Consultar web,977 42 83 88,olisblai@oliveoilblai.com,https://www.blaiperis.es/,,https://www.instagram.com/blaiperis/,https://www.google.com/maps/search/?api=1&query=Blai%20Peris%20S.L.%2C%20Carrer%20Ferreries%2C%20s%2Fn%2C%2043785%20Bot%2C%20Tarragona&query_place_id=ChIJj8zzC9DDoBIR6Un8OHTkKgw,41.0082408,0.3823029,2026-05-06,/productores/tarragona/olives-blai-peris-bot.webp
donum-deus-bot,Donum Deus,Bot,Carnes,Cabrito y productos caprinos,"Carrer Canvis, 1, 43785 Bot, Tarragona","Productor de Bot vinculado a cabrito y productos caprinos, incorporado desde la ficha de turismo local y localizado por dirección en Google Maps.",Consultar web,,,https://donumdeus.com/,,,https://www.google.com/maps/search/?api=1&query=Donum%20Deus%2C%20Carrer%20Canvis%2C%201%2C%2043785%20Bot%2C%20Tarragona&query_place_id=Ei1DYXJyZXIgQ2FudmlzLCAxLCA0Mzc4NSBCb3QsIFRhcnJhZ29uYSwgU3BhaW4iMBIuChQKEgnt-HGW2sOgEhG7Nj5MXbDTRBABKhQKEgl7NdaU2sOgEhGQG4OeHZbxcg,41.0095972,0.3832551,2026-05-06,/productores/tarragona/donum-deus-bot.webp
horta-blanch-altafulla,Horta Blanch,Altafulla,Huerta,Calçots y verduras,"Carrer Mossèn Miquel Amorós, 1, 43893 Altafulla, Tarragona","Productor y punto de venta hortícola con verduras y calçots de proximidad, incorporado al CSV de Tarragona con ubicación de Google Maps.",Consultar web,977 65 11 05,,http://www.hortablanch.com/,,https://www.instagram.com/horta_blanch/,https://www.google.com/maps/search/?api=1&query=Horta%20Blanch%2C%20Carrer%20Moss%C3%A8n%20Miquel%20Amor%C3%B3s%2C%201%2C%2043893%20Altafulla%2C%20Tarragona&query_place_id=ChIJBVT-bHDwoxIRx-DjShYCkLM,41.141578,1.374805,2026-05-06,/productores/tarragona/horta-blanch-altafulla.webp
moli-doli-mas-montseny-el-morell,Molí d'oli Mas Montseny,El Morell,Aceite,Aceite de oliva virgen extra,"Carretera Reus, km 5,5, 43760 El Morell, Tarragona","Molino de aceite de El Morell dedicado al aceite de oliva virgen extra, incorporado como productor oleícola de Tarragona.",Consultar web,680 66 22 15,,http://www.masmontseny.com/,,https://www.instagram.com/masmontseny/,https://www.google.com/maps/search/?api=1&query=Mol%C3%AD%20d'oli%20MAS%20MONTSENY%2C%20Carretera%20Reus%2C%20km%205%2C5%2C%2043760%20El%20Morell%2C%20Tarragona&query_place_id=ChIJsUyB7mRWoRIRoglXnqMvVck,41.1808335,1.1812638,2026-05-06,/productores/tarragona/moli-doli-mas-montseny-el-morell.webp
arrossaires-del-delta-de-lebre-deltebre,Arrossaires del Delta de l'Ebre,Deltebre,Arroz,Arroz DOP Delta de l’Ebre y licor de arroz,"Ctra. de Camarles a Deltebre, km 6,5, 43580 Deltebre, Tarragona","Cooperativa arrocera inscrita en la DOP Arròs del Delta de l’Ebre, productora y elaboradora de arroz local del Delta.",Consultar web,977 48 77 77,info@arrossaires.com,http://www.arrossaires.com/,,https://www.instagram.com/agrobotigaarrossaires/,https://www.google.com/maps/search/?api=1&query=Arrossaires%20del%20Delta%20de%20l'Ebre%20SCCL%20Coop%2C%20Ctra.%20de%20Camarles%20a%20Deltebre%2C%20km%206%2C5%2C%2043580%20Deltebre%2C%20Tarragona&query_place_id=ChIJM7Ofk-QFoRIRBCs18mRwIxE,40.7349929,0.7039642,2026-05-06,/productores/tarragona/arrossaires-del-delta-de-lebre-deltebre.webp
cambra-arrossera-del-montsia-amposta,Cámara Arrocera del Montsià,Amposta,Arroz,Arroz DOP Delta de l’Ebre,"Carrer Salvador Dalí, 27-29, 43870 Amposta, Tarragona","Cooperativa agrícola de Amposta dedicada a cultivar, elaborar y comercializar arroz DOP del Delta de l’Ebre.",Consultar web,977 70 10 20,lacamara@lacamara.es,https://lacamara.es/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1mara%20Arrocera%20del%20Montsi%C3%A0%2C%20SCCL%2C%20Carrer%20Salvador%20Dal%C3%AD%2C%2027-29%2C%2043870%20Amposta%2C%20Tarragona&query_place_id=ChIJKRPsIW_-oBIRNy_pdlsqv1Q,40.6997099,0.5768473,2026-05-06,/productores/tarragona/cambra-arrossera-del-montsia-amposta.webp
lo-nostre-arros-amposta,Lo Nostre Arròs,Amposta,Arroz,"Arroz Bomba, Carnaroli, Marisma y harina de arroz","El Camí de Panissos, s/n, 43870 Amposta, Tarragona","Empresa familiar de Amposta que cultiva, elabora, envasa y comercializa su propio arroz del Parque Natural del Delta de l’Ebre.",Consultar web,977 70 00 35 / 654 18 20 72,lonostrearros@lonostrearros.com,http://lonostrearros.cat/,,https://www.instagram.com/lonostrearros/,https://www.google.com/maps/search/?api=1&query=Lo%20Nostre%20Arr%C3%B2s%2C%20El%20Cam%C3%AD%20de%20Panissos%2C%20s%2Fn%2C%2043870%20Amposta%2C%20Tarragona&query_place_id=ChIJX3OjxXL-oBIRu7thViaUnP0,40.6931656,0.622372,2026-05-06,/productores/tarragona/lo-nostre-arros-amposta.webp
moli-de-rafelet-deltebre,Molí de Rafelet,Deltebre,Arroz,"Arroz artesanal del Delta, Bomba, Marisma y ecológico","Carrer Sant Roc, 8, 43580 Deltebre, Tarragona","Molino artesanal de arroz de Deltebre, con elaboración y envasado tradicional de arroz típico del Delta de l’Ebre.",Consultar web,977 48 26 42 / 621 33 43 82,info@moliderafelet.com,https://moliderafelet.com/es/,,https://www.instagram.com/molirafelet/,https://www.google.com/maps/search/?api=1&query=Mol%C3%AD%20de%20Rafelet%20-%20Arrossos%20artesanals%2C%20Carrer%20Sant%20Roc%2C%208%2C%2043580%20Deltebre%2C%20Tarragona&query_place_id=ChIJfab_6eMFoRIRYj14v5iDIiw,40.7173641,0.7399668,2026-05-06,
riet-vell-amposta,Riet Vell,Amposta,Arroz ecológico,Arroz ecológico del Delta de l’Ebre,"Carretera Amposta - Eucaliptus, km 18,5, 43870 Amposta, Tarragona",Proyecto de SEO/BirdLife dedicado a la producción y comercialización de arroz ecológico en una finca del Delta de l’Ebre.,Consultar web,976 25 48 18 / 678 54 62 29,info@rietvell.com,https://www.rietvell.com/,,https://www.instagram.com/rietvell/,https://www.google.com/maps/search/?api=1&query=Reserva%20Natural%20Riet%20Vell%20-%20Centre%20de%20Visitants%2C%20Carretera%20Amposta%20-%20Eucaliptus%2C%20km%2018%2C5%2C%2043870%20Amposta%2C%20Tarragona&query_place_id=ChIJWyW4UkIIoRIR31H1t9ndRZY,40.6593182,0.7746579,2026-05-06,/productores/tarragona/riet-vell-amposta.webp
fepromodel-deltebre,FEPROMODEL,Deltebre,Marisco,"Mejillones, ostras y almejas del Delta de l’Ebre","Avinguda Germans Carsi, 46 baixos, 43580 Deltebre, Tarragona","Federación de productores de moluscos del Delta de l’Ebre, centrada en marisco cultivado en las bahías del Fangar y dels Alfacs.",Consultar web,977 480 466 / 628 273 699,gerardo@fepromodel.com,https://www.fepromodel.com/,,,https://www.google.com/maps/search/?api=1&query=Fepromodel%2C%20Avinguda%20Germans%20Carsi%2C%2046%2C%2043580%20Deltebre%2C%20Tarragona&query_place_id=ChIJ9ynrPeEFoRIRugp_CgJbIPY,40.7226025,0.7006179,2026-05-06,/productores/tarragona/fepromodel-deltebre.webp
explotacions-marines-fangar-la-rapita,Explotacions Marines Fangar,La Ràpita,Marisco,Ostras y mejillones del Delta de l’Ebre,"Carrer d'Alemanya, 3, Pol. Ind. El Rajolar, 43540 La Ràpita, Tarragona","Empresa familiar de cultivo artesanal de ostras y mejillones en las bahías del Delta de l’Ebre, con producción propia y depuración en La Ràpita.",Consultar web,977 744 230 / 639 331 630,administracio@fangar.cat,https://mariscosfangar.com/,,,https://www.google.com/maps/search/?api=1&query=Fangar%20Explotacions%20Marines%2C%20Carrer%20d'Alemanya%2C%203%2C%2043540%20La%20R%C3%A0pita%2C%20Tarragona&query_place_id=ChIJh0fJZNwFoRIRAK50iePAZ3g,40.63662,0.59497,2026-05-06,/productores/tarragona/explotacions-marines-fangar-la-rapita.webp
granja-luisiana-deltebre,Granja Luisiana,Deltebre,Aves y arroz,"Pato, pollo y arroz","Ctra. Riumar T-340, km 13, 43580 Deltebre, Tarragona","Granja familiar de Deltebre que cría, transforma y distribuye sus propios productos de aves de corral y también arroz.",Consultar web,977 480 889,info@granjaluisiana.com,http://granjaluisiana.com/,,https://www.instagram.com/granjaluisiana/,https://www.google.com/maps/search/?api=1&query=Granja%20Luisiana%2C%20T-340%2C%20km%2013%2C%2043580%20Deltebre%2C%20Tarragona&query_place_id=ChIJdZtNQxkMoRIRn2B481iM1BY,40.7056475,0.7653462,2026-05-06,/productores/tarragona/granja-luisiana-deltebre.webp
sal-flor-del-delta-infosa-la-rapita,Sal Flor del Delta - Infosa,La Ràpita,Sal,Sal marina y flor de sal del Delta,"Salines de la Trinitat, 43548 La Ràpita, Tarragona","Productor salinero de las Salines de la Trinitat, en la Punta de la Banya, con gama de sal marina y Flor del Delta.",Consultar web,977 261 211 / 935 884 404,info@infosa.com,http://www.infosa.com/,,https://www.instagram.com/volemlasaldeldelta/,https://www.google.com/maps/search/?api=1&query=Salinas%20de%20la%20Trinidad%20(Infosa)%2C%20Salines%20de%20la%20Trinitat%2C%2043548%20La%20R%C3%A0pita%2C%20Tarragona&query_place_id=ChIJCy3OynKpoRIREYLzSS5-Hf4,40.5884162,0.6916793,2026-05-06,/productores/tarragona/sal-flor-del-delta-infosa-la-rapita.webp
mel-muria-el-perello,Mel Muria,El Perelló,Miel,"Miel, polen, própolis y jalea real","Avinguda Catalunya, 23, 43519 El Perelló, Tarragona","Empresa apícola histórica de El Perelló dedicada a la producción, envasado y comercialización de miel y productos de la colmena.",Consultar web,977 49 00 34,marketing@mielmuria.com,http://www.mielmuria.com/,,https://www.instagram.com/mielmuria/,https://www.google.com/maps/search/?api=1&query=Miel%20Muria%2C%20Avinguda%20Catalunya%2C%2023%2C%2043519%20El%20Perell%C3%B3%2C%20Tarragona&query_place_id=ChIJD8vZltQboRIRWjGM8zg8IfQ,40.871214,0.7139011,2026-05-06,/productores/tarragona/mel-muria-el-perello.webp
mel-del-perello-lavi-lluis-el-perello,Mel del Perelló - L'Avi Lluís,El Perelló,Miel,"Miel cruda, miel de romero y miel de azahar","Polígon Industrial Pla de Solans, 1-D, 43519 El Perelló, Tarragona","Proyecto familiar de apicultura de El Perelló con colmenas propias y miel de cosecha propia, natural y de proximidad.",Consultar web,977 49 06 89 / 630 85 43 22,avilluis@meldelperello.com,https://www.meldelperello.com/,,https://www.instagram.com/avilluis_meldelperello/,https://www.google.com/maps/search/?api=1&query=Mel%20del%20Perell%C3%B3%20-%20L'Avi%20Llu%C3%ADs%2C%20Pol%C3%ADgon%20Industrial%20Pla%20de%20Solans%2C%201-D%2C%2043519%20El%20Perell%C3%B3%2C%20Tarragona&query_place_id=ChIJ0Vk_aLMeoRIRHxdXvZaft1g,40.8810475,0.7173314,2026-05-06,/productores/tarragona/mel-del-perello-lavi-lluis-el-perello.webp
