slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
lima-mayer,Lima Mayer,Monforte,Vino,,"QUINTA DE SÃO SEBASTIÃO, APARTADO 32, 7450-999 MONFORTE",,,+351245573450,info@limamayer.com,http://www.limamayer.com,,,,39.050000,-7.433330,,parcial,no comprobado,,
martins-correia-wines,Martins Correia Wines,Elvas,Vino,,"Estrada da Carvalha, 25, 7350-313 Elvas",,,+351964079453,martinscorreiawines@gmail.com,http://www.mcwines.pt,,,,38.880000,-7.162780,,parcial,no comprobado,,
monte-da-esperanca,Monte da Esperança,Arronches,Vino,,"Monte dos Louções, 7340-125 Esperança, Arronches",,,+351917236917,mundosalgueiro@gmail.com,http://www.montedaesperanca.pt,,,,39.116670,-7.283330,,parcial,no comprobado,,
rg,RG,Avis,Vino,,"Monte Novo, 7480-057 Aldeia Velha",,,+351242980020,info@rgroviscogarcia.pt,http://www.rgroviscogarcia.pt,,,,39.050000,-7.883330,,parcial,no comprobado,,
dois-marias,Dois Marias,Elvas,Vino,,"RUA CORONEL ANDRADE E SILVA, N9, 7350-128 ELVAS",,,+351936222291,geral@doismarias.pt,http://www.doismarias.pt,,,,38.880000,-7.162780,,parcial,no comprobado,,
sonho-lusitano,Sonho Lusitano,Portalegre,Vino,,"Quinta do Centro - Reguengo, 7300-401 Portalegre",,,+351245202026,jmarmelo@versaoessencial.com,http://www.sonholusitano.pt,,,,39.316670,-7.416670,,parcial,no comprobado,,
vinhamada,Vinhamada,Elvas,Vino,,"RUA PADRE MANUEL COELHO 2 BAIRRO DE SANTA LUZIA, 7350-202 Elvas",,,+351268622229,geral@herdadedaamada.pt,http://www.herdadedaamada.pt,,,,38.880000,-7.162780,,parcial,no comprobado,,
pista-wines,Pista Wines,Alter do Chão,Vino,,"Rua de Santo António 19, 7440-059 Alter do Chão",,,+351968218352,antonio.pista@pistawines.pt,,,,,39.200000,-7.666670,,parcial,no comprobado,,
senhora-da-penha-vitivinicultura,Senhora da Penha Vitivinicultura,Portalegre,Vino,,"Urbanização Quinta Viana Lote 5 4º Andar, 5050-105 Godim/Peso da Regua",,,+351914446611,comercial100hectares@gmail.com,http://www.100hectares.com.pt,,,,39.316670,-7.416670,,parcial,no comprobado,,
torre-do-frade,Torre do Frade,Elvas,Vino,,"rua de Campo Maior 126, 7350-178 Elvas",,,+351963819522,geral@torredofrade.pt,,,,,38.880000,-7.162780,,parcial,no comprobado,,
queijaria-matias-tolosa,Queijaria Matias,Nisa,Lácteos y quesos,"Queijo de Nisa, queijo mestiço de Tolosa","Rua da Tapada 4-6, 6050-524 Tolosa","Queijaria de Tolosa incluida por el municipio entre los productores de Queijo de Nisa.",,+351245798108,queijos.s.matias@sapo.pt,https://www.cm-nisa.pt/index.php/viva-nisa/saboreie/queijo-de-nisa,,,,39.516670,-7.650000,,parcial,no comprobado,,
belqueijo,Belqueijo,Nisa,Lácteos y quesos,"Queijo de Nisa, queijo mestiço de Tolosa","Rua do Chabouco 29, 6050-503 Tolosa","Laticínio de Tolosa incluido por el municipio entre los productores de Queijo de Nisa.",,+351245798167,,https://www.cm-nisa.pt/index.php/viva-nisa/saboreie/queijo-de-nisa,,,,39.516670,-7.650000,,parcial,no comprobado,,
louro-e-louro,Louro & Louro,Nisa,Lácteos y quesos,"Queijo de Nisa, queijo de ovelha","Zona Industrial lote 33, 6050-388 Nisa","Queijaria de Nisa incluida por el municipio en el censo de productores locales de queso.",,+351245413482,louroelouro@gmail.com,https://www.cm-nisa.pt/index.php/viva-nisa/saboreie/queijo-de-nisa,,,,39.516670,-7.650000,,parcial,no comprobado,,
queijos-fortunato,Queijos Fortunato,Nisa,Lácteos y quesos,"Queijo de Nisa, queijo mestiço de Tolosa","Rua D. Lúcia Maria Azevedo Enes d'Oliveira 9-11, 6050-540 Tolosa","Empresa de producción y comercialización de quesos de Tolosa incluida en el directorio municipal.",,+351245798211,,https://www.cm-nisa.pt/index.php/viva-nisa/saboreie/queijo-de-nisa,,,,39.516670,-7.650000,,parcial,no comprobado,,
carloto-e-carloto,Carloto & Carloto,Nisa,Lácteos y quesos,"Queijo de Nisa, queijo mestiço de Tolosa","Rua de São José lote 17-A, 6050-519 Tolosa","Queijaria de Tolosa incluida por el municipio entre los productores de Queijo de Nisa.",,+351245798105,paulacarloto@live.com.pt,https://www.cm-nisa.pt/index.php/viva-nisa/saboreie/queijo-de-nisa,,,,39.516670,-7.650000,,parcial,no comprobado,,
laticinios-leitao,Laticínios Leitão,Nisa,Lácteos y quesos,"Queijo de Nisa, queijo mestiço de Tolosa","Rua Dr. Gonçalves Proença 9, 6050-501 Tolosa","Laticínio de Tolosa incluido por el municipio entre los productores locales de queso.",,+351245798265,alzira.leitao@hotmail.com,https://www.cm-nisa.pt/index.php/viva-nisa/saboreie/queijo-de-nisa,,,,39.516670,-7.650000,,parcial,no comprobado,,
sotonisa,Sotonisa — Sociedade de Laticínios,Nisa,Lácteos y quesos,"Queijo de Nisa, queijo mestiço de Tolosa","Tapada do Vale Bento, EN 118, 6050-545 Tolosa","Sociedad láctea de Tolosa incluida por el municipio entre los productores de Queijo de Nisa.",,+351245798185,sotonisa@telepac.pt,https://www.cm-nisa.pt/index.php/viva-nisa/saboreie/queijo-de-nisa,,,,39.516670,-7.650000,,parcial,no comprobado,,
monte-do-ganhao,Queijaria Monte do Ganhão,Sousel,Lácteos y quesos,"Queijo de ovelha cru, azeite, azeitonas, ervas aromáticas","Quinta de Santo António s/n, Bairro Lopes, 7470-209 Sousel","Queijaria familiar con instalaciones propias en Sousel que elabora quesos de leche cruda de oveja y otros productos de la explotación.",,+351969969980,montedoganhaocomercial@gmail.com,https://www.montedoganhao.pt/,,,,38.956389,-7.660556,,verificado,sí,ecommerce,Aceite|Té e infusiones
sonhodoce-marta-martins,SonhoDoce — Marta Sofia Leitão Martins,Portalegre,Dulces y repostería,"Rebuçado de ovo e canela","Rua Diogo da Fonseca Achaiolli 14 A, 7300-156 Portalegre","Productora de doçaria de Portalegre premiada por su rebuçado de ovo e canela.",,+351966229580,marta_martins88@hotmail.com,https://www.ptpt.pt/produtores/marta-sofia-leito-martins,,,,39.316670,-7.416670,,parcial,no comprobado,,
aromas-da-vila,Aromas da Vila,Portalegre,Té e infusiones,"Lúcia-lima, cidreira, erva-príncipe, tomilho, hortelã e menta","Quinta do Pego Redondo s/n, 7300-312 Alegrete","Empresa familiar que cultiva en modo biológico plantas aromáticas y medicinales en Alegrete.",,,,https://www.facebook.com/aromasdavila.lda,https://www.facebook.com/aromasdavila.lda,,,39.316670,-7.416670,,parcial,no comprobado,,
ouro-delvas,Ouro d'Elvas,Elvas,Aceite,"Azeite virgem extra Ouro d'Elvas","Herdade d'Alcobaça, Apartado 87, 7350-901 Elvas","La familia Ortigão Costa cultiva aceituna y produce y envasa Ouro d'Elvas en el lagar de su propia herdade.",,+351268623098,ourodelvas@herdadealcobaca.pt,https://ourodelvas.com/,,,,38.880000,-7.162780,,verificado,no comprobado,,
barona-brewing-company,Barona Brewing Company,Marvão,Cerveza,"Barona IPA, APA, Porter y ediciones artesanales","Outeiro, EM1036 Ponte Velha, 7330-215 Santo António das Areias","Microcervecería del Alto Alentejo con fábrica propia en Marvão y bar de marca en Castelo de Vide.",,+351964889328,geral@cervejabarona.pt,https://www.cervejabarona.pt/,,,,39.394170,-7.377220,,verificado,sí,ecommerce,
