slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antonio-manuel-esteves-monteiro,António Manuel Esteves Monteiro,Borba,Vino,,"Herdade Penedo Gordo, 7150-308 Orada - Borba",,,+351224157810,info@quintadasarcas.com,http://www.penedogordo.com,,,,,,,parcial,no comprobado,,
aromas-do-sul-soc-de-vinhos-do-alentejo,"Aromas do Sul, Soc. de Vinhos do Alentejo",Évora,Vino,,"PITÉ- Rua do Desenhador lote 13, 7005-841 Évora",,,+351266746569,geral@aromasdosul.pt,http://www.aromasdosul.pt,,,,,,,parcial,no comprobado,,
casa-agricola-santana-ramalho,Casa Agrícola Santana Ramalho,Redondo,Vino,,"Rua do Azinhal 32, Aldeias de Montoito, 7200-051 Montoito",,,+351266530118,vinhos@casadesabicos.pt,http://www.casadesabicos.pt,,,,,,,parcial,no comprobado,,
elite-vinhos-producao-e-comercializacao-de-vinho,Elite Vinhos - Produção e Comercialização de Vinho,Reguengos de Monsaraz,Vino,,"Monte da Coutada, 7200-412 Reguengos de Monsaraz",,,+351937961110,martijnboer@elitevinhos.com,http://elitevinhos.com,,,,,,,parcial,no comprobado,,
herdade-da-ajuda-nova-sociedade-agricola,Herdade da Ajuda Nova Sociedade Agrícola,Vendas Novas,Vino,,"Herdade da Ajuda Nova Apart 087, 7080-999 Vendas Novas",,,+351265805667,elisa.moreira@herdadedaajuda.pt,http://www.herdadedaajuda.pt,,,,,,,parcial,no comprobado,,
herdade-da-madeira-velha-agro-alimentar,Herdade da Madeira Velha Agro Alimentar,Estremoz,Vino,,"Rua de São Pedro, 7100-315 Evoramonte",,,+351268950031,geral.adega@herdadedamadeiravelha.com,http://www.herdadedamadeiravelha.com,,,,,,,parcial,no comprobado,,
marcolino-sebo-wines-and-oils,Marcolino Sebo Wines and Oils,Estremoz,Vino,,"Quinta da Pinheira - Arcos, 7100-031 Estremoz",,,+351268891570,geral@marcolinosebo.com,http://www.marcolinosebo.com,,,,,,,parcial,no comprobado,,
maroteira-vinhos,Maroteira Vinhos,Redondo,Vino,,"Herdade da Maroteira, CP 267, Aldeia da Serra, 7170-120 Redondo",,,+351966548697,philipmollet@gmail.com,http://www.maroteira.com,,,,,,,parcial,no comprobado,,
menir-br-sociedade-agricola,Menir BR Sociedade Agrícola,Montemor-o-Novo,Vino,,"Herdade de Menir, 7050-675 Montemor-o-Novo",,,+351266892682,couteiro@couteiro-mor.com,http://www.couteiro-mor.com,,,,,,,parcial,no comprobado,,
miguel-antonio-ord-viegas-louro-quinta-do-mouro,Miguel António Ord Viegas Louro - QUINTA DO MOURO,Estremoz,Vino,,"Quinta do Mouro, 7100-056 Estremoz",,,+351268334097,geral@quintadomouro.com,http://www.quintadomouro.com,,,,,,,parcial,no comprobado,,
monte-da-comenda-agroturismo,Monte da Comenda Agroturismo,Arraiolos,Vino,,"Monte da Comenda Grande - cx 148, 7040-201 Arraiolos",,,+351266470510,geral@comendagrande.com,http://www.comendagrande.com,,,,,,,parcial,no comprobado,,
nunes-barata-vinhos,Nunes Barata Vinhos,Vila Viçosa,Vino,,"Avenida 25 de Abril, L3, Vila Augusta, Apartado 39, 7160-221 Vila Viçosa",,,+351966949011,lidia@nunesbarata.com,http://www.nunesbarata.com,,,,,,,parcial,no comprobado,,
plc-companhia-de-vinhos-do-alandroal,PLC - Companhia de Vinhos do Alandroal,Alandroal,Vino,,"Travessa da Misericórdia n.º 2, 7250-150 Alandroal",,,+351969525845,margaridabv@pontualwines.com,http://www.pontualwines.com,,,,,,,parcial,no comprobado,,
quinta-do-zambujeiro,Quinta do Zambujeiro,Borba,Vino,,"Monte do Zambujeiro, 7150-343 Borba",,,+351268801431,comercial@quintadozambujeiro.com,http://www.quintadozambujeiro.com,,,,,,,parcial,no comprobado,,
rodrigues-santanita-family-winery,Rodrigues Santanita Family Winery,Montemor-o-Novo,Vino,,"Largo do Terrado, 11, 7050-705 165",,,+351968363319,comercial@rmvinhos.pt,http://www.santanitawinery.com,,,,,,,parcial,no comprobado,,
sociedade-agricola-da-sossega,Sociedade Agricola da Sossega,Arraiolos,Vino,,"Apartado 29, 7450-999 Monforte",,,+351245578135,fredrosasantos@montedopintor.com,http://www.herdadeperdigao.pt,,,,,,,parcial,no comprobado,,
