slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antonio-manuel-esteves-monteiro,António Manuel Esteves Monteiro,Borba,Vino,,"Herdade Penedo Gordo, 7150-308 Orada - Borba",,,+351224157810,info@quintadasarcas.com,http://www.penedogordo.com,,,,38.800000,-7.450000,,parcial,no comprobado,,
aromas-do-sul-soc-de-vinhos-do-alentejo,"Aromas do Sul, Soc. de Vinhos do Alentejo",Évora,Vino,,"PITÉ- Rua do Desenhador lote 13, 7005-841 Évora",,,+351266746569,geral@aromasdosul.pt,http://www.aromasdosul.pt,,,,38.572500,-7.907220,/productores/pt/alentejo/evora/aromas-do-sul-soc-de-vinhos-do-alentejo.webp,parcial,no comprobado,,
casa-agricola-santana-ramalho,Casa Agrícola Santana Ramalho,Redondo,Vino,,"Rua do Azinhal 32, Aldeias de Montoito, 7200-051 Montoito",,,+351266530118,vinhos@casadesabicos.pt,http://www.casadesabicos.pt,,,,38.646390,-7.546390,/productores/pt/alentejo/evora/casa-agricola-santana-ramalho.webp,parcial,no comprobado,,
elite-vinhos-producao-e-comercializacao-de-vinho,Elite Vinhos - Produção e Comercialização de Vinho,Reguengos de Monsaraz,Vino,,"Monte da Coutada, 7200-412 Reguengos de Monsaraz",,,+351937961110,martijnboer@elitevinhos.com,http://elitevinhos.com,,,,38.416670,-7.533330,/productores/pt/alentejo/evora/elite-vinhos-producao-e-comercializacao-de-vinho.webp,parcial,no comprobado,,
herdade-da-ajuda-nova-sociedade-agricola,Herdade da Ajuda Nova Sociedade Agrícola,Vendas Novas,Vino,,"Herdade da Ajuda Nova Apart 087, 7080-999 Vendas Novas",,,+351265805667,elisa.moreira@herdadedaajuda.pt,http://www.herdadedaajuda.pt,,,,38.678030,-8.455470,,parcial,no comprobado,,
herdade-da-madeira-velha-agro-alimentar,Herdade da Madeira Velha Agro Alimentar,Estremoz,Vino,,"Rua de São Pedro, 7100-315 Evoramonte",,,+351268950031,geral.adega@herdadedamadeiravelha.com,http://www.herdadedamadeiravelha.com,,,,38.842200,-7.588080,,parcial,no comprobado,,
marcolino-sebo-wines-and-oils,Marcolino Sebo Wines and Oils,Estremoz,Vino,,"Quinta da Pinheira - Arcos, 7100-031 Estremoz",,,+351268891570,geral@marcolinosebo.com,http://www.marcolinosebo.com,,,,38.842200,-7.588080,/productores/pt/alentejo/evora/marcolino-sebo-wines-and-oils.webp,parcial,no comprobado,,
maroteira-vinhos,Maroteira Vinhos,Redondo,Vino,,"Herdade da Maroteira, CP 267, Aldeia da Serra, 7170-120 Redondo",,,+351966548697,philipmollet@gmail.com,http://www.maroteira.com,,,,38.646390,-7.546390,/productores/pt/alentejo/evora/maroteira-vinhos.webp,parcial,no comprobado,,
menir-br-sociedade-agricola,Menir BR Sociedade Agrícola,Montemor-o-Novo,Vino,,"Herdade de Menir, 7050-675 Montemor-o-Novo",,,+351266892682,couteiro@couteiro-mor.com,http://www.couteiro-mor.com,,,,38.650000,-8.216670,,parcial,no comprobado,,
miguel-antonio-ord-viegas-louro-quinta-do-mouro,Miguel António Ord Viegas Louro - QUINTA DO MOURO,Estremoz,Vino,,"Quinta do Mouro, 7100-056 Estremoz",,,+351268334097,geral@quintadomouro.com,http://www.quintadomouro.com,,,,38.842200,-7.588080,/productores/pt/alentejo/evora/miguel-antonio-ord-viegas-louro-quinta-do-mouro.webp,parcial,no comprobado,,
monte-da-comenda-agroturismo,Monte da Comenda Agroturismo,Arraiolos,Vino,,"Monte da Comenda Grande - cx 148, 7040-201 Arraiolos",,,+351266470510,geral@comendagrande.com,http://www.comendagrande.com,,,,38.722920,-7.984330,/productores/pt/alentejo/evora/monte-da-comenda-agroturismo.webp,parcial,no comprobado,,
nunes-barata-vinhos,Nunes Barata Vinhos,Vila Viçosa,Vino,,"Avenida 25 de Abril, L3, Vila Augusta, Apartado 39, 7160-221 Vila Viçosa",,,+351966949011,lidia@nunesbarata.com,http://www.nunesbarata.com,,,,38.750000,-7.433330,/productores/pt/alentejo/evora/nunes-barata-vinhos.webp,parcial,no comprobado,,
plc-companhia-de-vinhos-do-alandroal,PLC - Companhia de Vinhos do Alandroal,Alandroal,Vino,,"Travessa da Misericórdia n.º 2, 7250-150 Alandroal",,,+351969525845,margaridabv@pontualwines.com,http://www.pontualwines.com,,,,38.700000,-7.400000,,parcial,no comprobado,,
quinta-do-zambujeiro,Quinta do Zambujeiro,Borba,Vino,,"Monte do Zambujeiro, 7150-343 Borba",,,+351268801431,comercial@quintadozambujeiro.com,http://www.quintadozambujeiro.com,,,,38.800000,-7.450000,/productores/pt/alentejo/evora/quinta-do-zambujeiro.webp,parcial,no comprobado,,
rodrigues-santanita-family-winery,Rodrigues Santanita Family Winery,Montemor-o-Novo,Vino,,"Largo do Terrado, 11, 7050-705 165",,,+351968363319,comercial@rmvinhos.pt,http://www.santanitawinery.com,,,,38.650000,-8.216670,,parcial,no comprobado,,
sociedade-agricola-da-sossega,Sociedade Agricola da Sossega,Arraiolos,Vino,,"Apartado 29, 7450-999 Monforte",,,+351245578135,fredrosasantos@montedopintor.com,http://www.herdadeperdigao.pt,,,,38.722920,-7.984330,/productores/pt/alentejo/evora/sociedade-agricola-da-sossega.webp,parcial,no comprobado,,
azeite-borba-cooperativa-olivicultores,Azeite Borba — Cooperativa de Olivicultores de Borba,Borba,Aceite,"Azeite virgem extra, azeite biológico","Rua do Convento das Servas 7, 7150-174 Borba","Cooperativa olivícola que produce en su lagar aceites de variedades Galega y Cobrançosa, incluidos aceites biológicos.",,+351268800236,,https://azeiteborba.pt/pt/,,,,38.800000,-7.450000,/productores/pt/alentejo/evora/azeite-borba-cooperativa-olivicultores.webp,verificado,no comprobado,,
azeites-sao-pedro-cooperativa-portel,Azeites São Pedro — Cooperativa Agrícola de Portel,Portel,Aceite,"Azeite São Pedro, azeite virgem extra aromatizado","Rua do Grupo Coral de Cantares Regionais de Portel 20, 7220-407 Portel","Cooperativa fundada en 1965 que transforma la aceituna de sus socios en un lagar propio y comercializa la marca São Pedro.",,+351266619350,geral@azeitesaopedro.pt,https://azeitesaopedro.pt/,,,https://www.google.com/maps/search/?api=1&query=Azeites%20S%C3%A3o%20Pedro%20%E2%80%94%20Cooperativa%20Agr%C3%ADcola%20de%20Portel%2C%20Rua%20do%20Grupo%20Coral%20de%20Cantares%20Regionais%20de%20Portel%2020%2C%207220-407%20Portel&query_place_id=ChIJL3zFd1CpEA0Rlz8hgvXWOaY,38.307527,-7.708847,/productores/pt/alentejo/evora/azeites-sao-pedro-cooperativa-portel.webp,verificado,sí,ecommerce,
casa-relvas,Casa Relvas,Redondo,Vino,"Vinhos Casa Relvas, Segredos de São Miguel, azeite virgem extra","Herdade de São Miguel, 7170-076 Redondo","Casa agrícola familiar con viñedo y olivar propios en la Herdade de São Miguel, donde produce vinos y aceite virgen extra.",,+351266988034,info@casarelvas.pt,https://casarelvas.pt/,,,,38.646390,-7.546390,,verificado,no comprobado,,Aceite
fundacao-eugenio-almeida-cartuxa,Fundação Eugénio de Almeida — Cartuxa,Évora,Vino,"Pêra-Manca, Cartuxa, EA, Foral de Évora, azeite Cartuxa","Quinta de Valbom, Estrada da Soeira, 7000-812 Évora","La Fundação Eugénio de Almeida cultiva viña y olivar y produce y envasa vinos y aceites propios en la Adega y el Lagar Cartuxa.",,+351266748383,,https://www.cartuxa.pt/,https://www.facebook.com/fundacaoeugeniodealmeida,https://www.instagram.com/fundacao_eugenio_de_almeida/,,38.572500,-7.907220,/productores/pt/alentejo/evora/fundacao-eugenio-almeida-cartuxa.webp,verificado,sí,ecommerce,Aceite
joao-portugal-ramos,João Portugal Ramos,Estremoz,Vino,"Marquês de Borba, Vila Santa, Oliveira Ramos azeite virgem extra","Vila Santa, 7100-149 Estremoz","Productor de Estremoz con viñedo, olivar y elaboración propia de vinos, aceite Oliveira Ramos y vinagre.",,+351268339910,geral@jportugalramos.pt,https://www.jportugalramos.com/,,,https://www.google.com/maps/search/?api=1&query=Jo%C3%A3o%20Portugal%20Ramos%2C%20Vila%20Santa%2C%207100-149%20Estremoz&query_place_id=ChIJ4-UrvnlvFw0R365UdFget2g,38.836812,-7.632813,/productores/pt/alentejo/evora/joao-portugal-ramos.webp,verificado,sí,ecommerce,Aceite
queijaria-sapata,Queijaria Sapata,Reguengos de Monsaraz,Lácteos y quesos,"Queijo fresco de ovelha, requeijão de ovelha, queijo curado","Rua do Comércio 11, 7200-298 Reguengos de Monsaraz","Queijaria familiar de Reguengos de Monsaraz dedicada a productos de leche de oveja y premiada por su queso fresco y requeijão.",,+351266519709,geral@queijariasapata.pt,https://www.queijariasapata.pt/,,,https://www.google.com/maps/search/?api=1&query=Queijaria%20Sapata%2C%20Rua%20do%20Com%C3%A9rcio%2011%2C%207200-298%20Reguengos%20de%20Monsaraz&query_place_id=ChIJ7bRWU-VNFw0RamjbMyXloOM,38.424688,-7.534236,,verificado,no comprobado,,
cerveja-dumato,Cerveja Artesanal duMato,Reguengos de Monsaraz,Cerveza,"Loira, APA, Preta, Ruiva, ediciones especiales","São Pedro do Corval, 7200 Reguengos de Monsaraz","João Teixeira produce desde 2012 cerveza artesanal puro malte en una microcervecería propia de São Pedro do Corval.",,+351926605359,encomendas@dumato.pt,https://www.rostosdaaldeia.pt/loja/alimentacao/cerveja-artesanal-dumato/,,,https://www.google.com/maps/search/?api=1&query=Cerveja%20Artesanal%20duMato%2C%20S%C3%A3o%20Pedro%20do%20Corval%2C%207200%20Reguengos%20de%20Monsaraz&query_place_id=ChIJnejL6zZLFw0RuJOKXvh776I,38.449735,-7.481599,,parcial,sí,email|telefono,
craft-heritage-libata,Craft Heritage — Libata,Vila Viçosa,Cerveza,"Libata Blonde, Wheat IPA, Honey Ale, Cicerone gin y whisky","Parque Industrial, Via S2 nº 26, 7160-292 Vila Viçosa",Cervejeira y destilería artesanal de Vila Viçosa que controla el proceso desde la molienda hasta el embotellado.,,+351968300505,geral@craftheritage.pt,https://craftheritage.pt/,,,https://www.google.com/maps/search/?api=1&query=Craft%20Heritage%20%E2%80%94%20Libata%2C%20Parque%20Industrial%2C%20Via%20S2%20n%C2%BA%2026%2C%207160-292%20Vila%20Vi%C3%A7osa&query_place_id=ChIJNRgG_EAVFw0R8XFDFDwgwwc,38.770813,-7.419562,/productores/pt/alentejo/evora/craft-heritage-libata.webp,verificado,sí,ecommerce,Destilados y licores
