slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
queijaria-jose-bule,Queijaria José Bule,Serpa,Lácteos y quesos,"Queijo Serpa, requeijão","Rua de Nossa Senhora 4, 7830-425 Serpa","Rouparia familiar que mantiene la elaboración artesanal del Queijo Serpa transmitida durante cuatro generaciones.",,+351284549612,,https://www.cordeiroegenebra.pt/services/queijariajosebule/,,,,37.942980,-7.599530,,parcial,no comprobado,,
curadoria-100-historias,Curadoria 100 Histórias,Serpa,Lácteos y quesos,"Queijo Serpa, queijo fresco, requeijão","Monte da Torre Varela, Estrada Nacional 255 km 123, 7830-299 Serpa","Queijaria creada en 2019 que elabora quesos de oveja y cabra con técnicas tradicionales de Serpa.",,,curadoria@100historias.pt,https://www.anilact.pt/noticias/setor/curadoria-100-historias-leva-as-mesas-o-sabor-da-tradicao/47/549,,,,37.933330,-7.583330,,parcial,no comprobado,,
queijaria-guilherme,Queijaria Guilherme,Serpa,Lácteos y quesos,"Queijo Serpa DOP, queijo de ovelha, queijo de cabra, manteiga, requeijão","Monte Vale de Faia, Apartado 728, 7830-476 Serpa","Queijaria familiar con instalaciones propias que produce Queijo Serpa DOP y otros lácteos de oveja y cabra.",,+351284595422,info@queijariaguilherme.com,https://queijariaguilherme.pt/pt/entrada/,,,,37.829958,-7.467878,,verificado,sí,email|telefono,
lactosabores,LactoSabores,Cuba,Lácteos y quesos,"Queijo de cabra fresco, queijo de cabra curado","Parque Empresarial Quinta da Graciosa, Rua da Nogueira lotes 2 e 3, 7940-260 Cuba","Queijaria familiar de Cuba que transforma leche de cabra mediante métodos tradicionales en quesos frescos y curados.",,+351969329903,info@lactosabores.pt,https://lactosabores.pt/home/,,,,38.150000,-7.883330,,verificado,no comprobado,,
queijaria-pacheco,Queijaria Pacheco,Cuba,Lácteos y quesos,"Queijo Serpa DOP, queijo de cabra","Rua das Nogueiras 4, 7940-257 Cuba","Queijaria familiar con fábrica propia desde 2017 que elabora Queijo Serpa DOP y queso de cabra.",,+351284361046,,https://www.projectomateria.pt/pt/produtores/queijaria-pacheco_62,https://www.facebook.com/queijariafranciscopacheco,,,38.150000,-7.883330,,verificado,no comprobado,,
cooperativa-moura-barrancos,Cooperativa Agrícola de Moura e Barrancos,Moura,Aceite,"Azeite de Moura DOP, Salúquia","Rua das Forças Armadas 9, 7860-034 Moura","Cooperativa fundada en 1954 que transforma aceituna en sus lagares y produce y comercializa el Azeite de Moura DOP.",,+351285250720,geral@azeitemoura.pt,https://coopmourabarrancos.com/,https://www.facebook.com/coopmourabarrancos,https://www.instagram.com/cooperativamourabarrancos/,,38.136955,-7.448251,,verificado,sí,ecommerce,
cooperativa-beja-brinches,Cooperativa Agrícola de Beja e Brinches,Beja,Aceite,"Flor do Alentejo, azeite virgem extra","Rua Mira Fernandes 2, 7800-445 Beja","Cooperativa con lagares en Beja y Brinches, almacenamiento y líneas propias de envasado para el aceite Flor do Alentejo.",,+351284322051,info@coopbejabrinches.pt,https://azeiteflordoalentejo.pt/pt/,,,,38.010932,-7.864557,,verificado,sí,ecommerce,
casa-do-porco-preto-barrancarnes,Casa do Porco Preto — Barrancarnes,Barrancos,Carne,"Presunto de Barrancos DOP, paleta, enchidos","Eiras Altas s/n, 7230-999 Barrancos","Barrancarnes produce, elabora y cura desde 1988 derivados de porco preto en dos fábricas propias de Barrancos.",,+351285950610,info@casadoporcopreto.com,https://casadoporcopreto.com/,,,,38.121507,-6.999886,,verificado,sí,ecommerce,
alvoreada-cerveja,Cerveja Alvoreada,Beja,Cerveza,"Premium lager, dark lager, weiss, IPA, stout","Rua das Micro-Empresas 3, 7800-006 Beja","Microcervecería bejense fundada por Alberto y João Rosa que elabora cerveza artesanal en Beja.",,,,https://www.facebook.com/Cerveja-Alvoreada-1531564430482743/,https://www.facebook.com/Cerveja-Alvoreada-1531564430482743/,https://www.instagram.com/cerveja_alvoreada/,,38.022468,-7.859577,,parcial,no comprobado,,
estroina-cerveja,Cerveja Estroina,Mértola,Cerveza,"Red Ale, Stout, cerveja artesanal","Monte Góis, Mértola","Marca creada en 2018 por Nuno y David Rodrigues que produce cerveza artesanal en el concelho de Mértola.",,,,https://alentejonaturalproducts.pt/es/empresa/estroina/,,,,37.633330,-7.650000,,parcial,no comprobado,,
