slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antica-norcineria-fratelli-ansuini,Antica Norcineria F.lli Ansuini,Norcia,Carne,Prosciutto di Norcia IGP,Viale della Stazione 06046 Norcia PG,Antica Norcineria F.lli Ansuini cures Prosciutto di Norcia IGP at its production plant in Norcia.,,+390743816809,info@ansuininorcia.com,https://www.ansuininorcia.com/,,,https://www.google.com/maps/search/?api=1&query=Antica%20Norcineria%20F.lli%20Ansuini%2C%20Viale%20della%20Stazione%2C%20Norcia,42.7933438,13.0925968,,verificado,no comprobado,,
battisti-prosciutti,Battisti Srl,Norcia,Carne,Prosciutto di Norcia IGP,Frazione Agriano 06046 Norcia PG,Battisti cures Prosciutto di Norcia IGP at its production unit in Agriano di Norcia.,,+390763316386,,https://www.gruppobattisti.it/,,,https://www.google.com/maps/search/?api=1&query=Battisti%20Srl%2C%20Frazione%20Agriano%2C%20Norcia,42.7926,13.09318,,verificado,no comprobado,,
lanzi-prosciutti,Lanzi,Norcia,Carne,Prosciutto di Norcia IGP,Viale della Stazione 06046 Norcia PG,Lanzi cures Prosciutto di Norcia IGP at its production plant in Norcia.,,+390743816119,info@lanzisrl.it,https://www.lanzisrl.it/,,,https://www.google.com/maps/search/?api=1&query=Lanzi%2C%20Viale%20della%20Stazione%2C%20Norcia,42.7909196,13.0951192,,verificado,no comprobado,,
patrizi-prosciutti,Patrizi,Norcia,Carne,Prosciutto di Norcia IGP,Frazione Frascaro 06046 Norcia PG,Patrizi cures Prosciutto di Norcia IGP at its production unit in Frascaro di Norcia.,,+390743829329,patrizisnc@libero.it,,,,https://www.google.com/maps/search/?api=1&query=Patrizi%2C%20Frazione%20Frascaro%2C%20Norcia,42.7926,13.09318,,parcial,no comprobado,,
poggio-san-giorgio,Poggio San Giorgio,Norcia,Carne,Prosciutto di Norcia IGP,Frazione Agriano 06046 Norcia PG,Poggio San Giorgio cures Prosciutto di Norcia IGP at its production plant in Agriano di Norcia.,,+390743817794,info@poggiosangiorgio.it,https://www.poggiosangiorgio.com/,,,https://www.google.com/maps/search/?api=1&query=Poggio%20San%20Giorgio%2C%20Frazione%20Agriano%2C%20Norcia,42.7926,13.09318,,verificado,no comprobado,,
prosciuttificio-lui-renzini,Prosciuttificio Lui Renzini,Norcia,Carne,Prosciutto di Norcia IGP,Località Fontevena 06046 Norcia PG,Prosciuttificio Lui Renzini cures Prosciutto di Norcia IGP at its Fontevena production plant.,,+390743816518,info@renzini.it,https://www.renzini.it/,,,https://www.google.com/maps/search/?api=1&query=Prosciuttificio%20Lui%20Renzini%2C%20Fontevena%2C%20Norcia,42.8037645,13.1087468,,verificado,no comprobado,,
prosciuttificio-san-benedetto,Prosciuttificio San Benedetto,Preci,Carne,Prosciutto di Norcia IGP,Zona Industriale di Preci 06047 Preci PG,Prosciuttificio San Benedetto cures Prosciutto di Norcia IGP at its production plant in Preci.,,+390743939010,info@prosciuttificiosanbenedetto.it,https://www.prosciuttosanbenedetto.it/prosciutto.di.norcia/,,,https://www.google.com/maps/search/?api=1&query=Prosciuttificio%20San%20Benedetto%2C%20Zona%20Industriale%2C%20Preci,42.87901,13.03899,,verificado,no comprobado,,
prosciuttificio-valle-oblita,Prosciuttificio Valle Oblita,Preci,Carne,Prosciutto di Norcia IGP,Località Montaglioni 06047 Preci PG,Prosciuttificio Valle Oblita cures Prosciutto di Norcia IGP at its Montaglioni production unit.,,+39074399163,info@valleoblita.it,https://www.valleoblita.it/ita/,,,https://www.google.com/maps/search/?api=1&query=Prosciuttificio%20Valle%20Oblita%2C%20Montaglioni%2C%20Preci,42.8592855,13.0033695,,verificado,no comprobado,,
salpi-uno,SAL.PI Uno,Preci,Carne,Prosciutto di Norcia IGP,Zona Artigianale Il Lago 06047 Preci PG,SAL.PI Uno cures Prosciutto di Norcia IGP at its production plant in Preci.,,+390861870973,salpi@salpi.it,https://www.salpi.it/,,,https://www.google.com/maps/search/?api=1&query=SAL.PI%20Uno%2C%20Zona%20Artigianale%20Il%20Lago%2C%20Preci,42.87901,13.03899,,verificado,no comprobado,,
todiano-prosciutti,Todiano Prosciutti,Preci,Carne,Prosciutto di Norcia IGP,Frazione Todiano 06047 Preci PG,Todiano Prosciutti cures Prosciutto di Norcia IGP at its production unit in Todiano di Preci.,,+390743938093,info@todianoprosciutti.it,https://www.todianoprosciutti.it/,,,https://www.google.com/maps/search/?api=1&query=Todiano%20Prosciutti%2C%20Todiano%2C%20Preci,42.8421586,13.0632361,,verificado,no comprobado,,
