slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antica-norcineria-fratelli-ansuini,Antica Norcineria F.lli Ansuini,Norcia,Carne,Prosciutto di Norcia IGP,Viale della Stazione 06046 Norcia PG,Antica Norcineria F.lli Ansuini cures Prosciutto di Norcia IGP at its production plant in Norcia.,,+390743816809,info@ansuininorcia.com,https://www.ansuininorcia.com/,,,https://www.google.com/maps/search/?api=1&query=42.7933438%2C13.0925968,42.7933438,13.0925968,,verificado,no comprobado,,
battisti-prosciutti,Battisti Srl,Norcia,Carne,Prosciutto di Norcia IGP,Frazione Agriano 06046 Norcia PG,Battisti cures Prosciutto di Norcia IGP at its production unit in Agriano di Norcia.,,+390763316386,,https://www.gruppobattisti.it/,,,https://www.google.com/maps/search/?api=1&query=42.7628765%2C13.0301143,42.7628765,13.0301143,,verificado,no comprobado,,
lanzi-prosciutti,Lanzi,Norcia,Carne,"Prosciutto di Norcia IGP, salumi, pecorino, ricotta","Viale della Stazione, 38, 06046 Norcia PG",Lanzi produces Prosciutto di Norcia IGP and other cured meats and cheeses at its Norcia salumificio and caseificio.,,+390743816119,info@lanzisrl.it,https://www.lanzisrl.it/,,,https://www.google.com/maps/search/?api=1&query=42.7909196%2C13.0951192,42.7909196,13.0951192,,verificado,no comprobado,,Lácteos y quesos
patrizi-prosciutti,Patrizi,Norcia,Carne,Prosciutto di Norcia IGP,Frazione Frascaro 06046 Norcia PG,Patrizi cures Prosciutto di Norcia IGP at its production unit in Frascaro di Norcia.,,+390743829329,patrizisnc@libero.it,,,,https://www.google.com/maps/search/?api=1&query=42.7475826%2C13.1444573&query_place_id=ChIJ2-9rauxqLhMRHZyseMewDQA,42.7475826,13.1444573,,parcial,no comprobado,,
poggio-san-giorgio,Poggio San Giorgio,Norcia,Carne,Prosciutto di Norcia IGP,Frazione Agriano 06046 Norcia PG,Poggio San Giorgio cures Prosciutto di Norcia IGP at its production plant in Agriano di Norcia.,,+390743817794,info@poggiosangiorgio.it,https://www.poggiosangiorgio.com/,,,https://www.google.com/maps/search/?api=1&query=42.76370499999999%2C13.027147&query_place_id=ChIJsackfU5oLhMRFYu_0F4tv6U,42.76370499999999,13.027147,,verificado,no comprobado,,
prosciuttificio-lui-renzini,Prosciuttificio Lui Renzini,Norcia,Carne,Prosciutto di Norcia IGP,Località Fontevena 06046 Norcia PG,Prosciuttificio Lui Renzini cures Prosciutto di Norcia IGP at its Fontevena production plant.,,+390743816518,info@renzini.it,https://www.renzini.it/,,,https://www.google.com/maps/search/?api=1&query=42.8037645%2C13.1087468,42.8037645,13.1087468,,verificado,no comprobado,,
prosciuttificio-san-benedetto,Prosciuttificio San Benedetto,Preci,Carne,Prosciutto di Norcia IGP,Zona Industriale di Preci 06047 Preci PG,Prosciuttificio San Benedetto cures Prosciutto di Norcia IGP at its production plant in Preci.,,+390743939010,info@prosciuttificiosanbenedetto.it,https://www.prosciuttosanbenedetto.it/prosciutto.di.norcia/,,,https://www.google.com/maps/search/?api=1&query=42.88183739999999%2C13.0206512&query_place_id=ChIJyUIT5NpvLhMRspO7-pxbOi4,42.88183739999999,13.0206512,,verificado,no comprobado,,
prosciuttificio-valle-oblita,Prosciuttificio Valle Oblita,Preci,Carne,Prosciutto di Norcia IGP,Località Montaglioni 06047 Preci PG,Prosciuttificio Valle Oblita cures Prosciutto di Norcia IGP at its Montaglioni production unit.,,+39074399163,info@valleoblita.it,https://www.valleoblita.it/ita/,,,https://www.google.com/maps/search/?api=1&query=42.8592855%2C13.0033695,42.8592855,13.0033695,,verificado,no comprobado,,
salpi-uno,SAL.PI Uno,Preci,Carne,Prosciutto di Norcia IGP,Zona Artigianale Il Lago 06047 Preci PG,SAL.PI Uno cures Prosciutto di Norcia IGP at its production plant in Preci.,,+390861870973,salpi@salpi.it,https://www.salpi.it/,,,https://www.google.com/maps/search/?api=1&query=42.8814114%2C13.0221591&query_place_id=ChIJY5TdD8VvLhMRX76Jixh4Pp0,42.8814114,13.0221591,,verificado,no comprobado,,
todiano-prosciutti,Todiano Prosciutti,Preci,Carne,Prosciutto di Norcia IGP,Frazione Todiano 06047 Preci PG,Todiano Prosciutti cures Prosciutto di Norcia IGP at its production unit in Todiano di Preci.,,+390743938093,info@todianoprosciutti.it,https://www.todianoprosciutti.it/,,,https://www.google.com/maps/search/?api=1&query=42.8421586%2C13.0632361,42.8421586,13.0632361,,verificado,no comprobado,,
caseificio-broccatelli,Caseificio Broccatelli,Assisi,Lácteos y quesos,"Caciotta Subasio, mozzarella artigianale, burrata, ricotta, formaggi caprini","Via Los Angeles, 33, 06081 Santa Maria degli Angeli, Assisi PG","Caseificio Broccatelli transforms milk collected daily from Umbrian farms into cheeses, mozzarella, ricotta and yogurt at its Assisi dairy.",,+390758040269,info@caseificiobroccatelli.it,https://www.caseificiobroccatelli.it/en,,,https://www.google.com/maps/search/?api=1&query=43.07081%2C12.61500,43.07081,12.61500,,verificado,sí,telefono|email,
caseificio-brufani,Caseificio Ubaldo Brufani,Assisi,Lácteos y quesos,"caciottine aromatizzate, rucolini, pannate, mozzarella","Via Los Angeles, 31, 06081 Santa Maria degli Angeli, Assisi PG",Caseificio Ubaldo Brufani is a family dairy founded in 1939 that makes fresh and aged artisan cheeses in Assisi.,,+390758041916,info@caseificiobrufani.it,https://www.caseificiobrufani.it/,,,https://www.google.com/maps/search/?api=1&query=43.07081%2C12.61500,43.07081,12.61500,,verificado,no comprobado,,
passeri-tartufi,Passeri Tartufi,Assisi,Condimentos,"tartufo fresco, salse e creme al tartufo, oli e condimenti","Via dei Mestieri, 2, 06081 Assisi PG",Passeri Tartufi selects and transforms truffles into sauces and condiments at its authorised Assisi production unit.,,+390758098030,info@passeritartufi.it,https://www.passeritartufi.it/,,,https://www.google.com/maps/search/?api=1&query=43.07081%2C12.61500,43.07081,12.61500,,verificado,sí,ecommerce,
caseificio-mazzatosta,Caseificio Mazzatosta,Bettona,Lácteos y quesos,"formaggi misti, pecorino, stracchino, ricotta, mozzarella, yogurt","Via Sala, 35, 06084 Bettona PG",Caseificio Mazzatosta makes its own dairy products by hand every day and sells them directly from its Bettona dairy.,,+390759869601,caseificiomazzatosta@gmail.com,https://www.caseificiomazzatosta.com/wp/,,,https://www.google.com/maps/search/?api=1&query=43.018259%2C12.502601,43.018259,12.502601,,verificado,sí,telefono,
tartufi-alfonso-fortunati,Tartufi Alfonso Fortunati,Campello sul Clitunno,Condimentos,"tartufo, salse e creme al tartufo, olio al tartufo, formaggio al tartufo","Via Filippo da Campello, 24, 06042 Campello sul Clitunno PG",Fortunati Stocchi transforms truffles into preserves and condiments and also produces truffle cheese at its authorised Campello sul Clitunno unit.,,+390743521124,servizioclienti@fortunati.com,https://fortunati.com/,,,https://www.google.com/maps/search/?api=1&query=42.82007%2C12.77692,42.82007,12.77692,,verificado,sí,ecommerce,Lácteos y quesos
azienda-agricola-colforcella,Azienda Agricola Colforcella,Cascia,Lácteos y quesos,"formaggi ovini e caprini, zafferano di Cascia",Località Colforcella 06043 Cascia PG,Azienda Agricola Colforcella raises sheep and goats and makes organic farmstead cheeses in the Cascia hamlet of Colforcella.,,+393383203592,info@colforcella.it,https://www.colforcella.it/,,,https://www.google.com/maps/search/?api=1&query=42.71827%2C13.01357,42.71827,13.01357,,parcial,no comprobado,,Condimentos
azienda-casearia-caponera,Azienda Casearia Caponera,Foligno,Lácteos y quesos,"mozzarella, ricotta, provola, pecorino, caciotta al tartufo","Via Casalone, 262, 06034 Colfiorito, Foligno PG",Azienda Casearia Caponera makes mozzarella and cow's and sheep's milk cheeses at its Colfiorito dairy in the Apennines.,,+390742681463,info@caponera.org,https://caponera.org/en,,,https://www.google.com/maps/search/?api=1&query=42.95576%2C12.70328,42.95576,12.70328,,verificado,no comprobado,,
gruppo-grifo-colfiorito,Gruppo Grifo — Colfiorito,Foligno,Lácteos y quesos,"mozzarella, ricotta omogeneizzata, formaggi freschi a pasta filata","Via Plestia, frazione Colfiorito, 06034 Foligno PG",Gruppo Grifo's Colfiorito plant makes fresh stretched-curd cheeses and homogenised ricotta.,,+39075597021,info@grifolatte.it,https://www.gruppogrifo.it/norcia/,,,https://www.google.com/maps/search/?api=1&query=42.95576%2C12.70328,42.95576,12.70328,,verificado,sí,ecommerce,
caseificio-trinei,Caseificio Trinei,Gualdo Tadino,Lácteos y quesos,"caciotta, mozzarella, ricotta, stracchino, yogurt, kefir","Via Fratelli Cairoli, snc, 06023 Gualdo Tadino PG",Caseificio Trinei transforms milk from its own non-intensive herd into short-chain Umbrian cheeses and cultured dairy products.,,+393342838221,info@caseificiotrinei.it,https://caseificiotrinei.it/,,,https://www.google.com/maps/search/?api=1&query=43.23093%2C12.78480,43.23093,12.78480,,verificado,sí,ecommerce,
bio-fattoria-calcabrina,Bio Fattoria Calcabrina,Montefalco,Lácteos y quesos,"formaggi caprini e ovini, vini naturali","Località Campoletame, 61, 06036 Montefalco PG",Bio Fattoria Calcabrina makes organic goat and sheep cheeses and natural wines at its Montefalco farm.,,+393896454521,fattoriacalcabrina@gmail.com,https://www.facebook.com/Fattoria.Calcabrina/,https://www.facebook.com/Fattoria.Calcabrina/,,https://www.google.com/maps/search/?api=1&query=42.89376%2C12.65238,42.89376,12.65238,,parcial,no comprobado,,Vino
gruppo-grifo-norcia,Gruppo Grifo — Norcia,Norcia,Lácteos y quesos,"Pecorino Norcia, Pellegrino di Norcia, Roccaccio, ricotta","Vocabolo Opaco, snc, 06046 Norcia PG",Gruppo Grifo's Norcia dairy makes fresh and aged cow's and sheep's milk cheeses and ricotta.,,+39075597021,info@grifolatte.it,https://www.gruppogrifo.it/norcia/,,,https://www.google.com/maps/search/?api=1&query=42.79260%2C13.09318,42.79260,13.09318,,verificado,sí,ecommerce,
gruppo-grifo-ponte-san-giovanni,Gruppo Grifo — Ponte San Giovanni,Perugia,Lácteos y quesos,"latte fresco e UHT, panna, mascarpone","Strada dei Loggi, 59, 06135 Ponte San Giovanni, Perugia PG",Gruppo Grifo's Ponte San Giovanni plant processes fresh and UHT milk and makes cream and mascarpone.,,+39075597021,info@grifolatte.it,https://www.gruppogrifo.it/,,,https://www.google.com/maps/search/?api=1&query=43.11192%2C12.38855,43.11192,12.38855,,verificado,sí,ecommerce,
jimmy-tartufi,Jimmy Tartufi,Pietralunga,Condimentos,"tartufo, condimenti, salse, creme e pasta al tartufo","Via del Lavoro, snc, 06026 Pietralunga PG",Le Vie del Tartufo selects and transforms Umbrian truffles under the Jimmy Tartufi brand at its Pietralunga unit.,,+390759460452,customercare@leviedeltartufo.it,https://www.jimmytartufi.it/,,https://www.instagram.com/jimmy_tartufi/,https://www.google.com/maps/search/?api=1&query=43.44229%2C12.43676,43.44229,12.43676,,verificado,sí,ecommerce,
caseificio-facchini,Caseificio Facchini,Sigillo,Lácteos y quesos,"pecorino di fossa, formaggio al tartufo, formaggio al peperoncino, formaggio affinato al Merlot","Località Pezze, 1, 06028 Sigillo PG",Caseificio Facchini makes and ages artisan Umbrian cheeses at its authorised dairy in Sigillo.,,+390759177090,fakkini@libero.it,https://www.caseificiofacchini.com/,,,https://www.google.com/maps/search/?api=1&query=43.33158%2C12.74093,43.33158,12.74093,,verificado,sí,ecommerce,
il-tartufo-di-paolo,Il Tartufo di Paolo,Spello,Condimentos,"tartufo fresco, salse e paté al tartufo, creme e condimenti","Via Fonte Citerna, 14/A, 06038 Spello PG",Il Tartufo di Paolo is a family producer that collects and transforms truffles into fresh and preserved products at its Spello unit.,,+390742303045,info@iltartufodipaolo.com,https://iltartufodipaolo.com/,,,https://www.google.com/maps/search/?api=1&query=42.99211%2C12.67106,42.99211,12.67106,,verificado,sí,ecommerce,
caseificio-montecristo,Caseificio Montecristo,Todi,Lácteos y quesos,"formaggi vaccini, caprini e ovini, formaggi al tartufo e agli aromi",Località Bodoglie - frazione Pian di Porto 06059 Todi PG,Caseificio Montecristo has produced more than one hundred types of Umbrian cheese in Todi since 1994.,,+390758987309,info@montecristoacademy.it,https://montecristoacademy.it/,,,https://www.google.com/maps/search/?api=1&query=42.78200%2C12.40693,42.78200,12.40693,,verificado,no comprobado,,
galli-formaggi-il-cacio-del-conte,Galli Formaggi — Il Cacio del Conte,Valfabbrica,Lácteos y quesos,"pecorino, formaggi misti, ricotta","Via Risorgimento, 3, 06020 Casacastalda, Valfabbrica PG",Galli Formaggi makes sheep's and mixed-milk cheeses and ricotta at its authorised Casacastalda production unit under the Il Cacio del Conte brand.,,+39075909154,galli.formaggi@libero.it,https://www.galliformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=43.15942%2C12.60162,43.15942,12.60162,,verificado,no comprobado,,
agriturismo-nizzi,Agriturismo Nizzi,Assisi,Aceite,olio extravergine di oliva biologico,"Costa di Trex, 65, 06081 Assisi PG",Agricola Nizzi grows olives and produces organic extra virgin olive oil on its Assisi farm.,,+390758020463,agricola@nizzi.com,https://www.nizzi.com/,,,https://www.google.com/maps/search/?api=1&query=43.07081%2C12.61500,43.07081,12.61500,,verificado,no comprobado,,
agricer-il-cerreto,Agricer — Il Cerreto,Bettona,Aceite,"olio extravergine di oliva, farine, legumi, miele, confetture, salumi","Via Perugia, 302, 06084 Bettona PG",The Alessandro Frascarelli organic farm produces and sells oil and a varied range of foods under the Agricer and Il Cerreto identity.,,+390759869050,info@agricer.it,https://www.agricer.it/,,,https://www.google.com/maps/search/?api=1&query=43.01357%2C12.48456,43.01357,12.48456,,verificado,sí,ecommerce,Carne|Conservas|Legumbres y cereales|Miel|Pan y cereal
agricola-fratelli-angelucci,Agricola Fratelli Angelucci — Torreantica,Cannara,Aceite,"olio extravergine di oliva, ortaggi, frutta",Via Torre 9 06033 Cannara PG,Agricola Fratelli Angelucci centres its farm production on extra virgin olive oil and also grows vegetables and fruit.,,+390742720262,info@agricolaangelucci.it,https://www.agricolaangelucci.it/,,,https://www.google.com/maps/search/?api=1&query=42.99510%2C12.58272,42.99510,12.58272,,verificado,no comprobado,,Fruta y verdura
la-quercia-del-pentimento,La Quercia del Pentimento,Castiglione del Lago,Aceite,"olio extravergine di oliva, vino, carne Chianina","Località Giardini, 75, Petrignano del Lago, 06061 Castiglione del Lago PG",La Quercia del Pentimento produces extra virgin olive oil and wine and raises Chianina cattle at its farm near Lake Trasimeno.,,+390759528134,info@laquerciadelpentimento.it,https://www.laquerciadelpentimento.it/,,,https://www.google.com/maps/search/?api=1&query=43.12764%2C12.05346,43.12764,12.05346,,verificado,no comprobado,,Carne|Vino
azienda-agricola-melagrani,Azienda Agricola Biologica Melagrani,Castiglione del Lago,Legumbres y cereales,"ceci, lenticchie, cicerchie, fagiolina del Trasimeno, farro, miglio, olio extravergine, zafferano","Via Guidonami, 16, località Porto, 06061 Castiglione del Lago PG",Fabio Mario Berna's organic Melagrani farm grows pulses and cereals as well as olives and saffron near Lake Trasimeno.,,+39075956104,agriturismo@melagrani.it,https://www.melagrani.it/,,,https://www.google.com/maps/search/?api=1&query=43.12764%2C12.05346,43.12764,12.05346,,verificado,no comprobado,,Aceite|Condimentos
agricola-bittarelli,Agricola Bittarelli,Castiglione del Lago,Legumbres y cereales,"fagiolina del Trasimeno, legumi, cereali, zuppe, olio extravergine, confetture","Località Poggio del Sole, 19, Vaiano, 06061 Castiglione del Lago PG",The Bittarelli family grows and processes Lake Trasimeno pulses and cereals and sells its farm foods directly.,,+393355455622,info@agricolabittarelli.it,https://www.agricolabittarelli.it/,,,https://www.google.com/maps/search/?api=1&query=43.12764%2C12.05346,43.12764,12.05346,,verificado,sí,email|whatsapp,Aceite|Conservas
la-casa-di-campagna,La Casa di Campagna,Magione,Conservas,"confetture, conserve, olio extravergine, salumi, carne, ortaggi","Via I Maggio, 56, 06063 Magione PG",La Casa di Campagna processes farm fruit and vegetables into preserves and also produces oil and meat foods for its direct farm shop.,,+393357536326,info@lacasadicampagna.it,https://www.lacasadicampagna.com/azienda-agricola-la-casa-di-campagna/,,,https://www.google.com/maps/search/?api=1&query=43.14276%2C12.20527,43.14276,12.20527,,verificado,no comprobado,,Aceite|Carne|Fruta y verdura
frantoio-berti,Frantoio Berti,Perugia,Aceite,olio extravergine di oliva,"Via Trasimeno Ovest, 173, 06132 Olmo, Perugia PG",The Berti family grows olives and produces extra virgin olive oil at its Perugia mill and farm.,,+39337648297,frantoioberti@frantoioberti.it,https://www.frantoioberti.it/,,,https://www.google.com/maps/search/?api=1&query=43.1039486%2C12.3196113,43.1039486,12.3196113,,verificado,sí,ecommerce,
agriturismo-santa-caterina,Agriturismo Santa Caterina,Spoleto,Aceite,"olio extravergine di oliva DOP, salumi, carne suina, confetture, salse","Località Pian della Noce, frazione Montemartano, 06049 Spoleto PG",Santa Caterina produces DOP extra virgin olive oil and processes its own pork and crops into salumi and preserves.,,+393333940360,info@agrisantacaterina.it,https://agrisantacaterina.it/la-dispensa/,,,https://www.google.com/maps/search/?api=1&query=42.73441%2C12.73846,42.73441,12.73846,,verificado,sí,whatsapp,Carne|Conservas
birra-dell-eremo,Birra dell'Eremo,Assisi,Cerveza,"birre artigianali Blind, Riserva e Yes We Cans","Via Monte Peglia, 5, 06081 Assisi PG",Birra dell'Eremo has brewed its own contemporary craft beers in Assisi since 2012.,,+390758064602,info@birradelleremo.it,https://www.birradelleremo.it/,,,https://www.google.com/maps/search/?api=1&query=43.07081%2C12.61500,43.07081,12.61500,,verificado,sí,ecommerce,
cagliofiore,Cagliofiore,Cerreto di Spoleto,Conservas,"confetture extra, pasta, farine, cereali antichi","Località Saffignano, 06041 Cerreto di Spoleto PG",Cagliofiore grows fruit and ancient grains and transforms them into preserves pasta and flour on its organic farm.,,+393299653158,info@cagliofiore.it,https://www.cagliofiore.it/,,,https://www.google.com/maps/search/?api=1&query=42.82102%2C12.91727,42.82102,12.91727,,verificado,sí,telefono|email|whatsapp,Legumbres y cereales|Pan y cereal
agrioasi,Agrioasi,Foligno,Legumbres y cereales,"lenticchie, ceci, cicerchie, fagioli, farro, pasta, snack di cereali",Forcatura 06034 Foligno PG,Agrioasi is Silvana Prosperi's organic farm producing pulses cereals pasta and cereal snacks in the Foligno mountains.,,+393396041920,info@agrioasi.com,https://www.agrioasi.com/shop/,,,https://www.google.com/maps/search/?api=1&query=42.95576%2C12.70328,42.95576,12.70328,,verificado,sí,ecommerce,Pan y cereal
tili-vini,Tili Vini,Assisi,Vino,"Assisi DOC, Umbria IGT, olio extravergine di oliva biologico","Via della Cannella, 2, 06081 Assisi PG",Tili Vini grows organic vineyards and olive groves and makes its own Assisi wines and extra virgin olive oil.,,+393534036652,info@tilivini.com,https://www.tilivini.com/en/,,,https://www.google.com/maps/search/?api=1&query=43.0244840%2C12.6531392,43.0244840,12.6531392,,verificado,sí,telefono|email|whatsapp,Aceite
granarium,Granarium,Bevagna,Pan y cereal,"pane a lievito madre, farina macinata a pietra, spianate, dolci tradizionali",Cantalupo 06031 Bevagna PG,Granarium completes the grain chain on its farm by milling its own wheat on stone and baking sourdough bread in a wood-fired oven.,,+390742361114,info@granarium.it,https://www.granarium.it/,,,https://www.google.com/maps/search/?api=1&query=42.93388%2C12.60906,42.93388,12.60906,,verificado,no comprobado,,
