slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
jakl-beer-works,JAKL Beer Works,Middletown,Cerveza,,,"Microcervecería artesana en Middletown dedicada a la elaboración de estilos tradicionales alemanes, belgas y británicos en pequeños lotes con sala de degustación.",,+18778144102,,https://jaklbeerworks.com/,,,,,,,parcial,no comprobado,,
twisted-irons-craft-brewing-co,Twisted Irons Craft Brewing Co.,Newark,Cerveza,,,"Microcervecería artesana independiente en Newark con sala de elaboración propia, producción de IPAs, sours, stouts y lagers en pequeños lotes y taproom.",,+13022941056,,https://www.twistedironsbrewery.com/,,,,,,,parcial,no comprobado,,
ocean-view-brewing-company,Ocean View Brewing Company,Ocean View,Cerveza,,,"Cervecería artesana independiente cerca de Bethany Beach con obrador cervecero propio, taproom y beer garden, con elaboración in situ de estilos costeros.",,+13028291530,,https://www.oceanviewbrewingde.com/,,,,,,,parcial,no comprobado,,
lewes-brewing-company,Lewes Brewing Company,Lewes,Cerveza,,,"Microcervecería artesana en Lewes junto al Georgetown-Lewes Trail, con planta de elaboración propia en pequeños lotes de lagers, IPAs y ales tradicionales.",,,,https://www.lewesbrewing.com/,,,,,,,parcial,no comprobado,,
liquid-alchemy-beverages,Liquid Alchemy Beverages,Wilmington,Sidra,,,"La primera sidrería e hidromielería artesanal de Delaware en Wilmington, con elaboración propia de sidras de manzana local fermentada e hidromieles artesanales premiadas.",,+13024380252,,https://www.liquidalchemybeverage.com/,,,,,,,parcial,no comprobado,,
brimming-horn-meadery,Brimming Horn Meadery,Milton,Otros,,,"Elaborador artesanal de hidromiel tradicional, melomels frutales y ciders en Milton, con bodega propia inspirada en tradiciones nórdicas y miel de proximidad.",,+13026641188,,https://www.brimminghornmeadery.com/,,,,,,,parcial,no comprobado,,
easyspeak-spirits,EasySpeak Spirits,Milford,Destilados y licores,,,"Destilería artesanal en Milford con alambiques propios donde destilan vodka, rones infusionados, bourbon y ginebras en pequeños lotes con taproom y tours.",,+13025033313,,https://easyspeakspirits.com/,,,,,,,parcial,no comprobado,,
dogfish-head-distilling-co,Dogfish Head Distilling Co.,Milton,Destilados y licores,,,"División de destilería artesana de Dogfish Head en Milton, con alambiques de cobre propios donde elaboran ginebras botánicas, rones madurados en barrica y vodkas artesanales.",,,,https://www.dogfish.com/,,,,,,,parcial,no comprobado,,
nassau-valley-vineyards,Nassau Valley Vineyards,Lewes,Vino,,,"La primera y principal bodega de finca (farm winery) de Delaware, fundada en 1993 en Lewes, con viñedos propios, bodega de vinificación, sala de crianza en barrica y catas.",,+13026459463,,https://www.nassauvalley.com/,,,,,,,parcial,no comprobado,,
harvest-ridge-winery,Harvest Ridge Winery,Marydel,Vino,,,"Bodega y viñedo familiar de finca en Marydel en la frontera histórica Mason-Dixon, con viñedos propios de uva vinífera (Chambourcin, Vidal Blanc, Malbec, Merlot) y vinificación in situ.",,+13023439437,,https://www.harvestridgewinery.com/,,,,,,,parcial,no comprobado,,
salted-vines-vineyard-and-winery,Salted Vines Vineyard & Winery,Frankford,Vino,,,"Bodega y viñedo de finca familiar cerca de Bethany Beach en Frankford, con viñedos propios, sala de vinificación, tienda y sala de catas de vinos tintos, blancos y dulces.",,+13024361500,,https://www.saltedvines.com/,,,,,,,parcial,no comprobado,,
twin-branch-winery,Twin Branch Winery,Milton,Vino,,,Bodega artesanal y viñedo familiar en Milton dedicada a la vitivinicultura de pequeña escala y elaboración de vinos tranquilos con sala de degustación.,,+13024700695,,https://twinbranchwine.com/,,,,,,,parcial,no comprobado,,
little-goat-coffee-roasting-co,Little Goat Coffee Roasting Co.,Newark,Café,,,"Micro-tostador de café de especialidad independiente en Newark con tostadora propia en local, tueste ético de granos de origen único y venta en bolsa y cafetería.",,+13024551040,,https://www.littlegoatcoffeeroasting.com/,,,,,,,parcial,no comprobado,,
swell-joe-coffee-co,Swell Joe Coffee Co.,Lewes,Café,,,"Obrador de tueste artesanal de café de inspiración costera en Lewes, con tostado propio en pequeños lotes y venta directa online y a cafeterías de la región.",,+13019800390,,https://www.swelljoecoffee.com/,,,,,,,parcial,no comprobado,,
rock-bottom-roasters,Rock Bottom Roasters,Wilmington,Café,,,"Tostador de café de especialidad en Wilmington (veteran-owned), con tueste propio en pequeños lotes de orígenes seleccionados y tienda online con suscripciones.",,,,https://www.rockbottomroasters.com/,,,,,,,parcial,no comprobado,,
gaia-coffee-co,Gaia Coffee Co.,Lewes,Café,,,"Micro-tostador artesanal de café en Lewes enfocado en relación directa con caficultores, tueste artesanal en pequeños lotes y venta directa de café en grano.",,,,https://www.gaiacoffeeco.com/,,,,,,,parcial,no comprobado,,
kypseli-family-honey,Kypseli Family Honey,Greenville,Miel,,,Apicultura artesanal familiar en Greenville que cosecha miel cruda de flores silvestres de temporada tres veces al año de sus propios colmenares en New Castle County.,,+13026350689,,https://kypselifamilyhoney.com/,,,,,,,parcial,no comprobado,,
douglas-bee-apiary,Douglas Bee Apiary,Wilmington,Miel,,,Apiario local y empresa apícola en Wilmington que produce miel cruda artesanal 100% pura y velas de cera de abeja cosechada de colmenas propias.,,+13023587218,,https://www.douglasbeeapiary.com/,,,,,,,parcial,no comprobado,,
gravesyard-apiary,Gravesyard Apiary,New Castle,Miel,,,"Apiario artesanal en New Castle dedicado a la cría apícola, cosecha de miel cruda sin filtrar y elaboración de preparados naturales de propóleo de sus colmenas.",,,,https://www.gravesyardapiary.com/,,,,,,,parcial,no comprobado,,
westhaven-honey,Westhaven Honey,Greenville,Miel,,,Pequeña explotación apícola en Greenville dedicada a la producción estacional de miel pura de flores silvestres de Delaware sin tratamiento térmico.,,+12398967819,,https://www.westhavenhoney.com/,,,,,,,parcial,no comprobado,,
abbotts-and-oak-farms,Abbotts & Oak Farms,Milford,Miel,,,"Finca apícola y agrícola en Milford que recolecta y envasa miel cruda y sin filtrar directamente de sus colmenares propios, con venta en finca y online.",,,,https://abbottsandoak.com/,,,,,,,parcial,no comprobado,,
bee-natural-llc,Bee Natural LLC,Smyrna,Miel,,,"Explotación apícola en Smyrna dedicada a la producción y venta de miel local cruda, cría de núcleos y reinas de colmenas propias.",,+13022730440,,https://beenaturalllc.com/,,,,,,,parcial,no comprobado,,
old-world-breads,Old World Breads,Lewes,Pan y cereal,,,"Obrador artesanal de panadería en Lewes especializado en panes de masa madre natural, baguettes, chapatas y bollería artesana sin conservantes elaborados diariamente.",,+13023135191,,https://oldworldbreads.com/,,,,,,,parcial,no comprobado,,
serpe-and-sons-bakery,Serpe & Sons Bakery,Elsmere,Pan y cereal,,,"Histórica panadería y pastelería italiana familiar en Elsmere (desde 1952) con obrador propio donde hornean panes tradicionales italianos, focaccias, tomato pies y repostería.",,+13029941868,,https://www.serpesbakery.com/,,,,,,,parcial,no comprobado,,
dolles-candyland,Dolle's Candyland,Rehoboth Beach,Dulces y repostería,,,"Emblemática confitería artesana del paseo marítimo de Rehoboth Beach fundada en 1927, con elaboración propia en calderos de cobre de fudge artesanal, caramelos y chocolates.",,,,https://www.dolles-ibachs.com/,,,,,,,parcial,no comprobado,,
bennett-orchards,Bennett Orchards,Frankford,Fruta y verdura,,,"Finca frutícola histórica de 6ª generación (desde 1867) en Frankford especializada en melocotones patrimoniales, nectarinas y arándanos con 'pick-your-own' y mercado de granja.",,+13027323358,,https://www.bennettorchards.com/,,,,,,,parcial,no comprobado,,
magee-farms,Magee Farms,Selbyville,Fruta y verdura,,,"Finca hortofrutícola familiar activa desde 1865 en Selbyville, con cultivo propio de fresas, maíz dulce, calabazas y hortalizas, programa de CSA y puestos de venta directa.",,+13025196881,,https://www.mageefarms.com/,,,,,,,parcial,no comprobado,,
hsen-organic-farm,HSEN Organic Farm,Selbyville,Fruta y verdura,,,"Finca agrícola 100% ecológica certificada USDA y non-GMO en Selbyville, con producción de hortalizas de temporada, hierbas aromáticas y venta directa en granja y online para recogida.",,+19085783159,,https://www.hsenorganicfarm.com/,,,,,,,parcial,no comprobado,,
bright-spot-farms,Bright Spot Farms,New Castle,Fruta y verdura,,,"Finca hortícola urbana y comunitaria en New Castle que cultiva hortalizas frescas, verduras de temporada y planteles con programa de CSA y puesto directo de venta.",,+13026584171,,https://www.brightspotfarms.org/,,,,,,,parcial,no comprobado,,
kingsley-orchards,Kingsley Orchards,Frankford,Fruta y verdura,,,Finca de 36 acres en Frankford dedicada al cultivo de 6 a 8 variedades de arándanos de alta calidad con servicio 'pick-your-own' y mercado de productos propios en temporada.,,,,https://kingsleyorchards.com/,,,,,,,parcial,no comprobado,,
stinson-mushrooms,Stinson Mushrooms,Hockessin,Setas,,,"Empresa familiar de cultivo de setas en Hockessin con instalaciones propias donde cultivan champiñón blanco, portobello y setas gourmet con venta directa.",,+13024200405,,https://stinsonmushrooms.com/,,,,,,,parcial,no comprobado,,
grass-works-meat-farm,Grass Works Meat Farm,Seaford,Carne,,"3006 Woodland Ferry Rd, Seaford, DE 19973","Granja familiar de pastoreo en Sussex County que cría ternera 100% grass-fed/grass-finished, cerdo de pasto, cordero y aves camperas sin químicos ni antibióticos, con tienda y venta directa.",,+13023392050,grassworksmeatfarm@gmail.com,http://www.grassworksmeatfarm.com/,,,,,,,parcial,no comprobado,,
haass-family-butcher-shop,Haass' Family Butcher Shop,Dover,Carne,,"3997 Hazlettville Rd, Dover, DE 19904","Empresa cárnica y obrador familiar fundado en 1955 con instalaciones propias de procesado, despiece artesanal de vacuno, porcino y cordero local, elaboración de embutidos propios y tienda directa.",,+13027345447,store@haassmeats.com,https://haassmeats.com/,,,,,,,parcial,sí,ecommerce,
the-frozen-farmer,The Frozen Farmer,Bridgeville,Helados,,"9843 Seashore Hwy, Bridgeville, DE 19933","Obrador artesanal fundado por Evans Farms (finca familiar de 3ª generación) que elabora helados, sorbetes y frobert usando frutas y materias primas directas de su explotación agrícola en Bridgeville.",,,,https://www.thefrozenfarmer.com/,,,,,,,parcial,sí,ecommerce,
revelation-craft-brewing-company,Revelation Craft Brewing Company,Rehoboth Beach,Cerveza,,,"Microcervecería artesana en Rehoboth Beach con equipo de elaboración a la vista, especializada en cervezas lupuladas, stouts y lagers artesanales en pequeños lotes.",,,,https://revbeer.com/,,,,,,,parcial,no comprobado,,
brandywine-coffee-roasters,Brandywine Coffee Roasters,Wilmington,Café,,,"Tostador artesanal de café de especialidad de referencia en Wilmington, conocido por sus cafés de origen ético, tueste en pequeños lotes y paquetes serigrafiados a mano.",,,,https://www.brandywinecoffeeroasters.com/,,,,,,,parcial,sí,ecommerce,
carey-apiary-and-farm,Carey Apiary and Farm,Frankford,Miel,,,"Explotación apícola y granja familiar en Frankford (Sussex County) que produce miel cruda y sin filtrar de flores silvestres de sus propias colmenas, con visitas guiadas y venta directa.",,,patrick@careyapiary.com,https://www.careyapiary.com/,,,,,,,parcial,no comprobado,,
candy-for-all-occasions,Candy For All Occasions,Wilmington,Chocolate,,"2215 Concord Pike, Wilmington, DE 19803","Taller chocolatero artesanal en Wilmington dedicado a la elaboración a mano de bombones, trufas, tabletas de chocolate y especialidades dulces de obrador propio.",,+13026549171,candy@candyforalloccasions.com,https://www.candyforalloccasions.com/,,,,,,,parcial,no comprobado,,
sweet-dreams-confections,Sweet Dreams Confections,Middletown,Chocolate,,"1 Shallcross Place, Middletown, DE 19709","Obrador artesanal de chocolatería y confitería familiar en Middletown que elabora a mano trufas, tabletas de chocolate puro, fudge y dulces artesanales con venta en tienda y online.",,+13026962506,sweetdreamsconfectionsco@gmail.com,https://delawarechocolate.com/,,,,,,,parcial,sí,ecommerce,
coverdale-farm-preserve,Coverdale Farm Preserve,Greenville,Fruta y verdura,,"543 Way Rd, Greenville, DE 19807","Finca de agricultura regenerativa de 377 acres en Greenville (gestionada por Delaware Nature Society), con huerta ecológica de verduras, hierbas y flores, mercado de granja y CSA.",,+13022392334,info@delnature.org,https://delawarenaturesociety.org/visit/coverdale-farm-preserve/,,,,,,,parcial,no comprobado,,
rehoboth-bay-oyster-company,Rehoboth Bay Oyster Company,Rehoboth Beach,Pescado,,"20807 Coastal Highway, Rehoboth Beach, DE 19971","Empresa ostricola pionera en acuicultura en Rehoboth Bay, con concesiones propias donde cultivan ostras de agua salobre de las bahías interiores de Delaware y tienda directa.",,+13022276100,dave@rehobothbay.com,https://rehobothbay.com/,,,,,,,parcial,no comprobado,,
woodside-farm-creamery,Woodside Farm Creamery,Hockessin,Lácteos y quesos,,"1310 Little Baltimore Rd, Hockessin, DE 19707","Granja lechera familiar histórica (desde 1796) con rebaño propio de vacas Jersey, elaboración artesana de helados de leche de propia granja y productos lácteos en su obrador 'farm-to-scoop'.",,+13022399847,,https://woodsidefarmcreamery.com/,,,,,,,parcial,no comprobado,,
hy-point-dairy-farms,Hy-Point Dairy Farms,Wilmington,Lácteos y quesos,,"425 Beaver Valley Road, Wilmington, DE 19803","Central lechera familiar independiente fundada en 1919 en Wilmington, con planta propia de pasteurizado, envasado de leche fresca local, nata, batidos y mantequilla con distribución directa.",,+13024781414,jay@hypointfarms.com,https://hypointdairy.com/,,,,,,,parcial,no comprobado,,
udairy-creamery,UDairy Creamery,Newark,Lácteos y quesos,,"535 S College Ave, Newark, DE 19716","Quesería y obrador lácteo de la Universidad de Delaware en Newark, que procesa la leche de su propia granja de vacas Holstein para elaborar quesos artesanos, helados y derivados con venta directa en tienda.",,+13028312486,udcreamery@udel.edu,https://www.udel.edu/academics/colleges/canr/about/udairy-creamery/,,,,,,,parcial,sí,ecommerce,
big-oyster-brewery,Big Oyster Brewery,Lewes,Cerveza,,"1007 Kings Hwy, Lewes, DE","Fábrica de cerveza artesana independiente en Lewes con planta de producción de 15 barriles, enlatado propio, taproom y cocina, galardonada a nivel estatal.",,,,https://www.bigoysterbrewery.com/,,,,,,,parcial,no comprobado,,
crooked-hammock-brewery,Crooked Hammock Brewery,Lewes,Cerveza,,"36707 Crooked Hammock Way, Lewes, DE 19958","Cervecería artesana independiente y 'brewyard' fundada en Lewes con elaboración propia de cervezas de estilo playero, IPAs y estacionales con taproom y enlatado.",,+13026447837,,https://www.crookedhammockbrewery.com/,,,,,,,parcial,no comprobado,,
stewarts-brewing-company,Stewart's Brewing Company,Bear,Cerveza,,"219 Governor's Place, Bear, DE 19702","El brewpub independiente más antiguo en funcionamiento continuo del condado de New Castle (desde 1995), con elaboración propia de más de 10 estilos artesanales in situ.",,+13028362739,,https://www.stewartsbrewingcompany.com/,,,,,,,parcial,no comprobado,,
argilla-brewing-company,Argilla Brewing Company,Newark,Cerveza,,"2667 Kirkwood Hwy, Newark, DE 19711","Microcervecería artesanal en Newark con obrador cervecero propio de 1.5 barriles y fermentadores a la vista, con rotación continua de cervezas de autor.",,+13027318200,cheers@argillabrewing.com,https://www.argillabrewing.com/,,,,,,,parcial,no comprobado,,
brick-works-brewing-and-eats,Brick Works Brewing and Eats,Smyrna,Cerveza,,"230 S Dupont Blvd, Smyrna, DE 19977",Cervecería artesana de Smyrna con planta de elaboración propia enfocada en ingredientes agrícolas de proximidad de Delaware y taproom.,,+13025082523,,https://brickworksde.com/,,,,,,,parcial,no comprobado,,
painted-stave-distilling,Painted Stave Distilling,Smyrna,Destilados y licores,,"106 W Commerce St, Smyrna, DE 19977","La primera destilería independiente legal de Delaware tras la Prohibición, ubicada en un cine histórico de 1940 en Smyrna, con elaboración 'grain-to-glass' de bourbon, rye whiskey, ginebra y vodka.",,+13026536834,,https://www.paintedstave.com/,,,,,,,parcial,no comprobado,,
beach-time-distilling,Beach Time Distilling,Lewes,Destilados y licores,,"32191 Nassau Road #5, Lewes, DE 19958","Destilería artesana familiar en Lewes que elabora en pequeños lotes rones artesanales (dorado, especiado, ciruela, coco), vodka, ginebra y licores de frutas.",,+13026442850,BeachTimeDistilling@gmail.com,https://www.beachtimedistilling.com/,,,,,,,parcial,no comprobado,,
pizzadili-vineyard-and-winery,Pizzadili Vineyard & Winery,Felton,Vino,,"1683 Peach Basket Road, Felton, DE 19943","Bodega y viñedo familiar en Felton fundado por los hermanos Pizzadili, con viñedos propios donde cultivan uvas y frutales para vinificar más de 12 variedades de vinos artesanos.",,+13022849463,,http://pizzadiliwinery.com/,,,,,,,parcial,no comprobado,,
notting-hill-coffee-roastery,Notting Hill Coffee Roastery,Lewes,Café,,"124 2nd Street, Lewes, DE 19958","Histórico tostadero de café artesanal en el centro de Lewes, tostando in situ más de un centenar de orígenes y mezclas de café gourmet desde hace décadas.",,+13026450733,,https://nottinghillcoffee.com/,,,,,,,parcial,sí,ecommerce,
bings-bakery,Bing's Bakery,Newark,Dulces y repostería,,"253 East Main St, Newark, DE 19711","La pastelería y panadería más antigua de Delaware (fundada en 1871) en Newark, con obrador propio de elaboración artesana diaria de pasteles, bollos y repostería tradicional.",,+13027375310,bings@bingsbakery.com,https://www.bingsbakery.com/,,,,,,,parcial,sí,ecommerce,
bavarian-bakery-and-deli,Bavarian Bakery & Deli,Dover,Pan y cereal,,"1819 South Dupont Highway, Dover, DE 19901","Panadería artesana familiar de tradición alemana en Dover con obrador propio, especializada en panes rústicos de centeno, masa madre, baguettes y repostería germana.",,+13027448598,,https://yourfavoritebakery.com/,,,,,,,parcial,no comprobado,,
la-baguette-bakery-and-catering,La Baguette Bakery & Catering,Dover,Pan y cereal,,"323 South Governors Avenue, Dover, DE 19904","Panadería y pastelería artesana de estilo francés en Dover con elaboración diaria propia de baguettes tradicionales, panes de masa madre, croissants y repostería fina.",,+13027410180,,https://www.labaguettede.com/,,,,,,,parcial,no comprobado,,
delaware-sauce-company,Delaware Sauce Company,Seaford,Condimentos,,"639 N Phillips St, Seaford, DE 19973","Fabricante artesanal en Seaford que elabora salsas picantes premiadas a nivel mundial (gama EagleWingz), salsas barbacoa y adobos en pequeños lotes con ingredientes locales.",,+13023376399,info@delawaresauce.com,https://delawaresaucecompany.com/,,,,,,,parcial,sí,ecommerce,
parsons-farms-produce,Parsons Farms Produce,Dagsboro,Fruta y verdura,,"30381 Armory Rd, Dagsboro, DE 19939","Finca familiar de 5ª generación en Dagsboro con huertos propios de fresas, arándanos, melocotones, manzanas y calabazas con 'pick-your-own' y tienda de granja.",,+13027323336,brittany@parsonsfarmsproduce.com,https://parsonsfarmsproduce.com/,,,,,,,parcial,no comprobado,,
dittmar-family-farms,Dittmar Family Farms,Felton,Fruta y verdura,,"644 Paradise Alley Road, Felton, DE 19943","Finca familiar agroecológica de manejo regenerativo en Felton que cultiva verduras variadas, hortalizas de raíz, verduras de hoja y flores con membresías CSA y reparto directo.",,+13022229948,,https://www.dittmarfamilyfarms.com/,,,,,,,parcial,sí,ecommerce|suscripcion,
voce-coffee-roasters,Voce Coffee Roasters,Newark,Café,,"2450 Sunset Lake Rd, Newark, DE 19702","Tostador artesanal independiente en Newark con tueste propio de granos ecológicos, de comercio justo y de origen único con tienda online.",,+13026073594,,https://www.vocecoffee.com/,,,,,,,parcial,sí,ecommerce,
mf-heat-co,MF Heat Co.,Georgetown,Condimentos,,"21179 College Dr, Georgetown, DE 19947","Productor artesanal de salsas picantes fermentadas en pequeños lotes en Sussex County, elaboradas con chiles frescos, sin conservantes artificiales y con tienda online.",,,,https://www.mfheatco.com/,,,,,,,parcial,sí,ecommerce,
backyard-jams-and-jellies,Backyard Jams & Jellies,Milton,Conservas,,,"Obrador artesanal en Milton que produce más de 150 variedades de mermeladas, jaleas, chutneys, mostazas y encurtidos en pequeños lotes a partir de frutas de agricultores de Delaware.",,+13027458828,,https://backyardjamsandjellies.com/,,,,,,,parcial,no comprobado,,
