slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
bobola-farm-florist,Bobola Farm Florist,Dover,Fruta y verdura,,"5268 Forrest Avenue, Dover, DE 19904",,,,,,,,,39.157067015374565,-75.6381489968105,,pendiente,no comprobado,,,507,
cook-family-farm-s-coolrockstock,Cook Family Farm's - CoolRockStock,Newark,Carne,,"3300 Frazer Rd, Newark , Delaware 19702",,,,,,,,,39.5560199,-75.764456,,pendiente,no comprobado,,,878,
powers-farm,Powers Farm,Townsend,Carne,,,"Finca familiar en New Castle County con producción propia de vacuno madurado en seco (dry-aged), cerdo de pasto y pollo campero con mercado propio en finca y entrega a domicilio.",,+13023780826,,https://www.thepowersfarm.com/,,,,39.404803,-75.699096,,parcial,no comprobado,,,2645,en
rieley-brothers-farm,Rieley Brothers Farm,Millsboro,Carne,,,"Ganadería familiar de 4ª generación especializada en vacuno seleccionado y cerdos de raza pura Berkshire criados en pasto, con venta directa de cortes y lotes (cuartos/medios) en tienda online y en finca.",,,,https://rieleybrothers.com/,,,,38.588720,-75.309561,,parcial,no comprobado,,,2796,en
ramseys-farm,Ramsey's Farm,Wilmington,Carne,,,"Histórica explotación agrícola y ganadera familiar en el valle de Brandywine que cría vacuno Wagyu alimentado a pasto, procesado al vacío y congelado, comercializado directamente en su tienda de granja y online.",,+13024966426,,https://www.ramseysfarm.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,2714,en
hickmans-meat-market,Hickman's Meat Market,Rehoboth Beach,Carne,,,"Obrador y carnicería artesanal familiar tradicional de referencia en la costa de Delaware, con despiece artesano propio, packs de carne local (vacuno, porcino, ave) y venta directa y a domicilio.",,,,https://www.hickmansmeatmarket.com/,,,,38.71745,-75.08061,,parcial,no comprobado,,,1620,en
vanderwende-farm-creamery,Vanderwende Farm Creamery,Bridgeville,Lácteos y quesos,,,Explotación lechera familiar de 3ª generación (desde 1954) en Bridgeville con más de 200 vacas en ordeño y obrador propio donde transforman su leche fresca en helados artesanos de granja.,,+13023495110,,https://www.vanderwendefarmcreamery.com/,,,,38.725150,-75.602811,,parcial,no comprobado,,,3500,en
hopkins-farm-creamery,Hopkins Farm Creamery,Lewes,Lácteos y quesos,,,"Granja lechera de 5ª generación (Green Acres Farm) en Sussex County, con obrador propio ubicado en plena finca donde elaboran helado artesanal con leche de su rebaño lechero.",,+13026457163,,https://hopkinsfarmcreamery.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,1709,en
dogfish-head-craft-brewery,Dogfish Head Craft Brewery,Milton,Cerveza,,,"Cervecería artesanal pionera e icono nacional del movimiento craft (fundada en 1995), con fábrica principal de producción, embotellado y taproom en Milton.",,,,https://www.dogfish.com/,,,,38.773249,-75.314550,,parcial,no comprobado,,,1070,en
wilmington-brew-works,Wilmington Brew Works,Wilmington,Cerveza,,,"La única microcervecería de producción artesanal en una nave histórica de ladrillo en Wilmington, con elaboración de cervezas lupuladas, ácidas de fermentación mixta y sidras.",,+13027619022,,https://wilmingtonbrewworks.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,3644,en
autumn-arch-beer-project,Autumn Arch Beer Project,Newark,Cerveza,,,"Microcervecería artesana de pequeño lote en Newark enfocada en experimentación, sours de fermentación espontánea, IPAs nebulosas y cervezas de alta graduación.",,+13022941126,,https://www.autumnarch.com/,,,,39.677649,-75.757479,,parcial,no comprobado,,,222,en
dewey-beer-co,Dewey Beer Co.,Dewey Beach,Cerveza,,,"Microcervecería artesanal de referencia en la costa fundada en Dewey Beach, con elaboración propia de sours frutales 'Secret Machine' e IPAs modernas con taproom propio.",,,,https://www.deweybeerco.com/,,,,38.69572,-75.0752,,parcial,no comprobado,,,1060,en
thompson-island-brewing-company,Thompson Island Brewing Company,Rehoboth Beach,Cerveza,,,"Cervecería artesanal independiente en Rehoboth Beach con planta de elaboración de acero inoxidable a la vista, beer garden y enlatado propio.",,+13022264677,,https://thompsonislandbrewing.com/,,,,38.71745,-75.08061,,parcial,no comprobado,,,3374,en
first-state-brewing-company,First State Brewing Company,Middletown,Cerveza,,,"Fábrica de cerveza artesana independiente y taproom en Middletown con planta de elaboración de producción continua, especializada en hazy IPAs, stouts y lagers.",,+13022859535,,https://www.firststatebrewing.com/,,,,39.443394,-75.717504,,parcial,no comprobado,,,1283,en
mispillion-river-brewing,Mispillion River Brewing,Milford,Cerveza,,,"Microcervecería artesana en Milford activa desde 2013, conocida por sus cervezas innovadoras, enlatado propio, distribución regional y taproom.",,+13024916623,,https://www.mispillionriverbrewing.com/,,,,38.909787,-75.422301,,parcial,no comprobado,,,2253,en
dew-point-brewing-company,Dew Point Brewing Company,Yorklyn,Cerveza,,,"Cervecería artesana familiar instalada en el histórico molino de tabaco Snuff Mill de Yorklyn, especializada en ales de estilo belga y lagers artesanales.",,+13022358429,,https://www.dewpointbrewing.com/,,,,39.99291,-76.6428,,parcial,no comprobado,,,1059,en
bellefonte-brewing-company,Bellefonte Brewing Company,Wilmington,Cerveza,,,Microcervecería artesanal y centro de elaboración en Wilmington con dos salas de producción y amplia gama de estilos clásicos y lupulados.,,,,https://bellefontebrewingcompany.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,353,en
volunteer-brewing-company,Volunteer Brewing Company,Middletown,Cerveza,,,"Cervecería comunitaria en el centro de Middletown en una casa histórica rehabilitada, con elaboración artesana en micro-lotes y venta directa en taproom.",,+13024640822,,https://www.volunteerbrewing.com/,,,,39.443394,-75.717504,,parcial,no comprobado,,,3530,en
jakl-beer-works,JAKL Beer Works,Middletown,Cerveza,,,"Microcervecería artesana en Middletown dedicada a la elaboración de estilos tradicionales alemanes, belgas y británicos en pequeños lotes con sala de degustación.",,+18778144102,,https://jaklbeerworks.com/,,,,39.443394,-75.717504,,parcial,no comprobado,,,1810,en
twisted-irons-craft-brewing-co,Twisted Irons Craft Brewing Co.,Newark,Cerveza,,,"Microcervecería artesana independiente en Newark con sala de elaboración propia, producción de IPAs, sours, stouts y lagers en pequeños lotes y taproom.",,+13022941056,,https://www.twistedironsbrewery.com/,,,,39.677649,-75.757479,,parcial,no comprobado,,,3456,en
ocean-view-brewing-company,Ocean View Brewing Company,Ocean View,Cerveza,,,"Cervecería artesana independiente cerca de Bethany Beach con obrador cervecero propio, taproom y beer garden, con elaboración in situ de estilos costeros.",,+13028291530,,https://www.oceanviewbrewingde.com/,,,,38.537127,-75.096324,,parcial,no comprobado,,,2434,en
lewes-brewing-company,Lewes Brewing Company,Lewes,Cerveza,,,"Microcervecería artesana en Lewes junto al Georgetown-Lewes Trail, con planta de elaboración propia en pequeños lotes de lagers, IPAs y ales tradicionales.",,,,https://www.lewesbrewing.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,2016,en
liquid-alchemy-beverages,Liquid Alchemy Beverages,Wilmington,Sidra,,,"La primera sidrería e hidromielería artesanal de Delaware en Wilmington, con elaboración propia de sidras de manzana local fermentada e hidromieles artesanales premiadas.",,+13024380252,,https://www.liquidalchemybeverage.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,2031,en
brimming-horn-meadery,Brimming Horn Meadery,Milton,Otros,,,"Elaborador artesanal de hidromiel tradicional, melomels frutales y ciders en Milton, con bodega propia inspirada en tradiciones nórdicas y miel de proximidad.",,+13026641188,,https://www.brimminghornmeadery.com/,,,,38.773249,-75.314550,,parcial,no comprobado,,,595,en
easyspeak-spirits,EasySpeak Spirits,Milford,Destilados y licores,,,"Destilería artesanal en Milford con alambiques propios donde destilan vodka, rones infusionados, bourbon y ginebras en pequeños lotes con taproom y tours.",,+13025033313,,https://easyspeakspirits.com/,,,,38.909787,-75.422301,,parcial,no comprobado,,,1142,en
dogfish-head-distilling-co,Dogfish Head Distilling Co.,Milton,Destilados y licores,,,"División de destilería artesana de Dogfish Head en Milton, con alambiques de cobre propios donde elaboran ginebras botánicas, rones madurados en barrica y vodkas artesanales.",,,,https://www.dogfish.com/,,,,38.773249,-75.314550,,parcial,no comprobado,,,1071,en
nassau-valley-vineyards,Nassau Valley Vineyards,Lewes,Vino,,,"La primera y principal bodega de finca (farm winery) de Delaware, fundada en 1993 en Lewes, con viñedos propios, bodega de vinificación, sala de crianza en barrica y catas.",,+13026459463,,https://www.nassauvalley.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,2345,en
harvest-ridge-winery,Harvest Ridge Winery,Marydel,Vino,,,"Bodega y viñedo familiar de finca en Marydel en la frontera histórica Mason-Dixon, con viñedos propios de uva vinífera (Chambourcin, Vidal Blanc, Malbec, Merlot) y vinificación in situ.",,+13023439437,,https://www.harvestridgewinery.com/,,,,39.11307,-75.74951,,parcial,no comprobado,,,1564,en
salted-vines-vineyard-and-winery,Salted Vines Vineyard & Winery,Frankford,Vino,,,"Bodega y viñedo de finca familiar cerca de Bethany Beach en Frankford, con viñedos propios, sala de vinificación, tienda y sala de catas de vinos tintos, blancos y dulces.",,+13024361500,,https://www.saltedvines.com/,,,,38.521393,-75.233397,,parcial,no comprobado,,,2895,en
twin-branch-winery,Twin Branch Winery,Milton,Vino,,,Bodega artesanal y viñedo familiar en Milton dedicada a la vitivinicultura de pequeña escala y elaboración de vinos tranquilos con sala de degustación.,,+13024700695,,https://twinbranchwine.com/,,,,38.773249,-75.314550,,parcial,no comprobado,,,3454,en
little-goat-coffee-roasting-co,Little Goat Coffee Roasting Co.,Newark,Café,,,"Micro-tostador de café de especialidad independiente en Newark con tostadora propia en local, tueste ético de granos de origen único y venta en bolsa y cafetería.",,+13024551040,,https://www.littlegoatcoffeeroasting.com/,,,,39.677649,-75.757479,,parcial,no comprobado,,,2035,en
swell-joe-coffee-co,Swell Joe Coffee Co.,Lewes,Café,,,"Obrador de tueste artesanal de café de inspiración costera en Lewes, con tostado propio en pequeños lotes y venta directa online y a cafeterías de la región.",,+13019800390,,https://www.swelljoecoffee.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,3240,en
rock-bottom-roasters,Rock Bottom Roasters,Wilmington,Café,,,"Tostador de café de especialidad en Wilmington (veteran-owned), con tueste propio en pequeños lotes de orígenes seleccionados y tienda online con suscripciones.",,,,https://www.rockbottomroasters.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,2825,en
gaia-coffee-co,Gaia Coffee Co.,Lewes,Café,,,"Micro-tostador artesanal de café en Lewes enfocado en relación directa con caficultores, tueste artesanal en pequeños lotes y venta directa de café en grano.",,,,https://www.gaiacoffeeco.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,1387,en
kypseli-family-honey,Kypseli Family Honey,Greenville,Miel,,,Apicultura artesanal familiar en Greenville que cosecha miel cruda de flores silvestres de temporada tres veces al año de sus propios colmenares en New Castle County.,,+13026350689,,https://kypselifamilyhoney.com/,,,,39.774833,-75.603995,,parcial,no comprobado,,,1950,en
douglas-bee-apiary,Douglas Bee Apiary,Wilmington,Miel,,,Apiario local y empresa apícola en Wilmington que produce miel cruda artesanal 100% pura y velas de cera de abeja cosechada de colmenas propias.,,+13023587218,,https://www.douglasbeeapiary.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,1090,en
gravesyard-apiary,Gravesyard Apiary,New Castle,Miel,,,"Apiario artesanal en New Castle dedicado a la cría apícola, cosecha de miel cruda sin filtrar y elaboración de preparados naturales de propóleo de sus colmenas.",,,,https://www.gravesyardapiary.com/,,,,39.670017,-75.566519,,parcial,no comprobado,,,1466,en
westhaven-honey,Westhaven Honey,Greenville,Miel,,,Pequeña explotación apícola en Greenville dedicada a la producción estacional de miel pura de flores silvestres de Delaware sin tratamiento térmico.,,+12398967819,,https://www.westhavenhoney.com/,,,,39.774833,-75.603995,,parcial,no comprobado,,,3582,en
abbotts-and-oak-farms,Abbotts & Oak Farms,Milford,Miel,,,"Finca apícola y agrícola en Milford que recolecta y envasa miel cruda y sin filtrar directamente de sus colmenares propios, con venta en finca y online.",,,,https://abbottsandoak.com/,,,,38.909787,-75.422301,,parcial,no comprobado,,,44,en
bee-natural-llc,Bee Natural LLC,Smyrna,Miel,,,"Explotación apícola en Smyrna dedicada a la producción y venta de miel local cruda, cría de núcleos y reinas de colmenas propias.",,+13022730440,,https://beenaturalllc.com/,,,,39.295295,-75.608707,,parcial,no comprobado,,,330,en
old-world-breads,Old World Breads,Lewes,Pan y cereal,,,"Obrador artesanal de panadería en Lewes especializado en panes de masa madre natural, baguettes, chapatas y bollería artesana sin conservantes elaborados diariamente.",,+13023135191,,https://oldworldbreads.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,2459,en
serpe-and-sons-bakery,Serpe & Sons Bakery,Elsmere,Pan y cereal,,,"Histórica panadería y pastelería italiana familiar en Elsmere (desde 1952) con obrador propio donde hornean panes tradicionales italianos, focaccias, tomato pies y repostería.",,+13029941868,,https://www.serpesbakery.com/,,,,39.738446,-75.594565,,parcial,no comprobado,,,2955,en
dolles-candyland,Dolle's Candyland,Rehoboth Beach,Dulces y repostería,,,"Emblemática confitería artesana del paseo marítimo de Rehoboth Beach fundada en 1927, con elaboración propia en calderos de cobre de fudge artesanal, caramelos y chocolates.",,,,https://www.dolles-ibachs.com/,,,,38.71745,-75.08061,,parcial,no comprobado,,,1073,en
bennett-orchards,Bennett Orchards,Frankford,Fruta y verdura,,,"Finca frutícola histórica de 6ª generación (desde 1867) en Frankford especializada en melocotones patrimoniales, nectarinas y arándanos con 'pick-your-own' y mercado de granja.",,+13027323358,,https://www.bennettorchards.com/,,,,38.521393,-75.233397,,parcial,no comprobado,,,366,en
magee-farms,Magee Farms,Selbyville,Fruta y verdura,,,"Finca hortofrutícola familiar activa desde 1865 en Selbyville, con cultivo propio de fresas, maíz dulce, calabazas y hortalizas, programa de CSA y puestos de venta directa.",,+13025196881,,https://www.mageefarms.com/,,,,38.46079,-75.20564,,parcial,no comprobado,,,2119,en
hsen-organic-farm,HSEN Organic Farm,Selbyville,Fruta y verdura,,,"Finca agrícola 100% ecológica certificada USDA y non-GMO en Selbyville, con producción de hortalizas de temporada, hierbas aromáticas y venta directa en granja y online para recogida.",,+19085783159,,https://www.hsenorganicfarm.com/,,,,38.46079,-75.20564,,parcial,no comprobado,,,1721,en
bright-spot-farms,Bright Spot Farms,New Castle,Fruta y verdura,,,"Finca hortícola urbana y comunitaria en New Castle que cultiva hortalizas frescas, verduras de temporada y planteles con programa de CSA y puesto directo de venta.",,+13026584171,,https://www.brightspotfarms.org/,,,,39.670017,-75.566519,,parcial,no comprobado,,,592,en
kingsley-orchards,Kingsley Orchards,Frankford,Fruta y verdura,,,Finca de 36 acres en Frankford dedicada al cultivo de 6 a 8 variedades de arándanos de alta calidad con servicio 'pick-your-own' y mercado de productos propios en temporada.,,,,https://kingsleyorchards.com/,,,,38.521393,-75.233397,,parcial,no comprobado,,,1913,en
stinson-mushrooms,Stinson Mushrooms,Hockessin,Setas,,,"Empresa familiar de cultivo de setas en Hockessin con instalaciones propias donde cultivan champiñón blanco, portobello y setas gourmet con venta directa.",,+13024200405,,https://stinsonmushrooms.com/,,,,39.7839,-75.68071,,parcial,no comprobado,,,3159,en
grass-works-meat-farm,Grass Works Meat Farm,Seaford,Carne,,"3006 Woodland Ferry Rd, Seaford, DE 19973","Granja familiar de pastoreo en Sussex County que cría ternera 100% grass-fed/grass-finished, cerdo de pasto, cordero y aves camperas sin químicos ni antibióticos, con tienda y venta directa.",,+13023392050,grassworksmeatfarm@gmail.com,http://www.grassworksmeatfarm.com/,,,,38.657254,-75.613378,,parcial,no comprobado,,,1461,en
haass-family-butcher-shop,Haass' Family Butcher Shop,Dover,Carne,,"3997 Hazlettville Rd, Dover, DE 19904","Empresa cárnica y obrador familiar fundado en 1955 con instalaciones propias de procesado, despiece artesanal de vacuno, porcino y cordero local, elaboración de embutidos propios y tienda directa.",,+13027345447,store@haassmeats.com,https://haassmeats.com/,,,,39.160602,-75.521659,,parcial,sí,ecommerce,,1521,en
the-frozen-farmer,The Frozen Farmer,Bridgeville,Helados,,"9843 Seashore Hwy, Bridgeville, DE 19933","Obrador artesanal fundado por Evans Farms (finca familiar de 3ª generación) que elabora helados, sorbetes y frobert usando frutas y materias primas directas de su explotación agrícola en Bridgeville.",,,,https://www.thefrozenfarmer.com/,,,,38.725150,-75.602811,,parcial,sí,ecommerce,,3333,en
revelation-craft-brewing-company,Revelation Craft Brewing Company,Rehoboth Beach,Cerveza,,,"Microcervecería artesana en Rehoboth Beach con equipo de elaboración a la vista, especializada en cervezas lupuladas, stouts y lagers artesanales en pequeños lotes.",,,,https://revbeer.com/,,,,38.71745,-75.08061,,parcial,no comprobado,,,2781,en
brandywine-coffee-roasters,Brandywine Coffee Roasters,Wilmington,Café,,,"Tostador artesanal de café de especialidad de referencia en Wilmington, conocido por sus cafés de origen ético, tueste en pequeños lotes y paquetes serigrafiados a mano.",,,,https://www.brandywinecoffeeroasters.com/,,,,39.735651,-75.532104,,parcial,sí,ecommerce,,561,en
carey-apiary-and-farm,Carey Apiary and Farm,Frankford,Miel,,,"Explotación apícola y granja familiar en Frankford (Sussex County) que produce miel cruda y sin filtrar de flores silvestres de sus propias colmenas, con visitas guiadas y venta directa.",,,patrick@careyapiary.com,https://www.careyapiary.com/,,,,38.521393,-75.233397,,parcial,no comprobado,,,695,en
candy-for-all-occasions,Candy For All Occasions,Wilmington,Chocolate,,"2215 Concord Pike, Wilmington, DE 19803","Taller chocolatero artesanal en Wilmington dedicado a la elaboración a mano de bombones, trufas, tabletas de chocolate y especialidades dulces de obrador propio.",,+13026549171,candy@candyforalloccasions.com,https://www.candyforalloccasions.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,682,en
sweet-dreams-confections,Sweet Dreams Confections,Middletown,Chocolate,,"1 Shallcross Place, Middletown, DE 19709","Obrador artesanal de chocolatería y confitería familiar en Middletown que elabora a mano trufas, tabletas de chocolate puro, fudge y dulces artesanales con venta en tienda y online.",,+13026962506,sweetdreamsconfectionsco@gmail.com,https://delawarechocolate.com/,,,,39.443394,-75.717504,,parcial,sí,ecommerce,,3226,en
coverdale-farm-preserve,Coverdale Farm Preserve,Greenville,Fruta y verdura,,"543 Way Rd, Greenville, DE 19807","Finca de agricultura regenerativa de 377 acres en Greenville (gestionada por Delaware Nature Society), con huerta ecológica de verduras, hierbas y flores, mercado de granja y CSA.",,+13022392334,info@delnature.org,https://delawarenaturesociety.org/visit/coverdale-farm-preserve/,,,,39.774833,-75.603995,,parcial,no comprobado,,,930,en
rehoboth-bay-oyster-company,Rehoboth Bay Oyster Company,Rehoboth Beach,Pescado,,"20807 Coastal Highway, Rehoboth Beach, DE 19971","Empresa ostricola pionera en acuicultura en Rehoboth Bay, con concesiones propias donde cultivan ostras de agua salobre de las bahías interiores de Delaware y tienda directa.",,+13022276100,dave@rehobothbay.com,https://rehobothbay.com/,,,,38.71745,-75.08061,,parcial,no comprobado,,,2771,en
woodside-farm-creamery,Woodside Farm Creamery,Hockessin,Lácteos y quesos,,"1310 Little Baltimore Rd, Hockessin, DE 19707","Granja lechera familiar histórica (desde 1796) con rebaño propio de vacas Jersey, elaboración artesana de helados de leche de propia granja y productos lácteos en su obrador 'farm-to-scoop'.",,+13022399847,,https://woodsidefarmcreamery.com/,,,,39.7839,-75.68071,,parcial,no comprobado,,,3677,es
hy-point-dairy-farms,Hy-Point Dairy Farms,Wilmington,Lácteos y quesos,,"425 Beaver Valley Road, Wilmington, DE 19803","Central lechera familiar independiente fundada en 1919 en Wilmington, con planta propia de pasteurizado, envasado de leche fresca local, nata, batidos y mantequilla con distribución directa.",,+13024781414,jay@hypointfarms.com,https://hypointdairy.com/,,,,39.735651,-75.532104,,parcial,no comprobado,,,1741,en
udairy-creamery,UDairy Creamery,Newark,Lácteos y quesos,,"535 S College Ave, Newark, DE 19716","Quesería y obrador lácteo de la Universidad de Delaware en Newark, que procesa la leche de su propia granja de vacas Holstein para elaborar quesos artesanos, helados y derivados con venta directa en tienda.",,+13028312486,udcreamery@udel.edu,https://www.udel.edu/academics/colleges/canr/about/udairy-creamery/,,,,39.677649,-75.757479,,parcial,sí,ecommerce,,3473,en
big-oyster-brewery,Big Oyster Brewery,Lewes,Cerveza,,"1007 Kings Hwy, Lewes, DE","Fábrica de cerveza artesana independiente en Lewes con planta de producción de 15 barriles, enlatado propio, taproom y cocina, galardonada a nivel estatal.",,,,https://www.bigoysterbrewery.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,407,en
crooked-hammock-brewery,Crooked Hammock Brewery,Lewes,Cerveza,,"36707 Crooked Hammock Way, Lewes, DE 19958","Cervecería artesana independiente y 'brewyard' fundada en Lewes con elaboración propia de cervezas de estilo playero, IPAs y estacionales con taproom y enlatado.",,+13026447837,,https://www.crookedhammockbrewery.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,956,en
stewarts-brewing-company,Stewart's Brewing Company,Bear,Cerveza,,"219 Governor's Place, Bear, DE 19702","El brewpub independiente más antiguo en funcionamiento continuo del condado de New Castle (desde 1995), con elaboración propia de más de 10 estilos artesanales in situ.",,+13028362739,,https://www.stewartsbrewingcompany.com/,,,,39.6189,-75.68082,,parcial,no comprobado,,,3152,en
argilla-brewing-company,Argilla Brewing Company,Newark,Cerveza,,"2667 Kirkwood Hwy, Newark, DE 19711","Microcervecería artesanal en Newark con obrador cervecero propio de 1.5 barriles y fermentadores a la vista, con rotación continua de cervezas de autor.",,+13027318200,cheers@argillabrewing.com,https://www.argillabrewing.com/,,,,39.677649,-75.757479,,parcial,no comprobado,,,179,en
brick-works-brewing-and-eats,Brick Works Brewing and Eats,Smyrna,Cerveza,,"230 S Dupont Blvd, Smyrna, DE 19977",Cervecería artesana de Smyrna con planta de elaboración propia enfocada en ingredientes agrícolas de proximidad de Delaware y taproom.,,+13025082523,,https://brickworksde.com/,,,,39.295295,-75.608707,,parcial,no comprobado,,,583,en
painted-stave-distilling,Painted Stave Distilling,Smyrna,Destilados y licores,,"106 W Commerce St, Smyrna, DE 19977","La primera destilería independiente legal de Delaware tras la Prohibición, ubicada en un cine histórico de 1940 en Smyrna, con elaboración 'grain-to-glass' de bourbon, rye whiskey, ginebra y vodka.",,+13026536834,,https://www.paintedstave.com/,,,,39.295295,-75.608707,,parcial,no comprobado,,,2514,en
beach-time-distilling,Beach Time Distilling,Lewes,Destilados y licores,,"32191 Nassau Road #5, Lewes, DE 19958","Destilería artesana familiar en Lewes que elabora en pequeños lotes rones artesanales (dorado, especiado, ciruela, coco), vodka, ginebra y licores de frutas.",,+13026442850,BeachTimeDistilling@gmail.com,https://www.beachtimedistilling.com/,,,,38.77864,-75.14369,,parcial,no comprobado,,,310,en
pizzadili-vineyard-and-winery,Pizzadili Vineyard & Winery,Felton,Vino,,"1683 Peach Basket Road, Felton, DE 19943","Bodega y viñedo familiar en Felton fundado por los hermanos Pizzadili, con viñedos propios donde cultivan uvas y frutales para vinificar más de 12 variedades de vinos artesanos.",,+13022849463,,http://pizzadiliwinery.com/,,,,39.012443,-75.576357,,parcial,no comprobado,,,2615,en
notting-hill-coffee-roastery,Notting Hill Coffee Roastery,Lewes,Café,,"124 2nd Street, Lewes, DE 19958","Histórico tostadero de café artesanal en el centro de Lewes, tostando in situ más de un centenar de orígenes y mezclas de café gourmet desde hace décadas.",,+13026450733,,https://nottinghillcoffee.com/,,,,38.77864,-75.14369,,parcial,sí,ecommerce,,2420,en
bings-bakery,Bing's Bakery,Newark,Dulces y repostería,,"253 East Main St, Newark, DE 19711","La pastelería y panadería más antigua de Delaware (fundada en 1871) en Newark, con obrador propio de elaboración artesana diaria de pasteles, bollos y repostería tradicional.",,+13027375310,bings@bingsbakery.com,https://www.bingsbakery.com/,,,,39.677649,-75.757479,,parcial,sí,ecommerce,,419,en
bavarian-bakery-and-deli,Bavarian Bakery & Deli,Dover,Pan y cereal,,"1819 South Dupont Highway, Dover, DE 19901","Panadería artesana familiar de tradición alemana en Dover con obrador propio, especializada en panes rústicos de centeno, masa madre, baguettes y repostería germana.",,+13027448598,,https://yourfavoritebakery.com/,,,,39.160602,-75.521659,,parcial,no comprobado,,,301,en
la-baguette-bakery-and-catering,La Baguette Bakery & Catering,Dover,Pan y cereal,,"323 South Governors Avenue, Dover, DE 19904","Panadería y pastelería artesana de estilo francés en Dover con elaboración diaria propia de baguettes tradicionales, panes de masa madre, croissants y repostería fina.",,+13027410180,,https://www.labaguettede.com/,,,,39.160602,-75.521659,,parcial,no comprobado,,,1952,en
delaware-sauce-company,Delaware Sauce Company,Seaford,Condimentos,,"639 N Phillips St, Seaford, DE 19973","Fabricante artesanal en Seaford que elabora salsas picantes premiadas a nivel mundial (gama EagleWingz), salsas barbacoa y adobos en pequeños lotes con ingredientes locales.",,+13023376399,info@delawaresauce.com,https://delawaresaucecompany.com/,,,,38.657254,-75.613378,,parcial,sí,ecommerce,,1040,en
parsons-farms-produce,Parsons Farms Produce,Dagsboro,Fruta y verdura,,"30381 Armory Rd, Dagsboro, DE 19939","Finca familiar de 5ª generación en Dagsboro con huertos propios de fresas, arándanos, melocotones, manzanas y calabazas con 'pick-your-own' y tienda de granja.",,+13027323336,brittany@parsonsfarmsproduce.com,https://parsonsfarmsproduce.com/,,,,38.54622,-75.24579,,parcial,no comprobado,,,2534,en
