slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
burial-beer-co,Burial Beer Co.,Asheville,Cerveza,,,,,,tours@burialbeer.com,https://burialbeer.com/,https://www.facebook.com/burialbeer/,https://www.instagram.com/burialbeer,,35.57097,-82.55272,,parcial,sí,ecommerce,,642,
foothills-brewing,Foothills Brewing,Winston-Salem,Cerveza,,,,,,hello@foothillsbrewing.com,https://www.foothillsbrewing.com/,https://www.facebook.com/FoothillsBrewing,https://www.instagram.com/Foothillsbrewing/,,36.10286,-80.26083,,parcial,sí,ecommerce,,1316,
red-oak-brewery,Red Oak Brewery,Whitsett,Cerveza,,,,,,office@redoakbrewery.com,https://redoakbrewery.com/,https://www.facebook.com/redoakbrewery/,https://www.instagram.com/redoakbrew/,,36.07918,-79.57234,,parcial,no comprobado,,,2753,
fullsteam-brewery,Fullsteam Brewery,Durham,Cerveza,,,,,+19844442337,,https://www.fullsteam.ag/,https://www.facebook.com/fullsteambrewery/,https://www.instagram.com/fullsteambrewery/,,35.977928,-78.898109,,parcial,no comprobado,,,1380,
noda-brewing-company,NoDa Brewing Company,Charlotte,Cerveza,,,,,,info@nodabrewing.com,https://nodabrewing.com/,https://www.facebook.com/NoDaBrewingCompany,https://www.instagram.com/nodabrewing/,,35.209045,-80.830990,,parcial,no comprobado,,,2400,
green-man-brewery,Green Man Brewery,Asheville,Cerveza,,,,,+18289897453,,https://www.greenmanbrewery.com/,https://www.facebook.com/GreenManBrewing,https://www.instagram.com/greenmanbrewery/,,35.57097,-82.55272,,parcial,sí,ecommerce,,1487,
looking-glass-creamery,Looking Glass Creamery,Fairview,Lácteos y quesos,,,,,,,https://lookingglasscheese.com/,,,,35.155980,-80.524387,,pendiente,no comprobado,,,2067,
goat-lady-dairy,Goat Lady Dairy,Climax,Lácteos y quesos,,"3531 Jess Hackett Road, Climax, NC, 27233, US",,,+13368242163,carrie@goatladydairy.com,https://goatladydairy.com/,https://www.facebook.com/goatladydairy/,https://www.instagram.com/goatladydairy/,,35.912914,-79.717528,,parcial,sí,ecommerce,,1427,
slash-creek-oyster-company,Slash Creek Oyster Company,Hatteras,Pescado,,,,,,,https://slashcreekoysters.com,,,,35.21993,-75.68795,,pendiente,no comprobado,,,3028,
oysters-carolina,Oysters Carolina,Harkers Island,Pescado,,,,,,oysterscarolina@gmail.com,https://oysterscarolina.com,,https://www.instagram.com/oysterscarolina/,,34.69804,-76.55555,,parcial,no comprobado,,,2503,
ghost-fleet-oyster-company,Ghost Fleet Oyster Company,Hampstead,Pescado,,"Hampstead, NC United States",,,,ghostfleetoysterco@gmail.com,https://ghostfleetoysterco.com,https://www.facebook.com/squarespace,https://www.instagram.com/ghost_fleet_oyster_co/,,34.362460,-77.754305,,parcial,no comprobado,,,1412,
deal-orchards,Deal Orchards,Taylorsville,Fruta y verdura,,,,,,,https://dealorchards.com/,,,,35.916779,-81.175951,,parcial,no comprobado,,,1022,
justus-orchard,Justus Orchard,Hendersonville,Fruta y verdura,,,,,+18289741232,,https://justusorchard.com/,https://www.facebook.com/justusorchard,,,35.324302,-82.456282,,parcial,no comprobado,,,1860,
copper-barrel-distillery,Copper Barrel Distillery,North Wilkesboro,Destilados y licores,,,,,,,https://copperbarrel.com/,https://www.facebook.com/CopperBarrel,https://www.instagram.com/copperbarrel/,,36.17282,-81.13891,,parcial,no comprobado,,,888,
counter-culture-coffee,Counter Culture Coffee,Durham,Café,,,,,,,https://counterculturecoffee.com/,,,,35.977928,-78.898109,,pendiente,sí,ecommerce,,915,
black-white-coffee-roasters,Black & White Coffee Roasters,Rolesville,Café,,,,,,,https://blackwhiteroasters.com/,,https://www.instagram.com/blackwhiteroasters/?hl=en,,35.91578,-78.46309,,pendiente,sí,ecommerce,,445,
larry-s-coffee,Larry's Coffee,Raleigh,Café,,"1507 Gavin St, Raleigh, North Carolina, 27608, US",,,+19198281234,info@larryscoffee.com,https://larryscoffee.com/,https://www.facebook.com/larrysbeans/,https://www.instagram.com/larryscoffee,,35.803493,-78.63409,,verificado,sí,ecommerce,,1980,
lone-drone-apiary,Lone Drone Apiary,Beaufort,Miel,,,,,,info@mysite.com,https://lonedroneapiary.com/,https://www.facebook.com/profile.php,https://www.instagram.com/lone.drone.apiary,,34.722711,-76.651174,,pendiente,no comprobado,,,2059,
dees-bees-apiary,Dees Bees Apiary,Aberdeen,Miel,,,,,,,https://deesbeeshoney.com/,,,,35.134592,-79.435451,,parcial,sí,ecommerce,,1035,
secret-garden-bees,Secret Garden Bees,Vass,Miel,,,,,+19312168156,,https://secretgardenbees.com/,https://www.facebook.com/SecretGardenBees,https://www.instagram.com/secretgardenbees,,35.25388,-79.28464,,pendiente,sí,ecommerce,,2947,
circle-l-farms,Circle L Farms,Edneyville,Fruta y verdura,,"Circle L Farm Drive, Edneyville, NC 28792",Roadside stand; apples; pears; concessions refreshment stand; porta-potties; picnic area;,,,,,,,,35.37490086602046,-82.34221132340525,,parcial,no comprobado,,,827,en
boxcarr-handmade-cheese,Boxcarr Handmade Cheese,Cedar Grove,Lácteos y quesos,,,"Quesería artesanal con rebaño propio y leche local de proximidad, elaborando quesos de pasta blanda y lavada inspirados en la tradición italiana.",,+19197329078,Curd@boxcarrhandmadecheese.com,https://www.boxcarrhandmadecheese.com/,https://www.facebook.com/boxcarrhandmadecheese/,https://www.instagram.com/p/DC-I4MIPphy/,,36.172028,-79.175574,,parcial,no comprobado,,,550,en
round-mountain-creamery,Round Mountain Creamery,Black Mountain,Lácteos y quesos,,,"Granja lechera caprina grado A pionera en NC, quesos artesanos de cabra (chèvre fresco y variedades curadas).",,,,https://www.roundmountaincreamery.com/,https://www.facebook.com/RMCreamery/,https://www.instagram.com/round_mountain_creamery/,,35.61471,-82.32552,,parcial,no comprobado,,,2851,en
blue-ridge-mountain-creamery,Blue Ridge Mountain Creamery,Fairview,Lácteos y quesos,,,Quesería artesana con cueva subterránea de maduración natural en finca para quesos artesanos de leche cruda.,", , , , , , ",+18285515739,victorchiarizia@bellsouth.net,https://www.caveagedcheeses.com/,https://www.facebook.com/Blue-Ridge-Mountain-Creamery-1045007659039675/,,,35.155980,-80.524387,,parcial,no comprobado,,,481,en
buffalo-creek-farm-and-creamery,Buffalo Creek Farm and Creamery,Germanton,Lácteos y quesos,,,"Granja familiar con rebaño de cabras lecheras y quesería de granja propia (feta, chèvre, queso fresco pasteurizado).",,,,https://www.buffalocreekfarmandcreamery.com/,https://www.facebook.com/BuffaloCreekFarmAndCreameryLLC,https://www.instagram.com/buffalocreekfarm/,,36.25015,-80.23904,,parcial,no comprobado,,,630,en
spinning-spider-creamery,Spinning Spider Creamery,Marshall,Lácteos y quesos,,,"Quesería de granja familiar de montaña con rebaño caprino propio, elaborando quesos de corteza enmohecida y quesos afinados.",,+18282065509,,https://www.spinningspidercreamery.com/,,,,35.798559,-82.680022,,parcial,no comprobado,,,3105,en
english-farmstead-cheese,English Farmstead Cheese,Marion,Lácteos y quesos,,,"Finca lechera familiar de sexta generación que transforma la leche de sus vacas en quesos artesanos (cheddar, gouda) y curds.",,,,https://englishfarmsteadcheese.com/,,,,35.676230,-82.000841,,parcial,no comprobado,,,1185,en
three-graces-dairy,Three Graces Dairy,Marshall,Lácteos y quesos,,"335 Milky Way, Marshall, NC 28753","Quesería artesanal en el condado de Madison elaborando quesos de leche de cabra, vaca y oveja con métodos tradicionales.",,+18286562195,,https://www.3gracesdairy.com/ourstory.html,,,,35.798559,-82.680022,,parcial,no comprobado,,,3379,en
celebrity-dairy,Celebrity Dairy,Siler City,Lácteos y quesos,,,Granja caprina con rebaño de raza alpina y quesería de granja que elabora chèvre artesanal y quesos de pasta semiblanda.,,+19197425176,,https://celebritydairy.com/,https://www.facebook.com/InnAtCelebrityDairy,https://www.instagram.com/brit.pfann/,,35.72707,-79.46366,,parcial,no comprobado,,,748,en
brown-creek-creamery,Brown Creek Creamery,Wadesboro,Lácteos y quesos,,"4747 Brown Creek Church Rd, Wadesboro, NC 28170","Granja lechera con vacas Jersey, quesería propia de quesos de granja y leche pasteurizada a baja temperatura.",,+17046951851,,https://www.browncreekcreamery.com/,,,,34.96383,-80.07469,,parcial,no comprobado,,,614,en
marshallberg-farm,Marshallberg Farm,Smyrna,Pescado,,,Granja de acuicultura sostenible de esturión ruso (Osetra) en sistema de recirculación cerrado; producción de caviar Osetra artesano y carne de esturión ahumada.,,+18882805516,,https://thecaviarfarm.com/,https://www.facebook.com/Osetra-Caviar-Russian-Sturgeon-126908127940637/?pnref=lhc,https://www.instagram.com/marshallbergfarm,,34.759329,-76.527424,,parcial,sí,ecommerce,,2162,en
sunburst-trout-farms,Sunburst Trout Farms,Waynesville,Pescado,,"314 Industrial Park Drive, Waynesville, NC, 28786","Piscifactoría familiar de truchas arcoíris en aguas puras de manantial de montaña de Pisgah Forest; trucha fresca, trucha ahumada y caviar de trucha.",,+18286483010,,https://www.sunbursttrout.com/,http://www.facebook.com/sunbursttrout,https://instagram.com/sunbursttrout,,35.485709,-82.999115,,parcial,no comprobado,,,3200,en
middle-sound-mariculture,Middle Sound Mariculture,Wilmington,Pescado,,,Cultivo artesanal de ostras de media concha (Masonboro Pearls) en las aguas protegidas de Masonboro Sound con venta directa y tours.,,,filler@godaddy.com,https://middlesoundmariculture.com/,https://www.facebook.com/683985091936025,https://www.instagram.com/middlesoundmaricultureoysterco/,,34.209225,-77.885767,,parcial,no comprobado,,,2222,en
n-sea-oyster-co,N.Sea. Oyster Co.,Hampstead,Pescado,,,Finca ostricola familiar en Topsail Sound que cultiva ostras de calidad media concha (Dukes of Topsail) y gestiona un Oyster Barn propio.,,+19107789242,orders@nseaoyster.co,https://nseaoyster.com/,https://www.facebook.com/sea.macnair,https://www.instagram.com/n.sea.oysterco/,,34.362460,-77.754305,,parcial,no comprobado,,,2337,en
hold-fast-oyster-co,Hold Fast Oyster Co.,Sneads Ferry,Pescado,,"137 Everett Lane, Sneads Ferry, NC 28460",Maricultura ostricola artesanal en aguas intermareales de North Topsail Beach mediante jaulas flotantes de bajo impacto ambiental.,,+19107771484,matt@holdfastoysters.com,https://www.holdfastoysters.com/,,,,34.55522,-77.37757,,parcial,sí,ecommerce,,1665,en
little-star-oyster-farm,Little Star Oyster Farm,Lowland,Pescado,,,Granja ostricola familiar en Spencer Bay (Pamlico Sound) que cría ostras sostenibles de aguas profundas con venta directa.,,,,https://littlestaroysterfarm.com/,,,,35.299056,-76.564372,,parcial,no comprobado,,,2041,en
cape-hatteras-oyster-co,Cape Hatteras Oyster Co.,Buxton,Pescado,,,Cultivo de ostras artesanales en Pamlico Sound (Hatteras Island) con venta directa al público y rutas educativas de maricultura.,,+12524890833,ryan@capehatterasoyster.com,https://capehatterasoysterco.com,,,,35.253294,-75.538313,,parcial,no comprobado,,,686,en
carolina-beach-oyster-co,Carolina Beach Oyster Co.,Sneads Ferry,Pescado,,"Misty Hollow Lane, Sneads Ferry, NC 28460",Finca de maricultura en Stump Sound especializada en ostras salinas de cultivo ecológico con reparto a domicilio y tours educativos.,,+13156515741,cboysterco@gmail.com,https://cboysterco.com/,,,,34.55522,-77.37757,,parcial,no comprobado,,,698,en
currituck-oyster-company,Currituck Oyster Company,Scranton,Pescado,,,"Granja de cultivo de ostras ""Carolina Pearl"" en Currituck Sound con venta directa de ostras frescas seleccionadas a mano.",,+12529438838,currituckoystercompany@gmail.com,https://currituckoyster.com/,,,,35.497111,-76.451313,,parcial,no comprobado,,,979,en
little-waves-coffee-roasters,Little Waves Coffee Roasters,Durham,Café,,,Tostaduría artesanal independiente galardonada como Micro Roaster of the Year por Roast Magazine con obrador propio en Durham.,,,,https://littlewaves.coffee/,https://www.facebook.com/littlewavescoffee,https://www.instagram.com/littlewaves.coffee,,35.977928,-78.898109,,parcial,sí,ecommerce,,2044,en
dynamite-roasting-co,Dynamite Roasting Co.,Black Mountain,Café,,,Tostaduría de café 100% ecológico y de comercio justo con tueste artesanal en pequeños lotes en las montañas Blue Ridge.,,,,https://dynamiteroasting.com/,,,,35.61471,-82.32552,,parcial,no comprobado,,,1130,en
joe-van-gogh,Joe Van Gogh,Hillsborough,Café,,,Tostador independiente de café de especialidad con nave de tueste y laboratorio de catas en Hillsborough.,,,,https://joevangogh.com/,,,,36.077903,-79.097979,,parcial,no comprobado,,,1835,en
hex-coffee-roasters,HEX Coffee Roasters,Charlotte,Café,,,Tostador artesanal de café de especialidad de perfil ligero y orígenes únicos con obrador de tostado en Charlotte.,,,,https://hex.coffee/,https://www.facebook.com/hexcoffeeclt,https://instagram.com/hexcoffee,,35.209045,-80.830990,,parcial,no comprobado,,,1614,en
summit-coffee-co,Summit Coffee Co.,Davidson,Café,,,Tostaduría de café ecológico certificado en Davidson con tostador ecológico de recirculación de aire Loring.,,+17048959090,,https://www.summitcoffee.com/,https://www.facebook.com/SummitCoffeeCo,https://www.instagram.com/summitcoffee/,,35.480375,-80.820950,,parcial,no comprobado,,,3193,en
carrboro-coffee-roasters,Carrboro Coffee Roasters,Carrboro,Café,,,Tostador artesano de café con programa de relación directa con agricultores y tostaduría propia en Carrboro.,,+19199684760,info@carrborocoffee.com,https://carrborocoffee.com/,https://www.facebook.com/CarrboroCoffee/,,,35.926230,-79.087000,,parcial,no comprobado,,,707,en
pennycup-coffee-co,PennyCup Coffee Co.,Asheville,Café,,,Microtostador de café de especialidad en Asheville con tostado artesanal en pequeños lotes y comercio ético.,,,,https://www.pennycupcoffeeco.com/,,https://www.instagram.com/pennycupco/,,35.57097,-82.55272,,parcial,no comprobado,,,2573,en
enderly-coffee-company,Enderly Coffee Company,Charlotte,Café,,"2620 Tuckaseegee Road, Charlotte, NC, 28208-4055",Microtostaduría de café familiar con tostador propio en Charlotte comprometida con el desarrollo comunitario local.,,+17044483799,,https://www.enderlycoffee.com/,https://www.facebook.com/enderlycoffeeco,https://www.instagram.com/enderlycoffeeco,,35.209045,-80.830990,,parcial,no comprobado,,,1182,en
carolina-ground,Carolina Ground,Hendersonville,Pan y cereal,,,Molino harinero artesanal de piedra que muele trigos y cereales patrimoniales de cultivo 100% regional de Carolina del Norte.,,,carolinagroundinfo@gmail.com,https://carolinaground.com/,https://www.facebook.com/CarolinaGround/,https://www.instagram.com/carolinaground/,,35.324302,-82.456282,,parcial,no comprobado,,,699,en
lindley-mills,Lindley Mills,Graham,Pan y cereal,,,"Molino harinero histórico ecológico de décima generación fundado en 1755, elaborando harinas ecológicas molidas en piedra y germinadas.",,+13363766190,,https://lindleymills.com/,https://www.facebook.com/pages/Lindley-Mills/139015962812929,https://www.instagram.com/lindleymills,,36.056356,-79.389436,,parcial,no comprobado,,,2028,en
boulted-bread,Boulted Bread,Raleigh,Pan y cereal,,,Panadería artesanal con molino de piedra propio en el obrador para moler grano entero regional fresco para sus panes de masa madre.,", Tu 07:00-16:00, We 07:00-16:00, Th 07:00-16:00, Fr 07:00-16:00, Sa 08:00-16:00, Su 08:00-16:00",,boultedbread@gmail.com,https://boultedbread.com/,,http://instagram.com/boultedbread,,35.831868,-78.641042,,parcial,no comprobado,,,540,en
owl-bakery,OWL Bakery,Asheville,Pan y cereal,,,Old World Levain: panadería de masa madre de fermentación natural lenta elaborada con harinas de molino de piedra y granos locales.,,,,https://owlbakery.com/,,,,35.57097,-82.55272,,parcial,no comprobado,,,2495,en
la-farm-bakery,La Farm Bakery,Cary,Pan y cereal,,,Panadería artesanal de masa madre con horno de solera de piedra europeo y utilización de granos patrimoniales de Carolina del Norte.,,+19196570657,,https://www.lafarmbakery.com/,https://www.facebook.com/LaFarmBakery,http://instagram.com/lafarmbakery,,35.781302,-78.823444,,parcial,sí,ecommerce,,1956,en
french-broad-chocolates,French Broad Chocolates,Asheville,Chocolate,,,Fábrica de chocolate artesanal bean-to-bar certificada B-Corp que importa habas de cacao directamente y elabora tabletas y bombones en Asheville.,,,,https://frenchbroadchocolates.com/,https://www.facebook.com/FrenchBroadChocolate,https://www.instagram.com/frenchbroadchocolate/,,35.57097,-82.55272,,parcial,no comprobado,,,1353,en
videri-chocolate-factory,Videri Chocolate Factory,Raleigh,Chocolate,,"327 W Davie St, Suite 100, Raleigh, NC 27601",Fábrica de chocolate bean-to-bar artesanal con producción a la vista a partir de habas de cacao y azúcar de caña ecológicos.,,+19197555053,hello@viderichocolatefactory.com,https://viderichocolatefactory.com/contact,,,,35.831868,-78.641042,,parcial,no comprobado,,,3516,en
escazu-chocolates,Escazu Chocolates,Raleigh,Chocolate,,"2409 Crabtree Boulevard, Raleigh, NC, 27604-2232",Obrador artesanal de chocolate bean-to-bar que tuesta cacao en tostador histórico de 1930 y muele en piedra tradicional.,,+19198323433,contactus@escazuchocolates.com,https://www.escazuchocolates.com/,http://www.facebook.com/EscazuChocolates,https://instagram.com/EscazuChocolates,,35.831868,-78.641042,,parcial,no comprobado,,,1195,en
fonta-flora-brewery,Fonta Flora Brewery,Morganton,Cerveza,,,"Fábrica artesana con finca propia (Whippoorwill Farm) especializada en fermentaciones mixtas, lúpulos y cereales locales de los Apalaches.","Mo 17:00-21:00, Tu 17:00-21:00, We 17:00-22:00, Th 16:00-22:00, Fr 12:00-22:00, Sa 11:00-22:00, Su 12:00-20:00",+18284757501,contact@fontaflora.com,https://fontaflora.com/,http://Facebook.com/fontaflorabrew,http://instagram.com/fontaflorabrew,,35.740839,-81.700278,,parcial,no comprobado,,,1314,en
haw-river-farmhouse-ales,Haw River Farmhouse Ales,Saxapahaw,Cerveza,,,"Microcervecería de inspiración belga y de granja que utiliza levaduras salvajes, hierbas y granos del valle del río Haw.",,,,https://hawriverstore.com/,https://facebook.com/hawriverales,https://instagram.com/hawriverales,,35.96075,-79.31617,,parcial,sí,ecommerce,,1570,en
pisgah-brewing-company,Pisgah Brewing Company,Black Mountain,Cerveza,,"2948 US Highway 70, Black Mountain, NC 28711",Cervecería artesanal de referencia en WNC pionera en cervezas elaboradas con maltas ecológicas y agua pura de las Black Mountains.,,+18286690190,,https://pisgahbrewing.com/,,,,35.61471,-82.32552,,parcial,no comprobado,,,2612,en
hi-wire-brewing,Hi-Wire Brewing,Asheville,Cerveza,,"2A Huntsman Place, Asheville, NC 28803","Cervecería artesana de Asheville con planta de producción propia y gama de lagers, IPAs y cervezas maduradas en barrica.",,+18287382448,,https://hiwirebrewing.com/,,,,35.57097,-82.55272,,parcial,no comprobado,,,1619,en
ponysaurus-brewing-co,Ponysaurus Brewing Co.,Durham,Cerveza,,,Fábrica de cerveza artesanal con planta propia en Durham enfocada en estilos clásicos europeos y fermentaciones tradicionales.,", , , , , , ",,,https://www.ponysaurusbrewing.com/,,,,35.977928,-78.898109,,parcial,no comprobado,,,2632,en
trophy-brewing-co,Trophy Brewing Co.,Raleigh,Cerveza,,"656 Maywood Ave, Raleigh, NC, 27603",Fábrica cervecera artesanal independiente en Raleigh con planta de producción en Maywood y sala de maduración en madera.,,+19198031333,hiring@trophybrewing.com,https://www.trophybrewing.com/,https://facebook.com/trophymaywood/,https://instagram.com/trophymaywood/,,35.831868,-78.641042,,parcial,no comprobado,,,3433,en
mother-earth-brewing,Mother Earth Brewing,Kinston,Cerveza,,,Cervecería artesanal sostenible con certificación LEED Gold en Kinston que elabora cervezas artesanas y licores propios.,,,,https://www.motherearthbrewing.com/,http://www.facebook.com/MotherEarthBrewery,https://instagram.com/motherearthbrew/,,35.275099,-77.593368,,parcial,no comprobado,,,2292,en
outer-banks-brewing-station,Outer Banks Brewing Station,Kill Devil Hills,Cerveza,,"600 South Croatan Highway, Kill Devil Hills, NC, 27948",Microcervecería pionera impulsada por energía eólica que elabora cervezas artesanales sin filtrar en los Outer Banks.,,+12524492739,,https://www.obbrewing.com/,https://www.facebook.com/outerbanksbrewingstation/,https://www.instagram.com/obxbrewingstation/,,36.01711,-75.67136,,parcial,no comprobado,,,2486,en
shelton-vineyards,Shelton Vineyards,Dobson,Vino,,,"Finca vitivinícola familiar con más de 200 acres de viñedos en Yadkin Valley AVA y bodega de vinificación propia (Cabernet Franc, Chardonnay).",,+13363664724,info@sheltonvineyards.com,https://www.sheltonvineyards.com/,https://www.facebook.com/SVineyards,https://www.instagram.com/shelton_vineyards,,36.39264,-80.72374,,parcial,no comprobado,,,2974,en
raffaldini-vineyards-and-winery,Raffaldini Vineyards & Winery,Ronda,Vino,,,"Finca y bodega en Yadkin Valley especializada en uvas de variedades italianas clásicas (Sangiovese, Montepulciano, Vermentino) y técnica de appassimento.","Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",+13368359463,,https://www.raffaldini.com/,https://www.facebook.com/RaffaldiniVineyards,https://www.instagram.com/raffaldini/,,36.22172,-80.94324,,parcial,no comprobado,,,2705,en
jolo-winery-and-vineyards,JOLO Winery & Vineyards,Pilot Mountain,Vino,,"219 JOLO Winery Lane, Pilot Mountain, NC 27041",Finca vitivinícola boutique al pie de Pilot Mountain con viñedos propios y elaboración artesanal de vinos premiados.,,+13366140030,info@jolovineyards.com,https://www.jolovineyards.com/,,,,36.38394,-80.47422,,parcial,no comprobado,,,1842,en
jones-von-drehle-vineyards-and-winery,Jones von Drehle Vineyards & Winery,Thurmond,Vino,,"964 Old Railroad Grade Road, Thurmond, NC 28683","Finca familiar con 30 acres de viñedos 100% estate-grown en las colinas de Blue Ridge (Viognier, Merlot, Cabernet Franc).",,+13368742800,winery@jonesvondrehle.com,https://www.jonesvondrehle.com/Contact-Us,,,,37.96092,-81.07898,,parcial,no comprobado,,,1847,en
duplin-winery,Duplin Winery,Rose Hill,Vino,,,"Histórica bodega familiar de Carolina del Norte fundada en la década de 1970, elaboradora tradicional de vinos de uva Muscadine autóctona.",,,,https://duplinwinery.com/,,,,34.826028,-78.025943,,parcial,no comprobado,,,1124,en
childress-vineyards,Childress Vineyards,Lexington,Vino,,,Bodega y 72 acres de viñedos propios en Yadkin Valley AVA con producción de vinos varietales europeos y ensamblajes.,,+13362369463,,https://childressvineyards.com/,https://www.facebook.com/childresswines/,https://www.instagram.com/childresswines/,,35.797180,-80.274285,,parcial,no comprobado,,,802,en
sanctuary-vineyards,Sanctuary Vineyards,Jarvisburg,Vino,,,Finca vitivinícola familiar de séptima generación en Currituck Sound que cultiva uvas viníferas europeas en terruño costero.,"Mo 10:00-18:00, Tu 10:00-18:00, We 10:00-18:00, Th 10:00-18:00, Fr 10:00-18:00, Sa 10:00-18:00, Su 10:00-18:00",+12524912387,john@sanctuaryvineyards.com,https://www.sanctuaryvineyards.com/,https://www.facebook.com/sanctuaryvineyards/,https://www.instagram.com/sanctuaryvineyards/,,36.202939,-75.866582,,parcial,no comprobado,,,2900,en
piccione-vineyards,Piccione Vineyards,Ronda,Vino,,"2864 Cedar Forest Road, Ronda, North Carolina, 28670","Viñedo y bodega boutique en Yadkin Valley enfocada exclusivamente en viníferas italianas (Nebbiolo, Nero d'Avola, Fiano).","Mo, We, Th, Fr, Sa, Su 12:00-18:00",+13367758330,info@piccionewines.com,https://www.piccionevineyards.com/,https://www.facebook.com/piccionevineyards/,http://instagram.com/piccionevineyards,,36.22172,-80.94324,,parcial,no comprobado,,,2595,en
overmountain-vineyards,Overmountain Vineyards,Tryon,Vino,,,Bodega boutique y finca de 70 acres en Tryon Foothills con viticultura sostenible y elaboración de vinos estate-grown.,,+18288630523,,https://overmountainvineyards.com/,https://www.facebook.com/overmountainvineyards,https://www.instagram.com/overmountainvineyards,,35.208808,-82.237900,,parcial,no comprobado,,,2492,en
