slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
madhouse-oysters,Madhouse Oysters,Fishing Creek,Pescado,,,,,,,https://madhouseoysters.com,,,,38.33695,-76.22168,,pendiente,no comprobado,,,2114,
catoctin-mountain-orchard,Catoctin Mountain Orchard,Thurmont,Fruta y verdura,,,,,,cmoinfo@aol.com,https://catoctinmountainorchard.com/,https://www.facebook.com/catoctinmountain,https://www.instagram.com/catoctinmtorchard/,,39.61998,-77.4077,,parcial,no comprobado,,,731,
lewis-orchards-farm-market,Lewis Orchards Farm Market,Dickerson,Fruta y verdura,,,,,,,https://lewisorchardsproduce.com/,,,,39.220104,-77.424153,,pendiente,no comprobado,,,2017,
walker-honey-company,Walker Honey Company,Mount Airy,Miel,,,,,+14102417407,walkerhoneycompany@gmail.com,https://walkerhoneycompany.com/,,,,39.374693,-77.153807,,parcial,no comprobado,,,3542,
baybees-honey,BayBees Honey,Whaleyville,Miel,,"Whaleyville, United States",,,+14433586901,themoderngraze@gmail.com,https://baybeeshoney.com/,https://www.facebook.com/103372878050266,https://www.instagram.com/baybeeshoney,,38.385668473961516,-75.2895086382586,,verificado,no comprobado,,,306,
cult-of-bees,Cult of Bees,Woodbine,Miel,,,,,,,https://cultofbees.com/,,https://www.instagram.com/cultofbees/,,39.359826,-77.062480,,pendiente,sí,ecommerce,,974,
realtime-farm,Realtime Farm,Knoxville,Fruta y verdura,,"846 Jefferson Pike, Knoxville, MD, USA","Realtime Farm was established with a profound commitment to marrying organic farming principles with cutting-edge scientific research. Our journey began with a shared vision among a group of passionate individuals who recognized the potential for innovation in agriculture. With a deep-rooted respect for nature and a curiosity-driven approach to scientific inquiry, we set out to redefine the boundaries of sustainable farming.",,,,,,,,39.33696429999999,-77.6417326,,parcial,sí,ecommerce,,2735,en
a-h-herb-n-craft-farm,A. H. Herb'n Craft Farm,Wye Mills,Fruta y verdura,,"13433 Ocean Gateway (US Route 50), Wye Mills, Maryland 21679",,,,,,,,,38.936137,-76.062360,,pendiente,no comprobado,,,40,
ana-gail-farms-llc,Ana-Gail Farms LLC,Grasonville,Carne,,"1217 Perrys Corner Rd, Grasonville, Maryland 21638",,,,,,,,,38.935374,-76.193302,,pendiente,no comprobado,,,129,
assateague-farm,Assateague Farm,Berlin,Fruta y verdura,,"11832 Assateague Rd, Berlin, MD 21811",,,,,,,,,38.28874098988658,-75.15309395974181,,pendiente,no comprobado,,,203,
