slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
the-freefolk-brewery,The Freefolk Brewery,Fayetteville,Cerveza,,,Fábrica de cerveza artesana comunitaria de inspiración apalache con obrador y taproom,,+13046586005,,https://freefolkbrew.com/,https://www.facebook.com/folkbrew/events,,,38.064085,-81.108655,,pendiente,no comprobado,,,3332,en,,,,,
greenbrier-valley-brewing-company,Greenbrier Valley Brewing Company,Maxwelton,Cerveza,,"862 Industrial Park Road, Suite A, Maxwelton, WV 24957",Cervecería artesanal con fábrica de producción y taproom en el Greenbrier Valley,,+15302712739,,https://gvbc.beer/,https://www.facebook.com/grassvalleybrew/?locale=ca_ES,https://www.instagram.com/gvbrew/?hl=en,,37.866232,-80.409797,,pendiente,no comprobado,,,1490,en,,,,,
high-ground-brewing,High Ground Brewing,Terra Alta,Cerveza,,"102 Railroad Avenue, Terra Alta, WV 26764",Cervecera artesana de propiedad veterana con fábrica rural y taproom en Preston County,,+13047891216,,https://www.highgroundbrewing.co/,,,,39.44428,-79.54364,,pendiente,no comprobado,,,1631,en,,,,,
morgantown-brewing-company,Morgantown Brewing Company,Morgantown,Cerveza,,,Una de las cervecerías artesanales más antiguas del estado con obrador y brewpub propio,,,,http://www.morgantownbrewing.com/,,,,39.637487,-79.946856,,pendiente,no comprobado,,,2284,en,,,,,
mountain-state-brewing-company,Mountain State Brewing Company,Thomas,Cerveza,,,"Fábrica de cerveza artesana original en Thomas, pionera en distribución en WV",,+13042411976,,https://mountainstatebrewing.com/,https://www.facebook.com/MountainStateBrewing,https://www.instagram.com/mtnstatebrewing/,,39.153221,-79.493289,,pendiente,no comprobado,,,2306,en,,,,,
parkersburg-brewing-company,Parkersburg Brewing Company,Parkersburg,Cerveza,,,Cervecería artesana histórica premiada con obrador propio y taproom en el centro de Parkersburg,,+13049161502,Info@parkersburgbrewing.com,https://www.parkersburgbrewing.com/,https://www.facebook.com/ParkersburgBrewingCo,https://www.instagram.com/parkersburgbrewing?igsh=bGF1aHhpZ2p4b3R3&amp;utm_source=qr,,39.261278,-81.543350,,pendiente,no comprobado,,,2530,en,,,,,
screech-owl-brewing,Screech Owl Brewing,Cuzzart,Cerveza,,,Cervecería rural familiar con fábrica propia en las montañas de Preston County,,+13043794777,screechowlbrewing@gmail.com,https://www.screechowlbrewing.com/,https://www.facebook.com/Screech-Owl-Brewing-911321135628116/,https://www.instagram.com/screechowlbrewing/,,39.593696,-79.564769,,pendiente,no comprobado,,,2937,en,,,,,
short-story-brewing,Short Story Brewing,Rivesville,Cerveza,,,Microcervecería artesana familiar con fábrica y taproom principal en Rivesville,,+13049332165,,https://shortstorybrewing.com/,https://www.facebook.com/shortstorybrewing/,https://www.instagram.com/shortstorybrewing/?hl=en,,39.53216,-80.12062,,pendiente,no comprobado,,,2986,en,,,,,
stumptown-ales,Stumptown Ales,Davis,Cerveza,,,Cervecería artesanal de montaña especializada en IPAs y lúpulos frescos en Davis,,,,https://stumptownales.com/,,,,39.127890,-79.460333,,pendiente,no comprobado,,,3183,en,,,,,
weathered-ground-brewery,Weathered Ground Brewery,Cool Ridge,Cerveza,,,Granja-cervecería artesana con fábrica en finca rural que usa granos y frutas locales de WV,,+13042232500,info@weatheredgroundbrewery.com,https://www.weatheredgroundbrewery.com/,https://www.facebook.com/weatheredgroundbrewery/,http://instagram.com/weatheredgroundbrewery,,37.658172,-81.095651,,pendiente,no comprobado,,,3563,en,,,,,
hawk-knob-appalachian-hard-cider-and-mead,Hawk Knob Appalachian Hard Cider & Mead,Lewisburg,Sidra,,,Sidrería y meadery artesanal que prensa manzanas locales de los Apalaches y elabora sidras envejecidas en barrica,,,,https://hawkknob.com/,,,,37.809397,-80.432601,,pendiente,no comprobado,,,1575,en,,,,,
swilled-dog,Swilled Dog,Upper Tract,Sidra,,,Elaborador artesanal de sidras naturales de manzana local de montaña y destilados en el valle de Potomac,,,,https://swilleddog.com/,,https://www.instagram.com/,,38.787335,-79.282541,,pendiente,sí,ecommerce,,3242,en,,,,,
batton-hollow-winery,Batton Hollow Winery,Lost Creek,Vino,,,Bodega rural con viñedos y sala de cata propia en Lost Creek,"Fr 12:00-06:00, Sa 12:00-06:00, Su 02:00-06:00",+13047455700,,https://www.battonhollowwinery.com/,https://www.facebook.com/battonhollowwinery/,http://instagram.com/battonhollowwinery,,39.162830,-80.347578,,pendiente,no comprobado,,,296,en,,,,,
chestnut-ridge-winery,Chestnut Ridge Winery,Spencer,Vino,,,Bodega artesana situada en Roane County con elaboración de más de 30 variedades de vinos y frutales,,+13043775721,,https://chestnutridgewinery.com/,https://www.facebook.com/ChestnutRidgeWinery,http://instagram.com/winerypuppymerlot/,,38.800044,-81.353401,,pendiente,no comprobado,,,797,en,,,,,
daniel-vineyards,Daniel Vineyards,Crab Orchard,Vino,,,"Viñedo y bodega de montaña a más de 750 metros de altitud, con producción 100% de uva de finca propia",,,,https://danielvineyards.com/,,,,37.741001,-81.230833,,pendiente,no comprobado,,,1001,en,,,,,
forks-of-cheat-winery,Forks of Cheat Winery,Morgantown,Vino,,,Bodega vinícola familiar establecida en 1990 con viñedos propios sobre el Cheat River,,+13045982019,Airmailjones@gmail.com,https://www.wvwines.com/,https://www.facebook.com/forksofcheatwinery/,https://www.instagram.com/forksofcheatwinery/?hl=en,,39.637487,-79.946856,,pendiente,sí,ecommerce,,1323,en,,,,,
healthberry-farm-honey-river-meads,Healthberry Farm (Honey River Meads),Dryfork,Otros,,,Finca apícola y mazery de montaña que elabora hidromieles artesanos melomel madurados 2 años con miel cruda propia,,+13042274414,,https://www.healthberryfarm.com/,,,,38.968721,-79.502831,,pendiente,no comprobado,,,1582,en,,,,,
kirkwood-winery,Kirkwood Winery,Summersville,Vino,,"45 Winery Rd, Summersville, WV, 26651","Bodega artesanal pionera en Nicholas County con vinos de uva, diente de león y rampas",Mo-Su 09:00-17:00,+18884989463,info@kirkwoodwinery.com,https://www.kirkwoodwinery.com/,https://www.facebook.com/KirkwoodWineryWV/,https://www.instagram.com/kirkwoodwinerywv/?hl=en,,38.287027,-80.841491,,pendiente,no comprobado,,,1916,en,,,,,
lambert-s-vintage-wines,Lambert's Vintage Wines,Weston,Vino,,"190 Vineyard Drive, Weston, WV 26452",Bodega artesanal construida en piedra autóctona con viñedos y bodega subterránea en Weston,,+13042694903,lambertswinery@yahoo.com,https://lambertswinery.com/,,,,39.038762,-80.462208,,pendiente,no comprobado,,,1966,en,,,,,
mountain-dragon-mazery,Mountain Dragon Mazery,Fairmont,Otros,,,Elaborador artesanal tradicional de hidromieles secos y melomels con 100% miel de West Virginia,,,customerservice@mountaindragonmazery.com,https://mountaindragonmazery.com/,https://www.facebook.com/MountainDragonMazery,,,39.476877,-80.149089,,pendiente,no comprobado,,,2299,en,,,,,
wandering-wind-meadery,Wandering Wind Meadery,Charleston,Otros,,"422 Washington St W, Charleston, WV, 25302",Productor artesanal de hidromiel de autor con mieles locales de West Virginia,,+13049323678,,https://wanderingwindmeadery.com/,https://www.facebook.com/people/Wandering-Wind-Meadery/100063704125771/,,,38.348692,-81.632324,,pendiente,no comprobado,,,3548,en,,,,,
appalachian-distillery,Appalachian Distillery,Ripley,Destilados y licores,,,"Destilería artesanal con alambique propio elaboradora de moonshine tradicional apalache, bourbon y whiskey",,,,https://appalachiandistillery.com/,,,,38.821616,-81.709312,,pendiente,no comprobado,,,156,en,,,,,
black-draft-farm-and-distillery,Black Draft Farm & Distillery,Martinsburg,Destilados y licores,,,"Destilería en finca familiar elaboradora de bourbon 'First Harvest', rye whiskey y moonshines en pequeños lotes",,,,https://blackdraftdistillery.com/,,,,39.457769,-77.978212,,pendiente,no comprobado,,,435,en,,,,,
bullock-distillery,Bullock Distillery,Charleston,Destilados y licores,,,"Destilería artesanal en el distrito histórico Elk City de Charleston elaboradora de bourbon, gin y vodka",,+16812052770,dusta@bullockdistillery.com,https://bullockdistillery.com/,https://facebook.com/517271708685497,https://www.instagram.com/thebullockdistillery/,,38.348692,-81.632324,,pendiente,no comprobado,,,637,en,,,,,
devil-s-due-distillery,Devil's Due Distillery,Kearneysville,Destilados y licores,,"315 James Burr Boulevard, Kearneysville, West Virginia, 25430","Microdestilería artesana de veteranos elaboradora de bourbon, rye whiskey y destilados de grano local",,+16812521246,,https://www.devilsduedistillery.com/,https://www.facebook.com/DevilsDueDistillery,https://www.instagram.com/devilsduedistillery/,,39.388156,-77.885552,,pendiente,no comprobado,,,1057,en,,,,,
hatfield-and-mccoy-moonshine-distillery,Hatfield & McCoy Moonshine Distillery,Gilbert,Destilados y licores,,"297 James Ave, Gilbert, WV 25621",Destilería artesanal de moonshine histórico destilado en alambique de cobre según la receta familiar centenaria,,+13046642821,,https://www.drinkofthedevilmoonshine.com/,,,,37.614936,-81.870443,,pendiente,no comprobado,,,1569,en,,,,,
isaiah-morgan-distillery,Isaiah Morgan Distillery,Summersville,Destilados y licores,,"245 Kirkwood Park Rd, Summersville, WV, 26651","Microdestilería artesanal pionera en Summersville con producción de rye whiskey, bourbon y moonshine",,+13048725588,,https://wvdistillery.com/,,,,38.287027,-80.841491,,pendiente,no comprobado,,,1781,en,,,,,
manncave-distilling,MannCave Distilling,Weston,Destilados y licores,,,"Destilería artesana familiar que utiliza agua de manantial subterráneo propio para elaborar whiskeys, bourbon y vodka",,,,https://www.manncave.com/,https://www.facebook.com/spikeworld,,,39.038762,-80.462208,,pendiente,no comprobado,,,2135,en,,,,,
smooth-ambler-spirits,Smooth Ambler Spirits,Maxwelton,Destilados y licores,,,Destilería de renombre en Greenbrier County elaboradora de bourbons 'grain-to-glass' y whiskeys de montaña,,,,https://smoothambler.com/,,,,37.866232,-80.409797,,pendiente,no comprobado,,,3047,en,,,,,
still-hollow-spirits,Still Hollow Spirits,Harman,Destilados y licores,,,Granja-destilería de altura en las montañas de Allegheny con alambique propio y whiskeys con agua de manantial,,,,https://stillhollowspirits.com/,,,,38.92107,-79.52455,,pendiente,no comprobado,,,3156,en,,,,,
appalachian-beekeeping-collective,Appalachian Beekeeping Collective,Hinton,Miel,,"206 Ferrells Eddy Fort, Hinton, WV 25951",Colectivo apícola sostenible sin ánimo de lucro que produce y envasa miel cruda pura de los bosques apalaches,,+13047317470,,https://www.abchoney.org/,,,,37.674595,-80.881130,,pendiente,sí,ecommerce,,154,en,,,,,
appalachian-botanical-co,Appalachian Botanical Co.,Ashford,Miel,,,"Explotación apícola y campos de lavanda en terrenos mineros recuperados, productora de miel pura artesanal",,,,https://appalachianbotanical.com/,https://www.facebook.com/appalachianbotanicalco/,https://www.instagram.com/appalachianbotanicalco/?hl=en,,38.179267,-81.710955,,pendiente,sí,ecommerce,,155,en,,,,,
cedar-run-farm,Cedar Run Farm,Sistersville,Despensa artesanal,,,Explotación familiar con sugarhouse propio elaboradora de sirope de arce 100% puro de West Virginia y azúcar de arce,,+13046847936,,https://cedarrunfarm.com/,https://www.facebook.com/CedarRunFarm/,,,39.55982,-80.9987,,pendiente,no comprobado,,,744,en,,,,,
eversweet-apiaries,Eversweet Apiaries,Kearneysville,Miel,,,"Granja apícola familiar desde 2002 productora de miel cruda multifloral, de trébol y tulipwood con colmenares propios",,+12569372337,,https://eversweetapiaries.com/?v=92cadd7870a0,,,,39.388156,-77.885552,,pendiente,no comprobado,,,1206,en,,,,,
family-roots-farm-wellsburg,Family Roots Farm,Wellsburg,Despensa artesanal,,"245 Hervey Lane, Wellsburg, WV, 26070-2027",Finca histórica familiar con obrador y evaporador de sirope de arce artesanal y melaza de sorgo,,+13042660402,britney@familyrootsfarmwv.com,https://www.familyrootsfarmwv.com/,https://www.facebook.com/FamilyRootsFarm,https://www.instagram.com/familyrootswv/,,40.280882,-80.610647,,pendiente,no comprobado,,,1225,en,,,,,
frostmore-farm,Frostmore Farm,Dunmore,Despensa artesanal,,"14141 Frost Rd, Dunmore, WV 24934",Granja de montaña en Pocahontas County productora de sirope de arce ecológico puro de bosque virgen,,+13044564331,,https://frostmorefarm.com,,,,41.41398,-75.60625,,pendiente,no comprobado,,,1372,en,,,,,
heasley-homestead-maple,Heasley Homestead Maple,Bruceton Mills,Despensa artesanal,,,Explotación forestal y azucarera familiar elaboradora de sirope de arce artesanal de Preston County en calderas propias,,+13043793004,heasleyhomesteadmaplesyrup@gmail.com,https://www.heasleyhomesteadmaple.com/,https://www.facebook.com/HeasleyHomesteadMapleSyrup/,,,39.6594,-79.64061,,pendiente,no comprobado,,,1589,en,,,,,
honey-glen,Honey Glen,Givens,Miel,,,Apicultura artesana con colmenas propias dedicada a la extracción de miel cruda sin filtrar de flores silvestres,,,,https://www.honeyglen.com/,,,,39.264040,-80.582942,,pendiente,no comprobado,,,1688,en,,,,,
honey-moon-apiary,Honey Moon Apiary,Martinsburg,Miel,,,Explotación apícola local de Martinsburg productora de miel cruda artesanal y productos de la colmena,,+13046763877,,https://honeymoonapiary.com/,https://www.facebook.com/honeymoonapiary/,,,39.457769,-77.978212,,pendiente,no comprobado,,,1692,en,,,,,
mountain-state-honey-company,Mountain State Honey Company,Parsons,Miel,,"334 Pennsylvania Avenue, Parsons, WV 26287","Apicultores artesanos con más de 30 años de experiencia, elaboradores de mieles varietales puras y miel en crema",,+13044784004,,https://www.mtnstatehoney.com/,,,,39.094489,-79.678486,,pendiente,no comprobado,,,2307,en,,,,,
spruce-knob-maple,Spruce Knob Maple,Circleville,Despensa artesanal,,,"Explotación azucarera tradicional situada en las faldas del punto más alto de WV, elaboradora de sirope de arce puro",,,,https://spruceknobmaple.com/,https://www.facebook.com/SpruceKnobMaple/?ref=page_internal,https://www.instagram.com/spruceknobmaple,,38.670948,-79.491160,,pendiente,no comprobado,,,3122,en,,,,,
sugar-bottom-farm,Sugar Bottom Farm,Ovapa,Miel,,,Granja apícola de veteranos con colmenares propios productora de miel cruda pura y productos de cera virgen,,+13042067362,,https://sbfhoney.com/,https://www.facebook.com/SugarBottomFarm,https://www.instagram.com/sugar_bottom_farm_/?hl&#x3D;en,,38.521488,-81.148723,,pendiente,no comprobado,,,3187,en,,,,,
the-black-dog-coffee-company,The Black Dog Coffee Company,Shenandoah Junction,Café,,,Tostaduría de café de especialidad artesanal con tostadora histórica de 1931 y obrador de chocolate en grano propio,,+13047249040,,https://blackdogcoffee.net/,,,,39.34887,-77.83681,,pendiente,no comprobado,,,3312,en,,,,,
cherry-river-coffee-roasters,Cherry River Coffee Roasters,Lansing,Café,,,Microtostadero artesanal independiente nacido en Richwood y ubicado junto al New River Gorge con tueste propio,,,,https://cherryrivercoffee.com/,https://www.facebook.com/TheCherryRiverRoastingCompany,https://www.instagram.com/cherryriverroastingcompany/,,38.073444,-81.065657,,pendiente,no comprobado,,,793,en,,,,,
coal-river-coffee-company,Coal River Coffee Company,St. Albans,Café,,,Tostaduría de café artesanal en pequeños lotes con cafetería propia en Main Plaza de St. Albans,,+13047862020,,https://www.coalrivercoffee.com/,https://www.facebook.com/coalrivercoffee,http://instagram.com/coalrivercoffeecompany,,38.377616,-81.819251,,pendiente,no comprobado,,,850,en,,,,,
glade-creek-coffee-roasters,Glade Creek Coffee Roasters,Daniels,Café,,,Tostador artesanal de café con tueste por aire caliente en pequeños lotes familiares en Raleigh County,,,,https://gladecreekcoffee.com/,https://www.facebook.com/gladecreekcoffee,,,37.72207,-81.1301,,pendiente,sí,ecommerce,,1421,en,,,,,
mountaineer-roasting-company,Mountaineer Roasting Company,Morgantown,Café,,,Tostador independiente de cafés de especialidad con tostaduría propia en Morgantown,,+13042415232,info@mountaineerroasting.com,https://www.mountaineerroasting.com/,https://www.facebook.com/mountaineerroasting/,https://www.instagram.com/p/DZVfflflMm8/,,39.637487,-79.946856,,pendiente,no comprobado,,,2314,en,,,,,
quantum-bean-coffee,Quantum Bean Coffee,Morgantown,Café,,,Microtostador especializado de cafés de origen único con filosofía directa de finca a taza,,+13048161983,,https://www.quantumbean.com/,,https://instagram.com/QuantumBeanCoffee,,39.637487,-79.946856,,pendiente,no comprobado,,,2691,en,,,,,
sabo-coffee-roasters,SABO Coffee Roasters,Morgantown,Café,,,Tostaduría artesana de cafés de especialidad tostados semanalmente bajo pedido en Morgantown,,+16812852500,,https://sabocoffeeroasters.com/,https://www.facebook.com/people/SABO-Coffee-Roasters/61575160216510/#,https://www.instagram.com/sabocoffeeroasters/,,39.637487,-79.946856,,pendiente,sí,ecommerce,,2875,en,,,,,
sibling-coffee-roasters,Sibling Coffee Roasters,Charles Town,Café,,,Microtostaduría artesana de café de microlotes y orígenes únicos en el centro de Charles Town,,,,https://www.siblingcoffeeroasters.com/,,,,39.26401,-77.88128,,pendiente,no comprobado,,,2991,en,,,,,
stone-tower-coffee-roasters,Stone Tower Coffee Roasters,Fairmont,Café,,,Tostadero artesano central de café de especialidad en Fairmont que suministra a locales de West Virginia,,,,https://www.stonetower.coffee/,https://www.facebook.com/stonetowercoffeeroasters,https://www.instagram.com/stonetowercoffee,,39.476877,-80.149089,,pendiente,no comprobado,,,3166,en,,,,,
shepherd-s-whey-creamery,Shepherd's Whey Creamery,Martinsburg,Lácteos y quesos,,,"Quesería y granja caprina artesanal elaboradora de chèvre fresco, yogures de cabra y quesos de granja",,,,https://shepherdswheycreamery.com/,https://www.facebook.com/ShepherdsWheyCreamery/,https://www.instagram.com/shepherdswhey/,,39.457769,-77.978212,,pendiente,sí,ecommerce,,2978,en,,,,,
hernshaw-farms,Hernshaw Farms,Hernshaw,Setas,,,"Explotación micológica certificada que cultiva setas gourmet (Lion's Mane, Oyster, Shiitake) en túneles mineros recuperados",,,,https://hernshawfarms.com/,https://www.facebook.com/mine2farm/,https://www.instagram.com/hernshawfarms,,38.225101,-81.602342,,pendiente,sí,ecommerce,,1610,en,,,,,
j-q-dickinson-salt-works,J.Q. Dickinson Salt-Works,Malden,Condimentos,,,Salinas históricas artesanales de séptima generación que extraen sal mineral pura a mano del mar subterráneo apalache,,+13049257918,info@jqdsalt.com,https://jqdsalt.com/,https://www.facebook.com/pages/JQ-Dickinson-Salt-Works/153016764869565,https://instagram.com/jqdsalt,,38.300794,-81.557963,,pendiente,no comprobado,,,1792,en,,,,,
uncle-bunk-s,Uncle Bunk's,Sistersville,Condimentos,,,"Elaborador artesano de encurtidos tradicionales, salsas de pimiento y mostazas rústicas según recetas de familia",,+13046521920,bunk@unclebunks.com,https://www.unclebunks.com/unclebunkshome.html,http://www.facebook.com/unclebunks,https://www.instagram.com/unclebunkswv/,,39.55982,-80.9987,,pendiente,no comprobado,,,3478,en,,,,,
blue-smoke-salsa,Blue Smoke Salsa,Ansted,Condimentos,,,Productor artesanal de salsas en caldera de cobre cocinadas a fuego lento en Fayette County,,,,https://bluesmokesalsa.com/,,,,38.13544,-81.10354,,pendiente,no comprobado,,,485,en,,,,,
west-virginia-fruit-and-berry,West Virginia Fruit and Berry,Bridgeport,Conservas,,,Elaborador artesanal tradicional de confituras de frutas y bayas autóctonas sin aditivos ni jarabes artificiales,", , , , , , ",+13048428945,info@wvfruitandberry.com,https://www.wvfruitandberry.com/,http://facebook.com/wvfruitandberry,http://instagram.com/wvfruitandberry,,39.303356,-80.242901,,pendiente,no comprobado,,,3575,en,,,,,
custard-stand-chili,Custard Stand Chili,Webster Springs,Comida preparada,,,Elaborador de chili artesanal tradicional de montaña según receta familiar centenaria nacida en Webster Springs,,+13048472942,,https://custardstand.com/,https://www.facebook.com/CustardStandChili,https://www.instagram.com/custardstandchili/,,38.479275,-80.413416,,pendiente,sí,ecommerce,,982,en,,,,,
defluri-s-fine-chocolates,DeFluri's Fine Chocolates,Martinsburg,Chocolate,,,"Chocolatería artesana con obrador propio en Martinsburg elaboradora de bombones, trufas y tabletas de chocolate puro",,+13042643698,,https://defluris.com/upgrade/index.html?browser=opera,,,,39.457769,-77.978212,,pendiente,no comprobado,,,1037,en,,,,,
holl-s-handcrafted-swiss-chocolates,Holl's Handcrafted Swiss Chocolates,Vienna,Chocolate,,,Chocolatería artesana de tradición suiza con obrador propio en Vienna elaboradora de trufas y bombones de alta gama,,+18008424512,customerservice@holls.com,https://www.holls.com/,https://www.facebook.com/hollschocolate,,,39.322849,-81.529805,,pendiente,sí,ecommerce,,1669,en,,,,,
bolivar-bread-bakery,Bolivar Bread Bakery,Harpers Ferry,Pan y cereal,,,Panadería artesana de masa madre y pequeños lotes con obrador propio en Harpers Ferry,,,,https://www.bolivarbread.com/,https://facebook.com/bolivarbread,https://instagram.com/bolivarbread,,39.325243,-77.741442,,pendiente,no comprobado,,,515,en,,,,,
chico-bakery-julia-s-pepperoni-rolls,Chico Bakery (Julia's Pepperoni Rolls),Morgantown,Pan y cereal,,,"Histórico obrador de panadería fundado en 1922, elaborador de los auténticos Julia's Pepperoni Rolls",,+13042925480,orders@pepperonirolls.com,https://pepperonirolls.com/,https://www.facebook.com/Julias-Original-Pepperoni-Rolls-from-Chico-Bakery-326676214929901,https://www.instagram.com/chico_bakery1922/,,39.637487,-79.946856,,pendiente,no comprobado,,,801,en,,,,,
country-club-bakery,Country Club Bakery,Fairmont,Pan y cereal,,"1211 Country Club Road, Fairmont, WV, 26554","Panadería histórica fundada en 1927 por Giuseppe Argiro, cuna y creador original del pepperoni roll de Virginia Occidental",,+13043635690,ccbakery1211@yahoo.com,https://www.countryclubbakery.net/,,,,39.476877,-80.149089,,pendiente,sí,ecommerce,,920,en,,,,,
shepherdstown-sweet-shop-bakery,Shepherdstown Sweet Shop Bakery,Shepherdstown,Dulces y repostería,,"100 West German Street, Shepherdstown, WV, 25443","Panadería y pastelería artesanal en edificio histórico de 1790 con obrador propio de panes, tartas y dulces",,+13048762432,wvbaker@wvbakery.com,https://www.wvbakery.com/,https://www.facebook.com/wix,https://www.instagram.com/wix,,39.43191,-77.80465,,pendiente,no comprobado,,,2979,en,,,,,
spring-hill-pastry-shop,Spring Hill Pastry Shop,South Charleston,Dulces y repostería,,,"Obrador de pastelería y repostería artesana fundado en 1948, célebre por su pastel 'Hot Dog' y dulces clásicos",,+13047687397,,https://www.springhillpastry.com/,https://www.facebook.com/Spring-Hill-Pastry-Shop-108222169219939/,,,38.340769,-81.710849,,pendiente,no comprobado,,,3118,en,,,,,
tomaro-s-bakery,Tomaro's Bakery,Clarksburg,Pan y cereal,,,"Panadería italiana más antigua de WV (1914) en el barrio Glen Elk, elaboradora de panes tradicionales y pepperoni rolls",,+13046220691,,https://tomarosbakery.com/,,,,39.270296,-80.361787,,pendiente,no comprobado,,,3406,en,,,,,
evans-knob-farm,Evans Knob Farm,Bruceton Mills,Fruta y verdura,,"498 Walt Teets Road, Bruceton Mills, WV 26525","Finca agroecológica certificada Naturally Grown que produce hortalizas de temporada, bayas, flores y huevos camperos",,+13043792002,,https://evansknobfarm.com,,,,39.6594,-79.64061,,pendiente,no comprobado,,,1202,en,,,,,
