slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
reformation-brewery,Reformation Brewery,Woodstock,Cerveza,,,Cervecería artesanal independiente con fábrica y taproom en Woodstock elaborando estilos tradicionales y de temporada.,,+16783458080,,https://woodstock.reformationbrewery.com/,,,,34.103140,-84.512997,,parcial,no comprobado,,,2770,en
service-brewing-co,Service Brewing Co.,Savannah,Cerveza,,,"Cervecería artesanal operada por veteranos en Savannah con producción propia de ales, lagers y cervezas de barril.",,+19123581002,,https://servicebrewing.com/,https://www.facebook.com/Service-Brewing-559924937351262/,https://www.instagram.com/servicebrewing/,,32.012457,-81.194157,,parcial,no comprobado,,,2957,en
two-tides-brewing-company,Two Tides Brewing Company,Savannah,Cerveza,,,"Microcervecería artesanal especializada en sour beers frutales, hazies e innovaciones experimentales en pequeños lotes en Savannah.",,,,https://www.twotidesbrewing.com/,,,,32.012457,-81.194157,,parcial,no comprobado,,,3469,en
silver-bluff-brewing-company,Silver Bluff Brewing Company,Brunswick,Cerveza,,,Cervecería artesanal de la costa de Georgia galardonada por sus lagers clásicas y ales elaboradas en fábrica propia.,,,,https://silverbluff.com/,https://www.facebook.com/silverbluffGA/,https://www.instagram.com/silverbluffbrewing/,,31.136149,-81.466936,,parcial,no comprobado,,,2999,en
omaha-brewing-company,Omaha Brewing Company,Omaha,Cerveza,,"265 Brew Street, Omaha, GA, 31821",Cervecería artesanal y destilería familiar ubicada en zona rural de Georgia que elabora cervezas y hard seltzers artesanales.,,+12298384779,Brooke@omahabrewingcompany.com,https://www.omahabrewingcompany.com/,https://www.facebook.com/omahabrewing/,https://www.instagram.com/omahabrewingcompany/?hl=en,,32.141596,-84.891249,,parcial,no comprobado,,,2465,en
terrapin-beer-co,Terrapin Beer Co.,Athens,Cerveza,,,Cervecería artesana icónica de Athens con fábrica propia elaborando IPAs innovadoras y cervezas artesanales variadas.,,+17065493377,tbc@terrapinbeer.com,https://terrapinbeer.com/,https://www.facebook.com/terrapinbeerco,https://www.instagram.com/terrapinbeerco,,33.927979,-83.353823,,parcial,no comprobado,,,3294,en
slow-pour-brewing-company,Slow Pour Brewing Company,Lawrenceville,Cerveza,,,Cervecería artesanal de Gwinnett County especializada en lagers de fermentación lenta y ales tradicionales con taproom propio.,,,,https://slowpourbrewing.com/,https://www.facebook.com/slowpourbrewing,https://www.instagram.com/slowpourbrewing,,33.952875,-83.992231,,parcial,no comprobado,,,3033,en
xocolatl-small-batch-chocolate,Xocolatl Small Batch Chocolate,Atlanta,Chocolate,,"448 Ralph David Abernathy Blvd, Bldg 5, Atlanta, GA 30312",Taller artesano 'bean-to-bar' que tuesta y elabora tabletas de chocolate puro a partir de granos de cacao éticos de origen único.,L-V 10:00-17:00,+14043338562,info@xocolatlchocolate.com,https://xocolatlchocolate.com/,,,,33.762909,-84.422675,,parcial,sí,ecommerce,,3695,en
condor-chocolates,Condor Chocolates,Athens,Chocolate,,,"Chocolatería artesana 'bean-to-bar' que elabora chocolates, bombones y trufas a partir de cacao de origen ecuatoriano en su taller de Athens.",,,,https://www.condorchocolates.com/,https://www.facebook.com/condorchocolates/,https://www.instagram.com/condorchocolates/#,,33.927979,-83.353823,,parcial,sí,ecommerce,,868,en
chamberlain-s-chocolate-factory,Chamberlain's Chocolate Factory,Roswell,Chocolate,,,"Taller y fábrica familiar de chocolate artesanal en Roswell que produce bombones, trufas y figuras de chocolate hechas a mano desde 1986.",,+16787280100,info@chamberlainschocolate.com,https://www.chamberlainschocolate.com/,,,,34.039453,-84.350946,,parcial,no comprobado,,,766,en
beautiful-briny-sea,Beautiful Briny Sea,Atlanta,Condimentos,,,"Taller artesanal en el histórico Grant Park de Atlanta que elabora sales aromatizadas, mezclas de especias y azúcares de caña infusionados.",", , , , , , ",,info@beautifulbrinysea.com,https://www.beautifulbrinysea.com/,https://www.facebook.com/Beautiful-Briny-Sea-157240431005788/,http://instagram.com/beautifulbrinysea,,33.762909,-84.422675,,parcial,sí,ecommerce,,319,en
savannah-sauce-company,Savannah Sauce Company,Savannah,Condimentos,,,"Elaborador artesanal de salsas picantes, salsas barbacoa, aliños y marinadas con ingredientes locales del sur de Georgia.",,,info@savannahsaucecompany.com,https://www.savannahsaucecompany.com/,,,,32.012457,-81.194157,,parcial,no comprobado,,,2919,en
piedmont-provisions,Piedmont Provisions,Athens,Condimentos,,,"Obrador artesanal que elabora mostazas de autor, sales aromatizadas, arbustos frutales (shrubs) y vinagres herbales en pequeños lotes.",,+14045006104,heather@piedmontprovisions.com,https://piedmontprovisions.com/,https://www.facebook.com/piedmontprovisions/,https://www.instagram.com/p/DSAkEDQDwL8/,,33.927979,-83.353823,,parcial,no comprobado,,,2596,en
blackberry-patch,Blackberry Patch,Thomasville,Conservas,,,"Elaborador tradicional de mermeladas, jaleas, jarabes de frutas y confituras cocinadas a fuego lento en calderas de cobre en Thomasville.",,+18008535598,fruittreats@blackberrypatch.com,https://www.blackberrypatch.com/,https://www.facebook.com/blackberrypatchsyrup,https://www.instagram.com/blackberry_patch/,,30.839422,-83.978781,,parcial,no comprobado,,,448,en
emily-g-s,Emily G's,Dunwoody,Conservas,,,"Obrador artesano de confituras, mermeladas gourmet y chutneys maridados con ingredientes naturales y sin conservantes artificiales.",,+17704578531,,https://emilygs.com/,https://www.facebook.com/jamoflove?fref&#x3D;ts,https://www.instagram.com/emilygsjams/,,33.94139,-84.3127,,parcial,no comprobado,,,1178,en
doux-south-pickles,Doux South Pickles,Atlanta,Conservas,,,Elaborador artesanal de encurtidos y verduras en conserva fundado por un chef de Atlanta utilizando salmueras artesanales de autor.,,,,https://douxsouth.com/,https://www.facebook.com/DouxSouth/,https://www.instagram.com/douxsouth/,,33.762909,-84.422675,,parcial,no comprobado,,,1091,en
phickles-pickles,Phickles Pickles,Athens,Conservas,,,"Pequeño elaborador artesano de encurtidos caseros de pepinillo, judías verdes, quimbombó (okra) y dips de queso pimento en Athens.",,,PhickleChickle@Gmail.Com,https://phickles.wordpress.com/,https://www.facebook.com/phicklespickles,,,33.927979,-83.353823,,parcial,no comprobado,,,2587,en
asw-distillery,ASW Distillery,Atlanta,Destilados y licores,,,"Destilería artesana en Atlanta que elabora whiskies de malta tradicionales de alambique de cobre, bourbon de grano local y licores de manzana.",", Tu 12:00-19:00, We 12:00-19:00, Th 12:00-19:00, Fr 12:00-19:00, Sa 12:00-19:00, ",+14045902279,,https://www.aswdistillery.com/,https://facebook.com/aswdistillery,https://instagram.com/aswdistillery,,33.762909,-84.422675,,parcial,no comprobado,,,204,en
richland-distilling-company,Richland Distilling Company,Richland,Destilados y licores,,,Destilería artesanal de ron agrícola 'single estate' que cultiva su propia caña de azúcar en Richland para destilar ron puro de caña.,,,,https://richlandrum.com/,https://www.facebook.com/richlandrum/,https://www.instagram.com/richland_rum/,,32.088762,-84.662001,,parcial,no comprobado,,,2790,en
thirteenth-colony-distilleries,Thirteenth Colony Distilleries,Americus,Destilados y licores,,,"Primera destilería artesanal legal de Georgia tras la Prohibición, productora de bourbon, rye whiskey, vodka de maíz y ginebra en Americus.",,+12299243310,,https://www.13thcolonydistillery.com/,https://facebook.com/13thcolony/,https://instagram.com/13thcolony/,,32.074377,-84.222829,,parcial,no comprobado,,,3371,en
moonrise-distillery,Moonrise Distillery,Clayton,Destilados y licores,,"31 Webb Rd PO Box 829, Clayton, GA, 30525","Destilería artesana de las montañas de Georgia que elabora bourbon, rye whiskey y moonshines con agua pura de manantial y molienda propia.",,+18449944759,filler@godaddy.com,https://moonrisedistillery.com/,https://www.facebook.com/watch/?v=241177687247279,https://www.instagram.com/moonrisedistillery,,34.876633,-83.403256,,parcial,no comprobado,,,2281,en
dalton-distillery,Dalton Distillery,Dalton,Destilados y licores,,"109 E Morris St, Dalton, GA, 30720","Destilería familiar que produce licores destilados únicos con semillas de girasol (TazaRay), whiskies de maíz y aguardientes artesanales.",,,filler@godaddy.com,https://daltondistillery.com/,https://www.facebook.com/335608929968373,https://www.instagram.com/drinkresponsiblyvodka_,,34.767898,-84.972812,,parcial,no comprobado,,,993,en
hope-springs-distillery,Hope Springs Distillery,Lilburn,Destilados y licores,,,"Destilería artesana en el casco histórico de Lilburn que produce ginebras de autor, vodka artesanal y ajenjo tradicional en alambiques de cobre.",,+16785916334,,https://www.hopespringsdistillery.com/,https://www.facebook.com/Hope-Springs-Distillery-1428910827394812/,https://www.instagram.com/hopespringsdistillery/,,33.8906,-84.13662,,parcial,no comprobado,,,1707,en
distillery-of-modern-art,Distillery of Modern Art,Chamblee,Destilados y licores,,,"Destilería artesanal de licores premium (vodka, ginebra, whiskey y amaro) combinada con espacio de exposición artística en Chamblee.",,+14044822663,info@distilleryofmodernart.com,https://distilleryofmodernart.com/,,https://www.instagram.com/distilleryofmodernart/,,33.88113,-84.30165,,parcial,no comprobado,,,1067,en
r-m-rose-company,R.M. Rose Company,Dillard,Destilados y licores,,,Destilería artesanal histórica en Dillard que produce whiskies tradicionales de maíz y centeno y licores con recetas patrimoniales.,,,,https://www.rmroseco.com/,https://www.facebook.com/RMROSECOmpany,https://www.instagram.com/rmroseco,,34.971472,-83.381157,,parcial,no comprobado,,,2701,en
lane-southern-orchards,Lane Southern Orchards,Fort Valley,Fruta y verdura,,,"Finca frutícola histórica en el corazón del cinturón de melocotones de Georgia que cultiva melocotones, fresas, moras y verduras de huerta.",,+18002773224,,https://lanesouthernorchards.com/,https://www.facebook.com/lanesouthernorchards,https://www.instagram.com/lanesouthernorchards/,,32.551114,-83.879939,,parcial,no comprobado,,,1975,en
dickey-farms,Dickey Farms,Musella,Fruta y verdura,,"3440 Musella Rd, Musella, GA, 31066",Finca y empaque de melocotones en funcionamiento continuo desde 1897 con huertos propios de melocotoneros y fresas en Musella.,,+14783134772,,https://gapeaches.com/,https://www.facebook.com/DICKEYFARMS,https://www.instagram.com/dickeyfarmsinc/,,32.80187,-84.03238,,parcial,sí,ecommerce,,1064,en
pearson-farm,Pearson Farm,Fort Valley,Fruta y verdura,,,Explotación agrícola familiar de quinta generación que cultiva melocotones de Georgia y nueces pecanas con almacén de selección propio.,,+18884237374,customerservice@pearsonfarm.com,https://pearsonfarm.com/,https://www.facebook.com/ThePearsonFarm,https://www.instagram.com/pearsonfarmga/,,32.551114,-83.879939,,parcial,no comprobado,,,2558,en
mercier-orchards,Mercier Orchards,Blue Ridge,Fruta y verdura,,,"Huerto frutal familiar de manzanas, melocotones, arándanos y cerezas con tienda de finca, panadería y sidrería en Blue Ridge.",,+17066323411,,https://mercier-orchards.com/,https://www.facebook.com/mercierorchards,https://www.instagram.com/mercierorchards/,,34.866491,-84.321858,,parcial,no comprobado,,,2207,en
b-j-reece-orchards,B.J. Reece Orchards,Ellijay,Fruta y verdura,,"9131 Highway 52 E, Ellijay, GA, 30536","Finca familiar de frutales en el valle de Ellijay con plantaciones de manzanos y melocotoneros, huerta de temporada y tienda de campo.",,+17062763048,reeceorchards@ellijay.com,https://reeceorchards.com/,https://www.facebook.com/BjReeceOrchards,https://www.instagram.com/bjreeceorchards,,34.69112,-84.48365,,parcial,no comprobado,,,234,en
hillcrest-orchards,Hillcrest Orchards,Ellijay,Fruta y verdura,,"9696 Hwy 52 E, Ellijay, GA 30536","Finca y huertos de manzanos familiares en Ellijay con producción propia de manzanas frescas, sidra dulce de manzana prensada y panadería de granja.",Septiembre-octubre 09:00-18:00; noviembre 09:00-17:00,+17062733838,,https://hillcrestorchards.net/,,,,34.69112,-84.48365,,parcial,no comprobado,,,1649,en
southern-belle-farm,Southern Belle Farm,McDonough,Fruta y verdura,,,"Finca agrícola familiar en McDonough con cultivos propios de fresas, moras, melocotones, arándanos y calabazas con venta directa.",,+17702882582,info@southernbellefarm.com,https://www.southernbellefarm.com/,https://www.facebook.com/SouthernBelleFarmGA,https://www.instagram.com/southernbellefarm,,33.43961,-84.1489,,parcial,no comprobado,,,3079,en
washington-farms,Washington Farms,Bogart,Fruta y verdura,,,"Finca agrícola familiar dedicada al cultivo de fresas, moras, arándanos, calabazas y productos de huerta con recolección directa y tienda.",,+17067690627,,https://washingtonfarms.net/,https://www.facebook.com/WashingtonFarms?ref=ts,https://www.instagram.com/washington_farms/,,33.94763,-83.53375,,parcial,no comprobado,,,3552,en
calhoun-produce,Calhoun Produce,Ashburn,Fruta y verdura,,,"Granja familiar del sur de Georgia dedicada al cultivo de fresas, guisantes del sur (field peas), judías de manteca y hortalizas frescas.",,+12292731887,calhounproduce1887@gmail.com,https://calhounproduce.com/,https://www.facebook.com/calhounproduceinc,https://www.instagram.com/calhounproduce87/,,31.709191,-83.652424,,parcial,no comprobado,,,673,en
