slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
penland-orchards,Penland Orchards,Ellijay,Fruta y verdura,,,,,,,https://penlandorchards.com/,,,,,,,pendiente,no comprobado,,
sapelo-sea-farms,Sapelo Sea Farms,Townsend,Pescado,,"1418 Sapelo Avenue Townsend, GA, 31331 United States",,,+19128324423,admin@sapeloseafarms.com,https://www.sapeloseafarms.com,http://www.facebook.com/2008/fbml,,,,,,parcial,no comprobado,,
tybee-oyster-company,Tybee Oyster Company,Savannah,Pescado,,,,,,info@tybeeoyster.com,https://tybeeoyster.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/tybeeoyster/,,,,,parcial,sí,ecommerce,
east-pole-coffee-co,East Pole Coffee Co.,Atlanta,Café,,,,,,,https://eastpole.coffee/,http://facebook.com/eastpolecoffeeco,http://instagram.com/eastpolecoffeeco,,,,,parcial,sí,ecommerce,
brash-coffee,Brash Coffee,Atlanta,Café,,,,,,,https://brashcoffee.com/,,https://www.instagram.com/brashcoffee/,,,,,parcial,sí,ecommerce,
weeks-honey-farm,Weeks Honey Farm,Omega,Miel,,"900 Crosland Scooterville Road, Omega, GA, 31775, US",,,+18008988846,hello@weekshoneyfarm.com,https://weekshoneyfarm.com/,https://www.facebook.com/WeeksHoneyFarm/,https://www.instagram.com/WeeksHoneyFarm/,,,,,parcial,sí,ecommerce,
barrington-farms-apiary,Barrington Farms Apiary,Newnan,Miel,,"180 Barrington Grange Dr, Sharpsburg, GA, 30277",,,,,https://cowetahoney.com/,https://www.facebook.com/StevePageBeekeeper/,,,33.4274119,-84.6606449,,verificado,no comprobado,,
king-cobra-apiary,King Cobra Apiary,Homerville,Miel,,,,,+19195000166,alicia@kingcobraapiary.com,https://kingcobraapiary.com/,https://m.facebook.com/kingcobraapiary,https://www.instagram.com/kingcobraapiaryhoney/,,,,,pendiente,sí,ecommerce,
7m-family-farms-llc,7M Family Farms LLC,Blairsville,Fruta y verdura,,"596 Crump Creek Rd, Blairsville , Georgia 30512",,,,,,,,,34.854805,-83.913113,,pendiente,no comprobado,,
t-and-t-farms,T and T Farms,Dublin,Fruta y verdura,,"698 Hwy 338, Dublin, GA 31021",pick your own; shell peas;,,,,,,,,32.57782899428989,-83.02140096343187,,parcial,no comprobado,,
