slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
penland-orchards,Penland Orchards,Ellijay,Fruta y verdura,,,,,,,https://penlandorchards.com/,,,,,,,pendiente,no comprobado,,
sapelo-sea-farms,Sapelo Sea Farms,Townsend,Pescado,,"1418 Sapelo Avenue Townsend, GA, 31331 United States",,,+19128324423,admin@sapeloseafarms.com,https://www.sapeloseafarms.com,http://www.facebook.com/2008/fbml,,,,,,parcial,no comprobado,,
tybee-oyster-company,Tybee Oyster Company,Savannah,Pescado,,,,,,info@tybeeoyster.com,https://tybeeoyster.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/tybeeoyster/,,,,,parcial,sí,ecommerce,
east-pole-coffee-co,East Pole Coffee Co.,Atlanta,Café,,,,,,,https://eastpole.coffee/,http://facebook.com/eastpolecoffeeco,http://instagram.com/eastpolecoffeeco,,,,,parcial,sí,ecommerce,
brash-coffee,Brash Coffee,Atlanta,Café,,,,,,,https://brashcoffee.com/,,https://www.instagram.com/brashcoffee/,,,,,parcial,sí,ecommerce,
weeks-honey-farm,Weeks Honey Farm,Omega,Miel,,"900 Crosland Scooterville Road, Omega, GA, 31775, US",,,+18008988846,hello@weekshoneyfarm.com,https://weekshoneyfarm.com/,https://www.facebook.com/WeeksHoneyFarm/,https://www.instagram.com/WeeksHoneyFarm/,,,,,parcial,sí,ecommerce,
barrington-farms-apiary,Barrington Farms Apiary,Newnan,Miel,,"180 Barrington Grange Dr, Sharpsburg, GA, 30277",,,,,https://cowetahoney.com/,https://www.facebook.com/StevePageBeekeeper/,,,33.4274119,-84.6606449,,verificado,no comprobado,,
king-cobra-apiary,King Cobra Apiary,Homerville,Miel,,,,,+19195000166,alicia@kingcobraapiary.com,https://kingcobraapiary.com/,https://m.facebook.com/kingcobraapiary,https://www.instagram.com/kingcobraapiaryhoney/,,,,,pendiente,sí,ecommerce,
7m-family-farms-llc,7M Family Farms LLC,Blairsville,Fruta y verdura,,"596 Crump Creek Rd, Blairsville , Georgia 30512",,,,,,,,,34.854805,-83.913113,,pendiente,no comprobado,,
t-and-t-farms,T and T Farms,Dublin,Fruta y verdura,,"698 Hwy 338, Dublin, GA 31021",pick your own; shell peas;,,,,,,,,32.57782899428989,-83.02140096343187,,parcial,no comprobado,,
oliver-farm-artisan-oils,Oliver Farm Artisan Oils,Pitts,Aceite,,,"Elaboración propia y prensado en frío artesanal de aceites de nuez pecana, girasol, cacahuete y calabaza con cultivos propios y locales.","Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-17:00, Th 10:00-17:00, Fr 10:00-17:00, Sa 10:00-17:00, ",+12294060906,ifarmueat@hotmail.com,https://oliverfarm.com/,http://www.facebook.com/oliverfarmartisanoils,http://instagram.com/oliverfarm,,,,,parcial,no comprobado,,
pure-bliss-organics,Pure Bliss Organics,Marietta,Aperitivos,,,"Elaboración propia artesanal y ecológica de granolas, barritas energéticas y frutos secos tostados certificados orgánicos.",,+17705797665,info@pureblissorganics.com,https://pureblissorganics.com/,https://www.facebook.com/pureblissorganics/?ref=pl_edit_xav_ig_profile_page_web#,https://www.instagram.com/itspureblissorganics/,,,,,parcial,no comprobado,,
southern-straws,Southern Straws,Columbus,Aperitivos,,,Obrador artesanal familiar dedicado a la elaboración tradicional de cheese straws de queso cheddar curado y especias del sur.,,,,https://southernstraws.com/,,,,,,,parcial,sí,ecommerce,
radio-roasters-coffee,Radio Roasters Coffee,Decatur,Café,,,Microtostadero artesanal de cafés de especialidad de origen único con tostado semanal en pequeños lotes.,,+14042286873,info@radioroasters.com,https://www.radioroasters.com/,https://facebook.com/radioroasterscoffee,https://www.instagram.com/radioroasterscoffee,,,,,parcial,no comprobado,,
perc-coffee-roasters,PERC Coffee Roasters,Savannah,Café,,,Tostaduría artesanal independiente de cafés de especialidad con abastecimiento ético y venta directa online y en cafetería propia.,,,,https://perccoffee.com/,https://www.facebook.com/PERCCOFFEE/?utm_campaign=social_link_list&utm_medium=referral&utm_source=later-linkinbio,https://www.instagram.com/perccoffeeroasters,,,,,parcial,sí,ecommerce,
1000-faces-coffee,1000 Faces Coffee,Athens,Café,,,Tostador artesano de café de especialidad y comercio justo con obrador propio en Athens.,,,orders@1000facescoffee.com,https://1000facescoffee.com/,,https://www.instagram.com/1000facescoffee/,,,,,parcial,no comprobado,,
bellwood-coffee,Bellwood Coffee,Atlanta,Café,,,Tostadero artesanal de café de especialidad con selección de micro-lotes de finca y venta directa.,,,,https://bellwoodcoffee.com/,,,,,,,parcial,no comprobado,,
valor-coffee,Valor Coffee,Alpharetta,Café,,,Microtostador de café de especialidad con tostado propio en pequeños lotes y envíos directos.,,,,https://valor.coffee/,https://facebook.com/valorcoffee,https://instagram.com/valor.coffee,,,,,parcial,no comprobado,,
rev-coffee-roasters,Rev Coffee Roasters,Smyrna,Café,,,Tostador independiente de café de especialidad con tostado in situ en su obrador de Smyrna.,,,,https://revcoffee.com/,https://facebook.com/revcoffee,http://instagram.com/revcoffee,,,,,parcial,no comprobado,,
phoenix-roasters,Phoenix Roasters,Duluth,Café,,,Tostador artesanal de café de especialidad enfocado en comercio directo y proyectos comunitarios sostenibles.,,+17708841496,support@phoenixroasters.coffee,https://phoenixroasters.coffee/,http://facebook.com/phoenixroasters.com,http://instagram.com/phoenixroasters,,,,,parcial,no comprobado,,
cloudland-coffee-company,Cloudland Coffee Company,Johns Creek,Café,,"11130 State Bridge Rd, Ste E104, Johns Creek, GA 30022","Microtostadero artesanal liderado por mujeres tostadoras, especializado en granos orgánicos y comercio justo.",L 08:00-17:00; X-J 08:00-17:00; M-V-S 08:00-14:00,+16784045177,kristina@cloudlandcoffee.com,https://cloudlandcoffee.com/,,,,,,,parcial,sí,ecommerce,
dancing-goats-coffee,Dancing Goats Coffee,Atlanta,Café,,,Tostador artesanal pionero de cafés de especialidad y comercio ético con tostaduría en Atlanta.,,+18009555282,info@dancinggoats.com,https://www.dancinggoats.com/,https://www.facebook.com/share/g/1BzWjLAQNU/,https://www.instagram.com/dancinggoatscoffee/,,,,,parcial,sí,ecommerce,
white-oak-pastures,White Oak Pastures,Bluffton,Carne,,,"Finca y granja regenerativa histórica con matadero y sala de despiece propios certificados, criando vacuno alimentado con pasto, aves y porcino libre.",,+12296412081,info@whiteoakpastures.com,https://whiteoakpastures.com/,https://www.facebook.com/whiteoakpastures,https://www.instagram.com/whiteoakpastures/,,,,,parcial,sí,ecommerce,
hunter-cattle-company,Hunter Cattle Company,Brooklet,Carne,,,"Ganadería familiar de pastoreo regenerativo con producción propia de vacuno 100% pasto, cerdo en libertad y aves de corral.",,+19128232333,,https://huntercattle.com/,https://www.facebook.com/HunterCattleCompany,https://www.instagram.com/huntercattle,,,,,parcial,no comprobado,,
thompson-farms,Thompson Farms,Dixie,Carne,,"2538 Dixie Road, Dixie, GA 31629",Granja porcina y ahumadero artesanal propio especializado en cerdo de pastoreo criado sin antibióticos ni hormonas.,L-V 08:00-16:00; cierre al mediodía,+12292639074,,https://thompsonfarms.com/,https://facebook.com/thompsonfarmspork,https://www.instagram.com/thompsonfarms,,,,,parcial,no comprobado,,
riverview-farms,Riverview Farms,Ranger,Carne,,,Granja ecológica de ciclo completo que produce vacuno de pasto y cerdo de razas patrimoniales criados con forrajes propios.,,+16789102831,info@grassfedcow.com,https://grassfedcow.com/,https://www.facebook.com/riverviewfarms,https://www.instagram.com/riverview_farms/,,,,,parcial,sí,ecommerce,
the-spotted-trotter,The Spotted Trotter,Atlanta,Carne,,,"Charcutería artesanal boutique y obrador de curados que elabora salumis, embutidos y cortes de cerdos de pasto criados en granjas de Georgia.","Mo 11:00-19:00, Tu 11:00-19:00, We 11:00-19:00, Th 11:00-19:00, Fr 11:00-19:00, Sa 10:00-20:00, Su 10:00-18:00",+14042544958,retail@thespottedtrotter.com,https://www.thespottedtrotter.com/,https://www.facebook.com/thespottedtrotter/,https://www.instagram.com/thespottedtrotter/,,,,,parcial,sí,ecommerce,
pine-street-market,Pine Street Market,Avondale Estates,Carne,,"4a Pine Street, Avondale Estates, GA, 30002","Obrador artesanal de carnicería y charcutería integral especializado en bacón artesano, panceta, salchichas caseras y embutidos curados.",,+14042969672,theshop@pinestreetmarket.com,https://www.pinestreetmarket.com/,https://www.facebook.com/pinestreetmarket/?ref=br_rs,https://www.instagram.com/pinestreetmarket/,,,,,parcial,no comprobado,,
creature-comforts-brewing-co,Creature Comforts Brewing Co.,Athens,Cerveza,,,"Microcervecería artesanal de referencia que produce cervezas de autor, IPAs y cervezas de fermentación mixta en Athens.",,,,https://creaturecomforts.co/,https://www.facebook.com/creatureathens/,https://www.instagram.com/creaturecomfortsbeer/,,,,,parcial,no comprobado,,
monday-night-brewing,Monday Night Brewing,Atlanta,Cerveza,,,"Fábrica de cerveza artesanal independiente con elaboración propia de cervezas lupuladas, envejecidas en madera y sours en Atlanta.",,+14043527703,,https://mondaynightbrewing.com/,https://www.facebook.com/mondaynight/,https://www.instagram.com/mondaynight/,,,,,parcial,no comprobado,,
wild-heaven-beer,Wild Heaven Beer,Avondale Estates,Cerveza,,,"Cervecería artesanal fundada en Georgia que elabora estilos de inspiración europea, cervezas de temporada y de fermentación abierta.",,+14042282961,,https://wildheavenbeer.com/,https://www.facebook.com/beerwildheaven,https://www.instagram.com/beerwildheaven/,,,,,parcial,no comprobado,,
three-taverns-craft-brewery,Three Taverns Craft Brewery,Decatur,Cerveza,,,"Fábrica cervecera de inspiración belga y americana con elaboración propia de ales de abadía, sours y cervezas lupuladas.",", , , , , , ",,,https://www.threetavernsbrewery.com/,https://www.facebook.com/threetavernsbeer,,,,,,parcial,no comprobado,,
pretoria-fields-collective,Pretoria Fields Collective,Albany,Cerveza,,,"Granja y cervecería artesanal del sur de Georgia que cultiva su propia cebada, trigo y lúpulo para la elaboración de sus cervezas.",", , , , , , ",+12295181770,,https://www.pretoriafields.com/,,,,,,,parcial,no comprobado,,
reformation-brewery,Reformation Brewery,Woodstock,Cerveza,,,Cervecería artesanal independiente con fábrica y taproom en Woodstock elaborando estilos tradicionales y de temporada.,,+16783458080,,https://woodstock.reformationbrewery.com/,,,,,,,parcial,no comprobado,,
service-brewing-co,Service Brewing Co.,Savannah,Cerveza,,,"Cervecería artesanal operada por veteranos en Savannah con producción propia de ales, lagers y cervezas de barril.",,+19123581002,,https://servicebrewing.com/,https://www.facebook.com/Service-Brewing-559924937351262/,https://www.instagram.com/servicebrewing/,,,,,parcial,no comprobado,,
two-tides-brewing-company,Two Tides Brewing Company,Savannah,Cerveza,,,"Microcervecería artesanal especializada en sour beers frutales, hazies e innovaciones experimentales en pequeños lotes en Savannah.",,,,https://www.twotidesbrewing.com/,,,,,,,parcial,no comprobado,,
silver-bluff-brewing-company,Silver Bluff Brewing Company,Brunswick,Cerveza,,,Cervecería artesanal de la costa de Georgia galardonada por sus lagers clásicas y ales elaboradas en fábrica propia.,,,,https://silverbluff.com/,https://www.facebook.com/silverbluffGA/,https://www.instagram.com/silverbluffbrewing/,,,,,parcial,no comprobado,,
omaha-brewing-company,Omaha Brewing Company,Omaha,Cerveza,,"265 Brew Street, Omaha, GA, 31821",Cervecería artesanal y destilería familiar ubicada en zona rural de Georgia que elabora cervezas y hard seltzers artesanales.,,+12298384779,Brooke@omahabrewingcompany.com,https://www.omahabrewingcompany.com/,https://www.facebook.com/omahabrewing/,https://www.instagram.com/omahabrewingcompany/?hl=en,,,,,parcial,no comprobado,,
terrapin-beer-co,Terrapin Beer Co.,Athens,Cerveza,,,Cervecería artesana icónica de Athens con fábrica propia elaborando IPAs innovadoras y cervezas artesanales variadas.,,+17065493377,tbc@terrapinbeer.com,https://terrapinbeer.com/,https://www.facebook.com/terrapinbeerco,https://www.instagram.com/terrapinbeerco,,,,,parcial,no comprobado,,
slow-pour-brewing-company,Slow Pour Brewing Company,Lawrenceville,Cerveza,,,Cervecería artesanal de Gwinnett County especializada en lagers de fermentación lenta y ales tradicionales con taproom propio.,,,,https://slowpourbrewing.com/,https://www.facebook.com/slowpourbrewing,https://www.instagram.com/slowpourbrewing,,,,,parcial,no comprobado,,
xocolatl-small-batch-chocolate,Xocolatl Small Batch Chocolate,Atlanta,Chocolate,,"448 Ralph David Abernathy Blvd, Bldg 5, Atlanta, GA 30312",Taller artesano 'bean-to-bar' que tuesta y elabora tabletas de chocolate puro a partir de granos de cacao éticos de origen único.,L-V 10:00-17:00,+14043338562,info@xocolatlchocolate.com,https://xocolatlchocolate.com/,,,,,,,parcial,sí,ecommerce,
condor-chocolates,Condor Chocolates,Athens,Chocolate,,,"Chocolatería artesana 'bean-to-bar' que elabora chocolates, bombones y trufas a partir de cacao de origen ecuatoriano en su taller de Athens.",,,,https://www.condorchocolates.com/,https://www.facebook.com/condorchocolates/,https://www.instagram.com/condorchocolates/#,,,,,parcial,sí,ecommerce,
chamberlain-s-chocolate-factory,Chamberlain's Chocolate Factory,Roswell,Chocolate,,,"Taller y fábrica familiar de chocolate artesanal en Roswell que produce bombones, trufas y figuras de chocolate hechas a mano desde 1986.",,+16787280100,info@chamberlainschocolate.com,https://www.chamberlainschocolate.com/,,,,,,,parcial,no comprobado,,
beautiful-briny-sea,Beautiful Briny Sea,Atlanta,Condimentos,,,"Taller artesanal en el histórico Grant Park de Atlanta que elabora sales aromatizadas, mezclas de especias y azúcares de caña infusionados.",", , , , , , ",,info@beautifulbrinysea.com,https://www.beautifulbrinysea.com/,https://www.facebook.com/Beautiful-Briny-Sea-157240431005788/,http://instagram.com/beautifulbrinysea,,,,,parcial,sí,ecommerce,
savannah-sauce-company,Savannah Sauce Company,Savannah,Condimentos,,,"Elaborador artesanal de salsas picantes, salsas barbacoa, aliños y marinadas con ingredientes locales del sur de Georgia.",,,info@savannahsaucecompany.com,https://www.savannahsaucecompany.com/,,,,,,,parcial,no comprobado,,
piedmont-provisions,Piedmont Provisions,Athens,Condimentos,,,"Obrador artesanal que elabora mostazas de autor, sales aromatizadas, arbustos frutales (shrubs) y vinagres herbales en pequeños lotes.",,+14045006104,heather@piedmontprovisions.com,https://piedmontprovisions.com/,https://www.facebook.com/piedmontprovisions/,https://www.instagram.com/p/DSAkEDQDwL8/,,,,,parcial,no comprobado,,
blackberry-patch,Blackberry Patch,Thomasville,Conservas,,,"Elaborador tradicional de mermeladas, jaleas, jarabes de frutas y confituras cocinadas a fuego lento en calderas de cobre en Thomasville.",,+18008535598,fruittreats@blackberrypatch.com,https://www.blackberrypatch.com/,https://www.facebook.com/blackberrypatchsyrup,https://www.instagram.com/blackberry_patch/,,,,,parcial,no comprobado,,
emily-g-s,Emily G's,Dunwoody,Conservas,,,"Obrador artesano de confituras, mermeladas gourmet y chutneys maridados con ingredientes naturales y sin conservantes artificiales.",,+17704578531,,https://emilygs.com/,https://www.facebook.com/jamoflove?fref&#x3D;ts,https://www.instagram.com/emilygsjams/,,,,,parcial,no comprobado,,
doux-south-pickles,Doux South Pickles,Atlanta,Conservas,,,Elaborador artesanal de encurtidos y verduras en conserva fundado por un chef de Atlanta utilizando salmueras artesanales de autor.,,,,https://douxsouth.com/,https://www.facebook.com/DouxSouth/,https://www.instagram.com/douxsouth/,,,,,parcial,no comprobado,,
phickles-pickles,Phickles Pickles,Athens,Conservas,,,"Pequeño elaborador artesano de encurtidos caseros de pepinillo, judías verdes, quimbombó (okra) y dips de queso pimento en Athens.",,,PhickleChickle@Gmail.Com,https://phickles.wordpress.com/,https://www.facebook.com/phicklespickles,,,,,,parcial,no comprobado,,
asw-distillery,ASW Distillery,Atlanta,Destilados y licores,,,"Destilería artesana en Atlanta que elabora whiskies de malta tradicionales de alambique de cobre, bourbon de grano local y licores de manzana.",", Tu 12:00-19:00, We 12:00-19:00, Th 12:00-19:00, Fr 12:00-19:00, Sa 12:00-19:00, ",+14045902279,,https://www.aswdistillery.com/,https://facebook.com/aswdistillery,https://instagram.com/aswdistillery,,,,,parcial,no comprobado,,
richland-distilling-company,Richland Distilling Company,Richland,Destilados y licores,,,Destilería artesanal de ron agrícola 'single estate' que cultiva su propia caña de azúcar en Richland para destilar ron puro de caña.,,,,https://richlandrum.com/,https://www.facebook.com/richlandrum/,https://www.instagram.com/richland_rum/,,,,,parcial,no comprobado,,
thirteenth-colony-distilleries,Thirteenth Colony Distilleries,Americus,Destilados y licores,,,"Primera destilería artesanal legal de Georgia tras la Prohibición, productora de bourbon, rye whiskey, vodka de maíz y ginebra en Americus.",,+12299243310,,https://www.13thcolonydistillery.com/,https://facebook.com/13thcolony/,https://instagram.com/13thcolony/,,,,,parcial,no comprobado,,
moonrise-distillery,Moonrise Distillery,Clayton,Destilados y licores,,"31 Webb Rd PO Box 829, Clayton, GA, 30525","Destilería artesana de las montañas de Georgia que elabora bourbon, rye whiskey y moonshines con agua pura de manantial y molienda propia.",,+18449944759,filler@godaddy.com,https://moonrisedistillery.com/,https://www.facebook.com/watch/?v=241177687247279,https://www.instagram.com/moonrisedistillery,,,,,parcial,no comprobado,,
dalton-distillery,Dalton Distillery,Dalton,Destilados y licores,,"109 E Morris St, Dalton, GA, 30720","Destilería familiar que produce licores destilados únicos con semillas de girasol (TazaRay), whiskies de maíz y aguardientes artesanales.",,,filler@godaddy.com,https://daltondistillery.com/,https://www.facebook.com/335608929968373,https://www.instagram.com/drinkresponsiblyvodka_,,,,,parcial,no comprobado,,
hope-springs-distillery,Hope Springs Distillery,Lilburn,Destilados y licores,,,"Destilería artesana en el casco histórico de Lilburn que produce ginebras de autor, vodka artesanal y ajenjo tradicional en alambiques de cobre.",,+16785916334,,https://www.hopespringsdistillery.com/,https://www.facebook.com/Hope-Springs-Distillery-1428910827394812/,https://www.instagram.com/hopespringsdistillery/,,,,,parcial,no comprobado,,
distillery-of-modern-art,Distillery of Modern Art,Chamblee,Destilados y licores,,,"Destilería artesanal de licores premium (vodka, ginebra, whiskey y amaro) combinada con espacio de exposición artística en Chamblee.",,+14044822663,info@distilleryofmodernart.com,https://distilleryofmodernart.com/,,https://www.instagram.com/distilleryofmodernart/,,,,,parcial,no comprobado,,
r-m-rose-company,R.M. Rose Company,Dillard,Destilados y licores,,,Destilería artesanal histórica en Dillard que produce whiskies tradicionales de maíz y centeno y licores con recetas patrimoniales.,,,,https://www.rmroseco.com/,https://www.facebook.com/RMROSECOmpany,https://www.instagram.com/rmroseco,,,,,parcial,no comprobado,,
lane-southern-orchards,Lane Southern Orchards,Fort Valley,Fruta y verdura,,,"Finca frutícola histórica en el corazón del cinturón de melocotones de Georgia que cultiva melocotones, fresas, moras y verduras de huerta.",,+18002773224,,https://lanesouthernorchards.com/,https://www.facebook.com/lanesouthernorchards,https://www.instagram.com/lanesouthernorchards/,,,,,parcial,no comprobado,,
dickey-farms,Dickey Farms,Musella,Fruta y verdura,,"3440 Musella Rd, Musella, GA, 31066",Finca y empaque de melocotones en funcionamiento continuo desde 1897 con huertos propios de melocotoneros y fresas en Musella.,,+14783134772,,https://gapeaches.com/,https://www.facebook.com/DICKEYFARMS,https://www.instagram.com/dickeyfarmsinc/,,,,,parcial,sí,ecommerce,
pearson-farm,Pearson Farm,Fort Valley,Fruta y verdura,,,Explotación agrícola familiar de quinta generación que cultiva melocotones de Georgia y nueces pecanas con almacén de selección propio.,,+18884237374,customerservice@pearsonfarm.com,https://pearsonfarm.com/,https://www.facebook.com/ThePearsonFarm,https://www.instagram.com/pearsonfarmga/,,,,,parcial,no comprobado,,
mercier-orchards,Mercier Orchards,Blue Ridge,Fruta y verdura,,,"Huerto frutal familiar de manzanas, melocotones, arándanos y cerezas con tienda de finca, panadería y sidrería en Blue Ridge.",,+17066323411,,https://mercier-orchards.com/,https://www.facebook.com/mercierorchards,https://www.instagram.com/mercierorchards/,,,,,parcial,no comprobado,,
b-j-reece-orchards,B.J. Reece Orchards,Ellijay,Fruta y verdura,,"9131 Highway 52 E, Ellijay, GA, 30536","Finca familiar de frutales en el valle de Ellijay con plantaciones de manzanos y melocotoneros, huerta de temporada y tienda de campo.",,+17062763048,reeceorchards@ellijay.com,https://reeceorchards.com/,https://www.facebook.com/BjReeceOrchards,https://www.instagram.com/bjreeceorchards,,,,,parcial,no comprobado,,
hillcrest-orchards,Hillcrest Orchards,Ellijay,Fruta y verdura,,"9696 Hwy 52 E, Ellijay, GA 30536","Finca y huertos de manzanos familiares en Ellijay con producción propia de manzanas frescas, sidra dulce de manzana prensada y panadería de granja.",Septiembre-octubre 09:00-18:00; noviembre 09:00-17:00,+17062733838,,https://hillcrestorchards.net/,,,,,,,parcial,no comprobado,,
southern-belle-farm,Southern Belle Farm,McDonough,Fruta y verdura,,,"Finca agrícola familiar en McDonough con cultivos propios de fresas, moras, melocotones, arándanos y calabazas con venta directa.",,+17702882582,info@southernbellefarm.com,https://www.southernbellefarm.com/,https://www.facebook.com/SouthernBelleFarmGA,https://www.instagram.com/southernbellefarm,,,,,parcial,no comprobado,,
washington-farms,Washington Farms,Bogart,Fruta y verdura,,,"Finca agrícola familiar dedicada al cultivo de fresas, moras, arándanos, calabazas y productos de huerta con recolección directa y tienda.",,+17067690627,,https://washingtonfarms.net/,https://www.facebook.com/WashingtonFarms?ref=ts,https://www.instagram.com/washington_farms/,,,,,parcial,no comprobado,,
calhoun-produce,Calhoun Produce,Ashburn,Fruta y verdura,,,"Granja familiar del sur de Georgia dedicada al cultivo de fresas, guisantes del sur (field peas), judías de manteca y hortalizas frescas.",,+12292731887,calhounproduce1887@gmail.com,https://calhounproduce.com/,https://www.facebook.com/calhounproduceinc,https://www.instagram.com/calhounproduce87/,,,,,parcial,no comprobado,,
mark-s-melon-patch,Mark's Melon Patch,Sasser,Fruta y verdura,,,"Explotación hortofrutícola famosa por sus sandías de Georgia, melones cantalupo, maíz dulce, cacahuetes recién hervidos y calabazas.",,+12296984750,,https://www.marksmelonpatch.com/,https://www.facebook.com/MarksMelonPatch1,,,,,,parcial,no comprobado,,
byne-blueberry-farm,Byne Blueberry Farm,Waynesboro,Fruta y verdura,,,Una de las granjas de arándanos orgánicos más antiguas de Estados Unidos con plantaciones propias y elaboración de zumos y arándanos deshidratados.,,,,https://byneblueberries.com/,https://www.facebook.com/byneblueberries/,https://www.instagram.com/byneblueberryfarms/,,,,,parcial,no comprobado,,
fitzgerald-fruit-farms,Fitzgerald Fruit Farms,Woodbury,Fruta y verdura,,,"Finca frutícola especializada en el cultivo de melocotones de alta montaña, nectarinas, manzanas y bayas en el condado de Meriwether.",,+17065532795,sales@fitzgeraldfruitfarms.com,https://www.fitzgeraldfruitfarms.com/,,,,,,,parcial,sí,ecommerce,
rutland-farms,Rutland Farms,Tifton,Fruta y verdura,,,"Granja familiar de frutales y hortalizas con cultivos propios de fresas, arándanos, melocotones, maíz dulce y verduras de huerta en Tifton.",,+12293865111,,http://rutlandfarms.com/,https://facebook.com/wpzoom,https://instagram.com/wpzoom,,,,,parcial,no comprobado,,
ellis-bros-pecans,Ellis Bros. Pecans,Vienna,Frutos secos,,,"Plantación y procesadora familiar de nueces pecanas de Georgia con nogales propios que produce pecanas al natural, tostadas, especiadas y dulces.",,+12292687427,info@werenuts.com,https://werenuts.com/,,,,,,,parcial,sí,ecommerce,
hudson-pecan-company,Hudson Pecan Company,Ocilla,Frutos secos,,,Productores y procesadores de nueces pecanas con nogales propios de la familia Hudson en el sur de Georgia desde hace generaciones.,,,,https://www.hudsonpecan.com/,,,,,,,parcial,sí,ecommerce,
georgia-grinders,Georgia Grinders,Chamblee,Frutos secos,,,"Obrador artesanal de mantequillas de frutos secos (cacahuete de Georgia, almendra, anacardo, nuez pecana) molidas en pequeños lotes sin aceites añadidos.",,,,https://georgiagrinders.com/,https://www.facebook.com/GeorgiaGrinders,https://www.instagram.com/georgiagrinders/,,,,,parcial,no comprobado,,
