slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cedar-key-seafarms,Cedar Key Seafarms,Cedar Key,Pescado,Farm-raised clams,,"Family aquaculture operation working the water off Cedar Key since 1995, farming hard clams on its own leases.",,,,https://cedarkeyseafarms.com/,https://www.facebook.com/cedarkeyseafarms,https://www.instagram.com/cedarkeyseafarms,,29.15027,-83.03736,,pendiente,no comprobado,,,741,en,,,,,
indian-river-oyster-company,Indian River Oyster Company,New Smyrna Beach,Pescado,Half-shell oysters,,Family oyster farm in the Indian River Lagoon growing half-shell oysters in floating cages.,,+13869571207,irocoysters@gmail.com,https://irocoysters.com/,,https://www.instagram.com/iroc_oysters,,29.02936,-80.95486,,pendiente,no comprobado,,,1757,en,,,,,
panther-coffee,Panther Coffee,Miami,Café,Single-origin specialty coffee,"5934 NW 2nd Ave, Miami, FL 33127",Miami specialty coffee roaster buying microlots direct from small farms and roasting them at its own Little Haiti roastery.,,,,https://panthercoffee.com/,,,,25.8300243,-80.2004793,,pendiente,sí,ecommerce,,2519,en,,,,,
bold-bean-coffee-roasters,Bold Bean Coffee Roasters,Jacksonville,Café,"Single-origin specialty coffee, House blends",,"Jacksonville micro-roaster working single-origin microlots and seasonal blends, shipping roasted-to-order coffee.",,,,https://boldbeancoffee.com/,,,,30.3154706,-81.6892455,,pendiente,sí,ecommerce,,513,en,,,,,
lucky-goat-coffee,Lucky Goat Coffee,Tallahassee,Café,"Single-origin coffee, Cold brew",,"Tallahassee roastery with its own cupping lab, roasting and selling whole bean and ground coffee direct.",,+18504220300,,https://luckygoatcoffee.com/,https://www.facebook.com/LuckyGoatCoffee,https://www.instagram.com/luckygoatcoffee,,30.4568663,-84.2801878,,pendiente,sí,ecommerce,,2093,en,,,,,
castronovo-chocolate,Castronovo Chocolate,Stuart,Chocolate,"Sierra Nevada Colombia dark bars, Tumaco dark milk",,Bean-to-bar maker in Stuart importing rare Latin American cacao and grinding it into award-winning dark and milk chocolate bars.,,,,https://www.castronovochocolate.com/,https://www.facebook.com/CastronovoChocolate,https://www.instagram.com/castronovochocolate,,27.197983,-80.2519175,,pendiente,sí,ecommerce,,725,en,,,,,
exquisito-chocolates,Exquisito Chocolates,Miami,Chocolate,"Single-origin bars, Bonbons",,"Bean-to-bar chocolate factory in Little Havana making single-origin bars, bonbons and confections from directly sourced cacao, with tours and classes.",,+17865584580,info@exquisitochocolates.com,https://www.exquisitochocolates.com/,https://www.facebook.com/exquisitochocolates,https://www.instagram.com/exquisitochocolates,,25.7681503,-80.2334686,,pendiente,sí,ecommerce,,1211,en,,,,,
whetstone-chocolates,Whetstone Chocolates,Saint Augustine,Chocolate,"America's Collection bars, Chocolate shells",,"Family chocolate factory in St. Augustine making bars, shells and hand-finished confections, with tasting tours at the plant.",,,,https://www.whetstonechocolates.com/,https://www.facebook.com/Whetstonechocolates,,,29.8921506,-81.3027957,,pendiente,sí,ecommerce,,3591,en,,,,,
smiley-honey,Smiley Honey,Wewahitchka,Miel,"Raw tupelo honey, Palmetto honey","163 Bozeman Circle, Wewahitchka, FL 32465","Panhandle beekeeping operation in the tupelo swamps of the Apalachicola basin, harvesting and bottling raw tupelo and Florida wildflower honey.",,+18506395672,info@smileyhoney.com,https://www.smileyhoney.com/,https://www.facebook.com/SmileyHoney,https://www.instagram.com/smileyhoneyco,,30.0929887,-85.1857068,,pendiente,sí,ecommerce,,3039,en,,,,,
l-l-lanier-and-sons-tupelo-honey,L.L. Lanier and Son's Tupelo Honey,Wewahitchka,Miel,Raw tupelo honey,,"Beekeeping family working the Chipola and Apalachicola river swamps since 1898, producing unpasteurised tupelo honey.",,+18506392371,info@lltupelohoney.com,https://www.lltupelohoney.com/,,,,30.1262,-85.19071,,pendiente,sí,ecommerce,,1951,en,,,,,
st-augustine-distillery,St. Augustine Distillery,Saint Augustine,Destilados y licores,"Florida Straight Bourbon, New World Gin, Pot Distilled Rum",,"Distillery in the restored 1917 ice plant distilling bourbon, rye, rum, gin and vodka from Florida-grown grain and cane.",,+19048254962,,https://www.staugustinedistillery.com/,https://www.facebook.com/StAugustineDistilleryCompany,https://www.instagram.com/staugustinedistillery,,29.8898519,-81.3185929,,pendiente,sí,ecommerce,,3125,en,,,,,
timber-creek-distillery,Timber Creek Distillery,Crestview,Destilados y licores,"Wheat bourbon, Rye whiskey, Rum","6451 Lake Ella Road, Crestview, FL 32539","Farm distillery in the Florida Panhandle distilling bourbon, rye, rum and vodka in a rotating still using locally grown grain.",,,camden@timbercreekdistillery.com,https://timbercreekdistillery.com/,https://www.facebook.com/TimberCreekDistillery,https://www.instagram.com/timbercreekdistillery,,30.7621326,-86.5705084,,pendiente,no comprobado,,,3393,en,,,,,
schnebly-redlands-winery,Schnebly Redland's Winery,Homestead,Vino,Tropical fruit wines,"30205 SW 217th Ave, Homestead, FL 33030","South Florida winery vinifying tropical fruit grown in the Redland — mango, passion fruit, lychee, guava — and brewing beer on the same estate.",,+13052421224,info@schneblywinery.com,https://www.schneblywinery.com/,https://www.facebook.com/schneblywinery,https://www.instagram.com/schneblywinery,,25.4855988,-80.5408354,,pendiente,sí,ecommerce,Cerveza,2923,en,,,,,
florida-orange-groves-winery,Florida Orange Groves Winery,South Pasadena,Vino,Citrus and tropical fruit wines,"1500 Pasadena Avenue South, South Pasadena, FL 33707",Family winery fermenting Florida citrus and tropical fruit into varietal fruit wines with no added flavourings.,,+17273474025,,https://floridawine.com/,https://www.facebook.com/FloridaOrangeGrovesWinery,https://www.instagram.com/floridaorangegroveswinery,,27.753352,-82.738109,,pendiente,sí,ecommerce,,1302,en,,,,,
swamp-head-brewery,Swamp Head Brewery,Gainesville,Cerveza,"Big Nose IPA, Stump Knocker Pale Ale","3650 SW 42nd Ave, Gainesville, FL 32608","Solar-powered Gainesville brewery brewing with Florida ingredients such as tupelo honey and citrus, with a tasting room at the brewhouse.",,+13525053035,info@swamphead.com,https://swamphead.com/,https://www.facebook.com/SwampHead,https://www.instagram.com/swamphead,,29.6147439,-82.3768532,,pendiente,no comprobado,,,3214,en,,,,,
cigar-city-brewing,Cigar City Brewing,Tampa,Cerveza,"Jai Alai IPA, Maduro Brown Ale","3924 W. Spruce St., Tampa, FL 33607","Tampa brewery whose beers draw on the city's cigar and citrus heritage, brewed and canned at its West Spruce Street brewhouse.",,+18133486363,,https://cigarcitybrewing.com/,https://www.facebook.com/visitcigarcitybrewing,https://www.instagram.com/cigarcitybrewing,,27.9586233,-82.5093726,,pendiente,no comprobado,,,823,en,,,,,
coppertail-brewing-co,Coppertail Brewing Co.,Tampa,Cerveza,"Free Dive IPA, Unholy Trippel",,"Ybor City brewery with a 50-barrel brewhouse, ageing beer in steel and wood at its Tampa production site.",,+18132471500,info@coppertailbrewing.com,https://coppertailbrewing.com/,https://www.facebook.com/Coppertailbrewing,https://www.instagram.com/coppertailbrewing,,27.9562239,-82.4300539,,pendiente,no comprobado,,,898,en,,,,,
yaupon-brothers-american-tea-co,Yaupon Brothers American Tea Co.,Edgewater,Té e infusiones,Yaupon tea,,"Grower and processor of native Florida yaupon holly, drying, roasting and blending the leaf into caffeinated tea at its own plant.",,,hello@yauponbrothers.com,https://yauponbrothers.com/,https://www.facebook.com/YauponAsiTea,https://www.instagram.com/yaupontea,,28.9888754,-80.9022758,,pendiente,sí,ecommerce,,3697,en,,,,,
natalies-orchid-island-juice-company,Natalie's Orchid Island Juice Company,Fort Pierce,Bebidas sin alcohol,"Cold-pressed citrus juices, Lemonades",,Family juice company in Fort Pierce pressing Florida citrus into juices with no preservatives or added sugar.,,,,https://www.natalies.com/,https://www.facebook.com/nataliesoijc,https://www.instagram.com/nataliesoj,,27.42611,-80.34249,,pendiente,sí,ecommerce,,2346,en,,,,,
showcase-of-citrus,Showcase of Citrus,Clermont,Fruta y verdura,"Oranges, Grapefruit, Tangerines","15051 Frank Jarrell Rd., Clermont, FL 34714","Family citrus grove in the Lake County hills growing more than fifty citrus varieties, with u-pick harvesting and a grove store.",Open every day of the year 09:00-19:00,+13523944377,,https://showcaseofcitrus.com/,,https://www.instagram.com/theshowcaseofcitrus,,28.4241173,-81.7038593,,pendiente,no comprobado,,,2989,en,,,,,
worden-farm,Worden Farm,Punta Gorda,Fruta y verdura,"Organic seasonal vegetables, Culinary herbs",,Certified organic family farm growing seasonal vegetables and culinary herbs on 85 acres in Charlotte County.,,,,https://www.wordenfarm.com/,,,,26.9351529,-82.0512058,,pendiente,no comprobado,,,3680,en,,,,,
zak-the-baker,Zak the Baker,Miami,Pan y cereal,"Sourdough loaves, Pastries","295 NW 26th St, Miami, FL 33127","Wynwood kosher bakery working naturally leavened sourdough, baking traditional loaves and pastries in its own bakehouse.",,+17862940876,,https://zakthebaker.com/,,https://www.instagram.com/zakthebaker,,25.8016576,-80.2008281,,pendiente,no comprobado,,,3710,en,,,,,
pierced-ciderworks,Pierced Ciderworks,Fort Pierce,Sidra,Hard cider,,Cidery in a historic building in downtown Fort Pierce fermenting apple cider with fresh fruit and hops.,,+17723023863,,https://piercedciderworks.com/,,https://www.instagram.com/piercedcider,,27.42611,-80.34249,,pendiente,no comprobado,,,2597,en,,,,,
crumbwell-bakehouse,Crumbwell Bakehouse,Deltona,Pan y cereal,Pan y bollería,,"Cottage bakery states it makes bread, pastries and other baked goods.","Mo 09:00-21:00, Tu 09:00-21:00, We 09:00-21:00, Th 09:00-21:00, Fr 09:00-21:00, Sa 10:00-15:00,  | Mo 09:00-21:00, Tu 09:00-21:00, We 09:00-21:00, Th 09:00-21:00, Fr 09:00-21:00, Sa 10:00-15:00,  | Mo 09:00-21:00, Tu 09:00-21:00, We 09:00-2",+14073854002,crumbwellbakehouse@gmail.com,https://www.crumbwellbakehouse.com,http://facebook.com/crumbwellbakehouse,http://instagram.com/crumbwellbakehouse,,28.90512,-81.21098,,pendiente,sí,marketplace,,3822,en,,,,,
alday-farm,Alday Farm,Arcadia,Lácteos y quesos,,"7304 Redge Rainey Rd, Arcadia, FL, 34266, US",,,+18634915724,,https://www.aldayfarm.com,https://facebook.com/AldayFarmRawMilkDairy,,,27.351962,-81.979916,,pendiente,no comprobado,,,3892,,,,,,
apeiron-farms,Apeiron Farms,Greenville,Lácteos y quesos,,"1353 NW Boggy Bay Rd, Greenville, FL, 32331, US",,,+18504454019,apeironfarms@protonmail.com,https://www.apeironfarms.com,https://facebook.com/apeironfarms,https://instagram.com/apeironfarms,,30.6081812,-83.4946184,,pendiente,no comprobado,,,3893,,,,,,
keely-farms-dairy,Keely Farms Dairy,New Smyrna Beach,Lácteos y quesos,,"2431 S Glencoe Rd, New Smyrna Beach, FL, 32168-9361, US",,,+13866905199,Keely2682@icloud.com,https://keelyfarmsdairy.com,https://facebook.com/keelyfarmsdairy,,,28.981315,-80.955787,,pendiente,no comprobado,,,3894,,,,,,
circle-bar-c-goat-dairy,Circle Bar C Goat Dairy,Indiantown,Lácteos y quesos,,"16650 SW Morgan St, Indiantown, FL 34956-3762, US",,,+17725971218,,,https://facebook.com/Circle-Bar-C-Dairy-Goats-367931386639930,,,27.051934,-80.47986,,pendiente,no comprobado,,,3932,,,,,,
happy-tails-farm,Happy Tails Farm,Masaryktown,Lácteos y quesos,,"18635 Phillips Rd, Masaryktown, FL 34604",,,+17276371549,happytailsfarmfl@gmail.com,https://happy-tails-farm.localline.ca/shop,https://facebook.com/Thehappytailfarm,,,,,,pendiente,no comprobado,,,3933,,,,,,
heart-of-christmas-farms,Heart Of Christmas Farms,Christmas,Fruta y verdura,,"21310 Fort Christmas Rd, Christmas, FL 32709-9451, US",,,+14075122004,heartofchristmasfarms@gmail.com,https://hocfarms.com,https://facebook.com/hocfarms,,,28.576203,-81.054274,,pendiente,no comprobado,,,3934,,,,,,
ocheesee-creamery,Ocheesee Creamery,Grand Ridge,Lácteos y quesos,,"28367 Florida 69, Grand Ridge, FL 32442, US",,,+18506741573,,,https://facebook.com/OcheeseeCreamery,https://instagram.com/ocheesee_creamery,,30.6048088,-85.02897639999999,,pendiente,no comprobado,,,3935,,,,,,
jordan-family-farm,Jordan Family Farm,Hampton,Lácteos y quesos,,"11241 SW 106th Ave, Hampton, FL 32044, US",,,+19044024498,einarjordan@hotmail.com,,https://facebook.com/jordan.family.farm.2025,,,29.8795449,-82.2228841,,pendiente,no comprobado,,,3936,,,,,,
kerry-s-goats-and-goodies,Kerry’s Goats & Goodies,High Springs,Lácteos y quesos,,"3559 NE 43rd Ln, High Springs, FL 32643, US",,,+17272536053,kerrysgoats@protonmail.com,,https://facebook.com/profile.php?id=61579665652227,,,29.8017463,-82.7489792,,pendiente,no comprobado,,,3937,,,,,,
old-town-oasis-farm,Old Town Oasis Farm,Old Town,Lácteos y quesos,,"10194 NE Hwy 351, Old Town, FL 32680, US",,,+17863837957,oldtownoasisfarm@gmail.com,https://oldtownoasis.com,https://facebook.com/profile.php?id=61568084091498,https://instagram.com/oldtownoasisfarm,,29.72170729999999,-83.0093219,,pendiente,no comprobado,,,3938,,,,,,
better-with-thyme,Better With Thyme,Interlachen,Lácteos y quesos,,,,,+19522616614,theholistichomesteader77@gmail.com,https://betterwiththyme.farm/,https://facebook.com/profile.php?id=61587567634422,,,29.6238574,-81.8903684,,pendiente,no comprobado,,Huevos|Carne,3939,,,,,,
