slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
rappahannock-oyster-co,Rappahannock Oyster Co.,Topping,Pescado,,,,,+18042041709,,https://rroysters.com,https://www.facebook.com/Rappahannock,https://www.instagram.com/rroysters/,,,,,parcial,sí,ecommerce,
pleasure-house-oysters,Pleasure House Oysters,Virginia Beach,Pescado,,,,,,,https://pleasurehouseoysters.com,https://www.facebook.com/WordPresscom,,,,,,parcial,no comprobado,,
ruby-salts-oyster-company,Ruby Salts Oyster Company,Cape Charles,Pescado,,,,,,,https://rubysalts.com,,,,,,,pendiente,no comprobado,,
big-island-aquaculture,Big Island Aquaculture,Hayes,Pescado,,,,,,bigislandaquaculture@gmail.com,https://bigislandaquaculture.com,https://www.facebook.com/bigislandaquaculture,https://www.instagram.com/big_island_aquaculture_oysters/,,,,,parcial,no comprobado,,
marker-miller-orchards,Marker-Miller Orchards,Winchester,Fruta y verdura,,,,,,,https://markermillerorchards.com/,,,,,,,pendiente,no comprobado,,
mowery-orchard,Mowery Orchard,Woodstock,Fruta y verdura,,"24247 Senedo, Woodstock, VA, 22664, United States",,,,,https://moweryorchard.com/,https://www.facebook.com/216511128378011,https://www.instagram.com/mowery.orchard,,38.873615,-78.536625,,verificado,no comprobado,,
red-rooster-coffee,Red Rooster Coffee,Floyd,Café,,,,,+15407457338,support@redroostercoffeeroaster.com,https://redroostercoffee.com/,https://www.facebook.com/RedRoosterCoffee,https://www.instagram.com/redroostercoffeeroaster/,,,,,parcial,no comprobado,,
blanchard-s-coffee-roasting-co,Blanchard's Coffee Roasting Co.,Richmond,Café,,,,,,,https://blanchardscoffee.com/,,,,,,,parcial,sí,ecommerce,
catoctin-creek-distilling-company,Catoctin Creek Distilling Company,Purcellville,Destilados y licores,,,,,,,https://catoctincreekdistilling.com/,https://www.facebook.com/tr,https://instagram.com/catoctincreek,,,,,parcial,sí,ecommerce,
reservoir-distillery,Reservoir Distillery,Richmond,Destilados y licores,,,,,,info@reservoirdistillery.com,https://reservoirdistillery.com/,https://www.facebook.com/reservoirdistilleryrva/,https://www.instagram.com/reservoirdistillery/,,,,,parcial,no comprobado,,
aimee-s-apiary,Aimee's Apiary,Woodbridge,Miel,,,,,+17036461573,aimeesapiary@gmail.com,https://aimeesapiaryhoney.com/,,https://www.instagram.com/aimeesapiary,,,,,parcial,no comprobado,,
fern-hill-apiary,Fern Hill Apiary,Marshall,Miel,,"Marshall, United States",,,+15403171170,orders-help@fernhillapiary.com,https://fernhillapiary.com/,https://www.facebook.com/FernHillApiary,https://www.instagram.com/FernHillApiary,,38.8360389,-77.9053182,,verificado,no comprobado,,
barboursville-vineyards,Barboursville Vineyards,Barboursville,Vino,,,Bodega y finca vitivinícola histórica de Monticello AVA con viñedo propio y elaboración de vinos de alta gama,,+15408323824,,https://www.bbvwine.com/,https://www.facebook.com/BarboursvilleVineyards/,https://www.instagram.com/barboursvillevineyards/,,,,,parcial,no comprobado,,
early-mountain-vineyards,Early Mountain Vineyards,Madison,Vino,,,Finca vitivinícola en las faldas de las Blue Ridge Mountains con cultivo de uva propia y vinificación in situ,,+15409489005,cheers@earlymountain.com,https://www.earlymountain.com/,https://www.facebook.com/events/d41d8cd9/early-mountain-vineyards-madison-va/308985799715160/,https://www.instagram.com/earlymountain/,,,,,parcial,no comprobado,,
linden-vineyards,Linden Vineyards,Linden,Vino,,,Bodega de referencia de terroir en Blue Ridge con viñedos de ladera y vinificación artesana propia,", , , , Fr 11:00-17:00, Sa 11:00-17:00, Su 11:00-17:00",+15403641997,wine@lindenvineyards.com,https://www.lindenvineyards.com/,https://www.facebook.com/lindenvineyards,https://www.instagram.com/lindenvineyards/,,,,,parcial,sí,ecommerce,
king-family-vineyards,King Family Vineyards,Crozet,Vino,,,Bodega familiar en Monticello AVA con producción propia de vinos a partir de viñedos de finca,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday 09:00-17:00",+14348237800,,https://kingfamilyvineyards.com/,https://www.facebook.com/kingfamilyvineyards,https://www.instagram.com/kingfamilyvineyards,,,,,parcial,no comprobado,,
glen-manor-vineyards,Glen Manor Vineyards,Front Royal,Vino,,,Viñedos familiares de ladera en las faldas occidentales de las Blue Ridge Mountains con bodega propia,,+15406356324,gmvwine@glenmanorvineyards.com,https://glenmanorvineyards.com/,https://www.facebook.com/glenmanorvineyards/,https://www.instagram.com/glenmanorvineyards/,,,,,parcial,no comprobado,,
michael-shaps-wineworks,Michael Shaps Wineworks,Charlottesville,Vino,,"1650 Harris Creek Rd, Charlottesville, VA 22902",Bodega y vinatería artesana con viñedos propios y elaboración tradicional en barrica,,+14342963438,info@virginiawineworks.com,https://www.virginiawineworks.com/,,,,,,,parcial,sí,ecommerce,
veritas-vineyards-and-winery,Veritas Vineyards & Winery,Afton,Vino,,,Finca vitivinícola familiar con más de 50 acres de viñedo propio y bodega completa de producción,,+15404568000,,https://veritaswines.com/,https://www.facebook.com/veritasvineyardsandwinery/,https://www.instagram.com/veritaswinery/,,,,,parcial,no comprobado,,
breaux-vineyards,Breaux Vineyards,Purcellville,Vino,,"36888 Breaux Vineyards Lane, Purcellville, VA, 20132",Finca de más de 100 acres de viñedos en el condado de Loudoun con bodega y prensado propio,,+15406686299,info@breauxvineyards.com,https://www.breauxvineyards.com/,https://www.facebook.com/BreauxVineyards1997,https://www.instagram.com/breauxvineyards/,,,,,parcial,no comprobado,,
ankida-ridge-vineyards,Ankida Ridge Vineyards,Amherst,Vino,,,Microviñedo de montaña de alta cota especializado en Pinot Noir y Chardonnay de mínima intervención,,+14349227678,,https://ankidaridge.com/,https://www.facebook.com/ankidaridgevineyards/,https://www.instagram.com/ankidaridge/,,,,,parcial,no comprobado,,
chateau-morrisette,Chateau Morrisette,Floyd,Vino,,"291 Winery Road SW, Floyd, Virginia, 24091",Una de las bodegas familiares pioneras del suroeste de Virginia junto al Blue Ridge Parkway,,+15405932865,info@thedogs.com,https://www.thedogs.com/,https://www.facebook.com/chateaumorrisette/,https://www.instagram.com/ourdogblue/,,,,,parcial,no comprobado,,
williamsburg-winery,Williamsburg Winery,Williamsburg,Vino,,,Finca Wessex Hundred con viñedos propios y bodega de producción artesanal en la península histórica,,+17572290999,,https://williamsburgwinery.com/,https://www.facebook.com/WilliamsburgWinery/,https://www.instagram.com/williamsburgwinery/,,,,,parcial,no comprobado,,
boxwood-estate-winery,Boxwood Estate Winery,Middleburg,Vino,,,Bodega histórica en Middleburg AVA especializada en coupages de estilo bordelés con uvas de la propiedad,,+15406878778,contact@boxwoodwinery.com,https://boxwoodwinery.com/,https://www.facebook.com/BoxwoodEstateWinery/,https://www.instagram.com/boxwoodestatewinery/,,,,,parcial,no comprobado,,
pollak-vineyards,Pollak Vineyards,Greenwood,Vino,,,Finca vinícola boutique con 31 acres de viñedos propios de variedades francesas y bodega en Monticello AVA,,,,https://pollakvineyards.com/,,,,,,,parcial,no comprobado,,
pippin-hill-farm-and-vineyards,Pippin Hill Farm & Vineyards,North Garden,Vino,,"5022 Plank Rd, North Garden, VA 22959",Bodega y finca agrícola con viñedos propios certificados y elaboración sostenible en Monticello AVA,,+14342028063,,https://www.pippinhillfarm.com,,,,,,,parcial,no comprobado,,
potter-s-craft-cider,Potter's Craft Cider,Charlottesville,Sidra,,,Sidrería artesana que fermenta manzanas locales de los huertos del piedemonte de Virginia,", , , Th 15:00-21:00, Fr 12:00-21:00, Sa 12:00-21:00, Su 11:00-20:00",+14342442726,info@potterscraftcider.com,https://www.potterscraftcider.com/,https://www.facebook.com/potterscraftcider,https://www.instagram.com/potterscraftcider/,,,,,parcial,no comprobado,,
albemarle-ciderworks,Albemarle CiderWorks,North Garden,Sidra,,,Sidrería de finca vinculada a Vintage Virginia Apples con cultivo de más de 200 variedades de manzana patrimonial,,+14342972326,fruit@albemarleciderworks.com,https://www.albemarleciderworks.com/,http://www.facebook.com/pages/Vintage-Virginia-Apples/374529883831,,,,,,parcial,no comprobado,,
blue-bee-cider,Blue Bee Cider,Richmond,Sidra,,,"Primera sidrería urbana artesana de Virginia, elaborando con manzanas de variedades históricas del estado",,+18042310280,admin@bluebeecider.com,https://www.bluebeecider.com/,https://www.facebook.com/BlueBeeCider,https://www.instagram.com/bluebeecider,,,,,parcial,no comprobado,,
castle-hill-cider,Castle Hill Cider,Keswick,Sidra,,,"Finca histórica con 600 acres y huertos propios de manzana Albemarle Pippin, fermentando en qvevri de terracota",,,,https://www.castlehillcider.com/,http://Facebook.com/castlehillcider,http://instagram.com/castlehillcider,,,,,parcial,no comprobado,,
sly-clyde-ciderworks,Sly Clyde Ciderworks,Hampton,Sidra,,,Sidrería costera artesanal que utiliza 100% zumo de manzanas prensadas en Virginia,", , We 17:30-19:00, , Fr 17:30-19:00, , ",+17577553130,,https://www.slyclyde.com/,https://www.facebook.com/SlyClydeCiderworks/,https://www.instagram.com/slyclydeciderworks,,,,,parcial,no comprobado,,
halcyon-days-cider-co,Halcyon Days Cider Co.,Natural Bridge,Sidra,,,Sidrería de finca con huerto laberinto propio de más de 50 variedades de manzanas y prensado propio,", , , Th 02:00-07:00, Fr 02:00-07:00, Sa 12:00-07:00, Su 12:00-06:00",+15402911340,rlc@halcyondayscider.com,https://www.halcyondayscider.com/,https://www.facebook.com/halcyondayscider,https://www.instagram.com/halcyondayscider/,,,,,parcial,no comprobado,,
lost-boy-cider,Lost Boy Cider,Alexandria,Sidra,,,Sidrería artesana independiente que elabora con manzanas prensadas de huertos de Shenandoah Valley,,+17035665737,info@lostboycider.com,https://www.lostboycider.com/,https://www.facebook.com/lostboycider/,https://www.instagram.com/p/DCkF3X4S4RK/,,,,,parcial,no comprobado,,
virginia-distillery-company,Virginia Distillery Company,Lovingston,Destilados y licores,,,Destilería artesanal de American Single Malt Whisky con alambiques de cobre de Escocia y crianza en Nelson County,,+14342852900,,https://www.vadistillery.com/,https://www.facebook.com/VADistillery,https://www.instagram.com/vadistillery/,,,,,parcial,no comprobado,,
copper-fox-distillery,Copper Fox Distillery,Sperryville,Destilados y licores,,,Destilería artesanal con malteado propio en suelo y ahumado de cebada con madera de manzano local,"Mo 12:00-19:00, Tu 12:00-19:00, We 12:00-19:00, Th 12:00-19:00, Fr 12:00-20:00, Sa 12:00-20:00, Su 12:00-18:00",+17579032076,info@copperfoxdistillery.com,https://www.copperfoxdistillery.com/,https://www.facebook.com/copperfoxdistillery/,http://instagram.com/copperfoxdistillery?igshid=w85xccgid077,,,,,parcial,no comprobado,,
ragged-branch-distillery,Ragged Branch Distillery,Waynesboro,Destilados y licores,,,"Destilería de finca (""farm-to-bottle"") que cultiva su propio maíz, centeno y trigo para destilar Virginia Straight Bourbon",,+14342442600,,https://raggedbranch.com/,https://www.facebook.com/raggedbranch,https://www.instagram.com/raggedbranch/,,,,,parcial,no comprobado,,
belmont-farm-distillery,Belmont Farm Distillery,Culpeper,Destilados y licores,,"13490 Cedar Run Road, Culpeper, VA, 22701-7715",Destilería de granja pionera en alambique tradicional de cobre tipo pot still alimentada con grano propio,,+15408253207,,https://www.belmontfarmdistillery.com/,,,,,,,parcial,no comprobado,,
ironclad-distillery,Ironclad Distillery,Newport News,Destilados y licores,,,Microdestilería familiar a orillas del río James especializada en bourbon 100% elaborado con granos de Virginia,,,,https://www.ironcladdistillery.com/,http://www.facebook.com/ironcladdistillery,http://instagram.com/ironcladdistillery,,,,,parcial,no comprobado,,
silverback-distillery,Silverback Distillery,Afton,Destilados y licores,,,"Destilería artesana en Nelson County productora de bourbon, rye whiskey, vodka y ginebra con agua de manantial de Blue Ridge",", , , Th 12:00-18:00, Fr 12:00-20:00, Sa 12:00-20:00, Su 12:00-18:00",+15702064700,gorilla@sbdistillery.com,https://www.sbdistillery.com/,https://www.facebook.com/SilverbackDistillery,http://instagram.com/silverbackdistillery,,,,,parcial,no comprobado,,
a-smith-bowman-distillery,A. Smith Bowman Distillery,Fredericksburg,Destilados y licores,,,Histórica destilería artesana de Virginia famosa por sus bourbons y whiskies en alambiques de cobre de diseño personalizado,,,,https://asmithbowman.com/,https://www.facebook.com/pg/ASmithBowmanDistillery/posts/?ref=page_internal,,,,,,parcial,sí,ecommerce,
tarnished-truth-distilling-co,Tarnished Truth Distilling Co.,Virginia Beach,Destilados y licores,,,"Destilería artesanal ubicada en el histórico Cavalier Hotel, elaborando bourbon, rye y gin en alambique propio",,+17579659652,info@tarnishedtruth.com,https://tarnishedtruth.com/,https://www.facebook.com/tarnishedtruth,https://www.instagram.com/tarnishedtruth,,,,,parcial,no comprobado,,
murlarkey-distilled-spirits,MurLarkey Distilled Spirits,Manassas,Destilados y licores,,,Destilería artesana familiar que utiliza maíz y cereales de agricultores locales de Virginia para sus whiskies y ginebras,,+15712847961,info@murlarkey.com,https://murlarkey.com/,https://www.facebook.com/murlarkey,https://www.instagram.com/murlarkey/,,,,,parcial,no comprobado,,
filibuster-distillery,Filibuster Distillery,Maurertown,Destilados y licores,,,Destilería en el Shenandoah Valley especializada en acabados en barrica dual para bourbons y rye whiskies,,,,https://www.filibusterbourbon.com/,https://www.facebook.com/FilibusterDistillery,https://www.instagram.com/filibusterdistillery/,,,,,parcial,no comprobado,,
hardywood-park-craft-brewery,Hardywood Park Craft Brewery,Richmond,Cerveza,,,"Fábrica de cerveza artesana referente en Virginia con uso de ingredientes agrícolas locales (miel, jengibre, calabaza)",", Tu 14:00-21:00, We 14:00-21:00, Th 14:00-21:00, Fr 14:00-22:00, Sa 12:00-22:00, Su 12:00-20:00",+18044202420,marketing@hardywood.com,https://www.hardywood.com/,https://www.facebook.com/hardywoodbeer,http://instagram.com/hardywood,,,,,parcial,no comprobado,,
the-veil-brewing-co,The Veil Brewing Co.,Richmond,Cerveza,,,"Microcervecería de culto internacional especializada en IPAs turbias, fermentación espontánea y cervezas maduradas en barrica",", , , , , , ",,theveilbrewing@gmail.com,https://www.theveilbrewing.com/,,,,,,,parcial,no comprobado,,
triple-crossing-beer,Triple Crossing Beer,Richmond,Cerveza,,,Cervecería artesanal de referencia en Richmond con obrador propio de lagers y cervezas de alta fermentación,,+18043080475,,https://www.triplecrossing.com/,http://facebook.com/triplecrossing,http://instagram.com/triplecrossing,,,,,parcial,no comprobado,,
port-city-brewing-company,Port City Brewing Company,Alexandria,Cerveza,,,Fábrica cervecera artesanal pionera del norte de Virginia con línea de producción propia y cervezas de estilo clásico,,+17037972739,,https://www.portcitybrewing.com/,https://www.facebook.com/PortCityBrewing/,https://www.instagram.com/portcitybrew/,,,,,parcial,no comprobado,,
blue-mountain-brewery,Blue Mountain Brewery,Afton,Cerveza,,,Cervecería rural de finca en Nelson County pionera en el cultivo de lúpulo propio en Virginia,,,,https://www.bluemountainbrewery.com/,,,,,,,parcial,no comprobado,,
parkway-brewing-company,Parkway Brewing Company,Salem,Cerveza,,,Fábrica de cerveza artesana independiente en el valle de Roanoke con cocción y embotellado propio,,+15404049810,kim@parkwaybrewing.com,https://parkwaybrewing.com/,https://www.facebook.com/ParkwayBrewingCompany/,https://www.instagram.com/parkwaybrew/,,,,,parcial,no comprobado,,
commonwealth-brewing-company,Commonwealth Brewing Company,Virginia Beach,Cerveza,,,"Fábrica de cerveza artesana en una antigua estación de bomberos, especializada en farmhouse ales y estilos de vanguardia",,,,https://commonwealthbrewing.com/,,,,,,,parcial,no comprobado,,
aslin-beer-company,Aslin Beer Company,Alexandria,Cerveza,,,"Cervecería artesanal de autor con instalaciones de producción y elaboración propia de IPAs, stouts y sours",,+15717526557,,https://www.aslinbeer.com/,https://www.facebook.com/aslinbeerco,https://www.instagram.com/aslinbeerco,,,,,parcial,no comprobado,,
starr-hill-brewery,Starr Hill Brewery,Crozet,Cerveza,,,Una de las fábricas cerveceras artesanales más veteranas de Virginia con planta de producción propia en Crozet,", , , , , , ",+14348235671,info@starrhill.com,https://starrhill.com/,https://www.facebook.com/starrhillbrewery,https://www.instagram.com/starrhillbrewery/,,,,,parcial,no comprobado,,
pen-druid-brewing,Pen Druid Brewing,Sperryville,Cerveza,,,Cervecería artesana de fermentación espontánea y salvaje con enfriador coolship a leña en las montañas de Rappahannock,"Th 10:00-20:00, Fr 10:00-22:00, Sa 10:00-22:00, Su 10:00-19:00",+15409875064,pendruidbrewing@gmail.com,https://www.pendruid.com/,,http://www.instagram.com/pendruidbrewing,,,,,parcial,no comprobado,,
shooting-point-oyster-company,Shooting Point Oyster Company,Nassawadox,Pescado,,"5456 Bayford Road, Franktown, VA 23354",Granja acuícola familiar en la costa este de Virginia dedicada al cultivo sostenible de ostras marinas y almejas,,+17576931303,,https://shootingpointoysters-com.3dcartstores.com/,,https://instagram.com/shift4shop/,,,,,parcial,no comprobado,,
cherrystone-aqua-farms,Cherrystone Aqua-Farms,Cheriton,Pescado,,,Criadero y granja acuícola de almejas y ostras en Eastern Shore con viveros e instalaciones de procesado propio,,+17573311208,retail@clamandoyster.com,https://clamandoyster.com/,,,,,,,parcial,sí,ecommerce,
h-m-terry-co-sewansecott,H.M. Terry Co. (Sewansecott),Willis Wharf,Pescado,,,Explotación ostricola y marisquera familiar centenaria (desde 1903) en las aguas prístinas de Seaside Eastern Shore,,+17574426251,,https://hmterry.com/,https://www.facebook.com/Sewansecott-Clams-Oysters-124755240888247,https://www.instagram.com/sewansecott/,,,,,parcial,no comprobado,,
little-wicomico-oyster-company,Little Wicomico Oyster Company,Ophelia,Pescado,,,Granja ostricola artesanal en el río Little Wicomico y la bahía de Chesapeake con cultivo en jaulas flotantes,,+18044365671,info@lwoysters.com,https://lwoysters.com/,http://www.facebook.com/lwoysters,https://www.instagram.com/lwoysters/,,,,,parcial,no comprobado,,
anderson-s-neck-oyster-company,Anderson's Neck Oyster Company,Shacklefords,Pescado,,,Granja acuícola de ostras en el río York con prácticas de acuicultura ecológica y conservación marina,,,,https://andersonsneck.com/,,,,,,,parcial,no comprobado,,
bevans-oyster-company,Bevans Oyster Company,Kinsale,Pescado,,,"Histórica empresa ostricola familiar en Northern Neck con barcos propios, desbulladero y viveros de agua salada",,+18044722331,bevansoyster@bevansoyster.net,https://bevansoyster.com/,,,,,,,parcial,no comprobado,,
hubs-peanuts-hubbard-peanut-company,Hubs Peanuts (Hubbard Peanut Company),Sedley,Frutos secos,,,Elaborador histórico familiar pionero en la cocción al agua y tostado artesanal de cacahuetes gigantes de Virginia,,+18008897688,hubs@hubspeanuts.com,https://www.hubspeanuts.com/,https://www.facebook.com/hubspeanuts/,https://www.instagram.com/hubspeanuts/?hl=en,,,,,parcial,sí,ecommerce,
virginia-diner,Virginia Diner,Wakefield,Frutos secos,,"322 West Main Street, Wakefield, VA 23888",Fabricante y tostadero tradicional de cacahuetes gourmet de Virginia en lata desde 1929 con tostado propio,,+18888234637,,https://www.vadiner.com/,,,,,,,parcial,sí,ecommerce,
whitley-s-peanut-factory,Whitley's Peanut Factory,Hayes,Frutos secos,,,"Tostadero artesanal de cacahuetes de Virginia cocinados en caldera por lotes pequeños (""home-cooked"")",,+18004702244,customercare@whitleyspeanut.com,https://whitleyspeanut.com/,https://www.facebook.com/profile.php?id=133943999976377&tsid=0.31223652604967356,https://www.instagram.com/whitleyspeanuts,,,,,parcial,no comprobado,,
feridies,FERIDIES,Courtland,Frutos secos,,,Empresa familiar de cultivo y tostado de cacahuetes de grado super-extra-large de Virginia,,+18667326883,customerservice@feridies.com,https://feridies.com/,https://www.facebook.com/FERIDIES,https://www.instagram.com/feridies/,,,,,parcial,sí,ecommerce,
belmont-peanuts,Belmont Peanuts,Courtland,Frutos secos,,,Productores de cacahuete de finca familiar en Southampton County con tostadero y elaboración propia,,+18006484613,,https://belmontpeanuts.com/,https://www.facebook.com/belmontpeanuts/,https://www.instagram.com/belmontpeanuts/?hl=en,,,,,parcial,sí,ecommerce,
hope-and-harmony-farms,Hope & Harmony Farms,Drewryville,Frutos secos,,,Finca agrícola familiar de cuarta generación de cultivo y tostado directo de cacahuetes de Virginia,,+18002338788,yourname@email.com,https://hopeandharmonyfarms.com/,https://www.facebook.com/HopeandHarmony658/?ref=bookmarks,,,,,,parcial,no comprobado,,
wakefield-peanut-company,Wakefield Peanut Company,Wakefield,Frutos secos,,,Elaborador y tostador artesano de cacahuetes de Virginia con cáscara y tostados por lotes,,+18008031309,,https://www.wakefieldpeanutco.com/,https://www.facebook.com/WakefieldPeanutCompany/,,,,,,parcial,sí,ecommerce,
parker-s-peanuts,Parker's Peanuts,Courtland,Frutos secos,,"28210 Southampton Pkwy, Courtland, VA, 23837",Pequeño obrador familiar de cacahuetes de Virginia cocinados a fuego lento en aceite de cacahuete,,+17576530650,bob@parkerspeanuts.com,https://www.parkerspeanuts.com/,https://facebook.com/VApeanuts,https://instagram.com/VApeanuts,,,,,parcial,no comprobado,,
edwards-virginia-smokehouse,Edwards Virginia Smokehouse,Surry,Carne,,,"Histórico secadero y ahumadero familiar (desde 1926) de Virginia Country Ham, Surryano Ham y beicon curado a la leña",,+18002224267,,https://www.edwardsvaham.com/,https://www.facebook.com/edwardsvirginiasmokehouse/,https://www.instagram.com/edwardsvirginiasmokehouse/,,,,,parcial,sí,ecommerce,
polyface-farm,Polyface Farm,Swoope,Carne,,,"Granja pionera de agricultura regenerativa y ganadería de pastoreo rotacional (vacuno, porcino, aves) de Joel Salatin",,+15408853590,Wendy@polyfacefarm.com,https://polyfacefarm.com/,,,,,,,parcial,no comprobado,,
autumn-olive-farms,Autumn Olive Farms,Waynesboro,Carne,,,"Finca de cría extensiva de cerdos de razas patrimoniales (Berkshire, Ossabaw) para alta charcutería",,,,https://autumnolivefarms.blogspot.com/,https://www.facebook.com/AutumnOliveFarms,,,,,,parcial,no comprobado,,
border-springs-farm,Border Springs Farm,Patrick Springs,Carne,,,Finca ganadera de pastoreo natural especializada en cordero lechal y ovino alimentado 100% a pasto,,+12762297598,info@borderspringsfarm.com,https://www.borderspringsfarm.com/,https://www.facebook.com/bordersprings?ref=ts&fref=ts,,,,,,parcial,no comprobado,,
cibola-farms-virginia-bison-co,Cibola Farms (Virginia Bison Co.),Culpeper,Carne,,,Granja de cría de bisontes americanos en pastos abiertos con matadero/procesado e instalaciones propias,,,,https://www.virginiabison.com/,,,,,,,parcial,no comprobado,,
turner-ham-house-fulks-run-grocery,Turner Ham House (Fulks Run Grocery),Fulks Run,Carne,,,Secadero tradicional y artesano de Virginia Country Ham curado en seco con sal y azúcar moreno,,,,https://fulksrungrocery.com,,,,,,,parcial,no comprobado,,
ovoka-farm,Ovoka Farm,Paris,Carne,,,Finca ganadera histórica en el norte de Virginia dedicada a la cría en pasto de ganado F1 Wagyu / Angus,,,,https://www.ovokafarm.com/,,,,,,,parcial,no comprobado,,
homestead-creamery,Homestead Creamery,Wirtz,Lácteos y quesos,,"7254 Booker T Washington Hwy, Wirtz, VA 24184","Lechería de granja cooperativa que embotella leche fresca en botella de vidrio y elabora mantequilla, quesos y helados",,+15407212045,,https://www.homesteadcreameryinc.com/,,,,,,,parcial,no comprobado,,
