slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
rappahannock-oyster-co,Rappahannock Oyster Co.,Topping,Pescado,,,,,+18042041709,,https://rroysters.com,https://www.facebook.com/Rappahannock,https://www.instagram.com/rroysters/,,,,,parcial,sí,ecommerce,
pleasure-house-oysters,Pleasure House Oysters,Virginia Beach,Pescado,,,,,,,https://pleasurehouseoysters.com,https://www.facebook.com/WordPresscom,,,,,,parcial,no comprobado,,
ruby-salts-oyster-company,Ruby Salts Oyster Company,Cape Charles,Pescado,,,,,,,https://rubysalts.com,,,,,,,pendiente,no comprobado,,
big-island-aquaculture,Big Island Aquaculture,Hayes,Pescado,,,,,,bigislandaquaculture@gmail.com,https://bigislandaquaculture.com,https://www.facebook.com/bigislandaquaculture,https://www.instagram.com/big_island_aquaculture_oysters/,,,,,parcial,no comprobado,,
marker-miller-orchards,Marker-Miller Orchards,Winchester,Fruta y verdura,,,,,,,https://markermillerorchards.com/,,,,,,,pendiente,no comprobado,,
mowery-orchard,Mowery Orchard,Woodstock,Fruta y verdura,,"24247 Senedo, Woodstock, VA, 22664, United States",,,,,https://moweryorchard.com/,https://www.facebook.com/216511128378011,https://www.instagram.com/mowery.orchard,,38.873615,-78.536625,,verificado,no comprobado,,
red-rooster-coffee,Red Rooster Coffee,Floyd,Café,,,,,+15407457338,support@redroostercoffeeroaster.com,https://redroostercoffee.com/,https://www.facebook.com/RedRoosterCoffee,https://www.instagram.com/redroostercoffeeroaster/,,,,,parcial,no comprobado,,
blanchard-s-coffee-roasting-co,Blanchard's Coffee Roasting Co.,Richmond,Café,,,,,,,https://blanchardscoffee.com/,,,,,,,parcial,sí,ecommerce,
catoctin-creek-distilling-company,Catoctin Creek Distilling Company,Purcellville,Destilados y licores,,,,,,,https://catoctincreekdistilling.com/,https://www.facebook.com/tr,https://instagram.com/catoctincreek,,,,,parcial,sí,ecommerce,
reservoir-distillery,Reservoir Distillery,Richmond,Destilados y licores,,,,,,info@reservoirdistillery.com,https://reservoirdistillery.com/,https://www.facebook.com/reservoirdistilleryrva/,https://www.instagram.com/reservoirdistillery/,,,,,parcial,no comprobado,,
aimee-s-apiary,Aimee's Apiary,Woodbridge,Miel,,,,,+17036461573,aimeesapiary@gmail.com,https://aimeesapiaryhoney.com/,,https://www.instagram.com/aimeesapiary,,,,,parcial,no comprobado,,
fern-hill-apiary,Fern Hill Apiary,Marshall,Miel,,"Marshall, United States",,,+15403171170,orders-help@fernhillapiary.com,https://fernhillapiary.com/,https://www.facebook.com/FernHillApiary,https://www.instagram.com/FernHillApiary,,38.8360389,-77.9053182,,verificado,no comprobado,,
