slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
domaine-de-la-rochette,Domaine de la Rochette,Pouillé,Vino,,"79 Route de Montrichard, 41110 Pouillé",,,,,http://www.vin-rochette-leclair.com/,,,https://www.google.com/maps/search/?api=1&query=47.326975%2C1.266865&query_place_id=ChIJde7IygOp_EcRXMFUoz3YaGU,47.326975,1.266865,,pendiente,no comprobado,,,538,,,,,,
gfv-luc-poullain,GFV Luc Poullain,Pouillé,Vino,,"9, Rue de la Brosse, 41110 Pouillé",,,,,https://www.domaine-echardieres.com,,,https://www.google.com/maps/search/?api=1&query=47.314005%2C1.289354&query_place_id=ChIJN3nBGkao_EcR_m0uW7MVYRM,47.314005,1.289354,,pendiente,no comprobado,,,1135,,,,,,
scea-villemaine,SCEA Villemaine,Thésée,Vino,,"39 Rue de la Fontaine Herbault, 41140 Thésée",,,,,https://www.domaine-villemaine.com,,,https://www.google.com/maps/search/?api=1&query=47.327969%2C1.331571&query_place_id=ChIJo7LelTJW-0cReGF-V9WP22I,47.327969,1.331571,,pendiente,no comprobado,,,1696,,,,,,
earl-chollet,EARL Chollet,Veuzain-sur-Loire,Vino,,"60 Rte de Meuves, 41150 Veuzain-sur-Loire",,,,,http://domainederabelais.fr,,,https://www.google.com/maps/search/?api=1&query=47.492962%2C1.148927&query_place_id=ChIJ8SOxXI9N40cRG38Ub4W3V14,47.492962,1.148927,,pendiente,no comprobado,,,692,,,,,,
domaine-octavie,Domaine Octavie,Oisly,Vino,Vins,"7 ROUTE DE MARCE, 41700 Oisly","An organic producer in Oisly, offering Vins under the Domaine Octavie identity.",,+33254795457,domaineoctavie@domaineoctavie.com,https://domaineoctavie.com/,https://www.facebook.com/domaineoctavie/,https://www.instagram.com/domaineoctavie/,https://www.google.com/maps/search/?api=1&query=47.39414%2C1.356402&query_place_id=ChIJUZxN1q1V-0cRBGhMuCy45Kc,47.39414,1.356402,,verificado,no comprobado,,,638,en,,,,,
ferme-de-la-cour,Ferme de la Cour,Valloire-sur-Cisse,Pan y cereal,"Farines, céréales et viande ovine","22 RUE FERNAND BOULON - SEILLAC, 41150 Valloire-sur-Cisse","An organic producer in Valloire-sur-Cisse, offering Farines, céréales et viande ovine under the Ferme de la Cour identity.",,+33689246115,lafermedelacour@gmail.com,,https://www.facebook.com/fermedelacour/,,https://www.google.com/maps/search/?api=1&query=47.545551%2C1.15510399&query_place_id=ChIJnSMX6vZP40cRnWoiEkjwXlE,47.545551,1.15510399,,verificado,no comprobado,,,819,en,,,,,
domaine-les-gauchers,Domaine Les Gauchers,Thoré-la-Rochette,Vino,Vins,"9 RUE DE LA MARTINIERE, 41100 Thoré-la-Rochette","An organic producer in Thoré-la-Rochette, offering Vins under the Domaine Les Gauchers identity.",,+33609132160,contact@domaine-lesgauchers.fr,https://domaine-lesgauchers.fr/,,,,47.787472,0.968038,,verificado,no comprobado,,,622,en,,,,,
caviar-de-sologne-saint-viatre,Caviar de Sologne,Saint-Viâtre,Pescado,"Caviar, Sturgeon",,Caviar de Sologne raises sturgeon and produces caviar at its Saint-Viâtre operation.,,+33254836427,pisciculture@hennequart.fr,https://caviardesologne.fr/,,,,47.511900,1.937000,,verificado,sí,ecommerce,,249,en,,,,,
ferme-de-la-guilbardiere,FERME DE LA GUILBARDIERE,Monthou Sur Bievre,Lácteos y quesos,,"Guilbardière, 41120 Monthou-sur-Bièvre",,,,echoterre@gmail.com,https://www.fermedelaguilbardiere.fr/,https://www.facebook.com/fermedelaguilbardiere/,,,,,,parcial,no comprobado,,,1886,,,,,,
ferme-de-la-motte,FERME DE LA MOTTE,Talcy,Condimentos,,"rue du Château, 41370 Talcy, Loir-et-Cher",,,,,https://fermedelamotte.com/fr/,https://www.facebook.com/Ferme-de-la-Motte-1379844338810106/?rf=120457211342019,https://www.instagram.com/fermedelamotte/,,,,,parcial,sí,ecommerce,,1887,,,,,,
st-michel-contres-plant,St Michel — Contres plant,Le Controis-en-Sologne,Dulces y repostería,,,,,,,https://entreprise.stmichel.fr/implantation/st-michel-developpement-contres,,,,,,,parcial,no comprobado,,,1983,,,,,,
