slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-de-la-chopiniere-du-roy,Domaine de la Chopiniere du Roy,Saint-Nicolas-de-Bourgueil,Vino,,"420 Route de la Rodaie, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.chopniereduroy.fr,,,,47.280967,0.133768,,pendiente,no comprobado,,
domaine-hersard-du-fondis,Domaine Hersard du Fondis,Saint-Nicolas-de-Bourgueil,Vino,,"2016 Route d'Allonnes, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.domainehersarddufondis.fr,,,,47.282925,0.095479,,pendiente,no comprobado,,
gros-caillou,Gros Caillou,Saint-Nicolas-de-Bourgueil,Vino,,"Le Gros Caillou, 1399 Rue de la Martellière, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.legroscaillou-viticulteur.fr,,,,47.293825,0.141716,,pendiente,no comprobado,,
hersard-daniel-et-francois,Hersard Daniel et Francois,Saint-Nicolas-de-Bourgueil,Vino,,"224 Rue de la Gardière, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.xn--coteauxdelagardire-6vb.com,,,,47.299773,0.123865,,pendiente,no comprobado,,
taluau-foltzenlogel,Taluau Foltzenlogel,Saint-Nicolas-de-Bourgueil,Vino,,"11 Rue Chevrette, 37140 Saint-Nicolas-de-Bourgueil",,,,,https://www.vins-taluau-foltzenlogel.fr/fr/,,,,47.293861,0.160151,,pendiente,no comprobado,,
domaine-du-puy-rigault,Domaine du Puy Rigault,Savigny-en-Véron,Vino,,"12, Route de Candes, 37420 Savigny-en-Véron",,,,,https://domainedupuyrigault.com/,,,,47.205573,0.145932,,pendiente,no comprobado,,
hallay-et-fils,Hallay et Fils,Vernou-sur-Brenne,Vino,,"58, Route de Château-Renault, 37210 Vernou-sur-Brenne",,,,,http://www.gaechallayetfils.com/,,,,47.418600,0.840771,,pendiente,no comprobado,,
scea-mabille,SCEA Mabille,Vernou-sur-Brenne,Vino,,"19 Vallée de Vaugondy, 37210 Vernou-sur-Brenne",,,,,https://www.vouvraybm.com,,,,47.440155,0.838368,,pendiente,no comprobado,,
bernard-fouquet,Bernard Fouquet,Vouvray,Vino,,"32 Rue Gambetta, 37210 Vouvray",,,,,https://www.vouvrayfouquet.com,,,,47.415086,0.797917,,pendiente,no comprobado,,
cellier-de-la-verrine,Cellier de la Verrine,Vouvray,Vino,,"3 Route Nationale 152, 37210 Vouvray",,,,,https://www.vouvray-guertin.com,,,https://www.google.com/maps/search/?api=1&query=47.409688%2C0.798563,47.409688,0.798563,,pendiente,no comprobado,,
domaine-thet,Domaine Thet,Montlouis-sur-Loire,Vino,Vins,"21 RUE DE CHAPITRE, 37270 Montlouis-sur-Loire","An organic producer in Montlouis-sur-Loire, offering Vins under the Domaine Thet identity.",,+33247451132,contact@thet.fr,https://www.thet.fr,,https://www.instagram.com/domaine.thet,https://www.google.com/maps/search/?api=1&query=Domaine%20Thet%2C%2021%20RUE%20DE%20CHAPITRE%2C%2037270%20Montlouis-sur-Loire,47.386882,0.861416,,verificado,no comprobado,,
domaine-de-cabernelle,Domaine de Cabernelle,Benais,Vino,Vins,"3 RUE MACHET, 37140 Benais","An organic producer in Benais, offering Vins under the Domaine de Cabernelle identity.",,+33247878469,cabernelle@gmail.com,https://www.cabernelle.com,,,https://www.google.com/maps/search/?api=1&query=Domaine%20de%20Cabernelle%2C%203%20RUE%20MACHET%2C%2037140%20Benais,47.298788,0.211101,,verificado,no comprobado,,
arbol-torrefacteur,Arbol Torréfacteur,Saint-Avertin,Café,cafés de spécialité torréfiés,23 AVENUE DU GENERAL DE GAULLE 37550 SAINT-AVERTIN,"Arbol Torréfacteur is a coffee roaster in Saint-Avertin, producing cafés de spécialité torréfiés.",,+33554091646,,https://arbol-torrefacteur.com/,,,https://www.google.com/maps/search/?api=1&query=47.355336%2C0.7225,47.355336,0.7225,,verificado,no comprobado,,
biscuiterie-amerantine,Biscuiterie Amérantine,Céré-la-Ronde,Dulces y repostería,sablés et cookies,2A 2 IMPASSE DE LA FORGE 37460 CERE-LA-RONDE,"Biscuiterie Amérantine is an artisan biscuit and pastry maker in Céré-la-Ronde, producing sablés et cookies.",,,,https://biscuiterie-amerantine.fr/,,,https://www.google.com/maps/search/?api=1&query=47.259711%2C1.190381,47.259711,1.190381,,verificado,no comprobado,,
confiserie-hallard,Confiserie Hallard,Loches,Chocolate,confiseries artisanales,62 T AVENUE ARISTIDE BRIAND 37600 LOCHES,"Confiserie Hallard is an artisan chocolate maker in Loches, producing confiseries artisanales.",,+33378394480,,https://confiseriehallard.com/,,,https://www.google.com/maps/search/?api=1&query=47.116332%2C1.002343,47.116332,1.002343,,verificado,sí,ecommerce,
