slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
alban-roblin,Alban Roblin,Sury-en-Vaux,Vino,,"9, Route de Maimbrayla Rabotine, 18300 Sury-en-Vaux",,,,,https://www.alban-roblin-sancerre.fr,,,https://www.google.com/maps/search/?api=1&query=47.366552%2C2.803622&query_place_id=ChIJI0vNDagD8EcRLxLLBbNBNi0,47.366552,2.803622,,pendiente,no comprobado,,,15,,,,,,
gaec-roblin,GAEC Roblin,Sury-en-Vaux,Vino,,"Maimbray 1 Rue des Godons, 18300 Sury-en-Vaux",,,,,https://www.sancerre-roblin.com,,,https://www.google.com/maps/search/?api=1&query=47.362097%2C2.799837&query_place_id=ChIJMbJ-uKMD8EcRWnJptARffnY,47.362097,2.799837,,pendiente,no comprobado,,,1121,,,,,,
pastou-jean-marc-et-romain,Pastou Jean-Marc et Romain,Sury-en-Vaux,Legumbres y cereales,,"Maison Salle, 18300 Sury-en-Vaux",,,,,https://www.domaine.pastou.com,,,https://www.google.com/maps/search/?api=1&query=47.364062%2C2.813812&query_place_id=ChIJg3LfmQ8D8EcR8igeVLrs_l0,47.364062,2.813812,,pendiente,no comprobado,,,1623,,,,,,
raimbault-noel-et-jean-luc,Raimbault Noel et Jean-Luc,Sury-en-Vaux,Vino,,"Grande Chambre - 15 Rue Champs des Pres, 18300 Sury-en-Vaux",,,,,https://www.raimbaultnoeletjeanluc.fr/,,,https://www.google.com/maps/search/?api=1&query=47.362898%2C2.813125&query_place_id=ChIJeXzBKsQD8EcRDbTrwlYFm10,47.362898,2.813125,,pendiente,no comprobado,,,1661,,,,,,
prieur-pierre-et-fils,Prieur Pierre et Fils,Verdigny,Vino,,"27 Rue Saint Vincent, 18300 Verdigny",,,,,https://www.prieur-pierre-sancerre.com,,,https://www.google.com/maps/search/?api=1&query=47.347482%2C2.807939&query_place_id=ChIJa-O5RXcD8EcRjxMoNFp2yiQ,47.347482,2.807939,,pendiente,no comprobado,,,1654,,,,,,
domaine-serge-laloue,Domaine Serge Laloue,Thauvenay,Vino,Vins,"26 RUE DE LA MAIRIE, 18300 Thauvenay","An organic producer in Thauvenay, offering Vins under the Domaine Serge Laloue identity.",,+33248799410,contact@serge-laloue.fr,https://www.serge-laloue.fr,,,https://www.google.com/maps/search/?api=1&query=47.3080036%2C2.8651332&query_place_id=ChIJf7Xc2Rkb8EcRGP2igpxk3-4,47.3080036,2.8651332,,verificado,no comprobado,,,656,en,,,,,
torrefaction-d-auron,Torréfaction d'Auron,Bourges,Café,cafés torréfiés,75 RUE D'AURON 18000 BOURGES,"Torréfaction d'Auron is a coffee roaster in Bourges, producing cafés torréfiés.",,+33248690788,contact@torrefactiondauron.fr,https://torrefactiondauron.fr/,,,https://www.google.com/maps/search/?api=1&query=47.0807426%2C2.3920156861&query_place_id=ChIJcWyJvteV-kcRZSQxwcjc1nM,47.0807426,2.3920156861,,verificado,no comprobado,,,1728,en,,,,,
la-chevrignol,La Chevr'Ignol,Ignol,Lácteos y quesos,"Crottins, briques, fromages aromatisés, Atome du Berry, raclette et desserts lactés","Les Sebeaux, 18350 Ignol",A goat farm in Ignol transforming all of its own milk into more than thirty varieties of cheese and dairy desserts for direct local sale.,,+33752626170,lachevrignol@gmail.com,https://www.lachevrignol.fr/,https://www.facebook.com/LaChevrIgnol/,,https://www.google.com/maps/search/?api=1&query=La%20Chevr%27Ignol%2C%20Les%20Sebeaux%2C%2018350%20Ignol&query_place_id=ChIJDcZnxAlv8EcRkOIqlPO3Rzo,46.9789706,2.8709338,,verificado,no comprobado,,,1250,en,,,,,
chevrerie-les-chamons,Chèvrerie les Chamons,Ménétréol-sous-Sancerre,Lácteos y quesos,"Crottins, bûches, pyramides cendrées, fromages apéritifs et tomme de chèvre","1 route de La Gargaude, 18300 Ménétréol-sous-Sancerre","A family goat farm in the Loire valley making crottins, logs, ash-coated pyramids and tomme from its grazing herd.",Mar–sam 09:30–12:00 et 16:00–18:30,+33248799330,juliamillet@orange.fr,https://www.chevrerie-les-chamons.com/,https://www.facebook.com/ChevrerielesChamons/,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20les%20Chamons%2C%201%20route%20de%20La%20Gargaude%2C%2018300%20M%C3%A9n%C3%A9tr%C3%A9ol-sous-Sancerre&query_place_id=ChIJ4VxdP6Eb8EcRLlyEuWYihlA,47.311255,2.884812,,verificado,no comprobado,,,394,en,,,,,
brasserie-ouche-nanon,BRASSERIE OUCHE NANON,Ourouer-les-Bourdelins,Cerveza,,"18350 Ourouer-les-Bourdelins, Cher",,,+33248747255,,https://www.ouche-nanon.fr/,https://www.facebook.com/OucheNanon,https://www.instagram.com/ouchenanon/?hl=fr,,,,,parcial,sí,ecommerce,,1883,,,,,,
