slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-parrilla,Caseificio Parrilla,Cariati,Lácteos y quesos,"Caciocavallo Silano, burrata affumicata, pecorino, mozzarella, ricotta","Via Magenta, 87062 Cariati CS",Family dairy producing cow sheep and goat cheeses and dairy products for more than thirty years with a shop at the production site.,,+390983969314,caseificioparrillasnc@aruba.it,https://www.caseificioparrilla.it/,,,,,,,parcial,no comprobado,,
calabria-gusto,Calabria Gusto,Corigliano-Rossano,Lácteos y quesos,"ricotta, caciocavallo, provola, formaggi freschi","Via Britannia, 3-A, 87064 Corigliano-Rossano CS",Calabrian dairy making fresh and fire-branded cheeses under the Calabria Gusto and Calabria Milk lines and offering them through its current site.,,+390983200027,info@calabriagusto.com,https://www.calabriagusto.com/,,,,,,,parcial,sí,ecommerce,
morrone-il-piacere-della-tradizione,Morrone – Il piacere della tradizione,Corigliano-Rossano,Lácteos y quesos,"scamorza affumicata, pecorino calabrese, provola","Contrada Valanello, 87064 Corigliano-Rossano CS",Morrone dairy produces traditional Calabrian cheeses and sells its Casearia Silana range through its official online shop.,,+39098364874,ordini@caseariasilana.it,https://shop.caseariasilana.it/,,,,,,,parcial,sí,ecommerce,
caseificio-la-montea,Caseificio La Montea,Diamante,Lácteos y quesos,"mozzarella, burrino di caciocavallo, ricotta, formaggi stagionati","Contrada Monache, Via Piane SS18, 87023 Diamante CS",Family dairy founded in 1984 producing Calabrian fresh and aged cheeses as well as cured meats from Nero di Calabria pigs.,,+393394428932,info@lamontea.it,https://lamontea.it/,,,,,,,parcial,sí,ecommerce,Carne
fattoria-bio,Fattoria Biò,Celico,Lácteos y quesos,"formaggio, ricotta fresca","Contrada Santa Maria di Lagarò, 87053 Celico CS",Educational organic farm with an on-farm dairy where milk is transformed into fresh ricotta and cheese.,,,info@fattoriabio.it,https://www.fattoriabio.it/,,,,,,,parcial,no comprobado,,
astorino-casearia,Astorino Casearia,Frascineto,Lácteos y quesos,"Frescodì, Caciocavallo Silano DOP, burro, latte fresco","Contrada San Brego, 87010 Frascineto CS",Dairy active since 1931 producing artisan cheeses and dairy products with milk from its own herd and partner Calabrian farms.,,+39098132379,casearia@astorino.it,https://www.astorino.it/,,,,,,,parcial,no comprobado,,
dolci-pascoli,Dolci Pascoli,Morano Calabro,Lácteos y quesos,"Pecorino di Morano, Gruttazzo, Felciata di Morano","Contrada Carbonara, 87016 Morano Calabro CS",Family farm and dairy using extensive natural pasture to make traditional local cheeses including organic specialties.,,+39098130108,dolcipascolisas@virgilio.it,http://www.dolcipascoli.com/,,,,,,,parcial,no comprobado,,
tenuta-colle-della-pomara,Tenuta Colle della Pomara,Morano Calabro,Lácteos y quesos,"caciocavallo, scamorza, burrata, stracciatella, ricotta","Contrada Campotenese, 87016 Morano Calabro CS",Mountain farm with an integrated milk chain from its own Jersey herd to Campo Delizie cheeses sold through the estate shop.,,+3909811902949,info@tenutapomara.it,https://www.tenutapomara.it/,,,,,,,parcial,sí,ecommerce,
societa-agricola-la-sorgente,Società Agricola La Sorgente,San Giovanni in Fiore,Lácteos y quesos,"formaggio caprino fresco e stagionato, ricotta, mirtilli","Località Cassandrella, 87055 San Giovanni in Fiore CS",Organic farm raising Saanen goats and transforming their milk in its farm dairy alongside berries and vegetables sold at the farm shop.,,+393356995133,serra.fulvio@live.it,https://www.campagnamica.it/la-nostra-rete/fattorie/societa-agricola-la-sorgente/,,,,,,,parcial,no comprobado,,Fruta y verdura
casearia-silana-vallefiore,Casearia Silana Vallefiore,San Giovanni in Fiore,Lácteos y quesos,"Caciocavallo Silano DOP, caciotta della Sila, mozzarella, ricotta","Contrada Garga SS107, 87055 San Giovanni in Fiore CS",Agricultural cooperative producing traditional Sila cheeses from local milk under the Vallefiore name.,,+390984970889,,https://vallefiore.com/,,,,,,,parcial,no comprobado,,
caseificio-iuliano,Caseificio Iuliano,San Giovanni in Fiore,Lácteos y quesos,"caciocavallo, burrata, mozzarella, giuncata, ricotta, scamorza","Via Panoramica, 206-208, 87055 San Giovanni in Fiore CS",Artisan dairy active since 1983 using milk from the Sila plateau and selling its cheeses through its online shop.,,+393806847563,info@caseificioiuliano.it,https://caseificioiuliano.it/,,,,,,,parcial,sí,ecommerce,
il-cestino-del-casaro,Il Cestino del Casaro,Montalto Uffugo,Lácteos y quesos,"formaggi freschi vaccini, specialità casearie artigianali","Via Povarella, 4, 87040 Montalto Uffugo CS",Small dairy founded by cheesemaker Giuseppe Chiappetta to produce fresh cow-milk cheeses with artisanal methods at Settimo di Montalto Uffugo.,,,,https://artigianoinfiera.it/artigiani/81755-CASEIFICIO-IL-CESTINO-DEL-CASARO,,,,,,,parcial,no comprobado,,
