slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
bodegas-bordoy-llucmajor,Bodegas Bordoy,Llucmajor,Vino,"Vino tinto Sa Rota, Vino blanco de uva Chardonnay","Carretera Llucmajor-Campos, km 22.3, 07620 Llucmajor, Mallorca","Productor local artesanal de vino tinto sa rota, vino blanco de uva chardonnay en Llucmajor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 (tardes y sábados con reserva),971 66 90 06,info@bodegasbordoy.es,https://www.bodegasbordoy.es,https://www.facebook.com/bodegasbordoy/,https://www.instagram.com/bodegasbordoy/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Bordoy%2C%20Carretera%20Llucmajor-Campos%2C%20km%2022.3%2C%2007620%20Llucmajor%2C%20Mallorca,39.4835000,2.8843000,2026-05-19,
bodegas-vi-rei-llucmajor,Bodegas Vi Rei,Llucmajor,Vino,"Vino Vi Rei Selección, Blancos aromáticos de uva Prensal","Carretera Cap Blanc, km 25, 07620 Llucmajor, Mallorca","Productor local artesanal de vino vi rei selección, blancos aromáticos de uva prensal en Llucmajor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Dom 10:00–18:00,971 49 20 06,info@bodegasvirei.com,https://www.bodegasvirei.com,https://www.facebook.com/bodegasvirei/,https://www.instagram.com/bodegasvirei/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vi%20Rei%2C%20Carretera%20Cap%20Blanc%2C%20km%2025%2C%2007620%20Llucmajor%2C%20Mallorca,39.4870000,2.8843000,2026-05-19,
butxet-viticultors-muro,Butxet Viticultors,Muro,Vino,"Vino tinto Butxet Cabernet Sauvignon, Syrah de viñedos costeros","Carrer d'en Butxet, s/n, 07440 Muro, Mallorca","Productor local artesanal de vino tinto butxet cabernet sauvignon, syrah de viñedos costeros en Muro, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas concertadas bajo reserva,629 60 03 62,info@butxet.com,https://butxet.com,https://www.facebook.com/butxet/,https://www.instagram.com/butxet_viticultors/,https://www.google.com/maps/search/?api=1&query=Butxet%20Viticultors%2C%20Carrer%20d%27en%20Butxet%2C%20s/n%2C%2007440%20Muro%2C%20Mallorca,39.7605000,3.0831000,2026-05-19,
can-coleto-petra,C'an Coleto,Petra,Vino,"Vinos ecológicos C'an Coleto Negre, Blanc de Negres","Carretera Petra-Artà, s/n, 07512 Petra, Mallorca","Productor local artesanal de vinos ecológicos c'an coleto negre, blanc de negres en Petra, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas concertadas previa reserva,607 31 12 11,cancoleto@gmail.com,https://cancoleto.com,https://www.facebook.com/cancoleto/,https://www.instagram.com/cancoleto/,https://www.google.com/maps/search/?api=1&query=C%27an%20Coleto%2C%20Carretera%20Petra-Art%C3%A0%2C%20s/n%2C%2007512%20Petra%2C%20Mallorca,39.6098000,3.1097000,2026-05-19,
4-kilos-vinicola-felanitx,4 Kilos Vinícola,Felanitx,Vino,"Vino tinto 4 Kilos, Gallinas y Focas (proyecto social), Motor América","Vía de la República, 24, 07200 Felanitx, Mallorca","Productor local artesanal de vino tinto 4 kilos, gallinas y focas (proyecto social), motor américa en Felanitx, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00,971 58 46 88,4kilos@4kilos.com,https://www.4kilos.com,https://www.facebook.com/4kilosvinicola/,https://www.instagram.com/4kilosvinicola/,https://www.google.com/maps/search/?api=1&query=4%20Kilos%20Vin%C3%ADcola%2C%20V%C3%ADa%20de%20la%20Rep%C3%BAblica%2C%2024%2C%2007200%20Felanitx%2C%20Mallorca,39.4626000,3.1415000,2026-05-19,
7103-petit-celler-santa-maria-del-cami,7103 Petit Celler,Santa Maria del Camí,Vino,"Vinos Km 0 de variedades autóctonas, 100% Manto Negro, Prensal Blanc","Carrer d'en Rosinyol, 45, 07320 Santa Maria del Camí, Mallorca","Productor local artesanal de vinos km 0 de variedades autóctonas, 100% manto negro, prensal blanc en Santa Maria del Camí, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 10:00–14:00 y 16:00–20:00; Sab 10:00–14:00,639 91 71 03,info@7103petitceller.com,https://7103petitceller.com,https://www.facebook.com/7103petitceller/,https://www.instagram.com/7103petitceller/,https://www.google.com/maps/search/?api=1&query=7103%20Petit%20Celler%2C%20Carrer%20d%27en%20Rosinyol%2C%2045%2C%2007320%20Santa%20Maria%20del%20Cam%C3%AD%2C%20Mallorca,39.6514000,2.7887000,2026-05-19,
ava-vins-consell,Ava Vins,Consell,Vino,"Vinos Ava Blanc de Prensal y Moscatel, Tintos crianza con Manto Negro","Carretera Consell-Alaró, km 1.2, 07330 Consell, Mallorca","Productor local artesanal de vinos ava blanc de prensal y moscatel, tintos crianza con manto negro en Consell, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–15:00,620 90 98 47,info@avavins.com,https://www.avavins.com,https://www.facebook.com/avavins/,https://www.instagram.com/avavins/,https://www.google.com/maps/search/?api=1&query=Ava%20Vins%2C%20Carretera%20Consell-Alar%C3%B3%2C%20km%201.2%2C%2007330%20Consell%2C%20Mallorca,39.6605000,2.8053000,2026-05-19,
binigrau-sencelles,Binigrau,Sencelles,Vino,"Vino tinto Nounat, Binigrau Obac, Rosado joven de gran aroma","Carrer de la Carretera, 10, Biniali, 07143 Sencelles, Mallorca","Productor local artesanal de vino tinto nounat, binigrau obac, rosado joven de gran aroma en Sencelles, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,971 51 13 36,binigrau@binigrau.es,https://www.binigrau.es,https://www.facebook.com/binigrau/,https://www.instagram.com/binigrau/,https://www.google.com/maps/search/?api=1&query=Binigrau%2C%20Carrer%20de%20la%20Carretera%2C%2010%2C%20Biniali%2C%2007143%20Sencelles%2C%20Mallorca,39.6395000,2.8952000,2026-05-19,
bodega-blanca-terra-montuiri,Bodega Blanca Terra,Montuïri,Vino,"Vinos tintos Fora Vila, Vinos blancos Sonrojo y Febrer","Carretera Palma-Manacor, km 30.5, 07230 Montuïri, Mallorca","Productor local artesanal de vinos tintos fora vila, vinos blancos sonrojo y febrer en Montuïri, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00; Sab 10:00–14:00,971 55 93 42,info@blancaterra.com,https://www.blancaterra.com,https://www.facebook.com/blancaterrabodega/,https://www.instagram.com/blancaterra_bodega/,https://www.google.com/maps/search/?api=1&query=Bodega%20Blanca%20Terra%2C%20Carretera%20Palma-Manacor%2C%20km%2030.5%2C%2007230%20Montu%C3%AFri%2C%20Mallorca,39.5608000,2.9761000,2026-05-19,
bodega-can-feliu-porreres,Bodega Can Feliu,Porreres,Vino,"Vinos ecológicos y biodinámicos Demeter, Vinos tintos de guarda","Camí de sa Serra, s/n, 07260 Porreres, Mallorca","Productor local artesanal de vinos ecológicos y biodinámicos demeter, vinos tintos de guarda en Porreres, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 10:00–19:00,971 64 85 08,info@bodegacanfeliu.com,https://www.bodegacanfeliu.com,https://www.facebook.com/bodegacanfeliu/,https://www.instagram.com/bodegacanfeliu/,https://www.google.com/maps/search/?api=1&query=Bodega%20Can%20Feliu%2C%20Cam%C3%AD%20de%20sa%20Serra%2C%20s/n%2C%2007260%20Porreres%2C%20Mallorca,39.5116000,3.0154000,2026-05-19,
celler-son-prim-sencelles,Celler Son Prim,Sencelles,Vino,"Vino tinto Son Prim Cabernet Sauvignon, Son Prim Merlot, Son Prim Blanc de Cup","Carretera Inca-Sencelles, km 5.5, 07140 Sencelles, Mallorca","Productor local artesanal de vino tinto son prim cabernet sauvignon, son prim merlot, son prim blanc de cup en Sencelles, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00; Sab 10:00–14:00,971 18 84 62,info@sonprim.com,https://sonprim.com,https://www.facebook.com/sonprim/,https://www.instagram.com/sonprim/,https://www.google.com/maps/search/?api=1&query=Celler%20Son%20Prim%2C%20Carretera%20Inca-Sencelles%2C%20km%205.5%2C%2007140%20Sencelles%2C%20Mallorca,39.6430000,2.8952000,2026-05-19,
bodega-ribas-consell,Bodega Ribas,Consell,Vino,"Vinos Sia, Ribas de Cabrera, Vinos tintos y blancos de viticultura tradicional","Carrer de Muntanya, 2, 07330 Consell, Mallorca","Productor local artesanal de vinos sia, ribas de cabrera, vinos tintos y blancos de viticultura tradicional en Consell, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00 (visitas con reserva),971 62 26 73,info@bodegaribas.com,https://www.bodegaribas.com,https://www.facebook.com/bodegaribas/,https://www.instagram.com/bodegaribas/,https://www.google.com/maps/search/?api=1&query=Bodega%20Ribas%2C%20Carrer%20de%20Muntanya%2C%202%2C%2007330%20Consell%2C%20Mallorca,39.6640000,2.8053000,2026-05-19,
bodegas-xaloc-pollenca,Bodegas Xaloc,Pollença,Vino,"Vino Xaloc tinto de uva Cabernet, Blancos jóvenes afrutados de la Sierra de Tramuntana","Carretera Pollença-Port de Pollença, km 3.2, 07460 Pollença, Mallorca","Productor local artesanal de vino xaloc tinto de uva cabernet, blancos jóvenes afrutados de la sierra de tramuntana en Pollença, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 10:00–14:00 (en verano),610 20 30 40,info@bodegasxaloc.com,https://www.bodegasxaloc.com,https://www.facebook.com/bodegasxaloc/,https://www.instagram.com/bodegasxaloc/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Xaloc%2C%20Carretera%20Pollen%C3%A7a-Port%20de%20Pollen%C3%A7a%2C%20km%203.2%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8707000,3.0092000,2026-05-19,
celler-tianna-negre-binissalem,Celler Tianna Negre,Binissalem,Vino,"Vino tinto El Columpio, Tianna Bocchoris, Selección especial Manto Negro","Camí des Marjals, s/n, 07350 Binissalem, Mallorca","Productor local artesanal de vino tinto el columpio, tianna bocchoris, selección especial manto negro en Binissalem, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–18:00; Sab 10:00–14:00,971 88 68 26,info@tiannanegre.com,https://www.tiannanegre.com,https://www.facebook.com/tiannanegre/,https://www.instagram.com/tiannanegre/,https://www.google.com/maps/search/?api=1&query=Celler%20Tianna%20Negre%2C%20Cam%C3%AD%20des%20Marjals%2C%20s/n%2C%2007350%20Binissalem%2C%20Mallorca,39.6903000,2.8357000,2026-05-19,
bodegas-mortitx-escorca,Bodegas Mortitx,Escorca,Vino,"Vino Mortitx Rodal, L'Atzur, Vinos dulces moscatel de viñedos de montaña","Carretera Pollença-Lluc, km 10.3, 07315 Escorca, Mallorca","Productor local artesanal de vino mortitx rodal, l'atzur, vinos dulces moscatel de viñedos de montaña en Escorca, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–16:00,971 53 38 89,info@vinyesmortitx.com,https://www.vinyesmortitx.com,https://www.facebook.com/vinyesmortitx/,https://www.instagram.com/vinyesmortitx/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mortitx%2C%20Carretera%20Pollen%C3%A7a-Lluc%2C%20km%2010.3%2C%2007315%20Escorca%2C%20Mallorca,39.8172000,2.8395000,2026-05-19,
galmes-i-ribot-santa-margalida,Galmés i Ribot,Santa Margalida,Vino,"Vino tinto Somni, Vinos ecológicos Som Blanc y Som Rosat","Carretera Santa Margalida-Ariany, km 1, 07450 Santa Margalida, Mallorca","Productor local artesanal de vino tinto somni, vinos ecológicos som blanc y som rosat en Santa Margalida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00 (tardes con cita previa),971 85 60 74,info@galmesiribot.com,https://www.galmesiribot.com,https://www.facebook.com/galmesiribot/,https://www.instagram.com/galmesiribot/,https://www.google.com/maps/search/?api=1&query=Galm%C3%A9s%20i%20Ribot%2C%20Carretera%20Santa%20Margalida-Ariany%2C%20km%201%2C%2007450%20Santa%20Margalida%2C%20Mallorca,39.6943000,3.0956000,2026-05-19,
castell-miquel-alaro,Castell Miquel,Alaró,Vino,"Vinos Stairway to Heaven, Shiraz y Cabernet Sauvignon criados en terrazas","Carretera Alaró-Lloseta, km 3.2, 07340 Alaró, Mallorca","Productor local artesanal de vinos stairway to heaven, shiraz y cabernet sauvignon criados en terrazas en Alaró, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 10:00–17:00,971 51 00 24,info@castellmiquel.com,https://www.castellmiquel.com,https://www.facebook.com/castellmiquel/,,https://www.google.com/maps/search/?api=1&query=Castell%20Miquel%2C%20Carretera%20Alar%C3%B3-Lloseta%2C%20km%203.2%2C%2007340%20Alar%C3%B3%2C%20Mallorca,39.6981000,2.7835000,2026-05-19,
bodega-son-mayol-palma,Bodega Son Mayol,Palma,Vino,"Vino tinto Son Mayol Gran Vin, Premier Vin de coupage bordelés","Camí de Establiments a Puigpunyent, s/n, 07010 Palma, Mallorca","Productor local artesanal de vino tinto son mayol gran vin, premier vin de coupage bordelés en Palma, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–16:30 (visita con reserva),971 10 52 00,info@bodegasonmayol.es,https://www.bodegasonmayol.es,https://www.facebook.com/bodegasonmayol/,https://www.instagram.com/bodegasonmayol/,https://www.google.com/maps/search/?api=1&query=Bodega%20Son%20Mayol%2C%20Cam%C3%AD%20de%20Establiments%20a%20Puigpunyent%2C%20s/n%2C%2007010%20Palma%2C%20Mallorca,39.5626000,2.6432000,2026-05-19,
celler-ca-sa-padrina-sencelles,Celler Ca Sa Padrina,Sencelles,Vino,"Vino Mantonegro Mollet, Blanc de Callet, Rosados de maceración carbónica","Carrer d'en Mollet, s/n, Biniali, 07143 Sencelles, Mallorca","Productor local artesanal de vino mantonegro mollet, blanc de callet, rosados de maceración carbónica en Sencelles, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,971 51 10 33,info@casapadrina.com,https://www.casapadrina.com,https://www.facebook.com/CellerCaSaPadrina/,,https://www.google.com/maps/search/?api=1&query=Celler%20Ca%20Sa%20Padrina%2C%20Carrer%20d%27en%20Mollet%2C%20s/n%2C%20Biniali%2C%2007143%20Sencelles%2C%20Mallorca,39.6465000,2.8952000,2026-05-19,
bodegas-can-xanet-pollenca,Bodegas Can Xanet,Pollença,Vino,"Vino tinto Sibila, Viento de Tramontana, Vinos finos ecológicos de altura","Camí Vell de Pollença, s/n, 07460 Pollença, Mallorca","Productor local artesanal de vino tinto sibila, viento de tramontana, vinos finos ecológicos de altura en Pollença, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Visitas exclusivas con cita previa,607 11 22 33,info@canxanet.com,https://www.canxanet.com,https://www.facebook.com/canxanet/,https://www.instagram.com/canxanet/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Can%20Xanet%2C%20Cam%C3%AD%20Vell%20de%20Pollen%C3%A7a%2C%20s/n%2C%2007460%20Pollen%C3%A7a%2C%20Mallorca,39.8742000,3.0092000,2026-05-19,
aubocassa-manacor,Aubocassa,Manacor,Aceite,"Aceite de Oliva Virgen Extra Aubocassa 100% Arbequina, L'Amo","Finca Aubocassa, Carretera de Manacor a Portocristo, km 3.2, 07500 Manacor, Mallorca","Productor local artesanal de aceite de oliva virgen extra aubocassa 100% arbequina, l'amo en Manacor, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00,971 10 03 89,info@aubocassa.com,https://www.aubocassa.com,https://www.facebook.com/AUBOCASSA/,https://www.instagram.com/aubocassa/,https://www.google.com/maps/search/?api=1&query=Aubocassa%2C%20Finca%20Aubocassa%2C%20Carretera%20de%20Manacor%20a%20Portocristo%2C%20km%203.2%2C%2007500%20Manacor%2C%20Mallorca,39.5729000,3.2017000,2026-05-19,
son-moragues-valldemossa,Son Moragues,Valldemossa,Aceite,"Aceite de Oliva Ecológico Son Moragues DOP, Mermeladas orgánicas de la finca","Avinguda de Lluís Salvador, s/n, 07170 Valldemossa, Mallorca","Productor local artesanal de aceite de oliva ecológico son moragues dop, mermeladas orgánicas de la finca en Valldemossa, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 08:00–16:00,971 61 22 22,info@sonmoragues.com,https://www.sonmoragues.com,https://www.facebook.com/sonmoragues/,https://www.instagram.com/sonmoraguesecolologic/,https://www.google.com/maps/search/?api=1&query=Son%20Moragues%2C%20Avinguda%20de%20Llu%C3%ADs%20Salvador%2C%20s/n%2C%2007170%20Valldemossa%2C%20Mallorca,39.7051000,2.6155000,2026-05-19,
oli-solivellas-alcudia,Oli Solivellas,Alcúdia,Aceite,"Aceite Virgen Extra Solivellas DOP Mallorca, Aceite coupage Picual y Arbequina","Finca Es Guinyent, Carretera Alcúdia-Palma, s/n, 07400 Alcúdia, Mallorca","Productor local artesanal de aceite virgen extra solivellas dop mallorca, aceite coupage picual y arbequina en Alcúdia, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–14:00,971 54 85 03,info@olisolivellas.com,https://www.olisolivellas.com,https://www.facebook.com/Solivellas/,https://www.instagram.com/olisolivellas/,https://www.google.com/maps/search/?api=1&query=Oli%20Solivellas%2C%20Finca%20Es%20Guinyent%2C%20Carretera%20Alc%C3%BAdia-Palma%2C%20s/n%2C%2007400%20Alc%C3%BAdia%2C%20Mallorca,39.8460000,3.1144000,2026-05-19,
treurer-algaida,Treurer,Algaida,Aceite,"Aceite de Oliva Virgen Extra Treurer DOP, Aceite monovarietal de aceituna Arbequina","Carretera Algaida-Llucmajor, km 4.5, 07210 Algaida, Mallorca","Productor local artesanal de aceite de oliva virgen extra treurer dop, aceite monovarietal de aceituna arbequina en Algaida, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–17:00,971 12 00 24,info@treurer.com,https://www.treurer.com,https://www.facebook.com/treurer/,https://www.instagram.com/treurer_mallorca/,https://www.google.com/maps/search/?api=1&query=Treurer%2C%20Carretera%20Algaida-Llucmajor%2C%20km%204.5%2C%2007210%20Algaida%2C%20Mallorca,39.5569000,2.8876000,2026-05-19,
son-naava-montuiri,Son Naava,Montuïri,Aceite,Aceite biodinámico Son Naava Demeter DOP Mallorca,"Carretera Palma-Manacor, km 28, 07230 Montuïri, Mallorca","Productor local artesanal de aceite biodinámico son naava demeter dop mallorca en Montuïri, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Vie 09:00–15:00,610 50 60 70,info@sonnaava.com,https://www.sonnaava.com,https://www.facebook.com/sonnaava/,https://www.instagram.com/sonnaava/,https://www.google.com/maps/search/?api=1&query=Son%20Naava%2C%20Carretera%20Palma-Manacor%2C%20km%2028%2C%2007230%20Montu%C3%AFri%2C%20Mallorca,39.5643000,2.9761000,2026-05-19,
oli-son-catiu-lloseta,Oli Son Catiu,Lloseta,Aceite,"Aceite Son Catiu DOP de oliva Picual, Aceite de oliva Arbequina envasado","Carretera Inca-Lloseta, km 3, 07360 Lloseta, Mallorca","Productor local artesanal de aceite son catiu dop de oliva picual, aceite de oliva arbequina envasado en Lloseta, Islas Baleares. Fiel al compromiso de proximidad y comercio justo.",Lun-Sab 09:00–19:00; Dom 09:00–14:00,971 51 40 40,info@soncatiu.com,https://www.soncatiu.com,https://www.facebook.com/soncatiu/,https://www.instagram.com/soncatiu/,https://www.google.com/maps/search/?api=1&query=Oli%20Son%20Catiu%2C%20Carretera%20Inca-Lloseta%2C%20km%203%2C%2007360%20Lloseta%2C%20Mallorca,39.7106000,2.8595000,2026-05-19,
