slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
caseificio-petruzzi,Caseificio Petruzzi,Paterno,Lácteos y quesos,"Caciocavallo Silano DOP e formaggi a pasta filata freschi e stagionati","Via Giardini 129, 85050 Paterno PZ",Caseificio artigianale di Paterno specializzato in formaggi a pasta filata freschi e stagionati.,,+390975341081,info@caseificiopetruzzi.it,https://www.caseificiopetruzzi.it/,,,,,,,parcial,no comprobado,,
caseificio-fratelli-iasparra,Caseificio Fratelli Iasparra,Picerno,Lácteos y quesos,Formaggi vaccini ovini e caprini,"Contrada Bosco Tre Case 1/A, 85055 Picerno PZ",Storico caseificio di Picerno attivo nella produzione di derivati del latte vaccino ovino e caprino.,,,,,,,,,,,parcial,no comprobado,,
iasparra-rocco,Caseificio Iasparra Rocco,Picerno,Lácteos y quesos,"Mozzarella, scamorza, caciocavallo, ricotta e toma","Strada Pocamata 5, 85055 Picerno PZ",Cooperativa agricola che trasforma latte vaccino crudo locale in formaggi e latticini.,,+390971995384,coopagricolaiasparra@tiscali.it,https://www.caseificioiasparrarocco.com/,,,,,,,parcial,no comprobado,,
caseificio-coviello,Caseificio Coviello,Potenza,Lácteos y quesos,"Fior di latte, mozzarella, scamorza, ricotta, burrata, stracciatella, provolone e caciocavallo","Via del Seminario Maggiore 7, 85100 Potenza PZ",Caseificio di Potenza con un catalogo di latticini freschi paste filate e formaggi stagionati.,,+390971650476,info@caseificiocoviello.it,https://www.caseificiocoviello.it/index.php/it/,,,,,,,parcial,no comprobado,,
fattorie-lucane,Caseificio Fattorie Lucane,Ruoti,Lácteos y quesos,"Mozzarella, burrata, stracciatella, scamorza, burrino, ricotta e caciocavallo","Contrada Ginocchione 13, 85056 Ruoti PZ",Caseificio lucano con produzione di latticini freschi paste filate e formaggi stagionati.,,+39097181090,,https://www.caseificiofattorielucane.com/,,,,,,,parcial,no comprobado,,
caseificio-lutrelli,Caseificio Lutrelli,Sant'Arcangelo,Lácteos y quesos,Formaggi vaccini ovini e caprini,"Zona Industriale PIP, 85037 Sant'Arcangelo PZ",Caseificio familiare attivo a Sant'Arcangelo con stabilimento autorizzato per formaggi vaccini ovini e caprini.,,+393490875842,,,,,,,,,parcial,no comprobado,,
caseificio-dal-biondo,Caseificio Dal Biondo,Sarconi,Lácteos y quesos,Formaggi vaccini ovini e caprini,"Contrada Ciambriello 9, 85050 Sarconi PZ",Caseificio artigianale aperto nel 1990 e documentato nella lavorazione e stagionatura di formaggi locali.,,,,,,,,,,,parcial,no comprobado,,
fattoria-granolat,Fattoria Granolat,Tito,Lácteos y quesos,Formaggi e latticini artigianali,"Via Enrico De Nicola zona PIP 46, 85050 Tito PZ",Fattoria con allevamento e caseificio che trasforma il proprio latte e vende direttamente in azienda.,,+390975381496,info@fattoriagranolat.it,https://www.fattoriagranolat.it/,,,,,,,parcial,no comprobado,,
latteria-salvia-maria,Latteria Salvia Maria,Tito,Lácteos y quesos,"Caciocavallo, scamorza, treccia, provola, tomini, cacioricotta e Casieddu","Via Sandro Pertini 39, 85050 Tito PZ",Latteria artigianale con produzione di paste filate e formaggi tradizionali e vendita diretta in caseificio.,,+390971485771,latteria@salviamaria.it,https://salviamaria.it/,,,,,,,parcial,no comprobado,,
latteria-tripaldi,Latteria Tripaldi,Tito,Lácteos y quesos,"Caciocavallo, burrino, cacioricotta e formaggi aromatizzati","Via Vittorio Emanuele 246, 85050 Tito PZ",Latteria di Tito nota per paste filate formaggi tradizionali e specialità aromatizzate.,,+390971798557,,https://www.tripaldi.net/,,,,,,,parcial,no comprobado,,
caseificio-rali,Caseificio RALI,Tramutola,Lácteos y quesos,Formaggi vaccini,"Contrada Sacramento, 85057 Tramutola PZ",Caseificio familiare di Tramutola con stabilimento autorizzato per la trasformazione di latte vaccino.,,+390975353458,,,,,,,,,parcial,no comprobado,,
naturae-cooperativa-agricola,Naturae Cooperativa Agricola,Tramutola,Lácteos y quesos,"Formaggi, yogurt, burro e panna","Contrada Lagarone 7, 85057 Tramutola PZ",Cooperativa agricola con produzione di formaggi yogurt burro panna e altri derivati del latte.,,,,,,,,,,,parcial,no comprobado,,
sabino-francesco,Azienda Agricola Sabino Francesco,Venosa,Lácteos y quesos,"Mozzarella e bocconcini di latte di bufala","Contrada Sansaniello, 85029 Venosa PZ",Azienda agricola con caseificio autorizzato e produzione pubblicamente commercializzata di mozzarella e bocconcini di bufala.,,,amministrazione@agricolasabino.it,,,,,,,,parcial,no comprobado,,
milvus-brewery,Milvus Brewery,Avigliano,Cerveza,"Tropicbird e birre artigianali ad alta fermentazione",Avigliano PZ,Microbirrificio nato ad Avigliano che produce birre artigianali con materie prime selezionate.,,,info@milvusbeer.com,https://milvusbeer.com/,,,,,,,parcial,no comprobado,,
birrificio-del-vulture,Birrificio del Vulture,Rionero in Vulture,Cerveza,"AglianIGA, Bianchina, Bramea, Gnostr', Rocco'n'Roll e West Coast","Via Monticchio 43, 85028 Rionero in Vulture PZ",Microbirrificio artigianale con produzione propria tap room e vendita diretta presso il laboratorio.,,+393737130656,info@birrificiodelvulture.it,https://www.birrificiodelvulture.com/,,https://www.instagram.com/birrificio.del.vulture/,,,,,parcial,no comprobado,,
opinum-il-caffe,Opinum il Caffè,Oppido Lucano,Café,"Café en grano, espresso y filtro","Via Gramsci, 1 85015 OPPIDO LUCANO",Taller de tueste artesano en Oppido Lucano con perfilado a medida y línea de cafés seleccionados.,,+390971748935,info@opinumilcaffe.it,https://www.opinumilcaffe.it/,,https://www.instagram.com/opinum_il_caffe/,,40.76667,15.98333,,verificado,no comprobado,,
