slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
stoup-brewing,Stoup Brewing,Seattle,Cerveza,craft beer|IPA|lagers,,"Stoup Brewing makes craft beer in Seattle, including IPAs, lagers, and seasonal releases.",,,,https://stoupbrewing.com/,https://www.facebook.com/StoupBrewing/,https://www.instagram.com/stoupbrewing/,,,,/productores/us/pacific/washington/stoup-brewing.webp,pendiente,no comprobado,,,3175,en,,,,,
iron-horse-brewery,Iron Horse Brewery,Ellensburg,Cerveza,craft beer|Irish Death,,"Iron Horse Brewery brews craft beer in Ellensburg, including its flagship Irish Death and rotating beers.",,,,https://ironhorsebrewery.com/,,,,,,,pendiente,no comprobado,,,1774,en,,,,,
samish-bay-cheese,Samish Bay Cheese,Bow,Lácteos y quesos,farmstead cheese,,Samish Bay Cheese makes farmstead cheese from its own dairy in Bow.,,,,https://samishbay.com/,https://www.facebook.com/SamishBayCheese/,https://www.instagram.com/samishbaycheese/,,,,/productores/us/pacific/washington/samish-bay-cheese.webp,pendiente,no comprobado,,,2898,en,,,,,
beecher-s-handmade-cheese,Beecher's Handmade Cheese,Seattle,Lácteos y quesos,handmade cheese,,Beecher’s Handmade Cheese produces handmade cheese at its Seattle creamery.,,,press@sugarmtn.net,https://beechershandmadecheese.com/,https://www.facebook.com/beecherscheese/,https://www.instagram.com/beecherscheese/,,,,/productores/us/pacific/washington/beecher-s-handmade-cheese.webp,pendiente,no comprobado,,,335,en,,,,,
cascadia-creamery,Cascadia Creamery,Trout Lake,Lácteos y quesos,artisan cheese,,Cascadia Creamery makes artisan cave-aged cheese in Trout Lake from regional milk.,,,,https://cascadiacreamery.com/,https://www.facebook.com/CascadiaCreamery/,,,,,/productores/us/pacific/washington/cascadia-creamery.webp,pendiente,no comprobado,,,718,en,,,,,
appel-farms-cheese,Appel Farms Cheese,Ferndale,Lácteos y quesos,farmstead cheese,,Appel Farms Cheese produces farmstead cheese from its Ferndale dairy.,,,,https://appelcheese.com/,,https://www.instagram.com/appelcheese/,,,,/productores/us/pacific/washington/appel-farms-cheese.webp,pendiente,no comprobado,,,157,en,,,,,
gothberg-farms,Gothberg Farms,Bow,Lácteos y quesos,milk|farmstead cheese,,Gothberg Farms raises dairy cattle and makes farmstead cheese in Bow.,,,,https://gothbergfarms.com/,,,,,,,pendiente,no comprobado,,,1441,en,,,,,
olympia-coffee-roasting-co,Olympia Coffee Roasting Co.,Olympia,Café,roasted coffee,,Olympia Coffee Roasting Co. roasts specialty coffee in Olympia and publishes sourcing information for its coffees.,,,,https://olympiacoffee.com/,,,,,,,pendiente,no comprobado,,,2463,en,,,,,
camber-coffee,Camber Coffee,Bellingham,Café,roasted coffee,,Camber Coffee roasts specialty coffee in Bellingham with coffees selected for origin and process.,,+13607074444,,https://cambercoffee.com/,,,,,,/productores/us/pacific/washington/camber-coffee.webp,pendiente,sí,ecommerce,,678,en,,,,,
bluebeard-coffee-roasters,Bluebeard Coffee Roasters,Tacoma,Café,roasted coffee,,Bluebeard Coffee Roasters produces specialty coffee at its Tacoma roastery.,,,,https://bluebeardcoffee.com/,,https://www.instagram.com/bluebeardcoffee/,,,,/productores/us/pacific/washington/bluebeard-coffee-roasters.webp,pendiente,sí,ecommerce,,488,en,,,,,
lighthouse-roasters,Lighthouse Roasters,Seattle,Café,roasted coffee,,Lighthouse Roasters roasts specialty coffee in Seattle for its cafés and wholesale customers.,,,support@lighthouseroasters.com,https://lighthouseroasters.com/,https://www.facebook.com/lighthouseroasters/,https://www.instagram.com/lighthouseroasters/,,,,/productores/us/pacific/washington/lighthouse-roasters.webp,pendiente,sí,ecommerce,,2023,en,,,,,
kuma-coffee,Kuma Coffee,Seattle,Café,roasted coffee,,Kuma Coffee roasts specialty coffee in Seattle with a focus on traceable producer relationships.,,,,https://kumacoffee.com/,https://www.facebook.com/pages/Kuma-Coffee/283909134997787/,https://www.instagram.com/kumacoffee/,,,,/productores/us/pacific/washington/kuma-coffee.webp,pendiente,sí,ecommerce,,1947,en,,,,,
elm-coffee-roasters,Elm Coffee Roasters,Seattle,Café,roasted coffee,,Elm Coffee Roasters produces specialty coffee in Seattle with a rotating selection of single origins and blends.,,,,https://elmcoffeeroasters.com/,https://www.facebook.com/elmcoffee/,https://www.instagram.com/elmcoffeeroasters/,,,,/productores/us/pacific/washington/elm-coffee-roasters.webp,pendiente,sí,ecommerce,,1174,en,,,,,
hama-hama-oyster-company,Hama Hama Oyster Company,Lilliwaup,Pescado,oysters|shellfish,"35846 N. US Hwy 101, Lilliwaup, WA, 98555, US",Hama Hama Oyster Company farms oysters and shellfish on Washington’s Hood Canal near Lilliwaup.,,+13608775811,info@hamahamaoysters.com,https://hamahamaoysters.com,https://www.facebook.com/HamaHamaOysters/,https://www.instagram.com/hamahamaoysters/,,47.463426,-123.114323,/productores/us/pacific/washington/hama-hama-oyster-company.webp,pendiente,sí,ecommerce,,1534,en,,,,,
taylor-shellfish-farms,Taylor Shellfish Farms,Shelton,Pescado,oysters|clams|mussels|geoduck,,"Taylor Shellfish Farms grows oysters, clams, mussels, and geoduck at Washington coastal farms.",,+12065014442,,https://taylorshellfishfarms.com,,,,,,/productores/us/pacific/washington/taylor-shellfish-farms.webp,pendiente,sí,ecommerce,,3281,en,,,,,
lummi-island-wild,Lummi Island Wild,Bellingham,Pescado,wild seafood,,Lummi Island Wild harvests and sells wild-caught seafood from the Salish Sea.,,+13603668786,support@lummiislandwild.com,https://lummiislandwild.com,https://www.facebook.com/lummiislandwild/,https://www.instagram.com/lummiislandwild/,,,,/productores/us/pacific/washington/lummi-island-wild.webp,pendiente,sí,ecommerce,,2097,en,,,,,
penn-cove-shellfish,Penn Cove Shellfish,Coupeville,Pescado,mussels|oysters|shellfish,"106 North Sherman Road Coupeville, WA, 98239","Penn Cove Shellfish farms mussels, oysters, and other shellfish in Washington’s coastal waters.",,+13606784803,info@penncoveshellfish.com,https://penncoveshellfish.com,https://www.facebook.com/Penn-Cove-Shellfish-128020260589001/,https://www.instagram.com/penncoveshellfish/,,,,,pendiente,sí,ecommerce,,2570,en,,,,,
ekone-oyster-company,Ekone Oyster Company,South Bend,Pescado,oysters|shellfish,,Ekone Oyster Company farms oysters and shellfish in Willapa Bay from its South Bend operation.,,,,https://ekoneoyster.com,,,,,,,pendiente,no comprobado,,,1159,en,,,,,
bay-center-farms,Bay Center Farms,Bay Center,Pescado,oysters|shellfish,,Bay Center Farms grows and harvests oysters and other shellfish in Washington’s Willapa Bay.,,,seafood@baycenterfarms.com,https://baycenterfarms.com,,,,,,/productores/us/pacific/washington/bay-center-farms.webp,pendiente,sí,ecommerce,,304,en,,,,,
collins-family-orchards,Collins Family Orchards,Selah,Fruta y verdura,apples|orchard fruit,,Collins Family Orchards grows apples and other orchard fruit in Selah for its farm market.,,,,https://collinsfamilyorchards.com/,,https://www.instagram.com/collinsfamilyorchards/,,,,,pendiente,sí,ecommerce,,862,en,,,,,
woodinville-whiskey-co,Woodinville Whiskey Co.,Woodinville,Destilados y licores,bourbon|rye whiskey,,Woodinville Whiskey Co. makes bourbon and rye whiskey in Woodinville from Washington-grown grains.,,+16192151859,accessibility@speakeasyco.com,https://woodinvillewhiskeyco.com/,https://www.facebook.com/woodinvillewhiskeyco/,https://www.instagram.com/woodinvillewhiskeyco/,,,,/productores/us/pacific/washington/woodinville-whiskey-co.webp,pendiente,sí,ecommerce,,3673,en,,,,,
copperworks-distilling-company,Copperworks Distilling Company,Seattle,Destilados y licores,single-malt whiskey|spirits,,Copperworks Distilling Company produces American single-malt whiskey and other spirits in Seattle.,,,,https://copperworksdistilling.com/,,,,,,/productores/us/pacific/washington/copperworks-distilling-company.webp,pendiente,sí,ecommerce,,899,en,,,,,
desert-farms-apiary,Desert Farms Apiary,Kennewick,Miel,honey,,Desert Farms Apiary keeps bees and produces honey from its Kennewick apiary.,,+15095570707,sales@desertfarmsapiary.com,https://desertfarmsapiary.com/,,https://www.instagram.com/desertfarmsapiary/,,,,/productores/us/pacific/washington/desert-farms-apiary.webp,pendiente,no comprobado,,,1052,en,,,,,
fleming-honey-apiary,Fleming Honey & Apiary,Tacoma,Miel,honey|beeswax,,Fleming Honey & Apiary produces honey and beeswax products from its Tacoma hives.,,,fleminghoneywa@yahoo.com,https://fleminghoneyapiary.com/,,,,,,,pendiente,no comprobado,,,1295,en,,,,,
eden-s-honey,Eden's Honey,Chelan,Miel,honey,,Eden’s Honey keeps bees in Chelan and sells honey from its own apiary.,,,beekeeper@edenshoney.com,https://edenshoney.com/,https://www.facebook.com/2399027006804660/,https://www.instagram.com/edens_honey/,,,,,pendiente,no comprobado,,,1152,en,,,,,
greenbluff-honey,Greenbluff Honey,Clayton,Miel,honey,,Greenbluff Honey produces honey from hives in Clayton.,,,,https://greenbluffhoney.com/,,,,,,,pendiente,no comprobado,,,1489,en,,,,,
fremont-mischief-distillery,Fremont Mischief Distillery,Seattle,Destilados y licores,spirits,"132 N Canal St, Seattle, WA, 98103, US",Fremont Mischief Distillery makes small-batch spirits in Seattle.,,+12066327286,,,,,,,,,pendiente,no comprobado,,,1352,en,,,,,
whidbey-island-honey,Whidbey Island Honey,Langley,Miel,honey,"5515 Coles Rd, Langley, WA, 98260, US",Whidbey Island Honey produces honey from its Langley-area hives.,,+19167655345,hello@faintinggoatfarms.com,,,,,48.037537,-122.407122,,pendiente,no comprobado,,,3592,en,,,,,
alma-cider,Alma Cider,Mount Vernon,Sidra,Bitters & Sharps,"16163 SR-536, Mount Vernon, WA 98273","Skagit Valley cidery working with bittersweet and sharp cider apples from its own orchard, releasing tannic still and sparkling ciders.",,+14253125734,,https://almacider.com/,,,,48.4436636,-122.3963801,/productores/us/pacific/washington/alma-cider.webp,pendiente,no comprobado,,,104,en,,,,,
alpenfire-cider,Alpenfire Cider,Port Townsend,Sidra,heritage-apple cider,"220 Pocket Lane, Port Townsend, WA 98368","Family-owned orchard-based cidery on the Olympic Peninsula, pressing heritage cider apple varieties from its own certified organic orchard.",,+13602798915,info@alpenfirecider.com,https://www.alpenfirecider.com/,https://www.facebook.com/alpenfirecider/,https://www.instagram.com/alpenfirecider/,,48.0828198,-122.8757997,/productores/us/pacific/washington/alpenfire-cider.webp,pendiente,sí,ecommerce,,110,en,,,,,
eaglemount-wine-and-cider,Eaglemount Wine & Cider,Port Townsend,Sidra,Pommeau,"1893 S. Jacob Miller Road, Port Townsend, WA 98368","Farm winery and cidery east of Port Townsend making artisan ciders, meads, ports and pommeau alongside its table wines.",,+13603851992,info@eaglemountwinery.com,https://eaglemountwinery.com/,https://www.facebook.com/eaglemountwineandcider/,https://www.instagram.com/eaglemountwinecider/,,48.0991862,-122.8185584,,pendiente,no comprobado,,Vino,1134,en,,,,,
endless-orchard-cider,Endless Orchard Cider,Chelan,Sidra,hard cider,"203 Bighorn Way, Chelan, WA 98816","Lake Chelan cidery fermenting fruit from its own orchards, with a tasting room and event space at the production site.",,+15098887278,,https://endlessorchardcider.com/,https://www.facebook.com/endlessorchardcider/,https://www.instagram.com/endlessorchardcider/,,47.8529458,-120.0419083,/productores/us/pacific/washington/endless-orchard-cider.webp,pendiente,no comprobado,,,1183,en,,,,,
fierce-county-cider,Fierce County Cider,Puyallup,Sidra,hard cider,"9918 162nd Street Ct E, Puyallup, WA 98375",Hard cider producer in South Hill with a working cidery and tap house on the same site.,,+12536938783,fiercecountybrewing@gmail.com,https://www.fiercecounty.com/,https://www.facebook.com/FierceCountyCider/,https://www.instagram.com/fiercecounty/,,,,/productores/us/pacific/washington/fierce-county-cider.webp,pendiente,no comprobado,,,1264,en,,,,,
finnriver-farm-and-cidery,Finnriver Farm & Cidery,Chimacum,Sidra,farm cider,"124 Center Rd, Chimacum, WA 98325","Organic farm and cidery in the Chimacum Valley producing orchard-based ciders, with a cider garden and on-farm tasting tours.",,+13603398478,info@finnriver.com,https://www.finnriver.com/,https://www.facebook.com/finnriver/,https://www.instagram.com/finnriver/,,48.0097649,-122.7693772,/productores/us/pacific/washington/finnriver-farm-and-cidery.webp,pendiente,sí,ecommerce,,1278,en,,,,,
garden-path-fermentation,Garden Path Fermentation,Burlington,Sidra,cider|mixed-fermentation drinks,"11653 Higgins Airport Way, Burlington, WA 98233","Skagit Valley fermentery working only with hyperlocal ingredients, oak vessels and native yeast for its ciders and mixed-fermentation drinks.",,+13605038956,info@gardenpathwa.com,https://gardenpathwa.com/,https://www.facebook.com/GardenPathWA/,https://www.instagram.com/gardenpathwa/,,48.4764227,-122.4177802,/productores/us/pacific/washington/garden-path-fermentation.webp,pendiente,sí,ecommerce,,1395,en,,,,,
ilwaco-cider-company,Ilwaco Cider Company,Ilwaco,Sidra,craft cider,"116 Spruce St E, Ilwaco, WA 98624","Craft cidery on the Long Beach Peninsula fermenting Pacific Northwest apples, with a taproom at the production site.",,+13607771933,events@ilwacociderco.com,https://www.ilwacociderco.com/,,https://www.instagram.com/ilwacocidercompany/,,46.3092396,-124.0425633,,pendiente,no comprobado,,,1752,en,,,,,
liberty-ciderworks,Liberty Ciderworks,Spokane,Sidra,English-style cider|single-varietal cider,"213 E 3rd Avenue, Spokane, WA 99202","Spokane cidery making English-style and single-varietal ciders in artisan, heirloom and reserve series from Washington-grown apples.",,+15097207374,hello@libertycider.com,https://www.libertycider.com/,https://www.facebook.com/LibertyCider/,https://www.instagram.com/libertycider/,,47.6538359,-117.4073302,/productores/us/pacific/washington/liberty-ciderworks.webp,pendiente,no comprobado,,,2020,en,,,,,
lost-giants-cider-co,Lost Giants Cider Co.,Bellingham,Sidra,cider,"1200 Meador Ave., Bellingham, WA 98229","Bellingham cidery pressing Whatcom County and Pacific Northwest fruit, with a taproom attached to the cider house.",,+13607782189,info@lostgiantscider.com,https://lostgiantscider.com/,https://www.facebook.com/LostGiantsCider/,https://www.instagram.com/lostgiantsciderco/,,48.7522938,-122.4596473,/productores/us/pacific/washington/lost-giants-cider-co.webp,pendiente,no comprobado,,,2077,en,,,,,
mill-haus-cider-co,Mill Haus Cider Co.,Eatonville,Sidra,craft cider,"303 Center Street E., Eatonville, WA 98328",Cidery in the old mill town of Eatonville producing craft ciders at the foot of Mount Rainier.,,+12534877065,info@drinkmillhaus.com,https://www.drinkmillhaus.com/,https://www.facebook.com/drinkmillhaus/,https://www.instagram.com/drinkmillhaus/,,46.8657111,-122.2633857,,pendiente,no comprobado,,,2237,en,,,,,
nashi-orchards,Nashi Orchards,Vashon,Sidra,Perry,"16906 107th Ave SW, Vashon, WA 98070",Vashon Island orchard and cidery specialising in perry and cider from Asian pears and heritage fruit grown on the island.,,+12067345551,jim@nashiorchards.com,https://www.nashiorchards.com/,https://www.facebook.com/nashiorchards/,https://www.instagram.com/nashi_orchards/,,47.4538055,-122.470968,,pendiente,no comprobado,,,2343,en,,,,,
olympic-bluffs-cidery,Olympic Bluffs Cidery,Port Angeles,Sidra,cider,"1025 Finn Hall Road, Port Angeles, WA 98362","Cidery and lavender farm between the Olympic Mountains and the Strait of Juan de Fuca, pressing cider on the farm.",,+15714391311,info@olympicbluffs.com,https://www.olympicbluffs.com/,https://www.facebook.com/olympicbluffscidery/,https://www.instagram.com/olympicbluffscideryandlavender/,,,,,pendiente,no comprobado,,,2464,en,,,,,
rootwood-cider-co,Rootwood Cider Co.,Manson,Sidra,cider,"1731 Totem Pole Rd, Manson, WA 98831","Manson cidery above Lake Chelan making ciders from its family orchard, with a farmstand and tasting experiences on site.",,+15098880126,cider@rootwoodcider.com,https://www.rootwoodcider.com/,https://www.facebook.com/rootwoodciderco/,,,47.8963728,-120.160637,/productores/us/pacific/washington/rootwood-cider-co.webp,pendiente,sí,ecommerce,,2844,en,,,,,
snowbird-farm-and-cidery,Snowbird Farm & Cidery,Montesano,Sidra,hard cider,"484 Old Monte Brady Rd., Montesano, WA 98563","Grays Harbor's first cidery, producing farm-fresh craft hard cider on its own land in Montesano.",,,snowbirdfarmandcidery@gmail.com,https://www.snowbirdcidery.com/,https://www.facebook.com/Snowbirdfarmandcidery/,https://www.instagram.com/snowbirdfarmandcidery/,,,,,pendiente,no comprobado,,,3053,en,,,,,
snowdrift-cider-co,Snowdrift Cider Co.,East Wenatchee,Sidra,dry cider,"277 S. Ward Ave, East Wenatchee, WA 98802","Columbia Valley cidery growing its own cider apple varieties and fermenting them into dry, food-oriented ciders.",,+15096303507,lars@snowdriftcider.com,https://www.snowdriftcider.com/,https://www.facebook.com/snowdriftcider/,https://www.instagram.com/snowdriftciderco/,,47.4006464,-120.1778477,/productores/us/pacific/washington/snowdrift-cider-co.webp,pendiente,sí,ecommerce,,3054,en,,,,,
tieton-cider-works,Tieton Cider Works,Yakima,Sidra,cider,"619 W J Street Suite 102, Yakima, WA 98902","Cidery supplied by its own Harmony Orchards plantings of cider apples in the Yakima Valley, shipping cider to a list of licensed states.",,+15095711430,info@tietonciderworks.com,https://tietonciderworks.com/,https://www.facebook.com/tietonciderworks/,https://www.instagram.com/tietonciderworks/,,46.6152928,-120.5201462,/productores/us/pacific/washington/tieton-cider-works.webp,pendiente,sí,ecommerce,,3388,en,,,,,
union-hill-cider-co,Union Hill Cider Co.,East Wenatchee,Sidra,cider,"988 S Union Ave, East Wenatchee, WA 98802","Fourth-generation Wenatchee Valley farming family making cider from the fruit they grow, with a tasting room and cider club.",,+15096707673,,https://unionhillciderco.com/,,,,47.3881024,-120.2207516,/productores/us/pacific/washington/union-hill-cider-co.webp,pendiente,no comprobado,,,3481,en,,,,,
westcott-bay-cider,Westcott Bay Cider,Friday Harbor,Sidra,English-style cider,"12 Anderson Ln, Friday Harbor, WA 98250",San Juan Island orchard making traditional English-style cider from bittersweet apples grown on the property.,,+13603782606,,https://westcottbaycider.com/,,,,48.6031122,-123.1622226,,pendiente,no comprobado,,,3577,en,,,,,
wheel-line-cider,Wheel Line Cider,Ellensburg,Sidra,farm cider,"15730 Upper Badger Pocket Rd, Ellensburg, WA 98926","Kittitas Valley farm cidery with an orchard, cider barn and tasting grounds on the family's working farm.",,+15096079147,maryanna@wheellinecider.com,https://www.wheellinecider.com/,https://www.facebook.com/WheelLineCider/,https://www.instagram.com/wheellinecider/,,,,/productores/us/pacific/washington/wheel-line-cider.webp,pendiente,no comprobado,,,3590,en,,,,,
wildcat-creek-cider,Wildcat Creek Cider,McCleary,Sidra,cider,"72 Tornquist Road, McCleary, WA 98557","Grays Harbor cidery pressing apples sourced from neighbouring landowners around McCleary, with a tasting room at the cidery.",,,wildcatcreekcider@outlook.com,https://wildcatcreekcider.com/,,,,,,,pendiente,no comprobado,,,3630,en,,,,,
misfit-island-cider-company,Misfit Island Cider Company,Langley,Sidra,dry cider,"221 Second St. bldg 13, Langley, WA 98260","Whidbey Island cidery making American dry ciders, with a cider club and island tasting room.",,+13604994840,misfit.island.cider.company@gmail.com,https://www.misfitislandcidercompany.com/,https://www.facebook.com/misfitIslandcidercompany/,https://www.instagram.com/misfit_island_cider/,,48.0396756,-122.40846,/productores/us/pacific/washington/misfit-island-cider-company.webp,pendiente,no comprobado,,,2252,en,,,,,
orcas-isle-cider,Orcas Isle Cider,Eastsound,Sidra,cider,"4797 Orcas Rd., Eastsound, WA 98245",Orcas Island farm and orchard fermenting its own fruit into island cider.,,,lisa@orcasislecider.com,https://www.orcasislecider.com/,,https://www.instagram.com/orcasislecider/,,48.6851257,-122.9280491,,pendiente,no comprobado,,,2472,en,,,,,
steel-wheel-farm,Steel Wheel Farm,Fall City,Fruta y verdura,organic vegetables,,Steel Wheel Farm grows organic vegetables in Fall City for local direct sales.,,,steelwheelfarm@gmail.com,https://steelwheelfarm.com/,https://www.facebook.com/steelwheelfarm/,https://www.instagram.com/steelwheel.farm/,,,,,pendiente,sí,marketplace,,3819,en,,,,,
wildling-farm,Wildling Farm,Port Angeles,Fruta y verdura,vegetables|eggs|preserves|sourdough,,"Wildling Farm grows vegetables, keeps laying hens, and makes preserves and sourdough baked goods in Port Angeles.",,,,https://www.wildling.farm/,https://www.facebook.com/wildling.farm/,https://www.instagram.com/wildling.farm/,,,,/productores/us/pacific/washington/wildling-farm.webp,pendiente,sí,marketplace,Huevos|Conservas,3821,en,,,,,
full-tilth-farm,Full Tilth Farm,Poulsbo,Fruta y verdura,berries|vegetables,,Full Tilth Farm grows berries and vegetables in Poulsbo for local sales.,,,,https://fulltilthfarm.wordpress.com/,,,,,,,pendiente,no comprobado,,,3809,en,,,,,
wild-edge-farm,Wild Edge Farm,Port Angeles,Carne,pork|beef|produce,,Wild Edge Farm raises pastured pork and grass-fed beef and grows produce in Port Angeles.,,+13609122219,wildedgefarm@gmail.com,https://www.wildedgefarm.com/,,,,,,/productores/us/pacific/washington/wild-edge-farm.webp,pendiente,sí,marketplace,,3820,en,,,,,
oxalis-kitchen,Oxalis Kitchen,Poulsbo,Comida preparada,baked goods|soups|granola|salads|sauces,,"Oxalis Kitchen makes baked goods, soups, granola, salads, dressings, and sauces in Poulsbo.",", , , , , ,  | , , , , , , ",+13609308684,oxaliskitchen@gmail.com,https://www.oxaliskitchen.com/,https://www.facebook.com/Oxalis-Kitchen-390551918091868/,https://www.instagram.com/oxaliskitchen/,,,,/productores/us/pacific/washington/oxalis-kitchen.webp,pendiente,sí,marketplace,,3815,en,,,,,
