slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bluebeard-coffee-roasters,Bluebeard Coffee Roasters,Tacoma,Café,,,,,,,https://bluebeardcoffee.com/,,https://www.instagram.com/bluebeardcoffee/,,47.252199,-122.459832,,parcial,sí,ecommerce,
lighthouse-roasters,Lighthouse Roasters,Seattle,Café,,,,,,support@lighthouseroasters.com,https://lighthouseroasters.com/,https://www.facebook.com/lighthouseroasters/,https://www.instagram.com/lighthouseroasters/,,47.61933,-122.35154,,parcial,sí,ecommerce,
kuma-coffee,Kuma Coffee,Seattle,Café,,,,,,,https://kumacoffee.com/,https://www.facebook.com/pages/Kuma-Coffee/283909134997787,https://www.instagram.com/kumacoffee/,,47.61933,-122.35154,,parcial,sí,ecommerce,
elm-coffee-roasters,Elm Coffee Roasters,Seattle,Café,,,,,,,https://elmcoffeeroasters.com/,https://www.facebook.com/elmcoffee,https://www.instagram.com/elmcoffeeroasters/,,47.61933,-122.35154,,pendiente,sí,ecommerce,
hama-hama-oyster-company,Hama Hama Oyster Company,Lilliwaup,Pescado,,"35846 N. US Hwy 101, Lilliwaup, WA, 98555, US",,,+13608775811,info@hamahamaoysters.com,https://hamahamaoysters.com,https://www.facebook.com/HamaHamaOysters/,https://www.instagram.com/hamahamaoysters/,,47.463426,-123.114323,,parcial,sí,ecommerce,
taylor-shellfish-farms,Taylor Shellfish Farms,Shelton,Pescado,,,,,+12065014442,,https://taylorshellfishfarms.com,,,,47.225574,-123.112243,,parcial,sí,ecommerce,
lummi-island-wild,Lummi Island Wild,Bellingham,Pescado,,,,,+13603668786,support@lummiislandwild.com,https://lummiislandwild.com,https://www.facebook.com/lummiislandwild/,https://www.instagram.com/lummiislandwild/,,48.753442,-122.470179,,parcial,sí,ecommerce,
penn-cove-shellfish,Penn Cove Shellfish,Coupeville,Pescado,,"106 North Sherman Road Coupeville, WA, 98239",,,+13606784803,info@penncoveshellfish.com,https://penncoveshellfish.com,http://www.facebook.com/Penn-Cove-Shellfish-128020260589001/?fref=ts,https://www.instagram.com/penncoveshellfish/,,48.2188,-122.67947,,parcial,sí,ecommerce,
ekone-oyster-company,Ekone Oyster Company,South Bend,Pescado,,,,,,,https://ekoneoyster.com,,,,46.669889,-123.801846,,pendiente,no comprobado,,
bay-center-farms,Bay Center Farms,Bay Center,Pescado,,,,,,seafood@baycenterfarms.com,https://baycenterfarms.com,https://www.facebook.com/profile.php,,,46.62075,-123.95318,,parcial,sí,ecommerce,
collins-family-orchards,Collins Family Orchards,Selah,Fruta y verdura,,,,,,,https://collinsfamilyorchards.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/collinsfamilyorchards/,,46.64586,-120.53826,,parcial,sí,ecommerce,
woodinville-whiskey-co,Woodinville Whiskey Co.,Woodinville,Destilados y licores,,,,,+16192151859,accessibility@speakeasyco.com,https://woodinvillewhiskeyco.com/,https://facebook.com/woodinvillewhiskeyco,https://instagram.com/woodinvillewhiskeyco,,47.75769,-122.14679,,parcial,sí,ecommerce,
copperworks-distilling-company,Copperworks Distilling Company,Seattle,Destilados y licores,,,,,,,https://copperworksdistilling.com/,https://www.facebook.com/tr,,,47.61933,-122.35154,,pendiente,sí,ecommerce,
desert-farms-apiary,Desert Farms Apiary,Kennewick,Miel,,,,,+15095570707,sales@desertfarmsapiary.com,https://desertfarmsapiary.com/,http://www.facebook.com/2008/fbml,http://instagram.com/desertfarmsapiary,,46.19762,-119.17592,,pendiente,no comprobado,,
fleming-honey-apiary,Fleming Honey & Apiary,Tacoma,Miel,,,,,,fleminghoneywa@yahoo.com,https://fleminghoneyapiary.com/,,,,47.252199,-122.459832,,parcial,no comprobado,,
eden-s-honey,Eden's Honey,Chelan,Miel,,,,,,beekeeper@edenshoney.com,https://edenshoney.com/,https://www.facebook.com/2399027006804660,https://www.instagram.com/edens_honey,,47.84428,-120.01357,,parcial,no comprobado,,
greenbluff-honey,Greenbluff Honey,Clayton,Miel,,,,,,,https://greenbluffhoney.com/,,,,48.001222,-117.561155,,pendiente,no comprobado,,
fremont-mischief-distillery,Fremont Mischief Distillery,Seattle,Destilados y licores,,"132 N Canal St, Seattle, WA, 98103, US",,,+12066327286,,https://visitseattle.org/food-drink/spirits-distilleries/spirit-quest/,,,,47.61933,-122.35154,,parcial,no comprobado,,
whidbey-island-honey,Whidbey Island Honey,Langley,Miel,,"5515 Coles Rd, Langley, WA, 98260, US",,,+19167655345,hello@faintinggoatfarms.com,https://www.faintinggoatfarms.com/,,,,48.037537,-122.407122,,parcial,no comprobado,,
