slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kona-brewing-hawai-i,Kona Brewing Hawaiʻi,Kailua-Kona,Cerveza,,,Cervecería histórica en Kailua-Kona con fábrica de última generación sostenible y brewpub comunitario.,,,,https://konabigwave.com,,,,,,,parcial,no comprobado,,
ola-brew-co,Ola Brew Co.,Hilo,Cerveza,,,"Cervecería comunitaria en Hilo que elabora cervezas, sidras artesanales y hard seltzers con fruta y cultivos 100% de Hawái.",,+18083393599,,https://olabrewco.com,,,,,,,parcial,no comprobado,,
big-island-brewhaus,Big Island Brewhaus,Kamuela,Cerveza,,,Microcervecería de altura en Waimea galardonada internacionalmente por sus cervezas artesanales de autor.,,+18088871717,,https://bigislandbrewhaus.com,,,,,,,parcial,no comprobado,,
lanikai-brewing-company,Lanikai Brewing Company,Kailua,Cerveza,,,"Cervecería artesanal en windward Oʻahu especializada en cervezas ""Island Inspired"" con levaduras salvajes y botánicos locales.",,,beer@lanikaibrewing.com,https://lanikaibrewing.com,,,,,,,parcial,no comprobado,,
beer-lab-hi,Beer Lab HI,Honolulu,Cerveza,,"1318 South Beretania Street, Honolulu, HI 96814","Microcervecería experimental con obrador en Honolulu centrada en lotes pequeños, estilos lupulados y fermentaciones mixtas.",,+18088880500,info@beerlabhi.com,https://beerlabhi.com,,,,,,,parcial,no comprobado,,
honolulu-beerworks,Honolulu Beerworks,Honolulu,Cerveza,,"1632 Hart Street, Honolulu, HI 96817",Cervecería de barrio en el distrito artístico de Kakaʻako que elabora cervezas de estilo europeo y americano en el propio local.,,+18082604930,char@honolulubeerworks.com,https://honolulubeerworks.com,,,,,,,parcial,no comprobado,,
aloha-beer-company,Aloha Beer Company,Honolulu,Cerveza,,,Cervecería artesanal con planta de producción y beer garden en Kakaʻako elaborando lagers y ales de inspiración alemana.,,,,https://alohabeer.com,,,,,,,parcial,no comprobado,,
waikiki-brewing-company,Waikiki Brewing Company,Honolulu,Cerveza,,,Cervecería de producción artesanal con brewhouse en Honolulu elaborando una amplia variedad de ales y lagers frescas.,,,,https://waikikibrewing.com,,,,,,,parcial,no comprobado,,
hana-koa-brewing-co,Hana Koa Brewing Co.,Honolulu,Cerveza,,,Fábrica familiar de cerveza craft en Kakaʻako con equipo de elaboración a la vista y cervezas vanguardistas.,,+18085912337,,https://hanakoabrewing.com,,,,,,,parcial,no comprobado,,
kauai-island-brewing-company,Kauai Island Brewing Company,ʻEleʻele,Cerveza,,"4350 Waialo Road, Port Allen, HI 96705","Cervecería artesanal situada en Port Allen Harbor (Kauaʻi), reconocida como la más occidental del mundo.",,+18083350006,admin@kauaiislandbrewing.com,https://kauaiislandbrewing.com,,,,,,,parcial,no comprobado,,
napali-brewing-co,Napali Brewing Co.,Kapaʻa,Cerveza,,,Microcervecería craft en Kapaʻa (Kauaʻi) que elabora lotes reducidos de cerveza artesana local.,,+18084314170,lchung@hagadonemediagroup.com,https://napalibrewing.com,,,,,,,parcial,no comprobado,,
hamakua-macadamia-nut-company,Hāmākua Macadamia Nut Company,Kawaihae,Frutos secos,,,Procesadora y plantación de nueces de macadamia 100% de Hawái con planta alimentada por energía solar y cáscara de nuez.,,+18087318754,konastore@himacnut.com,https://hawaiianmacadamianut.com,,,,,,,parcial,sí,ecommerce,
ahualoa-family-farms,Ahualoa Family Farms,Honokaʻa,Frutos secos,,"45-3279 Mamane Street, Honokaʻa, HI 96727",Finca familiar que ha recuperado una de las instalaciones históricas de procesado de macadamia y café en la costa Hāmākua.,,+18087751821,aloha@ahualoafarms.com,https://ahualoafamilyfarms.com,,,,,,,parcial,sí,ecommerce,
island-harvest-hawaii,Island Harvest Hawaii,Kapaʻau,Frutos secos,,,Explotación de más de 700 acres de macadamia orgánica certificada en North Kohala bajo principios de agricultura regenerativa.,,,,https://islandharvesthawaii.com,,,,,,,parcial,sí,ecommerce,
kahuku-farms,Kahuku Farms,Kahuku,Fruta y verdura,,"56-800 Kamehameha Highway, Kahuku, HI 96731","Granja familiar de 3ª generación en North Shore de Oʻahu cultivando papayas, plátanos, acai y operando un café farm-to-table.",,+18086280639,reservations@kahukufarms.com,https://kahukufarms.com,,,,,,,parcial,no comprobado,,
frankie-s-nursery,Frankie's Nursery,Waimānalo,Fruta y verdura,,"41-999 Mahiku Place, Waimānalo, HI 96795",Finca y vivero especialista en Waimānalo famoso por el cultivo y recolección de frutas tropicales exóticas y raras.,,+18082598737,frankiesnursery@hawaii.rr.com,https://frankiesnurseryllc.com,,,,,,,parcial,no comprobado,,
ono-organic-farms,Ono Organic Farms,Hāna,Fruta y verdura,,,"Finca orgánica certificada en la carretera de Hāna que cultiva frutas tropicales raras, cacao y café arábica.",,,onofarmsbusiness@gmail.com,https://onofarms.com,,,,,,,parcial,no comprobado,,
hua-momona-farms,Hua Momona Farms,Lahaina,Fruta y verdura,,"246 Keoawa Street, Lahaina, HI 96761","Granja ecológica de 25 acres en Kapalua especializada en microvegetales, hortalizas de alta cocina y cenas en finca.",,,kat@huamomonafarms.com,https://huamomonafarms.com,,,,,,,parcial,no comprobado,,
maui-gold-pineapple-company,Maui Gold Pineapple Company,Makawao,Fruta y verdura,,"870 Hāliʻimaile Road, Makawao, HI 96768",Histórica plantación en Upcountry Maui que cultiva la piña Maui Gold de baja acidez y realiza tours por los campos.,,+18086618000,info@mauigold.com,https://mauigold.com,,,,,,,parcial,no comprobado,,
surfing-goat-dairy,Surfing Goat Dairy,Kula,Lácteos y quesos,,"3651 Omaopio Road, Kula, HI 96790",Granja caprina en las faldas del volcán Haleakalā que elabora más de 30 variedades de quesos gourmet de cabra con leche propia.,,+18088782870,sgdmaui@gmail.com,https://surfinggoatdairy.com,,,,,,,parcial,no comprobado,,
hawaiian-vanilla-company,Hawaiian Vanilla Company,Paʻauilo,Condimentos,,"43-2007 Paʻauilo Mauka Road, Paʻauilo, HI 96776","Primera explotación comercial de vainilla de EE. UU. en la Costa Hāmākua, con cultivo propio de orquídeas y extractos puros.",,+18087761771,HVC_HP_Logo_185x@2x.png,https://hawaiianvanilla.com,,,,,,,parcial,no comprobado,,
the-vanillerie,The Vanillerie,Kailua-Kona,Condimentos,,,Finca especializada en cultivo y curado artesanal de vainas de vainilla en Kona con tienda y recorridos guiados.,,,guy@thevanillerie.com,https://thevanillerie.com,,,,,,,parcial,no comprobado,,
kona-salt-farm-kona-sea-salt,Kona Salt Farm (Kona Sea Salt),Kailua-Kona,Condimentos,,"73-907 Makako Bay Drive, Kailua-Kona, HI 96740",Instalación salinera de 7 acres en Keahole Point que extrae sal pura de agua de mar profundo a más de 600 metros de profundidad.,,+18083269301,info@konaseasalt.com,https://konaseasalt.com,,,,,,,parcial,no comprobado,,
manoa-honey-and-mead,Mānoa Honey & Mead,Wahiawā,Miel,,,Apicultura familiar con colmenas por todo Oʻahu que elabora miel cruda monofloral e hidromiel artesanal en su obrador.,,+18084939081,,https://manoahoney.com,,,,,,,parcial,no comprobado,,
pu-u-o-hoku-ranch,Puʻu O Hōkū Ranch,Kaunakakai,Carne,,,"Rancho biodinámico y orgánico histórico en East Molokaʻi que cría ternera 100% pasto, miel biodinámica y plátanos manzana.",,+18085588109,info@puuohoku.com,https://puuohoku.com,,,,,,,parcial,no comprobado,,
kuahiwi-ranch,Kuahiwi Ranch,Naʻalehu,Carne,,,Rancho familiar en el distrito de Kaʻū que cría ternera 100% alimentada a pasto libre de hormonas y antibióticos.,,,,https://kuahiwi.com,,,,,,,parcial,no comprobado,,
parker-ranch,Parker Ranch,Kamuela,Carne,,"66-1304 Māmalahoa Highway, Kamuela, HI 96743",Uno de los ranchos ganaderos más antiguos de EE. UU. (1847) que produce carne de vacuno alimentada 100% a pasto en Waimea.,,+18088857311,info@parkerranch.com,https://parkerranch.com,,,,,,,parcial,no comprobado,,
kualoa-ranch,Kualoa Ranch,Kāneʻohe,Carne,,"49-560 Kamehameha Highway, Kāneʻohe, HI 96744","Reserva y rancho en windward Oʻahu que cría ganado vacuno a pasto, ostras en estanques tradicionales y frutas tropicales.",,+18082377321,,https://kualoa.com,,,,,,,parcial,no comprobado,,
paepae-o-he-eia,Paepae o Heʻeia,Kāneʻohe,Pescado,,,Organización comunitaria que restaura el estanque de peces tradicional hawaiano (loko iʻa) y recolecta pescado y ostras sostenibles.,,+18082366178,,https://paepaeoheeia.org,,,,,,,parcial,no comprobado,,
punalu-u-bake-shop,Punaluʻu Bake Shop,Naʻalehu,Pan y cereal,,,"Famosa panadería en el sur de Big Island que elabora a diario pan dulce tradicional hawaiano (sweetbread), galletas y bollería.",,,vendors@layout.theme.js,https://bakeshophawaii.com,,,,,,,parcial,no comprobado,,
maui-fruit-jewels,Maui Fruit Jewels,Wailuku,Dulces y repostería,,,Obrador artesanal en Wailuku que elabora pastas de fruta estilo francés (pâtes de fruits) con fruta 100% hawaiana.,,,,https://mauifruitjewels.com,,,,,,,parcial,no comprobado,,
hawaiian-chip-company,Hawaiian Chip Company,Honolulu,Aperitivos,,"1928 Republican Street, Honolulu, HI 96819",Elaborador artesano en Kalihi que fríe chips de taro y batata dulce morada cultivadas en Hawái en calderas tradicionales.,,+18088459868,info@hawaiianchipcompany.com,https://hawaiianchipcompany.com,,,,,,,parcial,no comprobado,,
sun-noodle,Sun Noodle,Honolulu,Pan y cereal,,,"Fabricante artesanal fundado en Honolulu en 1981 especializado en fideos frescos de ramen, udon y saimin de alta calidad.",,,,https://sunnoodle.com,,,,,,,parcial,no comprobado,,
breadshop,Breadshop,Honolulu,Pan y cereal,,"408 Waialae Avenue, Honolulu, HI 96816",Panadería artesanal de masa madre en Kaimukī que hornea diariamente hogazas de grano entero y bollería de fermentación lenta.,,,chris@breadsbybreadshop.com,https://breadsbybreadshop.com,,,,,,,parcial,no comprobado,,
small-kine-farm,Small Kine Farm,Waimānalo,Setas,,,"Granja orgánica en Waimānalo dedicada al cultivo de champiñones portobello y crimini (""Keiki"" y ""Tūtū"") en compost propio.",,,,https://smallkinefarm.com,,,,,,,parcial,no comprobado,,
tea-hawaii-and-company,Tea Hawaii & Company,Volcano,Té e infusiones,,,Plantación de té en el bosque húmedo de Volcano Village que produce té Camellia sinensis artesano y māmaki hawaiano.,,,,https://teahawaii.com,,,,,,,parcial,no comprobado,,
kauai-farmacy,Kauai Farmacy,Kīlauea,Té e infusiones,,,"Granja botánica de 4 acres en Kauaʻi que cultiva, deshidrata y mezcla infusiones herbales medicinales y especias de cultivo propio.",,,info@kauaifarmacy.com,https://kauaifarmacy.com,,,,,,,parcial,no comprobado,,
ulu-mana,Ulu Mana,Honolulu,Aperitivos,,"1933 Republican Street, Honolulu, HI 96819",Elaborador de snacks artesanos que produce chips de fruta del pan (ʻulu) abasteciéndose de agricultores locales de Hawái.,,,support@ulumanahawaii.com,https://ulumanahawaii.com,,,,,,,parcial,sí,ecommerce,
sky-kombucha,SKY Kombucha,Waimānalo,Bebidas sin alcohol,,,Microobrador de kombucha artesanal en Oʻahu elaborado en pequeños lotes con té orgánico y botánicos de la isla.,,,aloha@skykombucha.com,https://skykombucha.com,,,,,,,parcial,no comprobado,,
miranda-s-farms,Miranda's Farms,Pāhala,Café,,,"Finca familiar de Kaʻū que cultiva, procesa y tuesta café de variedades Geisha y Bourbon en su plantación de Pāhala.",,+18089363362,,https://mirandasfarms.com/,,,,,,,parcial,no comprobado,,
aikane-plantation-coffee,Aikane Plantation Coffee,Pāhala,Café,,"95-2911 Kaalaiki Road, Pāhala, HI 96777","Finca familiar de Kaʻū que cultiva, recolecta, seca al sol y tuesta su propio café hawaiano.",,+18089272252,,https://aikanecoffee.com/,,,,,,,parcial,no comprobado,,
waialua-estate-coffee-and-chocolate,Waialua Estate Coffee & Chocolate,Waialua,Café,,,"Finca de North Shore que cultiva café arábica y cacao, fermenta el cacao y comercializa café tostado y chocolate de la propia plantación.",,+18083726760,orders@waialuaestate.com,https://waialuaestate.com/,,,,,,,parcial,sí,ecommerce,
mahalo-aleworks,Mahalo Aleworks,Makawao,Cerveza,,"30 Kupaoa Street, Unit 101, Makawao, HI 96768",Microcervecería familiar de Upcountry Maui con fábrica propia y venta de cerveza fresca en taproom.,,,,https://www.mahaloaleworks.com/,,,,,,,parcial,no comprobado,,
ok-farms,OK Farms,Hilo,Fruta y verdura,,"1570 Maikalani Street, Hilo, HI 96720","Finca tropical de Hilo que cultiva frutas, café, cacao, macadamia y especias en cerca de mil acres.",,+18089349200,info@okfarmshawaii.com,https://www.okfarmshawaii.com/,,,,,,,parcial,no comprobado,,
sweet-land-farm,Sweet Land Farm,Waialua,Lácteos y quesos,,"65-1031A Kaukonahua Road, Waialua, HI 96791","Granja caprina y quesería de Waialua que transforma leche propia en quesos artesanos, helados y caramelos.",,+18082286838,,https://www.sweetlandfarmhawaii.com/,,,,,,,parcial,no comprobado,,
rare-hawaiian-honey-company,Rare Hawaiian Honey Company,Kamuela,Miel,,,Empresa apícola certificada que cosecha y envasa mieles hawaianas crudas de floraciones raras.,,+18087751000,info@rarehawaiianhoney.com,https://www.rarehawaiianhoney.com/,,,,,,,parcial,sí,ecommerce,
makaweli-meat-company,Makaweli Meat Company,Makaweli,Carne,,,Rancho con matadero y sala de procesado propios que comercializa carne de vacuno y cordero criado en Kauaʻi.,,,jehu@makawelimeatcompany.com,https://makawelimeatcompany.com/,,,,,,,parcial,no comprobado,,
big-island-candies,Big Island Candies,Hilo,Dulces y repostería,,"585 Hinano Street, Hilo, HI 96720","Fábrica de Hilo que elabora galletas de macadamia, chocolates y dulces artesanos desde 1977.",,+18089358890,contactus@bigislandcandies.com,https://www.bigislandcandies.com/,,,,,,,parcial,sí,ecommerce,
hamakua-mushrooms,Hamakua Mushrooms,Laupāhoehoe,Setas,,"36-221 Manowaiopae Homestead Road, Laupāhoehoe, HI 96764",Granja especializada que cultiva setas gourmet en salas controladas sobre sustratos locales en Laupāhoehoe.,,+18089620017,,https://hamakuamushrooms.com/,,,,,,,parcial,no comprobado,,
bay-view-farm,Bay View Farm,Captain Cook,Café,,"83-5249 Painted Church Road, Captain Cook, HI 96704","Finca de 25 acres que cultiva, procesa y tuesta café 100% Kona de origen único en South Kona.",,+18082385839,info@bvfcoffee.com,https://www.bvfcoffee.com/,,,,,,,parcial,sí,ecommerce,
honoka-a-chocolate-co,Honokaʻa Chocolate Co.,Honokaʻa,Chocolate,,"45-3587 Mamane Street, Honokaʻa, HI 96727",Finca y obrador branch-to-bar que cultiva cacao y elabora chocolate hawaiano de origen único en Honokaʻa.,,+18084942129,info@honokaachocolateco.com,https://honokaachocolate.com/,,,,,,,parcial,sí,ecommerce,
big-island-booch,Big Island Booch,Hilo,Bebidas sin alcohol,,"230 Kekuanaoa Street, Hilo, HI 96720",Obrador de Hilo que fermenta kombucha y jun ecológicos en su propia planta de producción.,,,,https://theboochbarhilo.com/,,,,,,,parcial,no comprobado,,
