slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
kuleana-rum-works,Kuleana Rum Works,Kawaihae,Destilados y licores,,,Destilería que cultiva más de 40 variedades patrimoniales de caña hawaiana en Kohala para destilar Ron Agrícola puro.,,,,https://kuleanarum.com,,,,20.035388,-155.826464,,parcial,no comprobado,,,1946,es,,,,,
ocean-organic-vodka-hawaii-sea-spirits,Ocean Organic Vodka (Hawaii Sea Spirits),Kula,Destilados y licores,,"4051 Omaopio Road, Kula, HI 96790",Destilería artesanal y finca de caña orgánica de 80 acres en Upcountry Maui con agua marina profunda y energía solar.,,+18088770009,info@oceandistillery.com,https://oceandistillery.com,,,,20.76806,-156.33454,,parcial,no comprobado,,,2433,es,,,,,
kohana-hawaiian-agricole-rum-manulele-distillers,Kōhana Hawaiian Agricole Rum (Manulele Distillers),Kunia,Destilados y licores,,,Destilería farm-to-bottle en Oʻahu con cultivo propio de caña de azúcar hawaiana ancestral y alambique de cobre.,,+18086490830,legal@kohanarum.com,https://kohanarum.com,,,,21.459106,-158.061151,,parcial,no comprobado,,,1929,es,,,,,
hali-imaile-distilling-company,Haliʻimaile Distilling Company,Makawao,Destilados y licores,,"883 Haliʻimaile Road, Makawao, HI 96768",Microdestilería en Upcountry Maui que fermenta y destila piñas locales Maui Gold para elaborar Pau Maui Vodka y ginebra.,,+18086338182,info@haliimailedistilling.com,https://haliimailedistilling.com,,,,20.84804,-156.31903,,parcial,no comprobado,,,1531,es,,,,,
hawaiian-shochu-company,Hawaiian Shochu Company,Haleʻiwa,Destilados y licores,,,Destilería artesanal en North Shore de Oʻahu que elabora shōchū de batata dulce en tinajas de barro tradicionales de 150 años.,,,ALOHA@hishochu.com,https://hishochu.com,,,,21.60238,-158.09564,,parcial,no comprobado,,,1573,es,,,,,
mauiwine,MauiWine,Kula,Vino,,"14815 Piilani Highway, Kula, HI 96790",Histórica bodega fundada en 1974 en Ulupalakua Ranch elaborando vinos de viñedo propio y vinos de piña con sala de catas.,,+18088786058,,https://mauiwine.com,,,,20.76806,-156.33454,,parcial,no comprobado,,,2183,es,,,,,
volcano-winery,Volcano Winery,Volcano,Vino,,,"La bodega más meridional de EE. UU., ubicada junto al Parque Nacional de Volcanes con vinos de uva de altura, té y frutas locales.",,+18089677772,info@volcanowinery.com,https://volcanowinery.com,,,,19.486411,-155.277414,,parcial,no comprobado,,,3528,es,,,,,
maui-brewing-company,Maui Brewing Company,Kīhei,Cerveza,,"605 Lipoa Parkway, Kīhei, HI 96753",Cervecería artesanal independiente con fábrica principal en Kīhei impulsada 100% por energía solar e ingredientes locales.,,+18088302337,pr@mauibrewingco.com,https://mauibrewingco.com,,,,20.76609,-156.43521,,parcial,no comprobado,,,2177,es,,,,,
kona-brewing-hawai-i,Kona Brewing Hawaiʻi,Kailua-Kona,Cerveza,,,Cervecería histórica en Kailua-Kona con fábrica de última generación sostenible y brewpub comunitario.,,,,https://konabigwave.com,,,,19.639273,-155.990238,,parcial,no comprobado,,,1932,es,,,,,
ola-brew-co,Ola Brew Co.,Hilo,Cerveza,,,"Cervecería comunitaria en Hilo que elabora cervezas, sidras artesanales y hard seltzers con fruta y cultivos 100% de Hawái.",,+18083393599,,https://olabrewco.com,,,,19.68875,-155.08289,,parcial,no comprobado,,,2444,es,,,,,
big-island-brewhaus,Big Island Brewhaus,Kamuela,Cerveza,,,Microcervecería de altura en Waimea galardonada internacionalmente por sus cervezas artesanales de autor.,,+18088871717,,https://bigislandbrewhaus.com,,,,20.023056,-155.671667,,parcial,no comprobado,,,402,es,,,,,
lanikai-brewing-company,Lanikai Brewing Company,Kailua,Cerveza,,,"Cervecería artesanal en windward Oʻahu especializada en cervezas ""Island Inspired"" con levaduras salvajes y botánicos locales.",,,beer@lanikaibrewing.com,https://lanikaibrewing.com,,,,21.402222,-157.739444,,parcial,no comprobado,,,1977,es,,,,,
beer-lab-hi,Beer Lab HI,Honolulu,Cerveza,,"1318 South Beretania Street, Honolulu, HI 96814","Microcervecería experimental con obrador en Honolulu centrada en lotes pequeños, estilos lupulados y fermentaciones mixtas.",,+18088880500,info@beerlabhi.com,https://beerlabhi.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,343,es,,,,,
honolulu-beerworks,Honolulu Beerworks,Honolulu,Cerveza,,"1632 Hart Street, Honolulu, HI 96817",Cervecería de barrio en el distrito artístico de Kakaʻako que elabora cervezas de estilo europeo y americano en el propio local.,,+18082604930,char@honolulubeerworks.com,https://honolulubeerworks.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,1701,es,,,,,
aloha-beer-company,Aloha Beer Company,Honolulu,Cerveza,,,Cervecería artesanal con planta de producción y beer garden en Kakaʻako elaborando lagers y ales de inspiración alemana.,,,,https://alohabeer.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,108,es,,,,,
waikiki-brewing-company,Waikiki Brewing Company,Honolulu,Cerveza,,,Cervecería de producción artesanal con brewhouse en Honolulu elaborando una amplia variedad de ales y lagers frescas.,,,,https://waikikibrewing.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,3538,es,,,,,
hana-koa-brewing-co,Hana Koa Brewing Co.,Honolulu,Cerveza,,,Fábrica familiar de cerveza craft en Kakaʻako con equipo de elaboración a la vista y cervezas vanguardistas.,,+18085912337,,https://hanakoabrewing.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,1539,es,,,,,
kauai-island-brewing-company,Kauai Island Brewing Company,ʻEleʻele,Cerveza,,"4350 Waialo Road, Port Allen, HI 96705","Cervecería artesanal situada en Port Allen Harbor (Kauaʻi), reconocida como la más occidental del mundo.",,+18083350006,admin@kauaiislandbrewing.com,https://kauaiislandbrewing.com,,,,21.90604,-159.58277,,parcial,no comprobado,,,1880,es,,,,,
napali-brewing-co,Napali Brewing Co.,Kapaʻa,Cerveza,,,Microcervecería craft en Kapaʻa (Kauaʻi) que elabora lotes reducidos de cerveza artesana local.,,+18084314170,lchung@hagadonemediagroup.com,https://napalibrewing.com,,,,22.08822,-159.35195,,parcial,no comprobado,,,2340,es,,,,,
hamakua-macadamia-nut-company,Hāmākua Macadamia Nut Company,Kawaihae,Frutos secos,,,"Procesadora y plantación de nueces de macadamia 100% de Hawái, con una planta alimentada por energía solar y cáscaras de nuez.",,+18087318754,konastore@himacnut.com,https://hawaiianmacadamianut.com,,,,20.035388,-155.826464,,parcial,sí,ecommerce,,1535,es,,,,,
ahualoa-family-farms,Ahualoa Family Farms,Honokaʻa,Frutos secos,,"45-3279 Mamane Street, Honokaʻa, HI 96727",Finca familiar que ha recuperado una de las instalaciones históricas de procesado de macadamia y café en la costa Hāmākua.,,+18087751821,aloha@ahualoafarms.com,https://ahualoafamilyfarms.com,,,,20.07757,-155.46439,,parcial,sí,ecommerce,,69,es,,,,,
island-harvest-hawaii,Island Harvest Hawaii,Kapaʻau,Frutos secos,,,Explotación de más de 700 acres de macadamia orgánica certificada en North Kohala bajo principios de agricultura regenerativa.,,,,https://islandharvesthawaii.com,,,,20.2346,-155.80165,,parcial,sí,ecommerce,,1784,es,,,,,
kahuku-farms,Kahuku Farms,Kahuku,Fruta y verdura,,"56-800 Kamehameha Highway, Kahuku, HI 96731","Granja familiar de 3ª generación en North Shore de Oʻahu cultivando papayas, plátanos, acai y operando un café farm-to-table.",,+18086280639,reservations@kahukufarms.com,https://kahukufarms.com,,,,21.67894,-157.94316,,parcial,no comprobado,,,1863,es,,,,,
frankie-s-nursery,Frankie's Nursery,Waimānalo,Fruta y verdura,,"41-999 Mahiku Place, Waimānalo, HI 96795","Finca y vivero especializados en Waimānalo, famosos por el cultivo y la recolección de frutas tropicales exóticas y raras.",,+18082598737,frankiesnursery@hawaii.rr.com,https://frankiesnurseryllc.com,,,,21.34207,-157.73024,,parcial,no comprobado,,,1341,es,,,,,
ono-organic-farms,Ono Organic Farms,Hāna,Fruta y verdura,,,"Finca orgánica certificada en la carretera de Hāna que cultiva frutas tropicales raras, cacao y café arábica.",,,onofarmsbusiness@gmail.com,https://onofarms.com,,,,20.77398,-156.01426,,parcial,no comprobado,,,2469,es,,,,,
hua-momona-farms,Hua Momona Farms,Lahaina,Fruta y verdura,,"246 Keoawa Street, Lahaina, HI 96761","Granja ecológica de 25 acres en Kapalua especializada en microvegetales, hortalizas de alta cocina y cenas en finca.",,,kat@huamomonafarms.com,https://huamomonafarms.com,,,,20.88605,-156.66619,,parcial,no comprobado,,,1722,es,,,,,
maui-gold-pineapple-company,Maui Gold Pineapple Company,Makawao,Fruta y verdura,,"870 Hāliʻimaile Road, Makawao, HI 96768",Histórica plantación en Upcountry Maui que cultiva la piña Maui Gold de baja acidez y realiza tours por los campos.,,+18086618000,info@mauigold.com,https://mauigold.com,,,,20.84804,-156.31903,,parcial,no comprobado,,,2179,es,,,,,
surfing-goat-dairy,Surfing Goat Dairy,Kula,Lácteos y quesos,,"3651 Omaopio Road, Kula, HI 96790",Granja caprina en las faldas del volcán Haleakalā que elabora más de 30 variedades de quesos gourmet de cabra con leche propia.,,+18088782870,sgdmaui@gmail.com,https://surfinggoatdairy.com,,,,20.76806,-156.33454,,parcial,no comprobado,,,3211,es,,,,,
hawaiian-vanilla-company,Hawaiian Vanilla Company,Paʻauilo,Condimentos,,"43-2007 Paʻauilo Mauka Road, Paʻauilo, HI 96776","Primera explotación comercial de vainilla de EE. UU. en la Costa Hāmākua, con cultivo propio de orquídeas y extractos puros.",,+18087761771,HVC_HP_Logo_185x@2x.png,https://hawaiianvanilla.com,,,,20.03486,-155.37359,,parcial,no comprobado,,,1574,es,,,,,
the-vanillerie,The Vanillerie,Kailua-Kona,Condimentos,,,Finca especializada en cultivo y curado artesanal de vainas de vainilla en Kona con tienda y recorridos guiados.,,,guy@thevanillerie.com,https://thevanillerie.com,,,,19.639273,-155.990238,,parcial,no comprobado,,,3364,es,,,,,
kona-salt-farm-kona-sea-salt,Kona Salt Farm (Kona Sea Salt),Kailua-Kona,Condimentos,,"73-907 Makako Bay Drive, Kailua-Kona, HI 96740",Instalación salinera de 7 acres en Keahole Point que extrae sal pura de agua de mar profundo a más de 600 metros de profundidad.,,+18083269301,info@konaseasalt.com,https://konaseasalt.com,,,,19.639273,-155.990238,,parcial,no comprobado,,,1935,es,,,,,
manoa-honey-and-mead,Mānoa Honey & Mead,Wahiawā,Miel,,,Apicultura familiar con colmenas por todo Oʻahu que elabora miel cruda monofloral e hidromiel artesanal en su obrador.,,+18084939081,,https://manoahoney.com,,,,21.50067,-158.01796,,parcial,no comprobado,,,2137,es,,,,,
pu-u-o-hoku-ranch,Puʻu O Hōkū Ranch,Kaunakakai,Carne,,,"Rancho biodinámico y orgánico histórico en East Molokaʻi que cría ternera alimentada 100% con pasto, miel biodinámica y plátanos manzana.",,+18085588109,info@puuohoku.com,https://puuohoku.com,,,,21.09415,-157.00095,,parcial,no comprobado,,,2689,es,,,,,
kuahiwi-ranch,Kuahiwi Ranch,Naʻalehu,Carne,,,"Rancho familiar en el distrito de Kaʻū que cría ternera 100% alimentada con pasto, sin hormonas ni antibióticos.",,,,https://kuahiwi.com,,,,19.06982,-155.57513,,parcial,no comprobado,,,1940,es,,,,,
parker-ranch,Parker Ranch,Kamuela,Carne,,"66-1304 Māmalahoa Highway, Kamuela, HI 96743",Uno de los ranchos ganaderos más antiguos de EE. UU. (1847) que produce carne de vacuno alimentada 100% a pasto en Waimea.,,+18088857311,info@parkerranch.com,https://parkerranch.com,,,,20.023056,-155.671667,,parcial,no comprobado,,,2528,es,,,,,
kualoa-ranch,Kualoa Ranch,Kāneʻohe,Carne,,"49-560 Kamehameha Highway, Kāneʻohe, HI 96744","Reserva y rancho en windward Oʻahu que cría ganado vacuno a pasto, ostras en estanques tradicionales y frutas tropicales.",,+18082377321,,https://kualoa.com,,,,21.40933,-157.78965,,parcial,no comprobado,,,1942,es,,,,,
paepae-o-he-eia,Paepae o Heʻeia,Kāneʻohe,Pescado,,,Organización comunitaria que restaura el estanque de peces tradicional hawaiano (loko iʻa) y recolecta pescado y ostras sostenibles.,,+18082366178,,https://paepaeoheeia.org,,,,21.40933,-157.78965,,parcial,no comprobado,,,2512,es,,,,,
punalu-u-bake-shop,Punaluʻu Bake Shop,Naʻalehu,Pan y cereal,,,"Famosa panadería en el sur de Big Island que elabora a diario pan dulce tradicional hawaiano (sweetbread), galletas y bollería.",,,vendors@layout.theme.js,https://bakeshophawaii.com,,,,19.06982,-155.57513,,parcial,no comprobado,,,2679,es,,,,,
maui-fruit-jewels,Maui Fruit Jewels,Wailuku,Dulces y repostería,,,Obrador artesanal en Wailuku que elabora pastas de fruta estilo francés (pâtes de fruits) con fruta 100% hawaiana.,,,,https://mauifruitjewels.com,,,,20.88547,-156.50363,,parcial,no comprobado,,,2178,es,,,,,
hawaiian-chip-company,Hawaiian Chip Company,Honolulu,Aperitivos,,"1928 Republican Street, Honolulu, HI 96819",Elaborador artesano en Kalihi que fríe chips de taro y batata dulce morada cultivadas en Hawái en calderas tradicionales.,,+18088459868,info@hawaiianchipcompany.com,https://hawaiianchipcompany.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,1571,es,,,,,
sun-noodle,Sun Noodle,Honolulu,Pan y cereal,,,"Fabricante artesanal fundado en Honolulu en 1981 especializado en fideos frescos de ramen, udon y saimin de alta calidad.",,,,https://sunnoodle.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,3197,es,,,,,
breadshop,Breadshop,Honolulu,Pan y cereal,,"408 Waialae Avenue, Honolulu, HI 96816",Panadería artesanal de masa madre en Kaimukī que hornea diariamente hogazas de grano entero y bollería de fermentación lenta.,,,chris@breadsbybreadshop.com,https://breadsbybreadshop.com,,,,27.792741,-175.848050,,parcial,no comprobado,,,571,es,,,,,
small-kine-farm,Small Kine Farm,Waimānalo,Setas,,,"Granja orgánica en Waimānalo dedicada al cultivo de champiñones portobello y crimini (""Keiki"" y ""Tūtū"") en compost propio.",,,,https://smallkinefarm.com,,,,21.34207,-157.73024,,parcial,no comprobado,,,3036,es,,,,,
tea-hawaii-and-company,Tea Hawaii & Company,Volcano,Té e infusiones,,,Plantación de té en el bosque húmedo de Volcano Village que produce té Camellia sinensis artesano y māmaki hawaiano.,,,,https://teahawaii.com,,,,19.486411,-155.277414,,parcial,no comprobado,,,3283,es,,,,,
kauai-farmacy,Kauai Farmacy,Kīlauea,Té e infusiones,,,"Granja botánica de 4 acres en Kauaʻi que cultiva, deshidrata y mezcla infusiones herbales medicinales y especias de cultivo propio.",,,info@kauaifarmacy.com,https://kauaifarmacy.com,,,,22.21203,-159.39866,,parcial,no comprobado,,,1879,es,,,,,
ulu-mana,Ulu Mana,Honolulu,Aperitivos,,"1933 Republican Street, Honolulu, HI 96819",Elaborador de snacks artesanos que produce chips de fruta del pan (ʻulu) abasteciéndose de agricultores locales de Hawái.,,,support@ulumanahawaii.com,https://ulumanahawaii.com,,,,27.792741,-175.848050,,parcial,sí,ecommerce,,3476,es,,,,,
sky-kombucha,SKY Kombucha,Waimānalo,Bebidas sin alcohol,,,Microobrador de kombucha artesanal en Oʻahu que elabora pequeños lotes con té orgánico y botánicos de la isla.,,,aloha@skykombucha.com,https://skykombucha.com,,,,21.34207,-157.73024,,parcial,no comprobado,,,3023,es,,,,,
miranda-s-farms,Miranda's Farms,Pāhala,Café,,,"Finca familiar de Kaʻū que cultiva, procesa y tuesta café de variedades Geisha y Bourbon en su plantación de Pāhala.",,+18089363362,,https://mirandasfarms.com/,,,,19.19919,-155.47728,,parcial,no comprobado,,,2250,es,,,,,
