slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
kachemak-shellfish-growers-co-op,Kachemak Shellfish Growers Co-op,Homer,Pescado,,,Cooperativa de maricultura de ostras y mejillones en Kachemak Bay,,,,https://alaskaoyster.com/,,,,59.640420,-151.509053,,parcial,no comprobado,,,1861,en
alaska-shellfish-farms,Alaska Shellfish Farms,Halibut Cove,Pescado,,,Granja familiar de cultivo de ostras y mejillones en Halibut Cove,", , , , , , ",+19072992451,weatherly@alaskashellfish.net,https://www.alaskashellfish.net/,https://www.facebook.com/alaska.shellfish.farms,https://www.instagram.com/alaska_shellfish_farms/,,59.56968,-151.22381,,parcial,no comprobado,,,83,en
hump-island-oyster-company,Hump Island Oyster Company,Ketchikan,Pescado,,,Granja marina de cultivo de ostras flotantes y alga kelp en Ketchikan,", , , , , , ",,jacinda@rmketchikan.com,https://www.humpislandoyster.com/,https://www.facebook.com/Humpislandoystersak/,https://www.instagram.com/humpislandoystersak/,,55.35715,-131.67455,,parcial,no comprobado,,,1736,en
salty-lady-seafood-co,Salty Lady Seafood Co.,Juneau,Pescado,,,Cultivo marícola de ostras en el sureste de Alaska con venta directa,", , , , , , ",+19075002827,meta@saltyladyseafood.co,https://www.saltyladyseafood.co/,http://Facebook.com/saltyladyseafood,http://instagram.com/saltyladyseafood,,58.372910,-134.178445,,parcial,no comprobado,,,2897,en
blue-starr-oyster-co,Blue Starr Oyster Co.,Craig,Pescado,,,Granja de ostras en Prince of Wales Island con venta directa,,,,https://bluestarroysters.com/,,https://www.instagram.com/blue_starr_oysters/,,55.488746,-133.111568,,parcial,no comprobado,,,487,en
canoe-lagoon-oysters,Canoe Lagoon Oysters,Wrangell,Pescado,,,Granja familiar de ostras en las aguas de Blashke Islands,,,,https://freshalaskaoysters.com/,,,,56.18078,-132.02679,,parcial,sí,ecommerce,,684,en
tommaso-shellfish,Tommaso Shellfish,Whale Pass,Pescado,,,Explotación de maricultura de ostras artesanales en Whale Pass,,,contact@tommasoshellfish.com,https://www.tommasoshellfish.com/,,https://www.instagram.com/tommasoshellfish,,56.08212,-133.06747,,parcial,no comprobado,,,3408,en
iliamna-fish-company,Iliamna Fish Company,Iliamna,Pescado,,,Pesquería familiar comunitaria (CSF) de salmón salvaje rojo de Bristol Bay,,,,https://redsalmon.com/,,,,59.8128,-154.84223,,parcial,no comprobado,,,1749,en
60-north-seafoods,60° North Seafoods,Cordova,Pescado,,,Procesador artesanal propiedad de pescadores locales de Cordova,,+19074247755,sales@sixtynorthseafoods.com,https://www.sixtynorthseafoods.com/,,https://www.instagram.com/17841407850615688/,,60.530046,-145.641872,,parcial,no comprobado,,,33,en
sitka-seafood-market,Sitka Seafood Market,Sitka,Pescado,,,"Cooperativa pesquera de barcos pequeños con venta directa de salmón, bacalao negro y fletán",,+13093423474,,https://sitkaseafoodmarket.com/,https://www.facebook.com/SitkaSeafoodMarket,https://www.instagram.com/sitkaseafoodmarket/,,57.1932,-135.3674,,parcial,no comprobado,,,3014,en
alaska-seafood-company,Alaska Seafood Company,Juneau,Pescado,,,Ahumadero y elaborador de salmón salvaje ahumado y en conserva,,+18004511400,shipping@alaskaseafoodcompany.com,https://alaskaseafoodcompany.com/,,,,58.372910,-134.178445,,parcial,no comprobado,,,82,en
seafood-producers-cooperative,Seafood Producers Cooperative,Sitka,Pescado,,,Cooperativa histórica de pescadores de anzuelo con procesado propio y venta directa Alaska Gold,,,,https://alaskagoldbrand.com/,https://www.facebook.com/AlaskaGoldBrand,https://www.instagram.com/alaska_gold_seafood/,,57.1932,-135.3674,,parcial,sí,ecommerce,,2938,en
popsie-fish-company,Popsie Fish Company,Anchorage,Pescado,,,Pescadores familiares de salmón salvaje de Bristol Bay con venta directa en Anchorage,,+18886034750,info@popsiefishco.com,https://popsiefishco.com/,https://www.facebook.com/ThePopsieFishCompany,https://www.instagram.com/thepopsiefishco/,,61.174250,-149.284329,,parcial,no comprobado,,,2635,en
taku-fisheries-taku-store,Taku Fisheries / Taku Store,Juneau,Pescado,,,Muelle de descarga y planta de procesado/ahumado de pescado salvaje en Juneau,,+18005825122,info@takusmokeries.com,https://takustore.com/,,,,58.372910,-134.178445,,parcial,sí,ecommerce,,3258,en
coal-point-seafood-company,Coal Point Seafood Company,Homer,Pescado,,"4306 Homer Spit Road, Homer, AK, 99603",Procesador y ahumadero artesanal en el Homer Spit con venta de salmón y fletán,,+19072353877,,https://www.welovefish.com/,https://www.facebook.com/cptseafoods/,,,59.640420,-151.509053,,parcial,no comprobado,,,849,en
10th-and-m-seafoods,10th & M Seafoods,Anchorage,Pescado,,,Procesador y distribuidor directo familiar de capturas salvajes de Alaska,,+19072723474,info@10thandmseafoods.com,https://10thandmseafoods.com/,https://www.facebook.com/10thandMSeafoods/,,,61.174250,-149.284329,,parcial,sí,ecommerce,,2,en
smart-source-seafood,Smart Source Seafood,Homer,Pescado,,,Barco pesquero familiar y venta directa de salmón sockeye y halibut,,,,https://smartsourceseafood.com/,https://www.facebook.com/smartsourceseafood/,https://www.instagram.com/smartsourceseafood/,,59.640420,-151.509053,,parcial,no comprobado,,,3038,en
copper-river-seafoods,Copper River Seafoods,Anchorage,Pescado,,,Procesador fundado por pescadores de Alaska especializado en capturas salvajes sostenibles,,+19075227806,,https://www.copperriverseafoods.com/,https://www.facebook.com/CopperRiverSeafoods/,https://www.instagram.com/copperriverseafoods/,,61.174250,-149.284329,,parcial,no comprobado,,,895,en
alaskan-brewing-co,Alaskan Brewing Co.,Juneau,Cerveza,,,Fábrica histórica pionera de cerveza artesana en Juneau con ingredientes locales,,+19077805866,,https://www.alaskanbeer.com/,https://www.facebook.com/AlaskanBrewingCo,https://www.instagram.com/alaskanbrewing,,58.372910,-134.178445,,parcial,no comprobado,,,86,en
midnight-sun-brewing-company,Midnight Sun Brewing Company,Anchorage,Cerveza,,,Microcervecería artesanal de Anchorage especializada en barrel aging y ales,,,,https://midnightsunbrewing.com/,https://www.facebook.com/midnightsunbrewingcompany,https://www.instagram.com/midnightsunbrewingco/,,61.174250,-149.284329,,parcial,no comprobado,,,2226,en
king-street-brewing-company,King Street Brewing Company,Anchorage,Cerveza,,,Fábrica de cerveza artesana independiente con taproom propio,,,info@kingstreetbrewing.com,https://kingstreetbrewing.com/,https://www.facebook.com/kingstreetbrewing#!/kingstreetbrewing,,,61.174250,-149.284329,,parcial,no comprobado,,,1911,en
anchorage-brewing-company,Anchorage Brewing Company,Anchorage,Cerveza,,,"Cervecería artesanal de autor especializada en fermentaciones mixtas, sours y barrel-aged stouts",,+19076772739,anchoragebrewing@gmail.com,https://anchoragebrewing.company/,https://www.facebook.com/Anchorage-Brewing-Company-329603410491223/,https://www.instagram.com/anchoragebrewing,,61.174250,-149.284329,,parcial,no comprobado,,,131,en
broken-tooth-brewing,Broken Tooth Brewing,Anchorage,Cerveza,,,Cervecería artesanal propia elaboradora de cervezas para Moose's Tooth y Bear Tooth,,,,https://www.brokentoothak.com/,https://www.facebook.com/brokentoothbrewing/,https://www.instagram.com/p/DZdwsDPBxVQ/,,61.174250,-149.284329,,parcial,no comprobado,,,606,en
cynosure-brewing,Cynosure Brewing,Anchorage,Cerveza,,,Cervecería artesanal de Anchorage centrada en estilos belgas y lagers de fermentación lenta,,,,https://cynosurebrewing.com,,,,61.174250,-149.284329,,parcial,no comprobado,,,985,en
turnagain-brewing,Turnagain Brewing,Anchorage,Cerveza,,,"Cervecería artesanal especializada en estilos de fermentación espontánea, belgas y sours",,+18008000000,,https://www.turnagainbrewing.com/,https://www.facebook.com/TurnagainBrewing/,https://www.instagram.com/turnagainbrewing/,,61.174250,-149.284329,,parcial,no comprobado,,,3445,en
odd-man-rush-brewing,Odd Man Rush Brewing,Eagle River,Cerveza,,,Microcervecería local en Eagle River con producción propia de lotes reducidos,,,Oddmanrushbrewing@gmail.com,https://www.oddmanrushbrewing.com/,,,,61.321389,-149.567778,,parcial,no comprobado,,,2435,en
49th-state-brewing-co,49th State Brewing Co.,Healy,Cerveza,,,Fábrica cervecera artesana original de Healy con cervezas de agua glacial,,+19076832739,,https://www.49thstatebrewing.com/,https://www.facebook.com/49thStateBrewingAnchorage/,https://www.instagram.com/49thstatebrewing/?hl=en,,63.959824,-148.970414,,parcial,no comprobado,,,25,en
denali-brewing-company,Denali Brewing Company,Talkeetna,Cerveza,,,Fábrica de cerveza artesana y bebidas artesanales a los pies del Denali,,+19077332536,,https://www.denalibrewing.com/,https://www.facebook.com/Denalibrewing/,https://www.instagram.com/denalibrewing/,,62.30951,-149.92393,,parcial,no comprobado,,,1045,en
bearpaw-river-brewing-company,Bearpaw River Brewing Company,Wasilla,Cerveza,,,Cervecería familiar artesanal en el valle del Mat-Su,,,info@bearpawriverbrewing.com,https://www.bearpawriverbrewing.com/,https://www.facebook.com/bearpawriverbrewingcompany/,https://www.instagram.com/bearpawriverbrew/?hl=en,,61.58114,-149.46079,,parcial,no comprobado,,,317,en
bleeding-heart-brewery,Bleeding Heart Brewery,Palmer,Cerveza,,,Pequeña cervecería de granja en Palmer que utiliza ingredientes agrícolas de Alaska,,+19077462421,,https://bleedingheartbrewery.com/,https://www.facebook.com/bleedingheartbrewery,https://www.instagram.com/bleeding_heart_brewery/?hl=en,,61.597166,-149.114683,,parcial,no comprobado,,,453,en
matanuska-brewing-company,Matanuska Brewing Company,Palmer,Cerveza,,"513 South Valley Way, Palmer, AK 99645",Fábrica de cerveza artesanal en el corazón agrícola de Palmer,,+19077452337,,https://matanuskabrewco.com/,,,,61.597166,-149.114683,,parcial,no comprobado,,,2172,en
hoodoo-brewing-company,HooDoo Brewing Company,Fairbanks,Cerveza,,,Cervecería artesanal de Fairbanks especializada en estilos clásicos europeos,,,,https://hoodoobrew.com/,https://www.facebook.com/HooDooBrew/,https://www.instagram.com/hoodoobrew/,,64.836531,-147.651745,,parcial,no comprobado,,,1702,en
black-spruce-brewing-company,Black Spruce Brewing Company,Fairbanks,Cerveza,,,Microcervecería artesana de Fairbanks con enfoque en maltas y lúpulos de calidad,,+19073280448,info@blacksprucebeer.com,https://www.blacksprucebeer.com/,,https://www.instagram.com/blacksprucebeer/,,64.836531,-147.651745,,parcial,no comprobado,,,442,en
latitude-65-brewing-company,Latitude 65 Brewing Company,Fairbanks,Cerveza,,"150 Eagle Avenue, Fairbanks, Alaska, 99701",Cervecería artesanal y elaboradora de sidras en Fairbanks,,+19073287748,info@lat65brewing.com,https://www.lat65brewing.com/,https://www.facebook.com/Lat65/,,,64.836531,-147.651745,,parcial,no comprobado,,,1985,en
silver-gulch-brewing-and-bottling-co,Silver Gulch Brewing & Bottling Co.,Fox,Cerveza,,,"Cervecería histórica en Fox, una de las más septentrionales de América del Norte",,+19072481048,info@silvergulch.com,https://silvergulch.com/,https://www.facebook.com/SilverGulchBrewing,https://www.instagram.com/silvergulch/,,64.974859,-147.609007,,parcial,no comprobado,,,3002,en
kenai-river-brewing-co,Kenai River Brewing Co.,Soldotna,Cerveza,,"308 Homestead Lane, Soldotna, AK, 99669-8010",Cervecería artesana en la península de Kenai con distribución y venta directa,,+19072622337,,https://www.kenairiverbrewing.com/,https://www.facebook.com/Kenai-River-Brewing-Company-113718675606/?rf=149335441869048,https://www.instagram.com/kenairiverbrew/,,60.48532,-151.06902,,parcial,no comprobado,,,1889,en
st-elias-brewing-company,St. Elias Brewing Company,Soldotna,Cerveza,,,Obrador cervecero artesanal en Soldotna con elaboración continua de estilos variados,,,,https://steliasbrewing.com,,,,60.48532,-151.06902,,parcial,no comprobado,,,3126,en
kassik-s-brewery,Kassik's Brewery,Kenai,Cerveza,,,Cervecería artesanal familiar en la península de Kenai elaborando ales y lagers,,,,https://kassiksbrew.com/,,,,60.56224,-151.20806,,parcial,no comprobado,,,1875,en
homer-brewing-company,Homer Brewing Company,Homer,Cerveza,,,Cervecería artesanal pionera en Homer elaborando ales sin filtrar,,,,https://homerbrewing.com/,,,,59.640420,-151.509053,,parcial,no comprobado,,,1682,en
grace-ridge-brewing,Grace Ridge Brewing,Homer,Cerveza,,,Microcervecería artesana familiar con vistas a la bahía de Kachemak,,+19074350601,,https://www.graceridgebrewing.com/,,,,59.640420,-151.509053,,parcial,no comprobado,,,1446,en
girdwood-brewing-company,Girdwood Brewing Company,Girdwood,Cerveza,,,Cervecería artesana de montaña en Girdwood con producción propia de IPAs y lagers,,,,https://girdwoodbrewing.com/,,,,60.942500,-149.166389,,parcial,no comprobado,,,1419,en
haines-brewing-company,Haines Brewing Company,Haines,Cerveza,,,Microcervecería artesana del sureste de Alaska elaborando cerveza natural no pasteurizada,,+19077663823,hainesbrew@gmail.com,https://www.hainesbrewing.com/,http://www.facebook.com/hainesbrewing,https://www.instagram.com/hainesbrewing,,59.260434,-135.472169,,parcial,no comprobado,,,1525,en
skagway-brewing-company,Skagway Brewing Company,Skagway,Cerveza,,"204 4th Avenue, Skagway, AK, 99840",Cervecería histórica de Skagway famosa por su cerveza de brotes de abeto (spruce tip),,,,https://www.skagwaybrewing.com/,https://www.facebook.com/skagway.brewing,https://www.instagram.com/skagwaybrewco/,,59.46446,-135.27574,,parcial,no comprobado,,,3019,en
klondike-brewing-company,Klondike Brewing Company,Skagway,Cerveza,,"365 2nd Ave, Skagway, AK, 99840",Microcervecería artesanal en Skagway con taproom y latas,,+19074190110,info@klondikebeer.com,https://www.klondikebeer.com/,https://www.facebook.com/klondikebeer/,https://www.instagram.com/klondikebeer/,,59.46446,-135.27574,,parcial,no comprobado,,,1920,en
devil-s-club-brewing-company,Devil's Club Brewing Company,Juneau,Cerveza,,,Cervecería artesanal en el centro de Juneau con enfoque en ingredientes silvestres y locales,,,beer@devilsclubbrewing.com,https://www.devilsclubbrewing.com/,http://www.facebook.com/devilsclubbeer,http://instagram.com/devilsclubbeer,,58.372910,-134.178445,,parcial,no comprobado,,,1056,en
forbidden-peak-brewery,Forbidden Peak Brewery,Juneau,Cerveza,,,Cervecería artesanal ubicada en Auke Bay con vistas al océano y producción propia,,,,https://forbiddenpeak.com/,https://www.facebook.com/Forbidden-Peak-Brewery-119169507786/,https://www.instagram.com/forbiddenpeakbrewery/,,58.372910,-134.178445,,parcial,no comprobado,,,1319,en
harbor-mountain-brewing-co,Harbor Mountain Brewing Co.,Sitka,Cerveza,,,Microcervecería artesana en Sitka elaborando cervezas de inspiración local,,+19076232337,cheers@harbormountainbrewing.com,https://www.harbormountainbrewing.com/,https://www.facebook.com/HarborMtnBrewing/,https://www.instagram.com/harbormtnbrewing/,,57.1932,-135.3674,,parcial,no comprobado,,,1550,en
kodiak-island-brewing-company,Kodiak Island Brewing Company,Kodiak,Cerveza,,,Cervecería artesanal en la isla de Kodiak elaborando cervezas frescas de barril,,,,https://kodiakbrewing.com/,,,,57.79119,-152.41971,,parcial,sí,ecommerce,,1927,en
bawden-street-brewing-company,Bawden Street Brewing Company,Ketchikan,Cerveza,,,Nanocervecería artesana en Ketchikan elaborando pequeños lotes de ale y saison,"Mo 09:00-21:00, Tu 09:00-21:00, We 09:00-21:00, Th 09:00-21:00, Fr 09:00-21:00, Sa 09:00-21:00, Su 09:00-18:00",+19072254722,info@insidepassagebrewing.com,https://bawdenstbrewing.com/,https://www.facebook.com/bawdenstreetbrewing/,https://www.instagram.com/bawdenstbrewing/,,55.35715,-131.67455,,parcial,no comprobado,,,303,en
cooper-landing-brewing-company,Cooper Landing Brewing Company,Cooper Landing,Cerveza,,,Microcervecería en el valle del río Kenai con taproom y enlatado propio,,,,https://www.cooperlandingbrewing.com/,,,,60.49458,-149.84394,,parcial,no comprobado,,,881,en
valdez-brewing,Valdez Brewing,Valdez,Cerveza,,,Fábrica de cerveza artesana en Valdez con una amplia variedad de estilos propios,,+19078354123,info@valdezbrewing.com,https://valdezbrewing.com/,https://www.facebook.com/@valdezbrewing,https://www.instagram.com/valdezbrewingak,,61.081318,-146.304900,,parcial,no comprobado,,,3493,en
icy-strait-brewing,Icy Strait Brewing,Hoonah,Cerveza,,,Cervecería artesana en la isla Chichagof que utiliza agua pura de manantial local,,,,https://icystraitbrewing.com/,,,,58.12201,-135.43147,,parcial,no comprobado,,,1746,en
double-shovel-cider-company,Double Shovel Cider Company,Anchorage,Sidra,,,"Primera sidrería artesanal comercial de Alaska, elaborando sidra natural con manzanas y bayas locales",,,,https://doubleshovelcider.co/,https://www.facebook.com/doubleshovelcidercompany,https://instagram.com/doubleshovelciderco/,,61.174250,-149.284329,,parcial,no comprobado,,,1088,en
sweetgale-meadworks-and-ciderhouse,Sweetgale Meadworks & Ciderhouse,Homer,Sidra,,,Elaboración artesanal de sidras e hidromieles fermentadas con fruta silvestre y miel de Alaska,,+19076901786,sweetgalewines@gmail.com,https://sweetgalewines.com/,,,,59.640420,-151.509053,,parcial,no comprobado,,,3237,en
anchorage-distillery,Anchorage Distillery,Anchorage,Destilados y licores,,"6310 A Street, Anchorage, AK, 99518","Destilería artesanal de vodka, gin, moonshine y whiskey utilizando granos de Alaska",,+19075612100,,https://www.anchoragedistillery.com/,https://www.facebook.com/wix,https://www.instagram.com/wix,,61.174250,-149.284329,,parcial,no comprobado,,,132,en
fairbanks-distilling-company,Fairbanks Distilling Company,Fairbanks,Destilados y licores,,,"Destilería artesanal especializada en vodka ultra premium ""68 Below"" a partir de patatas de Alaska",,,,https://fairbanksdistilling.com/,,,,64.836531,-147.651745,,parcial,no comprobado,,,1217,en
hoarfrost-distilling,Hoarfrost Distilling,Fairbanks,Destilados y licores,,"3501 Lathrop Street, Suite F, Fairbanks, AK 99701",Destilería familiar elaboradora de vodka artesano a partir de grano local y licores de bayas,M-S 15:00-20:00,+19074796128,alexess@hoarfrostdistilling.com,https://www.hoarfrostdistilling.com/,,,,64.836531,-147.651745,,parcial,no comprobado,,,1660,en
ursa-major-distilling,Ursa Major Distilling,Fairbanks,Destilados y licores,,"2922 Parks Highway, Fairbanks, AK, 99709-6933","Destilería artesana que produce ron, ginebra y vodka a partir de ingredientes de Alaska",,+19073478951,,https://www.ursamajordistilling.com/,http://www.facebook.com/UrsaMajorDistilling,http://instagram.com/ursa_major_distillery,,64.836531,-147.651745,,parcial,no comprobado,,,3490,en
arctic-harvest-distilling,Arctic Harvest Distilling,North Pole,Destilados y licores,,"4753 Eielson Farm Road, North Pole, AK, 99705",Destilería agrícola farm-to-bottle que cultiva su propia cebada y elabora vodka y whiskey,,+19074601414,,https://www.akgrownspirits.com/,http://www.facebook.com/akgrownspirits,https://www.instagram.com/akgrownspirits,,64.75273,-147.36265,,parcial,no comprobado,,,173,en
high-mark-distillery,High Mark Distillery,Sterling,Destilados y licores,,,"Destilería artesanal de aguardientes de fruta, vodka y moonshine artesano",,+17756229188,Contact@HighMarkDistillery.com,https://highmarkdistillery.com/,https://facebook.com/highmarkdistilleryandbarrelhouse,http://instagram.com/highmarkdistillery,,60.539054,-150.812261,,parcial,no comprobado,,,1634,en
skagway-spirits,Skagway Spirits,Skagway,Destilados y licores,,,Microdestilería familiar elaboradora de ginebra botánica y vodka artesanal en Skagway,,+19079832040,,https://www.skagwayspirits.com/,,,,59.46446,-135.27574,,parcial,no comprobado,,,3020,en
amalga-distillery,Amalga Distillery,Juneau,Destilados y licores,,,Destilería artesana de Juneau especializada en Juneauper Gin con botánicos silvestres y single malt,,,,https://www.amalgadistillery.com/,,,,58.372910,-134.178445,,parcial,no comprobado,,,119,en
kaladi-brothers-coffee,Kaladi Brothers Coffee,Anchorage,Café,,,Tostador artesanal pionero de café de especialidad en Alaska con obrador propio,,+19076447400,info@kaladi.com,https://kaladi.com/,,,,61.174250,-149.284329,,parcial,sí,ecommerce,,1867,en
steamdot-coffee-roasters,SteamDot Coffee Roasters,Anchorage,Café,,,Tostadero de café de especialidad de tercera ola enfocado en microlotes de origen único,,+19072778327,Steamdot@steamdot.com,https://steamdot.com/,https://www.facebook.com/SteamDotCoffeeCompany/,https://www.instagram.com/steamdotcoffee/,,61.174250,-149.284329,,parcial,no comprobado,,,3140,en
uncle-leroy-s-coffee,Uncle Leroy's Coffee,Anchorage,Café,,,Tostador artesanal de pequeños lotes y mezclas de especialidad en Anchorage,"Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, Sa 09:00-17:00, Su 09:00-17:00",+19078681287,Nick@uncleleroyscoffee.com,https://www.aftermidnightroasters.com/,http://www.facebook.com/aftermidnightroastingco.,http://instagram.com/aftermidnightroastco,,61.174250,-149.284329,,parcial,no comprobado,,,3479,en
chugach-mountain-roasters,Chugach Mountain Roasters,Anchorage,Café,,,Microtostadero artesano de café de altura tostado al momento,"Mo 00:00-00:00, Tu 00:00-00:00, We 00:00-00:00, Th 00:00-00:00, Fr 00:00-00:00, Sa 00:00-00:00, Su 00:00-00:00",,coffee@chugachmountainroasters.com,https://www.chugachmountainroasters.com/,http://facebook.com/chugachmountainroasters,https://www.instagram.com/chugachmountainroasters,,61.174250,-149.284329,,parcial,no comprobado,,,818,en
bema-roasters,Bema Roasters,Anchorage,Café,,,Tostador de café de especialidad de origen ético y tueste ligero/medio,,,,https://bemaroasters.com,,,,61.174250,-149.284329,,parcial,no comprobado,,,361,en
black-cup-coffee,Black Cup Coffee,Anchorage,Café,,,Histórico tostador artesanal de café (anteriormente Cafe del Mundo) en Anchorage,,,,https://expireddomains.com/domain/blackcup.coffee?utm_source=redi,,,,61.174250,-149.284329,,parcial,no comprobado,,,431,en
heritage-coffee-roasting-co,Heritage Coffee Roasting Co.,Juneau,Café,,,Tostadero artesanal de café en Juneau desde 1974 con tueste diario,,+19075861088,,https://heritagecoffee.com/,https://www.facebook.com/heritagecoffeeroasting,https://www.instagram.com/heritagecoffee,,58.372910,-134.178445,,parcial,no comprobado,,,1607,en
rainforest-roasters,Rainforest Roasters,Juneau,Café,,,Microtostador de café orgánico de comercio justo en el sureste de Alaska,,,,https://www.rainforestroasters.com/,,,,58.372910,-134.178445,,parcial,no comprobado,,,2711,en
alaska-coffee-roasting-co,Alaska Coffee Roasting Co.,Fairbanks,Café,,,Tostador de café de especialidad en Fairbanks utilizando tueste de perfil cuidadoso,"Mo 06:00-22:00, Tu 06:00-22:00, We 06:00-22:00, Th 06:00-22:00, Fr 06:00-22:00, Sa 07:00-22:00, Su 08:00-22:00",,,https://www.alaskacoffeeroasting.com/,http://www.facebook.com/alaskacoffeeroasting,http://instagram.com/alaskacoffee,,64.836531,-147.651745,,parcial,no comprobado,,,78,en
north-pole-coffee-roasting-co,North Pole Coffee Roasting Co.,North Pole,Café,,,Tostadero artesano de café en el interior de Alaska con venta en grano,,+19074887190,info@northpolecoffee.com,https://www.northpolecoffee.com/,https://www.facebook.com/profile.php?id=100063699427737,https://www.instagram.com/northpolecoffee/,,64.75273,-147.36265,,parcial,sí,ecommerce,,2412,en
northforge-roasters,Northforge Roasters,Soldotna,Café,,,Microtostadero artesanal en la península de Kenai enfocado en cafés de finca,,,,https://northforgeroasters.com,,,,60.48532,-151.06902,,parcial,no comprobado,,,2415,en
fika-coffee-roasters,Fika Coffee Roasters,Homer,Café,,,Obrador de tueste de café de especialidad en Homer,,+12186639055,,https://fikacoffee.com/,https://www.facebook.com/fikacoffeeroasters,https://www.instagram.com/fikacoffee/,,59.640420,-151.509053,,parcial,sí,ecommerce,,1269,en
captain-s-coffee-roasting-co,Captain's Coffee Roasting Co.,Homer,Café,,,Tostadero artesano familiar de café de orígenes seleccionados en Homer,,+19073992035,,https://captainscoffee.com/,,,,59.640420,-151.509053,,parcial,no comprobado,,,691,en
