slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ritual-coffee-roasters,Ritual Coffee Roasters,San Francisco,Café,,,,,,,https://ritualcoffee.com/,https://www.facebook.com/ritualroasters/,https://www.instagram.com/ritualcoffee/,,37.72724,-123.03223,,pendiente,sí,ecommerce,,2805,,,,,,
sightglass-coffee,Sightglass Coffee,San Francisco,Café,,,,,,hello@sightglasscoffee.com,https://sightglasscoffee.com/,https://www.facebook.com/sightglasscoffee,https://instagram.com/sightglass,,37.72724,-123.03223,,pendiente,sí,ecommerce,,2997,,,,,,
temple-coffee-roasters,Temple Coffee Roasters,Sacramento,Café,,,,,,orders@templecoffee.com,https://templecoffee.com/,,,,38.567694,-121.468161,,pendiente,sí,ecommerce,,3288,,,,,,
bird-rock-coffee-roasters,Bird Rock Coffee Roasters,San Diego,Café,,,,,+16192720203,info@birdrockcoffee.com,https://birdrockcoffee.com/,https://facebook.com/birdrockcoffeeroasters/,https://instagram.com/birdrockcoffeeroasters/,,32.830391,-117.120923,,pendiente,sí,ecommerce,,423,,,,,,
equator-coffees,Equator Coffees,San Rafael,Café,,,,,+18008097687,info@equatorcoffees.com,https://equatorcoffees.com/,,https://instagram.com/equatorcoffees,,37.981003,-122.506930,,pendiente,sí,ecommerce,,1189,,,,,,
dune-coffee-roasters,Dune Coffee Roasters,Santa Barbara,Café,,,,,,info@dunecoffeeroasters.com,https://dunecoffee.com/,https://www.facebook.com/dunecoffee/,https://www.instagram.com/dunecoffee/,,34.40359,-119.71371,,pendiente,sí,ecommerce,,1122,,,,,,
hog-island-oyster-co,Hog Island Oyster Co.,Marshall,Pescado,,,,,,,https://hogislandoysters.com,https://www.facebook.com/pages/Hog-Island-Oyster-Co/106823649292,https://www.instagram.com/hogislandoysterco/,,38.160477,-122.894162,,pendiente,no comprobado,,,1661,,,,,,
tomales-bay-oyster-company,Tomales Bay Oyster Company,Point Reyes Station,Pescado,,,,,,,https://tomalesbayoysters.com,,,,38.08465,-122.80923,,pendiente,no comprobado,,,3404,,,,,,
morro-bay-oyster-company,Morro Bay Oyster Company,Morro Bay,Pescado,,"1287 Embarcadero Morro Bay, CA, 93442 United States",,,+18052347102,mboc@flavourgallery.com\,https://morrobayoysters.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/mboysterco/,,35.36677,-120.86829,,pendiente,no comprobado,,,2288,,,,,,
the-cultured-abalone-farm,The Cultured Abalone Farm,Goleta,Pescado,,,,,,,https://culturedabalone.com,,,,34.43544,-119.85895,,pendiente,sí,ecommerce,,3325,,,,,,
real-good-fish,Real Good Fish,Moss Landing,Pescado,,,,,,,https://realgoodfish.com,,,,36.80539,-121.78658,,pendiente,no comprobado,,,2732,,,,,,
grassy-bar-oyster-company,Grassy Bar Oyster Company,Morro Bay,Pescado,,,,,,,https://grassybaroysters.com,,,,35.36677,-120.86829,,pendiente,no comprobado,,,1462,,,,,,
mount-lassen-trout-farm,Mount Lassen Trout Farm,Paynes Creek,Pescado,,,,,,,https://mountlassentrout.com,https://www.facebook.com/mtlassentrout,https://www.instagram.com/mtlassentrout/,,40.34189,-121.92498,,pendiente,no comprobado,,,2298,,,,,,
tierra-vegetables,Tierra Vegetables,Santa Rosa,Fruta y verdura,,,,,,,https://tierravegetables.com/,,,,38.445824,-122.706181,,pendiente,no comprobado,,,3387,,,,,,
fifth-crow-farm,Fifth Crow Farm,Pescadero,Fruta y verdura,,,,,,,https://fifthcrowfarm.com/,https://www.facebook.com/pages/Fifth-Crow-Farm/198423163514061,https://www.instagram.com/fifthcrowfarm/,,37.24489,-122.37887,,pendiente,no comprobado,,,1267,,,,,,
mcgrath-family-farms,McGrath Family Farms,Camarillo,Fruta y verdura,,,,,,,https://mcgrathfamilyfarm.com/,,,,34.22182,-119.03215,,pendiente,no comprobado,,,2192,,,,,,
andy-s-orchard,Andy's Orchard,Morgan Hill,Fruta y verdura,,,,,,mailto:andysorchard@andysorchard.com,https://andysorchard.com/,https://www.facebook.com/AndysOrchard/,https://www.instagram.com/andysorchard/,,37.132495,-121.641891,,pendiente,sí,ecommerce,,143,,,,,,
california-lavender-honey-farm,California Lavender Honey Farm,San Miguel,Miel,,,,,,mycaliforniafarm@gmail.com,https://californialavenderhoneyfarm.com/,https://www.facebook.com/profile.php,https://www.instagram.com/my_california_farm,,35.752468,-120.696283,,pendiente,no comprobado,,,675,,,,,,
norcal-nectar,NorCal Nectar,Chico,Miel,,,,,+19164046158,hello@norcalnectar.com,https://norcalnectar.com/,https://www.facebook.com/profile.php?id=61572212812470,https://instagram.com/norcalnectar,,39.758951,-121.817720,,pendiente,no comprobado,,,2405,,,,,,
a-a-honey-co,A&A Honey Co,Redlands,Miel,,"Redlands, CA, US",,,+19092812662,aahoneyco@gmail.com,https://aahoneyco.com/,https://www.facebook.com/aahoneycompany,https://www.instagram.com/aahoneyco/,,34.053506,-117.170476,,pendiente,sí,ecommerce,,39,,,,,,
the-honeybee-family,The Honeybee Family,Riverside,Miel,,,,,+16197761516,tyler@thehoneybeefamily.com,https://thehoneybeefamily.com/,https://www.facebook.com/TheHoneybeeFamilyLLC,https://www.instagram.com/thehoneybeefamily,,33.938143,-117.393168,,pendiente,sí,ecommerce,,3344,,,,,,
wild-tree-bee-company,Wild Tree Bee Company,Temecula,Miel,,,,,+15123481075,taste@wildtreeebeecompany.com,https://wildtreebeecompany.com/,https://www.facebook.com/profile.php,https://www.instagram.com/wildtreebeeco/,,33.49307,-117.13173,,pendiente,sí,ecommerce,,3628,,,,,,
the-valley-hive,The Valley Hive,Chatsworth,Miel,,"10538 Topanga Canyon Blvd, Chatsworth, California, 91311, United States",,,,info@thevalleyhive.com,https://thevalleyhive.com/,https://www.facebook.com/thevalleyhive/,http://instagram.com/thevalleyhive/,,34.257225,-118.601199,,pendiente,sí,ecommerce,,3363,,,,,,
country-girl-farms,Country Girl Farms,Ferndale,Fruta y verdura,,"150 Dillon Rd., Ferndale, CA 95536",Farmers market;,,,,,,,,40.59583498658418,-124.27411099163541,,pendiente,no comprobado,,,921,en,,,,,
mcevoy-ranch,McEvoy Ranch,Petaluma,Aceite,,,"Finca olivarera ecológica con almazara propia toscana Rapanelli en Petaluma, producción de aceite de oliva virgen extra monovarietal y coupage.",,+17077694100,CustomerService@McEvoyRanch.com,https://www.mcevoyranch.com/,https://www.facebook.com/pages/McEvoy-Ranch/21041620749,https://instagram.com/mcevoyranch,,38.24225,-122.62877,,pendiente,no comprobado,,,2190,en,,,,,
the-olive-press,The Olive Press,Sonoma,Aceite,,,"Almazara artesanal en Sonoma Valley, molienda propia y aceites de oliva virgen extra certificados por el COOC.",,+17079398900,,https://www.theolivepress.com/,https://www.facebook.com/theolivepress,https://www.instagram.com/the_olive_press/,,38.29033,-122.45983,,pendiente,sí,ecommerce,,3353,en,,,,,
seka-hills,Séka Hills,Brooks,Aceite,,,"Explotación agrícola y almazara de la tribu Yocha Dehe Wintun Nation en Capay Valley, molienda de aceitunas arbequina y frantoio de olivares propios.",,,,https://www.sekahills.com/,http://facebook.com/sekahillsproducts,http://instagram.com/sekahills,,38.736880,-122.146807,,pendiente,no comprobado,,,2949,en,,,,,
il-fiorello-olive-oil-company,Il Fiorello Olive Oil Company,Fairfield,Aceite,,,Finca y almazara orgánica en Suisun Valley / Green Valley con molino propio de molienda continua y catas de AOVE.,,,,https://ilfiorello.com/,https://www.facebook.com/ilfiorellooliveoilco/,https://www.instagram.com/ilfiorellooliveoil/,,38.261965,-122.032389,,pendiente,no comprobado,,,1748,en,,,,,
temecula-olive-oil-company,Temecula Olive Oil Company,Temecula,Aceite,,,"Finca olivarera y almazara artesanal en Temecula, aceites de oliva virgen extra de extracción en frío 100% californianos sin refinar.",,+18666548396,,https://temeculaoliveoil.com/,https://www.facebook.com/TemeculaOliveOilCompany/,https://www.instagram.com/temeculaoliveoilcompany/,,33.49307,-117.13173,,pendiente,sí,ecommerce,,3287,en,,,,,
katz-farm,Katz Farm,Suisun Valley,Aceite,,,"Productor artesanal pionero en Suisun Valley / Napa, cultivo ecológico de olivares y elaboración propia de AOVE y vinagres tradicionales de vino.",,,,https://www.katzfarm.com/,https://www.facebook.com/KatzFarm/,,,38.238247,-122.040244,,pendiente,no comprobado,,,1877,en,,,,,
ojai-olive-oil-company,Ojai Olive Oil Company,Ojai,Aceite,,,"Finca familiar con olivos centenarios en Ojai Valley, cultivo orgánico y almazara propia con venta directa en finca.",,+18056465964,info@ojaioliveoil.com,https://ojaioliveoil.com/,https://www.facebook.com/OjaiOliveOil/,https://www.instagram.com/ojaioliveoil/,,34.4492,-119.24666,,pendiente,no comprobado,,,2442,en,,,,,
enzo-olive-oil-company,ENZO Olive Oil Company,Clovis,Aceite,,,"Cuarta generación de agricultores en Central San Joaquin Valley, cultivo orgánico y molienda propia de AOVE certificado COOC.",,,,https://enzostable.com/,https://www.facebook.com/ENZOOrganic/,https://www.instagram.com/enzos.table/,,36.827809,-119.681843,,pendiente,no comprobado,,,1186,es,,,,,
pasolivo,Pasolivo,Paso Robles,Aceite,,"8530 Vineyard Drive, Paso Robles, CA, 93446","Finca olivarera de 45 acres con molino propio de prensado en frío en Paso Robles, aceites de oliva virgen extra premiados.",,+18052270186,info@pasolivo.com,https://www.pasolivo.com/,https://facebook.com/pasolivo,http://instagram.com/pasolivo,,35.640944,-120.535692,,pendiente,sí,ecommerce,,2537,en,,,,,
sciabica-s-california-olive-oil,Sciabica's California Olive Oil,Modesto,Aceite,,,"Empresa familiar fundada en 1936 en Modesto, prensado en frío de aceitunas de cosecha propia sin aditivos ni refinado químico.",,+12095775067,,https://sunshineinabottle.com/,https://www.facebook.com/sciabicasoliveoil/,https://www.instagram.com/sciabicasoliveoil/,,37.637533,-121.003049,,pendiente,sí,ecommerce,,2929,en,,,,,
bellwether-farms,Bellwether Farms,Petaluma,Lácteos y quesos,,,Granja y quesería familiar en Sonoma County elaborando yogures y quesos artesanos de leche de oveja y vaca Jersey de pastoreo.,,,,https://bellwetherfarms.com/,,,,38.24225,-122.62877,,pendiente,no comprobado,,,357,en,,,,,
bohemian-creamery,Bohemian Creamery,Sebastopol,Lácteos y quesos,,,"Quesería artesana situada en la Bohemian Highway que elabora quesos creativos de leche de cabra, oveja, vaca y búfala de agua.",,,,https://toto123.com/,https://facebook.com/shop.bmarketplace,https://instagram.com/shop_bmarketplace,,38.400003,-122.827586,,pendiente,no comprobado,,,512,en,,,,,
fiscalini-farmstead,Fiscalini Farmstead,Modesto,Lácteos y quesos,,,Granja lechera centenaria y quesería de granja con elaboración de cheddar curado en paño y quesos artesanos con 100% leche propia.,,,,https://fiscalinifarmstead.com/,https://www.facebook.com/FiscaliniCheese,https://www.instagram.com/fiscalinifarmstead/,,37.637533,-121.003049,,pendiente,no comprobado,,,1284,en,,,,,
vella-cheese-company,Vella Cheese Company,Sonoma,Lácteos y quesos,,,"Histórica quesería artesanal de Sonoma fundada en 1931, famosa por su Dry Jack artesano madurado a mano en bodega.",,+18008480505,vella@vellacheese.com,https://vellacheese.com/,,,,38.29033,-122.45983,,pendiente,no comprobado,,,3504,en,,,,,
pedrozo-dairy-and-cheese-company,Pedrozo Dairy and Cheese Company,Orland,Lácteos y quesos,,,"Granja familiar de vacas Jersey criadas en pasto en el norte del valle de Sacramento, quesería de leche cruda propia.",,,,https://www.realcaliforniamilk.com/,https://www.facebook.com/RealCaliforniaMilk,https://instagram.com/realcalifmilk,,39.746146,-122.185731,,pendiente,no comprobado,,,2563,en,,,,,
tomales-farmstead-creamery,Tomales Farmstead Creamery,Tomales,Lácteos y quesos,,,Granja ecológica Toluma Farms con rebaño propio de cabras y ovejas y quesería de granja con certificación Animal Welfare Approved.,,,info@tolumafarms.org,https://www.tolumafarms.org/,,https://www.instagram.com/tolumafarms/,,38.24703,-122.90536,,pendiente,no comprobado,,,3405,en,,,,,
laura-chenel,Laura Chenel,Sonoma,Lácteos y quesos,,,"Pionera del queso de cabra artesanal en Sonoma Valley, obrador sostenible LEED Gold y elaboración de medallones y rulos frescos.",,,,https://laurachenel.com/,https://www.facebook.com/laurachenel,https://instagram.com/laurachenel,,38.29033,-122.45983,,pendiente,no comprobado,,,1988,en,,,,,
wm-cofield-cheesemakers,Wm. Cofield Cheesemakers,Sebastopol,Lácteos y quesos,,,Quesería artesanal ubicada en The Barlow (Sebastopol) especializada en quesos de estilo británico como Clothbound Cheddar y Blue.,,+17077550130,,https://www.wmcofieldcheese.com/,https://www.facebook.com/wmcofieldcheese/,https://www.instagram.com/wmcofieldcheese/?hl=en,,38.400003,-122.827586,,pendiente,no comprobado,,,3662,en,,,,,
rumiano-cheese-company,Rumiano Cheese Company,Crescent City,Lácteos y quesos,,,"La empresa quesera familiar más antigua de California, pionera en quesos ecológicos Non-GMO con leche de vacas en pastoreo costero.",,,community@rumianocheese.com,https://rumianocheese.com/,https://www.facebook.com/rumianocheese/,https://www.instagram.com/rumianocheese/,,41.764514,-124.200779,,pendiente,no comprobado,,,2862,en,,,,,
schoch-family-farmstead,Schoch Family Farmstead,Salinas,Lácteos y quesos,,,"Granja familiar y lechería en Salinas Valley, una de las pocas productoras de quesos de granja de leche cruda de vaca en la Costa Central.",,,,https://www.schochfamilyfarm.com/,,,,36.69022,-121.63379,,pendiente,no comprobado,,,2925,en,,,,,
frog-s-leap-winery,Frog's Leap Winery,Rutherford,Vino,,"8815 Conn Creek Rd., Rutherford, 94573-0189","Bodega pionera en agricultura ecológica y dry-farming en Rutherford (Napa Valley), elaboración propia de Cabernet Sauvignon y Zinfandel.",Monday 10:00 AM &#8211; 4:00 PM · Tuesday 10:00 AM &#8211; 4:00 PM · Wednesday Closed · Thursday 10:00 AM &#8211; 4:00 PM · Friday 10:00 AM &#8211; 4:00 PM · Saturday 10:00 AM &#8211; 4:00 PM · Sunday 10:00 AM &#8211; 4:00 PM,+17079634704,ribbit@frogsleap.com,https://www.frogsleap.com/,https://www.facebook.com/frogsleap/,https://www.instagram.com/frogsleap/,,38.458864,-122.428831,,pendiente,sí,ecommerce,,1369,en,,,,,
ridge-vineyards,Ridge Vineyards,Cupertino,Vino,,,"Histórica bodega en Monte Bello (Santa Cruz Mountains) y Geyserville, cultivo orgánico de viñedos viejos y vinificación de mínima intervención.",,,,https://www.ridgewine.com/,https://www.facebook.com/RidgeVineyards,https://instagram.com/ridgevineyards/,,37.3194,-122.04496,,pendiente,sí,ecommerce,,2794,en,,,,,
tablas-creek-vineyard,Tablas Creek Vineyard,Paso Robles,Vino,,"9339 Adelaida Road, Paso Robles, California, 93446","Bodega pionera del movimiento del Ródano en Adelaida District (Paso Robles), con certificación orgánica y biodinámica Regenerative Organic Certified.",,+18052371231,info@tablascreek.com,https://tablascreek.com/,https://www.facebook.com/TablasCreek,https://www.instagram.com/tablascreek/,,35.640944,-120.535692,,pendiente,no comprobado,,,3252,en,,,,,
matthiasson-wines,Matthiasson Wines,Napa,Vino,,,"Proyecto vinícola familiar y viticultura ecológica en Napa Valley centrado en vinos frescos, equilibrados y variedades patrimoniales.",,,,https://www.matthiasson.com/,,https://www.instagram.com/matthiasson_wine/,,38.29787,-122.30074,,pendiente,no comprobado,,,2174,en,,,,,
corison-winery,Corison Winery,St. Helena,Vino,,,"Bodega boutique artesanal fundada por Cathy Corison en Napa Valley, vinificación con uvas de viñedos viejos de cultivo sostenible.",,+17079630826,,https://www.corison.com/,https://www.facebook.com/pages/Corison-Winery/243635481667,https://www.instagram.com/p/DXPwDYHSRys/,,38.512806,-122.468076,,pendiente,no comprobado,,,902,en,,,,,
littorai-wines,Littorai Wines,Sebastopol,Vino,,,"Finca y bodega biodinámica de referencia en la Costa de Sonoma y Anderson Valley, especializada en Pinot Noir y Chardonnay de parcela.","Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, Sa 09:00-17:00, ",+17078239586,info@littorai.com,https://www.littorai.com/,,https://www.instagram.com/littorai/,,38.400003,-122.827586,,pendiente,no comprobado,,,2046,en,,,,,
stony-hill-vineyard,Stony Hill Vineyard,St. Helena,Vino,,,Histórica finca en Spring Mountain (Napa Valley) con viñedos en ladera y vinificación tradicional de vinos blancos y tintos de guarda.,,,,https://www.stonyhillvineyard.com/,,https://www.instagram.com/stonyhillvineyard/,,38.512806,-122.468076,,pendiente,no comprobado,,,3172,en,,,,,
donkey-and-goat-winery,Donkey & Goat Winery,Berkeley,Vino,,,"Bodega urbana pionera en vino natural en California, fermentación espontánea con levaduras autóctonas y uvas ecológicas de Sierra Foothills y Mendocino.",,,,https://www.donkeyandgoat.com/,https://www.facebook.com/donkeyandgoat/,https://www.instagram.com/donkeyandgoat/?hl=en,,37.865673,-122.298725,,pendiente,no comprobado,,,1080,en,,,,,
navarro-vineyards,Navarro Vineyards,Philo,Vino,,,"Bodega familiar en Anderson Valley (Mendocino) con viñedos propios y venta directa al consumidor de Gewürztraminer, Pinot Noir y zumos varietales.",,+18005379463,,https://www.navarrowine.com/main.php,,,,39.065757,-123.445063,,pendiente,no comprobado,,,2355,en,,,,,
au-bon-climat,Au Bon Climat,Santa Maria,Vino,,,"Bodega icónica de Santa Barbara County fundada por Jim Clendenen, especializada en Chardonnay y Pinot Noir de estilo borgoñón con viñedos propios.",,,,https://www.aubonclimat.com/,,,,34.933076,-120.443559,,pendiente,no comprobado,,,212,en,,,,,
