slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
sonoma-distilling-company,Sonoma Distilling Company,Rohnert Park,Destilados y licores,,,,,,,https://sonomadistillingcompany.com/,https://www.facebook.com/SonomaWhiskey,https://www.instagram.com/SonomaWhiskey/,,,,,pendiente,no comprobado,,
verve-coffee-roasters,Verve Coffee Roasters,Santa Cruz,Café,,,,,+18314648141,support@vervecoffee.com,https://vervecoffee.com/,https://facebook.com/vervecoffee,http://instagram.com/vervecoffee,,,,,parcial,sí,ecommerce,
cat-cloud-coffee,Cat & Cloud Coffee,Santa Cruz,Café,,,,,,orders@catandcloud.com,https://catandcloud.com/,,https://www.instagram.com/catcloudcoffee/,,,,,parcial,sí,ecommerce,
ritual-coffee-roasters,Ritual Coffee Roasters,San Francisco,Café,,,,,,,https://ritualcoffee.com/,https://www.facebook.com/ritualroasters/,https://www.instagram.com/ritualcoffee/,,,,,parcial,sí,ecommerce,
sightglass-coffee,Sightglass Coffee,San Francisco,Café,,,,,,hello@sightglasscoffee.com,https://sightglasscoffee.com/,https://www.facebook.com/sightglasscoffee,https://instagram.com/sightglass,,,,,parcial,sí,ecommerce,
temple-coffee-roasters,Temple Coffee Roasters,Sacramento,Café,,,,,,orders@templecoffee.com,https://templecoffee.com/,,,,,,,parcial,sí,ecommerce,
bird-rock-coffee-roasters,Bird Rock Coffee Roasters,San Diego,Café,,,,,+16192720203,info@birdrockcoffee.com,https://birdrockcoffee.com/,https://facebook.com/birdrockcoffeeroasters/,https://instagram.com/birdrockcoffeeroasters/,,,,,parcial,sí,ecommerce,
equator-coffees,Equator Coffees,San Rafael,Café,,,,,+18008097687,info@equatorcoffees.com,https://equatorcoffees.com/,,https://instagram.com/equatorcoffees,,,,,parcial,sí,ecommerce,
dune-coffee-roasters,Dune Coffee Roasters,Santa Barbara,Café,,,,,,info@dunecoffeeroasters.com,https://dunecoffee.com/,https://www.facebook.com/dunecoffee/,https://www.instagram.com/dunecoffee/,,,,,parcial,sí,ecommerce,
hog-island-oyster-co,Hog Island Oyster Co.,Marshall,Pescado,,,,,,,https://hogislandoysters.com,https://www.facebook.com/pages/Hog-Island-Oyster-Co/106823649292,https://www.instagram.com/hogislandoysterco/,,,,,parcial,no comprobado,,
tomales-bay-oyster-company,Tomales Bay Oyster Company,Point Reyes Station,Pescado,,,,,,,https://tomalesbayoysters.com,,,,,,,pendiente,no comprobado,,
morro-bay-oyster-company,Morro Bay Oyster Company,Morro Bay,Pescado,,"1287 Embarcadero Morro Bay, CA, 93442 United States",,,+18052347102,mboc@flavourgallery.com\,https://morrobayoysters.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/mboysterco/,,,,,parcial,no comprobado,,
the-cultured-abalone-farm,The Cultured Abalone Farm,Goleta,Pescado,,,,,,,https://culturedabalone.com,,,,,,,pendiente,sí,ecommerce,
real-good-fish,Real Good Fish,Moss Landing,Pescado,,,,,,,https://realgoodfish.com,,,,,,,pendiente,no comprobado,,
grassy-bar-oyster-company,Grassy Bar Oyster Company,Morro Bay,Pescado,,,,,,,https://grassybaroysters.com,,,,,,,pendiente,no comprobado,,
mount-lassen-trout-farm,Mount Lassen Trout Farm,Paynes Creek,Pescado,,,,,,,https://mountlassentrout.com,https://www.facebook.com/mtlassentrout,https://www.instagram.com/mtlassentrout/,,,,,parcial,no comprobado,,
tierra-vegetables,Tierra Vegetables,Santa Rosa,Fruta y verdura,,,,,,,https://tierravegetables.com/,,,,,,,pendiente,no comprobado,,
fifth-crow-farm,Fifth Crow Farm,Pescadero,Fruta y verdura,,,,,,,https://fifthcrowfarm.com/,https://www.facebook.com/pages/Fifth-Crow-Farm/198423163514061,https://www.instagram.com/fifthcrowfarm/,,,,,parcial,no comprobado,,
mcgrath-family-farms,McGrath Family Farms,Camarillo,Fruta y verdura,,,,,,,https://mcgrathfamilyfarm.com/,,,,,,,pendiente,no comprobado,,
andy-s-orchard,Andy's Orchard,Morgan Hill,Fruta y verdura,,,,,,mailto:andysorchard@andysorchard.com,https://andysorchard.com/,https://www.facebook.com/AndysOrchard/,https://www.instagram.com/andysorchard/,,,,,parcial,sí,ecommerce,
california-lavender-honey-farm,California Lavender Honey Farm,San Miguel,Miel,,,,,,mycaliforniafarm@gmail.com,https://californialavenderhoneyfarm.com/,https://www.facebook.com/profile.php,https://www.instagram.com/my_california_farm,,,,,parcial,no comprobado,,
norcal-nectar,NorCal Nectar,Chico,Miel,,,,,+19164046158,hello@norcalnectar.com,https://norcalnectar.com/,https://www.facebook.com/profile.php?id=61572212812470,https://instagram.com/norcalnectar,,,,,pendiente,no comprobado,,
a-a-honey-co,A&A Honey Co,Redlands,Miel,,"Redlands, CA, US",,,+19092812662,aahoneyco@gmail.com,https://aahoneyco.com/,https://www.facebook.com/aahoneycompany,https://www.instagram.com/aahoneyco/,,,,,parcial,sí,ecommerce,
the-honeybee-family,The Honeybee Family,Riverside,Miel,,,,,+16197761516,tyler@thehoneybeefamily.com,https://thehoneybeefamily.com/,https://www.facebook.com/TheHoneybeeFamilyLLC,https://www.instagram.com/thehoneybeefamily,,,,,pendiente,sí,ecommerce,
wild-tree-bee-company,Wild Tree Bee Company,Temecula,Miel,,,,,+15123481075,taste@wildtreeebeecompany.com,https://wildtreebeecompany.com/,https://www.facebook.com/profile.php,https://www.instagram.com/wildtreebeeco/,,,,,parcial,sí,ecommerce,
the-valley-hive,The Valley Hive,Chatsworth,Miel,,"10538 Topanga Canyon Blvd, Chatsworth, California, 91311, United States",,,,info@thevalleyhive.com,https://thevalleyhive.com/,https://www.facebook.com/thevalleyhive/,http://instagram.com/thevalleyhive/,,,,,parcial,sí,ecommerce,
country-girl-farms,Country Girl Farms,Ferndale,Fruta y verdura,,"150 Dillon Rd., Ferndale, CA 95536",Farmers market;,,,,,,,,40.59583498658418,-124.27411099163541,,parcial,no comprobado,,
mcevoy-ranch,McEvoy Ranch,Petaluma,Aceite,,,"Finca olivarera ecológica con almazara propia toscana Rapanelli en Petaluma, producción de aceite de oliva virgen extra monovarietal y coupage.",,+17077694100,CustomerService@McEvoyRanch.com,https://www.mcevoyranch.com/,https://www.facebook.com/pages/McEvoy-Ranch/21041620749,https://instagram.com/mcevoyranch,,,,,parcial,no comprobado,,
the-olive-press,The Olive Press,Sonoma,Aceite,,,"Almazara artesanal en Sonoma Valley, molienda propia y aceites de oliva virgen extra certificados por el COOC.",,+17079398900,,https://www.theolivepress.com/,https://www.facebook.com/theolivepress,https://www.instagram.com/the_olive_press/,,,,,parcial,sí,ecommerce,
seka-hills,Séka Hills,Brooks,Aceite,,,"Explotación agrícola y almazara de la tribu Yocha Dehe Wintun Nation en Capay Valley, molienda de aceitunas arbequina y frantoio de olivares propios.",,,,https://www.sekahills.com/,http://facebook.com/sekahillsproducts,http://instagram.com/sekahills,,,,,parcial,no comprobado,,
il-fiorello-olive-oil-company,Il Fiorello Olive Oil Company,Fairfield,Aceite,,,Finca y almazara orgánica en Suisun Valley / Green Valley con molino propio de molienda continua y catas de AOVE.,,,,https://ilfiorello.com/,https://www.facebook.com/ilfiorellooliveoilco/,https://www.instagram.com/ilfiorellooliveoil/,,,,,parcial,no comprobado,,
temecula-olive-oil-company,Temecula Olive Oil Company,Temecula,Aceite,,,"Finca olivarera y almazara artesanal en Temecula, aceites de oliva virgen extra de extracción en frío 100% californianos sin refinar.",,+18666548396,,https://temeculaoliveoil.com/,https://www.facebook.com/TemeculaOliveOilCompany/,https://www.instagram.com/temeculaoliveoilcompany/,,,,,parcial,sí,ecommerce,
katz-farm,Katz Farm,Suisun Valley,Aceite,,,"Productor artesanal pionero en Suisun Valley / Napa, cultivo ecológico de olivares y elaboración propia de AOVE y vinagres tradicionales de vino.",,,,https://www.katzfarm.com/,https://www.facebook.com/KatzFarm/,,,,,,parcial,no comprobado,,
ojai-olive-oil-company,Ojai Olive Oil Company,Ojai,Aceite,,,"Finca familiar con olivos centenarios en Ojai Valley, cultivo orgánico y almazara propia con venta directa en finca.",,+18056465964,info@ojaioliveoil.com,https://ojaioliveoil.com/,https://www.facebook.com/OjaiOliveOil/,https://www.instagram.com/ojaioliveoil/,,,,,parcial,no comprobado,,
enzo-olive-oil-company,ENZO Olive Oil Company,Clovis,Aceite,,,"Cuarta generación de agricultores en Central San Joaquin Valley, cultivo orgánico y molienda propia de AOVE certificado COOC.",,,,https://enzostable.com/,https://www.facebook.com/ENZOOrganic/,https://www.instagram.com/enzos.table/,,,,,parcial,no comprobado,,
pasolivo,Pasolivo,Paso Robles,Aceite,,"8530 Vineyard Drive, Paso Robles, CA, 93446","Finca olivarera de 45 acres con molino propio de prensado en frío en Paso Robles, aceites de oliva virgen extra premiados.",,+18052270186,info@pasolivo.com,https://www.pasolivo.com/,https://facebook.com/pasolivo,http://instagram.com/pasolivo,,,,,parcial,sí,ecommerce,
sciabica-s-california-olive-oil,Sciabica's California Olive Oil,Modesto,Aceite,,,"Empresa familiar fundada en 1936 en Modesto, prensado en frío de aceitunas de cosecha propia sin aditivos ni refinado químico.",,+12095775067,,https://sunshineinabottle.com/,https://www.facebook.com/sciabicasoliveoil/,https://www.instagram.com/sciabicasoliveoil/,,,,,parcial,sí,ecommerce,
bellwether-farms,Bellwether Farms,Petaluma,Lácteos y quesos,,,Granja y quesería familiar en Sonoma County elaborando yogures y quesos artesanos de leche de oveja y vaca Jersey de pastoreo.,,,,https://bellwetherfarms.com/,,,,,,,parcial,no comprobado,,
bohemian-creamery,Bohemian Creamery,Sebastopol,Lácteos y quesos,,,"Quesería artesana situada en la Bohemian Highway que elabora quesos creativos de leche de cabra, oveja, vaca y búfala de agua.",,,,https://toto123.com/,https://facebook.com/shop.bmarketplace,https://instagram.com/shop_bmarketplace,,,,,parcial,no comprobado,,
fiscalini-farmstead,Fiscalini Farmstead,Modesto,Lácteos y quesos,,,Granja lechera centenaria y quesería de granja con elaboración de cheddar curado en paño y quesos artesanos con 100% leche propia.,,,,https://fiscalinifarmstead.com/,https://www.facebook.com/FiscaliniCheese,https://www.instagram.com/fiscalinifarmstead/,,,,,parcial,no comprobado,,
vella-cheese-company,Vella Cheese Company,Sonoma,Lácteos y quesos,,,"Histórica quesería artesanal de Sonoma fundada en 1931, famosa por su Dry Jack artesano madurado a mano en bodega.",,+18008480505,vella@vellacheese.com,https://vellacheese.com/,,,,,,,parcial,no comprobado,,
pedrozo-dairy-and-cheese-company,Pedrozo Dairy and Cheese Company,Orland,Lácteos y quesos,,,"Granja familiar de vacas Jersey criadas en pasto en el norte del valle de Sacramento, quesería de leche cruda propia.",,,,https://www.realcaliforniamilk.com/,https://www.facebook.com/RealCaliforniaMilk,https://instagram.com/realcalifmilk,,,,,parcial,no comprobado,,
tomales-farmstead-creamery,Tomales Farmstead Creamery,Tomales,Lácteos y quesos,,,Granja ecológica Toluma Farms con rebaño propio de cabras y ovejas y quesería de granja con certificación Animal Welfare Approved.,,,info@tolumafarms.org,https://www.tolumafarms.org/,,https://www.instagram.com/tolumafarms/,,,,,parcial,no comprobado,,
laura-chenel,Laura Chenel,Sonoma,Lácteos y quesos,,,"Pionera del queso de cabra artesanal en Sonoma Valley, obrador sostenible LEED Gold y elaboración de medallones y rulos frescos.",,,,https://laurachenel.com/,https://www.facebook.com/laurachenel,https://instagram.com/laurachenel,,,,,parcial,no comprobado,,
wm-cofield-cheesemakers,Wm. Cofield Cheesemakers,Sebastopol,Lácteos y quesos,,,Quesería artesanal ubicada en The Barlow (Sebastopol) especializada en quesos de estilo británico como Clothbound Cheddar y Blue.,,+17077550130,,https://www.wmcofieldcheese.com/,https://www.facebook.com/wmcofieldcheese/,https://www.instagram.com/wmcofieldcheese/?hl=en,,,,,parcial,no comprobado,,
rumiano-cheese-company,Rumiano Cheese Company,Crescent City,Lácteos y quesos,,,"La empresa quesera familiar más antigua de California, pionera en quesos ecológicos Non-GMO con leche de vacas en pastoreo costero.",,,community@rumianocheese.com,https://rumianocheese.com/,https://www.facebook.com/rumianocheese/,https://www.instagram.com/rumianocheese/,,,,,parcial,no comprobado,,
schoch-family-farmstead,Schoch Family Farmstead,Salinas,Lácteos y quesos,,,"Granja familiar y lechería en Salinas Valley, una de las pocas productoras de quesos de granja de leche cruda de vaca en la Costa Central.",,,,https://www.schochfamilyfarm.com/,,,,,,,parcial,no comprobado,,
frog-s-leap-winery,Frog's Leap Winery,Rutherford,Vino,,"8815 Conn Creek Rd., Rutherford, 94573-0189","Bodega pionera en agricultura ecológica y dry-farming en Rutherford (Napa Valley), elaboración propia de Cabernet Sauvignon y Zinfandel.",Monday 10:00 AM &#8211; 4:00 PM · Tuesday 10:00 AM &#8211; 4:00 PM · Wednesday Closed · Thursday 10:00 AM &#8211; 4:00 PM · Friday 10:00 AM &#8211; 4:00 PM · Saturday 10:00 AM &#8211; 4:00 PM · Sunday 10:00 AM &#8211; 4:00 PM,+17079634704,ribbit@frogsleap.com,https://www.frogsleap.com/,https://www.facebook.com/frogsleap/,https://www.instagram.com/frogsleap/,,,,,parcial,sí,ecommerce,
ridge-vineyards,Ridge Vineyards,Cupertino,Vino,,,"Histórica bodega en Monte Bello (Santa Cruz Mountains) y Geyserville, cultivo orgánico de viñedos viejos y vinificación de mínima intervención.",,,,https://www.ridgewine.com/,https://www.facebook.com/RidgeVineyards,https://instagram.com/ridgevineyards/,,,,,parcial,sí,ecommerce,
tablas-creek-vineyard,Tablas Creek Vineyard,Paso Robles,Vino,,"9339 Adelaida Road, Paso Robles, California, 93446","Bodega pionera del movimiento del Ródano en Adelaida District (Paso Robles), con certificación orgánica y biodinámica Regenerative Organic Certified.",,+18052371231,info@tablascreek.com,https://tablascreek.com/,https://www.facebook.com/TablasCreek,https://www.instagram.com/tablascreek/,,,,,parcial,no comprobado,,
matthiasson-wines,Matthiasson Wines,Napa,Vino,,,"Proyecto vinícola familiar y viticultura ecológica en Napa Valley centrado en vinos frescos, equilibrados y variedades patrimoniales.",,,,https://www.matthiasson.com/,,https://www.instagram.com/matthiasson_wine/,,,,,parcial,no comprobado,,
corison-winery,Corison Winery,St. Helena,Vino,,,"Bodega boutique artesanal fundada por Cathy Corison en Napa Valley, vinificación con uvas de viñedos viejos de cultivo sostenible.",,+17079630826,,https://www.corison.com/,https://www.facebook.com/pages/Corison-Winery/243635481667,https://www.instagram.com/p/DXPwDYHSRys/,,,,,parcial,no comprobado,,
littorai-wines,Littorai Wines,Sebastopol,Vino,,,"Finca y bodega biodinámica de referencia en la Costa de Sonoma y Anderson Valley, especializada en Pinot Noir y Chardonnay de parcela.","Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, Sa 09:00-17:00, ",+17078239586,info@littorai.com,https://www.littorai.com/,,https://www.instagram.com/littorai/,,,,,parcial,no comprobado,,
stony-hill-vineyard,Stony Hill Vineyard,St. Helena,Vino,,,Histórica finca en Spring Mountain (Napa Valley) con viñedos en ladera y vinificación tradicional de vinos blancos y tintos de guarda.,,,,https://www.stonyhillvineyard.com/,,https://www.instagram.com/stonyhillvineyard/,,,,,parcial,no comprobado,,
donkey-and-goat-winery,Donkey & Goat Winery,Berkeley,Vino,,,"Bodega urbana pionera en vino natural en California, fermentación espontánea con levaduras autóctonas y uvas ecológicas de Sierra Foothills y Mendocino.",,,,https://www.donkeyandgoat.com/,https://www.facebook.com/donkeyandgoat/,https://www.instagram.com/donkeyandgoat/?hl=en,,,,,parcial,no comprobado,,
navarro-vineyards,Navarro Vineyards,Philo,Vino,,,"Bodega familiar en Anderson Valley (Mendocino) con viñedos propios y venta directa al consumidor de Gewürztraminer, Pinot Noir y zumos varietales.",,+18005379463,,https://www.navarrowine.com/main.php,,,,,,,parcial,no comprobado,,
au-bon-climat,Au Bon Climat,Santa Maria,Vino,,,"Bodega icónica de Santa Barbara County fundada por Jim Clendenen, especializada en Chardonnay y Pinot Noir de estilo borgoñón con viñedos propios.",,,,https://www.aubonclimat.com/,,,,,,,parcial,no comprobado,,
golden-state-cider,Golden State Cider,Sebastopol,Sidra,,,"Lagar artesanal en Sonoma County que elabora sidras 100% con manzanas frescas de cultivo californiano, destacando la variedad Gravenstein.",,,,https://drinkgoldenstate.com/,https://www.facebook.com/drinkgoldenstate,https://www.instagram.com/drinkgoldenstate/,,,,,parcial,no comprobado,,
far-west-cider-co,Far West Cider Co.,Richmond,Sidra,,,Elaborador de sidra artesana utilizando manzanas cultivadas en la finca familiar Chinchiolo Family Farms en San Joaquin County.,"Th 16:00-21:00, Fr 16:00-21:00, Sa 12:00-21:00, Su 12:00-18:00",,info@farwestcider.com,https://farwestcider.com/,,https://www.instagram.com/farwestcider/,,,,,parcial,no comprobado,,
tilted-shed-ciderworks,Tilted Shed Ciderworks,Windsor,Sidra,,,"Micro-lagar y huerto de sidra orgánico en Sonoma County, fermentaciones lentas con manzanas de variedades patrimoniales e históricas.",,+17076577796,,https://www.tiltedshed.com/,,http://www.instagram.com/tiltedshed,,,,,parcial,no comprobado,,
gowan-s-heirloom-cider,Gowan's Heirloom Cider,Philo,Sidra,,"6320 California 128, Philo, CA, 95466","Explotación agrícola y sidrería familiar desde 1876 en Anderson Valley, elaboración de sidras de huerto con manzanas patrimoniales centenarias.",,+17072051545,,https://www.gowansheirloomcider.com/,https://www.facebook.com/gowanscider/,https://www.instagram.com/gowansheirloomcider/,,,,,parcial,no comprobado,,
horse-and-plow,Horse & Plow,Sebastopol,Sidra,,,Bodega y sidrería ecológica en Sebastopol que fermenta manzanas locales de huertos orgánicos no tratados de Sonoma County.,,+17078273486,info@horseandplow.com,https://horseandplow.com/,https://facebook.com/horseandplowwinery,https://instagram.com/horseandplow/,,,,,parcial,no comprobado,,
anderson-valley-brewing-company,Anderson Valley Brewing Company,Boonville,Cerveza,,"17700 Boonville Rd., Boonville, CA, 95415","Cervecería artesana pionera de Anderson Valley alimentada por energía solar, famosa por sus Goses tradicionales y ales añejadas en barrica.",,+17078952337,,https://avbc.com/,https://www.facebook.com/AndersonValleyBrewingCompany?mc_cid=1a7a38a48b&amp;mc_eid=UNIQID,https://www.instagram.com/andersonvalleybrewing/?hl=en,,,,,parcial,no comprobado,,
alvarado-street-brewery,Alvarado Street Brewery,Monterey,Cerveza,,,"Fábrica de cerveza artesana independiente con instalaciones de elaboración en Salinas y taprooms en Monterey, especializada en IPAs frescas e hiperlupuladas.",,+18318003332,orders@asb.beer,https://asb.beer/,https://facebook.com/facebook,https://instagram.com/instagram,,,,,parcial,sí,ecommerce,
sante-adairius-rustic-ales,Sante Adairius Rustic Ales,Capitola,Cerveza,,"103 Kennedy Drive, Capitola, CA 95010",Microcervecería artesana de culto en Capitola especializada en ales rústicas de fermentación mixta y maduración en barrica de roble.,M 14:00-20:00; V-S 12:00-20:00; D 12:00-19:00,,,https://rusticales.com/,,,,,,,parcial,sí,ecommerce,
moonraker-brewing-company,Moonraker Brewing Company,Auburn,Cerveza,,"12970 Earhart Avenue, Auburn, CA, 95602","Fábrica de cerveza artesana en Foothills (Auburn), reconocida internacionalmente por sus Hazy IPAs y cervezas artesanas lupuladas.",,+15307456816,info@moonrakerbrewing.com,https://www.moonrakerbrewing.com/,https://www.facebook.com/moonrakerbrewing/,https://instagram.com/moonrakerbrewing,,,,,parcial,no comprobado,,
