slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
sonoma-distilling-company,Sonoma Distilling Company,Rohnert Park,Destilados y licores,,,,,,,https://sonomadistillingcompany.com/,https://www.facebook.com/SonomaWhiskey,https://www.instagram.com/SonomaWhiskey/,,,,,pendiente,no comprobado,,
verve-coffee-roasters,Verve Coffee Roasters,Santa Cruz,Café,,,,,+18314648141,support@vervecoffee.com,https://vervecoffee.com/,https://facebook.com/vervecoffee,http://instagram.com/vervecoffee,,,,,parcial,sí,ecommerce,
cat-cloud-coffee,Cat & Cloud Coffee,Santa Cruz,Café,,,,,,orders@catandcloud.com,https://catandcloud.com/,,https://www.instagram.com/catcloudcoffee/,,,,,parcial,sí,ecommerce,
ritual-coffee-roasters,Ritual Coffee Roasters,San Francisco,Café,,,,,,,https://ritualcoffee.com/,https://www.facebook.com/ritualroasters/,https://www.instagram.com/ritualcoffee/,,,,,parcial,sí,ecommerce,
sightglass-coffee,Sightglass Coffee,San Francisco,Café,,,,,,hello@sightglasscoffee.com,https://sightglasscoffee.com/,https://www.facebook.com/sightglasscoffee,https://instagram.com/sightglass,,,,,parcial,sí,ecommerce,
temple-coffee-roasters,Temple Coffee Roasters,Sacramento,Café,,,,,,orders@templecoffee.com,https://templecoffee.com/,,,,,,,parcial,sí,ecommerce,
bird-rock-coffee-roasters,Bird Rock Coffee Roasters,San Diego,Café,,,,,+16192720203,info@birdrockcoffee.com,https://birdrockcoffee.com/,https://facebook.com/birdrockcoffeeroasters/,https://instagram.com/birdrockcoffeeroasters/,,,,,parcial,sí,ecommerce,
equator-coffees,Equator Coffees,San Rafael,Café,,,,,+18008097687,info@equatorcoffees.com,https://equatorcoffees.com/,,https://instagram.com/equatorcoffees,,,,,parcial,sí,ecommerce,
dune-coffee-roasters,Dune Coffee Roasters,Santa Barbara,Café,,,,,,info@dunecoffeeroasters.com,https://dunecoffee.com/,https://www.facebook.com/dunecoffee/,https://www.instagram.com/dunecoffee/,,,,,parcial,sí,ecommerce,
hog-island-oyster-co,Hog Island Oyster Co.,Marshall,Pescado,,,,,,,https://hogislandoysters.com,https://www.facebook.com/pages/Hog-Island-Oyster-Co/106823649292,https://www.instagram.com/hogislandoysterco/,,,,,parcial,no comprobado,,
tomales-bay-oyster-company,Tomales Bay Oyster Company,Point Reyes Station,Pescado,,,,,,,https://tomalesbayoysters.com,,,,,,,pendiente,no comprobado,,
morro-bay-oyster-company,Morro Bay Oyster Company,Morro Bay,Pescado,,"1287 Embarcadero Morro Bay, CA, 93442 United States",,,+18052347102,mboc@flavourgallery.com\,https://morrobayoysters.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/mboysterco/,,,,,parcial,no comprobado,,
the-cultured-abalone-farm,The Cultured Abalone Farm,Goleta,Pescado,,,,,,,https://culturedabalone.com,,,,,,,pendiente,sí,ecommerce,
real-good-fish,Real Good Fish,Moss Landing,Pescado,,,,,,,https://realgoodfish.com,,,,,,,pendiente,no comprobado,,
grassy-bar-oyster-company,Grassy Bar Oyster Company,Morro Bay,Pescado,,,,,,,https://grassybaroysters.com,,,,,,,pendiente,no comprobado,,
mount-lassen-trout-farm,Mount Lassen Trout Farm,Paynes Creek,Pescado,,,,,,,https://mountlassentrout.com,https://www.facebook.com/mtlassentrout,https://www.instagram.com/mtlassentrout/,,,,,parcial,no comprobado,,
tierra-vegetables,Tierra Vegetables,Santa Rosa,Fruta y verdura,,,,,,,https://tierravegetables.com/,,,,,,,pendiente,no comprobado,,
fifth-crow-farm,Fifth Crow Farm,Pescadero,Fruta y verdura,,,,,,,https://fifthcrowfarm.com/,https://www.facebook.com/pages/Fifth-Crow-Farm/198423163514061,https://www.instagram.com/fifthcrowfarm/,,,,,parcial,no comprobado,,
mcgrath-family-farms,McGrath Family Farms,Camarillo,Fruta y verdura,,,,,,,https://mcgrathfamilyfarm.com/,,,,,,,pendiente,no comprobado,,
andy-s-orchard,Andy's Orchard,Morgan Hill,Fruta y verdura,,,,,,mailto:andysorchard@andysorchard.com,https://andysorchard.com/,https://www.facebook.com/AndysOrchard/,https://www.instagram.com/andysorchard/,,,,,parcial,sí,ecommerce,
california-lavender-honey-farm,California Lavender Honey Farm,San Miguel,Miel,,,,,,mycaliforniafarm@gmail.com,https://californialavenderhoneyfarm.com/,https://www.facebook.com/profile.php,https://www.instagram.com/my_california_farm,,,,,parcial,no comprobado,,
norcal-nectar,NorCal Nectar,Chico,Miel,,,,,+19164046158,hello@norcalnectar.com,https://norcalnectar.com/,https://www.facebook.com/profile.php?id=61572212812470,https://instagram.com/norcalnectar,,,,,pendiente,no comprobado,,
a-a-honey-co,A&A Honey Co,Redlands,Miel,,"Redlands, CA, US",,,+19092812662,aahoneyco@gmail.com,https://aahoneyco.com/,https://www.facebook.com/aahoneycompany,https://www.instagram.com/aahoneyco/,,,,,parcial,sí,ecommerce,
the-honeybee-family,The Honeybee Family,Riverside,Miel,,,,,+16197761516,tyler@thehoneybeefamily.com,https://thehoneybeefamily.com/,https://www.facebook.com/TheHoneybeeFamilyLLC,https://www.instagram.com/thehoneybeefamily,,,,,pendiente,sí,ecommerce,
wild-tree-bee-company,Wild Tree Bee Company,Temecula,Miel,,,,,+15123481075,taste@wildtreeebeecompany.com,https://wildtreebeecompany.com/,https://www.facebook.com/profile.php,https://www.instagram.com/wildtreebeeco/,,,,,parcial,sí,ecommerce,
the-valley-hive,The Valley Hive,Chatsworth,Miel,,"10538 Topanga Canyon Blvd, Chatsworth, California, 91311, United States",,,,info@thevalleyhive.com,https://thevalleyhive.com/,https://www.facebook.com/thevalleyhive/,http://instagram.com/thevalleyhive/,,,,,parcial,sí,ecommerce,
country-girl-farms,Country Girl Farms,Ferndale,Fruta y verdura,,"150 Dillon Rd., Ferndale, CA 95536",Farmers market;,,,,,,,,40.59583498658418,-124.27411099163541,,parcial,no comprobado,,
