slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
oliambel-bulbuente,Oliambel,Bulbuente,Aceite,"aceite de oliva virgen extra DOP, aceite ecológico y crema de aceitunas","Ctra. Nacional 122, km 70,1, 50546 Bulbuente, Zaragoza",Almazara familiar del Moncayo activa desde 1947 que elabora AOVE de variedades autóctonas y ofrece oleoturismo.,L-V 8-18; S-D 8-16,+34976852121,correo@oliambel.com,https://www.oliambel.com/,,,https://www.google.com/maps/search/?api=1&query=Oliambel%2C%20N-122%2C%20Km%2070%2C%20100%2C%2050546%20Bulbuente%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJ8zi1rVqxWw0RmkZOCyXtJnw,41.8194272,-1.6087447,/productores/aragon/zaragoza/oliambel-bulbuente.webp,verificado,sí,ecommerce|whatsapp
diamante-negro-del-moncayo-vera-del-moncayo,Diamante Negro del Moncayo,Vera del Moncayo,Trufa y setas,trufa negra,"Calle Esparras, 20, 50580 Vera del Moncayo, Zaragoza","Productor de trufa negra de plantaciones propias en el entorno del Moncayo, con tienda y actividades truferas.",Consultar temporada,+34623156112,info@eldiamantenegrodelmoncayo.com,https://eldiamantenegrodelmoncayo.com/,,https://www.instagram.com/eldiamantenegrodelmoncayo,https://www.google.com/maps/search/?api=1&query=El%20diamante%20negro%20del%20Moncayo%2C%20C.%20Esparras%2C%2020%2C%2050580%20Vera%20de%20Moncayo%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJ5ylhc0evWw0R4jErpPWBuwo,41.823979,-1.6875453,/productores/aragon/zaragoza/diamante-negro-del-moncayo-vera-del-moncayo.webp,verificado,sí,ecommerce
panaderia-sin-gluten-el-trasmozero-trasmoz,Panadería sin gluten El Trasmozero,Trasmoz,Pan y pastelería,pan y repostería sin gluten,"C/ San Miguel, 16, Pta 1, Trasmoz","Obrador de Trasmoz dedicado al pan y la repostería sin gluten, con tienda propia y pedidos por WhatsApp.",,+34618907466,,https://eltrasmozero.com/,,,https://www.google.com/maps/search/?api=1&query=EL%20TRASMOZERO%2C%20Calle%20San%20Miguel%2C%2016%20pl%201%2C%2050583%20Trasmoz%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJkRE_boKuWw0RIzLaPqP7yRs,41.826749,-1.7222162,,verificado,sí,ecommerce|whatsapp
aceite-agustin-fornos-trasmoz,Aceite Agustín Fornós,Trasmoz,Aceite,"AOVE Arbequina, Templarius y aceites macerados","Calle Monasterio de Veruela, 7, 50583 Trasmoz, Zaragoza",Proyecto familiar con olivares y bodega de decantación y envasado en Trasmoz; también trabaja olivos de la Terra Alta.,Consultar visitas,+34609631286,agustinfornos@olivavirgenextra.eu,https://olivavirgenextra.eu/,,,https://www.google.com/maps/search/?api=1&query=Oliva%20Virgen%20Extra%20Agust%C3%ADn%20Forn%C3%B3s%2C%20Calle%20Monasterio%20de%20Veruela%2C%207%2C%2050583%20Trasmoz%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJS7v8xIKuWw0R-tHOV2xckJM,41.825548,-1.7238901,/productores/aragon/zaragoza/aceite-agustin-fornos-trasmoz.webp,verificado,sí,ecommerce
avicola-torre-jirauta-penaflor-de-gallego,Avícola Torre Jirauta,Peñaflor de Gállego,Huevos,huevos ecológicos,"Camino Plan de En medio, s/n, Peñaflor de Gállego",Empresa familiar de avicultura ecológica dedicada exclusivamente a huevos de gallinas camperas certificadas.,Consultar visitas,+34685161339,torrejirauta@torrejirauta.com,https://torrejirauta.com/,,,https://www.google.com/maps/search/?api=1&query=Torre%20Jirauta%2C%20Camino%20Plan%20de%20Enmedio%2C%20S%2FN%2C%2050193%20Pe%C3%B1aflor%20de%20G%C3%A1llego%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJQyMX3zAPWQ0R-9uGzREQcOo,41.7612114,-0.796781,/productores/aragon/zaragoza/avicola-torre-jirauta-penaflor-de-gallego.jpg,verificado,no,
melada-huerta-saludable-movera,Melada Huerta Saludable,Movera,Fruta y verdura,"hortaliza ecológica y mermeladas de melocotón, manzana, albaricoque y otras frutas","Camino de la Cenia, 201-D, 50194 Movera, Zaragoza","Proyecto de Movera que cultiva hortaliza ecológica y la transforma en su propio obrador; también elabora una amplia gama de mermeladas ecológicas.",,+34649623717,info@melada.es,,https://www.facebook.com/profile.php?id=100063806520345,,https://www.google.com/maps/search/?api=1&query=Espacio%20Melada%2C%20Camino%20de%20la%20cenia%2C%20201%20dpdo%2C%2050194%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJCxVhf88VWQ0RieTjvAYbFkI,41.662454,-0.8312796,,parcial,no comprobado,
almazara-molino-alfonso-belchite,Almazara Molino Alfonso,Belchite,Aceite,aceite de oliva virgen extra DOP Bajo Aragón,"Ctra. Cariñena, s/n, 50130 Belchite, Zaragoza","Almazara fundada en 1907 que produce, envasa y comercializa AOVE de olivos centenarios de Campo de Belchite.",Consultar visitas,+34976830055,gestion@molinoalfonso.com,https://www.molinoalfonso.com/,,https://www.instagram.com/molinoalfonso,https://www.google.com/maps/search/?api=1&query=Aceites%20Molino%20Alfonso%2C%20Ctra.%20Cari%C3%B1ena%2C%200%2C%2050130%20Belchite%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJfzYMjmEtWQ0RwzSnZP8c_iI,41.3028905,-0.7517977,/productores/aragon/zaragoza/almazara-molino-alfonso-belchite.jpg,verificado,sí,ecommerce
quesos-artesanos-de-letux-letux,Quesos Artesanos de Letux,Letux,Lácteos y quesos,Quesos de cabra y oveja,"C/ Hípica, 2, 50136 Letux, Zaragoza",Quesería artesanal que elabora quesos de cabra y oveja con leche de ganaderías extensivas.,,+34680218977,info@quesosartesanosletux.com,https://quesosartesanosletux.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Artesanos%20de%20Letux%2C%20C%2F%20H%C3%ADpica%20N%C2%B02%2C%2050136%20Letux%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJF8r9yJjNXg0RMorIoOTPE1w,41.25866,-0.7986829000000001,/productores/aragon/zaragoza/quesos-artesanos-de-letux-letux.jpg,verificado,sí,ecommerce
ecolecera-lecera,Ecolécera,Lécera,Otros,"cereales, legumbres, pasta, conservas y vino ecológicos","C/ Alta, 44, Lécera","Empresa familiar dedicada desde 2002 a producir, transformar y comercializar alimentos ecológicos.",Consultar web,+34976835037,info@ecolecera.com,https://www.ecolecera.com/,,https://www.instagram.com/ecolecera,https://www.google.com/maps/search/?api=1&query=Ecolecera%20S.L.%2C%20C.%20Alta%2C%2044%2C%2050131%20L%C3%A9cera%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJTUf-2dPTXg0R-FTNX14Xchw,41.2046884,-0.7108345,/productores/aragon/zaragoza/ecolecera-lecera.jpg,verificado,no,
bodegas-tempore-lecera,Bodegas Tempore,Lécera,Bodega,vinos ecológicos,"Carretera Zaragoza-Montalbán, s/n, 50131 Lécera, Zaragoza","Bodega de Lécera con experiencias enoturísticas, catas, visitas guiadas y cursos de iniciación al vino.",Consultar visitas,+34976835040,info@bodegastempore.com,https://www.bodegastempore.com/,,https://www.instagram.com/bodegastempore,https://www.google.com/maps/search/?api=1&query=Bodegas%20Tempore%2C%20Carretera%20Zaragoza-Montalb%C3%A1n%2C%20s%2Fn%2C%2050131%20L%C3%A9cera%2C%20Zaragoza%2C%20Espa%C3%B1a,41.2097943,-0.7110721,/productores/aragon/zaragoza/bodegas-tempore-lecera.webp,verificado,sí,ecommerce
jalon-nature-lumpiaque,Jalón Nature,Lumpiaque,Fruta y verdura,"nectarina, melocotón plano, manzana, pera, melocotón, albaricoque y ciruela ecológicos","C/ Aragón, nave, 50295 Lumpiaque, Zaragoza","Explotación familiar fundada en 2014 en Lumpiaque, certificada en ecológico desde 2017, que vende fruta propia y almendra directamente en mercados, grupos de consumo y canales digitales.",,+34699664211,jalonnature@gmail.com,https://jalonnature.es/,https://www.facebook.com/JalonNature.Frutaecologica,,https://www.google.com/maps/search/?api=1&query=Jal%C3%B3n%20Nature%2C%20C.%20Arag%C3%B3n%2C%2050295%20Lumpiaque%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJfXxHCJvdWw0RUaSmo-Agccs,41.63121160000001,-1.302535,,parcial,no comprobado,
foresta-algairen-calatorao,Foresta Algairén,Calatorao,Trufa y setas,"trufa negra de invierno, trufa de verano y otoño; vegetales y aromáticas en miniatura","Calle Cristóbal Colón, 50280 Calatorao, Zaragoza","Empresa de Calatorao especializada en truficultura y cultivo propio en miniatura; organiza salidas a plantaciones, caza con perro, cursos de cocina y comidas temáticas.",Consultar temporada,+34699436177,info@forestaalgairen.com,,https://www.facebook.com/forestaalgairen/,,https://www.google.com/maps/search/?api=1&query=Foresta%20Algair%C3%A9n%2C%20C.%20Crist%C3%B3bal%20Col%C3%B3n%2C%2050280%20Calatorao%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJJ5I7ugTeWw0RCVgjo3phkCY,41.519789,-1.3482074,/productores/aragon/zaragoza/foresta-algairen-calatorao.webp,parcial,no comprobado,
turmeon-vermut-de-bodegas-jaime-morata-de-jalon,Turmeon Vermut de Bodegas Jaime,Morata de Jalón,Vermut,vermut premium,"C/ Estación, 3, Morata de Jalón","Bodega abierta en 1846 en Morata de Jalón, especializada en vermuts premium y visitas con cata.",Consultar visitas,+34976605138,info@turmeon.com,https://www.turmeon.com/,,https://www.instagram.com/turmeon_vermut,https://www.google.com/maps/search/?api=1&query=Bodegas%20Jaime%2C%20C.%20Estaci%C3%B3n%2C%203%2C%2050260%20Morata%20de%20Jal%C3%B3n%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJxQoROFPsWw0RyDu9h12YKzo,41.4752993,-1.4791113,/productores/aragon/zaragoza/turmeon-vermut-de-bodegas-jaime-morata-de-jalon.webp,verificado,sí,ecommerce
quesos-galindo-andres-arandiga,Quesos Galindo Andrés,Arándiga,Lácteos y quesos,"queso semicurado, curado y añejo; crema de oveja natural y con trufa","C/ Arrabal, 19, 50266 Arándiga, Zaragoza","Quesería familiar fundada en 2000 que transforma leche cruda de su propio rebaño de ovejas de Arándiga en quesos artesanos y cremas.",,+34976818097,info@quesosgalindo.com,https://www.quesosgalindo.com/,,https://www.instagram.com/quesosgalindo,https://www.google.com/maps/search/?api=1&query=Quesos%20Galindo%20Andr%C3%A9s%2C%20Serrania%20del%20Moncayo%2C%20C.%20del%20Arrabal%2C%2019%2C%2050266%20Ar%C3%A1ndiga%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJIxDHJKDsWw0R7NrT_ZgAI9g,41.5099065,-1.5020854,/productores/aragon/zaragoza/quesos-galindo-andres-arandiga.jpg,verificado,no comprobado,
ajos-de-arandiga-arandiga,Ajo de Arándiga,Arándiga,Aromáticas y condimentos,"ajo morado; melocotón, cereza, pera y manzana de temporada","Carretera Morata-Cálcena, 50266 Arándiga, Zaragoza","Gema y Emilio producen ajo morado y fruta estacional, con venta principalmente mayorista y puntos presenciales en Arándiga y el mercado dominical de San Bruno en Zaragoza.",Consultar venta directa,+34606521006,gemagarza0@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ajos%20de%20Arandiga%2C%20C.%20del%20Arrabal%2C%2084%2C%2050266%20Ar%C3%A1ndiga%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJNXaCVwDtWw0R-MlTjc7cmYw,41.5088394,-1.4981465,,parcial,no,
carnicas-gonzalez-romero-ariza,González y Romero Agrocarne,Ariza,Charcutería,"Embutidos, elaborados y adobados","Plaza del Hortal, 21, 50220 Ariza, Zaragoza",Empresa cárnica de Ariza con fábrica de embutidos y elaborados propios.,,+34976845082,admin@gonzalezromerosl.es,https://www.gonzalezromerosl.es/,,,https://www.google.com/maps/search/?api=1&query=Gonzalez%20y%20Romero%20Agrocarne%2C%20Pl.%20del%20Hortal%2C%2021%2C%20BAJO%2C%2050220%20Ariza%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJBY-nS85jWw0R6xDKzL4noMQ,41.3102406,-2.0555823,,verificado,sí,ecommerce
olivaria-zaragoza,Finca Olivaria,Zaragoza,Aceite,"AOVE ecológico, almendra y experiencias de oleoturismo","Paseo del Canal Imperial, km 96, 50720 La Cartuja Baja, Zaragoza","Finca de Agroindustrial Ayerbe con 55 hectáreas de olivar ecológico en La Cartuja Baja; produce AOVE y ofrece rutas, catas y restauración de proximidad.",Consultar visitas,+34976500864,christian@agroayerbe.com,,,,https://www.google.com/maps/search/?api=1&query=Finca%20Olivaria%2C%20Paseo%20del%20Canal%20Imperial%20km%2096%2C%2050720%20La%20Cartuja%20Baja%2C%20Zaragoza,41.5748378,-0.8095329,,parcial,no comprobado,
finca-la-corona-fuentes-de-ebro,Finca La Corona,Fuentes de Ebro,Fruta y verdura,Cebolla Fuentes de Ebro DOP,"Ctra. N-232, km 206,300, 50740 Fuentes de Ebro, Zaragoza",Productor familiar que selecciona su propia semilla y cultiva Cebolla Fuentes de Ebro con Denominación de Origen Protegida.,,+34629435654,info@fincalacorona.es,https://www.fincalacorona.es/,,https://www.instagram.com/fincalacorona,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Corona%2C%20n%20carretera%20nacional%20232%2C%20Kilometro%20206%2C%2050740%20Fuentes%20de%20Ebro%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJbY_tJ5vZWA0RGDyYjtedyY4,41.4951716,-0.5860544,/productores/aragon/zaragoza/finca-la-corona-fuentes-de-ebro.webp,verificado,sí,ecommerce
carniceria-lapena-fuentes-de-ebro,Carnicería Lapeña,Fuentes de Ebro,Charcutería,"Longaniza, chorizo y elaborados frescos","C/ Morería, 8, 50740 Fuentes de Ebro, Zaragoza",Negocio familiar de Fuentes de Ebro con elaborados cárnicos frescos.,,+34696918439,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Lape%C3%B1a%2C%20C.%20Morer%C3%ADa%2C%208%2C%2050740%20Fuentes%20de%20Ebro%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJ-SxUaqknWQ0RwHRg0p5JFb8,41.5114578,-0.6306116,,parcial,no,
la-mar-de-sabor-caspe,La Mar de Sabor,Caspe,Conservas,tomate seco de Caspe,"Calle La Perca, 5, buzón 39, 50700 Caspe, Zaragoza","Proyecto de Caspe que transforma tomate local en producto seco, polvo, patés y salsas.",Consultar visitas,+34722834012,ola@lamardesabor.com,https://lamardesabor.com/,,https://www.instagram.com/lamardesabor,https://www.google.com/maps/search/?api=1&query=La%20Mar%20De%20Sabor%2C%20C%2F%20La%20Perca%205%2C%20buz%C3%B3n%2039%2C%2050700%20Caspe%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJb18_1VVTXw0RFFDu_RS9PXA,41.2730364,-0.0903022,/productores/aragon/zaragoza/la-mar-de-sabor-caspe.jpg,verificado,sí,ecommerce
cierzo-brewing-caspe,Cierzo Brewing Co.,Caspe,Cerveza artesana,cerveza artesana,"Polígono Industrial El Castillo, Calle F, 11 A, Caspe","Marca de cerveza artesana con fábrica en Caspe, elaborada con recetas propias y enfoque local.",Consultar web,+34657339732,info@cierzobrewing.com,https://cierzobrewing.com/,,https://www.instagram.com/cierzobrewing,https://www.google.com/maps/search/?api=1&query=Cierzo%20Brewing%20Co.%2C%20Pol%C3%ADgono%20Industrial%20El%20Castillo%2C%20Calle%20F%2C%2011%2C%20A%2C%2050700%20Caspe%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJN3Q3v99VXw0Rh23o3nzgouU,41.2293816,-0.032305,/productores/aragon/zaragoza/cierzo-brewing-caspe.webp,verificado,sí,ecommerce
de-molina-artesania-alimentaria-caspe,M de Molina,Caspe,Aceitunas y encurtidos,"aceitunas, encurtidos, patés y conservas","Calle Alcañiz, 15, 50700 Caspe, Zaragoza","Elaborador artesano que transforma materias primas cultivadas en sus fincas de Caspe en aceitunas, encurtidos, patés y otras conservas.",Consultar visitas,+34660034891,contacto@mdemolina.com,https://mdemolina.com/,,https://www.instagram.com/demolina.caspe,https://www.google.com/maps/search/?api=1&query=Conservas%20vegetales%20DeMolina%2C%20C.%20Alca%C3%B1iz%2C%2015%2C%2050700%20Caspe%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJv8S8RDNVXw0R-4hRCxuRTCs,41.2364012,-0.0437017,/productores/aragon/zaragoza/de-molina-artesania-alimentaria-caspe.jpg,verificado,sí,ecommerce
jalea-de-luz-monegrillo,Jalea de Luz,Monegrillo,Miel,"miel cruda, propóleo, polen y cosmética natural","Calle Rey Católico, s/n, 50164 Monegrillo, Zaragoza",Empresa familiar apícola con base y centro de producción y envasado en Monegrillo.,,+34618629915,,https://jaleadeluz.com/,,https://www.instagram.com/jaleadeluz,https://www.google.com/maps/search/?api=1&query=Jalea%20de%20Luz%2C%20Calle%20Rey%20Cat%C3%B3lico%20s%2Fn%2C%2050164%20Monegrillo%2C%20Zaragoza%2C%20Espa%C3%B1a,41.6355688,-0.414944,/productores/aragon/zaragoza/jalea-de-luz-monegrillo.jpg,verificado,sí,ecommerce
ecomonegros-lecinena,Ecomonegros,Leciñena,Pan y pastelería,"pan, harina y repostería ecológica","C/ Almendro, 17, Leciñena","Panadería y molino ecológico de Leciñena que transforma trigos antiguos en harina, pan y repostería.",,+34976166160,contacto@ecomonegros.com,https://ecomonegros.com/,,https://www.instagram.com/ecomonegros,https://www.google.com/maps/search/?api=1&query=ECOMONEGROS%20Leci%C3%B1ena%2C%20C.%20Almendro%2C%2017%2C%2050160%20Leci%C3%B1ena%2C%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJkQoalIkCWQ0RKv-7XQhfSXY,41.7973058,-0.6147476,/productores/aragon/zaragoza/ecomonegros-lecinena.webp,verificado,sí,ecommerce|whatsapp
cafes-el-criollo-zaragoza,Cafés El Criollo,Zaragoza,Café,café tostado,"Polígono Industrial San Valero, 78, 79 y 83, Zaragoza","Empresa zaragozana especializada en selección, tueste tradicional y comercialización de café de alta calidad.","De lunes a viernes, de 7 a 15h",+34976500228,ventas@cafeselcriollo.es,https://cafeselcriollo.com/,,https://www.instagram.com/Cafeselcriollo,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20El%20Criollo%2C%20Pol%C3%ADgono%20Industrial%20San%20Valero%2C%2078%2C%2079%20y%2083%2C%2050013%20Zaragoza%2C%20Espa%C3%B1a&query_place_id=ChIJMTohD-oVWQ0RPvW3T97QDOY,41.6158686,-0.8435890,/productores/aragon/zaragoza/cafes-el-criollo-zaragoza.webp,verificado,sí,ecommerce
pam-coffee-roasters-zaragoza,Pam Coffee Roasters,Zaragoza,Café,café de especialidad tostado en Zaragoza,"Calle Vázquez de Mella, local 4, 50009 Zaragoza","Microtostador de café de especialidad nacido en Zaragoza, centrado en cafés trazables y tuestes recientes.",Consultar web,,pamcoffeeroaster@gmail.com,https://www.pamcoffee.es/,,https://www.instagram.com/pamcoffeeroaster,https://www.google.com/maps/search/?api=1&query=PAM%20Coffee%20Roaster%2C%20Calle%20V%C3%A1zquez%20de%20Mella%2C%204%2C%2050009%20Zaragoza%2C%20Espa%C3%B1a,41.6326003,-0.9032330,/productores/aragon/zaragoza/pam-coffee-roasters-zaragoza.webp,verificado,sí,ecommerce
