slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
takahashi-shoten-shodoshima,Takahashi Shoten,Shodoshima,Condimentos,"Broad bean soy sauce, miso, quick-pickle dressing","Yasuda-ko 142, Shodoshima","Founded in 1852 and known for the Yamamo label. Makes an unusual broad bean soy sauce, plus miso and olive oil.",,+81879821101,,https://www.shodoshima-yamamo.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
takesan-shodoshima,Takesan,Shodoshima,Condimentos,"Naturally pressed soy sauce, tsukudani","Nawa-ko 2211, Shodoshima","Soy sauce and tsukudani house on the island. Sells from its own shop, the Ittokuan, next to the company museum.",,+81120054356,,https://ittokuan.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
sakai-shoyu-kogyo-shodoshima,Sakai Shoyu Kogyo,Shodoshima,Condimentos,"Saishikomi shoyu, black soybean soy sauce, ponzu, oyster shoyu","Nawa-ko 2125, Shodoshima","Has made soy sauce since around 1861 and supplies the base to the island's tsukudani workshops. Orders by form and fax, no cart.",,+81879820641,,http://sakai-syouyu.info/,,,,34.479810,134.308850,,verificado,no comprobado,,
yamahisa-shodoshima,Yamahisa,Shodoshima,Condimentos,Barrel-aged soy sauce,"Yasuda-ko 243, Shodoshima","Member of the Shodoshima soy sauce guild, in the Yasuda district. Its domain returns 403 and its own page could not be read.",,+81879820442,,https://yama-hisa.co.jp/,,,,34.479810,134.308850,,parcial,no comprobado,,
yamahira-shoyuten-tonosho,Yamahira Shoyuten,Tonosho,Condimentos,Soy sauce,"Obe-ko 3260, Tonosho","Soy sauce house of more than a hundred years in the Tonosho half of the island, outside the Shodoshima guild. Sells from its own shop.",,,,http://www.yamahira-soy.com/,,,,34.486930,134.188360,,verificado,sí,ecommerce,
marushima-shoyu-shodoshima,Marushima Shoyu,Shodoshima,Condimentos,,,,,+81879822101,,http://www.marusima.co.jp/,,,,34.503201,134.295715,,parcial,no comprobado,,
shodoshima-shoyu-shodoshima,Shodoshima Shoyu,Shodoshima,Condimentos,,香川県小豆郡小豆島町草壁本町606-1,,,+81879821281,,,,,,34.479115,134.301147,,parcial,no comprobado,,
shimajo-shodoshima,Shimajo,Shodoshima,Condimentos,,香川県小豆郡小豆島町西村甲250-2,,,+81879823737,,,,,,34.472862,134.273773,,parcial,no comprobado,,
motoya-shoten-tonosho,Motoya Shoten,Tonosho,Condimentos,,香川県小豆郡土庄町甲660-3,,,+81879620109,,,,,,34.485962,134.183716,,parcial,no comprobado,,
shodoshima-makoshi-shoyu-tonosho,Shodoshima Makoshi Shoyu,Tonosho,Condimentos,,香川県小豆郡土庄町馬越甲161,,,+81879652220,,,,,,34.515312,134.209961,,parcial,no comprobado,,
kindai-shoyu-shodoshima,Kindai Shoyu,Shodoshima,Condimentos,,,,,+81879820459,,http://www.kindai-shoyu.com/,,,,34.474697,134.329285,,parcial,no comprobado,,
fujidai-shoyu-tonosho,Fujidai Shoyu,Tonosho,Condimentos,,香川県小豆郡土庄町大部甲3198-1,,,+81879672056,,,,,,34.535881,134.277710,,parcial,no comprobado,,
omori-shoyu-jozojo-tonosho,Omori Shoyu Jozojo,Tonosho,Condimentos,,香川県小豆郡土庄町大部甲3272-1,,,+81879672057,,,,,,34.535881,134.277710,,parcial,no comprobado,,
yamasei-ayagawa,Yamasei,Ayagawa,Legumbres,"Azuki beans, bean paste",香川県綾歌郡綾川町山田下3465-3,"Yamasei produces azuki beans, bean paste at its Ayagawa unit, which is listed in the national organic JAS operator register.",,,,https://shop.yamasei.jp/,,,,34.228489,133.950424,,verificado,sí,ecommerce,
toyo-olive-shodoshima,Toyo Olive,Shodoshima,Aceite,"Olive oil, table olives",香川県小豆郡小豆島町池田984-5,"Toyo Olive produces olive oil, table olives at its Shodoshima unit, which is listed in the national organic JAS operator register.",,+81120750271,info@tolea.jp,https://www.tolea.jp/hpgen/HPB/shop/business.html,,,,34.486359,134.245407,,verificado,sí,ecommerce,
amyfarm-shodoshima,AMYFARM,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://amyfarm.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
i-s-life-tonosho,i's Life,Tonosho,Aceite,,,Produces olive oil at its Tonosho unit.,,,,https://islife-olive.com/,,,,34.486930,134.188360,,verificado,no comprobado,,
agri-olive-shodoshima,アグリオリーブ小豆島,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://agri-olive.co.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
wasanbon-higashikagawa,三谷製糖 羽根さぬき本舗,Higashikagawa,Dulces y repostería,,,Produces traditional confectionery at its Higashikagawa unit.,,,,https://wasanbon.com/,,,,34.243830,134.358890,,verificado,no comprobado,,
mitoyo-olive-mitoyo,三豊オリーブ,Mitoyo,Aceite,,,Produces olive oil at its Mitoyo unit.,,,,https://www.mitoyo-olive.com/,,,,34.182640,133.715080,,verificado,sí,ecommerce,
yagi-olivefarm-shodoshima,八木農園 (八木オリーブファーム),Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://yagi-olivefarm.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
hougetudou-marugame,寳月堂,Marugame,Dulces y repostería,,,Produces traditional confectionery at its Marugame unit.,,,,https://hougetudou.com/,,,,34.289420,133.797610,,verificado,sí,ecommerce,
healthyolive-shodoshima,小豆島ヘルシーランド,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://www.healthyolive.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
misaki-koubou-shodoshima,小豆島岬工房,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://misaki-koubou.jp/,,,,34.479810,134.308850,,verificado,no comprobado,,
organic-olive-shodoshima,山田オリーブ園,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://organic-olive.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
sorai-olive-farm-shodoshima,空井農園 (ソライオリーブファーム),Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://sorai-olive-farm.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
26-olive-mitoyo,荘内半島オリーブ農園,Mitoyo,Aceite,,,Produces olive oil at its Mitoyo unit.,,,,https://26-olive.jp/,,,,34.182640,133.715080,,verificado,sí,ecommerce,
nishimura-farm-shodoshima,西村ファーム (環境プラン),Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://nishimura-farm.jp/,,,,34.479810,134.308850,,verificado,no comprobado,,
takao-olives-shodoshima,高尾農園,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://takao-olives.com/,,,,34.479810,134.308850,,verificado,no comprobado,,
1st-olive-shodoshima,オリーブ園 (1st-olive),Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://1st-olive.com/,,,,34.479810,134.308850,,verificado,no comprobado,,
eiko-olive-shodoshima,上西英子 / ジョリプティファーム,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://eiko-olive.jimdofree.com/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
oliveisland-shodoshima,小豆島ファクトリー (オリーブアイランド),Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://www.oliveisland.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
miyomatsuya-shodoshima,小豆島美世松屋オリーブ商会,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://miyomatsuya.com/,,,,34.479810,134.308850,,verificado,no comprobado,,
okiolive-takamatsu,沖オリーブ,Takamatsu,Aceite,,,Produces olive oil at its Takamatsu unit.,,,,https://www.okiolive.com/,,,,34.342810,134.046610,,verificado,sí,ecommerce,
olivefarm-sakaide,瀬戸内オリーブガーデン,Sakaide,Aceite,,,Produces olive oil at its Sakaide unit.,,,,https://olivefarm.theshop.jp/,,,,34.316360,133.860470,,verificado,sí,ecommerce,
araiolive-shodoshima,荒井オリーブ,Shodoshima,Aceite,,,Produces olive oil at its Shodoshima unit.,,,,https://araiolive.co.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
turukameenolive-takamatsu,鶴亀園オリーブ,Takamatsu,Aceite,,,Produces olive oil at its Takamatsu unit.,,,,https://www.turukameenolive.jp/,,,,34.342810,134.046610,,verificado,sí,ecommerce,
sanuki-wine-sanuki,株式会社 さぬき市SA公社/さぬきワイナリー,Sanuki,Vino,,香川県さぬき市小田2671番地13,Produces wine at its Sanuki unit.,,+81878951133,,http://www.sanuki-wine.jp/,,,,34.325310,134.172060,,parcial,no comprobado,,
224-tonosho-cho,224ワイナリー 株式会社,Tonoshō-chō,Vino,,香川県小豆郡土庄町甲3406-1,Produces wine at its Tonoshō-chō unit.,,+81879628224,,https://224winery.com/,,,,34.486930,134.188360,,parcial,no comprobado,,
sionoe-takamatsu,しおのえふじかわ牧場,Takamatsu,Lácteos y quesos,"さけるチーズ, するめみたいなチーズ, もち雪",香川県高松市塩江町上西乙585,Produces cheese and dairy products at its Takamatsu unit.,,,,http://www.sionoe.com/,,,,34.342810,134.046610,,verificado,no comprobado,,
facebook-takamatsu,ロイヤルファームアカマツ,Takamatsu,Lácteos y quesos,燻製スカモルツァ,香川県高松市香南町由佐2240,Produces cheese and dairy products at its Takamatsu unit.,,,,,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Froyalfarmakamatsu555%2F,,,34.342810,134.046610,,parcial,no comprobado,,
inoueseikoen-shodoshima-cho,井上誠耕園,Shōdoshima-chō,Aceite,,香川県小豆郡小豆島町池田2352,Grows olives and produces olive oil at its Shōdoshima-chō unit.,,+81879751101,,https://www.inoueseikoen.co.jp/,,,,34.479810,134.308850,,parcial,no comprobado,,
shodoshima-nakabuan-shodoshima-cho,中武商店 (中武庵),Shōdoshima-chō,Aceite,,香川県小豆郡小豆島町安田甲1385,Grows olives and produces olive oil at its Shōdoshima-chō unit.,,+81879823669,,https://shodoshima-nakabuan.co.jp/,,,,34.479810,134.308850,,parcial,no comprobado,,
himawari-olive-tonosho-cho,ひまわり福祉会,Tonoshō-chō,Aceite,,香川県小豆郡土庄町上庄463-2,Grows olives and produces olive oil at its Tonoshō-chō unit.,,+81879624636,,http://www.himawari-olive.jp/,,,,34.486930,134.188360,,parcial,no comprobado,,
aonodia-tadotsu,蒼の島ダイヤ (アオノダイヤ),Tadotsu,Aceite,,香川県仲多度郡多度津町大字見立1856番地3,Grows olives and produces olive oil at its Tadotsu unit.,,+81877892797,,https://aonodia.com/,,,,34.272890,133.758610,,parcial,no comprobado,,
olive-foundation-tonosho-cho,瀬戸内オリーブ基金,Tonoshō-chō,Aceite,,香川県小豆郡土庄町豊島家浦3837-4,Grows olives and produces olive oil at its Tonoshō-chō unit.,,+81879682911,,https://www.olive-foundation.org/,,,,34.486930,134.188360,,parcial,no comprobado,,
utazufukushikai-utazu,宇多津町福祉会,Utazu,Aceite,,香川県綾歌郡宇多津町平山2628-718,Grows olives and produces olive oil at its Utazu unit.,,+81877410873,,http://utazufukushikai.or.jp/,,,,34.310560,133.825560,,parcial,no comprobado,,
instagram-ayagawa,高山園,Ayagawa,Aceite,,香川県綾歌郡綾川町東分甲2354-3,Grows olives and produces olive oil at its Ayagawa unit.,,,,,,https://www.instagram.com/eco_friendly_takayamaen/,,34.249610,133.923030,,parcial,no comprobado,,
s-olive-tonosho-cho,小豆島オリーブ,Tonoshō-chō,Aceite,,香川県小豆郡土庄町甲1360-95,Grows olives and produces olive oil at its Tonoshō-chō unit.,,+81879621277,,http://www.s-olive.co.jp/,,,,34.486930,134.188360,,parcial,no comprobado,,
olive-pk-shodoshima-cho,道の駅 小豆島オリーブ公園,Shōdoshima-chō,Aceite,,香川県小豆郡小豆島町西村甲1941-1,Grows olives and produces olive oil at its Shōdoshima-chō unit.,,+81879822200,,https://www.olive-pk.jp/,,,,34.479810,134.308850,,parcial,no comprobado,,
baikodo-higashikagawa,ばいこう堂,Higashikagawa,Dulces y repostería,和三盆糖,香川県東かがわ市吉田267,Produces wasanbon sugar and traditional confectionery at its Higashikagawa factory.,,+81879333771,,https://www.baikodo.com/,,,,34.243830,134.358890,,verificado,sí,ecommerce,
tabechoku-27803,阿讃きのこ屋,Mannō-chō,Setas,きのこ,,Produces mushrooms at its Mannō-chō unit.,,,,,,,,34.192310,133.841390,,parcial,sí,marketplace,
tabechoku-21285,さぬきくらげの店,Miki,Setas,きくらげ,,Produces wood ear mushrooms at its Miki unit.,,,,,,,,34.268220,134.134420,,parcial,sí,marketplace,
tabechoku-27763,さぬきのこ,Mitoyo,Setas,しいたけ,,Produces shiitake at its Mitoyo unit.,,,,,,,,34.182640,133.715080,,parcial,sí,marketplace,
tabechoku-27853,あい・あーる椎茸店,Marugame,Setas,しいたけ,,Produces shiitake at its Marugame unit.,,,,,,,,34.289420,133.797610,,parcial,sí,marketplace,
tabechoku-24332,大塩水産 直売店,Sanuki,Pescado,,,Produces fish and seafood at its Sanuki unit.,,,,,,,,34.325310,134.172060,,parcial,sí,marketplace,
tabechoku-21290,葉っぱ舎（はっぱや）,Miki,Pescado,,,Produces fish and seafood at its Miki unit.,,,,,,,,34.268220,134.134420,,parcial,sí,marketplace,
tabechoku-20817,伊吹島プロジェクト,Kan'onji,Pescado,,,Produces fish and seafood at its Kan'onji unit.,,,,,,,,34.128330,133.662780,,parcial,sí,marketplace,
tabechoku-26647,オイノコ舎,Mitoyo,Carne,ジビエ,,Produces game meat at its Mitoyo unit.,,,,,,,,34.182640,133.715080,,parcial,sí,marketplace,
tabechoku-22989,にじの百姓,Mannō-chō,Fruta y verdura,野菜,,Produces vegetables at its Mannō-chō unit.,,,,,,,,34.192310,133.841390,,parcial,sí,marketplace,
tabechoku-24631,瀬戸内オリーブ園,Sakaide,Aceite,,,Produces culinary oils at its Sakaide unit.,,,,,,,,34.316360,133.860470,,parcial,sí,marketplace,
tabechoku-29016,三豊の栗園 ゆたふぁむ,Mitoyo,Frutos secos,栗,,Produces chestnuts at its Mitoyo unit.,,,,,,,,34.182640,133.715080,,parcial,sí,marketplace,
tabechoku-3077301,TAGATAME【タガタメ】,Sanuki,Fruta y verdura,,,Produces fruit and vegetables at its Sanuki unit.,,,,,,,,34.325310,134.172060,,parcial,sí,marketplace,
tabechoku-24861,空海の郷,Mannō-chō,Miel,"いちご, 野菜, 小麦",,"Produces strawberries, vegetables and wheat at its Mannō-chō unit.",,,,,,,,34.192310,133.841390,,parcial,sí,marketplace,Fruta y verdura|Pan y cereal
tabechoku-24543,ハラシモベース,Mitoyo,Fruta y verdura,柿,,Produces persimmons at its Mitoyo unit.,,,,,,,,34.182640,133.715080,,parcial,sí,marketplace,
tabechoku-3077668,さぬき新居農園,Marugame,Fruta y verdura,,,Produces fruit and vegetables at its Marugame unit.,,,,,,,,34.289420,133.797610,,parcial,sí,marketplace,
tabechoku-26266,虹の邑農園,Zentsūji-shi,Fruta y verdura,,,Produces fruit and vegetables at its Zentsūji-shi unit.,,,,,,,,34.228500,133.787110,,parcial,sí,marketplace,
tabechoku-24947,日本農産,Sakaide,Fruta y verdura,"ねぎ, うどん",,Produces green onions and udon at its Sakaide unit.,,,,,,,,34.316360,133.860470,,parcial,sí,marketplace,
tabechoku-24702,ADL,Shōdoshima-chō,Fruta y verdura,,,Produces fruit and vegetables at its Shōdoshima-chō unit.,,,,,,,,34.479810,134.308850,,parcial,sí,marketplace,
tabechoku-25832,もりやま農園,Takamatsu,Fruta y verdura,野菜,,Produces vegetables at its Takamatsu unit.,,,,,,,,34.342810,134.046610,,parcial,sí,marketplace,
tabechoku-28332,川田明美,Takamatsu,Fruta y verdura,"ぶどう, 柑橘",,Produces grapes and citrus fruit at its Takamatsu unit.,,,,,,,,34.342810,134.046610,,parcial,sí,marketplace,
tabechoku-27495,Fumico farm,Takamatsu,Fruta y verdura,,,Produces fruit and vegetables at its Takamatsu unit.,,,,,,,,34.342810,134.046610,,parcial,sí,marketplace,
tabechoku-24617,めざめ,Marugame,Fruta y verdura,アスパラガス,,Produces asparagus at its Marugame unit.,,,,https://mezame.toyoshima-g.co.jp/,,,,34.289420,133.797610,,verificado,sí,marketplace,
tabechoku-27355,コンパニョーニファームズ,Shōdoshima-chō,Aceite,,,Produces culinary oils at its Shōdoshima-chō unit.,,,,,,,,34.479810,134.308850,,parcial,sí,marketplace,
jp-kagawa-e-takara-f3d4045,夢菓房たから,高松市,Dulces y repostería,和菓子,高松市春日町 214,"Produces Japanese confectionery in 高松市, kagawa.",,,,https://e-takara.jp/,,,,34.342810,134.046610,,verificado,sí,ecommerce,
jp-kagawa-yasudanotukudani-co-1ca6671,安田食品工業（瀬戸よ志）,小豆島町,Conservas,保存食,,"Produces preserved foods in 小豆島町, kagawa.",,,,https://www.yasudanotukudani.co.jp/,,,,34.479810,134.308850,,parcial,no comprobado,,
jp-kagawa-simanoca-co-03459d5,島乃香,小豆島町,Conservas,保存食,,"Produces preserved foods in 小豆島町, kagawa.",,,,https://www.simanoca.co.jp/,,,,34.479810,134.308850,,verificado,sí,ecommerce,
jp-kagawa-shimajiman-co-07e6d50,島じまん,小豆島町,Conservas,保存食,,"Produces preserved foods in 小豆島町, kagawa.",,,,https://www.shimajiman.co.jp/,,,,34.479810,134.308850,,verificado,no comprobado,,
mame-mame-beer,まめまめびーる (Mame Mame Beer),Shodoshima,Cerveza,,坂手甲2929-1,Brewery producing beer at its Shodoshima unit.,,,,https://www.mamemamebeer-shodoshima.com/,,https://www.instagram.com/mamemamebeer/,,34.47981,134.30885,,parcial,no comprobado,,
setouchi-brewery,SETOUCHI BREWERY (瀬戸内麦酒),Takamatsu,Cerveza,,国分寺町新名682-1,Brewery producing beer at its Takamatsu unit.,,,,,,https://www.instagram.com/setouchi_beer/,,34.34281,134.04661,,parcial,no comprobado,,
sanuki-beer,レクザム (さぬきビール / Sanuki Beer),Takamatsu,Cerveza,,香川町川東上1610,Brewery producing beer at its Takamatsu unit.,,,,,,https://www.instagram.com/sanukibeer/,,34.34281,134.04661,,parcial,no comprobado,,
takara-shokuhin-shodoshima,宝食品,Shōdoshima,Pescado,Seafood tsukudani,,Makes traditional seafood tsukudani on Shōdoshima.,,,,https://www.takara-s.co.jp/,,,,34.47981,134.30885,,verificado,no comprobado,,
